和歌山県,有田川町,アイジュエリーイワモト,小売業,衣料品,5%
和歌山県,上富田町,朝来,小売業,ガソリンスタンド,2%
和歌山県,上富田町,朝来バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,上富田町,岩﨑火薬銃砲店,小売業,その他小売,5%
和歌山県,上富田町,岩田バイパスＳＳ 富田川石油,小売業,ガソリンスタンド,2%
和歌山県,上富田町,［ＨＣ］エコー上富田,小売業,電化製品,5%
和歌山県,上富田町,Ａコープ紀南 ＡＰＩＡ店,小売業,食料品,5%
和歌山県,上富田町,ＮＶＳ,サービス,その他サービス,5%
和歌山県,上富田町,ＯＲＵＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,上富田町,株式会社フィールドラック,サービス,飲食業,5%
和歌山県,上富田町,カラオケボックスチェリーチェリー上富田店,サービス,理容・美容業,5%
和歌山県,上富田町,業務スーパー朝来駅前店,小売業,その他小売,2%
和歌山県,上富田町,田辺米穀株式会社 紀州の食問屋 べっこく堂,小売業,食料品,5%
和歌山県,上富田町,中国料理 宏華,サービス,飲食業,5%
和歌山県,上富田町,株式会社ナカウチデンキ,小売業,電化製品,5%
和歌山県,上富田町,パーティハウス 上富田店,小売業,衣料品,5%
和歌山県,上富田町,ハザマデンキ,小売業,電化製品,5%
和歌山県,上富田町,パナット ナカマツ,小売業,電化製品,5%
和歌山県,上富田町,パナットフカミ,小売業,電化製品,5%
和歌山県,上富田町,バリューハウス富田川店,小売業,食料品,5%
和歌山県,上富田町,福すし,サービス,飲食業,5%
和歌山県,上富田町,郵便橋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,Ｋａｎｏａ,小売業,貴金属・服飾品,5%
和歌山県,紀の川市,株式会社有交紀北 名手営業所 ８号車,サービス,運輸業,5%
和歌山県,紀の川市,株式会社有交紀北 粉河営業所 １号車,サービス,運輸業,5%
和歌山県,紀の川市,観音山フルーツガーデン,小売業,食料品,5%
和歌山県,紀の川市,貴志駅たまショップ,小売業,その他小売,5%
和歌山県,紀の川市,セブン－イレブン貴志川町井ノ口店,小売業,食料品,2%
和歌山県,紀の川市,貴志川店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,セブン－イレブン紀の川打田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川北勢田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河駅南店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川名手大黒店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川東国分店,小売業,食料品,2%
和歌山県,紀の川市,紀の国カントリー倶楽部,サービス,その他サービス,5%
和歌山県,紀の川市,きもの りんか オーストリート店,小売業,衣料品,5%
和歌山県,紀の川市,黒川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,公立那賀病院売店,小売業,その他小売,5%
和歌山県,紀の川市,サンキョー打田店,小売業,食料品,5%
和歌山県,紀の川市,シューズショップサカイ,小売業,その他小売,5%
和歌山県,紀の川市,昌和無線,小売業,電化製品,5%
和歌山県,紀の川市,白山写真館,サービス,その他サービス,5%
和歌山県,紀の川市,スーパーネゴロ 打田店,小売業,食料品,5%
和歌山県,紀の川市,Ｓｅｌｆｉｘ貴志川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,デントリペア関西,サービス,その他サービス,5%
和歌山県,紀の川市,中西ミシン商会,小売業,その他小売,5%
和歌山県,紀の川市,名手,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,パーティハウス 打田店,小売業,衣料品,5%
和歌山県,紀の川市,花光真司,サービス,理容・美容業,5%
和歌山県,紀の川市,ヒダカヤ＆業務スーパー貴志川店,小売業,食料品,2%
和歌山県,紀の川市,ファーマーズマーケットめっけもん広場,小売業,食料品,5%
和歌山県,紀の川市,フォトスタジオわかみ,サービス,その他サービス,5%
和歌山県,紀の川市,ブックマーケット打田店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,紀の川市,ＨＡＩＲ ＳＰＡＣＥ ＡＬＰＨＡ 打田店,サービス,理容・美容業,5%
和歌山県,紀の川市,マクドナルド貴志川オークワ店,サービス,飲食業,2%
和歌山県,紀の川市,マクドナルド２４号粉河店,サービス,飲食業,2%
和歌山県,紀の川市,マツゲン 打田店,小売業,食料品,5%
和歌山県,紀の川市,マツゲン 貴志川店,小売業,食料品,5%
和歌山県,紀の川市,マツゲン 粉河店,小売業,食料品,5%
和歌山県,紀の川市,まつやＦＯＯＴ ＬＩＦＥ 紀ノ川店,小売業,衣料品,5%
和歌山県,紀の川市,有 宮村石油店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,村國農園 村國農園,小売業,食料品,5%
和歌山県,紀の川市,メガネストアー オーストリート紀の,小売業,その他小売,5%
和歌山県,紀の川市,メガネストアーオーストリート紀の川井阪店,小売業,その他小売,5%
和歌山県,紀の川市,山田電業社,サービス,その他サービス,5%
和歌山県,紀の川市,よけそ農園,サービス,その他サービス,5%
和歌山県,紀の川市,Ｒａｆｅｌｉ,サービス,理容・美容業,5%
和歌山県,紀の川市,Ｌｕｃｅｒｅ,サービス,理容・美容業,5%
和歌山県,紀の川市,Ｌｅｔ ｓ アトリエ店,サービス,理容・美容業,5%
和歌山県,紀美野町,ＯＵＴＤＯＯＲ ＬＩＦＥ たまゆらの里,サービス,宿泊業,5%
和歌山県,紀美野町,キミノーカ キミノーカ,サービス,飲食業,5%
和歌山県,紀美野町,毛原,小売業,ガソリンスタンド,2%
和歌山県,紀美野町,ＵＧキノシタ,小売業,電化製品,5%
和歌山県,紀美野町,ＵＧニシヤマ,小売業,電化製品,5%
和歌山県,串本町,株式会社あらふねリゾート,サービス,宿泊業,5%
和歌山県,串本町,株式会社いちはら商会,小売業,その他小売,5%
和歌山県,串本町,Ａコープ紀南 ＶＡＳＥＯ店,小売業,食料品,5%
和歌山県,串本町,Ａコープ紀南 たなみ店,小売業,食料品,5%
和歌山県,串本町,Ｍ’ｓ ｃａｆｅ＆ｄｉｎｉｎｇ,サービス,飲食業,5%
和歌山県,串本町,岡栄住建,サービス,その他サービス,5%
和歌山県,串本町,株式会社 オザキタイヤ 串本店,小売業,その他小売,5%
和歌山県,串本町,串本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,串本町,串本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,串本町,串本中央電器,小売業,電化製品,5%
和歌山県,串本町,クラブドゥダイビングセンター 串本,小売業,その他小売,5%
和歌山県,串本町,Ｋ’ＳＰＯＲＴＳ,小売業,その他小売,5%
和歌山県,串本町,古座,小売業,ガソリンスタンド,2%
和歌山県,串本町,サラヤ自動車,サービス,その他サービス,5%
和歌山県,串本町,須江ダイビングセンター,サービス,理容・美容業,5%
和歌山県,串本町,セルフステーション串本,小売業,ガソリンスタンド,2%
和歌山県,串本町,ＤＩＶＥＫＯＯＺＡ,サービス,その他サービス,5%
和歌山県,串本町,タイヨウのカフェ,サービス,飲食業,5%
和歌山県,串本町,ドコモショップ串本店,小売業,その他小売,5%
和歌山県,串本町,トヨタレンタリース和歌山串本駅前店,小売業,その他小売,2%
和歌山県,串本町,なかやま,小売業,その他小売,5%
和歌山県,串本町,南紀シーマンズクラブ,サービス,その他サービス,5%
和歌山県,串本町,バブルリングダイバーズ串本,サービス,その他サービス,5%
和歌山県,串本町,ベイサイドイン串本館,サービス,宿泊業,5%
和歌山県,串本町,ペットと泊まれる宿福籠,サービス,その他サービス,5%
和歌山県,串本町,ｐｏｌｅ ｐｏｌｅ ｓｅａ ｐｏｌｅ ｐｏｌｅ ｓｅａ,サービス,その他サービス,5%
和歌山県,串本町,松寿し,サービス,飲食業,5%
和歌山県,串本町,メガネストック メガネストック串本店,小売業,その他小売,5%
和歌山県,串本町,メガネストック串本店,小売業,その他小売,5%
和歌山県,串本町,レストラン サンドリア,サービス,飲食業,5%
和歌山県,九度山町,出光九度山ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,高野町,一の橋観光センター,小売業,その他小売,5%
和歌山県,高野町,出光高野山ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,高野町,今井治平商店,小売業,家具・調度品,5%
和歌山県,高野町,カネ幸慈幸商店,小売業,食料品,5%
和歌山県,高野町,ゲストハウス富貴宿,サービス,宿泊業,5%
和歌山県,高野町,高野山ゲストハウスＫＯＫＵＵ,サービス,その他サービス,5%
和歌山県,高野町,増福院,サービス,その他サービス,5%
和歌山県,高野町,珠数屋佳兵衛,小売業,その他小売,5%
和歌山県,高野町,中本名玉堂,小売業,その他小売,5%
和歌山県,高野町,法徳堂,小売業,家具・調度品,5%
和歌山県,高野町,霊宝館,サービス,その他サービス,5%
和歌山県,古座川町,古座川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,古座川町,道の駅虫喰岩,サービス,その他サービス,5%
和歌山県,古座川町,フローリスト花はる,小売業,その他小売,5%
和歌山県,御坊市,アイデアスポーツ,小売業,その他小売,5%
和歌山県,御坊市,ＡＴＡＲＵ,サービス,飲食業,5%
和歌山県,御坊市,有田屋,小売業,食料品,5%
和歌山県,御坊市,いそよし みのり屋,小売業,食料品,5%
和歌山県,御坊市,出光御坊ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ｉｎｉｚｉｏ,サービス,理容・美容業,5%
和歌山県,御坊市,魚徳商店,サービス,飲食業,5%
和歌山県,御坊市,宴屋 ずかずか,サービス,飲食業,5%
和歌山県,御坊市,宴屋ずかずか,サービス,飲食業,5%
和歌山県,御坊市,大畑時計店,小売業,貴金属・服飾品,5%
和歌山県,御坊市,お茶の八百香園,小売業,食料品,5%
和歌山県,御坊市,お仏壇の阪本,小売業,その他小売,5%
和歌山県,御坊市,お仏壇の阪本,小売業,家具・調度品,5%
和歌山県,御坊市,株式会社塩路家具,小売業,家具・調度品,5%
和歌山県,御坊市,カラオケエリア デュオ,サービス,その他サービス,5%
和歌山県,御坊市,カラオケ喫茶 未来 未来,サービス,飲食業,5%
和歌山県,御坊市,カレーハウスＣｏＣｏ壱番屋御坊国道４２号店,サービス,飲食業,2%
和歌山県,御坊市,紀州田舎の小さな八百屋さん,小売業,食料品,5%
和歌山県,御坊市,紀州金山寺みそ 天田屋,小売業,食料品,5%
和歌山県,御坊市,ギフトショップ岸新 ギフトショップ 岸 新,小売業,食料品,5%
和歌山県,御坊市,キャロット,サービス,飲食業,5%
和歌山県,御坊市,郷土銘菓処 ふく田,小売業,食料品,5%
和歌山県,御坊市,クール・カレ アン オークワ御坊店,小売業,衣料品,5%
和歌山県,御坊市,ケントハウス,サービス,飲食業,5%
和歌山県,御坊市,ＣＯＣＯＬＯ ＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,御坊市,御坊,小売業,ガソリンスタンド,2%
和歌山県,御坊市,御坊ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ごぼうめがね,小売業,その他小売,5%
和歌山県,御坊市,阪本種苗店,小売業,その他小売,5%
和歌山県,御坊市,ジュエリーセキネ ロマンシティ店,小売業,貴金属・服飾品,5%
和歌山県,御坊市,旬菜 ｋｉｔｃｈｅｎ 一楓,サービス,飲食業,5%
和歌山県,御坊市,スギキ電化チェーン,小売業,電化製品,5%
和歌山県,御坊市,杉本フォトサービス,サービス,その他サービス,5%
和歌山県,御坊市,スマートクールロマンシティ御坊店,サービス,その他サービス,5%
和歌山県,御坊市,炭火焼肉屋さかい 御坊店,サービス,飲食業,2%
和歌山県,御坊市,セルフ御坊国道ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,倉庫ミュージアム ｗａｗａｗａ 倉庫ミュージアムｗａｗａｗａ,サービス,飲食業,5%
和歌山県,御坊市,そのてつ ロマンシティ店,小売業,その他小売,5%
和歌山県,御坊市,大丸文具店,小売業,その他小売,5%
和歌山県,御坊市,財部ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,財部ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,樽の味,小売業,その他小売,5%
和歌山県,御坊市,中紀バス観光社,サービス,その他サービス,5%
和歌山県,御坊市,トヨタカローラ和歌山シーズ御坊店,小売業,その他小売,5%
和歌山県,御坊市,トヨタレンタリース和歌山 御坊店,小売業,その他小売,2%
和歌山県,御坊市,ナーセリーナカムラ,小売業,その他小売,5%
和歌山県,御坊市,名田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,名屋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ｎａｉｌｓａｌｏｎ Ｐｌａｇｅ,サービス,その他サービス,5%
和歌山県,御坊市,パーティハウス 御坊店,小売業,衣料品,5%
和歌山県,御坊市,ばーしゃんくす,サービス,飲食業,5%
和歌山県,御坊市,パナットマツヤマ,小売業,電化製品,5%
和歌山県,御坊市,ハラモータース,小売業,その他小売,5%
和歌山県,御坊市,ハラモータース,サービス,その他サービス,5%
和歌山県,御坊市,ビジネスホテルセントラル,サービス,宿泊業,5%
和歌山県,御坊市,ＰＣＬＩＦＥＰＡＲＴＮＥＲＦＵＪＩＴＡ,小売業,電化製品,5%
和歌山県,御坊市,ひだか犬猫病院,サービス,その他サービス,5%
和歌山県,御坊市,ファナー御坊店,小売業,衣料品,5%
和歌山県,御坊市,フォレストイン御坊,サービス,宿泊業,5%
和歌山県,御坊市,藤川酒店,小売業,その他小売,5%
和歌山県,御坊市,伏木商店,小売業,電化製品,5%
和歌山県,御坊市,ＳＫｉＬＬ （スキル）,サービス,理容・美容業,5%
和歌山県,御坊市,ペット用品の店ぶひぶひ 御坊店,小売業,その他小売,5%
和歌山県,御坊市,紅屋,小売業,その他小売,5%
和歌山県,御坊市,マクドナルド４２号御坊店,サービス,飲食業,2%
和歌山県,御坊市,マツゲン 御坊店,小売業,食料品,5%
和歌山県,御坊市,マツヤ 御坊店,小売業,その他小売,5%
和歌山県,御坊市,丸金焼肉コーナー,サービス,飲食業,5%
和歌山県,御坊市,丸幸水産御坊店,小売業,食料品,5%
和歌山県,御坊市,メガネの田中 ロマンシティ御坊,小売業,その他小売,5%
和歌山県,御坊市,メディカル ステーションそのてつ,小売業,その他小売,5%
和歌山県,御坊市,メモリーフォトハシモト,サービス,その他サービス,5%
和歌山県,御坊市,森本時計店,小売業,貴金属・服飾品,5%
和歌山県,御坊市,焼肉ホルモン マルキ精肉御坊店,サービス,飲食業,5%
和歌山県,御坊市,有限会社北野薬局,小売業,その他小売,5%
和歌山県,御坊市,湯川,小売業,ガソリンスタンド,2%
和歌山県,御坊市,和歌山自動車株式会社 御坊営業所,小売業,その他小売,5%
和歌山県,御坊市,和歌山ダイハツ販売日高店,小売業,その他小売,5%
和歌山県,御坊市,Ｏｎｅ Ｌｏｖｅ,小売業,衣料品,5%
和歌山県,白浜町,ＡＲＴＥ ＳＥＩＫＯ,小売業,貴金属・服飾品,5%
和歌山県,白浜町,出光セルフ東宝西富田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,白浜町,犬御殿,サービス,宿泊業,5%
和歌山県,白浜町,インフィニートＨＯＴＥＬ＆ＳＰＡ南紀白浜,サービス,宿泊業,5%
和歌山県,白浜町,魚政商店 大浦店,小売業,食料品,5%
和歌山県,白浜町,魚政商店 本店,小売業,食料品,5%
和歌山県,白浜町,海ごはん 山ごはんマルキヨ マルキヨ,サービス,飲食業,5%
和歌山県,白浜町,梅樽温泉ホテルシーモア,サービス,宿泊業,5%
和歌山県,白浜町,Ａコープ紀南 あぜみち店,小売業,食料品,5%
和歌山県,白浜町,エルマール,小売業,その他小売,5%
和歌山県,白浜町,ＯＺＡＫＩ代行,サービス,運輸業,5%
和歌山県,白浜町,オリックスレンタカー南紀白浜空港店,サービス,その他サービス,2%
和歌山県,白浜町,海鮮寿司 とれとれ市場,サービス,飲食業,5%
和歌山県,白浜町,樫山酒店,小売業,食料品,5%
和歌山県,白浜町,株式会社月崎,サービス,宿泊業,5%
和歌山県,白浜町,Ｃａｄｏｇ,小売業,貴金属・服飾品,5%
和歌山県,白浜町,業務スーパー白浜店,小売業,食料品,2%
和歌山県,白浜町,楠原酒食品店,小売業,食料品,5%
和歌山県,白浜町,グランパスＳＥＡ,サービス,宿泊業,5%
和歌山県,白浜町,源泉かけ流し湯宿 長生庵,サービス,宿泊業,5%
和歌山県,白浜町,源泉かけ流し湯宿長生庵,サービス,宿泊業,5%
和歌山県,白浜町,さきのや,サービス,宿泊業,5%
和歌山県,白浜町,サニーマート,小売業,その他小売,5%
和歌山県,白浜町,珊瑚礁,サービス,飲食業,5%
和歌山県,白浜町,三段屋,サービス,その他サービス,5%
和歌山県,白浜町,桟橋店,小売業,その他小売,5%
和歌山県,白浜町,ｊｉｊｉ,小売業,衣料品,5%
和歌山県,白浜町,シャイン,サービス,飲食業,5%
和歌山県,白浜町,白浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,白浜町,白浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,白浜町,白浜館,サービス,宿泊業,5%
和歌山県,白浜町,ＳＨＩＲＡＨＡＭＡ ＫＥＹ ＴＥＲＲＡＣＥ ＳＥＡＭＯＲＥ ＲＥＳＩＤＥＮＣＥ,サービス,宿泊業,5%
和歌山県,白浜町,白浜シーサイドホテル,サービス,宿泊業,5%
和歌山県,白浜町,白浜湯崎,小売業,ガソリンスタンド,2%
和歌山県,白浜町,スカルベッタ,サービス,飲食業,5%
和歌山県,白浜町,ＳＴＯＣＫＯＵＴＤＯＯＲ,小売業,その他小売,5%
和歌山県,白浜町,ＳＰＡＩＮ ＢＡＲ ＶＡＬＥＳＴＡ,サービス,飲食業,5%
和歌山県,白浜町,ＳＰＡＩＮＢＡＲＶＡＬＥＳＴＡ,サービス,飲食業,5%
和歌山県,白浜町,炭と旬彩 晴,サービス,飲食業,5%
和歌山県,白浜町,ＺＥＮゲストハウス好日庵,サービス,その他サービス,5%
和歌山県,白浜町,大黒代行,サービス,運輸業,5%
和歌山県,白浜町,ダイコクドラッグ白浜とれとれ市場店,小売業,その他小売,5%
和歌山県,白浜町,ダイブサプライ,小売業,その他小売,5%
和歌山県,白浜町,汐彩の宿月崎,サービス,その他サービス,5%
和歌山県,白浜町,トヨタレンタリース和歌山 白浜駅前店,小売業,その他小売,2%
和歌山県,白浜町,とれとれ市場,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 梅工房,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 梅まんじゅう,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 塩干,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 活魚,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 旬菓庵かどや,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 鮮魚,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 店千代本舗,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 とれとれグッズの店,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 とれとれ珍味の店,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 とれとれ銘菓市場,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 南紀白浜,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 北海道,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 マグロ,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 丸新本家,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 ガラスの小部屋,小売業,食料品,5%
和歌山県,白浜町,とれとれ市場 幸鮨,小売業,食料品,5%
和歌山県,白浜町,とれとれ亭,サービス,飲食業,5%
和歌山県,白浜町,ＮａｇｉｓａＢｅｅｒＤｉｎｎｉｎｇシラハマＢａｒｌｅｙ,サービス,飲食業,5%
和歌山県,白浜町,ＮａｇｉｓａＢｅｅｒＦａｃｔｏｒｙ,サービス,その他サービス,5%
和歌山県,白浜町,南紀白浜 とれとれヴィレッジ,サービス,宿泊業,5%
和歌山県,白浜町,南紀白浜温泉 とれとれの湯,サービス,その他サービス,5%
和歌山県,白浜町,パナットおぐら,小売業,電化製品,5%
和歌山県,白浜町,バリューハウス西富田店,小売業,食料品,5%
和歌山県,白浜町,バンヤ,サービス,飲食業,5%
和歌山県,白浜町,ピッツァ・チーズ料理の店 美砂家,サービス,飲食業,5%
和歌山県,白浜町,品品香,サービス,飲食業,5%
和歌山県,白浜町,フィッシュマーケット,小売業,食料品,5%
和歌山県,白浜町,藤田造園,サービス,その他サービス,5%
和歌山県,白浜町,ブランシェット南紀白浜,サービス,宿泊業,5%
和歌山県,白浜町,ホテル三楽荘,サービス,宿泊業,5%
和歌山県,白浜町,ホテル天山閣 海ゆう庭,サービス,宿泊業,5%
和歌山県,白浜町,ホテル花飾璃,サービス,宿泊業,5%
和歌山県,白浜町,Ｍｉｘ Ｅｔｈｎｉｃ Ｊａｍａｎ,小売業,衣料品,5%
和歌山県,白浜町,民宿 ことぶき,サービス,宿泊業,5%
和歌山県,白浜町,民宿 さきのや,サービス,宿泊業,5%
和歌山県,白浜町,民宿 望海,サービス,宿泊業,5%
和歌山県,白浜町,民宿ｉｎｎしらはま 海の宿,サービス,その他サービス,5%
和歌山県,白浜町,民宿ｉｎｎしらはま 駅の宿,サービス,その他サービス,5%
和歌山県,白浜町,むさし,サービス,宿泊業,5%
和歌山県,白浜町,ＭＵＹＡ,小売業,衣料品,5%
和歌山県,白浜町,森商店,小売業,食料品,5%
和歌山県,白浜町,柳屋,サービス,宿泊業,5%
和歌山県,白浜町,有限会社豊店,小売業,食料品,5%
和歌山県,白浜町,有限会社豊店,小売業,その他小売,5%
和歌山県,白浜町,ゆかり,サービス,飲食業,5%
和歌山県,白浜町,ｌｉＢｅｅ,サービス,理容・美容業,5%
和歌山県,白浜町,Ｌｕａｎａ,サービス,理容・美容業,5%
和歌山県,白浜町,ログハウス木輪,サービス,宿泊業,5%
和歌山県,白浜町,露天風呂の宿 天山閣 湯楽庵,サービス,宿泊業,5%
和歌山県,白浜町,和ん,サービス,飲食業,5%
和歌山県,新宮市,あづま寿司,サービス,飲食業,5%
和歌山県,新宮市,あづま寿司,サービス,飲食業,5%
和歌山県,新宮市,アートラジオ商会,小売業,電化製品,5%
和歌山県,新宮市,出光セルフ勝浦ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,新宮市,出光セルフ新宮下田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,新宮市,出光セルフ三輪崎ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,新宮市,うえなか,小売業,衣料品,5%
和歌山県,新宮市,ｕｒａｌａ,小売業,衣料品,5%
和歌山県,新宮市,［ＨＣ］エコー本店,小売業,電化製品,5%
和歌山県,新宮市,ｃａｆｅ＆創作バル縁,サービス,飲食業,5%
和歌山県,新宮市,ｍａｆｆａｂｌｙ,小売業,その他小売,5%
和歌山県,新宮市,有限会社仮屋商会,小売業,その他小売,5%
和歌山県,新宮市,カレーハウスＣｏＣｏ壱番屋和歌山新宮店,サービス,飲食業,2%
和歌山県,新宮市,喫茶杏,サービス,飲食業,5%
和歌山県,新宮市,クボデンキ,小売業,電化製品,5%
和歌山県,新宮市,熊野川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,新宮市,熊野物産神倉本店,サービス,その他サービス,5%
