和歌山県,有田川町,アイジュエリーイワモト,小売業,衣料品,5%
和歌山県,橋本市,高野口,小売業,ガソリンスタンド,2%
和歌山県,橋本市,セブン－イレブン高野口町大野店,小売業,食料品,2%
和歌山県,橋本市,セブン－イレブン高野口町伏原店,小売業,食料品,2%
和歌山県,橋本市,高野口動物病院,サービス,その他サービス,5%
和歌山県,橋本市,五福,サービス,その他サービス,5%
和歌山県,橋本市,Ｓａｉｔｏゴルフ工房,小売業,その他小売,5%
和歌山県,橋本市,酒のワールド 高野口伏原店,小売業,食料品,5%
和歌山県,橋本市,酒のワールド 高野口伏原店,小売業,食料品,5%
和歌山県,橋本市,酒のワールド 橋本東家店,小売業,食料品,5%
和歌山県,橋本市,酒のワールド プロマートハシモト店,小売業,食料品,5%
和歌山県,橋本市,Ｇｅｎｅｓｉｓ,サービス,理容・美容業,5%
和歌山県,橋本市,Ｇｅｎｅｓｉｓ ｇｒａｎｄｅ,サービス,理容・美容業,5%
和歌山県,橋本市,ジュエリー ｙｏｕ,小売業,貴金属・服飾品,5%
和歌山県,橋本市,シューズ＆バッグ こにし,小売業,衣料品,5%
和歌山県,橋本市,食事居酒屋 柿善,サービス,飲食業,5%
和歌山県,橋本市,新日本補聴器センター 橋本店,小売業,その他小売,5%
和歌山県,橋本市,隅田町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,橋本市,すまい：Ｒｅ,サービス,その他サービス,2%
和歌山県,橋本市,だるまやデンキ本店,小売業,電化製品,5%
和歌山県,橋本市,ツツミコレクション,小売業,衣料品,5%
和歌山県,橋本市,ドゥーブレメゾン橋本店,小売業,衣料品,5%
和歌山県,橋本市,トヨタカローラ和歌山シーズ橋本店,小売業,その他小売,5%
和歌山県,橋本市,トヨタレンタリース和歌山 橋本駅前店,小売業,その他小売,2%
和歌山県,橋本市,日栄電気商会,小売業,電化製品,5%
和歌山県,橋本市,ネッツトヨタ和歌山橋本店,小売業,その他小売,5%
和歌山県,橋本市,パーティハウス 橋本店,小売業,衣料品,5%
和歌山県,橋本市,橋本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,橋本市,小浦石油 橋本あやの台SS,小売業,ガソリンスタンド,2%
和歌山県,橋本市,セブン－イレブン橋本インター南店,小売業,食料品,2%
和歌山県,橋本市,セブン－イレブン橋本河瀬店,小売業,食料品,2%
和歌山県,橋本市,セブン－イレブン橋本隅田町店,小売業,食料品,2%
和歌山県,橋本市,セブン－イレブン橋本東家店,小売業,食料品,2%
和歌山県,橋本市,パティスリー ドゥ キュール,小売業,食料品,5%
和歌山県,橋本市,パナット・ナパ,小売業,電化製品,5%
和歌山県,橋本市,ファッションハウス キャロット,小売業,衣料品,5%
和歌山県,橋本市,ブランヴェール 橋本店,小売業,衣料品,5%
和歌山県,橋本市,フランス屋 松源高野口店,サービス,その他サービス,5%
和歌山県,橋本市,フランス屋 松源伏原店,サービス,その他サービス,5%
和歌山県,橋本市,ｈａｉｒ ｃｒａｆｔ ｍｏｕｎｔａｉｎ ｍｏｕｎｔａｉｎ,サービス,理容・美容業,5%
和歌山県,橋本市,ペパーミント美容室,サービス,理容・美容業,5%
和歌山県,橋本市,北欧セレクトＦｙｎｄａ,小売業,その他小売,5%
和歌山県,橋本市,ホステルイン橋本,サービス,宿泊業,5%
和歌山県,橋本市,マクドナルド高野口オークワ店,サービス,飲食業,2%
和歌山県,橋本市,マクドナルド林間田園都市店,サービス,飲食業,2%
和歌山県,橋本市,まごころ弁当橋本店,サービス,飲食業,2%
和歌山県,橋本市,マツゲン 高野口店,小売業,食料品,5%
和歌山県,橋本市,マツゲン 橋本店,小売業,食料品,5%
和歌山県,橋本市,マツゲン 橋本林間店,小売業,食料品,5%
和歌山県,橋本市,マツゲン 伏原店,小売業,食料品,5%
和歌山県,橋本市,まつや 高野口店,小売業,衣料品,5%
和歌山県,橋本市,ＭＡＤＯショップ橋本高野口店,小売業,その他小売,5%
和歌山県,橋本市,ｍｅ ｔｏｏ,サービス,理容・美容業,5%
和歌山県,橋本市,メガネの安里,小売業,その他小売,5%
和歌山県,橋本市,モイスティーヌ サロン ド アトレ,小売業,その他小売,5%
和歌山県,橋本市,やっちょん広場,小売業,その他小売,5%
和歌山県,橋本市,やどり温泉 いやしの湯 温泉宿泊施設,サービス,宿泊業,5%
和歌山県,橋本市,柳澤米穀店,小売業,食料品,5%
和歌山県,橋本市,有限会社畑自動車,サービス,その他サービス,5%
和歌山県,橋本市,ヨネサカ＆ラ・ミニョン,小売業,衣料品,5%
和歌山県,橋本市,ライフクリーナー 新紀見ケ丘,サービス,その他サービス,5%
和歌山県,橋本市,ライフクリーナー 高野口東店,サービス,その他サービス,5%
和歌山県,橋本市,リーテンルム・ハンドワークスティッラ,小売業,貴金属・服飾品,5%
和歌山県,橋本市,和歌山トヨタ自動車高野口店,小売業,その他小売,5%
和歌山県,橋本市,和歌山トヨペット橋本店,小売業,その他小売,5%
和歌山県,日高川町,川辺ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,日高川町,川原河第二,小売業,ガソリンスタンド,2%
和歌山県,日高川町,小池農園,サービス,その他サービス,5%
和歌山県,日高川町,そうがわパソコンサポート,サービス,その他サービス,5%
和歌山県,日高川町,原留中津,小売業,ガソリンスタンド,2%
和歌山県,日高川町,ｈａｉｒｍｏｄｅ ａｉｒｉｓｈ,サービス,理容・美容業,5%
和歌山県,日高川町,ユガミ電器店,小売業,電化製品,5%
和歌山県,日高川町,らんぷりらっくす,サービス,理容・美容業,5%
和歌山県,日高川町,レストランあんちん,小売業,その他小売,5%
和歌山県,日高川町,Ｙ．Ｙ ＡＵＴＯ,サービス,その他サービス,5%
和歌山県,日高川町,和佐,小売業,ガソリンスタンド,2%
和歌山県,日高町,﨑山電器商会,小売業,電化製品,5%
和歌山県,日高町,日高ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,日高町,日高ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,日高町,日高ダイビングセンター,サービス,理容・美容業,5%
和歌山県,広川町,紀の国ガーデン,小売業,その他小売,5%
和歌山県,広川町,広川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,広川町,広,小売業,ガソリンスタンド,2%
和歌山県,広川町,ＭｉｌｉｔａｒｙＳｈｏｐＴＯＲＡＹＡＭＡ,小売業,その他小売,5%
和歌山県,広川町,ＢＯＡＴＣＡＦＥ Ｂａｙｓｉｄｅ,サービス,飲食業,5%
和歌山県,広川町,ＵＧシマダ,小売業,電化製品,5%
和歌山県,広川町,ＵＧひがし,小売業,電化製品,5%
和歌山県,みなべ町,［ＨＣ］エコーみなべ,小売業,電化製品,5%
和歌山県,みなべ町,かつら堂,小売業,食料品,5%
和歌山県,みなべ町,清川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,みなべ町,五代庵 本社,小売業,食料品,5%
和歌山県,みなべ町,ＳＴＡＲＦＯＲＥＳＴ,サービス,その他サービス,5%
和歌山県,みなべ町,ダイコクドラッグ南部ロイヤルホテル店,小売業,その他小売,5%
和歌山県,みなべ町,鶴の湯温泉,サービス,宿泊業,5%
和歌山県,みなべ町,バリューハウス南部店,小売業,食料品,5%
和歌山県,みなべ町,晩稲ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,みなべ町,フードショップ たにぐち フードショプたにぐち,小売業,食料品,5%
和歌山県,みなべ町,南部ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,みなべ町,みなべＳＳ,小売業,ガソリンスタンド,2%
和歌山県,みなべ町,みなべＳＳ,小売業,ガソリンスタンド,2%
和歌山県,みなべ町,有限会社池本,小売業,その他小売,5%
和歌山県,美浜町,国立和歌山病院売店,小売業,その他小売,5%
和歌山県,美浜町,谷国水産,小売業,食料品,5%
和歌山県,美浜町,夏目電器商会,小売業,電化製品,5%
和歌山県,美浜町,美浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,美浜町,ＵＧタバタ,小売業,電化製品,5%
和歌山県,美浜町,ｌｏｃｏ．,サービス,理容・美容業,5%
和歌山県,湯浅町,あみ清 数見商店 本店,小売業,食料品,5%
和歌山県,湯浅町,有田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,湯浅町,セブン－イレブン有田湯浅町店,小売業,食料品,2%
和歌山県,湯浅町,ＦＬＳパーティハウス 湯浅店,小売業,衣料品,5%
和歌山県,湯浅町,大宮,小売業,ガソリンスタンド,2%
和歌山県,湯浅町,カービューティープロ ユアサ,サービス,その他サービス,5%
和歌山県,湯浅町,小浦石油 サンプラザ湯浅SS,小売業,ガソリンスタンド,2%
和歌山県,湯浅町,そまの薬局,小売業,その他小売,5%
和歌山県,湯浅町,タケナカ おしゃれ雑貨 タケナカ,小売業,その他小売,5%
和歌山県,湯浅町,中芳電器工房株式会社,小売業,電化製品,5%
和歌山県,湯浅町,はやし電器,小売業,電化製品,5%
和歌山県,湯浅町,パン工房カワ本店,小売業,食料品,5%
和歌山県,湯浅町,ぴえろ 湯浅店,小売業,衣料品,5%
和歌山県,湯浅町,古由青果,小売業,食料品,5%
和歌山県,湯浅町,ホンダウィングＢＨＢ広畑,小売業,その他小売,5%
和歌山県,湯浅町,マクドナルド湯浅ユピア店,サービス,飲食業,2%
和歌山県,湯浅町,マツゲン 湯浅店,小売業,食料品,5%
和歌山県,湯浅町,松由,サービス,飲食業,5%
和歌山県,湯浅町,メンズ アプティ,小売業,衣料品,5%
和歌山県,湯浅町,メンズ アプティ,小売業,衣料品,5%
和歌山県,湯浅町,湯浅温泉 湯浅城,サービス,宿泊業,5%
和歌山県,湯浅町,湯浅蔵町,小売業,ガソリンスタンド,2%
和歌山県,湯浅町,有限会社ヒトミヤ ユピア店,小売業,その他小売,5%
和歌山県,湯浅町,ＵＧコーキョー堂,小売業,電化製品,5%
和歌山県,湯浅町,ＵＧシンケ,小売業,電化製品,5%
和歌山県,湯浅町,リノ 有田川店,小売業,衣料品,5%
和歌山県,湯浅町,リノ湯浅店,小売業,衣料品,5%
和歌山県,湯浅町,レスト喫茶ドンキー,サービス,飲食業,5%
和歌山県,由良町,パナットオザキ,小売業,電化製品,5%
和歌山県,由良町,由良港,小売業,ガソリンスタンド,2%
和歌山県,由良町,由良町,小売業,ガソリンスタンド,2%
和歌山県,由良町,由良門前,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ａ ｃｏｔｅ,サービス,理容・美容業,5%
和歌山県,和歌山市,Ｒ．Ｔ．Ａ．ステーション本社,小売業,電化製品,5%
和歌山県,和歌山市,ＲＴＡたけにし,小売業,電化製品,5%
和歌山県,和歌山市,ＲＴＡ東店,小売業,電化製品,5%
和歌山県,和歌山市,ＲＴＡ和歌山店,小売業,電化製品,5%
和歌山県,和歌山市,Ａｉｚ,小売業,衣料品,5%
和歌山県,和歌山市,ａｉｒｅ,サービス,その他サービス,5%
和歌山県,和歌山市,あおい茶寮,サービス,飲食業,5%
和歌山県,和歌山市,青岸油槽所,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ａｏ ｈａｉｒ,サービス,理容・美容業,5%
和歌山県,和歌山市,赤井商会,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ａｒ和歌山ガーデンパーク前,サービス,理容・美容業,5%
和歌山県,和歌山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｅｍｕ和歌山,サービス,理容・美容業,5%
和歌山県,和歌山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｐｒｕｎｅ和歌山駅前,サービス,理容・美容業,5%
和歌山県,和歌山市,朝日新聞 六十谷,小売業,その他小売,5%
和歌山県,和歌山市,朝日タクシー株式会社,サービス,運輸業,5%
和歌山県,和歌山市,アサヒライス,小売業,食料品,5%
和歌山県,和歌山市,アズノゥアズピンキー 和歌山ミオ店,小売業,衣料品,5%
和歌山県,和歌山市,アースレンタカー,サービス,その他サービス,5%
和歌山県,和歌山市,アップス城北ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,アムール本店,小売業,衣料品,5%
和歌山県,和歌山市,ＡＭＵＲＩＴＡＬＡＮＤ,サービス,理容・美容業,5%
和歌山県,和歌山市,アムール 海南店,小売業,衣料品,5%
和歌山県,和歌山市,アランチャ,サービス,飲食業,5%
和歌山県,和歌山市,アリス藤株式会社,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,ａｌｍｏ,サービス,飲食業,5%
和歌山県,和歌山市,アロマとハーブの専門店 ラ・ベルビー,小売業,その他小売,5%
和歌山県,和歌山市,杏亭 古屋店,サービス,飲食業,5%
和歌山県,和歌山市,杏亭 県庁前店,サービス,飲食業,5%
和歌山県,和歌山市,杏亭古屋店,小売業,食料品,5%
和歌山県,和歌山市,アンティークつづれ,小売業,その他小売,5%
和歌山県,和歌山市,ＡＮＴＥＶＯＲＴＥ,小売業,その他小売,5%
和歌山県,和歌山市,＆ Ｒｏｏｍ,小売業,家具・調度品,5%
和歌山県,和歌山市,ＥＭショップ百姓家族,サービス,その他サービス,5%
和歌山県,和歌山市,Ｅ薬局,小売業,その他小売,5%
和歌山県,和歌山市,漁火の宿 シーサイド観潮,サービス,宿泊業,5%
和歌山県,和歌山市,石窯ポポロ,サービス,飲食業,5%
和歌山県,和歌山市,石田イヌネコ病院,サービス,その他サービス,5%
和歌山県,和歌山市,パソコン訪問サポートのいずみ,サービス,その他サービス,5%
和歌山県,和歌山市,イズミヤ和歌山店,サービス,その他サービス,5%
和歌山県,和歌山市,いせた,小売業,家具・調度品,5%
和歌山県,和歌山市,イタリア食堂 Ｋｉｔｃｈｅｎ Ｃａｍｍｙ イタリア食堂 ｋｉｔｃｈｅｎ Ｃａｍｍｙ,サービス,飲食業,5%
和歌山県,和歌山市,一寸法師工場直売店,小売業,食料品,5%
和歌山県,和歌山市,一般社団法人ボディメイク研究所 スキレッタ スキレッテ,サービス,飲食業,5%
和歌山県,和歌山市,出光秋月ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,出光紀伊山口ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,出光西ノ庄ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,出光和歌山インターチェンジＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,田舎茶屋や万志多,サービス,飲食業,5%
和歌山県,和歌山市,癒し処 休家,サービス,その他サービス,5%
和歌山県,和歌山市,ｉｒｏｄｏｒｉ,サービス,理容・美容業,5%
和歌山県,和歌山市,岩倉クリーニング,サービス,その他サービス,5%
和歌山県,和歌山市,印章工房上野,小売業,その他小売,5%
和歌山県,和歌山市,インテリアひろみ 二番館,小売業,家具・調度品,5%
和歌山県,和歌山市,インテリアひろみ 婚礼館,小売業,家具・調度品,5%
和歌山県,和歌山市,インテリアひろみ 和歌山本店,小売業,家具・調度品,5%
和歌山県,和歌山市,ｕ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｗｉｓｈ?ｂ?ｗａｖｅ ｗｉｓｈ Ｂ ＷＡＶＥ,サービス,理容・美容業,5%
和歌山県,和歌山市,ヴィレジア やまだ,小売業,電化製品,5%
和歌山県,和歌山市,魚もんや,サービス,飲食業,5%
和歌山県,和歌山市,宇治書店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,ウタゲ,サービス,飲食業,5%
和歌山県,和歌山市,宇野電器店,小売業,電化製品,5%
和歌山県,和歌山市,梅原,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,浦電器店,小売業,電化製品,5%
和歌山県,和歌山市,ＵＬＩ ＵＬＩ,サービス,その他サービス,5%
和歌山県,和歌山市,［ＨＣ］エコー木ノ本店,小売業,電化製品,5%
和歌山県,和歌山市,［ＨＣ］エコー園部店,小売業,電化製品,5%
和歌山県,和歌山市,エコＰＡＲＫＳ,小売業,その他小売,5%
和歌山県,和歌山市,エステルームなでしこ,サービス,理容・美容業,5%
和歌山県,和歌山市,エステルームなでしこ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｅｓｐｒｉｔ－Ａ,小売業,衣料品,5%
和歌山県,和歌山市,エスプリア 秋葉山店,小売業,衣料品,5%
和歌山県,和歌山市,エピ漢方,小売業,その他小売,5%
和歌山県,和歌山市,ＦＬＳ パーティハウス 西庄店,小売業,衣料品,5%
和歌山県,和歌山市,ＦＬＳパーティハウス 神前店,小売業,衣料品,5%
和歌山県,和歌山市,ＦＬＳ パーティハウス 西浜店,小売業,衣料品,5%
和歌山県,和歌山市,Ｅｌｅｔｔａ Ｐｒｏｄｕｃｅｄ ｂｙ ＡＬＬＵＲＥ,サービス,理容・美容業,5%
和歌山県,和歌山市,大池カフェ セント ゼファー,サービス,飲食業,5%
和歌山県,和歌山市,大垣内,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,大阪屋 ひいなの湯,サービス,宿泊業,5%
和歌山県,和歌山市,大角石油店安原ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,大谷自動車（株）和歌山店,サービス,その他サービス,5%
和歌山県,和歌山市,大谷被服産業株式会社,小売業,衣料品,5%
和歌山県,和歌山市,オートランド ハシモト,小売業,その他小売,5%
和歌山県,和歌山市,大西時計店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,大野食品株式会社,小売業,その他小売,5%
和歌山県,和歌山市,岡久家具,小売業,家具・調度品,5%
和歌山県,和歌山市,野菜ショップおかし屋,サービス,飲食業,5%
和歌山県,和歌山市,おかでんき 本店,小売業,電化製品,5%
和歌山県,和歌山市,岡野電化,小売業,電化製品,5%
和歌山県,和歌山市,オカヘイ,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ エグゼクティブ 丸正店,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ ダイエー店,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ ＰＲＩＯＲ２,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ ＭＥＮ’Ｓ ＰＲＩＯＲ,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ メンズ近鉄店,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ レディース近鉄店,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイプリオール フォルテワジマ店,小売業,衣料品,5%
和歌山県,和歌山市,オカヘイ本店,小売業,衣料品,5%
和歌山県,和歌山市,ｏｃｔａｖｉａ,小売業,衣料品,5%
和歌山県,和歌山市,小倉カントリークラブ,サービス,その他サービス,5%
和歌山県,和歌山市,お好み焼き 偶 和歌山駅前店,サービス,飲食業,5%
和歌山県,和歌山市,お好み焼 偶,サービス,飲食業,5%
和歌山県,和歌山市,小沢電器商会,小売業,電化製品,5%
和歌山県,和歌山市,オートピットタキモト自動車,サービス,その他サービス,5%
和歌山県,和歌山市,小野町,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,株式会社オフィスシーアンドエヌ,サービス,その他サービス,5%
和歌山県,和歌山市,オリックスレンタカー和歌山駅前店,サービス,その他サービス,2%
和歌山県,和歌山市,織部パームシティ 和歌山,小売業,その他小売,5%
和歌山県,和歌山市,温野菜大浦街道店,サービス,飲食業,2%
和歌山県,和歌山市,ＣａｒＳｈｏｐＬｉｎｋ,サービス,その他サービス,5%
和歌山県,和歌山市,ｇａｒｄｅｎ,サービス,理容・美容業,5%
和歌山県,和歌山市,カーフレンド アカコ,小売業,ガソリンスタンド,5%
和歌山県,和歌山市,カーペイントサカモト,サービス,その他サービス,5%
和歌山県,和歌山市,海瀬デンキ,小売業,電化製品,5%
和歌山県,和歌山市,カイラス,小売業,衣料品,5%
和歌山県,和歌山市,カクタニ電器,小売業,電化製品,5%
和歌山県,和歌山市,かごの屋ＪＲ和歌山駅前店,サービス,飲食業,5%
和歌山県,和歌山市,かさまつ自転車店,小売業,その他小売,5%
和歌山県,和歌山市,梶本無線商会,小売業,電化製品,5%
和歌山県,和歌山市,ＬＰガス 家電 杉本商店,小売業,電化製品,5%
和歌山県,和歌山市,ガット張り専門店 Ｔｓｕｂａｋｉ ガット張り専門店 Ｔｓｕｂａｋｉ,小売業,その他小売,5%
和歌山県,和歌山市,割烹うしお,サービス,飲食業,5%
和歌山県,和歌山市,割烹恵比寿,サービス,飲食業,5%
和歌山県,和歌山市,割烹忠治,サービス,飲食業,5%
和歌山県,和歌山市,カービューティーワカヤマ,サービス,その他サービス,5%
和歌山県,和歌山市,ｃａｆｅＳＨＩＮＹ,サービス,飲食業,5%
和歌山県,和歌山市,Ｃａｆｅ Ｔｒｉｎｉｔｙ Ｕｎｉｔｙ Ｃａｆｅ Ｔｒｎｉｔｙ Ｕｎｉｔｙ,サービス,飲食業,5%
和歌山県,和歌山市,株式会社アラモードレーヴ ヴォートルアラモード,サービス,理容・美容業,5%
和歌山県,和歌山市,株式会社エビス商会,小売業,電化製品,5%
和歌山県,和歌山市,株式会社をぐらや,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,株式会社かじもと,小売業,その他小売,5%
和歌山県,和歌山市,株式会社グラントップ ＬＥＦＩＵＳ,サービス,理容・美容業,5%
和歌山県,和歌山市,株式会社グリーンフォトセンター,サービス,その他サービス,5%
和歌山県,和歌山市,株式会社渋谷電器商会,小売業,電化製品,5%
和歌山県,和歌山市,株式会社鶴屋忠彦,サービス,飲食業,5%
和歌山県,和歌山市,株式会社ドリーム産業,サービス,その他サービス,5%
和歌山県,和歌山市,株式会社ファーストオーエー,小売業,電化製品,5%
和歌山県,和歌山市,株式会社 吹上デンキ,小売業,電化製品,5%
和歌山県,和歌山市,株式会社マインズソフト,小売業,その他小売,5%
和歌山県,和歌山市,株式会社水間,サービス,その他サービス,5%
和歌山県,和歌山市,株式会社未来図,サービス,その他サービス,5%
和歌山県,和歌山市,かま山,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,カミフーセン Ｋａｍｉｆｕｓｅｎ Ｈａｉｒ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＣｏｌｏｒＣｏｌｌｅｃｔ,サービス,理容・美容業,5%
和歌山県,和歌山市,ガラス屋工房,サービス,その他サービス,5%
和歌山県,和歌山市,カレーハウスＣｏＣｏ壱番屋ラウンドワン和歌山店,サービス,宿泊業,2%
和歌山県,和歌山市,カレーハウスＣｏＣｏ壱番屋和歌山国道２６号店,サービス,飲食業,2%
和歌山県,和歌山市,カレーハウスＣｏＣｏ壱番屋和歌山ＪＲ駅前店,サービス,飲食業,2%
和歌山県,和歌山市,河合塾マナビス堀止校,サービス,その他サービス,2%
和歌山県,和歌山市,河合塾マナビス和歌山駅前校,サービス,その他サービス,2%
和歌山県,和歌山市,川崎電器商会,小売業,電化製品,5%
和歌山県,和歌山市,かわしま,小売業,食料品,5%
和歌山県,和歌山市,ＫＡＮＤＡ 和歌山店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,カンニングバーハテナ,サービス,飲食業,5%
和歌山県,和歌山市,ＣＡＮＮＩＮＧ ＢＡＲ ＨＡＴＥＮＡ ＣＡＮＮＩＮＧ ＢＡＲ ＨＡＴＥＮＡ,サービス,飲食業,5%
和歌山県,和歌山市,カンプリ 和歌山店,サービス,その他サービス,5%
和歌山県,和歌山市,寛屋 岩出店,サービス,飲食業,5%
和歌山県,和歌山市,寛屋 紀三井寺本店,サービス,飲食業,5%
和歌山県,和歌山市,きいちゃん食堂,サービス,飲食業,5%
和歌山県,和歌山市,紀州応援酒場 三代目,サービス,飲食業,5%
和歌山県,和歌山市,紀州のしずく,サービス,飲食業,5%
和歌山県,和歌山市,紀州麺処 誉 紀州麺処 誉,サービス,飲食業,5%
