和歌山県,有田川町,アイジュエリーイワモト,小売業,衣料品,5%
和歌山県,和歌山市,北島ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,北島橋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,株式会社北畑海苔店,小売業,食料品,5%
和歌山県,和歌山市,着付け教室・着付けサロン?ｙｏｓｈｉｋｏ?,サービス,その他サービス,5%
和歌山県,和歌山市,喫茶ビーンズ夜のビール部,サービス,飲食業,5%
和歌山県,和歌山市,紀電チェーン 紀洋,小売業,電化製品,5%
和歌山県,和歌山市,紀電チェーン 西川店,小売業,電化製品,5%
和歌山県,和歌山市,紀の川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,紀の川ＳＡ ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,紀の川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,紀の川動物病院,サービス,その他サービス,5%
和歌山県,和歌山市,紀ノ川バイパス店,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ギフトのウチショー,小売業,衣料品,5%
和歌山県,和歌山市,紀三井寺ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,きもの帯 たまき,小売業,衣料品,5%
和歌山県,和歌山市,きもの帯たまき振袖館,小売業,衣料品,5%
和歌山県,和歌山市,きものぎゃらりぃ 和,小売業,衣料品,5%
和歌山県,和歌山市,株式会社きもののきらり,小売業,衣料品,5%
和歌山県,和歌山市,キャナリイ ロウ和歌山店,サービス,飲食業,5%
和歌山県,和歌山市,キャピックワカヤマ,サービス,その他サービス,5%
和歌山県,和歌山市,Ｇａｌｌｅｒｙ Ｃａｆｅ ＡＱＵＡ Ｇａｌｌｅｒｙ Ｃａｆｅ ＡＱＵＡ,サービス,その他サービス,5%
和歌山県,和歌山市,牛角塩屋店,サービス,飲食業,2%
和歌山県,和歌山市,牛角和歌山ガーデンパークテン,サービス,飲食業,2%
和歌山県,和歌山市,餃子日和,サービス,飲食業,5%
和歌山県,和歌山市,京風中華厨房 上上,サービス,飲食業,5%
和歌山県,和歌山市,業務スーパー六十谷店,小売業,食料品,2%
和歌山県,和歌山市,Ｑｉｌａｌｉｓｓ,サービス,理容・美容業,5%
和歌山県,和歌山市,貴和家電サービス,小売業,電化製品,5%
和歌山県,和歌山市,貴和電器商会,小売業,電化製品,5%
和歌山県,和歌山市,キワ物流,サービス,運輸業,5%
和歌山県,和歌山市,銀平 匠,サービス,飲食業,5%
和歌山県,和歌山市,Ｃｏｏ＆ＲＩＫＵ和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,串揚三昧 幸華,サービス,飲食業,5%
和歌山県,和歌山市,串かつ串焼き味よし,サービス,飲食業,5%
和歌山県,和歌山市,くすりオカ,小売業,その他小売,5%
和歌山県,和歌山市,ｃｕｃｉｎａ ＡＢＩＳＳＯ,サービス,飲食業,5%
和歌山県,和歌山市,グッドライフ,サービス,その他サービス,5%
和歌山県,和歌山市,クドウのめがね,小売業,その他小売,5%
和歌山県,和歌山市,ＣＬＡＳＳＹ ＡＮＤ ＦＡＢＵＬＯＵＳ,小売業,衣料品,5%
和歌山県,和歌山市,グリルエイト,サービス,飲食業,5%
和歌山県,和歌山市,黒潮市場,小売業,食料品,5%
和歌山県,和歌山市,黒潮温泉,サービス,その他サービス,5%
和歌山県,和歌山市,クロス動物病院,サービス,その他サービス,5%
和歌山県,和歌山市,ゲストハウスｋｕｋｕｒｕ,サービス,宿泊業,5%
和歌山県,和歌山市,ＧｕｅｓｔｈｕｓｅＲＩＣＯ,サービス,その他サービス,5%
和歌山県,和歌山市,Ｋｅｍａｒｉ８７ＫＩＳＨＩＳＰＯ和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,けやき,小売業,家具・調度品,5%
和歌山県,和歌山市,公園前酒場 情熱ホルモン,サービス,飲食業,5%
和歌山県,和歌山市,神前酒場 情熱ホルモン,サービス,飲食業,5%
和歌山県,和歌山市,神前店,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,コーヒー専門店 ファイブ,サービス,飲食業,5%
和歌山県,和歌山市,コープ中之島,小売業,その他小売,5%
和歌山県,和歌山市,ごきげんえびす 和歌山店,サービス,飲食業,5%
和歌山県,和歌山市,ｃｏｃｏｔｔｅ,小売業,その他小売,5%
和歌山県,和歌山市,ｃｏｃｏｒｏｎａｉｌ,サービス,理容・美容業,5%
和歌山県,和歌山市,コトブキ電気商会,小売業,電化製品,5%
和歌山県,和歌山市,Ｋｏｔｏｒｉｃｏ,小売業,衣料品,5%
和歌山県,和歌山市,古布の店華,小売業,衣料品,5%
和歌山県,和歌山市,小料理さよ,サービス,飲食業,5%
和歌山県,和歌山市,ゴルフ道楽箱和歌山塩屋店,小売業,その他小売,5%
和歌山県,和歌山市,ｃｏｒｅｃｔｒｅｅ,サービス,その他サービス,5%
和歌山県,和歌山市,ｃｏｎｄｏｔｔｉ ｃｏｎｄｏｔｔｉ,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,サイ賀屋マチ カフェ２９ ｗｉｔｈ フォレスト Ｇ Ｐ,サービス,飲食業,5%
和歌山県,和歌山市,サイクルショップサンレモ,小売業,その他小売,5%
和歌山県,和歌山市,済生会和歌山病院売店,小売業,その他小売,5%
和歌山県,和歌山市,栄谷ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,坂田商会,小売業,電化製品,5%
和歌山県,和歌山市,酒屋 さけよし 酒吉 さけよし,小売業,その他小売,5%
和歌山県,和歌山市,酒のソクハイ和歌山アロチ店,小売業,その他小売,5%
和歌山県,和歌山市,酒のワールド 西浜店,小売業,食料品,5%
和歌山県,和歌山市,酒のワールド 和歌山インター店,小売業,食料品,5%
和歌山県,和歌山市,有 酒芳 タバコ店,小売業,その他小売,5%
和歌山県,和歌山市,サノデンカ,小売業,電化製品,5%
和歌山県,和歌山市,さのでんき,小売業,電化製品,5%
和歌山県,和歌山市,さのでんき和歌川店,小売業,電化製品,5%
和歌山県,和歌山市,サラームつじ美容室,サービス,理容・美容業,5%
和歌山県,和歌山市,サラスバティ,サービス,その他サービス,5%
和歌山県,和歌山市,サラ メディカルビューティー,サービス,理容・美容業,5%
和歌山県,和歌山市,山久,サービス,飲食業,5%
和歌山県,和歌山市,山久,サービス,飲食業,5%
和歌山県,和歌山市,サンキョー北島店,小売業,食料品,5%
和歌山県,和歌山市,サンキョー楠見店,小売業,食料品,5%
和歌山県,和歌山市,さんくらふと,小売業,その他小売,5%
和歌山県,和歌山市,山東,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,サンドウ,小売業,その他小売,5%
和歌山県,和歌山市,山東メガネ店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,小浦石油 サンプラザ紀三井寺SS,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,三邦丸,サービス,その他サービス,5%
和歌山県,和歌山市,さんまや中井水産,小売業,食料品,5%
和歌山県,和歌山市,サンロード木ノ本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,Ｓｅａ,サービス,理容・美容業,5%
和歌山県,和歌山市,セブン－イレブンＪＲ和歌山駅東口店,小売業,食料品,2%
和歌山県,和歌山市,ＧＥＮＥＲＩＣ ＤＥＳＩＧＮ,小売業,その他小売,5%
和歌山県,和歌山市,潮風荘,サービス,宿泊業,5%
和歌山県,和歌山市,四ヶ郷ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,四季の味ちひろ,サービス,飲食業,5%
和歌山県,和歌山市,地蔵の辻ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,シティインワカヤマ,サービス,宿泊業,5%
和歌山県,和歌山市,地鶏彩どり亭,サービス,飲食業,5%
和歌山県,和歌山市,嶋精一本店ＪＲ駅前店,小売業,その他小売,5%
和歌山県,和歌山市,島本石油（株） 舟津町給油所,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,島本石油 株式会社 和歌山インターＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,〆﨑電化機器,小売業,電化製品,5%
和歌山県,和歌山市,下田電機 貴志中店,小売業,電化製品,5%
和歌山県,和歌山市,下村タクシー,サービス,運輸業,5%
和歌山県,和歌山市,ジャストカーテン 箕面店,小売業,家具・調度品,5%
和歌山県,和歌山市,ジャストカーテンプレミアム和歌山県庁前店,小売業,その他小売,5%
和歌山県,和歌山市,ジャスミン,小売業,その他小売,5%
和歌山県,和歌山市,華都飯店 和歌山店,サービス,飲食業,5%
和歌山県,和歌山市,しゃぶかつかつ喜 和歌山ガーデンパーク店,サービス,飲食業,5%
和歌山県,和歌山市,しゃぶしゃぶ温野菜和歌山紀三井寺店,サービス,飲食業,2%
和歌山県,和歌山市,十四階農園,サービス,飲食業,5%
和歌山県,和歌山市,ジュエリー 真珠孔,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,ジュエリーセキネ イオンモール和歌山店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,ジュエリーセキネ パームシティ店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,手芸センタードリーム 和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,酒肴 蓮,サービス,飲食業,5%
和歌山県,和歌山市,酒菜 ひだりうま,サービス,飲食業,5%
和歌山県,和歌山市,旬彩 星楽風?せらふ?,サービス,飲食業,5%
和歌山県,和歌山市,勝僖梅 ＶＩＶＯ店,小売業,食料品,5%
和歌山県,和歌山市,城北スポーツ,小売業,その他小売,5%
和歌山県,和歌山市,食堂ことぶき,サービス,飲食業,5%
和歌山県,和歌山市,食肉問屋・食肉専門店 有限会社池田屋,小売業,食料品,5%
和歌山県,和歌山市,食楽ｃｈａｒｌｌ,サービス,飲食業,5%
和歌山県,和歌山市,食楽Ｃｈａｒｌｌ,サービス,飲食業,5%
和歌山県,和歌山市,ＳＨＯＰ Ｆ,小売業,衣料品,5%
和歌山県,和歌山市,山利,小売業,その他小売,5%
和歌山県,和歌山市,次郎丸ストア,小売業,食料品,5%
和歌山県,和歌山市,ｓｉｎｋａ ｈａｉｒ,サービス,理容・美容業,5%
和歌山県,和歌山市,シンクタンク,小売業,衣料品,5%
和歌山県,和歌山市,新健勝苑和歌山店,小売業,衣料品,5%
和歌山県,和歌山市,寝装・寝具 いせた,小売業,衣料品,5%
和歌山県,和歌山市,新日本旅行イズミヤ和歌山店,サービス,その他サービス,5%
和歌山県,和歌山市,新日本補聴器センター和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,新和歌ロッジ,サービス,その他サービス,5%
和歌山県,和歌山市,新和交通１,サービス,その他サービス,5%
和歌山県,和歌山市,Ｓｔｕｄｉｏ Ｆｌｕｆｆｙ Ｂｒｉｔｚ,サービス,その他サービス,5%
和歌山県,和歌山市,すたみな太郎 和歌山岩出バイパス店,サービス,飲食業,5%
和歌山県,和歌山市,砂山店,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,スピード電化,小売業,電化製品,5%
和歌山県,和歌山市,ＳＰＡＣＥ,小売業,衣料品,5%
和歌山県,和歌山市,炭焼菜彩干物飯 紀州のしずく 炭焼菜彩干物飯 紀州のしずく,サービス,飲食業,5%
和歌山県,和歌山市,駿河屋 駿河町本舗,小売業,食料品,5%
和歌山県,和歌山市,駿河屋 高松店,小売業,食料品,5%
和歌山県,和歌山市,駿河屋 六十谷店,小売業,食料品,5%
和歌山県,和歌山市,駿河屋森商店,小売業,食料品,5%
和歌山県,和歌山市,諏訪園,小売業,食料品,5%
和歌山県,和歌山市,正視堂眼鏡店,サービス,その他サービス,5%
和歌山県,和歌山市,生鮮＆業務スーパー榎原店,小売業,食料品,2%
和歌山県,和歌山市,生鮮＆業務スーパー鈴丸店,小売業,食料品,2%
和歌山県,和歌山市,生鮮＆業務スーパー和歌浦店,小売業,食料品,2%
和歌山県,和歌山市,生鮮＆業務スーパー和歌川店,小売業,食料品,2%
和歌山県,和歌山市,cepo..STATICE,小売業,衣料品,5%
和歌山県,和歌山市,Ｃｅｒａ,サービス,飲食業,5%
和歌山県,和歌山市,Ｓｅｌｆｉｘ和佐,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,セルフエスティーム,サービス,理容・美容業,5%
和歌山県,和歌山市,小浦石油 セルフ西田井SS,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,小浦石油 セルフ和歌山インターSS,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,セルフ和歌山バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,セントゼファー,サービス,飲食業,5%
和歌山県,和歌山市,ぜんまい治療院,サービス,その他サービス,5%
和歌山県,和歌山市,ぜんまい治療院,サービス,その他サービス,5%
和歌山県,和歌山市,相互タクシー株式会社 相互タクシー 営業所,サービス,運輸業,5%
和歌山県,和歌山市,創作串揚 ９４,サービス,飲食業,5%
和歌山県,和歌山市,総本家駿河屋本社工場小倉店,小売業,食料品,5%
和歌山県,和歌山市,蕎麦 野田や,サービス,飲食業,5%
和歌山県,和歌山市,そば切徳,サービス,飲食業,5%
和歌山県,和歌山市,そばと料理 輪一,サービス,飲食業,5%
和歌山県,和歌山市,ターゲット ＭＡＴＵＹＡ,小売業,衣料品,5%
和歌山県,和歌山市,大昇堂薬局,小売業,その他小売,5%
和歌山県,和歌山市,大昇堂薬局,小売業,その他小売,5%
和歌山県,和歌山市,Ｄｉｎｎｉｎｇ Ｃａｆｅ Ｗｉｎｅ ＧＲＩＭＰＥＵＲ,サービス,飲食業,5%
和歌山県,和歌山市,わかやまＤｉｎｉｎｇ紀州蔵,サービス,飲食業,5%
和歌山県,和歌山市,ダイハツ河北センター本社,小売業,その他小売,5%
和歌山県,和歌山市,タイムステーションＮＥＯイオンモール和歌山店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,大泰,サービス,その他サービス,5%
和歌山県,和歌山市,ダイワエネルギー株式会社,小売業,その他小売,5%
和歌山県,和歌山市,ダイワペット和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,宝梅,小売業,食料品,5%
和歌山県,和歌山市,タキガワメガネ,小売業,その他小売,5%
和歌山県,和歌山市,タキヒロデンキ店,小売業,電化製品,5%
和歌山県,和歌山市,ＴａｋｅｕｃｈｉＢｉｙｏｕｔｅｎ,サービス,理容・美容業,5%
和歌山県,和歌山市,武田時計メガネ店,サービス,その他サービス,5%
和歌山県,和歌山市,たっちゃんち,サービス,飲食業,5%
和歌山県,和歌山市,田の上電業,小売業,電化製品,5%
和歌山県,和歌山市,だるまやデンキ 秋月店,小売業,電化製品,5%
和歌山県,和歌山市,Ｔａｎｔｅ Ｇｒａｚｉｅ,小売業,衣料品,5%
和歌山県,和歌山市,千草屋,小売業,その他小売,5%
和歌山県,和歌山市,ちゃりんこルート２６,小売業,その他小売,5%
和歌山県,和歌山市,中華バル 錦斗雲,サービス,飲食業,5%
和歌山県,和歌山市,中華バル 錦斗雲,サービス,飲食業,5%
和歌山県,和歌山市,中国酒家 くうくう,サービス,飲食業,5%
和歌山県,和歌山市,中心屋 あしやぎ,サービス,飲食業,5%
和歌山県,和歌山市,中心屋 忠次郎,サービス,飲食業,5%
和歌山県,和歌山市,中和印刷紙器株式会社,小売業,その他小売,5%
和歌山県,和歌山市,治療院セルフケア,サービス,その他サービス,5%
和歌山県,和歌山市,ＴＳＵＫＩＪＩ ＨＯＳＴＥＬ,サービス,宿泊業,5%
和歌山県,和歌山市,ＴＭファクトリー,サービス,その他サービス,5%
和歌山県,和歌山市,Ｄｉｏｎｅ和歌山けやき大通り店,サービス,理容・美容業,5%
和歌山県,和歌山市,出口酒食品店,小売業,食料品,5%
和歌山県,和歌山市,デジタルレスキュー隊,小売業,家具・調度品,5%
和歌山県,和歌山市,手作り梅パンの店ピノキオ,小売業,食料品,5%
和歌山県,和歌山市,手と手ヘルプマン,サービス,その他サービス,5%
和歌山県,和歌山市,デフィー和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,手もみの達人,サービス,その他サービス,5%
和歌山県,和歌山市,寺本電器商会,小売業,電化製品,5%
和歌山県,和歌山市,ソフトバンク海南,サービス,その他サービス,5%
和歌山県,和歌山市,テレウェーブ和歌山店,小売業,電化製品,5%
和歌山県,和歌山市,デレディールピエス,サービス,理容・美容業,5%
和歌山県,和歌山市,電子酒販店みなみで,サービス,飲食業,5%
和歌山県,和歌山市,土井印刷,サービス,その他サービス,5%
和歌山県,和歌山市,峠電器店,小売業,電化製品,5%
和歌山県,和歌山市,東洋建機（株）,サービス,その他サービス,5%
和歌山県,和歌山市,東洋建機（株） 和歌山インター店,サービス,その他サービス,5%
和歌山県,和歌山市,道楽箱 和歌山塩屋店,小売業,その他小売,5%
和歌山県,和歌山市,Ｄｒ．Ｄｒｉｖｅ西和歌山店,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,時計・宝石のハヤシ,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,時計宝石メガネ植金,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,ドックンロール,サービス,その他サービス,5%
和歌山県,和歌山市,トップレンタカー,サービス,その他サービス,5%
和歌山県,和歌山市,トマト オニオン塩屋店,サービス,飲食業,2%
和歌山県,和歌山市,富田電器商会,小売業,電化製品,5%
和歌山県,和歌山市,Ｔｈｏｍ Ｍｃａｎ ＯＫＡＨＥＩ和歌山店,小売業,衣料品,5%
和歌山県,和歌山市,トヨタカローラ和歌山シ－ズ秋葉山店,小売業,その他小売,5%
和歌山県,和歌山市,トヨタカローラ和歌山シ－ズ北島店,小売業,その他小売,5%
和歌山県,和歌山市,トヨタカローラ和歌山シーズ宮街道店,小売業,その他小売,5%
和歌山県,和歌山市,トヨタカローラ和歌山シ－ズ宮街道店サ－ビ,小売業,その他小売,5%
和歌山県,和歌山市,トヨタ部品大阪共販和歌山営業所,サービス,その他サービス,5%
和歌山県,和歌山市,トヨタレンタリース和歌山 ＪＲ和歌山駅前,小売業,その他小売,2%
和歌山県,和歌山市,トヨタレンタリース和歌山 和歌山大学前駅,小売業,その他小売,2%
和歌山県,和歌山市,トヨタレンタリース和歌山紀三井寺店,小売業,その他小売,2%
和歌山県,和歌山市,トヨタレンタリース和歌山南海和歌山市駅前,小売業,その他小売,2%
和歌山県,和歌山市,ドリーム えがわ店,小売業,食料品,5%
和歌山県,和歌山市,トレディングカードｓｈｏｐマナソース マナソース,小売業,その他小売,5%
和歌山県,和歌山市,トレンド書店 和歌山四ヶ郷店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,ｄｒｏｐ ｄｒｏｐ,サービス,理容・美容業,5%
和歌山県,和歌山市,とんかつ かつ喜 和歌山店,サービス,飲食業,5%
和歌山県,和歌山市,とんかつ弁当おおにし とんかつ弁当おおにし,サービス,飲食業,5%
和歌山県,和歌山市,ナカザワ自動車,サービス,その他サービス,5%
和歌山県,和歌山市,中筋電気商会,小売業,電化製品,5%
和歌山県,和歌山市,なかでんき,小売業,電化製品,5%
和歌山県,和歌山市,中野電器,小売業,電化製品,5%
和歌山県,和歌山市,長浜らーめん 国体道路店,サービス,飲食業,5%
和歌山県,和歌山市,長浜らーめん 紀ノ川店,サービス,飲食業,5%
和歌山県,和歌山市,長浜らーめん 和歌山本店,サービス,飲食業,5%
和歌山県,和歌山市,ナショナルショップ ヒロタ,小売業,電化製品,5%
和歌山県,和歌山市,名高自動車,サービス,その他サービス,5%
和歌山県,和歌山市,ナチュラルガーデン,サービス,その他サービス,5%
和歌山県,和歌山市,ナニワ商会 和歌山支店,小売業,その他小売,5%
和歌山県,和歌山市,ｎａｎｕｋａ,サービス,その他サービス,5%
和歌山県,和歌山市,Ｎａｐｌｕ,サービス,その他サービス,5%
和歌山県,和歌山市,鳴滝家電,小売業,電化製品,5%
和歌山県,和歌山市,ナルミ楽器店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,Ｎａｎ－Ｔｏｏ－Ｋａｎａｌｌ あ,サービス,飲食業,5%
和歌山県,和歌山市,南海部品和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,ニコニコレンタカー和歌山納定店,サービス,その他サービス,2%
和歌山県,和歌山市,西川電気商会,小売業,電化製品,5%
和歌山県,和歌山市,西出水産,小売業,食料品,5%
和歌山県,和歌山市,西電化商会,小売業,電化製品,5%
和歌山県,和歌山市,西中商店,小売業,家具・調度品,5%
和歌山県,和歌山市,西庄,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,西浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ニシワキ電器 二里ケ浜店,小売業,電化製品,5%
和歌山県,和歌山市,日鉄店,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,日本商事株式会社 本社,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ｎｅｗｒａｎｄａｓ,サービス,理容・美容業,5%
和歌山県,和歌山市,ニ与呂,サービス,飲食業,5%
和歌山県,和歌山市,２６号バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,猫カフェ キャッチー,サービス,飲食業,5%
和歌山県,和歌山市,猫カフェ キャッチー 猫カフェ キャッチー,サービス,飲食業,5%
和歌山県,和歌山市,ネッツトヨタ和歌山 ダイハツショップ紀三,小売業,その他小売,5%
和歌山県,和歌山市,ネッツトヨタ和歌山大浦店,小売業,その他小売,5%
和歌山県,和歌山市,ネッツトヨタ和歌山紀ノ川店,小売業,その他小売,5%
和歌山県,和歌山市,ネッツトヨタ和歌山国体道路店,小売業,その他小売,5%
和歌山県,和歌山市,ノア ハウス,サービス,飲食業,5%
和歌山県,和歌山市,ｎｏｒｍ,小売業,家具・調度品,5%
和歌山県,和歌山市,パークパシフィーク 飲食,サービス,その他サービス,5%
和歌山県,和歌山市,パークパシフィーク チケットブース,サービス,その他サービス,5%
和歌山県,和歌山市,パークパシフィーク 物販,サービス,その他サービス,5%
和歌山県,和歌山市,Ｐｅｒｓｏｎｒｉｎｇ,サービス,理容・美容業,5%
和歌山県,和歌山市,パーティハウス 本部,小売業,衣料品,5%
和歌山県,和歌山市,Ｂｉｒｄｏｆｐａｓｓａｇｅ,小売業,衣料品,5%
和歌山県,和歌山市,ＢＡＲＢＥＲｈａｉｒ凱,サービス,理容・美容業,5%
和歌山県,和歌山市,バイキング左近 紀ノ川店,サービス,飲食業,5%
和歌山県,和歌山市,バイクショップＭ ｓ,小売業,その他小売,5%
和歌山県,和歌山市,ばいく屋だっく 和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,はざま屋,サービス,飲食業,5%
和歌山県,和歌山市,八幡前,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,初井電器店,小売業,電化製品,5%
和歌山県,和歌山市,Ｂａｃｋｓｔａｇｅ,サービス,飲食業,5%
和歌山県,和歌山市,パティスリーアグレアーブル,サービス,飲食業,5%
和歌山県,和歌山市,パティスリーケイトシィ,サービス,飲食業,5%
和歌山県,和歌山市,パーティハウス パームシティ和歌山店,小売業,衣料品,5%
和歌山県,和歌山市,パーティハウス 和歌山北バイパス店,小売業,衣料品,5%
和歌山県,和歌山市,花えみ動物病院,サービス,その他サービス,5%
和歌山県,和歌山市,花○,サービス,飲食業,5%
和歌山県,和歌山市,花安,小売業,その他小売,5%
和歌山県,和歌山市,花安,小売業,その他小売,5%
和歌山県,和歌山市,花山温泉,サービス,その他サービス,5%
和歌山県,和歌山市,ｈａｎａｌｉｍａｗｏｒｋｓ,小売業,衣料品,5%
