和歌山県,有田川町,アイジュエリーイワモト,小売業,衣料品,5%
和歌山県,和歌山市,ハマノスポーツ,小売業,その他小売,5%
和歌山県,和歌山市,はやし,サービス,宿泊業,5%
和歌山県,和歌山市,パリゴー,サービス,飲食業,5%
和歌山県,和歌山市,ハローナカスジ,小売業,電化製品,5%
和歌山県,和歌山市,パワーステーション伊太祁曽,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ｂａｍｂｉｎａ．イタリア家庭料理,サービス,飲食業,5%
和歌山県,和歌山市,Ｐｉａｃｅｒｅ,小売業,衣料品,5%
和歌山県,和歌山市,ｐｉａｔｔｏ,小売業,食料品,5%
和歌山県,和歌山市,日出ずる酒寅一,小売業,食料品,5%
和歌山県,和歌山市,東和歌山ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ひごペットパームシティ和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,ビジネスホテル 川しま,サービス,宿泊業,5%
和歌山県,和歌山市,ヒダカヤ 黒田店,小売業,食料品,5%
和歌山県,和歌山市,ヒダカヤ 西脇店,小売業,食料品,5%
和歌山県,和歌山市,ヒダカヤ＆業務スーパー神前店,小売業,食料品,2%
和歌山県,和歌山市,ヒダカヤ 高松店,小売業,食料品,5%
和歌山県,和歌山市,ヒダカヤ本部,小売業,食料品,5%
和歌山県,和歌山市,ピタットハウス 和歌山国体道路店,小売業,その他小売,5%
和歌山県,和歌山市,びっくりドンキーＰＣ和歌山店,サービス,飲食業,2%
和歌山県,和歌山市,ＢｅＨａｐｐｙ,小売業,衣料品,5%
和歌山県,和歌山市,美容室オンズゲート,サービス,理容・美容業,5%
和歌山県,和歌山市,美容室 スクエア カットハウス スクエア,サービス,理容・美容業,5%
和歌山県,和歌山市,美容室 ｄｒｏｐＥＸＴＲＥＭＥ ｄｒｏｐｅｘｔｒｅｍｅ,サービス,理容・美容業,5%
和歌山県,和歌山市,美容室 ワタナベ,サービス,理容・美容業,5%
和歌山県,和歌山市,ガラッジ・面貸し美容室,サービス,理容・美容業,5%
和歌山県,和歌山市,平岡電器商会,小売業,電化製品,5%
和歌山県,和歌山市,Ｐｉｌａｔｅｓ専門ｓｔｕｄｉｏ Ｍａｋｅ Ｐｒｅｐａｒａｔｉｏｎｓ,サービス,その他サービス,5%
和歌山県,和歌山市,平山電器,小売業,電化製品,5%
和歌山県,和歌山市,ｈｉｒｏｉ,サービス,理容・美容業,5%
和歌山県,和歌山市,廣井時計店,小売業,その他小売,5%
和歌山県,和歌山市,廣井時計店,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,ファイン,小売業,衣料品,5%
和歌山県,和歌山市,ファクトリーブティック シマ フォルテ店,小売業,衣料品,5%
和歌山県,和歌山市,ファミリーショップ クイノセ,小売業,その他小売,5%
和歌山県,和歌山市,ＦＵＮ＋Ｚｅｒｏ,サービス,飲食業,5%
和歌山県,和歌山市,フィッツミー和歌山店,サービス,その他サービス,5%
和歌山県,和歌山市,フォトスペース神前店,小売業,電化製品,5%
和歌山県,和歌山市,フォルテ,小売業,食料品,5%
和歌山県,和歌山市,フォルテワジマ,小売業,その他小売,5%
和歌山県,和歌山市,福田表具店,サービス,その他サービス,5%
和歌山県,和歌山市,ふくろうの湯,サービス,その他サービス,5%
和歌山県,和歌山市,ふじむら,小売業,その他小売,5%
和歌山県,和歌山市,フットケアサロン マツヤ,小売業,衣料品,5%
和歌山県,和歌山市,プティ,サービス,その他サービス,5%
和歌山県,和歌山市,ブティックシマ,小売業,衣料品,5%
和歌山県,和歌山市,ふとん工房 かわむら,小売業,その他小売,5%
和歌山県,和歌山市,舟津ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,舟津町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ＰｒｉｖａｔｅｅｓｔｈｅｔｉｑｕｅｓａｌｏｎＡＹＵＲＡ,サービス,理容・美容業,5%
和歌山県,和歌山市,ネイルサロン アトリエ,サービス,その他サービス,5%
和歌山県,和歌山市,ぶらくりきっちん,サービス,飲食業,5%
和歌山県,和歌山市,ぶらくりきっちん かどっこ,サービス,飲食業,5%
和歌山県,和歌山市,プラザコンタクト和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,ＦｌｕｆｆｙＢｒｉｔｚ,サービス,その他サービス,5%
和歌山県,和歌山市,プラローグ ホビーショップ プラローグ,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,フラワーアート ポカラ,小売業,その他小売,5%
和歌山県,和歌山市,フラワーブティック花安 東急プラザ店,小売業,その他小売,5%
和歌山県,和歌山市,ブランヴェール 和歌山店,小売業,衣料品,5%
和歌山県,和歌山市,フランス屋 神前店,サービス,その他サービス,5%
和歌山県,和歌山市,フランス屋 松源西浜店,サービス,その他サービス,5%
和歌山県,和歌山市,フランスヤ松源和歌山インター店,サービス,その他サービス,5%
和歌山県,和歌山市,ブランドピース,小売業,その他小売,5%
和歌山県,和歌山市,フリックネットワークス,サービス,その他サービス,5%
和歌山県,和歌山市,ｐｒｉｍｐ,サービス,理容・美容業,5%
和歌山県,和歌山市,ふるさと駅 日赤前店,小売業,食料品,5%
和歌山県,和歌山市,フレンチレストラン パリゴー,サービス,飲食業,5%
和歌山県,和歌山市,ＦＬＯＷＭＩＮＥ,サービス,その他サービス,5%
和歌山県,和歌山市,プロシステム,小売業,その他小売,5%
和歌山県,和歌山市,ｈａｉｒ ｓｈｉｐｓ,サービス,その他サービス,5%
和歌山県,和歌山市,ｈａｉｒ ａｔｅｌｉｅｒ ＣＯＣＯ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ａ ｔ ｈａｉｒ ａ ｔ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＨＡＩＲＳ ＳＣＥＮＥ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ｄｅｓｉｇｎ Ｅｌｅｔｔａ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ｂｏｎｉｔａ ヘア ボニータ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ｍａｋｅ ｍｉｅｕｘ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ＲｕＳＨ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ ｌａｂ ｌａｒｇｏ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＨＡＩＲ ＳＡＬｏＮ ＴＨＥ ＮＡＫＥＤ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒ’ｓ Ｌｕｓｔｙ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＨａｉｒＤｅｓｉｇｎｓｑｕａｄ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＨＡＩＲＤＲＥＳＳＥＲＳＶＡＮＤＡＬＩＳＭ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｈａｉｒｍａｋｅＬＯＯＰ,サービス,理容・美容業,5%
和歌山県,和歌山市,ペーパームーン,小売業,衣料品,5%
和歌山県,和歌山市,ＢＥＲＢＥＲ ＣＡＦＥ,サービス,飲食業,5%
和歌山県,和歌山市,弁当家 花笑味,小売業,食料品,5%
和歌山県,和歌山市,ぼくらの食卓,サービス,飲食業,5%
和歌山県,和歌山市,ホビーショップサンドウ,小売業,その他小売,5%
和歌山県,和歌山市,ＨＯＭＥ,小売業,衣料品,5%
和歌山県,和歌山市,堀内電器店,小売業,電化製品,5%
和歌山県,和歌山市,堀止,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ＷｈｉｔｅｎｉｎｇｓａｌｏｎＢｌｏｏｍ,サービス,理容・美容業,5%
和歌山県,和歌山市,ＷｈｉｔｅｎｉｎｇｓａｌｏｎＭＯＡＮＡ,サービス,理容・美容業,5%
和歌山県,和歌山市,本家 貴志タンス,小売業,家具・調度品,5%
和歌山県,和歌山市,本社,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ＭＡＲＧＩＮＡＬ,小売業,家具・調度品,5%
和歌山県,和歌山市,マインドアース,サービス,その他サービス,5%
和歌山県,和歌山市,マギー,小売業,衣料品,5%
和歌山県,和歌山市,マクドナルドイオンモール和歌山店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド大浦街道店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド紀三井寺店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド次郎丸店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド２４号川辺店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド２４号四箇郷店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド２６号島橋店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド和歌山イズミヤ店,サービス,飲食業,2%
和歌山県,和歌山市,マクドナルド和歌山宮街道店,サービス,飲食業,2%
和歌山県,和歌山市,マコトドラッグ,小売業,その他小売,5%
和歌山県,和歌山市,真砂町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,マダム大河内,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,マダム大河内,小売業,その他小売,5%
和歌山県,和歌山市,松井カーサービス,サービス,その他サービス,5%
和歌山県,和歌山市,ＭＡＸゴルフショップ,小売業,その他小売,5%
和歌山県,和歌山市,ＭＡＸゴルフショップ 紀州店,小売業,その他小売,5%
和歌山県,和歌山市,マツゲン 内原店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 木ノ本店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 吉礼駅前店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 栄谷店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 西庄店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 西浜店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 本店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 元寺店,小売業,食料品,5%
和歌山県,和歌山市,マツゲン 和歌山インター店,小売業,食料品,5%
和歌山県,和歌山市,松田電器商会,小売業,電化製品,5%
和歌山県,和歌山市,松野電機,小売業,電化製品,5%
和歌山県,和歌山市,まつや,小売業,衣料品,5%
和歌山県,和歌山市,まつや,サービス,飲食業,5%
和歌山県,和歌山市,マツヤ イズミヤ店,小売業,衣料品,5%
和歌山県,和歌山市,まつや フロイデ店,小売業,衣料品,5%
和歌山県,和歌山市,まつや 丸正店,小売業,衣料品,5%
和歌山県,和歌山市,ｍａｈａｌｏ,小売業,その他小売,5%
和歌山県,和歌山市,真昼猫,小売業,衣料品,5%
和歌山県,和歌山市,株式会社豆徳,サービス,運輸業,5%
和歌山県,和歌山市,ｍａｒｉｍｏ．ｍｏｅ,サービス,その他サービス,5%
和歌山県,和歌山市,ＭＡＲＵＲＵ ｂｙ ＳＯＮＯＹＡ,小売業,衣料品,5%
和歌山県,和歌山市,萬波,サービス,宿泊業,5%
和歌山県,和歌山市,ミーカ・マーレ,小売業,その他小売,5%
和歌山県,和歌山市,Ｍｅａｔ Ｄｉｎｉｎｇきた川牛侍,サービス,飲食業,5%
和歌山県,和歌山市,みき楽器,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,ミキスポーツ,小売業,その他小売,5%
和歌山県,和歌山市,南方電気店,小売業,電化製品,5%
和歌山県,和歌山市,ミニョン アイラッシュデザインサロン 和歌山店,サービス,理容・美容業,5%
和歌山県,和歌山市,ミニョンアイラッシュ和歌山,サービス,理容・美容業,5%
和歌山県,和歌山市,ミヤタ,小売業,電化製品,5%
和歌山県,和歌山市,宮脇書店 ロイネット和歌山店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,ｍｏｖｉｎｈｉｇｈスタジオ,サービス,その他サービス,5%
和歌山県,和歌山市,むか新 和歌山北店,小売業,食料品,5%
和歌山県,和歌山市,ｍｕｋｕ ｍｕｋｕ,サービス,理容・美容業,5%
和歌山県,和歌山市,ｍｕｓｉｃａｆｉｃｔａ,サービス,理容・美容業,5%
和歌山県,和歌山市,明電社,小売業,電化製品,5%
和歌山県,和歌山市,明和電器,小売業,電化製品,5%
和歌山県,和歌山市,ｍａｉｎ ｓｔｒｅａｍ,小売業,衣料品,5%
和歌山県,和歌山市,メガネストアー大浦街道,小売業,その他小売,5%
和歌山県,和歌山市,メガネストアー大浦街道店,小売業,その他小売,5%
和歌山県,和歌山市,メガネの田中 パームシティ和歌山店,小売業,その他小売,5%
和歌山県,和歌山市,メガネの田中 和歌山国体道路店,小売業,その他小売,5%
和歌山県,和歌山市,めで鯛食堂 加太貝センター,サービス,飲食業,5%
和歌山県,和歌山市,メープル動物病院,サービス,その他サービス,5%
和歌山県,和歌山市,ＭＥＬＴＩＮＧＰＯＴ ＳＯＥＵＲＳ 和歌山ミオ店,小売業,食料品,5%
和歌山県,和歌山市,屋形町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,ＹＡＫＩＴＯＲＩ 鳥ふじ,サービス,飲食業,5%
和歌山県,和歌山市,焼肉 たなか,サービス,飲食業,5%
和歌山県,和歌山市,焼き肉 和み,サービス,飲食業,5%
和歌山県,和歌山市,焼肉 啓,サービス,飲食業,5%
和歌山県,和歌山市,焼肉 ザ ゴッド タン,サービス,飲食業,5%
和歌山県,和歌山市,焼肉でん 西浜店,サービス,飲食業,5%
和歌山県,和歌山市,焼肉啓,サービス,飲食業,5%
和歌山県,和歌山市,焼肉ホルモン２９,サービス,飲食業,5%
和歌山県,和歌山市,野球酒場絆,サービス,飲食業,5%
和歌山県,和歌山市,野菜家さい,サービス,飲食業,5%
和歌山県,和歌山市,山一モータース 有,サービス,その他サービス,5%
和歌山県,和歌山市,ヤングスポーツメイト,小売業,その他小売,5%
和歌山県,和歌山市,有限会社 西岡石材,小売業,その他小売,5%
和歌山県,和歌山市,有 カンコー電化センター,小売業,電化製品,5%
和歌山県,和歌山市,有限会社昌英自動車整備,サービス,その他サービス,5%
和歌山県,和歌山市,有限会社辰己屋,サービス,飲食業,5%
和歌山県,和歌山市,有限会社手平薬局 テビラ薬局イズミヤ店,小売業,その他小売,5%
和歌山県,和歌山市,有限会社ミヤコヤ,小売業,衣料品,5%
和歌山県,和歌山市,有限会社宮本印判店,小売業,その他小売,5%
和歌山県,和歌山市,遊輪館,小売業,その他小売,5%
和歌山県,和歌山市,友和治療院 友和治療院,サービス,その他サービス,5%
和歌山県,和歌山市,ユニクロ 紀伊川辺店,小売業,衣料品,5%
和歌山県,和歌山市,ユニクロ 紀の川店,小売業,衣料品,5%
和歌山県,和歌山市,ユニクロ 国体道路店,小売業,衣料品,5%
和歌山県,和歌山市,ユミネ電器店,小売業,電化製品,5%
和歌山県,和歌山市,夢屋美容室,サービス,その他サービス,5%
和歌山県,和歌山市,万町はこ,サービス,飲食業,5%
和歌山県,和歌山市,ｒｉｃｅ ｇａｒｄｅｎ,小売業,食料品,5%
和歌山県,和歌山市,Ｌａｇｏｏｎ,サービス,理容・美容業,5%
和歌山県,和歌山市,らくだ,サービス,その他サービス,5%
和歌山県,和歌山市,Ｒａｋｕｍｏ／ＳｕｐｅｒＳｃａｌｐ,サービス,理容・美容業,5%
和歌山県,和歌山市,Ｌａ Ｄｏｎｎａ,サービス,飲食業,5%
和歌山県,和歌山市,ＬａｖａｎｄｅＨｏｎｅｙ,サービス,理容・美容業,5%
和歌山県,和歌山市,ラフィネ 和歌山ミオ店,サービス,その他サービス,5%
和歌山県,和歌山市,ラ・ミア・カーサ,小売業,家具・調度品,5%
和歌山県,和歌山市,ｌａｍａｉｓｏｎｃｌｏｃｈｅｔｔｅ,サービス,飲食業,5%
和歌山県,和歌山市,リヴ ゴーシュ,サービス,理容・美容業,5%
和歌山県,和歌山市,リーガルシューズ 和歌山店,小売業,衣料品,5%
和歌山県,和歌山市,Ｒｉｔａｍａｓｏｅｕｒ,小売業,貴金属・服飾品,5%
和歌山県,和歌山市,リビングハウス 和歌山店,小売業,家具・調度品,5%
和歌山県,和歌山市,リペアネット,サービス,その他サービス,5%
和歌山県,和歌山市,リペアネット リペアネット,サービス,その他サービス,5%
和歌山県,和歌山市,ＲＵＪＹ’Ｓ,サービス,理容・美容業,5%
和歌山県,和歌山市,Ｒｅｐｏｓ,サービス,理容・美容業,5%
和歌山県,和歌山市,Ｒｅｐｏｓ ＰＲＯＤＵＣＥＤ ＢＹ ＡＬＬＵＲＥ,サービス,その他サービス,5%
和歌山県,和歌山市,ルミエール華月殿,サービス,その他サービス,5%
和歌山県,和歌山市,レオ動物病院,サービス,その他サービス,5%
和歌山県,和歌山市,レストラン ゴーゴー キッチン,サービス,飲食業,5%
和歌山県,和歌山市,レゼル,サービス,その他サービス,5%
和歌山県,和歌山市,ロイヤルクイーン 和歌山教室,小売業,家具・調度品,5%
和歌山県,和歌山市,ロイヤルパインズホテルウエディングサロン,サービス,その他サービス,5%
和歌山県,和歌山市,ロジェ,サービス,飲食業,5%
和歌山県,和歌山市,セブン－イレブン和歌浦津屋店,小売業,食料品,2%
和歌山県,和歌山市,和歌浦病院売店,小売業,その他小売,5%
和歌山県,和歌山市,Ｗａｋａｎｏｕｒａ Ｎａｔｕｒｅ Ｒｅｓｏｒｔ エピカリス,サービス,宿泊業,5%
和歌山県,和歌山市,和歌山,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,セブン－イレブン和歌山榎原店,小売業,食料品,2%
和歌山県,和歌山市,ワカヤマオーキッド,サービス,その他サービス,5%
和歌山県,和歌山市,セブン－イレブン和歌山太田店,小売業,食料品,2%
和歌山県,和歌山市,和歌山加太温泉 シーサイドホテル加太海月,サービス,宿泊業,5%
和歌山県,和歌山市,セブン－イレブン和歌山川永団地店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山梶取店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山北新５丁目店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山狐島店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山木ノ本店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山京橋店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山楠見中店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山久保丁２丁目店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山黒田店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山小雑賀１丁目店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山栄谷店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山塩屋店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山四ヶ郷店,小売業,食料品,2%
和歌山県,和歌山市,和歌山自動車株式会社 北営業所,小売業,その他小売,5%
和歌山県,和歌山市,和歌山自動車株式会社 デンソー,サービス,その他サービス,5%
和歌山県,和歌山市,和歌山自動車株式会社 本社営業所,小売業,その他小売,5%
和歌山県,和歌山市,セブン－イレブン和歌山下三毛店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山砂山南４丁目店,小売業,食料品,2%
和歌山県,和歌山市,わかやまＤｉｎｉｎｎｇ紀州藏,サービス,飲食業,5%
和歌山県,和歌山市,和歌山ダイハツ販売大浦店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山ダイハツ販売本社,小売業,その他小売,5%
和歌山県,和歌山市,和歌山ダイハツ販売松島店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山ダイハツ販売Ｕ－ＣＡＲラウンジ大,小売業,その他小売,5%
和歌山県,和歌山市,セブン－イレブン和歌山田尻南店,小売業,食料品,2%
和歌山県,和歌山市,やきどころ大門,小売業,その他小売,5%
和歌山県,和歌山市,セブン－イレブン和歌山津秦店,小売業,食料品,2%
和歌山県,和歌山市,ワカヤマテニススクール,サービス,その他サービス,5%
和歌山県,和歌山市,セブン－イレブン和歌山友田町４丁目店,小売業,食料品,2%
和歌山県,和歌山市,和歌山トヨタ自動車梶取店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨタ自動車小雑賀店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨタ自動車美園店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨタ自動車Ｕ－Ｃａｒプラザ和歌,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨタ自動車Ｕ－Ｃａｒランド手平,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨタ自動車レクサス紀三井寺,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨペット北インター店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨペット国体道路店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨペット特販グループ,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨペット延時店,小売業,その他小売,5%
和歌山県,和歌山市,和歌山トヨペットレクサス和歌山インター,小売業,その他小売,5%
和歌山県,和歌山市,セブン－イレブン和歌山永山店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山西庄店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山バイパス店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山パームシティ前店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山平岡店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山吹上店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山冬野店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山松江北店,小売業,食料品,2%
和歌山県,和歌山市,和歌山マリーナシティ,サービス,その他サービス,5%
和歌山県,和歌山市,和歌山マリーナシティヨット倶楽部,サービス,その他サービス,5%
和歌山県,和歌山市,セブン－イレブン和歌山マリーナ入口店,小売業,食料品,2%
和歌山県,和歌山市,和歌山マリーナシティホテル,サービス,宿泊業,5%
和歌山県,和歌山市,和歌山ミオ 梅のこさき,小売業,その他小売,5%
和歌山県,和歌山市,和歌山ミオ karendo,小売業,その他小売,5%
和歌山県,和歌山市,和歌山ミオ くまざわ書店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,和歌山市,和歌山ミオ 黒潮市場,小売業,食料品,5%
和歌山県,和歌山市,和歌山ミオ 信濃屋,サービス,飲食業,5%
和歌山県,和歌山市,和歌山ミオ たんとと和くら,サービス,飲食業,5%
和歌山県,和歌山市,和歌山ミオ ストロベリーフィールズ,小売業,衣料品,5%
和歌山県,和歌山市,和歌山ミオ 帽子屋Kizuna,小売業,衣料品,5%
和歌山県,和歌山市,セブン－イレブン和歌山美園町４丁目店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山湊御殿店,小売業,食料品,2%
和歌山県,和歌山市,和歌山南出島ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,和歌山市,セブン－イレブン和歌山向芝店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山山吹丁店,小売業,食料品,2%
和歌山県,和歌山市,セブン－イレブン和歌山和佐関戸店,小売業,食料品,2%
和歌山県,和歌山市,わきさか 呉服 わきさか,小売業,その他小売,5%
和歌山県,和歌山市,配置薬のわきもと薬品,小売業,その他小売,5%
和歌山県,和歌山市,配置薬のわきもと薬品 脇本伸二,小売業,その他小売,5%
和歌山県,和歌山市,配置薬のわきもと薬品,小売業,その他小売,5%
和歌山県,和歌山市,和心 石橋,サービス,飲食業,5%
和歌山県,和歌山市,Ｗａｊｉｍａ十番丁,サービス,その他サービス,5%
和歌山県,和歌山市,和色創菜＆ＧＲＩＬＬＢＡＲＨｉ－Ｆｉｖｅ,サービス,飲食業,5%
和歌山県,和歌山市,和だ田,サービス,飲食業,5%
