宮城県,石巻市,アイアートシステム,その他業種,ー,5%
宮城県,白石市,いやし空間 ギャラリー美器,小売業,総合（非専門）,5%
宮城県,白石市,小原ＳＳ,小売業,ガソリンスタンド,2%
宮城県,白石市,菓匠三全 白石本町店,小売業,食料品,5%
宮城県,白石市,クサカ家電サービス,その他業種,ー,5%
宮城県,白石市,セブン－イレブン白石蔵王駅前店,小売業,食料品,2%
宮城県,白石市,白石城ＳＳ フル,小売業,ガソリンスタンド,2%
宮城県,白石市,白石中央ＳＳ,小売業,ガソリンスタンド,2%
宮城県,白石市,セブン－イレブン白石馬場前店,小売業,食料品,2%
宮城県,白石市,セブン－イレブン白石福岡店,小売業,食料品,2%
宮城県,白石市,すゞきや旅館,サービス,飲食業,5%
宮城県,白石市,セルフ白石城ＳＳ,小売業,ガソリンスタンド,2%
宮城県,白石市,セルフニュー小原ＳＳ,小売業,ガソリンスタンド,2%
宮城県,白石市,竹鶏ファーム,小売業,食料品,5%
宮城県,白石市,戸塚電機商会,小売業,電化製品,5%
宮城県,白石市,箱崎動物病院,サービス,その他サービス,5%
宮城県,白石市,パシフィックホテル白石,サービス,宿泊業,5%
宮城県,白石市,はたけなか製麺,小売業,食料品,5%
宮城県,白石市,平間商店ＳＳ 有限会社平間栄商店,小売業,ガソリンスタンド,2%
宮城県,白石市,フレスコキクチ 白石店,小売業,食料品,5%
宮城県,白石市,ほっと・タイム白石店,サービス,その他サービス,5%
宮城県,白石市,マクドナルド４号線白石店,サービス,飲食業,2%
宮城県,白石市,丸山蔵王,小売業,ガソリンスタンド,2%
宮城県,白石市,丸山白石インター,小売業,ガソリンスタンド,2%
宮城県,白石市,宮城トヨタ自動車白石店,小売業,その他小売,5%
宮城県,白石市,ミヤデン 三栄,小売業,電化製品,5%
宮城県,仙台市,アーパス,サービス,その他サービス,5%
宮城県,仙台市,Ｒ４８栗生ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,アーロンチェアの庄文堂,小売業,家具・調度品,5%
宮城県,仙台市,アイエ書店株式会社,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,ｉ．ｓｍｉｌｅ,サービス,その他サービス,5%
宮城県,仙台市,あすと長町整骨院,サービス,その他サービス,5%
宮城県,仙台市,愛子ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,愛子街道ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,Ｄｒ．Ｄｒｉｖｅ愛子店,小売業,ガソリンスタンド,2%
宮城県,仙台市,愛子バイパスＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,アルテジア,その他業種,ー,5%
宮城県,仙台市,アレックス動物病院,サービス,その他サービス,5%
宮城県,仙台市,Ａｎｇｅ Ｃｉｅｌ,サービス,理容・美容業,5%
宮城県,仙台市,ａｎｔｅｌｏｐｅ,小売業,衣料品,5%
宮城県,仙台市,飯塚千隼公認会計士・税理士事務所,サービス,その他サービス,5%
宮城県,仙台市,池田酒店,小売業,食料品,5%
宮城県,仙台市,泉自動車学校,サービス,その他サービス,5%
宮城県,仙台市,泉中央ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,市名坂ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,一番町ギター,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,一心堂,サービス,その他サービス,5%
宮城県,仙台市,出光赤石ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,出光萩野町ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,イノセンスプラス,サービス,その他サービス,5%
宮城県,仙台市,ＩＢＩＺＡ ＡＬＣＯＶＥ,サービス,理容・美容業,5%
宮城県,仙台市,いろり酒場 たら福 広瀬通店,サービス,飲食業,5%
宮城県,仙台市,いろり酒場 たら福 文横店,サービス,飲食業,5%
宮城県,仙台市,岩沼屋ホテル,サービス,宿泊業,5%
宮城県,仙台市,Ｗｅｌｃｏｍｅ ｔｏ ｔｈｅ Ｍｏｏｎ．,サービス,飲食業,5%
宮城県,仙台市,ウジエスーパー明石南店,小売業,食料品,5%
宮城県,仙台市,ウジエスーパー小田原店,小売業,食料品,5%
宮城県,仙台市,ウジエスーパー長町店,小売業,食料品,5%
宮城県,仙台市,ウジエスーパー中山店,小売業,食料品,5%
宮城県,仙台市,ウジエスーパー西多賀店,小売業,食料品,5%
宮城県,仙台市,ウジエスーパー袋原店,小売業,食料品,5%
宮城県,仙台市,うまいものあり おおみ矢 稲荷小路店,サービス,飲食業,5%
宮城県,仙台市,うまいものあり おおみ矢 仙台駅前店,サービス,飲食業,5%
宮城県,仙台市,旨いもん 角屋,サービス,飲食業,5%
宮城県,仙台市,エイトステップ,サービス,その他サービス,5%
宮城県,仙台市,Ａ．ｇａｒｄｅｎ,小売業,衣料品,5%
宮城県,仙台市,ＳＯＳ２４,サービス,その他サービス,5%
宮城県,仙台市,ＥｎｅＪｅｔ仙台ＢＰＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,エビス動物病院,サービス,その他サービス,5%
宮城県,仙台市,Ｆｆａｂｒｉｋ,サービス,その他サービス,5%
宮城県,仙台市,Ｍ＆Ｋロックセンター,サービス,その他サービス,5%
宮城県,仙台市,エルプラス,その他業種,ー,5%
宮城県,仙台市,大石屋サトー,小売業,総合（非専門）,5%
宮城県,仙台市,大内タクシー,サービス,その他サービス,5%
宮城県,仙台市,オートウェイズ,サービス,その他サービス,5%
宮城県,仙台市,オートフレンド,サービス,その他サービス,5%
宮城県,仙台市,ＯＧＡＴＡ ｓｈｏｐ,小売業,家具・調度品,5%
宮城県,仙台市,落合ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,落合ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,おばんざい しづ川,サービス,飲食業,5%
宮城県,仙台市,オリーブ動物病院,サービス,その他サービス,5%
宮城県,仙台市,オルテリフォーム,サービス,その他サービス,5%
宮城県,仙台市,オレンジ動物病院,サービス,その他サービス,5%
宮城県,仙台市,カーテックラボ,サービス,その他サービス,5%
宮城県,仙台市,Ｇａｒｄｅｎ Ｇｏｔｕｋｏｌａ,小売業,その他小売,5%
宮城県,仙台市,カートライス,小売業,その他小売,5%
宮城県,仙台市,カードラボ仙台店,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,カードラボデュエマ仙台店,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,カーリペアクラブ,サービス,その他サービス,5%
宮城県,仙台市,篝火の湯 緑水亭,サービス,宿泊業,5%
宮城県,仙台市,角いち,サービス,飲食業,5%
宮城県,仙台市,かつどんのかつどん家 １,サービス,飲食業,5%
宮城県,仙台市,ガトーあらまき,サービス,その他サービス,5%
宮城県,仙台市,Ｃａｆｅ＆ＤｏｇｓＢＯＷＥＹＥＳ,小売業,その他小売,5%
宮城県,仙台市,株式会社ティーエフコーポレーション,サービス,飲食業,5%
宮城県,仙台市,株式会社保坂,サービス,その他サービス,2%
宮城県,仙台市,株式会社リーデックス,小売業,その他小売,5%
宮城県,仙台市,ＣＡＦＵＮＥ,サービス,理容・美容業,5%
宮城県,仙台市,萱場商店,小売業,その他小売,5%
宮城県,仙台市,革工房 Ｊ ｓ ＬＥＡＴＨＥＲ,小売業,その他小売,5%
宮城県,仙台市,Ｃｈｉａｒａ,サービス,理容・美容業,5%
宮城県,仙台市,菊地電機住宅設備,小売業,その他小売,5%
宮城県,仙台市,ＫＩＳＥＩ北仙台店,サービス,理容・美容業,5%
宮城県,仙台市,ＫＩＳＥＩ幸町店,サービス,理容・美容業,5%
宮城県,仙台市,季節料理いわさき,サービス,飲食業,5%
宮城県,仙台市,きもの屋 泉中央店,小売業,衣料品,5%
宮城県,仙台市,きもの屋 長町店,小売業,衣料品,5%
宮城県,仙台市,牛たん炭焼 仁,サービス,飲食業,5%
宮城県,仙台市,キリンビアフェスタ,サービス,飲食業,5%
宮城県,仙台市,キリンビアポート仙台,サービス,飲食業,5%
宮城県,仙台市,Ｋｉｌｕｔｏ ｈａｉｒ ａｎｄ ｌｉｆｅ,サービス,理容・美容業,5%
宮城県,仙台市,クオリティアップアローズ,サービス,その他サービス,5%
宮城県,仙台市,串揚げ油食来駅前朝市店,サービス,飲食業,5%
宮城県,仙台市,串揚酒場 油食来,サービス,飲食業,5%
宮城県,仙台市,久保田タクシー,サービス,運輸業,5%
宮城県,仙台市,Ｋ Ｇａｒａｇｅ,その他業種,ー,5%
宮城県,仙台市,Ｋボディーワークス,サービス,その他サービス,5%
宮城県,仙台市,気仙沼 分一八,サービス,飲食業,5%
宮城県,仙台市,ケンオート,小売業,その他小売,5%
宮城県,仙台市,ＧＯＡＬＤ ＧＲＡＣＥ,サービス,その他サービス,5%
宮城県,仙台市,児島ジーンズ仙台,小売業,衣料品,5%
宮城県,仙台市,個人 アイキタクシー,サービス,運輸業,5%
宮城県,仙台市,小平畳店,サービス,その他サービス,5%
宮城県,仙台市,コテツ,サービス,飲食業,5%
宮城県,仙台市,コピン,小売業,その他小売,5%
宮城県,仙台市,（個）優光タクシー,サービス,運輸業,5%
宮城県,仙台市,ザ・ガーデン 中山店,小売業,その他小売,5%
宮城県,仙台市,佐市本店,小売業,食料品,5%
宮城県,仙台市,財務リスクコンサルティング株式会社,サービス,その他サービス,5%
宮城県,仙台市,佐貴タクシー,サービス,運輸業,5%
宮城県,仙台市,咲蔵 仙台店,サービス,飲食業,5%
宮城県,仙台市,佐幸タクシー,サービス,その他サービス,5%
宮城県,仙台市,薩摩黒家,サービス,飲食業,5%
宮城県,仙台市,サンマリ 国見店,小売業,食料品,5%
宮城県,仙台市,サンマリ 向山店,小売業,食料品,5%
宮城県,仙台市,サンマリ沖野店,小売業,食料品,5%
宮城県,仙台市,サンリツ楽器 一番町センター,サービス,その他サービス,5%
宮城県,仙台市,サンリツ楽器 仙台本店,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,サンリツ楽器 ピアノパーク,小売業,書籍・玩具・音楽ＣＤ,5%
宮城県,仙台市,四季彩／別邸 仙台店,サービス,飲食業,5%
宮城県,仙台市,四季創旬あゆ川,サービス,飲食業,5%
宮城県,仙台市,鴫原質店,小売業,総合（非専門）,5%
宮城県,仙台市,古道具紫山,小売業,その他小売,5%
宮城県,仙台市,自然・食彩・浪漫 びわね,サービス,飲食業,5%
宮城県,仙台市,清水小路ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,車検専門店 ＲＡＫＵＤＡ 太白店,サービス,その他サービス,5%
宮城県,仙台市,車検専門店 ＲＡＫＵＤＡ 宮城店,サービス,その他サービス,5%
宮城県,仙台市,ジョイフル恵利 仙台店,サービス,その他サービス,5%
宮城県,仙台市,定禅寺通ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,シルクロード ｏｕ,小売業,衣料品,5%
宮城県,仙台市,スイーツアトリエ楓菓,小売業,食料品,5%
宮城県,仙台市,スーパービッグ原町店,小売業,食料品,5%
宮城県,仙台市,スーパービッグ 吉成店,小売業,食料品,5%
宮城県,仙台市,スーパービッグ 六丁の目店,小売業,食料品,5%
宮城県,仙台市,鮨 江なみ,サービス,飲食業,5%
宮城県,仙台市,鈴木整体院 仙台駅前院,サービス,その他サービス,5%
宮城県,仙台市,鈴木接骨院落合院,サービス,その他サービス,5%
宮城県,仙台市,鈴木（吉）タクシー,サービス,運輸業,5%
宮城県,仙台市,すずらん介護タクシー２,サービス,運輸業,5%
宮城県,仙台市,スマイリングスタジオ,サービス,その他サービス,5%
宮城県,仙台市,スマホスピタル 仙台店,サービス,その他サービス,5%
宮城県,仙台市,炭火串焼 梟,サービス,飲食業,5%
宮城県,仙台市,炭火焼 大黒ホルモン,サービス,飲食業,5%
宮城県,仙台市,炭焼牛たん東山仙台本店別館,サービス,飲食業,5%
宮城県,仙台市,スリープショップまくら屋 仙台店,小売業,その他小売,5%
宮城県,仙台市,セガフレード・ザネッティ・エスプレッソ 仙台五橋公園店,サービス,飲食業,5%
宮城県,仙台市,セガフレード・ザネッティ・エスプレッソ 仙台南町通り店,サービス,飲食業,5%
宮城県,仙台市,セカンドステージ,サービス,その他サービス,5%
宮城県,仙台市,セルフステーション泉セントラル,小売業,ガソリンスタンド,2%
宮城県,仙台市,セルフステーション小鶴新田,小売業,ガソリンスタンド,2%
宮城県,仙台市,セルフステーション中山,小売業,ガソリンスタンド,2%
宮城県,仙台市,セルフステーション中山台,小売業,ガソリンスタンド,2%
宮城県,仙台市,セルフステーションパークタウン,小売業,ガソリンスタンド,2%
宮城県,仙台市,Ｓｅｒｅｎｄｉｐｉｔｙ,サービス,理容・美容業,5%
宮城県,仙台市,仙浩タクシー,サービス,運輸業,5%
宮城県,仙台市,仙台家系ラーメン一翔 南仙台店,サービス,飲食業,5%
宮城県,仙台市,仙台市場ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,仙台営業所,小売業,ガソリンスタンド,2%
宮城県,仙台市,Ｄｒ．Ｄｒｉｖｅ仙台卸町店,小売業,ガソリンスタンド,2%
宮城県,仙台市,仙台卸商センターＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,仙台餃子 風泉,サービス,飲食業,5%
宮城県,仙台市,仙台東口かえで整骨院,サービス,その他サービス,5%
宮城県,仙台市,仙台スポーツ,小売業,その他小売,5%
宮城県,仙台市,仙台中央卸売市場ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,仙台パドック,サービス,その他サービス,5%
宮城県,仙台市,仙台ＷｉＦｉレンタル．ｃｏｍ,サービス,その他サービス,5%
宮城県,仙台市,総合ミシン,小売業,その他小売,5%
宮城県,仙台市,Ｓｏｒａ ｈａｉｒ－ｒｅｌａｘ,サービス,理容・美容業,5%
宮城県,仙台市,大衆酒場 つばめの巣,サービス,飲食業,5%
宮城県,仙台市,第二流通ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,高砂ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,高砂屋,小売業,食料品,5%
宮城県,仙台市,多佳羅タクシー,サービス,運輸業,5%
宮城県,仙台市,たく河原町整体院 若林区本院,サービス,その他サービス,5%
宮城県,仙台市,多田石材店 仙台店,小売業,その他小売,5%
宮城県,仙台市,伊達のいろり焼 蔵の庄 一番町本店,サービス,飲食業,5%
宮城県,仙台市,伊達のいろり焼 蔵の庄 総本店,サービス,飲食業,5%
宮城県,仙台市,伊達のいろり焼 Ｙａｍａｔｏ,サービス,飲食業,5%
宮城県,仙台市,田中勝米穀燃料店,サービス,その他サービス,5%
宮城県,仙台市,Ｔａｎａｇｏｋｏｒｏ,小売業,その他小売,5%
宮城県,仙台市,ＤＴＳ珈琲 東仙台店,サービス,飲食業,5%
宮城県,仙台市,たまき庵,サービス,その他サービス,5%
宮城県,仙台市,中央広告社,サービス,その他サービス,5%
宮城県,仙台市,ＴＡＧＥ－ｃｏｍｍｕｎｉｔｙ,サービス,その他サービス,5%
宮城県,仙台市,デザインＫ 泉中央店,サービス,理容・美容業,5%
宮城県,仙台市,デザインＫ 長町南店,サービス,理容・美容業,5%
宮城県,仙台市,ＤＵＡＬＣＡＲＥｂｅｌｌｕｓ,サービス,理容・美容業,5%
宮城県,仙台市,テンテンテン,小売業,その他小売,5%
宮城県,仙台市,東北営業所,小売業,ガソリンスタンド,2%
宮城県,仙台市,ｔｏｔｏｍａぱん,サービス,飲食業,5%
宮城県,仙台市,ド－モ,サービス,その他サービス,5%
宮城県,仙台市,ｔｒｉｍｅｓ,サービス,その他サービス,5%
宮城県,仙台市,Ｎｉｇｈｔ Ｃａｆｅ ＯＲＡＮＧＥ,サービス,飲食業,5%
宮城県,仙台市,中田店,サービス,理容・美容業,5%
宮城県,仙台市,西仙台タクシー,サービス,その他サービス,5%
宮城県,仙台市,西多賀大菊ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,日生ホーム,小売業,その他小売,5%
宮城県,仙台市,ニネルショッピングストア,小売業,食料品,5%
宮城県,仙台市,ニュ－向山ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,人形の佳月仙台店,小売業,その他小売,5%
宮城県,仙台市,ｎａｉｌ ｓａｌｏｎ Ｒ’ａｌｌ,サービス,理容・美容業,5%
宮城県,仙台市,根岸オート２８６バイパス店,小売業,その他小売,5%
宮城県,仙台市,根白石ＳＳ 有限会社ワシオ金物店,小売業,ガソリンスタンド,2%
宮城県,仙台市,燃料部 配送センタ－,小売業,ガソリンスタンド,2%
宮城県,仙台市,野尻交流カフェ ばんどころ,サービス,飲食業,5%
宮城県,仙台市,Ｂａｒ Ａｓｈｉｒ,サービス,飲食業,5%
宮城県,仙台市,ＢＡＲ＆ＥＶＥＮＴＨＯＬＥ Ｔｉｋｉ－Ｐｏｔｏ,サービス,飲食業,5%
宮城県,仙台市,ＢＡＲ＆Ｄｉｎｉｎｇ９ １／２＋Ｔｅｒｒａｃｅ,サービス,飲食業,5%
宮城県,仙台市,ＢＡＣＡＲＯ風見鶏,サービス,飲食業,5%
宮城県,仙台市,バーバーショップキング,サービス,理容・美容業,5%
宮城県,仙台市,Ｂａｒ ｂｅｒ Ｓｈｏｐ ＭＩＲＲＯＲＺ,サービス,理容・美容業,5%
宮城県,仙台市,はせがわ動物病院,サービス,その他サービス,5%
宮城県,仙台市,パソコンドック２４ 仙台駅東口店,サービス,その他サービス,5%
宮城県,仙台市,パーソナル腸活ＲＯＯＴ,サービス,理容・美容業,5%
宮城県,仙台市,ハタチラボ 仙台店,サービス,その他サービス,5%
宮城県,仙台市,パッションヘアライオン,サービス,理容・美容業,5%
宮城県,仙台市,パテスリー・ロッシェ,小売業,食料品,5%
宮城県,仙台市,ハムステッドティールーム,サービス,飲食業,5%
宮城県,仙台市,早坂（善）タクシー,サービス,運輸業,5%
宮城県,仙台市,ぱれっと動物病院,サービス,その他サービス,5%
宮城県,仙台市,ハンナファーム,小売業,その他小売,5%
宮城県,仙台市,販売促進サービス オーダースーツ,小売業,その他小売,5%
宮城県,仙台市,万民酒家中華玄武,サービス,飲食業,5%
宮城県,仙台市,ｐｑｄ,小売業,衣料品,5%
宮城県,仙台市,東仙台ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,東中田タクシー,サービス,運輸業,5%
宮城県,仙台市,東八番丁ＳＳ,小売業,ガソリンスタンド,2%
宮城県,仙台市,Ｐ ｓｕｇａｒ Ｌａｂ．,サービス,その他サービス,5%
宮城県,仙台市,陽だまり工房若林支店,サービス,その他サービス,5%
宮城県,仙台市,ＢＩＧＢＯＳＳ仙台店,小売業,その他小売,5%
宮城県,仙台市,ビックママスタジオ,サービス,その他サービス,5%
宮城県,仙台市,ＢｉＢｉ犬猫病院,サービス,その他サービス,5%
宮城県,仙台市,ファイング 仙台店,サービス,その他サービス,5%
宮城県,仙台市,ｔｈｅ ｆｉｒｓｔ ｓｔｙｌｅ,小売業,その他小売,5%
宮城県,仙台市,フォトスタジオプリンセス仙台店,サービス,その他サービス,5%
宮城県,仙台市,ＦＵＫＡＮＥ,小売業,貴金属・服飾品,5%
宮城県,仙台市,藤吉畳店 １,その他業種,ー,5%
宮城県,仙台市,ふそう堂,小売業,その他小売,5%
宮城県,仙台市,ブックオフ仙台泉バイパス店,小売業,その他小売,2%
宮城県,仙台市,ブックオフ仙台高砂店,小売業,その他小売,2%
宮城県,仙台市,フットサロン 踏,小売業,その他小売,5%
宮城県,仙台市,ブティックＨａｎａ,小売業,衣料品,5%
宮城県,仙台市,ブライダルハウス仙台,その他業種,ー,5%
宮城県,仙台市,ＦＬＡＧ ＳＴＯＲＥ,小売業,衣料品,5%
宮城県,仙台市,フラネ アンド プレミアム,小売業,家具・調度品,5%
宮城県,仙台市,古着屋と越後や,小売業,その他小売,5%
宮城県,仙台市,フレッシュフードモリヤ旭ヶ丘店,小売業,食料品,5%
宮城県,仙台市,フレッシュフードモリヤ 今泉店,小売業,食料品,5%
宮城県,仙台市,フレッシュフードモリヤ 落合店,小売業,食料品,5%
宮城県,仙台市,フレッシュフードモリヤ 大学病院前店,小売業,食料品,5%
宮城県,仙台市,ＦＬＡＷＬＥＳＳ仙台,サービス,理容・美容業,5%
宮城県,仙台市,ヘアーギャラリー Ｔ’ｓ,サービス,理容・美容業,5%
宮城県,仙台市,ｈａｉｒ・ｍａｋｅ ａｒｄｍｅｎｔｏ,サービス,理容・美容業,5%
宮城県,仙台市,ｈａｉｒ ｓｔｕｄｉｏ Ｒｏｍｅｏ,サービス,理容・美容業,5%
宮城県,仙台市,ペットエコ 中山店,小売業,その他小売,5%
宮城県,仙台市,ベローチェ仙台泉中央店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台一番町一丁目店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台一番町店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台駅東口駅前店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台定禅寺通店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台広瀬通駅前店,サービス,飲食業,5%
宮城県,仙台市,ベローチェ仙台南町通り店,サービス,飲食業,5%
宮城県,仙台市,ベローチェぶらんどーむ一番町店,サービス,飲食業,5%
宮城県,仙台市,宝石・貴金属ローザス,小売業,貴金属・服飾品,5%
宮城県,仙台市,宝石堂仙台 宝石堂仙台,小売業,その他小売,5%
宮城県,仙台市,北海道の味 吉丸,サービス,飲食業,5%
宮城県,仙台市,ホテル グリーンアーバ,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンシティ,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンパレス,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンマーク,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンライン,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンウエル,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンセレク,サービス,宿泊業,5%
宮城県,仙台市,ホテル グリーンパーク,サービス,宿泊業,5%
宮城県,仙台市,ホテルグリーンウィズ,サービス,宿泊業,5%
宮城県,仙台市,ホテルグリーンパシフィック,サービス,宿泊業,5%
宮城県,仙台市,ホテルニュー水戸屋,サービス,宿泊業,5%
宮城県,仙台市,ホテル華乃湯,サービス,宿泊業,5%
宮城県,仙台市,ホテルプレミアムグリーンソブリン,サービス,宿泊業,5%
宮城県,仙台市,ホテルプレミアムグリーンヒルズ,サービス,宿泊業,5%
宮城県,仙台市,ホルモン焼肉がっ！！ちゃん 落合駅前店,サービス,飲食業,5%
宮城県,仙台市,ホルモン焼肉 ガっ！！ちゃん 上杉店,サービス,飲食業,5%
宮城県,仙台市,ボンソワール,サービス,飲食業,5%
宮城県,仙台市,マクドナルドイオン仙台中山店,サービス,飲食業,2%
宮城県,仙台市,マクドナルド泉中山店,サービス,飲食業,2%
