宮崎県,綾町,セブン－イレブン綾入野店,小売業,食料品,2%
宮崎県,日向市,ｃｏｔｏｎｏＨａ,小売業,衣料品,5%
宮崎県,日向市,寿飯店,サービス,飲食業,5%
宮崎県,日向市,ｃｏｍｆｏｒｔｃａｆｅ＆ｂａｒＢＵＣＫＡＹＲＯ,サービス,飲食業,5%
宮崎県,日向市,財光寺ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,雑貨＆カフェ 民,小売業,その他小売,5%
宮崎県,日向市,サンレー日向紫雲閣,サービス,その他サービス,5%
宮崎県,日向市,サンロード,小売業,電化製品,5%
宮崎県,日向市,ＣＣＳマツザワ,サービス,その他サービス,5%
宮崎県,日向市,ＪＪ西村一新堂 本店,小売業,貴金属・服飾品,5%
宮崎県,日向市,塩見ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,七福酒店,小売業,食料品,5%
宮崎県,日向市,七輪,サービス,飲食業,5%
宮崎県,日向市,上海ガーデン,サービス,飲食業,5%
宮崎県,日向市,ジョイ美容室 永江店,サービス,理容・美容業,5%
宮崎県,日向市,ジョイ美容室ＧａｒＤｅｎ,サービス,理容・美容業,5%
宮崎県,日向市,ジョイ美容室ｆｒａｇｒａｎｃｅ,サービス,理容・美容業,5%
宮崎県,日向市,新開橋ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,ＳｗｅｅｔｓＣａｆｅ ＳＥＩＫＡＤＯ,小売業,食料品,5%
宮崎県,日向市,Ｓｗｅｅｔ Ｓｏｕｌ,小売業,食料品,5%
宮崎県,日向市,スーパーやまさ,小売業,その他小売,5%
宮崎県,日向市,生活雑貨 ファミーユ,小売業,その他小売,5%
宮崎県,日向市,ＳＥＩＫＡＤＯ,サービス,飲食業,5%
宮崎県,日向市,セブンプラザマツバ,小売業,電化製品,5%
宮崎県,日向市,セブンプラザてらはら,小売業,電化製品,5%
宮崎県,日向市,セルフ花ヶ丘ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,セレスきくち,小売業,電化製品,5%
宮崎県,日向市,セレス みたらい,小売業,電化製品,5%
宮崎県,日向市,ＤＡＮＢＯ ＤＥＬＩ,サービス,飲食業,5%
宮崎県,日向市,中央通給油所,小売業,ガソリンスタンド,2%
宮崎県,日向市,千代田病院売店,小売業,その他小売,5%
宮崎県,日向市,デサキ 日向店,小売業,その他小売,5%
宮崎県,日向市,でんかプラザミナト,小売業,電化製品,5%
宮崎県,日向市,東郷ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,ドコモショップイオンタウン日向店,小売業,その他小売,5%
宮崎県,日向市,富島自転車商会,小売業,その他小売,5%
宮崎県,日向市,トヨタカローラ宮崎日向店,小売業,その他小売,5%
宮崎県,日向市,トヨタレンタリース宮崎日向店,サービス,その他サービス,2%
宮崎県,日向市,ナガノヤ日向市駅前店,小売業,食料品,5%
宮崎県,日向市,中原ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,西日本観光株式会社,サービス,その他サービス,5%
宮崎県,日向市,ニッセンシェイプ・サロンＧｒａｎｔＡｉｍ,小売業,衣料品,5%
宮崎県,日向市,ネッツトヨタヒムカ日向店,小売業,その他小売,5%
宮崎県,日向市,ネッツトヨタ宮崎日向店,小売業,その他小売,5%
宮崎県,日向市,ねむりの駅まつおか,サービス,その他サービス,5%
宮崎県,日向市,八幡,サービス,飲食業,5%
宮崎県,日向市,バッケーロ,サービス,飲食業,5%
宮崎県,日向市,ビーライン 日向店,小売業,その他小売,5%
宮崎県,日向市,東自転車店,小売業,その他小売,5%
宮崎県,日向市,ＢＥＧＩＮ タニグチ,小売業,電化製品,5%
宮崎県,日向市,ビストロ南蛮亭,サービス,飲食業,5%
宮崎県,日向市,ヒムカシステム,サービス,その他サービス,5%
宮崎県,日向市,日向給油所,小売業,ガソリンスタンド,2%
宮崎県,日向市,セブン－イレブン日向新生町店,小売業,食料品,2%
宮崎県,日向市,日向仙ヶ崎,小売業,ガソリンスタンド,2%
宮崎県,日向市,日向第一ホテル,サービス,宿泊業,5%
宮崎県,日向市,セブン－イレブン日向大王１丁目店,小売業,食料品,2%
宮崎県,日向市,セブン－イレブン日向南町店,小売業,食料品,2%
宮崎県,日向市,日向木協ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,平岩給油所,小売業,ガソリンスタンド,2%
宮崎県,日向市,ＰＩＮＫＹ ＣＲＥＡＭＥＲＹ,サービス,飲食業,5%
宮崎県,日向市,ファッションまつやま 財光寺店,小売業,衣料品,5%
宮崎県,日向市,ファッションランドタカヤマ日向店,小売業,衣料品,5%
宮崎県,日向市,ｐｒｉｖａｔｅｓａｌｏｎａｌｏｈｉ,サービス,理容・美容業,5%
宮崎県,日向市,プラザＡ カマホリ,小売業,衣料品,5%
宮崎県,日向市,ブリッジサイド,小売業,衣料品,5%
宮崎県,日向市,Ｐｌｅａｓａｎｔ 日向,サービス,宿泊業,5%
宮崎県,日向市,へあ＆めいくはい・ちゃ?む,サービス,理容・美容業,5%
宮崎県,日向市,ｅｓｐａｃｅ,サービス,理容・美容業,5%
宮崎県,日向市,ｈａｉｒｓａｌｏｎｙｏｕ,サービス,理容・美容業,5%
宮崎県,日向市,ホテル ベルフォート日向,サービス,宿泊業,5%
宮崎県,日向市,ホテルルミエール日向,サービス,宿泊業,5%
宮崎県,日向市,マキノ写真館,サービス,その他サービス,5%
宮崎県,日向市,ママイクコ 日向,小売業,その他小売,5%
宮崎県,日向市,マルイチ江良店,小売業,食料品,5%
宮崎県,日向市,マルイチ財光寺店,小売業,食料品,5%
宮崎県,日向市,マルイチ大王店,小売業,食料品,5%
宮崎県,日向市,まるみ,サービス,飲食業,5%
宮崎県,日向市,マンガ倉庫日向店,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,日向市,ミシンショップ日向,小売業,電化製品,5%
宮崎県,日向市,南日向ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,日向市,宮交タクシー 日向営業所,サービス,その他サービス,5%
宮崎県,日向市,宮交タクシー日向営業所,サービス,その他サービス,5%
宮崎県,日向市,宮崎トヨタ自動車日向店,小売業,その他小売,5%
宮崎県,日向市,宮崎ヤクルト販売 日向センター,小売業,食料品,5%
宮崎県,日向市,ミラノ美容室,サービス,理容・美容業,5%
宮崎県,日向市,Ｍｕｋｕ ｈａｉｒ ｓａｌｏｎ,サービス,理容・美容業,5%
宮崎県,日向市,明林堂書店イオンタウン日向店,小売業,その他小売,5%
宮崎県,日向市,明林堂書店日向店,小売業,その他小売,5%
宮崎県,日向市,焼肉 夾竹園 夾竹園 日向店,サービス,飲食業,5%
宮崎県,日向市,ヤノメガネ 日向店,小売業,貴金属・服飾品,5%
宮崎県,日向市,有限会社寺原畳工業,小売業,家具・調度品,5%
宮崎県,日向市,ラフィーネ,小売業,衣料品,5%
宮崎県,日向市,ｒｕｎ ｉｎｔｏ,サービス,飲食業,5%
宮崎県,日向市,ＲｏｏＭ,サービス,理容・美容業,5%
宮崎県,日向市,レストラン カゴメ,サービス,飲食業,5%
宮崎県,日向市,蓮,小売業,その他小売,5%
宮崎県,日向市,Ｒｏｃａ Ｈａｉｒ．ｓｇｓ,サービス,理容・美容業,5%
宮崎県,美郷町,神門ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,美郷町,川口機工 ＷＨＩＺ,小売業,その他小売,5%
宮崎県,美郷町,北郷ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,美郷町,西郷ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,美郷町,西郷ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,美郷町,南郷ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,三股町,出光三股ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,三股町,からからつみき,小売業,その他小売,5%
宮崎県,三股町,カワノテニスカレッジ,小売業,その他小売,5%
宮崎県,三股町,生楽陶苑,小売業,その他小売,5%
宮崎県,三股町,ＣＬＯＶＥＲ,小売業,その他小売,5%
宮崎県,三股町,ゲストハウス三股 ゲストハウス 三股,サービス,宿泊業,5%
宮崎県,三股町,Ｓｐｅｒｏ,小売業,衣料品,5%
宮崎県,三股町,ネオプラスふじい,小売業,電化製品,5%
宮崎県,三股町,野口ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,三股町,ＨＥＡＲＴＹながやま三股店,小売業,食料品,5%
宮崎県,三股町,パティスリー ル ポール,小売業,その他小売,5%
宮崎県,三股町,Ｐａｌｍｅｄ＇ＯｒＦｌｏｗｅｒ,サービス,その他サービス,5%
宮崎県,三股町,Ｈａｉｒ ｓａｌｏｎ ＮＯＲＩ,サービス,理容・美容業,5%
宮崎県,三股町,ミートショップながやま三股駅前店,小売業,食料品,5%
宮崎県,三股町,三股ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,三股町,セブン－イレブン三股樺山店,小売業,食料品,2%
宮崎県,三股町,セブン－イレブン三股新馬場店,小売業,食料品,2%
宮崎県,三股町,森の雫本店,サービス,飲食業,5%
宮崎県,三股町,山元石油 三股ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,三股町,リフォーム建究社,サービス,その他サービス,5%
宮崎県,都城市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｌｉｂｒｅ都城,サービス,理容・美容業,5%
宮崎県,都城市,アップルフォトスタジオ,サービス,その他サービス,5%
宮崎県,都城市,アフランシール都城店,小売業,衣料品,5%
宮崎県,都城市,あぶり七輪しせん,サービス,飲食業,5%
宮崎県,都城市,炙りや かつみ,サービス,飲食業,5%
宮崎県,都城市,アモール宮崎,小売業,衣料品,5%
宮崎県,都城市,有水ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,エステサロンアルシワン,サービス,理容・美容業,5%
宮崎県,都城市,アレンジ,サービス,その他サービス,5%
宮崎県,都城市,居酒屋 かがわ,サービス,飲食業,5%
宮崎県,都城市,出光乙房ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,出光都原ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,今別府酒店 今別府酒店,小売業,食料品,5%
宮崎県,都城市,?癒し処?Ｋｕ‘ｕＰｕｎａｈｅｌｅ,サービス,理容・美容業,5%
宮崎県,都城市,ウィリー高崎店,小売業,その他小売,5%
宮崎県,都城市,上原誠史事務所,サービス,その他サービス,5%
宮崎県,都城市,本部石油 梅北ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,エールかわの,小売業,電化製品,5%
宮崎県,都城市,エールこだま,小売業,電化製品,5%
宮崎県,都城市,エステＷＡＭ 都城店,サービス,理容・美容業,5%
宮崎県,都城市,ＮＡギャラリー,小売業,衣料品,5%
宮崎県,都城市,えのきリフォーム,サービス,その他サービス,5%
宮崎県,都城市,Ｍ ｓｅｌｅｃｔｉｏｎ,小売業,衣料品,5%
宮崎県,都城市,オノウエ自動車整備工場,小売業,その他小売,5%
宮崎県,都城市,お仏壇の佛心堂,小売業,家具・調度品,5%
宮崎県,都城市,Ｏｌｉｖｅ,サービス,飲食業,5%
宮崎県,都城市,オリックスレンタカー都城店,サービス,その他サービス,2%
宮崎県,都城市,輝く笑顔が生まれる靴屋,サービス,その他サービス,5%
宮崎県,都城市,カクイックスウィング 都城営業所,小売業,その他小売,5%
宮崎県,都城市,ｃａｓｕａｌｄｉｎｉｎｇＤｉｓｈｕｐ,サービス,飲食業,5%
宮崎県,都城市,金田町ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,ＣＡＦＵＬＥ,サービス,理容・美容業,5%
宮崎県,都城市,株式会社川畑板金,サービス,その他サービス,5%
宮崎県,都城市,株式会社コマツレンタル宮崎 都城店,サービス,その他サービス,5%
宮崎県,都城市,株式会社田中たたみ屋,小売業,家具・調度品,5%
宮崎県,都城市,株式会社佛壇の古屋鋪 都城店,小売業,家具・調度品,5%
宮崎県,都城市,株式会社マルエイ自動車 本社,サービス,その他サービス,5%
宮崎県,都城市,髪師,サービス,理容・美容業,5%
宮崎県,都城市,髪師,サービス,理容・美容業,5%
宮崎県,都城市,かめや釣具 フィッシング都城,小売業,その他小売,5%
宮崎県,都城市,からあげ専門店ぶんごや 都城鷹尾店,小売業,食料品,5%
宮崎県,都城市,カリー専門店トプカあいもこいもかふぇ カリー専門店トプカあいもこいもかふぇ,サービス,飲食業,5%
宮崎県,都城市,カレーハウスココ壱番屋都城吉尾町店,サービス,飲食業,2%
宮崎県,都城市,かわぐち薬局,小売業,その他小売,5%
宮崎県,都城市,かんたん漢方 健都漢方,小売業,その他小売,5%
宮崎県,都城市,キャッツコハタ,小売業,電化製品,5%
宮崎県,都城市,ギャラリー＆喫茶 えむｍ,小売業,家具・調度品,5%
宮崎県,都城市,京料理 だるまや,サービス,飲食業,5%
宮崎県,都城市,キレイスペースゆふら,サービス,理容・美容業,5%
宮崎県,都城市,金海堂,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,都城市,金海堂イオン都城店,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,都城市,くい処 ひが志,サービス,飲食業,5%
宮崎県,都城市,靴のテヅカ 都城店,小売業,衣料品,5%
宮崎県,都城市,靴屋ｇｉｎｚｏｕ,小売業,衣料品,5%
宮崎県,都城市,クラージュ。,サービス,理容・美容業,5%
宮崎県,都城市,ｃｈｅｒｃｈｅｒｊｅｗｅｌｒｙ,小売業,衣料品,5%
宮崎県,都城市,クリスタルネイル イオンモール都城駅前店,サービス,その他サービス,5%
宮崎県,都城市,クール・カレ アン 都城店,小売業,衣料品,5%
宮崎県,都城市,クール・カレ アン イオン都城駅前店,小売業,衣料品,5%
宮崎県,都城市,黒豚とんぷきん,小売業,食料品,5%
宮崎県,都城市,警友自動車学校,サービス,その他サービス,5%
宮崎県,都城市,有限会社ドラッグ健都,小売業,その他小売,5%
宮崎県,都城市,ｃｏｉｎｚ,小売業,衣料品,5%
宮崎県,都城市,光学堂 都城宮丸店,小売業,貴金属・服飾品,5%
宮崎県,都城市,個室居酒屋 神楽,小売業,衣料品,5%
宮崎県,都城市,児玉自動車整備工場,サービス,その他サービス,5%
宮崎県,都城市,さいしょ酒店,小売業,その他小売,5%
宮崎県,都城市,酒安堂,小売業,食料品,5%
宮崎県,都城市,ｓａｌｏｎ,サービス,理容・美容業,5%
宮崎県,都城市,Ｃ．Ｒ．Ｙ．,小売業,衣料品,5%
宮崎県,都城市,Ｊ－ＰＩＣモバイルステーション都城,小売業,電化製品,5%
宮崎県,都城市,志比田ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,下池石油 五十市駅前ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,シルフィード 都城店,小売業,衣料品,5%
宮崎県,都城市,スーパー大浦庄内店,小売業,食料品,5%
宮崎県,都城市,スーパー大浦鮮ど市場たかお店,小売業,食料品,5%
宮崎県,都城市,スーパー大浦パシオしびた,小売業,食料品,5%
宮崎県,都城市,スーパー大浦パシオ志和池,小売業,食料品,5%
宮崎県,都城市,スーパー大浦パシオたかお,小売業,食料品,5%
宮崎県,都城市,スーパー大浦パシオ早鈴,小売業,食料品,5%
宮崎県,都城市,スーパー大浦パシオ山之口,小売業,食料品,5%
宮崎県,都城市,セブン－イレブン末吉深川店,小売業,食料品,2%
宮崎県,都城市,すたみな太郎 都城店,サービス,飲食業,5%
宮崎県,都城市,Ｓｔｒｅｅｔ４５,小売業,その他小売,5%
宮崎県,都城市,スナックヴェルニ,サービス,飲食業,5%
宮崎県,都城市,スポーツダイニング バモス,サービス,飲食業,5%
宮崎県,都城市,炭焼 いそ川,サービス,飲食業,5%
宮崎県,都城市,セルフ北原ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,セブンプラザ トクシゲ,小売業,電化製品,5%
宮崎県,都城市,セブンプラザ都城なかむら店,小売業,電化製品,5%
宮崎県,都城市,セルフ都北給油所,小売業,ガソリンスタンド,2%
宮崎県,都城市,セルフ早水ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,セルフ平田橋ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,セルフ都城インター,小売業,ガソリンスタンド,2%
宮崎県,都城市,セルフ吉尾ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,ＳｅｌｅｃｔＳｈｏｐＣｏｍｐａｓｓ,小売業,衣料品,5%
宮崎県,都城市,セレモニーやまおく都城,小売業,その他小売,5%
宮崎県,都城市,鮮ど市場花繰店,小売業,食料品,5%
宮崎県,都城市,創彩酒膳ごち,サービス,飲食業,5%
宮崎県,都城市,ｓｏｎｏｒｅｍｕｓｉｃ,サービス,その他サービス,5%
宮崎県,都城市,高崎ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,高崎町農産加工センター,小売業,食料品,5%
宮崎県,都城市,高城ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,セブン－イレブン高城香禅寺店,小売業,食料品,2%
宮崎県,都城市,辰美屋クリーニング 辰美屋クリーニング,サービス,その他サービス,5%
宮崎県,都城市,タマチャンショップ 都城本店,小売業,食料品,5%
宮崎県,都城市,茶圃斉光園,小売業,食料品,5%
宮崎県,都城市,ディナーレストラン Ｒｙｕ,サービス,飲食業,5%
宮崎県,都城市,デサキ 都城店,小売業,その他小売,5%
宮崎県,都城市,陶スタジオ,サービス,その他サービス,5%
宮崎県,都城市,トーコー トーコー,小売業,その他小売,5%
宮崎県,都城市,常盤荘,サービス,宿泊業,5%
宮崎県,都城市,都北工業団地ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,トヨタカローラ宮崎Ｔ－ＵＰ大岩田店,小売業,その他小売,5%
宮崎県,都城市,トヨタカローラ宮崎都城店,小売業,その他小売,5%
宮崎県,都城市,トヨタ部品宮崎共販都城営業所,サービス,その他サービス,5%
宮崎県,都城市,トヨタレンタリース宮崎都城店,サービス,その他サービス,2%
宮崎県,都城市,中小路カーサービス,サービス,その他サービス,5%
宮崎県,都城市,中町ワイン食堂,サービス,飲食業,5%
宮崎県,都城市,ナカムラ自動車学校,サービス,その他サービス,5%
宮崎県,都城市,ＮＡＴＵＲＡＬＢＥＡＵＴＹＬＡＴＴＥ,サービス,理容・美容業,5%
宮崎県,都城市,ナンキュウ 南都城営業所,小売業,その他小売,5%
宮崎県,都城市,ナンキュウ 都城営業所,小売業,その他小売,5%
宮崎県,都城市,肉のながやま梅北店,小売業,食料品,5%
宮崎県,都城市,西岳ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,西之前ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,日本料理 一石,サービス,飲食業,5%
宮崎県,都城市,Ｎｅｗ Ｋｉｚｕｎａ,小売業,その他小売,5%
宮崎県,都城市,ｎｏｏｆｆｅｅｍｉｌｌ,サービス,飲食業,5%
宮崎県,都城市,ネオプラスくぎた,小売業,電化製品,5%
宮崎県,都城市,ネオプラス タカヤマタカオ店,小売業,電化製品,5%
宮崎県,都城市,ネッツトヨタヒムカ都城店,小売業,その他小売,5%
宮崎県,都城市,ネッツトヨタ宮崎年見店,小売業,その他小売,5%
宮崎県,都城市,ネッツトヨタ宮崎都城店,小売業,その他小売,5%
宮崎県,都城市,ＨＥＡＲＴＹながやま鷹尾店,小売業,食料品,5%
宮崎県,都城市,ＨＥＡＲＴＹながやま都北店,小売業,食料品,5%
宮崎県,都城市,ＨＥＡＲＴＹながやま若葉店,小売業,食料品,5%
宮崎県,都城市,パソコン市場 都城店,小売業,電化製品,5%
宮崎県,都城市,パソコンドック２４ 都城店,サービス,その他サービス,5%
宮崎県,都城市,パソコンドック２４ 都城店,サービス,その他サービス,5%
宮崎県,都城市,ｈａｐｐｙ ｗｅａｒｓ,小売業,衣料品,5%
宮崎県,都城市,パティーナストックルーム,小売業,衣料品,5%
宮崎県,都城市,ハトヤ 都城店,小売業,衣料品,5%
宮崎県,都城市,ハピネス都城本店,小売業,食料品,5%
宮崎県,都城市,早水中央ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,ＢＡＬＬＯＯＮ ＬＩＬＹ’Ｓ,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,都城市,ＢＭＯ都城店,小売業,衣料品,5%
宮崎県,都城市,ビーライン 早鈴店,小売業,その他小売,5%
宮崎県,都城市,東都城ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,ビデオ＆フォトスタジオ ３Ｍ,サービス,その他サービス,5%
宮崎県,都城市,姫城町ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,日向時間,サービス,その他サービス,5%
宮崎県,都城市,日向時間 ショップ,小売業,食料品,5%
宮崎県,都城市,ｆｕｓｅ リセット ヒューズリセット,小売業,衣料品,5%
宮崎県,都城市,ヒューズ：リセット,小売業,衣料品,5%
宮崎県,都城市,美容室ＫＩＫＯ,サービス,理容・美容業,5%
宮崎県,都城市,美容ピュア都城店,サービス,理容・美容業,5%
宮崎県,都城市,Ｆｏｏｄコンビニながやま乙房店,小売業,食料品,5%
宮崎県,都城市,フジオートサービス,サービス,その他サービス,5%
宮崎県,都城市,セブン－イレブン藤元総合病院店,小売業,食料品,2%
宮崎県,都城市,ブティック ベルモダン,小売業,衣料品,5%
宮崎県,都城市,ＢＲＩＧＨＴ ＦＡＣＴＯＲＹ,サービス,理容・美容業,5%
宮崎県,都城市,ｐｌｕｓ＋ｃａｆｅ一花,小売業,衣料品,5%
宮崎県,都城市,プーラビーダ 都城店,小売業,その他小売,5%
宮崎県,都城市,Ｌｅｃｏｐａ,サービス,飲食業,5%
宮崎県,都城市,プロショップ テイクワン,小売業,その他小売,5%
宮崎県,都城市,北海道ダイニング ＭＡＲＵＭＩ,サービス,飲食業,5%
宮崎県,都城市,ＰＯＳＨ☆ＮＡＩＬ,サービス,その他サービス,5%
宮崎県,都城市,ボデーショップ本薗,サービス,その他サービス,5%
宮崎県,都城市,前田町ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,都城市,マクドナルドイオンモール都城駅前店,サービス,飲食業,2%
宮崎県,都城市,マクドナルド都城インター店,サービス,飲食業,2%
宮崎県,都城市,マクドナルド都城店,サービス,飲食業,2%
宮崎県,都城市,マルニ,小売業,その他小売,5%
