宮崎県,綾町,セブン－イレブン綾入野店,小売業,食料品,2%
宮崎県,宮崎市,福井石油株式会社 宮崎北セルフ給油所,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,福井プロパン商事株式会社,小売業,その他小売,5%
宮崎県,宮崎市,福井ロードサービス,サービス,その他サービス,5%
宮崎県,宮崎市,福島,サービス,飲食業,5%
宮崎県,宮崎市,福田商事 株式会社,小売業,家具・調度品,5%
宮崎県,宮崎市,福楽饅頭,小売業,食料品,5%
宮崎県,宮崎市,フジオカ電器,小売業,電化製品,5%
宮崎県,宮崎市,富士通オープンカレッジ宮崎校,サービス,その他サービス,5%
宮崎県,宮崎市,藤元自動車工場,サービス,その他サービス,5%
宮崎県,宮崎市,フジヤマプリン宮崎,サービス,飲食業,5%
宮崎県,宮崎市,ＢＵＴＡ ｍａｓａｈｉｒｏ,サービス,飲食業,5%
宮崎県,宮崎市,ｐｅｔｉｔ ｐａｓ,サービス,その他サービス,5%
宮崎県,宮崎市,フーデリー 霧島店,小売業,食料品,5%
宮崎県,宮崎市,フラウンダー,サービス,飲食業,5%
宮崎県,宮崎市,プーラビーダパティーナ店,小売業,その他小売,5%
宮崎県,宮崎市,Ｆｒａｎｇｉｐａｎｉ,サービス,その他サービス,5%
宮崎県,宮崎市,ふらんす食堂Ｂｉｓｔｒｏマルハチ,サービス,飲食業,5%
宮崎県,宮崎市,ＢＬＵＥ ＴＲＵＣＫ ＢＬＵＥ ＴＲＵＣＫ,小売業,衣料品,5%
宮崎県,宮崎市,古着屋ｉｍｐａｃｔ,小売業,衣料品,5%
宮崎県,宮崎市,ｈａｉｒ ｍａｋｅ Ｎｏ．８ ｋｉｒｉｓｈｉｍａ,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒ ｍａｋｅ Ｎｏ．８ ｍａｒｕｙａｍａ,サービス,理容・美容業,5%
宮崎県,宮崎市,ヘアー ラルテ,サービス,理容・美容業,5%
宮崎県,宮崎市,ヘアー ライフ トゥルース,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒ ＥＮＴＯ【エント】,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒｓａｌｏｎ ｋｉｍｕｒａ,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒｓａｌｏｎＨＥＡＲＴＹＳ,サービス,理容・美容業,5%
宮崎県,宮崎市,ヘアーサロン５５６,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒ ｓ ｓｏｗ,サービス,理容・美容業,5%
宮崎県,宮崎市,ｈａｉｒ’ｓ ｓｏｗ【ヘアーズ ソウ】,サービス,理容・美容業,5%
宮崎県,宮崎市,ヘアーデザインアトリ,サービス,理容・美容業,5%
宮崎県,宮崎市,ヘアメイクレーヴ,サービス,理容・美容業,5%
宮崎県,宮崎市,平和台給油所,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,平和タクシー本社営業所 １１３号車,サービス,運輸業,5%
宮崎県,宮崎市,ベーカリー パンドール ベーカリー パンドール,小売業,食料品,5%
宮崎県,宮崎市,ペニー・レイン,サービス,飲食業,5%
宮崎県,宮崎市,ＢＥＬＬＡ ＤＯＮＮＡ,サービス,理容・美容業,5%
宮崎県,宮崎市,ベルエポックカフェ,サービス,飲食業,5%
宮崎県,宮崎市,ベルフェミン アプレ店,サービス,理容・美容業,5%
宮崎県,宮崎市,ベルフェミン カリヨン店,サービス,理容・美容業,5%
宮崎県,宮崎市,ベルフェミン クレイル店,サービス,理容・美容業,5%
宮崎県,宮崎市,ベルフェミン ココニール店,サービス,理容・美容業,5%
宮崎県,宮崎市,ベルフェミンキルン,サービス,理容・美容業,5%
宮崎県,宮崎市,勉強カフェアライアンス宮崎,サービス,その他サービス,5%
宮崎県,宮崎市,宝飾ギャラリー ステラハウス,小売業,貴金属・服飾品,5%
宮崎県,宮崎市,ＰＯＲＴ ｏｆ ＣＡＬＬ,サービス,理容・美容業,5%
宮崎県,宮崎市,ＨＯＬＹ,サービス,理容・美容業,5%
宮崎県,宮崎市,ボールパークドットコム,小売業,その他小売,5%
宮崎県,宮崎市,ＰＯＲＴＡＬ,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,宮崎市,ホットドッグス ＨｏｔＤｏｇｓ,小売業,その他小売,5%
宮崎県,宮崎市,ほていや 本店,小売業,その他小売,5%
宮崎県,宮崎市,ほていや 手芸部,小売業,その他小売,5%
宮崎県,宮崎市,ほていや パピーショップ,小売業,その他小売,5%
宮崎県,宮崎市,ホテルエリアワン宮崎,サービス,宿泊業,5%
宮崎県,宮崎市,ホテルエリアワン宮崎シティ,サービス,宿泊業,5%
宮崎県,宮崎市,ホテル金住,サービス,宿泊業,5%
宮崎県,宮崎市,ホテルセンチュリー宮崎,サービス,宿泊業,5%
宮崎県,宮崎市,ホテルメリージュ,サービス,宿泊業,5%
宮崎県,宮崎市,ホビーゾーン宮崎店,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,宮崎市,ホワイトアンドブラック美容院,サービス,理容・美容業,5%
宮崎県,宮崎市,ホワイトアンドブラック美容院,サービス,理容・美容業,5%
宮崎県,宮崎市,ｐｏｎｃｈｉｃｅ,サービス,飲食業,5%
宮崎県,宮崎市,ボンボンボヤージュ,小売業,貴金属・服飾品,5%
宮崎県,宮崎市,マイまくらイオンモール宮崎店,小売業,家具・調度品,5%
宮崎県,宮崎市,まえだストアー 潮見店,小売業,食料品,5%
宮崎県,宮崎市,まえだストアー 潮見店 レジｎｏ ２,小売業,食料品,5%
宮崎県,宮崎市,ＭＡＫＡＮＡ ＯＨＡＮＡｄｅｃｏ,小売業,その他小売,5%
宮崎県,宮崎市,マクドナルド清武クロスモール店,サービス,飲食業,2%
宮崎県,宮崎市,マクドナルド山崎街道店,サービス,飲食業,2%
宮崎県,宮崎市,Ｍｏｔｈｅｒ,サービス,その他サービス,5%
宮崎県,宮崎市,まちかど珈琲焙煎所,小売業,食料品,5%
宮崎県,宮崎市,まつうらコンタクトレンズ,小売業,その他小売,5%
宮崎県,宮崎市,ＭＡＴＳＵＫＯ,サービス,理容・美容業,5%
宮崎県,宮崎市,［ＨＣ］マツシタ電器,小売業,電化製品,5%
宮崎県,宮崎市,マッシュルーム チェリー ベーカリー,小売業,食料品,5%
宮崎県,宮崎市,マツダオートザム宮崎中央,小売業,その他小売,5%
宮崎県,宮崎市,まつの 大塚店,小売業,食料品,5%
宮崎県,宮崎市,まつの 恒久店,小売業,食料品,5%
宮崎県,宮崎市,まつの 西池店,小売業,食料品,5%
宮崎県,宮崎市,ＭＡＤＯショップ宮崎飯田店,小売業,その他小売,5%
宮崎県,宮崎市,ＭＡＨＡＬＯ ＤＯＵＧＨＮＵＴ ＬＡＢＯ,小売業,食料品,5%
宮崎県,宮崎市,マルイチ 本郷店,小売業,食料品,5%
宮崎県,宮崎市,マルイチ本郷店,小売業,食料品,5%
宮崎県,宮崎市,マルイチ丸山店,小売業,食料品,5%
宮崎県,宮崎市,マルイチ丸山店,小売業,食料品,5%
宮崎県,宮崎市,丸金本店,サービス,飲食業,5%
宮崎県,宮崎市,丸金本店,サービス,飲食業,5%
宮崎県,宮崎市,マルショク 加納店,小売業,食料品,5%
宮崎県,宮崎市,マンガ倉庫 加納店,小売業,その他小売,5%
宮崎県,宮崎市,マンガ倉庫宮崎店,小売業,その他小売,5%
宮崎県,宮崎市,中華料理満月,サービス,飲食業,5%
宮崎県,宮崎市,まんごや,サービス,飲食業,5%
宮崎県,宮崎市,まんぺい,サービス,飲食業,5%
宮崎県,宮崎市,ＭｅａｔｄｅＭｅｅｔ,サービス,飲食業,5%
宮崎県,宮崎市,みしん市場 青葉町店,小売業,電化製品,5%
宮崎県,宮崎市,みしん市場 宮交シティ店,小売業,電化製品,5%
宮崎県,宮崎市,みしん市場 宮崎店,小売業,電化製品,5%
宮崎県,宮崎市,ミシンショップ宮崎,小売業,電化製品,5%
宮崎県,宮崎市,水野屋 宮崎神宮店,小売業,食料品,5%
宮崎県,宮崎市,ミス・ファンキー,サービス,飲食業,5%
宮崎県,宮崎市,みなと電器,小売業,電化製品,5%
宮崎県,宮崎市,みなとベーカリー,小売業,食料品,5%
宮崎県,宮崎市,宮交タクシー 宮崎営業所,サービス,その他サービス,5%
宮崎県,宮崎市,宮交タクシー 宮崎営業所,サービス,その他サービス,5%
宮崎県,宮崎市,都ドライクリーニング,サービス,その他サービス,5%
宮崎県,宮崎市,みやざき 晴夜 Ｈａｒｅｒｕｙａ,サービス,飲食業,5%
宮崎県,宮崎市,セブン－イレブン宮崎檍小学校前店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎青島店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎旭１丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎吾妻町店,小売業,食料品,2%
宮崎県,宮崎市,みやざきアートセンター,小売業,家具・調度品,5%
宮崎県,宮崎市,セブン－イレブン宮崎池内町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎一の宮町店,小売業,食料品,2%
宮崎県,宮崎市,宮崎うどん ふくや,サービス,飲食業,5%
宮崎県,宮崎市,セブン－イレブン宮崎駅東２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎恵比寿通り店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎江平中町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大島町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大瀬町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大塚中央通店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大塚宮田店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大坪町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大坪東２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大橋３丁目店,小売業,食料品,2%
宮崎県,宮崎市,宮崎オートガラス,サービス,その他サービス,5%
宮崎県,宮崎市,セブン－イレブン宮崎薫る坂店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎学園木花台店,小売業,食料品,2%
宮崎県,宮崎市,宮崎ガス総合サービスセンター,小売業,その他小売,5%
宮崎県,宮崎市,セブン－イレブン宮崎祇園１丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎祇園３丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎空港前店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎倉岡店,小売業,食料品,2%
宮崎県,宮崎市,宮崎港ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,宮崎ごはんとお酒 ＨＩＫＥ,サービス,飲食業,5%
宮崎県,宮崎市,セブン－イレブン宮崎権現町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎江平東通り店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎塩路店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎潮見町店,小売業,食料品,2%
宮崎県,宮崎市,宮崎地鶏と日向海鮮はればれ,サービス,飲食業,5%
宮崎県,宮崎市,セブン－イレブン宮崎清水２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎神宮東３丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎総合体育館前店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎大工町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎橘通東５丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎橘通東４丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎田吉店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎月見ヶ丘入口店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎月見ケ丘２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎恒久南３丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎恒久４丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎東宮２丁目店,小売業,食料品,2%
宮崎県,宮崎市,宮崎トヨタ自動車大塚店,小売業,その他小売,5%
宮崎県,宮崎市,宮崎トヨタ自動車花ヶ島店,小売業,その他小売,5%
宮崎県,宮崎市,宮崎トヨタ自動車本社マイカ－センタ－,小売業,その他小売,5%
宮崎県,宮崎市,宮崎トヨタ自動車南バイパス店,小売業,その他小売,5%
宮崎県,宮崎市,宮崎トヨタ自動車レクサス宮崎,小売業,その他小売,5%
宮崎県,宮崎市,セブン－イレブン宮崎中村東２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎西インター店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎日章学園前店,小売業,食料品,2%
宮崎県,宮崎市,宮崎配送センター,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,セブン－イレブン宮崎花ケ島町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎原町店,小売業,食料品,2%
宮崎県,宮崎市,みやざき晴海 みやざき晴海,サービス,飲食業,5%
宮崎県,宮崎市,みやざき晴日,サービス,飲食業,5%
宮崎県,宮崎市,みやざき晴夜 みやざき晴夜,サービス,飲食業,5%
宮崎県,宮崎市,セブン－イレブン宮崎飛江田店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎広島１丁目店,小売業,食料品,2%
宮崎県,宮崎市,宮崎ファイブシーズホテル,サービス,宿泊業,5%
宮崎県,宮崎市,セブン－イレブン宮崎船塚２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎芳士店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎堀川町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎松橋１丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎松橋２丁目店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎南バイパス店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎南花ヶ島町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎村角町店,小売業,食料品,2%
宮崎県,宮崎市,宮崎ヤクルト販売 大塚センター,小売業,食料品,5%
宮崎県,宮崎市,宮崎ヤクルト販売 恒久センター,小売業,食料品,5%
宮崎県,宮崎市,宮崎ヤクルト販売 佐土原センター,小売業,食料品,5%
宮崎県,宮崎市,宮崎ヤクルト販売 宮崎中央センター,小売業,食料品,5%
宮崎県,宮崎市,宮崎ヤクルト販売 宮崎北センター,小売業,食料品,5%
宮崎県,宮崎市,宮崎ヤクルト販売 高千穂通り,小売業,食料品,5%
宮崎県,宮崎市,セブン－イレブン宮崎柳丸町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎矢の先町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎吉村町店,小売業,食料品,2%
宮崎県,宮崎市,セブン－イレブン宮崎淀川３丁目店,小売業,食料品,2%
宮崎県,宮崎市,宮崎ライオンズホテル,サービス,宿泊業,5%
宮崎県,宮崎市,宮田町給油所,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,民宿ｉｎｎみやざき 湯楽庵,サービス,その他サービス,5%
宮崎県,宮崎市,ｍａｋｅｇａｒｄｅｎ,小売業,その他小売,5%
宮崎県,宮崎市,ｍｅｉｐａｎ３,小売業,衣料品,5%
宮崎県,宮崎市,明林堂書店浮之城店,小売業,その他小売,5%
宮崎県,宮崎市,明林堂書店佐土原店,小売業,その他小売,5%
宮崎県,宮崎市,明林堂書店神宮店,小売業,その他小売,5%
宮崎県,宮崎市,明林堂書店本郷店,小売業,その他小売,5%
宮崎県,宮崎市,明林堂書店南宮崎店,小売業,その他小売,5%
宮崎県,宮崎市,ｍａｐｌｅｍａｄｅ,小売業,その他小売,5%
宮崎県,宮崎市,ｍｅｒｒｙ ｇａｔｅ,サービス,飲食業,5%
宮崎県,宮崎市,モアール 葉,小売業,その他小売,5%
宮崎県,宮崎市,モイスティーヌ柳丸サロン,小売業,その他小売,5%
宮崎県,宮崎市,模型の国トヤマ,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,宮崎市,モータウンオートモーティブ株式会社,サービス,その他サービス,5%
宮崎県,宮崎市,もも焼き こうりき,サービス,飲食業,5%
宮崎県,宮崎市,もも焼きこうりき,サービス,飲食業,5%
宮崎県,宮崎市,モリタゴルフ ＦＣ 長住桜美店,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 熊本アウトレット館,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 福岡西店 ＯｕｔＬｅｔ館,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 福岡西店 ＮｅｗＧｏｌｆ館,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 福岡東松崎店,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 催事,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 南店,小売業,その他小売,5%
宮崎県,宮崎市,モリタゴルフ 宮崎店,小売業,その他小売,5%
宮崎県,宮崎市,ｍｏｎ ｃｈｏｕ ｃｈｏｕ,サービス,理容・美容業,5%
宮崎県,宮崎市,ＹＡ,小売業,衣料品,5%
宮崎県,宮崎市,焼鳥 林家,サービス,飲食業,5%
宮崎県,宮崎市,焼肉 夾竹園 夾竹園 宮崎北バイパス店,サービス,飲食業,5%
宮崎県,宮崎市,焼肉 夾竹園 夾竹園 宮崎南店,サービス,飲食業,5%
宮崎県,宮崎市,焼肉 夾竹園 夾竹園 大塚本店,サービス,飲食業,5%
宮崎県,宮崎市,焼肉菜菜 感,サービス,飲食業,5%
宮崎県,宮崎市,焼肉なべしま宮崎大島店,サービス,飲食業,5%
宮崎県,宮崎市,焼肉なべしま宮崎新別府店,サービス,飲食業,5%
宮崎県,宮崎市,やまぐち橄欖（オリーブ）店,小売業,食料品,5%
宮崎県,宮崎市,やまぐち 橄欖店 やまぐち橄欖店,小売業,食料品,5%
宮崎県,宮崎市,山口農機サービス,サービス,その他サービス,5%
宮崎県,宮崎市,やまだ家 宮崎店 やまだ家 宮崎店,サービス,飲食業,5%
宮崎県,宮崎市,大和自動車工業,サービス,その他サービス,5%
宮崎県,宮崎市,和楽宮崎店,サービス,飲食業,5%
宮崎県,宮崎市,有限会社押川タイヤセンター,小売業,その他小売,5%
宮崎県,宮崎市,有限会社中武自動車工業所,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社 藏原印刷,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社 橋本商会,小売業,その他小売,5%
宮崎県,宮崎市,有限会社 宮崎青写真工業,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社オートクロギ,サービス,その他サービス,5%
宮崎県,宮崎市,有 海舟寿し,サービス,飲食業,5%
宮崎県,宮崎市,（有）桐木神樂堂,小売業,食料品,5%
宮崎県,宮崎市,（有）コンタクトレンズプラザ,小売業,その他小売,5%
宮崎県,宮崎市,（有）シイ・シイ・エス,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社椎葉・オート,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社第一防虫センター,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社武本自動車整備工場,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社 日扇堂,小売業,その他小売,5%
宮崎県,宮崎市,有限会社 橋口自動車鈑金塗装工場,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社藤井自動車整備工場 藤井自動車整備工場,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社プロメディア,サービス,その他サービス,5%
宮崎県,宮崎市,有限会社松浦酒店 松浦酒店,小売業,食料品,5%
宮崎県,宮崎市,［ＨＣ］有限会社ライフ遊電館,小売業,電化製品,5%
宮崎県,宮崎市,有限会社ワタナベフォトスタジオ,サービス,その他サービス,5%
宮崎県,宮崎市,夕鶴,サービス,飲食業,5%
宮崎県,宮崎市,吉野蔵,小売業,その他小売,5%
宮崎県,宮崎市,吉野酒店,小売業,食料品,5%
宮崎県,宮崎市,吉野酒店 霧島支店,小売業,食料品,5%
宮崎県,宮崎市,ＲＵＢ ＢＥＡＵＴＹ,サービス,その他サービス,5%
宮崎県,宮崎市,ラウンジ グランシャリオ,サービス,飲食業,5%
宮崎県,宮崎市,ＲＤＩＵＳ ＨＡＩＲ,サービス,理容・美容業,5%
宮崎県,宮崎市,ラディウス ヘアー ＲＤＩＵＳＨＡＩＲ,サービス,理容・美容業,5%
宮崎県,宮崎市,Ｌａ．凛,サービス,理容・美容業,5%
宮崎県,宮崎市,Ｌａ 凛ｈａｉｒ ｄｅｓｉｇｎ,サービス,理容・美容業,5%
宮崎県,宮崎市,ＲａｎＲａｎＢｏｄｉｅｄ,サービス,飲食業,5%
宮崎県,宮崎市,りーぶる金海堂クロスモール店,小売業,書籍・玩具・音楽ＣＤ,5%
宮崎県,宮崎市,ＬＩＶ’ｅ（リヴ）,サービス,飲食業,5%
宮崎県,宮崎市,リサイクルショップ三喜,小売業,その他小売,5%
宮崎県,宮崎市,リサイクルショップ三喜 厨房倉庫,小売業,その他小売,5%
宮崎県,宮崎市,株 りょう りょう ｇａｒｄｅｎ,サービス,飲食業,5%
宮崎県,宮崎市,ｒｅｌａｘａｔｉｏｎ ｆｕｗａ：ｒｅ リラクゼーションフワリ,サービス,その他サービス,5%
宮崎県,宮崎市,リラクゼーションＡＩＴＡ,サービス,その他サービス,5%
宮崎県,宮崎市,Ｒｉｎｔ Ｂｅａｕｔｙ＆Ｃｏ．,サービス,理容・美容業,5%
宮崎県,宮崎市,リンパケアサロン・リン,サービス,理容・美容業,5%
宮崎県,宮崎市,Ｌｕｃｅ,小売業,衣料品,5%
宮崎県,宮崎市,Ｌｕｌｕ ｄｏ ｃｈａｒｉｓ,サービス,その他サービス,5%
宮崎県,宮崎市,レオコーポレーション株式会社,小売業,電化製品,5%
宮崎県,宮崎市,レストラン パリの朝市 レストラン パリの朝市,サービス,飲食業,5%
宮崎県,宮崎市,レストラン レミューズ,サービス,飲食業,5%
宮崎県,宮崎市,レマン給油所,小売業,ガソリンスタンド,2%
宮崎県,宮崎市,Ｌｏｔｕｓ,小売業,衣料品,5%
宮崎県,宮崎市,ワインセラー パリ１６区,小売業,食料品,5%
宮崎県,宮崎市,Ｗｉｎｅ Ｂａｒ ３ＲｉＳＥ,サービス,飲食業,5%
宮崎県,宮崎市,ＷＯＷＤＰＬＵＳ,サービス,その他サービス,5%
宮崎県,宮崎市,ＷＯＷＤＰＬＵＳ宮館,サービス,その他サービス,5%
宮崎県,宮崎市,ＷＯＷＤ宮崎,サービス,その他サービス,5%
宮崎県,宮崎市,和膳旬彩つちや,サービス,飲食業,5%
宮崎県,宮崎市,和のギャラリー こう泥 草,小売業,その他小売,5%
宮崎県,宮崎市,ワールドスポーツ,小売業,衣料品,5%
宮崎県,諸塚村,諸塚ＳＳ,小売業,ガソリンスタンド,2%
宮崎県,諸塚村,諸塚ＳＳ,小売業,ガソリンスタンド,2%
