山形県,朝日町,セブン－イレブン朝日町宮宿店,小売業,食料品,2%
山形県,山形市,温野菜山形嶋店,サービス,飲食業,2%
山形県,山形市,鏡どうぶつ病院,サービス,その他サービス,5%
山形県,山形市,篭田ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,菓子工房このは,小売業,食料品,5%
山形県,山形市,ＫＡＺＵ,サービス,飲食業,5%
山形県,山形市,カスカワスポーツ カスカワゴルフショップ,小売業,その他小売,5%
山形県,山形市,カスカワスポーツ カスカワ蔵王レストハウス,小売業,その他小売,5%
山形県,山形市,カスカワスポーツ 本店,小売業,その他小売,5%
山形県,山形市,カスカワスポーツ,小売業,その他小売,5%
山形県,山形市,加藤自動車,サービス,その他サービス,5%
山形県,山形市,カバンのにっしん,小売業,その他小売,5%
山形県,山形市,株式会社Ｗｉｎｇ,サービス,その他サービス,5%
山形県,山形市,株式会社かじ動物病院,サービス,その他サービス,5%
山形県,山形市,株式会社カワタ,サービス,その他サービス,5%
山形県,山形市,カレーＣｏＣｏ壱番屋山形西バイパス店,サービス,飲食業,2%
山形県,山形市,キャピックヤマガタ１,その他業種,ー,5%
山形県,山形市,キャピックヤマガタ２,その他業種,ー,5%
山形県,山形市,牛角山形桜田店,サービス,飲食業,2%
山形県,山形市,牛角山形東原店,サービス,飲食業,2%
山形県,山形市,京都鉄板焼 よしちゃん,サービス,飲食業,5%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅ 清住店,小売業,ガソリンスタンド,2%
山形県,山形市,清住セルフ灯油ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,ｋｉｎｇｋｏｎｇ,サービス,飲食業,5%
山形県,山形市,きんらんどんす,小売業,衣料品,5%
山形県,山形市,Ｃｏｏ＆ＲＩＫＵ山形店,小売業,その他小売,5%
山形県,山形市,出光グッとセルフ江俣ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,クマガイジテンシャ,小売業,その他小売,5%
山形県,山形市,ＣＬＯＵＤ１９,サービス,飲食業,5%
山形県,山形市,クリエ・アベ アズ七日町店,小売業,貴金属・服飾品,5%
山形県,山形市,合同会社クリエーションイマジン,サービス,その他サービス,5%
山形県,山形市,黒木タクシー,サービス,運輸業,5%
山形県,山形市,県庁前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,県庁前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,（個人）小林タクシー,サービス,運輸業,5%
山形県,山形市,近藤乗物 ＴＡＫＡＤＡＴＥ ＢＡＳＥ,小売業,その他小売,5%
山形県,山形市,ＡＥ株式会社斎藤商店,小売業,その他小売,5%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅ蔵王店,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン蔵王みはらしの丘店,小売業,食料品,2%
山形県,山形市,蔵王みはらしの丘前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,蔵王銘品館能登屋,小売業,その他小売,5%
山形県,山形市,酒場亀円 山形駅前店,サービス,飲食業,5%
山形県,山形市,サガワデンキ,小売業,電化製品,5%
山形県,山形市,酒のソクハイ山形香澄町店,小売業,その他小売,5%
山形県,山形市,茶琉,小売業,食料品,5%
山形県,山形市,Ｓａｌｏｎ ｄｅ ｒｅｐｏｓｅｒ,サービス,その他サービス,5%
山形県,山形市,ＳＡＮＧＯＲＯ,サービス,宿泊業,5%
山形県,山形市,サンセルマン,小売業,その他小売,5%
山形県,山形市,Ｓｕｎｆｒｉｅｎｄｓ,サービス,その他サービス,5%
山形県,山形市,さんろくまる,サービス,飲食業,5%
山形県,山形市,サンワワールド,小売業,貴金属・服飾品,5%
山形県,山形市,シーガル桜田店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,シーガル十日町店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,ＳＥＥ?ＴＨｒｏｕｇｈ,小売業,衣料品,5%
山形県,山形市,シーガル 桜田店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,シーガル 十日町店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,シーガル 十日町店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,シダ家電販売,小売業,電化製品,5%
山形県,山形市,至福の楽園 和楽山形店,サービス,飲食業,5%
山形県,山形市,渋谷税務会計事務所,サービス,その他サービス,5%
山形県,山形市,嶋店,サービス,理容・美容業,5%
山形県,山形市,車検専門店 ＲＡＫＵＤＡ 山形店,サービス,その他サービス,5%
山形県,山形市,ジャパンキネシオ・カイロプラクティック研究所,サービス,理容・美容業,5%
山形県,山形市,シャレニー山形南店,小売業,その他小売,5%
山形県,山形市,ＪＵＫＥ 山形北店,小売業,衣料品,5%
山形県,山形市,城西ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,新日本補聴器センター山形店,小売業,その他小売,5%
山形県,山形市,寿司割烹 三桝 寿司割烹 三桝,サービス,飲食業,5%
山形県,山形市,鈴川イトウ電器,小売業,電化製品,5%
山形県,山形市,鈴木電気,小売業,電化製品,5%
山形県,山形市,ＳＵＺＵＴＡＮ山形店,小売業,衣料品,5%
山形県,山形市,スタジオフェリーク山形店,サービス,その他サービス,5%
山形県,山形市,ステーキ アロワイヨー,サービス,飲食業,5%
山形県,山形市,炭火焼 干物居酒屋 やまぎし,サービス,飲食業,5%
山形県,山形市,仙臺ホルモン牛タン焼肉 べろきん,サービス,飲食業,5%
山形県,山形市,漕快亭,サービス,その他サービス,5%
山形県,山形市,しおんの丘,サービス,理容・美容業,5%
山形県,山形市,タイヤ＆ホイールショップコンノ,小売業,その他小売,5%
山形県,山形市,高橋たばこ店,小売業,その他小売,5%
山形県,山形市,タカミヤヴィレッジ ホテル樹林,サービス,宿泊業,5%
山形県,山形市,たかみや瑠璃倶楽リゾート,サービス,宿泊業,5%
山形県,山形市,立谷川工業団地前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅ立谷川店,小売業,ガソリンスタンド,2%
山形県,山形市,脱毛 美肌サロンＢｅｎｅＬｕｃｅ ＢｅｎｅＬｕｃｅ,小売業,その他小売,5%
山形県,山形市,厨房はる禅,サービス,飲食業,5%
山形県,山形市,石蕗の舎,サービス,飲食業,5%
山形県,山形市,庭園喫茶錦,サービス,飲食業,5%
山形県,山形市,てらむら動物病院,サービス,その他サービス,5%
山形県,山形市,デンキのイトウ,小売業,電化製品,5%
山形県,山形市,でんきハウスコスモス,小売業,電化製品,5%
山形県,山形市,東北電化機器販売,小売業,電化製品,5%
山形県,山形市,独選炭火焼肉 ひとりじめ,サービス,飲食業,5%
山形県,山形市,土間土間山形店,サービス,飲食業,2%
山形県,山形市,富岡本店,小売業,その他小売,5%
山形県,山形市,富岡本店,小売業,その他小売,5%
山形県,山形市,トミコー,その他業種,ー,5%
山形県,山形市,とみひろ庭多泉店,小売業,衣料品,5%
山形県,山形市,トヨタレンタリース山形 鉄砲町店,サービス,その他サービス,2%
山形県,山形市,トヨタレンタリース山形 山形駅西口店,サービス,その他サービス,2%
山形県,山形市,トヨタレンタリース山形北山形駅前店,サービス,その他サービス,2%
山形県,山形市,トヨタレンタリース山形山形駅前店,サービス,その他サービス,2%
山形県,山形市,ナカムラ電器,小売業,電化製品,5%
山形県,山形市,ナショナル電化ストア,小売業,電化製品,5%
山形県,山形市,ＮＡＮＡ Ｓｔａｒｒｉｎｇ,サービス,飲食業,5%
山形県,山形市,成沢店,サービス,理容・美容業,5%
山形県,山形市,南栄町ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,ｎｉｃｏｓｈａｌｏｎ,サービス,その他サービス,5%
山形県,山形市,日東産業,サービス,その他サービス,5%
山形県,山形市,にわーる,小売業,総合（非専門）,5%
山形県,山形市,ネイル アイラッシュサロン ブレス エスパル山形本店,サービス,理容・美容業,5%
山形県,山形市,ＮＥＣＫ ＤＯＷＮ,小売業,衣料品,5%
山形県,山形市,ネムール,その他業種,ー,5%
山形県,山形市,バイクショップウインディ,小売業,その他小売,5%
山形県,山形市,ｈａｃｏ,サービス,理容・美容業,5%
山形県,山形市,八文字屋 ＵＮＯ,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,八文字屋 ＰＯＯＬ,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,八文字屋 本店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,八文字屋 本店 ３,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,八文字屋 本店 ２,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,八文字屋 ＭＵＳＩＣ,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,ＢｅｅｒＳｔｏｒａｇｅ,サービス,飲食業,5%
山形県,山形市,ＢＭＯ山形店,小売業,衣料品,5%
山形県,山形市,Ｂｉｑｕｅｔｔｅ ｈａｉｒ,サービス,理容・美容業,5%
山形県,山形市,美酒佳肴はしもと,サービス,飲食業,5%
山形県,山形市,ヤマリョービッグウイング前セルフＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅビッグウイング前店,小売業,ガソリンスタンド,2%
山形県,山形市,美・ＭＥＧＡＭＩ,サービス,理容・美容業,5%
山形県,山形市,美容室青い鳥,サービス,理容・美容業,5%
山形県,山形市,美容室青い鳥,サービス,理容・美容業,5%
山形県,山形市,ファーストイン青田 ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,ＰｈｏｔｏＳｔｕｄｉｏいのせんと,サービス,その他サービス,5%
山形県,山形市,深町ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,服地の店 ＴＡＫＥＤＡ,小売業,衣料品,5%
山形県,山形市,Ｆｌｙｉｎｇ Ｂｅａｔｓ．ｉｎｃ,小売業,衣料品,5%
山形県,山形市,ＢＬＵＥ ＭＡＲＫＥＴ 本店,サービス,飲食業,5%
山形県,山形市,ふれ愛ダイニング ＫＡＮＯＹＡ,サービス,飲食業,5%
山形県,山形市,ＨＡＩＲ ＡＳＨ,サービス,理容・美容業,5%
山形県,山形市,ＨＡＩＲＣＵＢＥＺＯＵ,サービス,理容・美容業,5%
山形県,山形市,ヘアーサロンマーセル,サービス,理容・美容業,5%
山形県,山形市,ヘアプロデュース マーム,サービス,理容・美容業,5%
山形県,山形市,ｈａｉｒ＆ｍａｋｅＢｌｏｏｍ,サービス,理容・美容業,5%
山形県,山形市,ＢｅｎｅＬｕｃｅ,サービス,理容・美容業,5%
山形県,山形市,ｂａｂｙ ｓｋｉｎ（ベビースキン）,小売業,その他小売,5%
山形県,山形市,ペンションぷうたろう,サービス,宿泊業,5%
山形県,山形市,ボードゲームカフェＡｓｏｂｂｅ,サービス,飲食業,5%
山形県,山形市,ｈｏｍｅ,サービス,理容・美容業,5%
山形県,山形市,ｈｏｍｅ,サービス,理容・美容業,5%
山形県,山形市,ｂｏｃｃａ,サービス,理容・美容業,5%
山形県,山形市,ホテル 喜らく／Ｊ＆Ｊギフト,その他業種,ー,5%
山形県,山形市,ホテル ルーセントタカミヤ,サービス,宿泊業,5%
山形県,山形市,ホテルキャッスル,サービス,宿泊業,5%
山形県,山形市,ホテルさくらんぼ,サービス,宿泊業,5%
山形県,山形市,ホテルハモンドたかみや,サービス,宿泊業,5%
山形県,山形市,ポリシーミックス,サービス,理容・美容業,5%
山形県,山形市,ホルモン居酒屋 てんま分店,サービス,飲食業,5%
山形県,山形市,マートふなこし,小売業,総合（非専門）,5%
山形県,山形市,マクドナルドイオンモール山形南店,サービス,飲食業,2%
山形県,山形市,マクドナルドイオン山形北店,サービス,飲食業,2%
山形県,山形市,マクドナルド成沢ヨークベニマル店,サービス,飲食業,2%
山形県,山形市,マクドナルド２８６山形鉄砲町店,サービス,飲食業,2%
山形県,山形市,マクドナルド山形やよい町店,サービス,飲食業,2%
山形県,山形市,マタタビｃａｆｅ,サービス,飲食業,5%
山形県,山形市,松見町 事務所,小売業,ガソリンスタンド,2%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅ松見町店,小売業,ガソリンスタンド,2%
山形県,山形市,まるわ商店,小売業,総合（非専門）,5%
山形県,山形市,ミカズキ,サービス,その他サービス,5%
山形県,山形市,三澤商事株式会社,小売業,家具・調度品,5%
山形県,山形市,ミスターかかし,サービス,飲食業,5%
山形県,山形市,ヤマリョー松見町セルフＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,南舘店,サービス,理容・美容業,5%
山形県,山形市,南原ペットクリニック,サービス,その他サービス,5%
山形県,山形市,南山形 ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,峯田電器あかねケ丘店,小売業,電化製品,5%
山形県,山形市,深山荘 高見屋,サービス,宿泊業,5%
山形県,山形市,ムナカタタクシー（個人）,サービス,運輸業,5%
山形県,山形市,名湯舎 創,サービス,宿泊業,5%
山形県,山形市,メヒコ山形フラミンゴ館,サービス,飲食業,5%
山形県,山形市,Ｍｏｉｓｔｅａｎｅ Ｓａｌｏｎ Ｌｕｐｉｎｕｓ,小売業,その他小売,5%
山形県,山形市,ももちゃんクリーニング 上町店,サービス,その他サービス,5%
山形県,山形市,やきとり武蔵屋 やきとり武藏屋,小売業,食料品,5%
山形県,山形市,焼肉 千代田,サービス,飲食業,5%
山形県,山形市,焼肉酒場匡泉,サービス,飲食業,5%
山形県,山形市,焼き肉家檜,サービス,飲食業,5%
山形県,山形市,焼き肉家 檜,サービス,飲食業,5%
山形県,山形市,山形アルミサッシ工業株式会社,サービス,その他サービス,5%
山形県,山形市,セブン－イレブン山形飯田５丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形飯塚店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形漆山バイパス店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形駅西口店,小売業,食料品,2%
山形県,山形市,山形駅前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,山形駅前ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形表蔵王店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形篭田３丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形香澄町２丁目店,小売業,食料品,2%
山形県,山形市,山形北ＢＰＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形北町２丁目店,小売業,食料品,2%
山形県,山形市,山形牛ステーキ 焼肉かかし,サービス,飲食業,5%
山形県,山形市,セブン－イレブン山形清住町３丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形久保田３丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形江南２丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形小白川町４丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形済生病院前店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形蔵王インター店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形桜田西４丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形嶋店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形城西町２丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形陣場１丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形鈴川３丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形諏訪町１丁目店,小売業,食料品,2%
山形県,山形市,山形千手堂ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形高堂２丁目店,小売業,食料品,2%
山形県,山形市,Ｄｒ．Ｄｒｉｖｅ山形十日町店,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形富の中店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形鳥居ケ丘店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形南栄町２丁目店,小売業,食料品,2%
山形県,山形市,山形西ＢＰＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,山形ＯＤ,小売業,ガソリンスタンド,2%
山形県,山形市,山形ＢＰＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,山形バイパス漆山ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形花楯２丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形東青田２丁目店,小売業,食料品,2%
山形県,山形市,山形ビデオサービス,サービス,その他サービス,5%
山形県,山形市,セブン－イレブン山形桧町１丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形松栄１丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形緑町３丁目店,小売業,食料品,2%
山形県,山形市,山形南ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形南一番町店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形南館３丁目店,小売業,食料品,2%
山形県,山形市,山形南ＢＰＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形南原町１丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形南原町３丁目店,小売業,食料品,2%
山形県,山形市,山形宮町ＳＳ,小売業,ガソリンスタンド,2%
山形県,山形市,セブン－イレブン山形宮町２丁目店,小売業,食料品,2%
山形県,山形市,セブン－イレブン山形流通センター２丁目店,小売業,食料品,2%
山形県,山形市,山寺焼 ながせ陶房,小売業,その他小売,5%
山形県,山形市,ヤマデンチェーン,小売業,電化製品,5%
山形県,山形市,有限会社 大黒屋商店,小売業,その他小売,5%
山形県,山形市,有限会社オーリーグラシス,小売業,その他小売,5%
山形県,山形市,ｕｓｅｄ ＣＤ ｒｅｃｏｒｄ ｃａｆｅ ＲＡＦ?ＲＥＣ,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,山形市,ユニファ美容室,サービス,理容・美容業,5%
山形県,山形市,湯の花茶屋 新左衛門の湯,サービス,その他サービス,5%
山形県,山形市,恵埜画廊,小売業,その他小売,5%
山形県,山形市,米沢牛の案山子,サービス,飲食業,5%
山形県,山形市,ＬａｎｔｅｒｎａＲｏｓｓａ,サービス,飲食業,5%
山形県,山形市,ｒｉｃｃｏ,サービス,理容・美容業,5%
山形県,山形市,リフレックス,サービス,その他サービス,5%
山形県,山形市,リフレックス リフレックス,サービス,その他サービス,5%
山形県,山形市,理容さかえ,サービス,理容・美容業,5%
山形県,山形市,リラクゼーションサロンナチュラルケア,サービス,理容・美容業,5%
山形県,山形市,ｒｅｃｏ,サービス,理容・美容業,5%
山形県,山形市,ろうまん亭,小売業,衣料品,5%
山形県,山形市,ロッジイザワ,サービス,宿泊業,5%
山形県,山形市,和田電器,小売業,電化製品,5%
山形県,山形市,ワタナベ自動車工業,その他業種,ー,5%
山形県,山辺町,石山ボディオートメディカルセンター,サービス,その他サービス,5%
山形県,山辺町,おーばん山辺店,小売業,食料品,5%
山形県,山辺町,カーケアショップＮＡＢＥＹＡＳＳ,小売業,ガソリンスタンド,2%
山形県,山辺町,鈴木動物病院,サービス,その他サービス,5%
山形県,山辺町,ニュ－山辺ＳＳ,小売業,ガソリンスタンド,2%
山形県,山辺町,峯田電器,小売業,電化製品,5%
山形県,山辺町,山辺 ＳＳ,小売業,ガソリンスタンド,2%
山形県,遊佐町,庄内米産直店 土門商店 庄内米産直店 土門商店,小売業,食料品,5%
山形県,遊佐町,出光比子ＳＳ,小売業,ガソリンスタンド,2%
山形県,遊佐町,出光ほっとセルフエルパ遊佐ＳＳ,小売業,ガソリンスタンド,2%
山形県,遊佐町,みどり電化チェーン 富岡佐々木店,小売業,電化製品,5%
山形県,遊佐町,出光遊来夢西浜ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,あい電 月岡店,小売業,電化製品,5%
山形県,米沢市,ｉＰｈｏｎｅ－Ｖｅｎｄｅｒ,小売業,電化製品,5%
山形県,米沢市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｊｉｎｅｓ米沢金池,サービス,理容・美容業,5%
山形県,米沢市,旭屋旅館,サービス,宿泊業,5%
山形県,米沢市,雅凛,サービス,その他サービス,5%
山形県,米沢市,粟野商事株式会社,小売業,衣料品,5%
山形県,米沢市,和泉屋,小売業,その他小売,5%
山形県,米沢市,イタガキ 本社,小売業,ガソリンスタンド,2%
山形県,米沢市,いちや酒店,小売業,その他小売,5%
山形県,米沢市,井上自動車 株式会社 井上自動車,サービス,その他サービス,5%
山形県,米沢市,いのうえ食品（本店）,小売業,総合（非専門）,5%
山形県,米沢市,茨城屋茶店,小売業,食料品,5%
山形県,米沢市,いわさき 上杉神社前本店,小売業,その他小売,5%
山形県,米沢市,エステ ネイルミレイ,サービス,理容・美容業,5%
山形県,米沢市,エステ＆ネイルＭｉｒｅｉ,サービス,理容・美容業,5%
山形県,米沢市,ＥｎｅＪｅｔ米沢ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,エルム・アベ,小売業,電化製品,5%
山形県,米沢市,徳重電器,小売業,電化製品,5%
山形県,米沢市,沖正宗ブティック,小売業,食料品,5%
山形県,米沢市,小野川温泉河鹿荘,サービス,宿泊業,5%
山形県,米沢市,小野川温泉名湯の宿吾妻荘,サービス,その他サービス,5%
山形県,米沢市,オリックスレンタカー米沢金池店,サービス,その他サービス,2%
山形県,米沢市,カジュアル味処どりーむ,サービス,飲食業,5%
山形県,米沢市,上新田ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,雅凛,サービス,理容・美容業,5%
山形県,米沢市,神林ふとん店,小売業,家具・調度品,5%
山形県,米沢市,牛角ヨネザワ金池店,サービス,飲食業,2%
山形県,米沢市,コスモ成島ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,粉名屋小太郎,サービス,飲食業,5%
山形県,米沢市,サイクルプラザ セイリン,小売業,その他小売,5%
山形県,米沢市,サカヰ写真館,サービス,その他サービス,5%
山形県,米沢市,ＺＩＥＡＬ,小売業,その他小売,5%
山形県,米沢市,シーガル米沢店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,米沢市,シーガル 米沢店,小売業,書籍・玩具・音楽ＣＤ,5%
山形県,米沢市,白布ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,新高湯温泉 吾妻屋旅館,サービス,宿泊業,5%
山形県,米沢市,杉の目町ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,セルフユニコーン米沢バイパス,小売業,ガソリンスタンド,2%
山形県,米沢市,ソエカワ電器,小売業,電化製品,5%
山形県,米沢市,タネのモリタ,小売業,その他小売,5%
山形県,米沢市,太兵衛のこぎり 太兵衛のこぎり,小売業,その他小売,5%
山形県,米沢市,たまや電器,小売業,電化製品,5%
山形県,米沢市,Ｄａｉｚｙ ｃａｆｅ,サービス,飲食業,5%
山形県,米沢市,ディスカウントショップエビスヤ,小売業,その他小売,5%
山形県,米沢市,通町吾妻ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,Ｄｒ．Ｄｒｉｖｅ八幡原店,小売業,ガソリンスタンド,2%
山形県,米沢市,Ｄｒ．Ｄｒｉｖｅ花沢大橋店,小売業,ガソリンスタンド,2%
山形県,米沢市,Ｄｒ．Ｄｒｉｖｅ米沢西店,小売業,ガソリンスタンド,2%
山形県,米沢市,トヨタレンタリース山形米沢駅前店,サービス,その他サービス,2%
山形県,米沢市,（有）永井屋菓子店,小売業,食料品,5%
山形県,米沢市,南部電気商会,小売業,電化製品,5%
山形県,米沢市,肉のさかの,小売業,食料品,5%
山形県,米沢市,（株）新田,小売業,衣料品,5%
山形県,米沢市,新田家具店,小売業,家具・調度品,5%
山形県,米沢市,長谷川電器,小売業,電化製品,5%
山形県,米沢市,Ｄｒ．Ｄｒｉｖｅ花沢Ｒ１３店,小売業,ガソリンスタンド,2%
山形県,米沢市,花沢セルフＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,パナツク スズキ,小売業,電化製品,5%
山形県,米沢市,パナックエヌ・エス,小売業,電化製品,5%
山形県,米沢市,万世ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,きもの美翔,小売業,衣料品,5%
山形県,米沢市,日の出電器店,小売業,電化製品,5%
山形県,米沢市,Ｂｌｕｎｃｈ,サービス,飲食業,5%
山形県,米沢市,ブルーノート,サービス,飲食業,5%
山形県,米沢市,フロリコル,小売業,その他小売,5%
山形県,米沢市,ヘアーワークスちぐさ,サービス,理容・美容業,5%
山形県,米沢市,ＨＡＩＲＬＡＢＯＲＡＤＩＴＥ,サービス,理容・美容業,5%
山形県,米沢市,別邸 山の季,サービス,宿泊業,5%
山形県,米沢市,ペンション アミティエ,サービス,宿泊業,5%
山形県,米沢市,ホテルつたや,サービス,宿泊業,5%
山形県,米沢市,ホテルベネックス,サービス,宿泊業,5%
山形県,米沢市,本社営業所,小売業,ガソリンスタンド,2%
山形県,米沢市,マクドナルド米沢店,サービス,飲食業,2%
山形県,米沢市,マクドナルド米沢ヨークベニマル店,サービス,飲食業,2%
山形県,米沢市,マルタキ電機商会,小売業,電化製品,5%
山形県,米沢市,三菱商事エネルギー 置賜ツバメ石油株式会社 スーパーセルフ米沢ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,門東町ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,山川屋商店,小売業,食料品,5%
山形県,米沢市,有限会社サワネ自動車,サービス,その他サービス,5%
山形県,米沢市,有限会社山木鈴木商店,その他業種,ー,5%
山形県,米沢市,ユニコーン金池ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,セブン－イレブン米沢春日３丁目店,小売業,食料品,2%
山形県,米沢市,米沢春日店,サービス,理容・美容業,5%
山形県,米沢市,米沢金池ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,米澤紀伊國屋,小売業,食料品,5%
山形県,米沢市,米沢牛炭火焼肉上杉,サービス,飲食業,5%
山形県,米沢市,米沢牛炭火焼肉さか野,サービス,飲食業,5%
山形県,米沢市,セブン－イレブン米沢城西３丁目店,小売業,食料品,2%
山形県,米沢市,セブン－イレブン米沢城北１丁目店,小売業,食料品,2%
山形県,米沢市,セブン－イレブン米沢杉の目町店,小売業,食料品,2%
山形県,米沢市,米沢中央ＳＳ,小売業,ガソリンスタンド,2%
山形県,米沢市,米沢ボウリングレーンズ,サービス,その他サービス,5%
山形県,米沢市,米沢丸の内ＳＳ,小売業,ガソリンスタンド,2%
