岐阜県,安八町,セブン－イレブン安八町南今ヶ渕店,小売業,食料品,2%
岐阜県,安八町,飯沼美容室,サービス,理容・美容業,5%
岐阜県,安八町,出光セルフ墨俣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,安八町,フジワ・カーサービス,サービス,その他サービス,5%
岐阜県,池田町,伊吹堂 伊吹堂,小売業,食料品,5%
岐阜県,池田町,今利屋呉服店,小売業,衣料品,5%
岐阜県,池田町,宇宙食堂 Ｄ ｓ Ｋｉｔｃｈｅｎ,サービス,飲食業,5%
岐阜県,池田町,８４６（エイトハンドレットフォーティーシックス）,サービス,理容・美容業,5%
岐阜県,池田町,株式会社 オートサービス丸進 本社,サービス,その他サービス,5%
岐阜県,池田町,髪空館,サービス,理容・美容業,5%
岐阜県,池田町,セブン－イレブン岐阜池田町本郷店,小売業,食料品,2%
岐阜県,池田町,サンローヤル,サービス,飲食業,5%
岐阜県,池田町,四季旬彩 ニュー池田,サービス,飲食業,5%
岐阜県,池田町,十割月山そば さらい,サービス,飲食業,5%
岐阜県,池田町,高田印刷有限会社,小売業,その他小売,5%
岐阜県,池田町,ＤＰ池田,サービス,理容・美容業,5%
岐阜県,池田町,電化センター ニシカワ,小売業,電化製品,5%
岐阜県,池田町,野村電化センター,小売業,電化製品,5%
岐阜県,池田町,野村動物病院,サービス,その他サービス,5%
岐阜県,池田町,ＨＯＫＫＯＲＩ,サービス,理容・美容業,5%
岐阜県,池田町,マルヒチ マルヒチ,小売業,その他小売,5%
岐阜県,池田町,メガネサプリ細野,小売業,その他小売,5%
岐阜県,池田町,ヤナセ薬局,小売業,その他小売,5%
岐阜県,池田町,ユーピット池田,小売業,ガソリンスタンド,2%
岐阜県,揖斐川町,麻処さあさ,小売業,衣料品,5%
岐阜県,揖斐川町,出光揖斐国道ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,揖斐川町,揖斐川庭石センター,その他業種,ー,5%
岐阜県,揖斐川町,いび茶の里,小売業,食料品,5%
岐阜県,揖斐川町,ウインドヤマグチ,小売業,電化製品,5%
岐阜県,揖斐川町,春日乃売茶翁,小売業,食料品,5%
岐阜県,揖斐川町,昭和町ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,揖斐川町,電パーク ヒラツカ,小売業,電化製品,5%
岐阜県,揖斐川町,セブン－イレブン本巣文殊店,小売業,食料品,2%
岐阜県,揖斐川町,有限会社 イマイ,小売業,電化製品,5%
岐阜県,揖斐川町,るなてーぶる島本屋 和 飲 蔵 るなてーぶる島本屋 和 飲 蔵 ルナテーブルシマモトヤ ワイングラ,小売業,その他小売,5%
岐阜県,恵那市,あきん亭恵那店 あきん亭恵那店,サービス,飲食業,5%
岐阜県,恵那市,明智ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,明智ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,アッツダイニング,サービス,飲食業,5%
岐阜県,恵那市,あんしんホームガス株式会社 あんしんホームガス,その他業種,ー,5%
岐阜県,恵那市,出光明智ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光飯羽間ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光恵那ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光セルフ恵那中央ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光武並ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光中野方西ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,出光山岡ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,岩村山荘,サービス,宿泊業,5%
岐阜県,恵那市,岩村バイパスＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,恵那ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,恵那ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,セブン－イレブン恵那峡店,小売業,食料品,2%
岐阜県,恵那市,恵那寿や 観音寺店,小売業,食料品,5%
岐阜県,恵那市,恵那ダイハツ本社,小売業,その他小売,5%
岐阜県,恵那市,セブン－イレブン恵那永田店,小売業,食料品,2%
岐阜県,恵那市,セブンーイレブン恵那バイパス店,小売業,食料品,2%
岐阜県,恵那市,お食事処 かわかみ,サービス,飲食業,5%
岐阜県,恵那市,オマールえび事務所,サービス,その他サービス,5%
岐阜県,恵那市,ガーデンプランツエナ,小売業,その他小売,5%
岐阜県,恵那市,カフェ フェリーチェ,サービス,飲食業,5%
岐阜県,恵那市,株式会社プロス 印刷屋 恵那店,小売業,その他小売,5%
岐阜県,恵那市,カレーハウスＣｏＣｏ壱番屋恵那長島町店,サービス,飲食業,2%
岐阜県,恵那市,かんのん茶屋,サービス,飲食業,5%
岐阜県,恵那市,きものもこももももものうちくらぶ,サービス,その他サービス,5%
岐阜県,恵那市,京屋家具店,小売業,その他小売,5%
岐阜県,恵那市,靴のサンエー,小売業,衣料品,5%
岐阜県,恵那市,クリーニングヤマダ バロー恵那店,サービス,その他サービス,5%
岐阜県,恵那市,クリーニングヤマダ バロー正家店,サービス,その他サービス,5%
岐阜県,恵那市,嵯峨乃や,小売業,衣料品,5%
岐阜県,恵那市,酒アルコ恵那店,小売業,食料品,5%
岐阜県,恵那市,十字路,サービス,理容・美容業,5%
岐阜県,恵那市,酒房えりい,サービス,飲食業,5%
岐阜県,恵那市,寿司幸 岩村やなぎ屋店,小売業,食料品,5%
岐阜県,恵那市,寿司幸 本店,サービス,飲食業,5%
岐阜県,恵那市,セルフいわむらＳＳ 株式会社丸河ホールディングス,小売業,ガソリンスタンド,2%
岐阜県,恵那市,セルフたけなみ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,セルフたけなみ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,ゼンヤ,サービス,飲食業,5%
岐阜県,恵那市,ＤＰ恵那,サービス,理容・美容業,5%
岐阜県,恵那市,土田屋呉服店,小売業,衣料品,5%
岐阜県,恵那市,トヨタレンタリース岐阜 恵那店,サービス,その他サービス,2%
岐阜県,恵那市,トヨタレンタリース岐阜 恵那店,その他業種,ー,2%
岐阜県,恵那市,日産チェリー東濃販売株式会社,小売業,その他小売,5%
岐阜県,恵那市,日本料理 おか田,サービス,飲食業,5%
岐阜県,恵那市,ビートル・エナ,小売業,衣料品,5%
岐阜県,恵那市,ひかりや 恵那店,小売業,その他小売,5%
岐阜県,恵那市,美容室ロンドゥアンジュ,サービス,理容・美容業,5%
岐阜県,恵那市,恵那）フジタデンキ,小売業,電化製品,5%
岐阜県,恵那市,フヂシマヤ,小売業,衣料品,5%
岐阜県,恵那市,ブックタウン 恵那店,小売業,書籍・玩具・音楽ＣＤ,5%
岐阜県,恵那市,株式会社ミヤケ,小売業,その他小売,5%
岐阜県,恵那市,三宅畳店,サービス,その他サービス,5%
岐阜県,恵那市,民宿 藤太郎,サービス,宿泊業,5%
岐阜県,恵那市,名紳 名紳 恵那店,小売業,衣料品,5%
岐阜県,恵那市,メガネ赤札堂 恵那 中津川店,小売業,その他小売,5%
岐阜県,恵那市,メダリオンベルグラビア・リゾート,サービス,その他サービス,5%
岐阜県,恵那市,山岡町ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,恵那市,山村硝子株式会社,小売業,その他小売,5%
岐阜県,恵那市,ヤマモトエナジー販売株式会社,小売業,その他小売,5%
岐阜県,恵那市,ヤマモトエナジー販売株式会社 恵那営業所,小売業,その他小売,5%
岐阜県,恵那市,有限会社岩島屋 有限会社岩島屋,小売業,食料品,5%
岐阜県,恵那市,有限会社リカーファクトリー倉知,小売業,衣料品,5%
岐阜県,恵那市,ライフエナジー山岡株式会社,小売業,その他小売,5%
岐阜県,恵那市,Ｒｅーｌａｘ恵那,サービス,その他サービス,5%
岐阜県,恵那市,和洋居酒屋 ａｎｄ ｍｏｒｅ,サービス,飲食業,5%
岐阜県,大垣市,アーユ,サービス,飲食業,5%
岐阜県,大垣市,Ｅｙｅｌａｓｈ＆ＮａｉｌＳａｌｏｎＭＥＲＳ,サービス,理容・美容業,5%
岐阜県,大垣市,赤壁商会 本社,小売業,ガソリンスタンド,2%
岐阜県,大垣市,赤札堂 大垣店,小売業,貴金属・服飾品,5%
岐阜県,大垣市,アクティ アダチ,小売業,電化製品,5%
岐阜県,大垣市,アクティ起明堂,小売業,電化製品,5%
岐阜県,大垣市,旭ガラス商事,サービス,その他サービス,5%
岐阜県,大垣市,朝日屋,サービス,飲食業,5%
岐阜県,大垣市,あすか大垣店,小売業,その他小売,5%
岐阜県,大垣市,綾野ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,アルファン青柳ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,アルファン大垣インター西ＴＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,アルファン大垣インター東ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,アルファン大垣和合インターＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,アルファン中曽根ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,いけだ動物病院,サービス,その他サービス,5%
岐阜県,大垣市,出光イオン大垣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光上石津ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光関ケ原本陣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光セルフ大垣インターＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光セルフ大垣バイパスＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光セルフ大垣東ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光トップヒル牧野ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光プリテール池尻ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,出光プリテール大垣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,衣舞 大垣店,小売業,衣料品,5%
岐阜県,大垣市,いろは珈琲,小売業,食料品,5%
岐阜県,大垣市,いろは珈琲 配送車１,小売業,食料品,5%
岐阜県,大垣市,いろは珈琲 配送車２,小売業,食料品,5%
岐阜県,大垣市,ウインド中部,小売業,電化製品,5%
岐阜県,大垣市,ウインド原田,小売業,電化製品,5%
岐阜県,大垣市,上田クリーニング店,サービス,その他サービス,5%
岐阜県,大垣市,永楽屋 本店,小売業,その他小売,5%
岐阜県,大垣市,えらこきゅう,サービス,飲食業,5%
岐阜県,大垣市,エリア４１７ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,大垣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セブン－イレブン大垣赤坂町店,小売業,食料品,2%
岐阜県,大垣市,セブン－イレブン大垣インター南店,小売業,食料品,2%
岐阜県,大垣市,大垣営業所,その他業種,ー,5%
岐阜県,大垣市,大垣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セブン－イレブン大垣笠木店,小売業,食料品,2%
岐阜県,大垣市,大垣河間ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セブン－イレブン大垣島里１丁目店,小売業,食料品,2%
岐阜県,大垣市,セブン－イレブン大垣島里２丁目店,小売業,食料品,2%
岐阜県,大垣市,大垣商店,サービス,飲食業,5%
岐阜県,大垣市,大垣ソニックアンテナ堂,小売業,電化製品,5%
岐阜県,大垣市,セブン－イレブン大垣中川町４丁目店,小売業,食料品,2%
岐阜県,大垣市,大垣林町ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セブン－イレブン大垣林町１丁目店,小売業,食料品,2%
岐阜県,大垣市,大垣東外側町ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セブン－イレブン大垣昼飯町西店,小売業,食料品,2%
岐阜県,大垣市,セブン－イレブン大垣福田町店,小売業,食料品,2%
岐阜県,大垣市,セブンーイレブン大垣割田３丁目店,小売業,食料品,2%
岐阜県,大垣市,株式会社オートサービス丸進 大垣営業所,サービス,その他サービス,5%
岐阜県,大垣市,オートパレスＫＥＮ,小売業,その他小売,5%
岐阜県,大垣市,大橋獣医科,サービス,その他サービス,5%
岐阜県,大垣市,岡田電器,小売業,電化製品,5%
岐阜県,大垣市,小川紙店本町店,小売業,その他小売,5%
岐阜県,大垣市,お好み焼はここやねん 大垣店,サービス,飲食業,5%
岐阜県,大垣市,オ－トボデ－ショップ篠田,小売業,その他小売,5%
岐阜県,大垣市,ｏｂｊｅｔ,サービス,理容・美容業,5%
岐阜県,大垣市,カーショップホリデー,小売業,その他小売,5%
岐阜県,大垣市,カーズ カンパニー カーズカンパニー,その他業種,ー,5%
岐阜県,大垣市,カウくる,小売業,その他小売,5%
岐阜県,大垣市,金沢カレー 大垣店,サービス,飲食業,5%
岐阜県,大垣市,株式会社Ｉｚｅ,サービス,理容・美容業,5%
岐阜県,大垣市,株式会社 三田自動車工業,サービス,その他サービス,5%
岐阜県,大垣市,株式会社吉田法衣店,その他業種,ー,5%
岐阜県,大垣市,かみいしづＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,かめや釣具 大垣店,小売業,その他小売,5%
岐阜県,大垣市,カレーハウスココイチバンヤ大垣築捨町店,サービス,飲食業,2%
岐阜県,大垣市,川合自動車,サービス,その他サービス,5%
岐阜県,大垣市,Ｇｉｆｕｔ,サービス,理容・美容業,5%
岐阜県,大垣市,牛角大垣店,サービス,飲食業,2%
岐阜県,大垣市,きよみず,小売業,食料品,5%
岐阜県,大垣市,ｋｉｒａｎａ ＨＡＩＲ,サービス,理容・美容業,5%
岐阜県,大垣市,きらぼし行政書士事務所,サービス,その他サービス,5%
岐阜県,大垣市,ＧＲＡＮＤ ＤＥＳＩＧＮ 大垣店,サービス,理容・美容業,5%
岐阜県,大垣市,有限会社 くるまはうす順,サービス,その他サービス,5%
岐阜県,大垣市,珈琲屋らんぷ 大垣北店,サービス,飲食業,5%
岐阜県,大垣市,コスメチックラブ ラブ,小売業,その他小売,5%
岐阜県,大垣市,ザ・アミーゴス大垣店,小売業,食料品,5%
岐阜県,大垣市,サイズプラス瀬川,小売業,衣料品,5%
岐阜県,大垣市,酒アルコ大垣店,小売業,食料品,5%
岐阜県,大垣市,海座 ＳＨＩＺＡ 大垣駅前通り,サービス,飲食業,5%
岐阜県,大垣市,ジェームス大垣長松店,小売業,その他小売,2%
岐阜県,大垣市,自転車のウエサカ,小売業,その他小売,5%
岐阜県,大垣市,清水裕雅税理事務所,サービス,その他サービス,5%
岐阜県,大垣市,Ｊａｐａｎｅｓｅ Ｄｉｎｉｎｇ 円相 大垣,サービス,飲食業,5%
岐阜県,大垣市,新大垣北給油所,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ＳＷＥＥＴＳ ＳＴＵＤＩＯ ?Ｆ ＳＷＥＥＴＳＳＴＵＤＩＯｅＦ,サービス,飲食業,5%
岐阜県,大垣市,水都自動車株式会社,サービス,その他サービス,5%
岐阜県,大垣市,スイトトラベル 大垣駅前支店,サービス,その他サービス,5%
岐阜県,大垣市,末広精肉店,小売業,食料品,5%
岐阜県,大垣市,すたみな太郎 大垣店,サービス,飲食業,5%
岐阜県,大垣市,ｓｕｎｏｋｋｏ ｄｅｓｉｇｎ,小売業,その他小売,5%
岐阜県,大垣市,スプリングスクール 大垣店,小売業,書籍・玩具・音楽ＣＤ,5%
岐阜県,大垣市,セルフ大垣インターＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セルフ大垣北店,小売業,ガソリンスタンド,2%
岐阜県,大垣市,セルフかみいしづＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ソフトバンク大垣西,小売業,その他小売,5%
岐阜県,大垣市,大幸ツアー,サービス,その他サービス,5%
岐阜県,大垣市,タイヤショップいなり大垣,小売業,その他小売,5%
岐阜県,大垣市,武内酒造,小売業,食料品,5%
岐阜県,大垣市,たこん家,サービス,飲食業,5%
岐阜県,大垣市,ＴＡＳＴＯＲＹＣＯＦＦＥＡＮＤＲＯＡＳＴＥＲ ＴＡＳＴＯＲＹ ＣＯＦＦＥＥ ＡＮＤ ＲＯＡＳＴＥＲ,小売業,食料品,5%
岐阜県,大垣市,ＴＡＳＴＯＲＹＣＯＦＦＥＥＡＮＤＲＯＡＳＴＥＲ,その他業種,ー,5%
岐阜県,大垣市,田中屋せんべい ＦＡＣＴＯＲＹ ＳＨＯＰ 田中屋せんべい総本家 ＦＡＣＴＯＲＹ ＳＨＯＰ,小売業,食料品,5%
岐阜県,大垣市,田中屋せんべい総本家 田中屋せんべい総本家 本店,小売業,食料品,5%
岐阜県,大垣市,ダミー,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ちょいみせキッチン,サービス,その他サービス,5%
岐阜県,大垣市,ＤＤ大垣インター北店,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ＤＤ安井町店,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ＤＰ大垣南,サービス,理容・美容業,5%
岐阜県,大垣市,ｄｅｓｉｇｎ ｃｒａｆｔ ｐａｇｕｕ,小売業,その他小売,5%
岐阜県,大垣市,電パークアカサカ,小売業,電化製品,5%
岐阜県,大垣市,電パーク うすい,小売業,電化製品,5%
岐阜県,大垣市,電パークおくだ,小売業,電化製品,5%
岐阜県,大垣市,電パーク カワムラ,小売業,電化製品,5%
岐阜県,大垣市,電パーク きたじま,小売業,電化製品,5%
岐阜県,大垣市,電パークのはら,小売業,電化製品,5%
岐阜県,大垣市,電パーク ハヤシ,小売業,電化製品,5%
岐阜県,大垣市,電パークまきた,小売業,電化製品,5%
岐阜県,大垣市,東海自動車学校,サービス,その他サービス,5%
岐阜県,大垣市,東海石油ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,東海補聴器センター大垣店,小売業,その他小売,5%
岐阜県,大垣市,動物クリニックみどりの屋根,その他業種,ー,5%
岐阜県,大垣市,トヨタレンタリース岐阜 大垣駅北口店,サービス,その他サービス,2%
岐阜県,大垣市,トヨタレンタリース岐阜 大垣店,サービス,その他サービス,2%
岐阜県,大垣市,トヨタレンタリース岐阜 大垣駅北口店,その他業種,ー,2%
岐阜県,大垣市,トヨタレンタリース岐阜 大垣店,その他業種,ー,2%
岐阜県,大垣市,中村獣医科病院,サービス,その他サービス,5%
岐阜県,大垣市,ナショナルヤガタ大垣,小売業,電化製品,5%
岐阜県,大垣市,ナニワ,小売業,電化製品,5%
岐阜県,大垣市,にいかわ鍼灸接骨院,サービス,その他サービス,5%
岐阜県,大垣市,肉匠 一鉄,サービス,飲食業,5%
岐阜県,大垣市,西美濃整体院,サービス,その他サービス,5%
岐阜県,大垣市,ニッシンテック,小売業,その他小売,5%
岐阜県,大垣市,ＨＡＲＤＯＦＦ大垣バイパス店,小売業,書籍・玩具・音楽ＣＤ,2%
岐阜県,大垣市,焙煎幸房 そら,小売業,食料品,5%
岐阜県,大垣市,配送センター,小売業,ガソリンスタンド,2%
岐阜県,大垣市,パソコンドック２４ 大垣店,サービス,その他サービス,5%
岐阜県,大垣市,パソコンドック２４ 大垣店,サービス,その他サービス,5%
岐阜県,大垣市,パソコンドック２４ 大垣店,サービス,その他サービス,5%
岐阜県,大垣市,パナシーズン,小売業,電化製品,5%
岐阜県,大垣市,花水木,サービス,宿泊業,5%
岐阜県,大垣市,林武道具専門店,小売業,その他小売,5%
岐阜県,大垣市,萬里,サービス,宿泊業,5%
岐阜県,大垣市,ＢＭＯ大垣店,小売業,衣料品,5%
岐阜県,大垣市,ビジネスホテル静里旅館,サービス,その他サービス,5%
岐阜県,大垣市,びっくりドンキー大垣南店,サービス,飲食業,2%
岐阜県,大垣市,びっくりドンキー大垣南店,サービス,飲食業,2%
岐阜県,大垣市,ピュアーハニー本店,サービス,理容・美容業,5%
岐阜県,大垣市,ピュアーハニー ＡＩＳＡＮＣＥ,サービス,理容・美容業,5%
岐阜県,大垣市,平塚家具,小売業,家具・調度品,5%
岐阜県,大垣市,福田電機わたなべ店,その他業種,ー,5%
岐阜県,大垣市,（株）フジサンパーク,小売業,書籍・玩具・音楽ＣＤ,5%
岐阜県,大垣市,フジワ カーサービス 大垣店,サービス,その他サービス,5%
岐阜県,大垣市,フジワ カーサービス モンド モンド,小売業,その他小売,5%
岐阜県,大垣市,フジワ・カーサービス 大垣西店,小売業,その他小売,5%
岐阜県,大垣市,ＢＯＯＫＯＦＦ大垣バイパス店,小売業,書籍・玩具・音楽ＣＤ,2%
岐阜県,大垣市,フラワーショップ花勘,小売業,その他小売,5%
岐阜県,大垣市,ヘアークラフト パークスマサキ,サービス,理容・美容業,5%
岐阜県,大垣市,ヘアーサッシュ,サービス,理容・美容業,5%
岐阜県,大垣市,ＨＡＩＲ?ＺＩＭ,サービス,理容・美容業,5%
岐阜県,大垣市,ｈａｉｒ’ｓ Ｇａｌｌｅｒｙ 桜歌,サービス,理容・美容業,5%
岐阜県,大垣市,ペットライフサポ－タ－ふりふりて－る,サービス,その他サービス,5%
岐阜県,大垣市,ＢＯＲＮＦＲＥＥ ＡＱＵＡＷＡＬＫ 大垣 ＢＯＲＮＦＲＥＥ ＡＱＵＡＷＡＬＫ大垣,小売業,衣料品,5%
岐阜県,大垣市,堀運動具店,小売業,その他小売,5%
岐阜県,大垣市,本社,小売業,ガソリンスタンド,2%
岐阜県,大垣市,マクドナルドイオンモール大垣店,サービス,飲食業,2%
岐阜県,大垣市,マクドナルド大垣インター店,サービス,飲食業,2%
岐阜県,大垣市,マクドナルド大垣バイパス店,サービス,飲食業,2%
岐阜県,大垣市,マスダ電気,小売業,電化製品,5%
岐阜県,大垣市,マリアージュ相談室,サービス,その他サービス,5%
岐阜県,大垣市,株式会社 丸進 大垣営業部,小売業,その他小売,5%
岐阜県,大垣市,ミズノカメラ,サービス,その他サービス,5%
岐阜県,大垣市,水野自動車修理工場,サービス,その他サービス,5%
岐阜県,大垣市,ミツウメ商店,小売業,その他小売,5%
岐阜県,大垣市,三輪酒造 蔵元直営店,小売業,食料品,5%
岐阜県,大垣市,民間車検工場 ホリデー車検大垣,サービス,その他サービス,5%
岐阜県,大垣市,夢現窯 陶芸教室,サービス,その他サービス,5%
岐阜県,大垣市,ムトウさかや,その他業種,ー,5%
岐阜県,大垣市,名神大垣ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大垣市,ＭＥＮ Ｓ ＧＲＯＯＭＩＮＧ ＳＡＬＯＮ ＢＡＳＥ,サービス,理容・美容業,5%
岐阜県,大垣市,もつや福笑,サービス,飲食業,5%
岐阜県,大垣市,焼肉マルコウ赤坂店,サービス,飲食業,5%
岐阜県,大垣市,横田仏壇店,小売業,家具・調度品,5%
岐阜県,大垣市,ラ ミニョン,小売業,食料品,5%
岐阜県,大垣市,リッツ美容室,サービス,理容・美容業,5%
岐阜県,大垣市,リラ ブラン ＬｉｌａｓＢｌａｎｃ,小売業,その他小売,5%
岐阜県,大垣市,Ｙ－ａｅｓｔｈｅｔｅ,サービス,理容・美容業,5%
岐阜県,大垣市,ワークスペース,小売業,電化製品,5%
岐阜県,大垣市,和洋御菓子司金生堂,小売業,食料品,5%
岐阜県,大野町,稲富ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大野町,永楽屋 大野店,小売業,その他小売,5%
岐阜県,大野町,大野ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大野町,加納無線,小売業,電化製品,5%
岐阜県,大野町,株式会社牧村モータース,小売業,その他小売,5%
岐阜県,大野町,セブン－イレブン岐阜大野町五之里店,小売業,食料品,2%
岐阜県,大野町,セルフ大野ＳＳ,小売業,ガソリンスタンド,2%
岐阜県,大野町,電化メイト まつやま,小売業,電化製品,5%
岐阜県,大野町,電パーク マツイ,小売業,電化製品,5%
岐阜県,大野町,フアミリースポットマブチ,小売業,電化製品,5%
岐阜県,大野町,ヘアー クオーレ マツウラ,サービス,理容・美容業,5%
