愛媛県,愛南町,赤水ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,大洲市,大洲しろまちゲストハウス,サービス,その他サービス,5%
愛媛県,大洲市,セブン－イレブン大洲中央病院前店,小売業,食料品,2%
愛媛県,大洲市,セブン－イレブン大洲徳森店,小売業,食料品,2%
愛媛県,大洲市,おち酒店 配達用,小売業,その他小売,5%
愛媛県,大洲市,カトラッチャ珈琲焙煎所,小売業,食料品,5%
愛媛県,大洲市,鹿野川ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,大洲市,鹿野川主婦の店,小売業,総合（非専門）,5%
愛媛県,大洲市,株式会社近藤呉服店,小売業,衣料品,5%
愛媛県,大洲市,亀岡モータース,サービス,その他サービス,5%
愛媛県,大洲市,カレーハウスＣｏＣｏ壱番屋フレスポ大洲店,サービス,飲食業,2%
愛媛県,大洲市,ジャンプワールド大洲店,小売業,その他小売,5%
愛媛県,大洲市,谷本蒲鉾店アクトピア大洲店,小売業,食料品,5%
愛媛県,大洲市,トヨタカローラ愛媛大洲店,小売業,その他小売,5%
愛媛県,大洲市,新谷 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,大洲市,ネッツトヨタ愛媛Ｊ・Ｓｐｏｔ大洲,小売業,その他小売,5%
愛媛県,大洲市,明屋書店 大洲店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,大洲市,明屋書店 大洲店,小売業,その他小売,5%
愛媛県,大洲市,セブン－イレブン東大洲店,小売業,食料品,2%
愛媛県,大洲市,肱川ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,大洲市,ペニ－レイン,小売業,電化製品,5%
愛媛県,大洲市,ホテルオータ,サービス,宿泊業,5%
愛媛県,大洲市,マクドナルド５６号大洲店,サービス,飲食業,2%
愛媛県,大洲市,ママプレゼンツ大丸,小売業,衣料品,5%
愛媛県,大洲市,南インターＳＳ,小売業,ガソリンスタンド,2%
愛媛県,大洲市,宮脇書店 大洲店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,大洲市,クマノ,小売業,電化製品,5%
愛媛県,大洲市,ＬＯＣＡＬＥ,サービス,飲食業,5%
愛媛県,上島町,インランドシーリゾート フェスパ,サービス,宿泊業,5%
愛媛県,上島町,おかえりなさい,サービス,飲食業,5%
愛媛県,上島町,倉本ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,上島町,竹林写真館 シーサイドモールゆげ,サービス,その他サービス,5%
愛媛県,上島町,弓削ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,上島町,弓削島秘密基地,その他業種,ー,5%
愛媛県,上島町,ゆげしまダイニング彩,サービス,飲食業,5%
愛媛県,鬼北町,赤松酒店,小売業,食料品,5%
愛媛県,鬼北町,出光近永ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,出光中野川ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,株式会社善家自動車,サービス,その他サービス,5%
愛媛県,鬼北町,北宇和日吉ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,きほくＳＳ,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,サラダ館きほく店,その他業種,ー,2%
愛媛県,鬼北町,清水ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,成川ＳＳ 武田石油店,小売業,ガソリンスタンド,2%
愛媛県,鬼北町,パティスリー縁,サービス,飲食業,5%
愛媛県,鬼北町,明屋書店 広見店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,鬼北町,広見ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,久万高原町,家電ハウスたかはし,小売業,電化製品,5%
愛媛県,久万高原町,株式会社アズマ電器,小売業,電化製品,5%
愛媛県,久万高原町,久万ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,久万高原町,久万ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,久万高原町,久万国道ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,久万高原町,パルテ電昭社,小売業,電化製品,5%
愛媛県,西条市,愛果堂,サービス,飲食業,5%
愛媛県,西条市,アイビッグチェーン東予店,小売業,電化製品,5%
愛媛県,西条市,青野精肉店,小売業,家具・調度品,5%
愛媛県,西条市,ＡＣＴ 西条,小売業,電化製品,5%
愛媛県,西条市,ＡＣＴ西条,小売業,電化製品,5%
愛媛県,西条市,アクトささき,小売業,電化製品,5%
愛媛県,西条市,アクトささき,小売業,電化製品,5%
愛媛県,西条市,アトリエルナリア,小売業,衣料品,5%
愛媛県,西条市,石川商会,小売業,その他小売,5%
愛媛県,西条市,出光志川ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,いとう美容院,サービス,理容・美容業,5%
愛媛県,西条市,糸プロジェクトキッチンカー,サービス,飲食業,5%
愛媛県,西条市,癒し夢サロン ぷらいまる,サービス,その他サービス,5%
愛媛県,西条市,Ｉｎｔｅｒｉｏｒ ｃｏｍｍｕｎｉｔｙ ｓｐａｃｅまちでこ,小売業,家具・調度品,5%
愛媛県,西条市,うどん酒場３６,サービス,飲食業,5%
愛媛県,西条市,ａでんき,小売業,電化製品,5%
愛媛県,西条市,エクストールイン西条駅前,サービス,宿泊業,5%
愛媛県,西条市,ＳＳＧチェーン丹原店,小売業,電化製品,5%
愛媛県,西条市,愛媛ダイハツ販売西条店,小売業,その他小売,5%
愛媛県,西条市,愛媛ダイハツ販売 西条店,小売業,その他小売,5%
愛媛県,西条市,オリックスレンタカー西条カウンター,サービス,その他サービス,2%
愛媛県,西条市,カーウォッシュ シャラク,サービス,その他サービス,5%
愛媛県,西条市,カットハウス カタカミ ３番館,サービス,理容・美容業,5%
愛媛県,西条市,髪工房：クラフト,サービス,理容・美容業,5%
愛媛県,西条市,カラオケ水都,サービス,その他サービス,5%
愛媛県,西条市,河原呉服店,小売業,衣料品,5%
愛媛県,西条市,有限会社戸田益,小売業,衣料品,5%
愛媛県,西条市,国安 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,国安第二ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,くらしとごはんリクル,サービス,飲食業,5%
愛媛県,西条市,小松 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,小松ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,小松ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,セブン－イレブン小松町新屋敷店,小売業,食料品,2%
愛媛県,西条市,西条 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西条ＳＳ セルフ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西条アーバンホテル,サービス,宿泊業,5%
愛媛県,西条市,セブン－イレブン西条明屋敷店,小売業,食料品,2%
愛媛県,西条市,西条飯岡 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西条新産ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西條そば甲,サービス,飲食業,5%
愛媛県,西条市,西条ドライビングスクール,サービス,その他サービス,5%
愛媛県,西条市,西条西 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西条西 ＳＳ セルフ,小売業,ガソリンスタンド,2%
愛媛県,西条市,西条マツダ,サービス,その他サービス,5%
愛媛県,西条市,酒菜家 あづまや,サービス,飲食業,5%
愛媛県,西条市,塩ザキ商店,小売業,食料品,5%
愛媛県,西条市,ｊａｍｒｏｏｍｓｔｏｒｅ,小売業,衣料品,5%
愛媛県,西条市,シューズカンパニー東予店,小売業,衣料品,5%
愛媛県,西条市,庄野薬局下町くすの木通り店,小売業,その他小売,5%
愛媛県,西条市,庄野薬局中央店,小売業,その他小売,5%
愛媛県,西条市,食彩酒家 はまかぜ,サービス,飲食業,5%
愛媛県,西条市,じんのでんき,小売業,電化製品,5%
愛媛県,西条市,寿し一貫 西条店,サービス,飲食業,5%
愛媛県,西条市,そごうマート新町店,小売業,食料品,5%
愛媛県,西条市,そごうマート三津屋店,小売業,食料品,5%
愛媛県,西条市,そごうマート三芳店,小売業,食料品,5%
愛媛県,西条市,（有）高井米穀,小売業,食料品,5%
愛媛県,西条市,高田勝人税理士事務所,サービス,その他サービス,5%
愛媛県,西条市,高橋印章,小売業,その他小売,5%
愛媛県,西条市,たぬき本舗株式会社 丹原店,小売業,食料品,5%
愛媛県,西条市,ちゃーしゅう工房 いしづち店,サービス,飲食業,5%
愛媛県,西条市,電化ショップアオノ,小売業,電化製品,5%
愛媛県,西条市,東予 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,東予バイパス ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,Ｄｒ．Ｄｒｉｖｅ河原津店,小売業,ガソリンスタンド,2%
愛媛県,西条市,Ｄｒ．Ｄｒｉｖｅ東予丹原インターチェンジ店,小売業,ガソリンスタンド,2%
愛媛県,西条市,トヨタカローラ愛媛西条店,小売業,その他小売,5%
愛媛県,西条市,ﾄﾞﾗｯｸﾞｽﾄｱmac 喜多川店,小売業,その他小売,5%
愛媛県,西条市,ﾄﾞﾗｯｸﾞｽﾄｱmac 東予店,小売業,その他小売,5%
愛媛県,西条市,ﾄﾞﾗｯｸﾞｽﾄｱmac 氷見店,小売業,その他小売,5%
愛媛県,西条市,ﾄﾞﾗｯｸﾞｽﾄｱmac 横黒店,小売業,その他小売,5%
愛媛県,西条市,ｎａｔｕｒａｌｌｙ,サービス,理容・美容業,5%
愛媛県,西条市,壬生川ＳＳ 有限会社藤岡石油,小売業,ガソリンスタンド,2%
愛媛県,西条市,ネッツトヨタ愛媛Ｊ．Ｓｐｏｔ小松,小売業,その他小売,5%
愛媛県,西条市,野々市 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,パルテ 寺町,小売業,電化製品,5%
愛媛県,西条市,パルテ 寺町,小売業,電化製品,5%
愛媛県,西条市,明屋書店 西条本店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西条市,明屋書店 東予店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西条市,明屋書店 東予店,小売業,その他小売,5%
愛媛県,西条市,Ｂ－ｓｈｏｐ ＯＣＨＩ,小売業,その他小売,5%
愛媛県,西条市,ビジュアルイメージング株式会社 ｓｔｕｄｉｏ 華縁,サービス,その他サービス,5%
愛媛県,西条市,ＢＶＣバイク査定センター四国,小売業,その他小売,5%
愛媛県,西条市,合同会社Ｆａｍｉｌｌｅ,サービス,理容・美容業,5%
愛媛県,西条市,フーラフォトグラフィック,サービス,その他サービス,5%
愛媛県,西条市,福岡 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,ｂｒａｎｃｈｃｏｆｆｅｅ,サービス,飲食業,5%
愛媛県,西条市,フレッシュバリュー西条店,小売業,食料品,5%
愛媛県,西条市,フローラルビー,小売業,その他小売,5%
愛媛県,西条市,ＰＯＧＯ ＣＵＲＲＹ ＰＯＧＯ ＣＵＲＲＹ,サービス,飲食業,5%
愛媛県,西条市,マクドナルド伊予西条店,サービス,飲食業,2%
愛媛県,西条市,丸三書店 東予店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西条市,マルトモ水産 株,小売業,食料品,5%
愛媛県,西条市,ＭａｎｇｏＣａｍｅｌ,サービス,理容・美容業,5%
愛媛県,西条市,ｍｉｎａｍｉ,小売業,衣料品,5%
愛媛県,西条市,ミモザ フジグラン西条店,小売業,衣料品,5%
愛媛県,西条市,宮脇書店 東予店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西条市,宮脇書店フジ西条店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西条市,ミユキ,小売業,衣料品,5%
愛媛県,西条市,妙福屋,小売業,その他小売,5%
愛媛県,西条市,三芳 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西条市,メガネ本舗 壬生川店,小売業,その他小売,5%
愛媛県,西条市,有限会社 かんこめ かんこめ,小売業,食料品,5%
愛媛県,西条市,（有）三浦タイヤ,小売業,その他小売,5%
愛媛県,西条市,湯の里小町温泉しこくや,サービス,宿泊業,5%
愛媛県,西条市,湯之谷温泉,サービス,宿泊業,5%
愛媛県,西条市,養老乃瀧西条店,その他業種,ー,2%
愛媛県,西条市,ラ・セゾン,小売業,貴金属・服飾品,5%
愛媛県,西条市,Ｌｉｎｋ ｈａｉｒ ｄｅｓｉｇｎ,サービス,理容・美容業,5%
愛媛県,西条市,りんりんパークー売店,小売業,総合（非専門）,5%
愛媛県,西条市,れすとらん長崎屋,サービス,飲食業,5%
愛媛県,四国中央市,石﨑商事,小売業,その他小売,5%
愛媛県,四国中央市,出光金生ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,宇野商会,小売業,その他小売,5%
愛媛県,四国中央市,愛媛ダイハツ販売四国中央店,小売業,その他小売,5%
愛媛県,四国中央市,愛媛ダイハツ販売 四国中央店,小売業,その他小売,5%
愛媛県,四国中央市,エリエールスポーツクラブ,サービス,その他サービス,5%
愛媛県,四国中央市,エルふたば,小売業,電化製品,5%
愛媛県,四国中央市,エルふたば 長津店,小売業,電化製品,5%
愛媛県,四国中央市,大倉稔商店,小売業,食料品,5%
愛媛県,四国中央市,大西屋クリーニング店,サービス,その他サービス,5%
愛媛県,四国中央市,オリックスレンタカー四国中央店,サービス,その他サービス,2%
愛媛県,四国中央市,カイナンフローリスト カイナンフローリスト 雑貨ＫＡＩＮＡＮ,小売業,その他小売,5%
愛媛県,四国中央市,カデット,小売業,衣料品,5%
愛媛県,四国中央市,金子町 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,カネユキ,小売業,電化製品,5%
愛媛県,四国中央市,株式会社スズキ販売四国中央,小売業,その他小売,5%
愛媛県,四国中央市,株式会社スズキ販売四国中央 金生店,サービス,その他サービス,5%
愛媛県,四国中央市,株式会社ＴＲＥＳＯＲ,サービス,理容・美容業,5%
愛媛県,四国中央市,上分ＳＳ 有限会社川村石油店,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,カレーハウスＣｏＣｏ壱番屋四国中央下柏店,サービス,飲食業,2%
愛媛県,四国中央市,川島化粧品店,小売業,その他小売,5%
愛媛県,四国中央市,川之江ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,川之江金田ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,川正電器冷暖,小売業,電化製品,5%
愛媛県,四国中央市,カンセイ空調,小売業,電化製品,5%
愛媛県,四国中央市,菊池商店 巡り廻る,小売業,その他小売,5%
愛媛県,四国中央市,菊池商店巡り廻る,小売業,その他小売,5%
愛媛県,四国中央市,きもの ブティック わき,小売業,衣料品,5%
愛媛県,四国中央市,業務スーパー四国中央店,小売業,食料品,2%
愛媛県,四国中央市,コープ土居,小売業,総合（非専門）,5%
愛媛県,四国中央市,コンビニエンスストアやまうち,小売業,総合（非専門）,5%
愛媛県,四国中央市,坂上電業,小売業,電化製品,5%
愛媛県,四国中央市,セブン－イレブン四国中央川之江町港通店,小売業,食料品,2%
愛媛県,四国中央市,セブン－イレブン四国中央土居町入野店,小売業,食料品,2%
愛媛県,四国中央市,セブン－イレブン四国中央中之庄店,小売業,食料品,2%
愛媛県,四国中央市,セブン－イレブン四国中央三島中央店,小売業,食料品,2%
愛媛県,四国中央市,新宮石油新宮ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,有 鈴木住宅設備 鈴木住宅設備,小売業,その他小売,5%
愛媛県,四国中央市,整体処 空と海,サービス,その他サービス,5%
愛媛県,四国中央市,セルフニュー金子ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,ソフトバンク 四国中央,小売業,その他小売,5%
愛媛県,四国中央市,タカガワ新伊予ゴルフ倶楽部,サービス,その他サービス,5%
愛媛県,四国中央市,たかはし電器商会,小売業,電化製品,5%
愛媛県,四国中央市,蝶野陶器進物店,小売業,家具・調度品,5%
愛媛県,四国中央市,デンカランドわき,小売業,電化製品,5%
愛媛県,四国中央市,土居 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,豊岡ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,トヨタカローラ愛媛三島・川之江店,小売業,その他小売,5%
愛媛県,四国中央市,ﾄﾞﾗｯｸﾞｽﾄｱmac 川之江店,小売業,その他小売,5%
愛媛県,四国中央市,ﾄﾞﾗｯｸﾞｽﾄｱmac 土居店,小売業,その他小売,5%
愛媛県,四国中央市,ﾄﾞﾗｯｸﾞｽﾄｱmac 中之庄店,小売業,その他小売,5%
愛媛県,四国中央市,ネッツトヨタ愛媛Ｊ．Ｓｐｏｔ三島,小売業,その他小売,5%
愛媛県,四国中央市,ネッツトヨタ瀬戸内めんどり店,小売業,その他小売,5%
愛媛県,四国中央市,パソコンドック２４ 四国中央店,サービス,その他サービス,5%
愛媛県,四国中央市,明屋書店 川之江店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,四国中央市,明屋書店 川之江店,小売業,その他小売,5%
愛媛県,四国中央市,ＰＩＺＺＡ ＭＯＲＥ ＰＩＺＺＡＭＯＲＥ,サービス,飲食業,5%
愛媛県,四国中央市,フォルムかん,小売業,電化製品,5%
愛媛県,四国中央市,フォルム・もりた,小売業,電化製品,5%
愛媛県,四国中央市,フォルムいかわ,小売業,電化製品,5%
愛媛県,四国中央市,プリカボーイ川之江ＳＳ 株式会社プリカネットライン,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,フレッシュバリュー川之江店,小売業,食料品,5%
愛媛県,四国中央市,フレッシュバリュー土居店,小売業,食料品,5%
愛媛県,四国中央市,フレッシュバリュー三島店,小売業,食料品,5%
愛媛県,四国中央市,ＦＶ上分店,小売業,食料品,5%
愛媛県,四国中央市,セブン－イレブン松山道入野ＰＡ下り店,小売業,食料品,2%
愛媛県,四国中央市,まるこう寿し まるこう寿し,サービス,飲食業,5%
愛媛県,四国中央市,丸七商店,小売業,食料品,5%
愛媛県,四国中央市,三島中央ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,美寿寿 本店,小売業,その他小売,5%
愛媛県,四国中央市,南自動車,サービス,その他サービス,5%
愛媛県,四国中央市,ミモザ ビーンズ川之江店,小売業,衣料品,5%
愛媛県,四国中央市,ミモザ フジグラン川之江店,小売業,衣料品,5%
愛媛県,四国中央市,ミモザ 本店,小売業,衣料品,5%
愛媛県,四国中央市,宮川 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,村松ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,四国中央市,菊池商店 巡り廻る 出張版,小売業,その他小売,5%
愛媛県,四国中央市,森中自動車工業,サービス,その他サービス,5%
愛媛県,四国中央市,遊食房屋四国中央店,サービス,飲食業,5%
愛媛県,四国中央市,養老乃瀧川之江店,サービス,飲食業,2%
愛媛県,西予市,いそき屋,サービス,飲食業,5%
愛媛県,西予市,出光野村ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西予市,出光ひまわり宇和ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西予市,宇和ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西予市,セブン－イレブン宇和中央店,小売業,食料品,2%
愛媛県,西予市,オートウェーブ西予,小売業,その他小売,5%
愛媛県,西予市,サミット リカー クオリティ サミット,小売業,食料品,5%
愛媛県,西予市,セブン－イレブン西予宇和町卯之町店,小売業,食料品,2%
愛媛県,西予市,セブン－イレブン西予れんげ店,小売業,食料品,2%
愛媛県,西予市,Ｓｏ?ｓｏ,サービス,理容・美容業,5%
愛媛県,西予市,鉄板焼美ゆき 宇和店,サービス,飲食業,5%
愛媛県,西予市,野村ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,西予市,パルテうつのみや,小売業,電化製品,5%
愛媛県,西予市,明屋書店 宇和店,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,西予市,晴れ空バール,サービス,飲食業,5%
愛媛県,西予市,１００円プラザ 宇和店,小売業,衣料品,5%
愛媛県,西予市,フィットネスクラブヴィスター 宇和店,サービス,理容・美容業,5%
愛媛県,西予市,宝温坊リメディアル整骨院 宝泉坊リメディアル整骨院,その他業種,ー,5%
愛媛県,西予市,みかめ本館,サービス,宿泊業,5%
愛媛県,西予市,山田屋まんじゅう 国道店,小売業,食料品,5%
愛媛県,西予市,山田屋まんじゅう 本店,小売業,食料品,5%
愛媛県,西予市,レストラン 野福 れすとらん 野福,サービス,飲食業,5%
愛媛県,西予市,ワケスポーツ宇和店,小売業,その他小売,5%
愛媛県,東温市,あぼんりーの花,小売業,その他小売,5%
愛媛県,東温市,川内 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,東温市,重信 ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,東温市,書店ヒート,小売業,書籍・玩具・音楽ＣＤ,5%
愛媛県,東温市,スーパードラッグひまわり牛渕店,小売業,総合（非専門）,5%
愛媛県,東温市,セブンスター 重信店,小売業,食料品,5%
愛媛県,東温市,つるやフジグラン重信店,小売業,衣料品,5%
愛媛県,東温市,つるや フジグラン重信店,小売業,衣料品,5%
愛媛県,東温市,セブン－イレブン東温北方店,小売業,食料品,2%
愛媛県,東温市,セブン－イレブン東温市役所前店,小売業,食料品,2%
愛媛県,東温市,トライ見奈良店,小売業,衣料品,5%
愛媛県,東温市,ノナカ電器,小売業,電化製品,5%
愛媛県,東温市,パルテやすい,小売業,電化製品,5%
愛媛県,東温市,マクドナルドフジグラン重信店,サービス,飲食業,2%
愛媛県,東温市,マクドナルド見奈良レスパスシティ店,サービス,飲食業,2%
愛媛県,東温市,みなせん ４５８号車 みなせん,サービス,飲食業,5%
愛媛県,東温市,ミモザ フジグラン重信店,小売業,衣料品,5%
愛媛県,東温市,メディアボム 重信店,サービス,その他サービス,5%
愛媛県,東温市,モイスティーヌ 東温サロン,小売業,その他小売,5%
愛媛県,東温市,有限会社重松自動車,サービス,その他サービス,5%
愛媛県,東温市,Ｙｕｊｉｎ５１４ 重信ＳＳ,小売業,ガソリンスタンド,2%
愛媛県,東温市,リトルマーメイド 重信店,小売業,食料品,5%
愛媛県,砥部町,ａｔｅｌｉｅｒｌｕｘｅ,その他業種,ー,5%
愛媛県,砥部町,石田クリーニング 砥部店,サービス,その他サービス,5%
愛媛県,砥部町,遠藤窯,その他業種,ー,5%
