新潟県,阿賀町,阿賀町天満ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,出光津川バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,セブン－イレブン下越津川店,小売業,食料品,2%
新潟県,阿賀町,セブン－イレブン下越三川店,小売業,食料品,2%
新潟県,阿賀町,鹿瀬ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,生鮮の杜カラオ,小売業,総合（非専門）,5%
新潟県,阿賀町,パナ・コスモス ヤマイチ,小売業,電化製品,5%
新潟県,阿賀町,ホテル 福泉,サービス,宿泊業,5%
新潟県,阿賀町,古澤屋,サービス,宿泊業,5%
新潟県,阿賀野市,阿賀野中島町ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン阿賀野保田店,小売業,食料品,2%
新潟県,阿賀野市,いからし酒店,小売業,その他小売,5%
新潟県,阿賀野市,セブン－イレブン下越京ヶ瀬店,小売業,食料品,2%
新潟県,阿賀野市,カット ゾーン ラプソディ,サービス,理容・美容業,5%
新潟県,阿賀野市,環翠楼,サービス,宿泊業,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,家具・調度品,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,総合（非専門）,5%
新潟県,阿賀野市,クルマのハンシン,小売業,その他小売,5%
新潟県,阿賀野市,笹神ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,笹神調剤薬局,小売業,その他小売,5%
新潟県,阿賀野市,佐々木写真館,小売業,その他小売,5%
新潟県,阿賀野市,サトウデンキ,小売業,電化製品,5%
新潟県,阿賀野市,佐藤モータース,その他業種,ー,5%
新潟県,阿賀野市,庄司自動車株式会社,サービス,その他サービス,5%
新潟県,阿賀野市,食鮮館名古屋,小売業,総合（非専門）,5%
新潟県,阿賀野市,新光園,小売業,その他小売,5%
新潟県,阿賀野市,新笹神店,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン水原市野山店,小売業,食料品,2%
新潟県,阿賀野市,水原ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原車体整備工場,サービス,その他サービス,5%
新潟県,阿賀野市,セブン－イレブン水原町北本町店,小売業,食料品,2%
新潟県,阿賀野市,スーパーひまわり京ヶ瀬店,小売業,総合（非専門）,5%
新潟県,阿賀野市,スーパーマエタ,小売業,総合（非専門）,5%
新潟県,阿賀野市,生鮮の杜キッド,小売業,総合（非専門）,5%
新潟県,阿賀野市,田村自動車,サービス,その他サービス,5%
新潟県,阿賀野市,テクニカルファクトリー ミオタ,小売業,その他小売,5%
新潟県,阿賀野市,寺久保商店,小売業,食料品,5%
新潟県,阿賀野市,唐人 水原店,サービス,飲食業,5%
新潟県,阿賀野市,セブン－イレブン新潟竹尾３丁目店,小売業,食料品,2%
新潟県,阿賀野市,パナ・コスモスユキ,小売業,電化製品,5%
新潟県,阿賀野市,美容室ながさわ,サービス,理容・美容業,5%
新潟県,阿賀野市,風雅の宿長生館,サービス,宿泊業,5%
新潟県,阿賀野市,ホテル さきはな,サービス,宿泊業,5%
新潟県,阿賀野市,安田ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,安田バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,安田バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,山田モーターサービス,小売業,その他小売,5%
新潟県,阿賀野市,理容室ポップイン,サービス,理容・美容業,5%
新潟県,出雲崎町,セブン－イレブン出雲崎バイパス店,小売業,食料品,2%
新潟県,出雲崎町,出雲崎松本ＳＳ,小売業,ガソリンスタンド,2%
新潟県,出雲崎町,ギルドハウスのぶ ギルドハウスのぶ,サービス,宿泊業,5%
新潟県,出雲崎町,精電社出雲崎店,小売業,電化製品,5%
新潟県,出雲崎町,フードセンター出雲崎店,小売業,総合（非専門）,5%
新潟県,出雲崎町,ヘアー＆フェイシャル マツオカ,サービス,理容・美容業,5%
新潟県,糸魚川市,あやふ野,サービス,飲食業,5%
新潟県,糸魚川市,イチコ糸魚川店,小売業,食料品,5%
新潟県,糸魚川市,出光青海ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,出光セルフ糸魚川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,糸魚川インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,セブン－イレブン糸魚川上刈店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川青海店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川大野店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川押上店,小売業,食料品,2%
新潟県,糸魚川市,セブン－イレブン糸魚川高校前店,小売業,食料品,2%
新潟県,糸魚川市,糸魚川支店,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,セブン－イレブン糸魚川中央店,小売業,食料品,2%
新潟県,糸魚川市,糸魚川バイパス,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,イトウ自動車販売,その他業種,ー,5%
新潟県,糸魚川市,伊藤製麺所,小売業,食料品,5%
新潟県,糸魚川市,セブン－イレブン青海八久保店,小売業,食料品,2%
新潟県,糸魚川市,お食事処 大瀬,サービス,飲食業,5%
新潟県,糸魚川市,親不知観光ホテル,サービス,宿泊業,5%
新潟県,糸魚川市,オリックスレンタカー糸魚川店,サービス,その他サービス,2%
新潟県,糸魚川市,御菓子司 紅久,小売業,食料品,5%
新潟県,糸魚川市,割烹 浜寿司,サービス,飲食業,5%
新潟県,糸魚川市,株式会社 親不知マリンサービス 漁火,サービス,飲食業,5%
新潟県,糸魚川市,株式会社五十嵐商店,その他業種,ー,5%
新潟県,糸魚川市,ＣＡＰＲＩＮＯ,サービス,飲食業,5%
新潟県,糸魚川市,ｋｏｋａｇｅ,サービス,理容・美容業,5%
新潟県,糸魚川市,コスメティックサロンすみれ,サービス,その他サービス,5%
新潟県,糸魚川市,斉藤電機商会,小売業,電化製品,5%
新潟県,糸魚川市,三愛旅行社 糸魚川本社,その他業種,ー,5%
新潟県,糸魚川市,食楽厨房 あづま,サービス,飲食業,5%
新潟県,糸魚川市,大陸マーケット 大陸マーケット,小売業,衣料品,5%
新潟県,糸魚川市,滝川機械店整備工場,小売業,その他小売,5%
新潟県,糸魚川市,チクダ,小売業,電化製品,5%
新潟県,糸魚川市,月徳飯店,サービス,飲食業,5%
新潟県,糸魚川市,伝宝丸 伝宝丸,小売業,食料品,5%
新潟県,糸魚川市,Ｄｒ．Ｄｒｉｖｅセルフ糸魚川西店,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,ナイトビュー,サービス,飲食業,5%
新潟県,糸魚川市,中田商事 本社,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,なんじゃ村糸魚川店,小売業,その他小売,5%
新潟県,糸魚川市,能生ＳＳ,小売業,ガソリンスタンド,2%
新潟県,糸魚川市,Ｂａｒｂｅｒ たつがみ ０２,サービス,理容・美容業,5%
新潟県,糸魚川市,パナ・コスモス マツモト,小売業,電化製品,5%
新潟県,糸魚川市,Ｐａｒａｄｅ糸魚川店,小売業,その他小売,5%
新潟県,糸魚川市,番屋,サービス,飲食業,5%
新潟県,糸魚川市,ピザテン・フォー 新潟糸魚川店 ２,サービス,その他サービス,5%
新潟県,糸魚川市,二葉デンキ商会,小売業,電化製品,5%
新潟県,糸魚川市,ホテル 糸魚川インター,サービス,宿泊業,5%
新潟県,糸魚川市,ホテル國富翠泉閣,サービス,宿泊業,5%
新潟県,糸魚川市,セブンーイレブン道の駅マリンドリーム能生店,小売業,食料品,2%
新潟県,糸魚川市,三好屋 御菓子司 三好屋,小売業,食料品,5%
新潟県,糸魚川市,ヨコタ,小売業,電化製品,5%
新潟県,糸魚川市,龍喜,サービス,飲食業,5%
新潟県,糸魚川市,Ｒａｇｇｅｄ ｏｖｅｎ 薪のかまどのパン屋です Ｒａｇｇｅｄ ｏｖｅｎ,小売業,食料品,5%
新潟県,糸魚川市,渡辺輪店,小売業,その他小売,5%
新潟県,魚沼市,五十嵐電機商会,小売業,電化製品,5%
新潟県,魚沼市,居酒屋 菊水,サービス,飲食業,5%
新潟県,魚沼市,出光小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,出光守門ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,出光セルフ小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,セブン－イレブン魚沼井口新田店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼伊米ケ崎店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼小出病院前店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼広神下田店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン魚沼湯之谷店,小売業,食料品,2%
新潟県,魚沼市,吉田屋,小売業,食料品,5%
新潟県,魚沼市,岡部商事堀之内ＳＳカード用,小売業,ガソリンスタンド,2%
新潟県,魚沼市,奥只見山荘,サービス,宿泊業,5%
新潟県,魚沼市,株式会社ホンダウイング高橋,小売業,その他小売,5%
新潟県,魚沼市,協栄自動車工場,サービス,その他サービス,5%
新潟県,魚沼市,クリーニングの紺新,サービス,その他サービス,5%
新潟県,魚沼市,小出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,小出インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,セブン－イレブン小出インター店,小売業,食料品,2%
新潟県,魚沼市,セブン－イレブン小出沢田店,小売業,食料品,2%
新潟県,魚沼市,小出スキー場,サービス,その他サービス,5%
新潟県,魚沼市,小出南ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,合資会社タナカ薬局,小売業,その他小売,5%
新潟県,魚沼市,サカキヤ,小売業,総合（非専門）,5%
新潟県,魚沼市,酒匠地酒の かねしん,小売業,食料品,5%
新潟県,魚沼市,ダイニング砂礫,サービス,飲食業,5%
新潟県,魚沼市,サロンドフルベール大塚町店,小売業,衣料品,2%
新潟県,魚沼市,Ｓｉ－ｔａ,サービス,理容・美容業,5%
新潟県,魚沼市,車検のコバック魚沼堀之内店,サービス,その他サービス,5%
新潟県,魚沼市,昭美軒,サービス,理容・美容業,5%
新潟県,魚沼市,大吾菓子舗,小売業,食料品,5%
新潟県,魚沼市,てーぶるくろす 小出郷店,小売業,食料品,5%
新潟県,魚沼市,でんきと住まいのタマガワ,小売業,電化製品,5%
新潟県,魚沼市,友家ホテル,サービス,宿泊業,5%
新潟県,魚沼市,野村洋服店,小売業,衣料品,5%
新潟県,魚沼市,バーバーヒロシ,サービス,理容・美容業,5%
新潟県,魚沼市,バーバーヒロシ,サービス,理容・美容業,5%
新潟県,魚沼市,プレミアヘアディーバ,サービス,理容・美容業,5%
新潟県,魚沼市,ヘアーワークス大道寺,サービス,理容・美容業,5%
新潟県,魚沼市,ヘアーワークス大道寺,サービス,理容・美容業,5%
新潟県,魚沼市,ホシ理容所,サービス,理容・美容業,5%
新潟県,魚沼市,堀之内ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,堀之内ＳＳ,小売業,ガソリンスタンド,2%
新潟県,魚沼市,ホワイトマジック,サービス,その他サービス,5%
新潟県,魚沼市,マルイ堀之内店,小売業,食料品,5%
新潟県,魚沼市,丸末書店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,魚沼市,マルセスポーツ,小売業,その他小売,5%
新潟県,魚沼市,丸由茶舗,小売業,食料品,5%
新潟県,魚沼市,明光電設,小売業,電化製品,5%
新潟県,魚沼市,諸長,小売業,電化製品,5%
新潟県,魚沼市,有限会社磯部家具,小売業,家具・調度品,5%
新潟県,魚沼市,湯元庄屋 和泉屋旅館,サービス,宿泊業,5%
新潟県,魚沼市,理容だいと,サービス,理容・美容業,5%
新潟県,魚沼市,Ｌｏｙｌｅ,サービス,理容・美容業,5%
新潟県,小千谷市,嵐屋,サービス,理容・美容業,5%
新潟県,小千谷市,ｅプラザ片貝店,小売業,電化製品,5%
新潟県,小千谷市,ＩＳＡ ＨＡＩＲ,サービス,理容・美容業,5%
新潟県,小千谷市,イチタ 電機,小売業,電化製品,5%
新潟県,小千谷市,一品香,サービス,飲食業,5%
新潟県,小千谷市,一品香,サービス,飲食業,5%
新潟県,小千谷市,ｅプラザセイブ店,小売業,電化製品,5%
新潟県,小千谷市,エアーズカフェ小千谷店 インターネットカフェ エアーズカフェ小千谷店,サービス,飲食業,5%
新潟県,小千谷市,越後片貝,小売業,ガソリンスタンド,2%
新潟県,小千谷市,大竹会館,サービス,飲食業,5%
新潟県,小千谷市,おぢや北ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,小千谷真人町,小売業,ガソリンスタンド,2%
新潟県,小千谷市,小千谷インターＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,おぢや上ノ山ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,セブン－イレブン小千谷城内１丁目店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷千谷川店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷東店,小売業,食料品,2%
新潟県,小千谷市,セブン－イレブン小千谷平沢店,小売業,食料品,2%
新潟県,小千谷市,ＤＡＩＮＩＣＨＩクリエイティブ,小売業,衣料品,5%
新潟県,小千谷市,カイロプラクティックセンタおぢや,サービス,その他サービス,5%
新潟県,小千谷市,ｃｕｔｓａｌｏｎ ｓ２,サービス,理容・美容業,5%
新潟県,小千谷市,金子自動車,その他業種,ー,5%
新潟県,小千谷市,髪工房 ひで,サービス,理容・美容業,5%
新潟県,小千谷市,髪工房 カノン,サービス,理容・美容業,5%
新潟県,小千谷市,川井ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,きれいと癒しの店マルケー,サービス,理容・美容業,5%
新潟県,小千谷市,ごっつぉ家 がみんち,サービス,飲食業,5%
新潟県,小千谷市,佐藤テレビ電機,小売業,電化製品,5%
新潟県,小千谷市,山王デンキ,小売業,電化製品,5%
新潟県,小千谷市,食堂カフェ うえきｉｎｇ,サービス,飲食業,5%
新潟県,小千谷市,高留商店,小売業,食料品,5%
新潟県,小千谷市,男子専科 平忠,小売業,衣料品,5%
新潟県,小千谷市,中越クリエイティブ,サービス,その他サービス,5%
新潟県,小千谷市,なんじゃ村小千谷店,小売業,その他小売,5%
新潟県,小千谷市,西小千谷油槽所,小売業,ガソリンスタンド,2%
新潟県,小千谷市,西小千谷ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,ｂｅーｃａｎ 小千谷本店,サービス,理容・美容業,5%
新潟県,小千谷市,東小千谷ＳＳ,小売業,ガソリンスタンド,2%
新潟県,小千谷市,ＢｅａｕｔｙＬａｂｏＴ,サービス,理容・美容業,5%
新潟県,小千谷市,美容室ＳＰＯＯＬ,サービス,理容・美容業,5%
新潟県,小千谷市,髪又,サービス,理容・美容業,5%
新潟県,小千谷市,ＰｒｉｖａｔｅＮａｉｌＭ,サービス,理容・美容業,5%
新潟県,小千谷市,Ｐｒｉｖａｔｅ Ｎａｉｌ Ｍ,サービス,その他サービス,5%
新潟県,小千谷市,ホテルニュープラザ,サービス,宿泊業,5%
新潟県,小千谷市,マクドナルドイオン小千谷店,サービス,飲食業,2%
新潟県,小千谷市,マルイ東小千谷店,小売業,食料品,5%
新潟県,小千谷市,宮脇書店 小千谷店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,小千谷市,メタルフォーゼびんしょう小千谷,サービス,理容・美容業,5%
新潟県,小千谷市,山理自動車商会,その他業種,ー,5%
新潟県,小千谷市,有限会社片貝自動車商会,サービス,その他サービス,5%
新潟県,小千谷市,レディース美容室,サービス,理容・美容業,5%
新潟県,小千谷市,渡雄商店,小売業,電化製品,5%
新潟県,柏崎市,Ｔｈｅ ａｒｂｒｅ,サービス,理容・美容業,5%
新潟県,柏崎市,アトレ柏崎店,小売業,食料品,5%
新潟県,柏崎市,出光柏崎土合ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,出光曽地ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,ｅプラザ柏崎店,小売業,電化製品,5%
新潟県,柏崎市,越後みそ西 西本町店,小売業,食料品,5%
新潟県,柏崎市,大崎ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,オリックスレンタカー柏崎駅前店,サービス,その他サービス,2%
新潟県,柏崎市,オリックスレンタカー柏崎店,サービス,その他サービス,2%
新潟県,柏崎市,カーポート松波ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,菓子道楽 新野屋,小売業,食料品,5%
新潟県,柏崎市,セブン－イレブン柏崎茨目店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎加納店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎上田尻店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎鯨波店,小売業,食料品,2%
新潟県,柏崎市,柏崎新バイパスセルフ１ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,セブン－イレブン柏崎新花町店,小売業,食料品,2%
新潟県,柏崎市,セブンーイレブン柏崎豊田橋店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎錦町店,小売業,食料品,2%
新潟県,柏崎市,柏崎バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,セブン－イレブン柏崎花田店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎半田３丁目店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎横山店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎四谷３丁目店,小売業,食料品,2%
新潟県,柏崎市,セブン－イレブン柏崎若葉町店,小売業,食料品,2%
新潟県,柏崎市,門出ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,金子電機,小売業,電化製品,5%
新潟県,柏崎市,株式会社石塚組鯖石ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,ガラムマサラ,サービス,飲食業,5%
新潟県,柏崎市,（株）共栄電機,小売業,電化製品,5%
新潟県,柏崎市,サイクル マエカワ,その他業種,ー,5%
新潟県,柏崎市,サンワーズ,サービス,その他サービス,5%
新潟県,柏崎市,シナコー,小売業,電化製品,5%
新潟県,柏崎市,有限会社品田商会 原町営業所,小売業,ガソリンスタンド,2%
新潟県,柏崎市,品田商会カードコード,小売業,ガソリンスタンド,2%
新潟県,柏崎市,寝具のやまとめ,小売業,その他小売,5%
新潟県,柏崎市,スズキアリーナサンワーズ柏崎,サービス,その他サービス,5%
新潟県,柏崎市,スバル柏崎,その他業種,ー,5%
新潟県,柏崎市,スバルショップ 柏崎,その他業種,ー,5%
新潟県,柏崎市,スプリーム,サービス,理容・美容業,5%
新潟県,柏崎市,精電社,小売業,電化製品,5%
新潟県,柏崎市,SolanaHair,サービス,理容・美容業,5%
新潟県,柏崎市,高柳ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,たちばな柏崎店,小売業,衣料品,5%
新潟県,柏崎市,ＣＨＡＩＴＥ,サービス,理容・美容業,5%
新潟県,柏崎市,セブン－イレブン中越西山二田店,小売業,食料品,2%
新潟県,柏崎市,Ｄｒ．Ｄｒｉｖｅ柏崎中央店,小売業,ガソリンスタンド,2%
新潟県,柏崎市,Ｄｒ．Ｄｒｉｖｅセルフ柏崎店,小売業,ガソリンスタンド,2%
新潟県,柏崎市,トヨタレンタリース新潟柏崎店,サービス,その他サービス,2%
新潟県,柏崎市,無し,サービス,宿泊業,5%
新潟県,柏崎市,なんじゃ村柏崎店,小売業,その他小売,5%
新潟県,柏崎市,西中通ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,バイシクル パーク,小売業,その他小売,5%
新潟県,柏崎市,Ｆｉｓｈｉｎｇ みなと,小売業,その他小売,5%
新潟県,柏崎市,フォーラムムラタ,サービス,その他サービス,5%
新潟県,柏崎市,ホワイトスピリッツセルフ柏崎,小売業,ガソリンスタンド,2%
新潟県,柏崎市,前沢電気,小売業,電化製品,5%
新潟県,柏崎市,マクドナルド８号線柏崎店,サービス,飲食業,2%
新潟県,柏崎市,松波ＳＳ,小売業,ガソリンスタンド,2%
新潟県,柏崎市,マルイ尻店,小売業,食料品,5%
新潟県,柏崎市,マルイ横山店,小売業,食料品,5%
新潟県,柏崎市,三好屋商店電機部,小売業,電化製品,5%
新潟県,柏崎市,メトロポリタン松島,サービス,宿泊業,5%
新潟県,柏崎市,有限会社タナベスタジオ,サービス,その他サービス,5%
新潟県,柏崎市,有限会社年頭屋茶舗,小売業,食料品,5%
新潟県,柏崎市,雪ん子ダイブファクトリー,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,加茂市,浅野タンス,小売業,家具・調度品,5%
新潟県,加茂市,アルマック オノ,小売業,衣料品,5%
新潟県,加茂市,いば生花店,小売業,その他小売,5%
新潟県,加茂市,西加茂ＳＳ,小売業,ガソリンスタンド,2%
新潟県,加茂市,株式会社 大湊文吉商店,小売業,家具・調度品,5%
新潟県,加茂市,金子米店,小売業,総合（非専門）,5%
新潟県,加茂市,セブン－イレブン加茂新田店,小売業,食料品,2%
新潟県,加茂市,加茂須田ＳＳ,小売業,ガソリンスタンド,2%
新潟県,加茂市,セブン－イレブン加茂大郷町店,小売業,食料品,2%
新潟県,加茂市,セブン－イレブン加茂本町店,小売業,食料品,2%
新潟県,加茂市,萱森自動車整備工場,その他業種,ー,5%
新潟県,加茂市,京家 加茂駅前本店,小売業,食料品,5%
新潟県,加茂市,くすりのやまハピ,小売業,その他小売,5%
新潟県,加茂市,くすりのやまハピ,小売業,その他小売,5%
新潟県,加茂市,加茂バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,加茂市,桑田屋スポーツ,小売業,その他小売,5%
新潟県,加茂市,コテージ マム 喫茶店,サービス,飲食業,5%
新潟県,加茂市,齋藤電機商会,小売業,電化製品,5%
新潟県,加茂市,捧運次商店,小売業,その他小売,5%
新潟県,加茂市,玉木フードセンター,小売業,食料品,5%
新潟県,加茂市,にいつフードセンター加茂五番町店,小売業,食料品,5%
新潟県,加茂市,彦次郎商店,小売業,食料品,5%
新潟県,加茂市,Ｂｅａｕｔｙ Ｓａｌｏｎ ＢＥＲＲＹ,サービス,理容・美容業,5%
新潟県,加茂市,フォトスタジオクリエイト,サービス,その他サービス,5%
新潟県,加茂市,本所屋商店 テレビの本所屋,小売業,電化製品,5%
新潟県,加茂市,マクドナルド４０３加茂店,サービス,飲食業,2%
新潟県,加茂市,ミスター修理マン,サービス,その他サービス,5%
新潟県,加茂市,有限会社土田商会,小売業,その他小売,5%
新潟県,加茂市,よね蔵 加茂店,サービス,飲食業,5%
新潟県,刈羽村,アガルライフ,サービス,その他サービス,5%
新潟県,刈羽村,セブンーイレブン中越刈羽店,小売業,食料品,2%
新潟県,五泉市,浅田電機商会,小売業,電化製品,5%
新潟県,五泉市,あんしんタクシー １４号車,サービス,運輸業,5%
新潟県,五泉市,ＳＯＬ アンソル,サービス,理容・美容業,5%
新潟県,五泉市,一包一心はまや,サービス,飲食業,5%
新潟県,五泉市,出光五泉東ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,出光五泉南ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,イトウデンキ,小売業,電化製品,5%
新潟県,五泉市,ＳＲオート新潟,サービス,その他サービス,5%
新潟県,五泉市,エスマート橋田店,小売業,総合（非専門）,5%
新潟県,五泉市,エックスモバイル 五泉店,小売業,その他小売,5%
新潟県,五泉市,大阪屋 村松店,小売業,食料品,5%
新潟県,五泉市,河畔の宿 碧水荘,サービス,宿泊業,5%
新潟県,五泉市,株式会社イマイエネルギー ジュネス五泉営業所,小売業,ガソリンスタンド,2%
新潟県,五泉市,ＣＡＭ?ＡＬＬ タカナシカメラ 五泉店,小売業,その他小売,5%
新潟県,五泉市,京家 村松店,小売業,食料品,5%
新潟県,五泉市,クレープ＊はなちゃん,サービス,飲食業,5%
新潟県,五泉市,五泉曙ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,セブン－イレブン五泉石曽根店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉泉町店,小売業,食料品,2%
新潟県,五泉市,五泉駅前ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,セブン－イレブン五泉下町歩店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉城下店,小売業,食料品,2%
新潟県,五泉市,五泉中央ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,セブン－イレブン五泉寺沢店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉東本町店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉村松店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉本田屋店,小売業,食料品,2%
新潟県,五泉市,セブン－イレブン五泉論瀬店,小売業,食料品,2%
新潟県,五泉市,齋藤屋百貨店 郷屋川店,小売業,衣料品,5%
新潟県,五泉市,齋藤ラジオ店,小売業,電化製品,5%
新潟県,五泉市,ササキカデン,小売業,電化製品,5%
新潟県,五泉市,三の宮ＳＳ,小売業,ガソリンスタンド,2%
新潟県,五泉市,新鮮市場ベアーズ,小売業,食料品,5%
新潟県,五泉市,西村松,小売業,ガソリンスタンド,2%
新潟県,五泉市,村松,小売業,ガソリンスタンド,2%
新潟県,五泉市,佐取館,サービス,宿泊業,5%
新潟県,五泉市,せいの屋,小売業,総合（非専門）,5%
新潟県,五泉市,ｄａ ｐｏｐｐｉ,サービス,飲食業,5%
新潟県,五泉市,田辺電機商会,小売業,電化製品,5%
