新潟県,阿賀町,阿賀町天満ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市,有限会社小菅石油店,小売業,ガソリンスタンド,2%
新潟県,新潟市,曽野木,小売業,ガソリンスタンド,2%
新潟県,新潟市,横木商事古津タンポポ,小売業,ガソリンスタンド,2%
新潟県,新潟市,ラビット 新潟小新インター店,小売業,その他小売,2%
新潟県,新潟市,Ｌａ ｍａｒｉｎａ,サービス,飲食業,5%
新潟県,新潟市,リバーサイド新潟ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市,旅館橋本屋,サービス,宿泊業,5%
新潟県,新潟市,ＲＯＯＴＳｍａｒｔｉｎ,サービス,理容・美容業,5%
新潟県,新潟市,Ｒｅｆｌｅｕｒｉｒ,サービス,その他サービス,5%
新潟県,新潟市,レトロガールイオンモール新潟南店,小売業,衣料品,5%
新潟県,新潟市,れんずかんぱにー大学前店,小売業,その他小売,5%
新潟県,新潟市,ロケット ランチャー,その他業種,ー,5%
新潟県,新潟市,ロビンソンサービス,サービス,その他サービス,5%
新潟県,新潟市,Ｙショップ新潟薬科大学店,小売業,食料品,5%
新潟県,新潟市,和が家,サービス,飲食業,5%
新潟県,新潟市,わくわくファーム豊栄店,小売業,食料品,5%
新潟県,新潟市,わくわくファーム新潟ふるさと村店,小売業,食料品,5%
新潟県,新潟市秋葉区,ＵＲＢＥＮＥ ＵＲＢＥＮＥ,小売業,衣料品,5%
新潟県,新潟市秋葉区,アイフォン修理ラボ 新津店,サービス,その他サービス,5%
新潟県,新潟市秋葉区,秋葉鳥金,サービス,飲食業,5%
新潟県,新潟市秋葉区,出光田家ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市秋葉区,出光新津中央ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市秋葉区,出光新津南ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市秋葉区,エステティックＭＯＲＩＺＵＭＩ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,小野 電気,小売業,電化製品,5%
新潟県,新潟市秋葉区,カイロプラクティック千野,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,きものや絲,小売業,衣料品,5%
新潟県,新潟市秋葉区,Ｇａｌｌｅｒｙ Ｃａｆｅ ＶＵＣＡ ＧＡＬＬＥＲＹ ＣＡＦＥ ＶＵＣＡ,サービス,飲食業,5%
新潟県,新潟市秋葉区,髙野電器商会,小売業,電化製品,5%
新潟県,新潟市秋葉区,さるーん 新津店,サービス,飲食業,5%
新潟県,新潟市秋葉区,住吉屋,小売業,衣料品,5%
新潟県,新潟市秋葉区,電化ショップ ワタナベ,小売業,電化製品,5%
新潟県,新潟市秋葉区,電化のタザワ,小売業,電化製品,5%
新潟県,新潟市秋葉区,トヨタレンタリース新潟新津店,サービス,その他サービス,2%
新潟県,新潟市秋葉区,セブン－イレブン新潟荻島店,小売業,食料品,2%
新潟県,新潟市秋葉区,セブン－イレブン新潟車場店,小売業,食料品,2%
新潟県,新潟市秋葉区,セブン－イレブン新潟古田店,小売業,食料品,2%
新潟県,新潟市秋葉区,セブン－イレブン新潟さつき野店,小売業,食料品,2%
新潟県,新潟市秋葉区,セブン－イレブン新潟滝谷町店,小売業,食料品,2%
新潟県,新潟市秋葉区,セブン－イレブン新津東町店,小売業,食料品,2%
新潟県,新潟市秋葉区,パナ・コスモス タカハシ,小売業,電化製品,5%
新潟県,新潟市秋葉区,Ｐａｒａｄｅ新津店,小売業,その他小売,5%
新潟県,新潟市秋葉区,Ｂｅ ｈａｐｐｙ Ｌａｕｇｈ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,Ｂｅ ｈａｐｐｙ Ｌａｕｇｈ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,美車工房,サービス,その他サービス,5%
新潟県,新潟市秋葉区,ｈａｉｒＶａｔｓ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,ヘアー ジャンクション,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,ＨＡＩＲ ＶＩＮＣＵＬＵＭ（ヘアーウィンクルム）,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,ヘアーサロン クリヤマ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,ヘアーサロン クリヤマ,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,オーベリー,サービス,理容・美容業,5%
新潟県,新潟市秋葉区,マスイ電器番場店,小売業,電化製品,5%
新潟県,新潟市秋葉区,マニュアルフィジオサロンあきは,サービス,その他サービス,5%
新潟県,新潟市秋葉区,ライフネット吉田,小売業,電化製品,5%
新潟県,新潟市北区,アオキハウジング,小売業,電化製品,5%
新潟県,新潟市北区,出光豊栄ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市北区,出光ニッシンＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市北区,江口屋酒店,小売業,食料品,5%
新潟県,新潟市北区,オオワキでんき,小売業,電化製品,5%
新潟県,新潟市北区,株式会社 かみの井,小売業,総合（非専門）,5%
新潟県,新潟市北区,曽我農園直売所,その他業種,ー,5%
新潟県,新潟市北区,キリトリ,サービス,理容・美容業,5%
新潟県,新潟市北区,久代電器商会,小売業,電化製品,5%
新潟県,新潟市北区,幸田タクシー,サービス,運輸業,5%
新潟県,新潟市北区,コミコミ１９．８プロセスオート,小売業,その他小売,5%
新潟県,新潟市北区,太陽交通 １１４号,サービス,運輸業,5%
新潟県,新潟市北区,ＤＡＹＳＰＡ Ｋｏ ｏｌｉｎａ,サービス,理容・美容業,5%
新潟県,新潟市北区,セブン－イレブン豊栄駅北店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン豊栄太田店,小売業,食料品,2%
新潟県,新潟市北区,ｔｒａｔｔｏｒｉａ Ｎｏｒａ ｃｕｃｉｎａ ＮｏｒａＣｕｃｉｎａ豊栄本店,サービス,飲食業,5%
新潟県,新潟市北区,鳥安,サービス,飲食業,5%
新潟県,新潟市北区,中常楼,サービス,飲食業,5%
新潟県,新潟市北区,ナカノサービス,小売業,電化製品,5%
新潟県,新潟市北区,セブン－イレブン新潟神谷内店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟木崎店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟競馬場前店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟すみれ野店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟太夫浜店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟豊栄インター店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟濁川インター店,小売業,食料品,2%
新潟県,新潟市北区,セブン－イレブン新潟松浜６丁目店,小売業,食料品,2%
新潟県,新潟市北区,ハッピー,小売業,その他小売,5%
新潟県,新潟市北区,平田酒店,小売業,食料品,5%
新潟県,新潟市北区,フランス食堂清水,サービス,飲食業,5%
新潟県,新潟市北区,有限会社 新栄自動車工業,サービス,その他サービス,5%
新潟県,新潟市北区,有 藤政自動車,サービス,その他サービス,5%
新潟県,新潟市北区,夢ひとよ 呑み処夢ひとよ,サービス,飲食業,5%
新潟県,新潟市北区,米田塗装,その他業種,ー,5%
新潟県,新潟市北区,ライフネット タカノ,小売業,電化製品,5%
新潟県,新潟市北区,ライフネットガバキ,小売業,電化製品,5%
新潟県,新潟市北区,Ｒｅｎａｔｕｓ 豊栄店,サービス,その他サービス,5%
新潟県,新潟市江南区,アシスト,小売業,その他小売,5%
新潟県,新潟市江南区,出光亀田バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市江南区,出光横越ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市江南区,出光横越二本木ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市江南区,稲田酒店,小売業,食料品,5%
新潟県,新潟市江南区,Ｗａｒｍｔｈ（ウォームス）,サービス,理容・美容業,5%
新潟県,新潟市江南区,エーアイディー 新潟店,小売業,家具・調度品,5%
新潟県,新潟市江南区,エヴァ 亀田店,サービス,理容・美容業,5%
新潟県,新潟市江南区,越後の海侍,サービス,飲食業,5%
新潟県,新潟市江南区,ＮＫ交通 ００２８号車,サービス,運輸業,5%
新潟県,新潟市江南区,ＯＡＳＩＳ,サービス,理容・美容業,5%
新潟県,新潟市江南区,オリックスレンタカー新潟亀田店,サービス,その他サービス,2%
新潟県,新潟市江南区,セブン－イレブン下越横越店,小売業,食料品,2%
新潟県,新潟市江南区,楓タクシー,サービス,運輸業,5%
新潟県,新潟市江南区,割烹やまよし,サービス,飲食業,5%
新潟県,新潟市江南区,カレーハウスＣＯＣＯ壱番屋新潟亀田店,サービス,飲食業,2%
新潟県,新潟市江南区,空創旬菜雷神亀田店,サービス,飲食業,5%
新潟県,新潟市江南区,栗原電器本田店,小売業,電化製品,5%
新潟県,新潟市江南区,ケーキハウスヨシダ,小売業,食料品,5%
新潟県,新潟市江南区,古泉電機商会,小売業,電化製品,5%
新潟県,新潟市江南区,サカイ電化センター,小売業,電化製品,5%
新潟県,新潟市江南区,佐藤ラジオテレビ商会,小売業,電化製品,5%
新潟県,新潟市江南区,シャレニーアピタ新潟亀田店,小売業,その他小売,5%
新潟県,新潟市江南区,でんきのイトウ,小売業,電化製品,5%
新潟県,新潟市江南区,唐人 横越店,サービス,飲食業,5%
新潟県,新潟市江南区,Ｄｏｕｃｅ ｒｅｐｏｓ ｄｏｕｃｅ ｒｅｐｏｓ,サービス,理容・美容業,5%
新潟県,新潟市江南区,トヨタカローラ新潟カーロッツ新潟,小売業,その他小売,5%
新潟県,新潟市江南区,トヨタカローラ新潟新潟亀田インター店,小売業,その他小売,5%
新潟県,新潟市江南区,トヨタレンタリース新潟新潟亀田インター店,サービス,その他サービス,2%
新潟県,新潟市江南区,セブン－イレブン新潟亀田大月店,小売業,食料品,2%
新潟県,新潟市江南区,セブン－イレブン新潟亀田四ツ興野店,小売業,食料品,2%
新潟県,新潟市江南区,セブン－イレブン新潟北山店,小売業,食料品,2%
新潟県,新潟市江南区,セブン－イレブン新潟曽川店,小売業,食料品,2%
新潟県,新潟市江南区,セブン－イレブン新潟曽野木団地店,小売業,食料品,2%
新潟県,新潟市江南区,新潟中央部品新潟店用品館,小売業,その他小売,5%
新潟県,新潟市江南区,セブンーイレブン新潟丸山店,小売業,食料品,2%
新潟県,新潟市江南区,セブン－イレブン新潟元町店,小売業,食料品,2%
新潟県,新潟市江南区,ｎｉｃｏ,サービス,理容・美容業,5%
新潟県,新潟市江南区,Ｐａｒａｄｅ横越店,小売業,その他小売,5%
新潟県,新潟市江南区,ひかり畑,サービス,飲食業,5%
新潟県,新潟市江南区,ビューティデザイン アンドナップ,サービス,理容・美容業,5%
新潟県,新潟市江南区,美容カイロプラクティック華健,サービス,理容・美容業,5%
新潟県,新潟市江南区,ｈａｉｒｒｏｏｍ ｔｉｌａ,サービス,理容・美容業,5%
新潟県,新潟市江南区,ＨｏｎｄａＣａｒｓ新潟南 亀田店,小売業,その他小売,5%
新潟県,新潟市江南区,マルコ無線電機商会,小売業,電化製品,5%
新潟県,新潟市江南区,マルホン電気商会,小売業,電化製品,5%
新潟県,新潟市江南区,麺者風天 亀田店,サービス,飲食業,5%
新潟県,新潟市江南区,ＹＡＭＡＳＨＩＴＡ 亀田店,小売業,家具・調度品,5%
新潟県,新潟市江南区,有 小菅自動車販売,サービス,その他サービス,5%
新潟県,新潟市江南区,有限会社松本電気商会,小売業,電化製品,5%
新潟県,新潟市江南区,リフレッシュサロン それいゆ リフレッシュサロン Ｓｏｌｅｉｌ?そ れ い ゆ?,サービス,その他サービス,5%
新潟県,新潟市江南区,リフレッシュサロンＳｏｌｅｉｌ?そ・れ・い・ゆ?,サービス,理容・美容業,5%
新潟県,新潟市江南区,ＲＩＬＡｈａｉｒ＆ｒｅｌａｘ,サービス,理容・美容業,5%
新潟県,新潟市江南区,Ｌ’ｅｔｏｆｆｅ,小売業,家具・調度品,5%
新潟県,新潟市江南区,ローストカフェ,サービス,飲食業,5%
新潟県,新潟市中央区,Ａｒｔ Ｃａｆｅ ＢＡＲ ぺがさす荘,サービス,飲食業,5%
新潟県,新潟市中央区,アーバネックスイン新潟,サービス,宿泊業,5%
新潟県,新潟市中央区,ｒ Ｐｉｘｙ Ｈａｉｒ ｗｏｒｋｓ ｒ Ｐｉｘｙ,サービス,理容・美容業,5%
新潟県,新潟市中央区,ｉＰｈｏｎｅ修理 アイサポ 新潟ラブラ万代店,小売業,電化製品,5%
新潟県,新潟市中央区,ＯＵＴＲＥ【アウトロー】,サービス,理容・美容業,5%
新潟県,新潟市中央区,青人窯,その他業種,ー,5%
新潟県,新潟市中央区,秋山 電気,小売業,電化製品,5%
新潟県,新潟市中央区,Ａｋｋｙ ｓ ＢＡＲ,サービス,飲食業,5%
新潟県,新潟市中央区,天晴れＧＯ ＧＯ キッチンカー,サービス,飲食業,2%
新潟県,新潟市中央区,ａｔｔｉｃ ｈａｉｒ,サービス,理容・美容業,5%
新潟県,新潟市中央区,アトリエ Ｆｕｌｕ Ｆｕｌｕ,小売業,その他小売,5%
新潟県,新潟市中央区,アトリエｍａｓａ,サービス,理容・美容業,5%
新潟県,新潟市中央区,＆ｎｉｃｈｅ,サービス,理容・美容業,5%
新潟県,新潟市中央区,飯原 酒店 飯原 酒店,小売業,食料品,5%
新潟県,新潟市中央区,イーンスパイア株式会社 イーンスパイア株式会社,サービス,その他サービス,5%
新潟県,新潟市中央区,居酒屋 ＥＮＣＯＵＮＴＥＲ！！,サービス,飲食業,5%
新潟県,新潟市中央区,居酒屋 げらげら！！,サービス,飲食業,5%
新潟県,新潟市中央区,居酒屋やぶさか,サービス,飲食業,5%
新潟県,新潟市中央区,居酒屋らくちゃん,サービス,飲食業,5%
新潟県,新潟市中央区,イタリア創作料理 酒場 頂 ?ＩＴＡＤＡＫＩ?,サービス,飲食業,5%
新潟県,新潟市中央区,出光泰平橋ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,出光新潟ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,出光西堀ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,出光ベーシック新潟ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,出光山二ツＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,出光米山ＳＳ,小売業,ガソリンスタンド,2%
新潟県,新潟市中央区,イナガキ家電,小売業,電化製品,5%
新潟県,新潟市中央区,ｅプラザ新潟西堀店,小売業,電化製品,5%
新潟県,新潟市中央区,ｅプラザのぐち店,小売業,電化製品,5%
新潟県,新潟市中央区,１０１デザイン,小売業,家具・調度品,5%
新潟県,新潟市中央区,今代司酒造株式会社 今代司酒造直売店,小売業,食料品,5%
新潟県,新潟市中央区,イヤローブ,サービス,理容・美容業,5%
新潟県,新潟市中央区,Ｉ・ＲＯ・ＨＡ【イロハ】,サービス,理容・美容業,5%
新潟県,新潟市中央区,イワタ薬品株式会社 新潟営業所,小売業,その他小売,5%
新潟県,新潟市中央区,ｕｚｕｋｉｎａｉｌ,サービス,理容・美容業,5%
新潟県,新潟市中央区,ＥＶＡｈ エヴァ 鐙西店,サービス,理容・美容業,5%
新潟県,新潟市中央区,エヴァ 弁天橋店,サービス,理容・美容業,5%
新潟県,新潟市中央区,Ｓ．Ｈ．Ｓ 鳥屋野店,小売業,家具・調度品,5%
新潟県,新潟市中央区,越後せんべい浜島,小売業,食料品,5%
新潟県,新潟市中央区,越後せんべい 浜島 越後せんべい浜島,小売業,食料品,5%
新潟県,新潟市中央区,越後十日町小嶋屋新潟店,サービス,飲食業,5%
新潟県,新潟市中央区,Ｈｅｒｍｉｔａｇｅ Ｃｉｅｌ,サービス,理容・美容業,5%
新潟県,新潟市中央区,オアズヘアービィグラッド,サービス,理容・美容業,5%
新潟県,新潟市中央区,お菓子工房?ｋｕｕ?,小売業,食料品,5%
新潟県,新潟市中央区,ｖｉｎｏｌｅｎｔｏ,サービス,飲食業,5%
新潟県,新潟市中央区,オリエンタル整体院,サービス,その他サービス,5%
新潟県,新潟市中央区,オリックスレンタカー新潟駅北口店,サービス,その他サービス,2%
新潟県,新潟市中央区,オリックスレンタカー新潟駅万代口店,サービス,その他サービス,2%
新潟県,新潟市中央区,オリックスレンタカー新潟駅南口店,サービス,その他サービス,2%
新潟県,新潟市中央区,オリックスレンタカー新潟上所店,サービス,その他サービス,2%
新潟県,新潟市中央区,オリックスレンタカー新潟県庁前店,サービス,その他サービス,2%
新潟県,新潟市中央区,温野菜新潟新和店,サービス,飲食業,2%
新潟県,新潟市中央区,カードオブパラダイス桜木店,小売業,その他小売,5%
新潟県,新潟市中央区,カードラボ 新潟店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,新潟市中央区,かおり屋,サービス,飲食業,5%
新潟県,新潟市中央区,かおるや東大通店,サービス,飲食業,5%
新潟県,新潟市中央区,割烹渡真,サービス,飲食業,5%
新潟県,新潟市中央区,ＫＡＤＯ,サービス,飲食業,5%
新潟県,新潟市中央区,カドフク,サービス,飲食業,5%
新潟県,新潟市中央区,カドフク,サービス,飲食業,5%
新潟県,新潟市中央区,株式会社天晴れ 天晴れ,サービス,飲食業,5%
新潟県,新潟市中央区,株式会社 大橋洋食器,小売業,その他小売,5%
新潟県,新潟市中央区,ＴＥＸＦＡＲＭ,サービス,その他サービス,5%
新潟県,新潟市中央区,株式会社天晴れ ヤサイ串巻マグロしゃぶしゃぶアッパレ,サービス,飲食業,5%
新潟県,新潟市中央区,株式会社天晴れ ホルモン酒場天晴れ精肉店,サービス,飲食業,5%
新潟県,新潟市中央区,株式会社大倉酒店,小売業,食料品,5%
新潟県,新潟市中央区,株式会社頸城建工 アクト万代店,小売業,総合（非専門）,5%
新潟県,新潟市中央区,株式会社ミズカミ,小売業,家具・調度品,5%
新潟県,新潟市中央区,株式会社やまざきコーポレイション,サービス,飲食業,5%
新潟県,新潟市中央区,ｋａｍｉｎｇ,サービス,理容・美容業,5%
新潟県,新潟市中央区,Ｋａｌｌｉｓｔｉ,サービス,理容・美容業,5%
新潟県,新潟市中央区,韓国家庭料理 多来,サービス,飲食業,5%
新潟県,新潟市中央区,カントリーホテル新潟,サービス,宿泊業,5%
新潟県,新潟市中央区,キーパーラボ新潟県庁前店,サービス,その他サービス,2%
新潟県,新潟市中央区,北日本補聴器センター新潟店,小売業,その他小売,5%
新潟県,新潟市中央区,喫茶 そらや,サービス,飲食業,5%
新潟県,新潟市中央区,キッチンバル Ｇｅｎ Ｓｕｎ,サービス,飲食業,5%
新潟県,新潟市中央区,モリパワー・キャリアアップスクール,その他業種,ー,5%
新潟県,新潟市中央区,牛角米山店,サービス,飲食業,2%
新潟県,新潟市中央区,ＧＬＡＭＯＵＲ,小売業,衣料品,5%
新潟県,新潟市中央区,ｇｌｉｎｔ美容室,サービス,理容・美容業,5%
新潟県,新潟市中央区,クレーシェル クレーシェル,小売業,食料品,5%
新潟県,新潟市中央区,クワトロ梨庵,サービス,飲食業,5%
新潟県,新潟市中央区,Ｋ－Ｗｉｎｄｓ,小売業,その他小売,5%
新潟県,新潟市中央区,ゲストハウス アンゴ荘,サービス,宿泊業,5%
新潟県,新潟市中央区,豪快やきとり さごっちゃん,サービス,飲食業,5%
新潟県,新潟市中央区,考古堂書店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,新潟市中央区,紅茶のお店ひまわり,サービス,飲食業,5%
新潟県,新潟市中央区,ｃｏｃｏｅ Ｈａｉｒ＆Ｒｅｌａｘ （ココエ）,サービス,理容・美容業,5%
新潟県,新潟市中央区,金剛堂 新潟店,小売業,家具・調度品,5%
新潟県,新潟市中央区,ＴｈｅＬｉｆｆｅｙＴａｖｅｒｎ３,サービス,飲食業,5%
新潟県,新潟市中央区,ＴＨＩＲＴＥＥＮ１３,サービス,理容・美容業,5%
新潟県,新潟市中央区,酒井健康整体,サービス,その他サービス,5%
新潟県,新潟市中央区,酒と肴のぶ,サービス,飲食業,5%
新潟県,新潟市中央区,佐渡廻転寿司弁慶ピア万代店,サービス,飲食業,5%
新潟県,新潟市中央区,Ｔｈｅ Ｂａｒｂｅｒ ３７,サービス,その他サービス,5%
新潟県,新潟市中央区,さるーん 桜木店,サービス,飲食業,5%
新潟県,新潟市中央区,サロン ド セピア,サービス,理容・美容業,5%
新潟県,新潟市中央区,ＳｉｉＪｅ【シイジ】,サービス,理容・美容業,5%
新潟県,新潟市中央区,ジェレミー Ｊｅｌｅｍｙ,サービス,理容・美容業,5%
新潟県,新潟市中央区,視覚行動研究所,その他業種,ー,5%
新潟県,新潟市中央区,Ｃｉｃｉｃａ（シシカ）,サービス,理容・美容業,5%
新潟県,新潟市中央区,四川飯店 新潟,サービス,飲食業,5%
新潟県,新潟市中央区,自慢の一滴本舗 新潟醤油（株）,小売業,食料品,5%
新潟県,新潟市中央区,シャレニーデッキィ４０１店,小売業,その他小売,5%
新潟県,新潟市中央区,旬食酒好Ｙｕｕ,サービス,飲食業,5%
新潟県,新潟市中央区,Ｊｙｏｚｏ,サービス,飲食業,5%
新潟県,新潟市中央区,寝具工房よーくねった,小売業,その他小売,5%
新潟県,新潟市中央区,シングルイン新潟第一,サービス,宿泊業,5%
新潟県,新潟市中央区,シングルイン新潟第三,サービス,宿泊業,5%
新潟県,新潟市中央区,シングルイン新潟第二,サービス,宿泊業,5%
新潟県,新潟市中央区,シングルイン新潟第二新館,サービス,宿泊業,5%
新潟県,新潟市中央区,鮨弁慶海,サービス,飲食業,5%
新潟県,新潟市中央区,ＳＴＯＲＥｆｏｒＢｅｔｔｅｒｈｏｌｉｄａｙ,小売業,その他小売,5%
新潟県,新潟市中央区,ストレート 新潟店,小売業,その他小売,5%
新潟県,新潟市中央区,ＳＮＩＰＳＣＡＯＳ,サービス,理容・美容業,5%
新潟県,新潟市中央区,ＳＮＩＰＳＤＯＥＳ,サービス,理容・美容業,5%
新潟県,新潟市中央区,ＳＮＩＰＳＬＩＦＥＤＥＳＩＧＮ,サービス,理容・美容業,5%
新潟県,新潟市中央区,スマイリークレープ 新潟駅南口店,小売業,食料品,5%
新潟県,新潟市中央区,スマイルビューティ,サービス,理容・美容業,5%
新潟県,新潟市中央区,スワロー商事,サービス,その他サービス,5%
新潟県,新潟市中央区,せかい鮨,サービス,飲食業,5%
新潟県,新潟市中央区,草村動物病院,その他業種,ー,5%
新潟県,新潟市中央区,株式会社ダイヤモンドジュビリー,小売業,貴金属・服飾品,5%
新潟県,新潟市中央区,たちばなデッキィ４０１店,小売業,衣料品,5%
新潟県,新潟市中央区,ＤａｎｃｅＳｃｈｏｏｌＬｙｄｉａ,サービス,その他サービス,5%
新潟県,新潟市中央区,張園（ちょうえん）南店,サービス,飲食業,5%
新潟県,新潟市中央区,ティーズパートナー Ｈａｉｒ Ｐｌａｎｔ,サービス,理容・美容業,5%
新潟県,新潟市中央区,鉄板・炭焼ダイニング Ｓｅｉ （,サービス,飲食業,5%
新潟県,新潟市中央区,鉄板・炭焼ダイニング Ｓｅｉけや,サービス,飲食業,5%
新潟県,新潟市中央区,ＤＥＬＩ＆ＲＥＳＴＡＵＲＡＮＴｐｉａｔｔｏｇｉｏｒｎｉ,サービス,飲食業,5%
新潟県,新潟市中央区,電化のコヤマ,小売業,電化製品,5%
新潟県,新潟市中央区,天然酵母パン ミーア,小売業,食料品,5%
新潟県,新潟市中央区,デンジャラスチキン,サービス,飲食業,5%
新潟県,新潟市中央区,ＴＵＯ新潟青陵大学・短期大学生協,その他業種,ー,5%
新潟県,新潟市中央区,ドクターリッチＤｒＲｉｃｈ,サービス,その他サービス,5%
新潟県,新潟市中央区,ドスパラ新潟店,小売業,電化製品,5%
新潟県,新潟市中央区,富寿し 富寿し新潟万代店,サービス,飲食業,5%
新潟県,新潟市中央区,トヨタカローラ新潟新潟桜木店,小売業,その他小売,5%
新潟県,新潟市中央区,トヨタレンタリース新潟新潟駅南口店,サービス,その他サービス,2%
新潟県,新潟市中央区,トヨタレンタリース新潟万代店,サービス,その他サービス,2%
新潟県,新潟市中央区,トヨタレンタリース新潟女池インタ－店,サービス,その他サービス,2%
新潟県,新潟市中央区,とらのあな新潟店,小売業,書籍・玩具・音楽ＣＤ,5%
新潟県,新潟市中央区,ｔｒｕｎｃ ｎａｉｌ,サービス,その他サービス,5%
新潟県,新潟市中央区,鳥忠 明石,サービス,飲食業,5%
新潟県,新潟市中央区,なり－ｎｕｔｔａｒｉＮＡＲＩ－,サービス,その他サービス,5%
新潟県,新潟市中央区,セブン－イレブン新潟明石店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟愛宕店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟入船店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟駅ＣｏＣｏＬｏ西館店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟駅前店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟上所店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟上所２丁目店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟川岸町３丁目店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟神道寺店,小売業,食料品,2%
新潟県,新潟市中央区,新潟グランドホテル 日本料理レストラン 静香庵,サービス,宿泊業,5%
新潟県,新潟市中央区,新潟グランドホテル ティーラウンジ スパークル,サービス,宿泊業,5%
新潟県,新潟市中央区,セブン－イレブン新潟新和１丁目店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟紫竹山店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟市民病院前店,小売業,食料品,2%
新潟県,新潟市中央区,セブン－イレブン新潟スタジアム前店,小売業,食料品,2%
新潟県,新潟市中央区,新潟住まいのお金相談室,サービス,その他サービス,5%
新潟県,新潟市中央区,セブン－イレブン新潟住吉町店,小売業,食料品,2%
新潟県,新潟市中央区,新潟青陵大学・短期大学生協,その他業種,ー,5%
新潟県,新潟市中央区,セブン－イレブン新潟天神店,小売業,食料品,2%
