栃木県,足利市,県町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,大牧獣医科,サービス,その他サービス,5%
栃木県,宇都宮市,お茶の藤田園,小売業,食料品,5%
栃木県,宇都宮市,おまかせ屋／ＨＡＴｃａｆｅ,サービス,その他サービス,5%
栃木県,宇都宮市,オリックスレンタカー宇都宮駅西口店,サービス,その他サービス,2%
栃木県,宇都宮市,オリックスレンタカー宇都宮駅東口店,サービス,その他サービス,2%
栃木県,宇都宮市,オリックスレンタカー宇都宮二荒町店,サービス,その他サービス,2%
栃木県,宇都宮市,オリックスレンタカー宇都宮陽東店,サービス,その他サービス,2%
栃木県,宇都宮市,温野菜宇都宮泉が丘店,サービス,飲食業,2%
栃木県,宇都宮市,温野菜宇都宮インターパーク店,サービス,飲食業,2%
栃木県,宇都宮市,加圧スタジオ８２３ 峰スタジオ,サービス,その他サービス,5%
栃木県,宇都宮市,株式会社モモ,サービス,その他サービス,5%
栃木県,宇都宮市,カードラボ宇都宮店,小売業,書籍・玩具・音楽ＣＤ,5%
栃木県,宇都宮市,カーポート鶴田ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,海道ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,カイロプラクティックきみどり,サービス,理容・美容業,5%
栃木県,宇都宮市,ＧＡＵＣＨＯ ＧＡＵＣＨＯ,小売業,その他小売,5%
栃木県,宇都宮市,ガジェットクリニック江曽島店,サービス,その他サービス,5%
栃木県,宇都宮市,月山,サービス,飲食業,5%
栃木県,宇都宮市,がってん寿司宇都宮カトレアガーデン店,サービス,飲食業,5%
栃木県,宇都宮市,鹿沼インター通り店,その他業種,ー,2%
栃木県,宇都宮市,ｃａｆｅ ｕｓｗ．,サービス,飲食業,5%
栃木県,宇都宮市,株式会社ウナン,サービス,運輸業,5%
栃木県,宇都宮市,株式会社きくや酒店 きくや酒店 新里店,小売業,食料品,5%
栃木県,宇都宮市,株式会社きくや酒店 きくや酒店 上戸祭店,小売業,食料品,5%
栃木県,宇都宮市,株式会社きくや酒店 きくや酒店 砥上店,小売業,食料品,5%
栃木県,宇都宮市,株式会社きくや酒店 本社,小売業,食料品,5%
栃木県,宇都宮市,株式会社きくや酒店 きくや酒店 東宿郷店,小売業,食料品,5%
栃木県,宇都宮市,株式会社きくや酒店 酒舗 三弦,小売業,食料品,5%
栃木県,宇都宮市,株式会社仁,サービス,理容・美容業,5%
栃木県,宇都宮市,株式会社 新和,その他業種,ー,5%
栃木県,宇都宮市,株式会社鈴印,その他業種,ー,5%
栃木県,宇都宮市,株式会社蛸屋 一ノ沢店,小売業,食料品,5%
栃木県,宇都宮市,株式会社蛸屋 下栗店,小売業,食料品,5%
栃木県,宇都宮市,株式会社蛸屋 雀宮南店,小売業,食料品,5%
栃木県,宇都宮市,株式会社蛸屋 砥上店,小売業,食料品,5%
栃木県,宇都宮市,株式会社ゆうわ,サービス,その他サービス,5%
栃木県,宇都宮市,釜川,サービス,飲食業,5%
栃木県,宇都宮市,上河内ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,セブン－イレブン上河内中里店,小売業,食料品,2%
栃木県,宇都宮市,上戸祭ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,カミヤマスポーツ,小売業,その他小売,5%
栃木県,宇都宮市,カモフラージュ,小売業,衣料品,5%
栃木県,宇都宮市,カレーハウスＣｏＣｏ壱番屋宇都宮インターパーク店,サービス,飲食業,2%
栃木県,宇都宮市,カレーハウスＣｏＣｏ壱番屋宇都宮下川俣店,サービス,飲食業,2%
栃木県,宇都宮市,カレーハウスＣｏＣｏ壱番屋宇都宮西原店,サービス,飲食業,2%
栃木県,宇都宮市,カワカミ薬品,小売業,その他小売,5%
栃木県,宇都宮市,セブン－イレブン河内金井台店,小売業,食料品,2%
栃木県,宇都宮市,セブン－イレブン河内下岡本店,小売業,食料品,2%
栃木県,宇都宮市,セブン－イレブン河内中岡本店,小売業,食料品,2%
栃木県,宇都宮市,セブン－イレブン河内奈坪台店,小売業,食料品,2%
栃木県,宇都宮市,関東タイヤ販売,小売業,その他小売,5%
栃木県,宇都宮市,きこえの相談室 宇都宮店,小売業,その他小売,5%
栃木県,宇都宮市,季節料理 なかはら,サービス,飲食業,5%
栃木県,宇都宮市,ＫＩＣＫＢＯＸＩＮＧ＆ＦＩＴＮＥＳＳＺＥＲＯ－ＩＮＦＩＮＩＴＹ－,その他業種,ー,5%
栃木県,宇都宮市,ＫＩＴＣＨＥＮ ＢＡＲ 雑草家,サービス,飲食業,5%
栃木県,宇都宮市,ギフトショップ セラヴィ,小売業,その他小売,5%
栃木県,宇都宮市,ＫＩＭＯＮＯしゃなり,小売業,衣料品,5%
栃木県,宇都宮市,ぎやまんｙ,サービス,飲食業,5%
栃木県,宇都宮市,牛角宇都宮中央店,サービス,飲食業,2%
栃木県,宇都宮市,牛角宇都宮鶴田点,サービス,飲食業,2%
栃木県,宇都宮市,牛角競輪場通り店,サービス,飲食業,2%
栃木県,宇都宮市,牛角簗瀬店,サービス,飲食業,2%
栃木県,宇都宮市,餃子ノあん,サービス,飲食業,5%
栃木県,宇都宮市,行政書士福田国際法務事務所,サービス,その他サービス,5%
栃木県,宇都宮市,京屋茶舗,サービス,飲食業,5%
栃木県,宇都宮市,きらく きらく伝馬町店,サービス,飲食業,5%
栃木県,宇都宮市,Ｋｃｕｃｈａｒｉｓｍｏｇ５,サービス,飲食業,5%
栃木県,宇都宮市,空明,サービス,飲食業,5%
栃木県,宇都宮市,靴修理店 ａｍｏｒ,サービス,その他サービス,5%
栃木県,宇都宮市,クライミングジムゼロ宇都宮下栗店,サービス,その他サービス,5%
栃木県,宇都宮市,クライミングジムゼロ宇都宮店,サービス,その他サービス,5%
栃木県,宇都宮市,クライミングジム ＦＬＡＳＨ,サービス,その他サービス,5%
栃木県,宇都宮市,ＧＲＡＮＤ?ＰＬＡＣＥＱ,サービス,その他サービス,5%
栃木県,宇都宮市,クリーニングみゆき,サービス,その他サービス,5%
栃木県,宇都宮市,クリーニングみゆき,サービス,その他サービス,5%
栃木県,宇都宮市,グリッター グリッター越戸店,サービス,理容・美容業,5%
栃木県,宇都宮市,グリッター グリッター雀宮店,サービス,理容・美容業,5%
栃木県,宇都宮市,クリーンワークス,サービス,その他サービス,5%
栃木県,宇都宮市,黒潮鮨,サービス,飲食業,5%
栃木県,宇都宮市,黒潮鮨 西川田店,サービス,飲食業,5%
栃木県,宇都宮市,ＣＲＯＳＳ ＲＯＡＤ,その他業種,ー,5%
栃木県,宇都宮市,ＳＭＯＫＥＭＡＮ,サービス,飲食業,5%
栃木県,宇都宮市,県庁前 長寿庵,サービス,飲食業,5%
栃木県,宇都宮市,健裕館宇都宮療術院,サービス,その他サービス,5%
栃木県,宇都宮市,ＣＯＲＥ ーｄｅ ｌａ ｍｅｒー,サービス,理容・美容業,5%
栃木県,宇都宮市,工学部食堂,その他業種,ー,5%
栃木県,宇都宮市,セブンーイレブンＫＯＹＯ栃木県立がんセンター店,小売業,食料品,2%
栃木県,宇都宮市,コープ越戸店,小売業,食料品,5%
栃木県,宇都宮市,コープ鶴田店,小売業,食料品,5%
栃木県,宇都宮市,個人板橋タクシ－,サービス,運輸業,5%
栃木県,宇都宮市,骨格矯正サロンさくら,その他業種,ー,5%
栃木県,宇都宮市,Ｄｒ．Ｄｒｉｖｅ 駒生ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,ゴルフ工房 ＹＡＲＤ－ＵＰ,サービス,その他サービス,5%
栃木県,宇都宮市,サイクルショップ カントウ,小売業,その他小売,5%
栃木県,宇都宮市,斎藤電器,小売業,電化製品,5%
栃木県,宇都宮市,株式会社ｓａｉｈｉ,小売業,衣料品,5%
栃木県,宇都宮市,ｓａｉｈｉ,小売業,衣料品,5%
栃木県,宇都宮市,坂本商事株式会社,サービス,宿泊業,2%
栃木県,宇都宮市,サカワデンキ,小売業,電化製品,5%
栃木県,宇都宮市,佐瀬敏雄商店宇都宮店,小売業,電化製品,5%
栃木県,宇都宮市,ｚａｐｐａ ｕｎｏ,小売業,衣料品,5%
栃木県,宇都宮市,ＳＡＡＤ 宇都宮インターパークビレッジ店,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,ＳＡＡＤ 宇都宮インターパークビレ,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,ＳＡＡＤ 宇都宮インターパークビ,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,ＳＡＡＤ 宇都宮インターパーク,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,サトーカメラインターパーク店,小売業,その他小売,5%
栃木県,宇都宮市,サトーカメラ宇都宮雀宮店,小売業,その他小売,5%
栃木県,宇都宮市,サトーカメラ法人営業部,小売業,その他小売,5%
栃木県,宇都宮市,サトーカメラ本店,小売業,その他小売,5%
栃木県,宇都宮市,茶寮やすの,サービス,飲食業,5%
栃木県,宇都宮市,ＳＡＬＯＮＤＥＤＯＵＸ岩曽店,サービス,理容・美容業,5%
栃木県,宇都宮市,ＳＡＬＯＮ ＤＥ ＤＯＵＸ 本店,サービス,理容・美容業,5%
栃木県,宇都宮市,ＳＥＮＴＥＵＲＳ,サービス,理容・美容業,5%
栃木県,宇都宮市,サンユー岩曽店,小売業,食料品,5%
栃木県,宇都宮市,サンユー上河内店,小売業,食料品,5%
栃木県,宇都宮市,サンユー戸祭台店,小売業,食料品,5%
栃木県,宇都宮市,サンユー奈坪店,小売業,食料品,5%
栃木県,宇都宮市,三洋薬品ＨＢＣ株式会社 宇都宮営業所,小売業,その他小売,5%
栃木県,宇都宮市,Ｊ－ＢＬＵＥ,小売業,その他小売,5%
栃木県,宇都宮市,ジェームス 細谷店,小売業,その他小売,2%
栃木県,宇都宮市,ジェームスみゆきが原店,小売業,その他小売,2%
栃木県,宇都宮市,Ｃｉｅｌ ｂｙ Ｎａｔｕｒａｌ,サービス,理容・美容業,5%
栃木県,宇都宮市,四季の味 玉寿司,サービス,飲食業,5%
栃木県,宇都宮市,株式会社アーデンモア,サービス,理容・美容業,5%
栃木県,宇都宮市,じてんしゃの杜,その他業種,ー,5%
栃木県,宇都宮市,下川俣ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,セブン－イレブン下野白沢店,小売業,食料品,2%
栃木県,宇都宮市,写楽館シンガイ,サービス,その他サービス,5%
栃木県,宇都宮市,シャルクレール,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,ｊｅｗｅｌｕｎａ,サービス,その他サービス,5%
栃木県,宇都宮市,ｓｕｃｒｅｓｔｏｎｅ－ｓｉｎｃｅ２０１３－,小売業,その他小売,5%
栃木県,宇都宮市,寿限無餃子工房,サービス,飲食業,5%
栃木県,宇都宮市,酒・楽・風コロナ,サービス,飲食業,5%
栃木県,宇都宮市,ジョイフル恵利宇都宮,サービス,その他サービス,5%
栃木県,宇都宮市,ｓｙｒａｈａ,サービス,理容・美容業,5%
栃木県,宇都宮市,白木屋 本店,小売業,その他小売,5%
栃木県,宇都宮市,シンエネ宇都宮ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,シンガイ写真館,サービス,その他サービス,5%
栃木県,宇都宮市,ジンギスカンそら豆,サービス,飲食業,5%
栃木県,宇都宮市,新三（しんざ）,サービス,飲食業,5%
栃木県,宇都宮市,新東自動車工業,サービス,その他サービス,5%
栃木県,宇都宮市,新日本補聴器センター宇都宮店,小売業,その他小売,5%
栃木県,宇都宮市,新和食うた,サービス,飲食業,5%
栃木県,宇都宮市,新和食 うた,サービス,飲食業,5%
栃木県,宇都宮市,末広美装,サービス,その他サービス,5%
栃木県,宇都宮市,すがたかたち,小売業,家具・調度品,5%
栃木県,宇都宮市,鮨 四季の味 しおん,サービス,飲食業,5%
栃木県,宇都宮市,カイロプラクティックすずめ健康院,サービス,理容・美容業,5%
栃木県,宇都宮市,雀宮ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,雀宮ゴルフ練習場,サービス,その他サービス,5%
栃木県,宇都宮市,スタジオ かれん 宇都宮店,小売業,衣料品,5%
栃木県,宇都宮市,ｓｔｕｄｉｏ ＪＯＩＮ,サービス,その他サービス,5%
栃木県,宇都宮市,すたみな太郎 宇都宮西川田店,サービス,飲食業,5%
栃木県,宇都宮市,ＳｐｉｎＣｉｔｙ,小売業,その他小売,5%
栃木県,宇都宮市,スポーツショップヤマトヤ,小売業,衣料品,5%
栃木県,宇都宮市,スマイルホテル宇都宮,サービス,宿泊業,5%
栃木県,宇都宮市,スマホスピタル宇都宮店,サービス,その他サービス,5%
栃木県,宇都宮市,駿河屋 ＭＥＧＡドン・キホーテラパーク宇都宮店,小売業,書籍・玩具・音楽ＣＤ,5%
栃木県,宇都宮市,７ＬＯＯＫＳ,サービス,理容・美容業,5%
栃木県,宇都宮市,セラ陽東,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,セルフステーション細谷ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,ｓｅｌｅｃｔｓｈｏｐｃｏｄａｍａ,小売業,衣料品,5%
栃木県,宇都宮市,ｓｅｌｅｃｔ＋,サービス,理容・美容業,5%
栃木県,宇都宮市,鮮肴,サービス,飲食業,5%
栃木県,宇都宮市,そば処 大八,サービス,飲食業,5%
栃木県,宇都宮市,ｓｏｒａｉｒｏ,その他業種,ー,5%
栃木県,宇都宮市,ｓａｌｔｈｏｕｓｅ改,サービス,飲食業,5%
栃木県,宇都宮市,タージマハル,サービス,飲食業,5%
栃木県,宇都宮市,Ｄｉｎｉｎｇｂａｒ Ｔａｋｕａｎ Ｄｉｎｉｎｇｂａｒ Ｔａｋｕａｎ,サービス,飲食業,5%
栃木県,宇都宮市,高島接骨院,サービス,その他サービス,5%
栃木県,宇都宮市,多気山ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,ＴＡＺ ｈａｉｒ,サービス,理容・美容業,5%
栃木県,宇都宮市,田野ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,竹山堂,小売業,電化製品,5%
栃木県,宇都宮市,チバコーヒー,小売業,総合（非専門）,5%
栃木県,宇都宮市,チャイハネ 宇都宮,小売業,衣料品,5%
栃木県,宇都宮市,choki choki,サービス,理容・美容業,5%
栃木県,宇都宮市,ツカハラ,小売業,衣料品,5%
栃木県,宇都宮市,有限会社ツナカワサイクル,小売業,その他小売,5%
栃木県,宇都宮市,ＤＲ ＬＡＺＵＬＩ,サービス,理容・美容業,5%
栃木県,宇都宮市,ＴｅｚｕｋａＪｅｗｅｌｒｙ．ＬＴＤ,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,鉄道模型専門 美美模型 美美模型,小売業,その他小売,5%
栃木県,宇都宮市,手羽先唐揚げ 手羽丸,サービス,飲食業,5%
栃木県,宇都宮市,手羽先からあげ手羽丸,サービス,飲食業,5%
栃木県,宇都宮市,ＴＥＲＡＳｃｏｍｐａｎｙ,小売業,衣料品,5%
栃木県,宇都宮市,電化タックル,小売業,電化製品,5%
栃木県,宇都宮市,天使の森 宇都宮ヴィラージュ,サービス,その他サービス,5%
栃木県,宇都宮市,電ねっとアサノ,小売業,電化製品,5%
栃木県,宇都宮市,電ねっとアトム,小売業,電化製品,5%
栃木県,宇都宮市,電ねっとクワジマ,小売業,電化製品,5%
栃木県,宇都宮市,Ｄｏｉｓｎｅａｕ宇都宮,小売業,衣料品,5%
栃木県,宇都宮市,東京オート 宇都宮 若松原店,小売業,その他小売,5%
栃木県,宇都宮市,徳次郎蕎麦,サービス,飲食業,5%
栃木県,宇都宮市,トコヨ時計店,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,ＴＯＴＡＬ ＢＥＡＵＴＹ Ｓｅａｓｏｎ,サービス,理容・美容業,5%
栃木県,宇都宮市,とちぎ園芸,小売業,その他小売,5%
栃木県,宇都宮市,栃木ツーリスト,サービス,その他サービス,5%
栃木県,宇都宮市,とちぎ家,サービス,飲食業,5%
栃木県,宇都宮市,Ｄｒ．Ｄｒｉｖｅ 戸祭ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,トヨタカローラ栃木（宇都宮テクノセンタ－,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木宇都宮岩曽店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木宇都宮上横田店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木宇都宮細谷店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木宇都宮錦店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木宇都宮陽東店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木Ｕ－Ｃａｒ川田店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタカローラ栃木Ｕ－Ｃａｒ鶴田店,小売業,その他小売,5%
栃木県,宇都宮市,トヨタ部品栃木共販東営業所,小売業,その他小売,5%
栃木県,宇都宮市,株式会社 トヨタレンタリース栃木,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木 細谷店,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木 本社,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木宇都宮今泉店,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木宇都宮駅西口店,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木宇都宮駅東口店,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木鹿沼インター通り店,サービス,その他サービス,2%
栃木県,宇都宮市,トヨタレンタリース栃木,その他業種,ー,2%
栃木県,宇都宮市,トヨタレンタリース栃木 宇都宮今泉店,その他業種,ー,2%
栃木県,宇都宮市,トヨタレンタリース栃木 宇都宮駅東口店,その他業種,ー,2%
栃木県,宇都宮市,トヨタレンタリース栃木 宇都宮駅西口店,その他業種,ー,2%
栃木県,宇都宮市,トヨタレンタリース栃木 細谷店,その他業種,ー,2%
栃木県,宇都宮市,トラットリア エッセ,サービス,飲食業,5%
栃木県,宇都宮市,ＴｒａｖｅｌＳｔａｙＵｔｓｕｎｏｍｉｙａ,サービス,その他サービス,5%
栃木県,宇都宮市,ＴＲＡＮＳ,小売業,衣料品,5%
栃木県,宇都宮市,どりーむ運転代行,サービス,その他サービス,5%
栃木県,宇都宮市,とりたんしゃ,サービス,飲食業,5%
栃木県,宇都宮市,ナインスクエアＩＹ宇都宮店,小売業,衣料品,5%
栃木県,宇都宮市,ＮＡＧＡＳＨＩＭＡ ＰＨＯＴＯ ＳＴＵＤＩＯ,その他業種,ー,5%
栃木県,宇都宮市,中村動物病院,サービス,その他サービス,5%
栃木県,宇都宮市,ナチュラル ヘアー デザイニング,サービス,理容・美容業,5%
栃木県,宇都宮市,ｎａｔｕｒ ｅｅｒ,サービス,理容・美容業,5%
栃木県,宇都宮市,成田屋,サービス,飲食業,5%
栃木県,宇都宮市,にぎり屋 新門,サービス,飲食業,5%
栃木県,宇都宮市,肉窯 ｐｉｅｃｅ,サービス,飲食業,5%
栃木県,宇都宮市,ニコナチュール,小売業,その他小売,5%
栃木県,宇都宮市,日星 本社 ＥＮＥＲＩＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,Ｎｅｌｌｏ,小売業,食料品,5%
栃木県,宇都宮市,ＢＡＲ 桜井 パイプのけむり,サービス,飲食業,5%
栃木県,宇都宮市,ハシモト家電,小売業,電化製品,5%
栃木県,宇都宮市,パセ今宮,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,長谷川時計店,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,パセ中央公園,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,パソコン３６０ インターパーク宇都宮店,小売業,電化製品,5%
栃木県,宇都宮市,ＨＡＣＨＩＲＯ,サービス,飲食業,5%
栃木県,宇都宮市,発酵のアグクル,小売業,食料品,5%
栃木県,宇都宮市,はっぴぃ３,サービス,飲食業,5%
栃木県,宇都宮市,パティスリーフラッグス,小売業,食料品,5%
栃木県,宇都宮市,バドミントンショップＮＡＮＡＨＡ,小売業,その他小売,5%
栃木県,宇都宮市,花らんど うえき,小売業,その他小売,5%
栃木県,宇都宮市,ハヤシ無線,小売業,電化製品,5%
栃木県,宇都宮市,Ｂａｌｉｎｅｓｅ ｓａｌｏｎ Ｌａｘｍｙ,サービス,その他サービス,5%
栃木県,宇都宮市,Ｂａｒ Ｌｉｎｋ,小売業,総合（非専門）,5%
栃木県,宇都宮市,ヒーリングサロンｏ＇ｌｕｏ＇ｌｕ,サービス,理容・美容業,5%
栃木県,宇都宮市,ハンコ卸売センター宇都宮店,その他業種,ー,5%
栃木県,宇都宮市,半田モータース,サービス,その他サービス,5%
栃木県,宇都宮市,番屋せい兵衛,サービス,飲食業,5%
栃木県,宇都宮市,ＢＥＡＴＣＬＵＢ ＳＴＵＤＩＯ,サービス,その他サービス,5%
栃木県,宇都宮市,ビクトリアＧ Ｆ 雷オヤジの餃子 ビクトリアＧ Ｆ,小売業,その他小売,5%
栃木県,宇都宮市,Ｂｉｓｔｒｏ ＵＥＮＯ Ｎｉｂａｎｃｈｏ,サービス,飲食業,5%
栃木県,宇都宮市,飛菜鶏,サービス,飲食業,5%
栃木県,宇都宮市,ひな野 宇都宮店,サービス,飲食業,5%
栃木県,宇都宮市,ひびの動物病院,サービス,その他サービス,5%
栃木県,宇都宮市,美容室Ｎ,サービス,理容・美容業,5%
栃木県,宇都宮市,美容室・ハニーポット,サービス,理容・美容業,5%
栃木県,宇都宮市,平田電機店,小売業,電化製品,5%
栃木県,宇都宮市,ひろ喜,サービス,飲食業,5%
栃木県,宇都宮市,ヒロコ美容室,サービス,理容・美容業,5%
栃木県,宇都宮市,ファミリーファッション共栄,小売業,衣料品,5%
栃木県,宇都宮市,フィオラーノ,小売業,衣料品,5%
栃木県,宇都宮市,ＶＷ栃木中央,小売業,その他小売,5%
栃木県,宇都宮市,福一吉,サービス,飲食業,5%
栃木県,宇都宮市,フクダヤトラベラーズ今泉支店,サービス,その他サービス,5%
栃木県,宇都宮市,フクダヤトラベラーズクラブインターパーク,サービス,その他サービス,5%
栃木県,宇都宮市,藤倉電気江曽島店,小売業,電化製品,5%
栃木県,宇都宮市,藤茂登そば店,サービス,飲食業,5%
栃木県,宇都宮市,フタバ電化戸祭店,小売業,電化製品,5%
栃木県,宇都宮市,Ｂｏｕｔｉｑｕｅｃｈｅｚｍｏｉ,小売業,その他小売,5%
栃木県,宇都宮市,Ｄｒ．Ｄｒｉｖｅ セルフ不動前ＳＳ,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,Ｆｌｏｗｅｒかれん,小売業,その他小売,5%
栃木県,宇都宮市,振袖プラチナ館 宇都宮店,小売業,衣料品,5%
栃木県,宇都宮市,ＢＲＩＤＧＥ,サービス,その他サービス,5%
栃木県,宇都宮市,ブリリアントタケカワ,小売業,貴金属・服飾品,5%
栃木県,宇都宮市,プルミエール,サービス,理容・美容業,5%
栃木県,宇都宮市,ブレシア,サービス,その他サービス,5%
栃木県,宇都宮市,Ｐｒｅｃｉｏｕｓ,サービス,その他サービス,5%
栃木県,宇都宮市,フレッシュネスバーガーインターパークショッピングビレッジ,サービス,飲食業,2%
栃木県,宇都宮市,プロファイン,サービス,その他サービス,5%
栃木県,宇都宮市,Ｆｒｏｍａｇｅｒｉｅ Ｆｉｌ,小売業,食料品,5%
栃木県,宇都宮市,ｈａｉｒ エーハイフン,サービス,理容・美容業,5%
栃木県,宇都宮市,ｈａｉｒ ｄｅｓｉｇｎ Ｓｅｌｅｃｔ【ヘアーデザインセレクト】,サービス,理容・美容業,5%
栃木県,宇都宮市,ヘアメイク ピトゥサ,サービス,理容・美容業,5%
栃木県,宇都宮市,ＢＡＫＥＲＹ ＭＯＲＧＡＮ,小売業,食料品,5%
栃木県,宇都宮市,ペットサロン・サン,サービス,その他サービス,5%
栃木県,宇都宮市,ベトナムダイニング ＧＩＡＤＩＮＨ,サービス,飲食業,5%
栃木県,宇都宮市,ボークス宇都宮ショールーム,小売業,書籍・玩具・音楽ＣＤ,5%
栃木県,宇都宮市,ボークス宇都宮ショールーム,小売業,書籍・玩具・音楽ＣＤ,5%
栃木県,宇都宮市,ＰＯＣＯＡＰＯＣＯ,サービス,理容・美容業,5%
栃木県,宇都宮市,Ｐｏｋｏ’ｓ ＡＲＯＭＡ ＴＩＭＥ,サービス,理容・美容業,5%
栃木県,宇都宮市,星テレビおかもと店,小売業,電化製品,5%
栃木県,宇都宮市,ホテルデルソル,サービス,宿泊業,5%
栃木県,宇都宮市,ホビージャック,小売業,書籍・玩具・音楽ＣＤ,5%
栃木県,宇都宮市,ボロンゴ,サービス,飲食業,5%
栃木県,宇都宮市,ＷｈｉｔｅｎｉｎｇＣａｆｅ宇都宮店,サービス,理容・美容業,5%
栃木県,宇都宮市,ホワイトルームコーヒー,サービス,飲食業,5%
栃木県,宇都宮市,本社,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,本丸,小売業,ガソリンスタンド,2%
栃木県,宇都宮市,前田どうぶつ病院,サービス,その他サービス,5%
栃木県,宇都宮市,マクドナルド石井たいらや店,サービス,飲食業,2%
栃木県,宇都宮市,マクドナルド宇都宮インターパーク福田屋店,サービス,飲食業,2%
