沖縄県,粟国村,ＪＡおきなわ粟国支店 購買課,小売業,その他小売,5%
沖縄県,伊江村,Ｋａ’ｓｈａｎｙａ,サービス,飲食業,5%
沖縄県,伊江村,ＪＡおきなわ伊江支店 経済課,小売業,その他小売,5%
沖縄県,伊江村,ｎｉｎｕｆａ,小売業,衣料品,5%
沖縄県,伊江村,Ｐｒｉｖａｔｅ Ｈｏｕｓｅ ＮＩＮＵＦＡ,サービス,宿泊業,5%
沖縄県,伊江村,ＦＬＡＶＡ,小売業,衣料品,5%
沖縄県,伊江村,マルイストアー,小売業,その他小売,5%
沖縄県,石垣市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｅｓｏｒｔ石垣島,サービス,理容・美容業,5%
沖縄県,石垣市,新川シードＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,新小前ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,イエローサブマリンダイブスタジオ,サービス,その他サービス,5%
沖縄県,石垣市,石垣ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,石垣空港ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,石垣シーサイドホテル,サービス,宿泊業,5%
沖縄県,石垣市,居酒屋 海彩,サービス,飲食業,5%
沖縄県,石垣市,石垣島一棟貸切りのお宿ちゅら赤瓦,サービス,その他サービス,5%
沖縄県,石垣市,石垣島エコツアーりんぱな,サービス,その他サービス,5%
沖縄県,石垣市,石垣島セレクトショップ ＹｏｕＩ,小売業,貴金属・服飾品,5%
沖縄県,石垣市,石垣島タイ古式マッサージふくら,サービス,理容・美容業,5%
沖縄県,石垣市,石垣島ホテルククル,サービス,宿泊業,5%
沖縄県,石垣市,石垣タクシー １,サービス,運輸業,5%
沖縄県,石垣市,石垣やいま村,小売業,家具・調度品,5%
沖縄県,石垣市,石垣焼窯元,小売業,その他小売,5%
沖縄県,石垣市,磯辺ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,イチグスクモード,小売業,衣料品,5%
沖縄県,石垣市,伊原間ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,ｗｉ－ｍａｎオアシティ共和,サービス,宿泊業,5%
沖縄県,石垣市,Ｖｉｌｌａ Ｋａｂｉｒａ Ｂａｙ,サービス,宿泊業,5%
沖縄県,石垣市,海人居酒屋 源 平得店,サービス,飲食業,5%
沖縄県,石垣市,海のメロディー,サービス,その他サービス,5%
沖縄県,石垣市,海人居酒屋 源 美崎店,サービス,飲食業,5%
沖縄県,石垣市,海人居酒屋源新栄店,サービス,飲食業,5%
沖縄県,石垣市,エアリ－ スパ,サービス,その他サービス,5%
沖縄県,石垣市,沖縄居酒家石垣島,サービス,飲食業,5%
沖縄県,石垣市,沖縄のお酒とみやぶた ゆい,サービス,飲食業,5%
沖縄県,石垣市,お好み焼〇じゅう,サービス,飲食業,5%
沖縄県,石垣市,オリックスレンタカー石垣島店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー新石垣空港ハイビスカス店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー新石垣空港ゆうな店,サービス,その他サービス,2%
沖縄県,石垣市,オリックスレンタカー八重山店,サービス,その他サービス,2%
沖縄県,石垣市,カーチバイ,サービス,その他サービス,5%
沖縄県,石垣市,春日自動車工業,小売業,その他小売,5%
沖縄県,石垣市,川平ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,川平カーデン,小売業,貴金属・服飾品,5%
沖縄県,石垣市,川平マエタケ農園,サービス,飲食業,5%
沖縄県,石垣市,株式会社内田食品,小売業,その他小売,5%
沖縄県,石垣市,カラオケバー バーコージ,サービス,飲食業,5%
沖縄県,石垣市,カラオケバー ビーコージ,サービス,飲食業,5%
沖縄県,石垣市,カレーハウスＣｏＣｏ壱番屋沖縄石垣店,サービス,飲食業,2%
沖縄県,石垣市,キジムナーの台所,サービス,飲食業,5%
沖縄県,石垣市,Ｃａｔｃａｆｅ美ら猫,サービス,飲食業,5%
沖縄県,石垣市,Ｃｏｏ＆ＲＩＫＵ石垣店,小売業,その他小売,5%
沖縄県,石垣市,クマさんのダイビングショップ,サービス,その他サービス,5%
沖縄県,石垣市,くまのみ・れんた,サービス,その他サービス,5%
沖縄県,石垣市,ＫＭ自動車サービス,サービス,その他サービス,5%
沖縄県,石垣市,国際旅行社 八重山支店,サービス,その他サービス,5%
沖縄県,石垣市,ココマジック石垣島,サービス,その他サービス,5%
沖縄県,石垣市,こころ・まろろ,サービス,宿泊業,5%
沖縄県,石垣市,さうすぽいんと,小売業,その他小売,5%
沖縄県,石垣市,Ｓｏｕｔｈｅｒｎｂｅｌｌｅ石垣店,サービス,理容・美容業,5%
沖縄県,石垣市,サロンドキミコ,サービス,理容・美容業,5%
沖縄県,石垣市,シーフォレスト,サービス,宿泊業,5%
沖縄県,石垣市,シーフレンズ,サービス,その他サービス,5%
沖縄県,石垣市,ＪＡおきなわ八重山支店 経済部,小売業,その他小売,5%
沖縄県,石垣市,ＪＡおきなわ八重山地区資材店,小売業,その他小売,5%
沖縄県,石垣市,ＳｉｅｓｔａＰｒｉｖａｔｅＰｏｏｌＶｉｌｌａ,サービス,その他サービス,5%
沖縄県,石垣市,白保ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,しらほハウス,サービス,宿泊業,5%
沖縄県,石垣市,新栄町ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,すーべにあショップすながわ,小売業,その他小売,5%
沖縄県,石垣市,スカイアドベンチャーうーまくぅ,サービス,その他サービス,5%
沖縄県,石垣市,スターダストヴィラミルキーウェイ,サービス,宿泊業,5%
沖縄県,石垣市,Ｔｈｒｅｅｌｉｔｔｌｅｂｉｒｄｓ,小売業,その他小売,5%
沖縄県,石垣市,ダイコクドラッグ石垣７３０記念碑前店,小売業,その他小売,5%
沖縄県,石垣市,ダイビングセンター ＭＯＳＳＤＩＶＥＲＳ,サービス,その他サービス,5%
沖縄県,石垣市,タウンプラザかねひで 石垣店,小売業,食料品,5%
沖縄県,石垣市,ダグズバーガー石垣島,サービス,飲食業,5%
沖縄県,石垣市,ＷＢＦレンタカー 石垣空港営業所,サービス,その他サービス,5%
沖縄県,石垣市,中央ツーリスト 南ぬ島石垣店,サービス,その他サービス,5%
沖縄県,石垣市,美ら海,小売業,その他小売,5%
沖縄県,石垣市,ちゅらさん,小売業,その他小売,5%
沖縄県,石垣市,美ら宿石垣島,サービス,宿泊業,5%
沖縄県,石垣市,美らやどココちゃん,サービス,宿泊業,5%
沖縄県,石垣市,Ｔ・Ｍ・ＭＯＲＥ,サービス,その他サービス,5%
沖縄県,石垣市,デルタ・エー・ネット,サービス,その他サービス,5%
沖縄県,石垣市,桃原建材,小売業,その他小売,5%
沖縄県,石垣市,徳村菓子店,小売業,その他小売,5%
沖縄県,石垣市,トヨタレンタリース沖縄 石垣島空港店,サービス,その他サービス,2%
沖縄県,石垣市,虎壱精肉店,小売業,食料品,5%
沖縄県,石垣市,トラベラーズカフェ朔,サービス,飲食業,5%
沖縄県,石垣市,仲間商店,小売業,その他小売,5%
沖縄県,石垣市,仲道ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,南碧想庵,小売業,その他小売,5%
沖縄県,石垣市,ＮＩＣＯ,小売業,衣料品,5%
沖縄県,石垣市,農事組合法人石垣島海のもの山のもの生産組合 農事組合法人石垣島海のもの山のもの生産組合,小売業,食料品,5%
沖縄県,石垣市,Ｎｏｓｏｋｏ・マロロ,サービス,飲食業,5%
沖縄県,石垣市,ＮＯＢＵ,小売業,衣料品,5%
沖縄県,石垣市,箱亀,小売業,その他小売,5%
沖縄県,石垣市,パティシエール,小売業,食料品,5%
沖縄県,石垣市,パラダイス倶楽部 石垣島店,小売業,その他小売,5%
沖縄県,石垣市,ばんやファーム ばんやファーム,サービス,飲食業,5%
沖縄県,石垣市,ビーチヴィレッジ野底,サービス,宿泊業,5%
沖縄県,石垣市,ビッグワン 石垣店,小売業,その他小売,5%
沖縄県,石垣市,ビッグワン 石垣店,小売業,その他小売,5%
沖縄県,石垣市,ｂｅａｕｔｙ Ｂｅａｓｔ 石垣２,サービス,理容・美容業,5%
沖縄県,石垣市,平川ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,ファーマーズマーケットやえやまゆらてぃく,小売業,食料品,5%
沖縄県,石垣市,Ｂｒｅｅｚｅ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,ＦＲＥＥＦＯＷＬＳ,小売業,衣料品,5%
沖縄県,石垣市,ブルーウォーターダイバーズ,サービス,その他サービス,5%
沖縄県,石垣市,ペンション海のなかま,サービス,宿泊業,5%
沖縄県,石垣市,ＢＯＤＹＭＡＫＥＳＴＵＤＩＯＢｕｉｌＰａｎｉ,サービス,その他サービス,5%
沖縄県,石垣市,ホテルＷＢＦ ＭＡＲＣＨＥ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルＷＢＦポルト石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルＷＢＦリゾートイン石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルＷＢＦ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルパティーナ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテル 花と緑のみずほ石垣島,サービス,宿泊業,5%
沖縄県,石垣市,ホテルロイヤルマリンパレス,サービス,宿泊業,5%
沖縄県,石垣市,ポンツーン,サービス,その他サービス,5%
沖縄県,石垣市,真栄里給油所,小売業,ガソリンスタンド,2%
沖縄県,石垣市,真栄里ＢＰ ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,石垣市,前高屋,サービス,その他サービス,5%
沖縄県,石垣市,マリンサポートブルーナ,サービス,その他サービス,5%
沖縄県,石垣市,海人石垣島（マリンちゅ）,サービス,理容・美容業,5%
沖縄県,石垣市,みやま,小売業,その他小売,5%
沖縄県,石垣市,みんさー工芸館,小売業,その他小売,5%
沖縄県,石垣市,ｍｅｒａｈ,小売業,衣料品,5%
沖縄県,石垣市,モアナダイビングカレッジ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,八重泉酒造ショップ,小売業,食料品,5%
沖縄県,石垣市,やきとり とり琉 石垣本店,サービス,飲食業,5%
沖縄県,石垣市,焼肉おおつか,サービス,飲食業,5%
沖縄県,石垣市,焼肉金城石垣大川店,小売業,食料品,5%
沖縄県,石垣市,ヤールー,小売業,衣料品,5%
沖縄県,石垣市,ボディーマインドラボ,サービス,理容・美容業,5%
沖縄県,石垣市,ＪＵＳＡＮＤＩ,サービス,宿泊業,5%
沖縄県,石垣市,洋食えがお,サービス,飲食業,5%
沖縄県,石垣市,RISE石垣島,サービス,その他サービス,5%
沖縄県,石垣市,Ｈａｃｈｉ,サービス,飲食業,5%
沖縄県,石垣市,陸運総合株式会社,サービス,その他サービス,5%
沖縄県,石垣市,リトルマーメイドホテル石垣島,サービス,宿泊業,5%
沖縄県,石垣市,リトルマーメイドホテル石垣島,サービス,宿泊業,5%
沖縄県,石垣市,琉球真珠 石垣店,小売業,貴金属・服飾品,5%
沖縄県,石垣市,琉球真珠 本店,小売業,貴金属・服飾品,5%
沖縄県,石垣市,琉球真珠 本店,小売業,貴金属・服飾品,5%
沖縄県,石垣市,竜球創作ダイニングＴＩＤＡＰＡＮＡ,サービス,飲食業,5%
沖縄県,石垣市,琉球まぶやー,小売業,その他小売,5%
沖縄県,石垣市,琉球民芸センターあやぱに店,小売業,その他小売,5%
沖縄県,石垣市,琉木民,小売業,貴金属・服飾品,5%
沖縄県,石垣市,ＲｅＬｉｇｈｔ石垣島,サービス,その他サービス,5%
沖縄県,石垣市,Ｌｕｌａｌｉｙａ（るらりや）,サービス,その他サービス,5%
沖縄県,石垣市,れと宿,サービス,その他サービス,5%
沖縄県,伊是名村,イゼナマリンサービスグイン,サービス,その他サービス,5%
沖縄県,伊是名村,ＪＡおきなわ伊是名支店 経済課,小売業,その他小売,5%
沖縄県,伊是名村,ＪＡおきなわ伊是名支店 ＪＡオート,サービス,その他サービス,5%
沖縄県,伊是名村,ＲＯＵＴＥ１７７,サービス,宿泊業,5%
沖縄県,糸満市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｃｈｕｒａ糸満,サービス,理容・美容業,5%
沖縄県,糸満市,味どころ田舎家,サービス,飲食業,5%
沖縄県,糸満市,ａｔｅｌｉｅｒｓｏｕ,小売業,衣料品,5%
沖縄県,糸満市,泡盛まさひろギャラリー,小売業,その他小売,5%
沖縄県,糸満市,ＹＥＳＳＵＲＦ,小売業,その他小売,5%
沖縄県,糸満市,ＷＩＮＧエステティックサロン,サービス,理容・美容業,5%
沖縄県,糸満市,かねひで サンプラザいとまん店,小売業,家具・調度品,5%
沖縄県,糸満市,ＢｌｕｅＳｋｙＲｅｓｏｒｔ,サービス,その他サービス,5%
沖縄県,糸満市,株式会社ひめゆり会館,小売業,その他小売,5%
沖縄県,糸満市,（株）ＬＵＣＵＳ 沖縄店,小売業,その他小売,5%
沖縄県,糸満市,カラオケハウス とまと 西崎店,サービス,その他サービス,5%
沖縄県,糸満市,カレーハウスＣｏＣｏ壱番屋糸満潮平店,サービス,飲食業,2%
沖縄県,糸満市,かんな農園,サービス,その他サービス,5%
沖縄県,糸満市,業務スーパー糸満店,小売業,食料品,2%
沖縄県,糸満市,國吉タクシー,サービス,運輸業,5%
沖縄県,糸満市,ゲゲゲの酒場,サービス,飲食業,5%
沖縄県,糸満市,合同会社Ｄ，ライセンス沖縄,サービス,その他サービス,5%
沖縄県,糸満市,ｐｅｔｉｔｃｈｏｕｃｈｏｕ雑貨屋プティシュシュ,小売業,衣料品,5%
沖縄県,糸満市,サンセール潮平ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,糸満市,サンセール照屋ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,糸満市,ＧＦＣ・ジニーしおざきシティ店,小売業,衣料品,5%
沖縄県,糸満市,ＪＡおきなわ福地購買店,小売業,その他小売,5%
沖縄県,糸満市,ジミー 糸満店,小売業,食料品,5%
沖縄県,糸満市,SAUVAGE,サービス,理容・美容業,5%
沖縄県,糸満市,大衆酒場ワンわん,サービス,飲食業,5%
沖縄県,糸満市,大衆酒場ワンわん いちまん横丁店,サービス,飲食業,5%
沖縄県,糸満市,タウンプラザかねひで いちゅまん市場,小売業,食料品,5%
沖縄県,糸満市,タウンプラザかねひで 西崎店,小売業,食料品,5%
沖縄県,糸満市,タウンプラザかねひで 真栄里店,小売業,食料品,5%
沖縄県,糸満市,タウンプラザかねひでサンプラザいとまん店,サービス,宿泊業,5%
沖縄県,糸満市,Ｔａｋｕｍａタクシー,サービス,運輸業,5%
沖縄県,糸満市,たばこ屋本舗 外間 糸満店,小売業,家具・調度品,5%
沖縄県,糸満市,茶処 真壁ちなー,サービス,飲食業,5%
沖縄県,糸満市,美ら味 島ぬ音,サービス,飲食業,5%
沖縄県,糸満市,Ｄｅｔｏｘ ｃａｆｅ ｆｅｌｉｃｉｄａｄ,サービス,飲食業,5%
沖縄県,糸満市,テニスラウンジ糸満,サービス,その他サービス,5%
沖縄県,糸満市,ときわ交通,サービス,運輸業,5%
沖縄県,糸満市,ＮａｔｕｒａｌＰａｓｓｉｏｎ沖縄,サービス,その他サービス,5%
沖縄県,糸満市,南部病院売店,小売業,その他小売,5%
沖縄県,糸満市,にしざきペットクリニック,サービス,その他サービス,5%
沖縄県,糸満市,Ｂｕｒｌｅｉｇｈ Ｈｅａｄｓ Ｃａｆｅ,サービス,飲食業,5%
沖縄県,糸満市,ＨＩＴＯタクシー,サービス,運輸業,5%
沖縄県,糸満市,美酒道楽マスター,サービス,飲食業,5%
沖縄県,糸満市,ひめゆり観光センターでいご,小売業,その他小売,5%
沖縄県,糸満市,美容室 Ｔｅ Ｔｅ,サービス,理容・美容業,5%
沖縄県,糸満市,フォーリーフハウス フォーリーフハウス,小売業,食料品,5%
沖縄県,糸満市,福正タクシー,サービス,運輸業,5%
沖縄県,糸満市,ＰＲＩＤＥｏｆＲｙｕｋｙｕ,小売業,衣料品,5%
沖縄県,糸満市,ヘアークラブ ダブル,サービス,理容・美容業,5%
沖縄県,糸満市,ヘアークラブ ダブル ヘアークラブ ダブル,サービス,理容・美容業,5%
沖縄県,糸満市,ｈａｉｒ ｏａｓｉｓＲｕｕ,サービス,理容・美容業,5%
沖縄県,糸満市,マクドナルド糸満店,サービス,飲食業,2%
沖縄県,糸満市,又吉タクシー,サービス,運輸業,5%
沖縄県,糸満市,松江タクシー,サービス,運輸業,5%
沖縄県,糸満市,?ＴＡＸＩ,サービス,運輸業,5%
沖縄県,糸満市,マルサンランドリー サンエー糸満店,サービス,その他サービス,5%
沖縄県,糸満市,マルサンランドリー サンエー西崎店,サービス,その他サービス,5%
沖縄県,糸満市,マルサンランドリー 潮崎シティ店,サービス,その他サービス,5%
沖縄県,糸満市,丸大糸満店,小売業,食料品,5%
沖縄県,糸満市,宮脇書店 糸満店,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,糸満市,ｍｅｒ．,小売業,衣料品,5%
沖縄県,糸満市,やちむん工房結,サービス,その他サービス,5%
沖縄県,糸満市,やど有,サービス,その他サービス,5%
沖縄県,糸満市,有限会社新垣洋らん園,小売業,その他小売,5%
沖縄県,糸満市,優美堂,小売業,その他小売,5%
沖縄県,糸満市,Ｌａｃｌｅｆ,サービス,理容・美容業,5%
沖縄県,糸満市,笑おう家,サービス,飲食業,5%
沖縄県,伊平屋村,ＪＡおきなわ伊平屋支店 経済課,小売業,その他小売,5%
沖縄県,伊平屋村,世界塩博物館 ＳＡＬＴ ＣＲＵＩＳＥ 世界塩博物館 ＳＡＬＴ ＣＲＵＩＳＥ,サービス,その他サービス,5%
沖縄県,伊平屋村,藤田食品 カフェフジタ,サービス,飲食業,5%
沖縄県,浦添市,アーチ浦添,サービス,運輸業,5%
沖縄県,浦添市,アイランド,サービス,その他サービス,5%
沖縄県,浦添市,アイレント本店,サービス,その他サービス,5%
沖縄県,浦添市,アンジェリィ,小売業,その他小売,5%
沖縄県,浦添市,ＡＮＧＥＬＱＵＥ．,サービス,理容・美容業,5%
沖縄県,浦添市,安全ガラス沖縄,サービス,その他サービス,5%
沖縄県,浦添市,一般社団法人ＮＯＡＨ,サービス,その他サービス,5%
沖縄県,浦添市,稲嶺整備センター,サービス,その他サービス,5%
沖縄県,浦添市,Ｗｉｄｅｅｐ,サービス,その他サービス,5%
沖縄県,浦添市,Ｖｅｎｔｏ ｄｅｌ ｓｕｄ,サービス,飲食業,5%
沖縄県,浦添市,ＶＯＳＴＯＫＰＯＰＵＰ,小売業,衣料品,5%
沖縄県,浦添市,ＶＯＳＴＯＫ,小売業,衣料品,5%
沖縄県,浦添市,出光浦西ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,エキスティックエピセンター株式会社,サービス,その他サービス,5%
沖縄県,浦添市,ｅｃｌａｉｒ,サービス,理容・美容業,5%
沖縄県,浦添市,エクロール,サービス,理容・美容業,5%
沖縄県,浦添市,Ｍ２ サンエー経塚シティ店,小売業,衣料品,5%
沖縄県,浦添市,ＥＭＯＮｂｙｋｍｄ,サービス,理容・美容業,5%
沖縄県,浦添市,ＬＨｅａｒｔ,サービス,その他サービス,5%
沖縄県,浦添市,ＯＡ事業部 アド・オフィス,小売業,電化製品,5%
沖縄県,浦添市,沖繩ヤクルト 牧港,小売業,食料品,5%
沖縄県,浦添市,温野菜浦添ピーズスクエア店,サービス,飲食業,2%
沖縄県,浦添市,回復整体リセット浦添,サービス,その他サービス,5%
沖縄県,浦添市,カットルームＰＡＰＡ ｓ,サービス,理容・美容業,5%
沖縄県,浦添市,株式会社ＩＨＡメディカルプラス,小売業,その他小売,5%
沖縄県,浦添市,株式会社東日産自動車,サービス,その他サービス,2%
沖縄県,浦添市,株）稲嶺整備センター,サービス,その他サービス,5%
沖縄県,浦添市,株式会社オキシマ・コーポレーション,小売業,その他小売,5%
沖縄県,浦添市,株式会社スリーエス,サービス,その他サービス,5%
沖縄県,浦添市,カラオケハウス とまと 浦西店,サービス,その他サービス,5%
沖縄県,浦添市,カレーハウスＣｏＣｏ壱番屋浦添バークレーズコート店,サービス,飲食業,2%
沖縄県,浦添市,河合塾マナビス浦添校,サービス,その他サービス,2%
沖縄県,浦添市,牛角バークレーズコート店,サービス,飲食業,2%
沖縄県,浦添市,京都屋クリーニング 浦西りうぼう店,サービス,その他サービス,5%
沖縄県,浦添市,京都屋クリーニング 大平りうぼう店,サービス,その他サービス,5%
沖縄県,浦添市,Ｃｏｏ＆ＲＩＫＵ沖縄浦添店,小売業,その他小売,5%
沖縄県,浦添市,くもん式浦添伊祖教室,サービス,その他サービス,2%
沖縄県,浦添市,ＧＲＥＥＮ,サービス,理容・美容業,5%
沖縄県,浦添市,大賀薬局 グリーンドラッグ 伊祖店,小売業,その他小売,5%
沖縄県,浦添市,グリーンドラッグ 伊祖店,小売業,その他小売,5%
沖縄県,浦添市,合同会社ミリオンズ,サービス,その他サービス,5%
沖縄県,浦添市,コープ牧港,小売業,食料品,5%
沖縄県,浦添市,個人ｔａｘｉ５７２,サービス,運輸業,5%
沖縄県,浦添市,ＧｏｌｆＡｉｄ,小売業,その他小売,5%
沖縄県,浦添市,ザウエストフィールドカフェ,サービス,飲食業,5%
沖縄県,浦添市,酒＆業務スーパー浦添店,小売業,食料品,2%
沖縄県,浦添市,ザップス北那覇店,サービス,その他サービス,5%
沖縄県,浦添市,サンセ－ル前田ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,サンセール屋富祖ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,ＪＡおきなわ浦添支店 経済課,小売業,その他小売,5%
沖縄県,浦添市,シマコーポレーション 茨木店,小売業,家具・調度品,5%
沖縄県,浦添市,シマコーポレーション 門真店,小売業,家具・調度品,5%
沖縄県,浦添市,シマコーポレーション 中環八尾店,小売業,家具・調度品,5%
沖縄県,浦添市,シマコーポレーション 豊中店,小売業,家具・調度品,5%
沖縄県,浦添市,シマコーポレーション 守口店,小売業,家具・調度品,5%
沖縄県,浦添市,シマコーポレーション本部,小売業,その他小売,5%
沖縄県,浦添市,ＳＨＩＭＡ ＤＥＮＩＭ ＷＯＲＫＳ,小売業,衣料品,5%
沖縄県,浦添市,ジミー 浦添店,小売業,食料品,5%
沖縄県,浦添市,ｓｗｉｍｍｙ 【スイミー】,サービス,理容・美容業,5%
沖縄県,浦添市,ＳｕｐｅｒＣｌｅａｎｉｎｇ,サービス,その他サービス,5%
沖縄県,浦添市,青雲タクシー,サービス,運輸業,5%
沖縄県,浦添市,セイモリ電器浦添店,小売業,電化製品,5%
沖縄県,浦添市,セルフ浦添ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,セルフ浦添東ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,セルフ城間ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,浦添市,大衆ビストロ ブルーノ,サービス,飲食業,5%
沖縄県,浦添市,タウンプラザかねひで 広栄店,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひで パイプライン伊祖店,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひで パイプライン内間店,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひで 前田国際市場,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひで 牧港店,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひで 宮城店,小売業,食料品,5%
沖縄県,浦添市,タウンプラザかねひでパイプライン内,サービス,宿泊業,5%
沖縄県,浦添市,タウンプラザかねひでパイプライン伊,サービス,宿泊業,5%
沖縄県,浦添市,ＴＡＰＹ,サービス,飲食業,5%
沖縄県,浦添市,ＷＭＤＢＢＱ,サービス,飲食業,5%
沖縄県,浦添市,中央紫雲閣,サービス,その他サービス,5%
沖縄県,浦添市,株式会社中央ツーリスト 浦添店,サービス,その他サービス,5%
沖縄県,浦添市,てぃーぐすい,サービス,理容・美容業,5%
沖縄県,浦添市,仲西自動車サービスステーションダイハツ販,小売業,その他小売,5%
沖縄県,浦添市,南海部品商会浦添営業所,小売業,その他小売,5%
沖縄県,浦添市,ナンキュウ 那覇営業所,小売業,その他小売,5%
沖縄県,浦添市,西島動物病院,サービス,その他サービス,5%
沖縄県,浦添市,人情くるまや三和自動車株式会社,サービス,その他サービス,5%
沖縄県,浦添市,Ｈｉｇｈ Ｆｅｓｔａ,サービス,理容・美容業,5%
