沖縄県,粟国村,ＪＡおきなわ粟国支店 購買課,小売業,その他小売,5%
沖縄県,浦添市,Ｈｕｍｍｉｎｇ Ｂｉｒｄ,サービス,理容・美容業,5%
沖縄県,浦添市,はり灸サロンゆふ,サービス,理容・美容業,5%
沖縄県,浦添市,ビッグワン 城間店,小売業,その他小売,5%
沖縄県,浦添市,ＰｉｔｃｈａｎｄＳｌｏｗ,サービス,その他サービス,5%
沖縄県,浦添市,ｂｅａｕｔｙ ｂｅａｓｔ前田店,サービス,理容・美容業,5%
沖縄県,浦添市,美容室蘭らん,サービス,理容・美容業,5%
沖縄県,浦添市,ファミリーフォート ＭＶ伊祖店,サービス,その他サービス,5%
沖縄県,浦添市,ファミリーフォート 大名店,サービス,その他サービス,5%
沖縄県,浦添市,フィジカルサポートトワイル,サービス,理容・美容業,5%
沖縄県,浦添市,ブルックリンハウス 浦添店,サービス,飲食業,5%
沖縄県,浦添市,ヘアーサポートサロンアンベリール,サービス,理容・美容業,5%
沖縄県,浦添市,ｈａｉｒｍａｋｅ ｌｐｕｉａｓ,サービス,理容・美容業,5%
沖縄県,浦添市,ｈａｉｒｍａｋｅＬｉｔｔｌｅＧａｒｄｅｎ,サービス,理容・美容業,5%
沖縄県,浦添市,ＨａｉｒｒｅｓｏｒｔＤｉＤｉｕｎ,サービス,理容・美容業,5%
沖縄県,浦添市,Ｂｅｌｌａ Ｌｕｎａ浦添店,サービス,理容・美容業,5%
沖縄県,浦添市,北斗電器,小売業,電化製品,5%
沖縄県,浦添市,ポムアレー沖縄浦添店 ポムアレー沖縄浦添店,小売業,その他小売,5%
沖縄県,浦添市,ＭＡＸＩＭ ＯＫＩＮＡＷＡ,小売業,食料品,5%
沖縄県,浦添市,ＭＡＭＭＹ Ｓ ＣＡＦＥ ＵＮＪＯＵＲ 雑貨,サービス,飲食業,5%
沖縄県,浦添市,マルサンランドリー 浦城店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー 浦添店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー 浦西ジュニア店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー サンエー浦西店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー サンエー経塚シティ店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー サンエー牧港店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー サンエー宮城店,サービス,その他サービス,5%
沖縄県,浦添市,マルサンランドリー マチナト店,サービス,その他サービス,5%
沖縄県,浦添市,丸大勢理客店,小売業,食料品,5%
沖縄県,浦添市,みぃーかじ 浦添店,サービス,飲食業,5%
沖縄県,浦添市,ミ・ゼール牧港店,サービス,理容・美容業,5%
沖縄県,浦添市,ｍｉｍａｒ,サービス,理容・美容業,5%
沖縄県,浦添市,雅自動車サービス,サービス,その他サービス,5%
沖縄県,浦添市,宮脇書店 経塚シティ店,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,浦添市,有限会社エレクトロニクスブレイン沖縄,小売業,電化製品,5%
沖縄県,浦添市,ランクレ浦添店,小売業,貴金属・服飾品,5%
沖縄県,浦添市,ＲＥ：ＡＬＬＹ経塚シティ店,小売業,衣料品,5%
沖縄県,浦添市,リハーサルサロンエンシア,サービス,その他サービス,5%
沖縄県,浦添市,リラクゼーション＆マタニティケアサロンａ＋,サービス,理容・美容業,5%
沖縄県,浦添市,リンパ療法サロンｍａｎｏ＊ｍａｎｏ,サービス,理容・美容業,5%
沖縄県,浦添市,ＬＯＫＡＨＩ,サービス,理容・美容業,5%
沖縄県,浦添市,木もれび,サービス,飲食業,5%
沖縄県,うるま市,Ｉ－ＣＥＮＴ,サービス,その他サービス,5%
沖縄県,うるま市,アイノン,サービス,その他サービス,5%
沖縄県,うるま市,ＩＳＬＡＮＤＲＥＳＯＲＴ７６,サービス,その他サービス,5%
沖縄県,うるま市,アイレント中部店,サービス,その他サービス,5%
沖縄県,うるま市,Ｉｔａｌｉａ ＢＡＲ Ａｍｅｌｉａ,サービス,飲食業,5%
沖縄県,うるま市,池武当新垣三線店うるま店,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,うるま市,一心,サービス,飲食業,5%
沖縄県,うるま市,出光港ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,うるま市,江戸飯 つきの,サービス,飲食業,5%
沖縄県,うるま市,Ｍ２ サンエー具志川メインシティ店,小売業,衣料品,5%
沖縄県,うるま市,沖繩ヤクルト 石川営業所,小売業,食料品,5%
沖縄県,うるま市,沖繩ヤクルト うるま,小売業,食料品,5%
沖縄県,うるま市,ｏｔａｍａ,小売業,食料品,5%
沖縄県,うるま市,オートガレージウィング,サービス,その他サービス,5%
沖縄県,うるま市,Ｃａｓａｇａｒｄｅｎ,サービス,宿泊業,5%
沖縄県,うるま市,カーズ・マックス,サービス,その他サービス,5%
沖縄県,うるま市,カーボディ タカセ,サービス,その他サービス,5%
沖縄県,うるま市,開成 泡瀬営業所,サービス,その他サービス,5%
沖縄県,うるま市,カフェ＆居酒屋 琉球くらしっく,サービス,飲食業,5%
沖縄県,うるま市,株式会社丸中商会,小売業,その他小売,5%
沖縄県,うるま市,カラオケハウスとまと 石川店,サービス,その他サービス,5%
沖縄県,うるま市,カラオケハウスとまと 具志川店,サービス,その他サービス,5%
沖縄県,うるま市,カレーハウスＣｏＣｏ壱番屋沖縄石川店,サービス,飲食業,2%
沖縄県,うるま市,キャプテンズグループ,サービス,飲食業,5%
沖縄県,うるま市,Ｇａｌｌｅｒｙはらいそ,サービス,その他サービス,5%
沖縄県,うるま市,牛角うるま石川店,サービス,飲食業,2%
沖縄県,うるま市,京都屋クリーニング ＭＶ石川店,サービス,その他サービス,5%
沖縄県,うるま市,京都屋クリーニング ＭＶ屋慶名店,サービス,その他サービス,5%
沖縄県,うるま市,業務スーパー石川店,小売業,食料品,2%
沖縄県,うるま市,具志川園芸センター,小売業,その他小売,5%
沖縄県,うるま市,ＫＥＮＩＣＨＩＴＡＸＩ,サービス,運輸業,5%
沖縄県,うるま市,コートハウスＫ,サービス,その他サービス,5%
沖縄県,うるま市,個人タクシー,サービス,運輸業,5%
沖縄県,うるま市,ザ・ホワイトリーフ,サービス,宿泊業,5%
沖縄県,うるま市,さかな居酒屋みらの,サービス,飲食業,5%
沖縄県,うるま市,ＳａｌｏｎｄｅＭｕ－ｓｅ,サービス,理容・美容業,5%
沖縄県,うるま市,Ｓｕｎｓｔａｃｈｅ Ｃｏｆｆｅｅ,サービス,飲食業,5%
沖縄県,うるま市,ｊｉｉ,小売業,衣料品,5%
沖縄県,うるま市,ＪＡおきなわ石川支店 経済課,小売業,その他小売,5%
沖縄県,うるま市,ＪＡおきなわ伊波出張所,小売業,その他小売,5%
沖縄県,うるま市,ＪＡおきなわ豊原支店,小売業,その他小売,5%
沖縄県,うるま市,ジミー あげな店,小売業,食料品,5%
沖縄県,うるま市,ジミー うるま店,小売業,食料品,5%
沖縄県,うるま市,しゃぶ右衛門 うるまみどり町店,サービス,飲食業,5%
沖縄県,うるま市,シーランド うるま店,小売業,その他小売,5%
沖縄県,うるま市,ＳｍｉｌａｘＫｕｒｉｃｈｉ,サービス,その他サービス,5%
沖縄県,うるま市,せでゅーすレンタカー,サービス,その他サービス,5%
沖縄県,うるま市,セルフ兼原ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,うるま市,タイムステーションＮＥＯイオン具志川店,小売業,貴金属・服飾品,5%
沖縄県,うるま市,平良川ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,うるま市,タウンプラザかねひで あげな店,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで ＡＢＬＯうるま市場,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで 石川店,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで 具志川店,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで 志林川店,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで 東恩納市場,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで よかつ阿麻和利市場,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで 与勝店,小売業,食料品,5%
沖縄県,うるま市,タウンプラザかねひで ＡＢＬＯうる,サービス,宿泊業,5%
沖縄県,うるま市,タウンプラザかねひで よかつ阿麻和,サービス,宿泊業,5%
沖縄県,うるま市,ｃｈａｍｏｃｈａｍｏ,小売業,衣料品,5%
沖縄県,うるま市,ｓａｌｏｎ∞ｃｈａｌｉｃｅｗｅｌｌ,サービス,理容・美容業,5%
沖縄県,うるま市,ちゅうらん,サービス,飲食業,5%
沖縄県,うるま市,ＴＫＴＡＸＩ,サービス,運輸業,5%
沖縄県,うるま市,Ｔｉｐ ｔｏｐ,サービス,理容・美容業,5%
沖縄県,うるま市,天願ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,うるま市,電遊館くだか,小売業,電化製品,5%
沖縄県,うるま市,ＴＯＰフクハラ,小売業,電化製品,5%
沖縄県,うるま市,ドラッグストアＣｏｎ,小売業,その他小売,5%
沖縄県,うるま市,ぬちうなー ショップ,小売業,その他小売,5%
沖縄県,うるま市,パナハート石川店,小売業,電化製品,5%
沖縄県,うるま市,パナハート平良川店,小売業,電化製品,5%
沖縄県,うるま市,パナハートちばな店,小売業,電化製品,5%
沖縄県,うるま市,パワーバンド,小売業,その他小売,5%
沖縄県,うるま市,ひが家具 与那原店,小売業,家具・調度品,5%
沖縄県,うるま市,ｂｉｔｔｅｒ ｓｕｇａｒ,小売業,食料品,5%
沖縄県,うるま市,ビッグワン みどり町店,小売業,その他小売,5%
沖縄県,うるま市,ファミリーフォート ＭＶ田場店,サービス,その他サービス,5%
沖縄県,うるま市,ｐｒｉｖａｔｅｓａｌｏｎＰｉｋａ,サービス,理容・美容業,5%
沖縄県,うるま市,ブルーカフェゲストハウス,サービス,飲食業,5%
沖縄県,うるま市,ブンリンドー 具志川メインシティ店,小売業,その他小売,5%
沖縄県,うるま市,ホテル浜比嘉島リゾート,サービス,宿泊業,5%
沖縄県,うるま市,ポポロポイントウインドサーフィン,小売業,その他小売,5%
沖縄県,うるま市,ＭＡＩＮＡＮＡ－ＲｅｌａｘａｔｉｏｎＲｏｏｍ－,サービス,理容・美容業,5%
沖縄県,うるま市,マクドナルド安慶名店,サービス,飲食業,2%
沖縄県,うるま市,マクドナルド具志川イオン店,サービス,飲食業,2%
沖縄県,うるま市,マクドナルド具志川店,サービス,飲食業,2%
沖縄県,うるま市,マクドナルド具志川メインシテイ店,サービス,飲食業,2%
沖縄県,うるま市,マクドナルド与勝サンエー店,サービス,飲食業,2%
沖縄県,うるま市,マルサンランドリー サンエー石川店,サービス,その他サービス,5%
沖縄県,うるま市,マルサンランドリー サンエー具志川メインシティ店,サービス,その他サービス,5%
沖縄県,うるま市,マルサンランドリー サンエー田場店,サービス,その他サービス,5%
沖縄県,うるま市,マルサンランドリー サンエー東恩納店,サービス,その他サービス,5%
沖縄県,うるま市,マルサンランドリー サンエー与勝シティ店,サービス,その他サービス,5%
沖縄県,うるま市,みぃーかじ,サービス,飲食業,5%
沖縄県,うるま市,ｍｉｍｉｆｌｅｕｒ,サービス,理容・美容業,5%
沖縄県,うるま市,有限会社宮城ミート,小売業,食料品,5%
沖縄県,うるま市,宮脇書店 うるま店,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,うるま市,宮脇書店 具志川店,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,うるま市,スウィート・エム株式会社,サービス,その他サービス,5%
沖縄県,うるま市,山内タクシー,サービス,運輸業,5%
沖縄県,うるま市,有限会社兼城自動車整備工場,サービス,その他サービス,5%
沖縄県,うるま市,有限会社中部三共電機,サービス,その他サービス,5%
沖縄県,うるま市,有限会社ワコー貿易,小売業,衣料品,5%
沖縄県,うるま市,４１３はまひがホテル＆カフェ,サービス,飲食業,5%
沖縄県,うるま市,ライフ電子,小売業,電化製品,5%
沖縄県,うるま市,ＬＡＢＯ みどり町店,小売業,衣料品,5%
沖縄県,うるま市,リシェリエ具志川メインシティ店,小売業,衣料品,5%
沖縄県,うるま市,ｒｅｌａｘｉｎｇ ３３,サービス,その他サービス,5%
沖縄県,うるま市,ＬｉＬｉａ サンエー具志川メインシティ,小売業,衣料品,5%
沖縄県,うるま市,ＬＵＣＩＤＯ ＳＴＹＬＥ ＪＡＰＡＮ,サービス,理容・美容業,5%
沖縄県,大宜味村,やきものいちば,サービス,その他サービス,5%
沖縄県,沖縄市,ＡｒｃａｄｅＲｅｓｏｒｔＯｋｉｎａｗａＨｏｔｅｌ＆Ｃａｆｅ,サービス,その他サービス,5%
沖縄県,沖縄市,あがりんて～ら～ｗｉｔｈｈａｐｐｙ,小売業,衣料品,5%
沖縄県,沖縄市,アクティブリース,サービス,その他サービス,5%
沖縄県,沖縄市,ＡｔｈｌｅｔｅＶｉｌｌａｇｅ沖縄,サービス,その他サービス,5%
沖縄県,沖縄市,Ａｐｐｌｅ製Ｍａｃ修理相談所,小売業,電化製品,5%
沖縄県,沖縄市,泡瀬ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,イエローボックス,サービス,その他サービス,5%
沖縄県,沖縄市,生け簀の銀次 泡瀬店,サービス,飲食業,5%
沖縄県,沖縄市,居酒屋ゴヤイチ,サービス,飲食業,5%
沖縄県,沖縄市,居酒屋平松,サービス,飲食業,5%
沖縄県,沖縄市,居酒屋もり花,サービス,飲食業,5%
沖縄県,沖縄市,出光グランドＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,有限会社上原自動車,小売業,その他小売,5%
沖縄県,沖縄市,Ｓ＆Ｓファッションズジャパン,サービス,飲食業,5%
沖縄県,沖縄市,エポック カネシマ,小売業,電化製品,5%
沖縄県,沖縄市,オートメイクＲ,サービス,その他サービス,5%
沖縄県,沖縄市,沖縄市観光物産センター 店舗外,小売業,その他小売,5%
沖縄県,沖縄市,Ｔ．Ｔ,サービス,飲食業,5%
沖縄県,沖縄市,沖繩ヤクルト 泡瀬,小売業,食料品,5%
沖縄県,沖縄市,沖縄ロハス,小売業,その他小売,5%
沖縄県,沖縄市,お好み焼き工房やっぱ好きやねん,サービス,飲食業,5%
沖縄県,沖縄市,おつまみｄｉｎｉｎｇ Ｌａｒｉａ,サービス,飲食業,5%
沖縄県,沖縄市,ＯＭＮＩＶＡＳ,小売業,電化製品,5%
沖縄県,沖縄市,温野菜泡瀬ベイストリート店,サービス,飲食業,2%
沖縄県,沖縄市,カーポートよぎ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,開成 中部支店,サービス,その他サービス,5%
沖縄県,沖縄市,かぐら,サービス,運輸業,5%
沖縄県,沖縄市,かねしろ商店,サービス,飲食業,5%
沖縄県,沖縄市,ＣａｆｅＢａｒＡＢＣ,サービス,飲食業,5%
沖縄県,沖縄市,株式会社普久原楽器,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,沖縄市,カレーハウスＣｏＣｏ壱番屋沖縄美里店,サービス,飲食業,2%
沖縄県,沖縄市,カレーハウスＣｏＣｏ壱番屋沖縄南インター店,サービス,飲食業,2%
沖縄県,沖縄市,ＧＩＧ ＳＴＵＤＩＯ 騒音舎,サービス,その他サービス,5%
沖縄県,沖縄市,キッチンのぎ,サービス,飲食業,5%
沖縄県,沖縄市,キッチンのぎ,サービス,飲食業,5%
沖縄県,沖縄市,牛角泡瀬店,サービス,飲食業,2%
沖縄県,沖縄市,牛角美里店,サービス,飲食業,2%
沖縄県,沖縄市,京都屋クリーニング コープ美里店,サービス,その他サービス,5%
沖縄県,沖縄市,京都屋クリーニング ＭＶ高原店,サービス,その他サービス,5%
沖縄県,沖縄市,業務スーパー泡瀬店,小売業,食料品,2%
沖縄県,沖縄市,業務スーパーコザ店,小売業,食料品,2%
沖縄県,沖縄市,金城オート,小売業,その他小売,5%
沖縄県,沖縄市,金城 ミュージック プロダクション,小売業,書籍・玩具・音楽ＣＤ,5%
沖縄県,沖縄市,クラウンホテル,サービス,宿泊業,5%
沖縄県,沖縄市,クラウンホテル アネックス,サービス,宿泊業,5%
沖縄県,沖縄市,ケーキハウス夢翔,小売業,食料品,5%
沖縄県,沖縄市,有限会社大和,サービス,その他サービス,5%
沖縄県,沖縄市,幸和ボディー,サービス,その他サービス,5%
沖縄県,沖縄市,コープ美里,小売業,食料品,5%
沖縄県,沖縄市,コープ山内,小売業,食料品,5%
沖縄県,沖縄市,ごーやー荘,サービス,宿泊業,5%
沖縄県,沖縄市,コザ会計事務所,サービス,その他サービス,5%
沖縄県,沖縄市,コザ酒楽ＥＢ,サービス,飲食業,5%
沖縄県,沖縄市,コザ中央ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,古謝ハウス,サービス,その他サービス,5%
沖縄県,沖縄市,コバック沖縄店,サービス,その他サービス,5%
沖縄県,沖縄市,ごはん屋 デイリースプーン,サービス,飲食業,5%
沖縄県,沖縄市,コミックバスター沖縄知花店,サービス,その他サービス,2%
沖縄県,沖縄市,Ｃｏｎａｍｏｒ,小売業,衣料品,5%
沖縄県,沖縄市,ＴＨＥ ＧＲＡＣＥ,小売業,家具・調度品,5%
沖縄県,沖縄市,さきはま化粧品店,サービス,その他サービス,5%
沖縄県,沖縄市,サンシー 知花店,小売業,家具・調度品,5%
沖縄県,沖縄市,シードリーフ合同会社,サービス,その他サービス,5%
沖縄県,沖縄市,ジミー 泡瀬店,小売業,食料品,5%
沖縄県,沖縄市,ジミー 美里店,小売業,食料品,5%
沖縄県,沖縄市,シャディ沖縄 泡瀬店,小売業,その他小売,5%
沖縄県,沖縄市,ＪＩＮＴＡＸＩ,サービス,運輸業,5%
沖縄県,沖縄市,助さん・たくさん,小売業,家具・調度品,5%
沖縄県,沖縄市,Ｓｐａｊｅｍｐｉｒｉｎｇ,サービス,理容・美容業,5%
沖縄県,沖縄市,整体院 琉花,サービス,その他サービス,5%
沖縄県,沖縄市,石鹸工房ラクッチーナ,小売業,その他小売,5%
沖縄県,沖縄市,せでゅーす★おーと,小売業,その他小売,5%
沖縄県,沖縄市,７ｔｈ Ｈｅａｖｅｎ Ｋｏｚａ,サービス,飲食業,5%
沖縄県,沖縄市,セルフ運動公園ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,セルフ高原ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,Ｔａａｍｉｉ．ｃｏｍ,サービス,その他サービス,5%
沖縄県,沖縄市,だいこんの花 美里店,サービス,飲食業,5%
沖縄県,沖縄市,ダイニング集,サービス,飲食業,5%
沖縄県,沖縄市,ＤｉｖｉｎｇＳｈｏｐＲｅ：Ｏｒｃａ,サービス,その他サービス,5%
沖縄県,沖縄市,タウンプラザかねひで 泡瀬店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 越来店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで コザ十字路店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 高原店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 照屋店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 登川店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 比屋根市場,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで プラザハウス店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 美里市場,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 諸見店,小売業,食料品,5%
沖縄県,沖縄市,タウンプラザかねひで 山内市場,小売業,食料品,5%
沖縄県,沖縄市,ＤＡＺＺＬＥ ＯＫＩＮＡＷＡ,サービス,飲食業,5%
沖縄県,沖縄市,脱毛専門店ＣＲＥＡ泡瀬店,サービス,理容・美容業,5%
沖縄県,沖縄市,株式会社中部鋼材,小売業,家具・調度品,5%
沖縄県,沖縄市,中部支店ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,合同会社ちむわざデイサービスちむわざ,サービス,その他サービス,5%
沖縄県,沖縄市,Ｔｅｑｕｉｌａ Ｂａｒ＆Ｇｒｉｌｌ,サービス,飲食業,5%
沖縄県,沖縄市,照屋楽器店,小売業,その他小売,5%
沖縄県,沖縄市,電遊館・かようだ,小売業,電化製品,5%
沖縄県,沖縄市,ＴＯＤＡＹ Ｏ！Ｋ,小売業,家具・調度品,5%
沖縄県,沖縄市,合名会社東宝タクシー,サービス,運輸業,5%
沖縄県,沖縄市,トヨタレンタリース沖縄中部店,サービス,その他サービス,2%
沖縄県,沖縄市,仲松商事 店舗,小売業,食料品,5%
沖縄県,沖縄市,仲松商事店舗,小売業,その他小売,5%
沖縄県,沖縄市,ナンキュウ 海邦営業所,小売業,その他小売,5%
沖縄県,沖縄市,ナンキュウ沖縄営業所,小売業,その他小売,5%
沖縄県,沖縄市,西島テレビ店,小売業,電化製品,5%
沖縄県,沖縄市,ＮｅｗｔｒａＬｈａｉｒｗｏｒｋｓ,サービス,理容・美容業,5%
沖縄県,沖縄市,株式会社ＦＵＦＵＹＡ,サービス,理容・美容業,5%
沖縄県,沖縄市,ネイルサロンＪＡＨＦＲＩＣＡＮ,サービス,理容・美容業,5%
沖縄県,沖縄市,ネイルサロン ＪＡＨＦＲＩＣＡＮ,サービス,理容・美容業,5%
沖縄県,沖縄市,Ｂｕｒｇｅｒ Ｗｏｌｆ,サービス,飲食業,5%
沖縄県,沖縄市,パイウォーターのお店 ありがとう水,小売業,食料品,5%
沖縄県,沖縄市,パナハート宮里店,小売業,電化製品,5%
沖縄県,沖縄市,パナハート諸見店,小売業,電化製品,5%
沖縄県,沖縄市,パナハウスハッピー,小売業,電化製品,5%
沖縄県,沖縄市,シロアリ防除サービスパワーズ,サービス,その他サービス,5%
沖縄県,沖縄市,バンブーカフェ,サービス,飲食業,5%
沖縄県,沖縄市,Ｂ．Ｃ．ＵＳＥＤＣＡＲＳ 知花工場,サービス,理容・美容業,5%
沖縄県,沖縄市,ビジュアル,サービス,理容・美容業,5%
沖縄県,沖縄市,ビッグワン,小売業,その他小売,5%
沖縄県,沖縄市,ビッグワン 泡瀬店,小売業,その他小売,5%
沖縄県,沖縄市,ビッグワン 美里店,小売業,その他小売,5%
沖縄県,沖縄市,ビッグワン 山内店,小売業,その他小売,5%
沖縄県,沖縄市,美肌脱毛専門店パールプラス泡瀬店,サービス,理容・美容業,5%
沖縄県,沖縄市,Ｂｅａｕｔｙ＆ＴｈｅｒａｐｙＧｒｅｙ,サービス,理容・美容業,5%
沖縄県,沖縄市,ファストストア ジップマート 美原店,小売業,食料品,5%
沖縄県,沖縄市,ファミリーフォート ＭＶ泡瀬店,サービス,その他サービス,5%
沖縄県,沖縄市,ファミリーフォート ＭＶ知花店,サービス,その他サービス,5%
沖縄県,沖縄市,ＴｏｔａｌＢｅａｕｔｙＬａｂ．Я∞Ｔ,サービス,理容・美容業,5%
沖縄県,沖縄市,プリモキッチン 美里店,サービス,飲食業,5%
沖縄県,沖縄市,ＢＰ池原ＳＳ,小売業,ガソリンスタンド,2%
沖縄県,沖縄市,フロントライン泡瀬,サービス,その他サービス,5%
沖縄県,沖縄市,ヘアーサロン エクラン,サービス,理容・美容業,5%
沖縄県,沖縄市,ヘアーサロンルート,サービス,理容・美容業,5%
沖縄県,沖縄市,ｂｒｉｌｌｉａｎｔ,サービス,理容・美容業,5%
沖縄県,沖縄市,Ｈａｉｒ Ｄｃｏ ＨａｉｒＤｃｏ,サービス,理容・美容業,5%
沖縄県,沖縄市,ヘアーラウンジ ジェンティーレ,サービス,理容・美容業,5%
沖縄県,沖縄市,ボディートータルサロンシャリーベイビー,サービス,理容・美容業,5%
沖縄県,沖縄市,ＨＯＴＥＬＳＨＡＬＡＬＡ,サービス,その他サービス,5%
沖縄県,沖縄市,マクドナルド泡瀬店,サービス,飲食業,2%
沖縄県,沖縄市,マクドナルド上地店,サービス,飲食業,2%
沖縄県,沖縄市,マクドナルドコザ十字路店,サービス,飲食業,2%
沖縄県,沖縄市,マクドナルド中の町サンエー店,サービス,飲食業,2%
沖縄県,沖縄市,マクドナルド登川店,サービス,飲食業,2%
沖縄県,沖縄市,ｍａｘｐｌｕｓ Ａｗａｓｅ,小売業,家具・調度品,5%
沖縄県,沖縄市,ママイクコ 沖縄,小売業,その他小売,5%
沖縄県,沖縄市,転勤族ママのためのおうちサロン,サービス,理容・美容業,5%
沖縄県,沖縄市,マルサン コープ山内店,サービス,その他サービス,5%
沖縄県,沖縄市,マルサンランドリー サンエー泡瀬店,サービス,その他サービス,5%
沖縄県,沖縄市,マルサンランドリー サンエー古謝店,サービス,その他サービス,5%
