福井県,あわら市,秋吉 金津店,サービス,飲食業,5%
福井県,あわら市,セブン－イレブンあわら市姫店,小売業,食料品,2%
福井県,あわら市,芦原ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,セブン－イレブンあわら大溝店,小売業,食料品,2%
福井県,あわら市,あわら温泉 政竜閣,サービス,宿泊業,5%
福井県,あわら市,セブン－イレブンあわら国影店,小売業,食料品,2%
福井県,あわら市,芦原波松ＳＳ 坪田石油店,小売業,ガソリンスタンド,2%
福井県,あわら市,出光南金津ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,小澤公順税理士事務所,サービス,その他サービス,5%
福井県,あわら市,カメハメハ大農場の農家カフェ カメハメハ大農場の農家カフェ スイーツ,サービス,飲食業,5%
福井県,あわら市,阪田薬局,小売業,その他小売,5%
福井県,あわら市,伝統旅館のぬくもり灰屋,サービス,宿泊業,5%
福井県,あわら市,ＤＤセルフニューあわらＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,Ｄｒ．Ｄｒｉｖｅセルフニューあわら店 金津,小売業,ガソリンスタンド,2%
福井県,あわら市,トヨタレンタリース福井あわら温泉駅前店,サービス,その他サービス,2%
福井県,あわら市,鳥ひろ,サービス,飲食業,5%
福井県,あわら市,Ｎｅｗｉｎｇｌａｎｄ かとう,小売業,電化製品,5%
福井県,あわら市,８番らーめん芦原街道店,サービス,飲食業,2%
福井県,あわら市,ハニービッグベリーマーケット芦原,小売業,食料品,5%
福井県,あわら市,ハニービッグマート高塚店,小売業,食料品,5%
福井県,あわら市,ハニービッグマート金津店,小売業,食料品,5%
福井県,あわら市,ビッグベリーマーケット芦原,小売業,食料品,5%
福井県,あわら市,ビッグマート金津店,小売業,食料品,5%
福井県,あわら市,ビッグマート高塚店,小売業,食料品,5%
福井県,あわら市,ホームセンターヤマキシ金津店,小売業,総合（非専門）,5%
福井県,あわら市,北陸 あわら温泉 美松,サービス,宿泊業,5%
福井県,あわら市,細呂木ＳＳ,小売業,ガソリンスタンド,2%
福井県,あわら市,ホテル八木,サービス,宿泊業,5%
福井県,あわら市,ホテルゆ楽,サービス,宿泊業,5%
福井県,あわら市,まつや千千,サービス,宿泊業,5%
福井県,あわら市,みのや泰平閣,サービス,宿泊業,5%
福井県,あわら市,有限会社オートサービス上野,サービス,その他サービス,5%
福井県,あわら市,有限会社山形屋,小売業,その他小売,5%
福井県,あわら市,ゆけむり珈琲店,小売業,食料品,5%
福井県,あわら市,夢屋華筑紫,サービス,宿泊業,5%
福井県,あわら市,ヨシムラ洋菓子店 ヨシムラ洋菓子店,小売業,食料品,5%
福井県,あわら市,レイクサイド 北潟湖畔荘,サービス,宿泊業,5%
福井県,池田町,Ｔｒｅｅ Ｐｉｃｎｉｃ Ａｄｖｅｎｔｕｒｅ ＩＫＥＤＡ,サービス,その他サービス,5%
福井県,池田町,まちの駅 こってコテいけだ,小売業,食料品,5%
福井県,永平寺町,アリーナ山王ＳＳ,小売業,ガソリンスタンド,2%
福井県,永平寺町,アレナ福大病院前店,小売業,食料品,5%
福井県,永平寺町,井の上,小売業,家具・調度品,5%
福井県,永平寺町,永平寺ＳＳ 株式会社永伸商事,小売業,ガソリンスタンド,2%
福井県,永平寺町,勝木書店 福井県立大売店,小売業,その他小売,5%
福井県,永平寺町,勝木書店 福井大学医学部売店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,永平寺町,Ｃｕｔ ｉｎ あさの,サービス,理容・美容業,5%
福井県,永平寺町,スカイ 福島屋,小売業,電化製品,5%
福井県,永平寺町,（有）鈴木米穀・ＬＰガス,小売業,食料品,5%
福井県,永平寺町,でんきランドハセガワ,小売業,電化製品,5%
福井県,永平寺町,トヨタ部品福井共販本社営業所,小売業,その他小売,5%
福井県,永平寺町,ハニーアレナ福大病院前店,小売業,食料品,5%
福井県,永平寺町,セブン－イレブン福井県立大学前店,小売業,食料品,2%
福井県,永平寺町,松岡店,小売業,食料品,5%
福井県,永平寺町,メイトフード,小売業,総合（非専門）,5%
福井県,越前市,Ｄｒ．Ｄｒｉｖｅセルフプラザたけふ店,小売業,ガソリンスタンド,2%
福井県,越前市,青木電気商会 青木電気商会,小売業,電化製品,5%
福井県,越前市,青山電機商会,小売業,電化製品,5%
福井県,越前市,秋吉 武生店,サービス,飲食業,5%
福井県,越前市,秋吉 武生西店,サービス,飲食業,5%
福井県,越前市,朝日軒,サービス,理容・美容業,5%
福井県,越前市,味真野店,小売業,総合（非専門）,5%
福井県,越前市,アンドうの,小売業,電化製品,5%
福井県,越前市,イーストサバエＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,一般社団法人環境文化研究所,その他業種,ー,5%
福井県,越前市,出光鯖江セントラルＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光セルフしばはらＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光武生ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,出光武生家久ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,梅田公認会計士事務所 梅田公認会計士事務所,サービス,その他サービス,5%
福井県,越前市,セブン－イレブン越前粟田部店,小売業,食料品,2%
福井県,越前市,セブン－イレブン越前芝原４丁目店,小売業,食料品,2%
福井県,越前市,セブン－イレブン越前塚町店,小売業,食料品,2%
福井県,越前市,セブン－イレブン越前妙法寺町店,小売業,食料品,2%
福井県,越前市,ＥｎｅＪｅｔ武生インターＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,ｏａｓｉｓ,サービス,理容・美容業,5%
福井県,越前市,総癒館越前中央院,サービス,理容・美容業,5%
福井県,越前市,有限会社菓子本陣月尾,その他業種,ー,5%
福井県,越前市,ｃａｆｅ ゆいまーる,サービス,飲食業,5%
福井県,越前市,カレーハウスココ壱番屋武生８号バイパス店,サービス,飲食業,2%
福井県,越前市,カワバタ電器,小売業,電化製品,5%
福井県,越前市,小柳タンス店,小売業,家具・調度品,5%
福井県,越前市,小林印章堂 小林印章堂,小売業,その他小売,5%
福井県,越前市,コマヤ,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,越前市,ＳｕｐｅｒＫａＢｏＳ＋ＧＥＯ武生店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,越前市,スカイタケウチ,小売業,電化製品,5%
福井県,越前市,スクールショップイクラボ,小売業,衣料品,5%
福井県,越前市,炭火焼肉屋さかい武生店,サービス,飲食業,2%
福井県,越前市,清七しょう店 林石油店 清七しょう店,小売業,その他小売,5%
福井県,越前市,セルフ武生ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,アバンツァーレ,小売業,衣料品,5%
福井県,越前市,総癒館 越前中央院,小売業,その他小売,5%
福井県,越前市,ダイソー武生店,小売業,その他小売,2%
福井県,越前市,武生南ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前市,タケフナイフビレッジ協同組合,小売業,その他小売,5%
福井県,越前市,中央電化センター,小売業,電化製品,5%
福井県,越前市,でんきランド タナカ,小売業,電化製品,5%
福井県,越前市,でんきランドくぼた,小売業,電化製品,5%
福井県,越前市,トヨタ部品福井共販武生営業所,小売業,その他小売,5%
福井県,越前市,トヨタレンタリース福井越前たけふ店,サービス,その他サービス,2%
福井県,越前市,虎ノ門漢方堂,小売業,その他小売,5%
福井県,越前市,中西木材株式会社 中西木材株式会社,その他業種,ー,5%
福井県,越前市,ニューイングランド かみかわ,小売業,電化製品,5%
福井県,越前市,ネッツトヨタ福井武生店,小売業,その他小売,5%
福井県,越前市,ハーツ たけふ店,小売業,食料品,5%
福井県,越前市,バイクショップ モト クラブ,小売業,その他小売,5%
福井県,越前市,８番ラーメン国高店,サービス,飲食業,2%
福井県,越前市,８番ラーメン武生店,サービス,飲食業,2%
福井県,越前市,ハッピートラベル 武生店,サービス,その他サービス,5%
福井県,越前市,パナパックみすみ,小売業,電化製品,5%
福井県,越前市,ハニービッグベリーマーケット芝原,小売業,食料品,5%
福井県,越前市,ハニービッグベリーマーケット王子保ＳＰ,小売業,食料品,5%
福井県,越前市,ハニービッグベリーマーケット新町,小売業,食料品,5%
福井県,越前市,林石油店 林石油店,小売業,ガソリンスタンド,2%
福井県,越前市,株式会社ひしだい書店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,越前市,ビッグベリーマーケット王子保ＳＰ,小売業,食料品,5%
福井県,越前市,ビッグベリーマーケット芝原,小売業,食料品,5%
福井県,越前市,ビッグベリーマーケット新町,小売業,食料品,5%
福井県,越前市,美容室 ｃｈａｔｔｙ,サービス,理容・美容業,5%
福井県,越前市,美容室クラフト 美容室ｋｒａｆｔ,サービス,理容・美容業,5%
福井県,越前市,ファニチャーホリック,小売業,家具・調度品,5%
福井県,越前市,福井ダイハツ販売 越前店,小売業,その他小売,5%
福井県,越前市,福井トヨタ自動車 サンドーム南店,小売業,その他小売,5%
福井県,越前市,福井トヨタ自動車Ｕ－Ｃａｒピアサンドー,小売業,その他小売,5%
福井県,越前市,福井補聴器センター武生店,小売業,その他小売,5%
福井県,越前市,ブック・オフ 武生店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,越前市,Ｈａｉｒ ｓａｌｏｎ ＬｅＬｅＣａ,サービス,理容・美容業,5%
福井県,越前市,Ｈａｉｒ ｄｅｓｉｇｎ ＬＩＮＫ リンク,サービス,理容・美容業,5%
福井県,越前市,Ｈｏｓｔｅｌ２９１,サービス,その他サービス,5%
福井県,越前市,マクドナルド武生シピィ店,サービス,飲食業,2%
福井県,越前市,マクドナルド武生楽市店,サービス,飲食業,2%
福井県,越前市,マルカワみそ株式会社 マルカワみそ,小売業,食料品,5%
福井県,越前市,箕輪漆行,小売業,総合（非専門）,5%
福井県,越前市,免疫陶板浴きずな,サービス,その他サービス,5%
福井県,越前市,メンズヘア バーブレス,サービス,理容・美容業,5%
福井県,越前市,焼肉 三四郎,サービス,飲食業,5%
福井県,越前市,山田英夫商店,小売業,家具・調度品,5%
福井県,越前市,洋服の正札堂,小売業,衣料品,5%
福井県,越前市,ＬＡＭＰ,サービス,その他サービス,5%
福井県,越前市,ｒｉｔα,サービス,飲食業,5%
福井県,越前市,龍泉刃物,小売業,その他小売,5%
福井県,越前市,リラックススタジオシュン,サービス,理容・美容業,5%
福井県,越前市,レヴェイユ,サービス,理容・美容業,5%
福井県,越前市,ＬＡＮＴＥＮ ｂｙ ｆｌｏｗｅｒ,小売業,その他小売,5%
福井県,越前市,Ｌｏｇｙ ｓ Ｐｉｃｎｉｃ Ｍａｒｔ,小売業,食料品,5%
福井県,越前市,和紙の里ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,朝日ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,朝日中央店,小売業,食料品,5%
福井県,越前町,朝日町ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,越前海岸ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,織田国道ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,河瀬石油,小売業,その他小売,2%
福井県,越前町,有限会社佐々木弥一郎商店,小売業,その他小売,5%
福井県,越前町,サンルート４１７ＳＳ,小売業,ガソリンスタンド,2%
福井県,越前町,シナノスタジオ,サービス,その他サービス,5%
福井県,越前町,スーパーホームセンターヤマキシ朝日店,小売業,総合（非専門）,5%
福井県,越前町,ニューイングランド こつじ,小売業,電化製品,5%
福井県,越前町,８番らーめん織田店,サービス,飲食業,2%
福井県,越前町,ハニー朝日中央店,小売業,食料品,5%
福井県,越前町,みずしま写真館 本店,サービス,その他サービス,5%
福井県,越前町,みずしま写真館 メルシ店,サービス,その他サービス,5%
福井県,越前町,料理宿やまざき,サービス,宿泊業,5%
福井県,越前町,旅館金龍,サービス,宿泊業,5%
福井県,越前町,レディオガガ,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,おおい町,石山ＳＳ,小売業,ガソリンスタンド,2%
福井県,おおい町,大島ＳＳ,小売業,ガソリンスタンド,2%
福井県,おおい町,糀谷モータース本社,小売業,その他小売,5%
福井県,おおい町,有限会社島長商店久坂出張所,小売業,その他小売,5%
福井県,おおい町,ほぐし処こころ,サービス,その他サービス,5%
福井県,おおい町,本郷ＳＳ 有限会社時岡石油,小売業,ガソリンスタンド,2%
福井県,おおい町,松宮電器店,小売業,電化製品,5%
福井県,おおい町,明和鈑金,小売業,その他小売,5%
福井県,おおい町,有限会社よごや,小売業,衣料品,5%
福井県,おおい町,リビングショップしむら,小売業,総合（非専門）,5%
福井県,おおい町,若狭パールＭａｍｉｙａ,小売業,貴金属・服飾品,5%
福井県,大野市,アイランドカフェ,サービス,飲食業,5%
福井県,大野市,秋吉 大野店,サービス,飲食業,5%
福井県,大野市,泉酒店,小売業,食料品,5%
福井県,大野市,出光九頭竜ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,出光パーク月美ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,ウスイモータース 株式会社ウスイモータース,サービス,その他サービス,5%
福井県,大野市,ＥＤＩＳＯＮ ＣＡＦＥ,サービス,飲食業,5%
福井県,大野市,ＥｎｅＪｅｔオートヴィオＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,大野口ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,大野バイパス北ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,奥越菓庵やまうち,小売業,食料品,5%
福井県,大野市,お好み焼 ひろの,サービス,飲食業,5%
福井県,大野市,かじ惣ヴィオ店,小売業,食料品,5%
福井県,大野市,かじ惣リブレ店,小売業,食料品,5%
福井県,大野市,春日ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,勝木書店大野店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,大野市,株式会社セツコ ヴィオ,サービス,理容・美容業,5%
福井県,大野市,共栄電機,小売業,電化製品,5%
福井県,大野市,久留美寿司,サービス,飲食業,5%
福井県,大野市,ニュ－イングランド さんけいどう,小売業,電化製品,5%
福井県,大野市,島田石油 越前大野ＳＳ,小売業,ガソリンスタンド,2%
福井県,大野市,新鮮館大野インター,小売業,食料品,5%
福井県,大野市,新鮮館こぶし通り,小売業,食料品,5%
福井県,大野市,新鮮館三番通り,小売業,食料品,5%
福井県,大野市,スカイミズカミ,小売業,電化製品,5%
福井県,大野市,チポラ,サービス,飲食業,5%
福井県,大野市,土田電機,小売業,電化製品,5%
福井県,大野市,手打そばお清水・居酒家ＯＳＨＯＺＵ,サービス,飲食業,5%
福井県,大野市,でんきランドきのした,小売業,電化製品,5%
福井県,大野市,トヨタレンタリース福井大野店,サービス,その他サービス,2%
福井県,大野市,中原設備,サービス,その他サービス,5%
福井県,大野市,ネッツトヨタ福井大野店,小売業,その他小売,5%
福井県,大野市,８番らーめん大野店,サービス,飲食業,2%
福井県,大野市,ハニー新鮮館おおの,小売業,食料品,5%
福井県,大野市,ハニー新鮮館こぶし通り,小売業,食料品,5%
福井県,大野市,ハニー新鮮館三番通り,小売業,食料品,5%
福井県,大野市,美容室Ａｎｇｅｌ,サービス,理容・美容業,5%
福井県,大野市,福井ダイハツ販売大野店,小売業,その他小売,5%
福井県,大野市,フラワーショップ アカネ,小売業,その他小売,5%
福井県,大野市,ぶらん ねーじゅ,小売業,食料品,5%
福井県,大野市,毎川金花堂,サービス,飲食業,5%
福井県,大野市,毎川金花堂 毎川金花堂,小売業,食料品,5%
福井県,大野市,マクドナルド大野ヴィオ店,サービス,飲食業,2%
福井県,大野市,マルダイ自工,サービス,その他サービス,5%
福井県,大野市,やなぎや薬局,小売業,その他小売,5%
福井県,大野市,有限会社シャーク運転代行サービス 有 シャーク運転代行サービス,サービス,運輸業,5%
福井県,大野市,リンパドレナージュのお店ｍｉｕ,サービス,理容・美容業,5%
福井県,大野市,ルーシーズ マッシュ バーガー,サービス,飲食業,5%
福井県,小浜市,秋吉 小浜店,サービス,飲食業,5%
福井県,小浜市,有限会社 アンドウ,小売業,衣料品,5%
福井県,小浜市,エフワン 小浜店,小売業,衣料品,5%
福井県,小浜市,お食事処 はまがわ,サービス,飲食業,5%
福井県,小浜市,お直しこま お直しこま,サービス,その他サービス,5%
福井県,小浜市,小浜国道ＳＳ 有限会社吉村油店,小売業,ガソリンスタンド,2%
福井県,小浜市,オンユアマーク,小売業,その他小売,5%
福井県,小浜市,カド電器,小売業,電化製品,5%
福井県,小浜市,カフェ アルカンシェル カフェ アルカンシェル,サービス,飲食業,5%
福井県,小浜市,加福漆器店,小売業,その他小売,5%
福井県,小浜市,株式会社ママーストアー おばまショッピングセンター店,小売業,食料品,5%
福井県,小浜市,株式会社ママーストアー 西津店,小売業,食料品,5%
福井県,小浜市,株式会社ママーストアー 東小浜店,小売業,食料品,5%
福井県,小浜市,株式会社明輪社,小売業,その他小売,5%
福井県,小浜市,串酒場はっさく,サービス,飲食業,5%
福井県,小浜市,ゲストハウス小浜弐拾壱時,サービス,宿泊業,5%
福井県,小浜市,五味焼,サービス,飲食業,5%
福井県,小浜市,四季の宿ひろた,サービス,宿泊業,5%
福井県,小浜市,直売部,小売業,ガソリンスタンド,2%
福井県,小浜市,津田自動車,サービス,その他サービス,5%
福井県,小浜市,Ｄｒ．Ｄｒｉｖｅ 小浜店,小売業,ガソリンスタンド,2%
福井県,小浜市,Ｄｒ．Ｄｒｉｖｅサンメイト小浜店,小売業,ガソリンスタンド,2%
福井県,小浜市,とば屋酢店,小売業,食料品,5%
福井県,小浜市,トヨタレンタリース福井小浜駅前店,サービス,その他サービス,2%
福井県,小浜市,ネッツトヨタ福井小浜店,小売業,その他小売,5%
福井県,小浜市,ハーツ わかさ店,小売業,食料品,5%
福井県,小浜市,８番らーめん小浜店,サービス,飲食業,2%
福井県,小浜市,花椿・ホテルアーバンポート,サービス,宿泊業,5%
福井県,小浜市,はまがわ,サービス,飲食業,5%
福井県,小浜市,福井ダイハツ販売小浜店,小売業,その他小売,5%
福井県,小浜市,福井物産株式会社 おかし市場,小売業,食料品,5%
福井県,小浜市,ふじたや コスメ エステふじたや,小売業,総合（非専門）,5%
福井県,小浜市,ＰＬＵＳ ＳＰＯＴ,小売業,家具・調度品,5%
福井県,小浜市,ＨａｉｒＳｐａｃｅＨＯＰＥ,サービス,理容・美容業,5%
福井県,小浜市,マクドナルド２７号小浜店,サービス,飲食業,2%
福井県,小浜市,まことや電器,小売業,電化製品,5%
福井県,小浜市,マツダオ－トザム小浜,小売業,その他小売,5%
福井県,小浜市,ママーストアー 東小浜店,小売業,食料品,5%
福井県,小浜市,道の駅 若狭おばま 道の駅若狭おばま,小売業,その他小売,5%
福井県,小浜市,湊商会,サービス,その他サービス,5%
福井県,小浜市,宮川商会,小売業,その他小売,5%
福井県,小浜市,宮脇書店 小浜店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,小浜市,民宿村上,サービス,宿泊業,5%
福井県,小浜市,メガネの正視堂,小売業,貴金属・服飾品,5%
福井県,小浜市,山天 リサイクル着物と古布のお店 やまてん,小売業,衣料品,5%
福井県,小浜市,やまと庵,サービス,飲食業,5%
福井県,小浜市,やまと寿し 本店,サービス,飲食業,5%
福井県,小浜市,ヨシデンサービス,小売業,電化製品,5%
福井県,小浜市,旅館若杉,サービス,宿泊業,5%
福井県,小浜市,若狭小浜丸海 小浜本店,小売業,食料品,5%
福井県,小浜市,若狭路の宿民宿さわ,サービス,宿泊業,5%
福井県,小浜市,若狭フィッシャーマンズ・ワーフ,小売業,食料品,5%
福井県,小浜市,若狭マリンプラザ,サービス,宿泊業,5%
福井県,勝山市,勝山ＳＳ,小売業,ガソリンスタンド,2%
福井県,勝山市,勝山バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福井県,勝山市,あおい商事 勝山油槽所,小売業,ガソリンスタンド,2%
福井県,勝山市,秋吉 勝山店,サービス,飲食業,5%
福井県,勝山市,伊波ＳＳ,小売業,ガソリンスタンド,2%
福井県,勝山市,おいしい ちよ鶴,サービス,飲食業,5%
福井県,勝山市,お食事喫茶ゆかり,サービス,飲食業,5%
福井県,勝山市,セブン－イレブン勝山郡町店,小売業,食料品,2%
福井県,勝山市,Ｋａｂｏｓ勝山店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,勝山市,かわはら 電化 かわはら電化,小売業,電化製品,5%
福井県,勝山市,サンプラザ店,小売業,食料品,5%
福井県,勝山市,スカイ鹿谷,小売業,電化製品,5%
福井県,勝山市,セルフタキナミ,小売業,ガソリンスタンド,2%
福井県,勝山市,でんきランドさか,小売業,電化製品,5%
福井県,勝山市,デンキのしばた,小売業,電化製品,5%
福井県,勝山市,長山ＳＳ,小売業,ガソリンスタンド,2%
福井県,勝山市,８番らーめん勝山店,サービス,飲食業,2%
福井県,勝山市,ハニーサンプラザ店,小売業,食料品,5%
