福井県,あわら市,秋吉 金津店,サービス,飲食業,5%
福井県,福井市,ＮＯＷＨＥＲＥ福井フェアモール店,小売業,衣料品,5%
福井県,福井市,永田ラジオ電器商会,小売業,電化製品,5%
福井県,福井市,中西昆布,小売業,食料品,5%
福井県,福井市,ナチュラルキッチンサール,サービス,飲食業,5%
福井県,福井市,棗ＳＳ,小売業,ガソリンスタンド,2%
福井県,福井市,似顔絵スタジオワンダーペイント,小売業,その他小売,5%
福井県,福井市,肉と韓国料理 たつりき,サービス,飲食業,5%
福井県,福井市,西本酒店,小売業,その他小売,5%
福井県,福井市,西元祐貴陶墨画ギャラリー,その他業種,ー,5%
福井県,福井市,新田塚アーク,サービス,その他サービス,5%
福井県,福井市,新田塚アークジョイやしろ,サービス,その他サービス,5%
福井県,福井市,新田塚アークＤＯ！,サービス,その他サービス,5%
福井県,福井市,ニュ－イングランド つくしの,小売業,電化製品,5%
福井県,福井市,ＮＥＷ 秋吉,サービス,飲食業,5%
福井県,福井市,ニュートラルサロンＬＡＰＩＳ,サービス,その他サービス,5%
福井県,福井市,ｎａｉｌｓａｌｏｎａｒｃ,サービス,理容・美容業,5%
福井県,福井市,ＮＡＩＬＳＡＬＯＮＲｅｊｏｕｉｒ,サービス,その他サービス,5%
福井県,福井市,ネッツトヨタ福井 本店,小売業,その他小売,5%
福井県,福井市,ネッツトヨタ福井福井店,小売業,その他小売,5%
福井県,福井市,野路洋服店,小売業,衣料品,5%
福井県,福井市,野路洋服店 野路洋服店,小売業,衣料品,5%
福井県,福井市,ノベルティー専門店,その他業種,ー,5%
福井県,福井市,Ｎｏｍａｄ,小売業,衣料品,5%
福井県,福井市,ＰｅｒｓｏｎａｌＴｒａｉｎｉｎｇＳｔｕｄｉｏＴｏｔｏｎｏｅ,その他業種,ー,5%
福井県,福井市,ハーツ 羽水店,小売業,食料品,5%
福井県,福井市,ハーツ 学園店,小売業,食料品,5%
福井県,福井市,ハーツ 志比口店,小売業,食料品,5%
福井県,福井市,ＢＡＲＢＥＲ ＳＨＯＰ 樹の下 シェービングスペース ｆｅｅｌ,サービス,理容・美容業,5%
福井県,福井市,ＰＥＡＲＬ ＤＯＧＳ 台湾タピオカ専門店 ＰＥＡＲＬ ＤＯＧＳ 駅前店,サービス,飲食業,5%
福井県,福井市,８番らーめん足羽店,サービス,飲食業,2%
福井県,福井市,８番らーめん開発店,サービス,飲食業,2%
福井県,福井市,８番らーめん新保店,サービス,飲食業,2%
福井県,福井市,８番らーめん灯明寺店,サービス,飲食業,2%
福井県,福井市,８番らーめん二の宮店,サービス,飲食業,2%
福井県,福井市,８番らーめん花堂店,サービス,飲食業,2%
福井県,福井市,８番らーめん春江店,サービス,飲食業,2%
福井県,福井市,８番らーめん福井駅店,サービス,飲食業,2%
福井県,福井市,８番らーめん福井大学前店,サービス,飲食業,2%
福井県,福井市,８番らーめん堀の宮店,サービス,飲食業,2%
福井県,福井市,８番らーめん御幸店,サービス,飲食業,2%
福井県,福井市,８番らーめん米松店,サービス,飲食業,2%
福井県,福井市,８番らーめん若杉店,サービス,飲食業,2%
福井県,福井市,八葉 駅前店,サービス,飲食業,5%
福井県,福井市,バックのあぶらや,小売業,貴金属・服飾品,5%
福井県,福井市,バッグのあぶらやエルパ店,小売業,貴金属・服飾品,5%
福井県,福井市,バッグのあぶらやベル店,小売業,貴金属・服飾品,5%
福井県,福井市,発酵薬膳料理 禅ＺＥＮ,サービス,飲食業,5%
福井県,福井市,パティスリー アン ガトー,小売業,食料品,5%
福井県,福井市,ｐａｔｉｎａ,その他業種,ー,5%
福井県,福井市,ハード オフ 福井北店,小売業,電化製品,2%
福井県,福井市,Ｂａｎａｎａ,サービス,その他サービス,5%
福井県,福井市,花の店 フルールホリ,小売業,その他小売,5%
福井県,福井市,はなみや,サービス,飲食業,5%
福井県,福井市,花物語 花丸,小売業,その他小売,5%
福井県,福井市,花堂ＯＤ,小売業,ガソリンスタンド,2%
福井県,福井市,花堂ＯＤ ＥＮＥＲＩＳ,小売業,ガソリンスタンド,2%
福井県,福井市,花堂南ＳＳ 福信商事株式会社,小売業,ガソリンスタンド,2%
福井県,福井市,ハニー足羽店,小売業,食料品,5%
福井県,福井市,ハニー新鮮館大安寺,小売業,食料品,5%
福井県,福井市,ハニー木田店,小売業,食料品,5%
福井県,福井市,ハニークランデール二の宮店,小売業,食料品,5%
福井県,福井市,ハニー食彩館大宮店,小売業,食料品,5%
福井県,福井市,ハニー食彩館東部店,小売業,食料品,5%
福井県,福井市,ハニー食彩館西福井,小売業,食料品,5%
福井県,福井市,ハニー食彩館やしろ店,小売業,食料品,5%
福井県,福井市,ハニー食彩館四ツ居店,小売業,食料品,5%
福井県,福井市,ハニー新鮮館みのり,小売業,食料品,5%
福井県,福井市,ハニー新鮮館つくし野,小売業,食料品,5%
福井県,福井市,ハニー新鮮館灯明寺,小売業,食料品,5%
福井県,福井市,ハニー新鮮館えもり,小売業,食料品,5%
福井県,福井市,ハニー麻生津店,小売業,食料品,5%
福井県,福井市,羽二重餅総本舗松岡軒 プリズム福井店,サービス,飲食業,5%
福井県,福井市,プリズム福井 はや川,小売業,食料品,5%
福井県,福井市,セブン－イレブン春江町為国店,小売業,食料品,2%
福井県,福井市,番匠本店 プリズム店,小売業,食料品,5%
福井県,福井市,ＰＡＮＴＥＳフェニックスプラザ前本店,サービス,飲食業,5%
福井県,福井市,ＢＩＥＮ ＭＯＲＥ ＣＡＳＡ Ｗｅｉ,小売業,衣料品,5%
福井県,福井市,ＢＩＥＮ ＭＯＲＥ ＣＡＳＡ Ｒｏｔ,小売業,衣料品,5%
福井県,福井市,ＢＩＥＮ ＭＯＲＥ Ｂｌｅｕ,小売業,衣料品,5%
福井県,福井市,ＢＭＯ福井大町店,小売業,衣料品,5%
福井県,福井市,ＢＭＯ福井開発店,小売業,衣料品,5%
福井県,福井市,美ＧＯＳＨ,サービス,理容・美容業,5%
福井県,福井市,ビーズ屋さん,小売業,その他小売,5%
福井県,福井市,びっくりドンキー福井開発店,サービス,飲食業,2%
福井県,福井市,日之出ＳＳ,小売業,ガソリンスタンド,2%
福井県,福井市,ビバ,小売業,衣料品,5%
福井県,福井市,ビビアン,サービス,理容・美容業,2%
福井県,福井市,百,サービス,飲食業,5%
福井県,福井市,ｂｕｔ,サービス,理容・美容業,5%
福井県,福井市,美容カイロのお店エルトラスト,サービス,その他サービス,5%
福井県,福井市,美容カイロサロンプチローズ,サービス,その他サービス,5%
福井県,福井市,美容室カプセル,サービス,理容・美容業,5%
福井県,福井市,美容室クリエイト ヴィサージュ店,サービス,理容・美容業,5%
福井県,福井市,美容室コジコジ,サービス,理容・美容業,5%
福井県,福井市,ヒロトノワーク,サービス,理容・美容業,5%
福井県,福井市,ファストフードあじもり エルパ店,サービス,飲食業,5%
福井県,福井市,封筒印刷専門店,その他業種,ー,5%
福井県,福井市,フェローズ,小売業,その他小売,5%
福井県,福井市,ＰＨＯＴＯ１９,サービス,その他サービス,5%
福井県,福井市,フォルダ専門店,その他業種,ー,5%
福井県,福井市,ｆｏｒｅｓｔ,サービス,その他サービス,5%
福井県,福井市,セブン－イレブン福井板垣３丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井板垣２丁目店,小売業,食料品,2%
福井県,福井市,福井ウクレレクラスタ楽音,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,福井市,福井ウクレレクラスタ楽音,小売業,その他小売,5%
福井県,福井市,セブン－イレブン福井運動公園店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井大手３丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井開発３丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井開発町店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井学園２丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井経田１丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井栗森町店,小売業,食料品,2%
福井県,福井市,福井ゲストハウスＳＡＭＭＩＥ’Ｓ,サービス,その他サービス,5%
福井県,福井市,セブン－イレブン福井三郎丸店,小売業,食料品,2%
福井県,福井市,福井市観光物産館 福福館,小売業,食料品,5%
福井県,福井市,セブン－イレブン福井志比口店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井清水町店,小売業,食料品,2%
福井県,福井市,福井市美山森林温泉 みらくる亭,サービス,宿泊業,5%
福井県,福井市,セブン－イレブン福井下河北町店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井城東４丁目店,小売業,食料品,2%
福井県,福井市,福井新聞社,その他業種,ー,5%
福井県,福井市,福井ダイハツ販売高木中央店,小売業,その他小売,5%
福井県,福井市,セブン－イレブン福井高木町店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井高柳町店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井種池２丁目店,小売業,食料品,2%
福井県,福井市,福井中央カイロプラクティック院,サービス,理容・美容業,5%
福井県,福井市,セブン－イレブン福井問屋町１丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井灯明寺１丁目店,小売業,食料品,2%
福井県,福井市,福井トヨタ自動車開発店,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車管理本部,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車福井大仏前店,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車法人,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車本社,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車Ｕ－Ｃａｒピア本社,小売業,その他小売,5%
福井県,福井市,福井トヨタ自動車レクサス福井,小売業,その他小売,5%
福井県,福井市,セブン－イレブン福井西谷３丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井春山１丁目店,小売業,食料品,2%
福井県,福井市,福井日野自動車株式会社,小売業,その他小売,5%
福井県,福井市,セブン－イレブン福井文京３丁目店,小売業,食料品,2%
福井県,福井市,福井補聴器センター福井店,小売業,その他小売,5%
福井県,福井市,セブン－イレブン福井みのり店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井米松２丁目店,小売業,食料品,2%
福井県,福井市,セブン－イレブン福井和田東店,小売業,食料品,2%
福井県,福井市,プリズム福井 福井わらじ屋,小売業,その他小売,5%
福井県,福井市,フク理容,サービス,理容・美容業,5%
福井県,福井市,冨士屋玩具 冨士屋玩具,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,福井市,プチモールうちやま,小売業,その他小売,5%
福井県,福井市,ＢＯＯＫ･ＯＦＦ福井二の宮店,小売業,その他小売,2%
福井県,福井市,ＢＯＯＫ・ＯＦＦ福井やしろ店,小売業,その他小売,2%
福井県,福井市,ＢＯＯＫ･ＯＦＦ福井米松店,小売業,その他小売,2%
福井県,福井市,フラデリ,小売業,衣料品,5%
福井県,福井市,ＢＬＩＮＫ Ｈａｉｒ ｍａｋｅ ＢＬＩＮＫ,サービス,理容・美容業,5%
福井県,福井市,ブルーアース,小売業,その他小売,5%
福井県,福井市,ブルーバード理容室,サービス,理容・美容業,5%
福井県,福井市,ブルーバード理容室,サービス,理容・美容業,5%
福井県,福井市,Ｂｒｓ．ＭＡＲＵＹＡＭＡ,サービス,理容・美容業,5%
福井県,福井市,ｆｌｏｗ．Ｎｅｘｕｓ,小売業,電化製品,5%
福井県,福井市,フローレンス,サービス,理容・美容業,5%
福井県,福井市,プロモート Ｓ 日之出店,その他業種,ー,5%
福井県,福井市,ｈａｉｒ ｍａｋｅ Ｌａｐｉｓ,サービス,理容・美容業,5%
福井県,福井市,ＨＡＩＲ ＳＰＡ Ｎｉｃｏ ＨＡＩＲ ＳＰＡ Ｎｉｃｏ,サービス,その他サービス,5%
福井県,福井市,ヘアーサロンアスワ,サービス,理容・美容業,5%
福井県,福井市,ヘアーサロンさかした,サービス,理容・美容業,5%
福井県,福井市,米穀商杉山商店,小売業,食料品,5%
福井県,福井市,Ｖｅｇｇｉｅｓ,サービス,飲食業,5%
福井県,福井市,ｐａｐｅｒｇｌａｓｓ ＦＵＫＵＩ,小売業,貴金属・服飾品,5%
福井県,福井市,ＢＡＢＹＳＨＯＰＫＯＭＡＹＡ福井文京店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,福井市,べーる,サービス,理容・美容業,5%
福井県,福井市,ＢＥＮＴＯ,小売業,衣料品,5%
福井県,福井市,ＢＥＮＴＯ,小売業,衣料品,5%
福井県,福井市,ぽたぽたポタリー,小売業,その他小売,5%
福井県,福井市,ホテル割烹石丸,サービス,宿泊業,5%
福井県,福井市,ホテルフクイキャッスル,サービス,宿泊業,5%
福井県,福井市,ＢＯＮＯＢＯＮＯ プリズム店,小売業,食料品,5%
福井県,福井市,ＭＩＧＨＴＹ ＧＬＯＷ,小売業,衣料品,5%
福井県,福井市,マインドＫＡＩＨＯＴＳＵ ＳＳ,小売業,ガソリンスタンド,2%
福井県,福井市,まえがわでんき,小売業,電化製品,5%
福井県,福井市,マクドナルド８号線福井店,サービス,飲食業,2%
福井県,福井市,マクドナルド花堂店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井アピタ店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井大和田アピタ店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井新田塚店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井南ワイプラザ店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井ワイプラザ店,サービス,飲食業,2%
福井県,福井市,マクドナルド福井若杉店,サービス,飲食業,2%
福井県,福井市,増永眼鏡店,その他業種,ー,5%
福井県,福井市,増永眼鏡店,小売業,その他小売,5%
福井県,福井市,マツムラデンキ,小売業,電化製品,5%
福井県,福井市,松本自動車工業,サービス,その他サービス,5%
福井県,福井市,Ｍａｄｏｒｏｍｉ,サービス,その他サービス,5%
福井県,福井市,学び舎Ｅｘｐｌｏｒｅｒ,その他業種,ー,5%
福井県,福井市,ママイクコ 福井,小売業,総合（非専門）,5%
福井県,福井市,まるこ屋洋品店,小売業,衣料品,5%
福井県,福井市,まるさん屋 福井片町,サービス,飲食業,5%
福井県,福井市,マルツ福井二の宮店,小売業,電化製品,5%
福井県,福井市,丸松茶舗,小売業,食料品,5%
福井県,福井市,丸見電気商会,小売業,電化製品,5%
福井県,福井市,みけそん,サービス,飲食業,5%
福井県,福井市,Ｍｒ．Ｂｅｎウェアハウス,小売業,衣料品,5%
福井県,福井市,ｍｉｓｏｌａ,サービス,飲食業,5%
福井県,福井市,みそ楽,小売業,食料品,5%
福井県,福井市,ミヤザキ靴店,小売業,衣料品,5%
福井県,福井市,美山ＳＳ,小売業,ガソリンスタンド,2%
福井県,福井市,ミュウミュウ,サービス,飲食業,5%
福井県,福井市,ミラドールトモダ ミラドールトモダ エルパ店,小売業,その他小売,5%
福井県,福井市,むらた精肉店,小売業,食料品,5%
福井県,福井市,村中甘泉堂 プリズム福井店,サービス,飲食業,5%
福井県,福井市,明道館,サービス,その他サービス,5%
福井県,福井市,プリズム福井 メープルハウス福井店,小売業,食料品,5%
福井県,福井市,メガネのハラダ新保店,小売業,貴金属・服飾品,5%
福井県,福井市,メガネのハラダ花堂店,小売業,貴金属・服飾品,5%
福井県,福井市,メナードフェィシャルサロンリールフィーク,サービス,理容・美容業,5%
福井県,福井市,メナードフェイシャルサロンリールフィーク,サービス,理容・美容業,5%
福井県,福井市,メナ－ド福井二の宮,サービス,理容・美容業,5%
福井県,福井市,メンズ ヘア マックス,サービス,理容・美容業,5%
福井県,福井市,ｍｏｍｏ ｍｏｍｏ駅前本店,小売業,その他小売,5%
福井県,福井市,ｍｏｍｏ ｍｏｍｏエルパ店,小売業,その他小売,5%
福井県,福井市,ｍｏｍｏ ｍｏｍｏワッセ店,小売業,その他小売,5%
福井県,福井市,森酒舗,小売業,食料品,5%
福井県,福井市,彌右衛門 プリズム福井店,小売業,食料品,5%
福井県,福井市,焼肉料理ひばち,サービス,飲食業,5%
福井県,福井市,焼肉冷麺しゃぶしゃぶ 福昌園,サービス,飲食業,5%
福井県,福井市,㈱山口伊三郎家具,小売業,家具・調度品,5%
福井県,福井市,ユーグレナショップ,小売業,食料品,5%
福井県,福井市,有限会社 マルサ自動車鈑金工業,サービス,その他サービス,5%
福井県,福井市,有限会社ショーエー,小売業,その他小売,5%
福井県,福井市,有限会社橋本藤商店,小売業,衣料品,5%
福井県,福井市,有限会社はまや 肉のはまや,小売業,食料品,5%
福井県,福井市,ゆうらくざ・おおくら,小売業,電化製品,5%
福井県,福井市,ゆうらくざ・ごとう,小売業,電化製品,5%
福井県,福井市,ゆうらくざこだま,小売業,電化製品,5%
福井県,福井市,ゆうらくざ・たにもと,小売業,電化製品,5%
福井県,福井市,ゆうらくざ・はちや,小売業,電化製品,5%
福井県,福井市,よどえ動物病院,その他業種,ー,5%
福井県,福井市,４Ｃ,サービス,理容・美容業,5%
福井県,福井市,美容室ラ．ボー,サービス,理容・美容業,5%
福井県,福井市,らーめん世界福井開発店,サービス,飲食業,5%
福井県,福井市,Ｌｉｇｈｔ Ｐｌａｎｅ,小売業,衣料品,5%
福井県,福井市,ラ ブレーッザ フェリーチェ,小売業,衣料品,5%
福井県,福井市,ランドセル専門店イクラボ,小売業,衣料品,5%
福井県,福井市,Ｌｉｅｎ,サービス,理容・美容業,5%
福井県,福井市,リーガルシューズ 福井店,小売業,その他小売,5%
福井県,福井市,リサイクルトイショップ ジョイント,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,福井市,Ｒｅｊｏｕｉｒ ｒｅｖｅ,サービス,その他サービス,5%
福井県,福井市,リセスヘアエンターティナーズ,サービス,理容・美容業,5%
福井県,福井市,理容カルソル 二の宮店,サービス,理容・美容業,5%
福井県,福井市,料亭 開花亭,サービス,飲食業,5%
福井県,福井市,料理大むら,サービス,飲食業,5%
福井県,福井市,リラクゼーションサロン ソルジェンテ リラクゼーションサロン ソルジェンテ,サービス,その他サービス,5%
福井県,福井市,リラクゼーションサロンく．えるぽ,サービス,その他サービス,5%
福井県,福井市,リラクゼーションサロンひまわり,サービス,理容・美容業,5%
福井県,福井市,レイズ,小売業,衣料品,5%
福井県,福井市,レストラン トミー,サービス,飲食業,5%
福井県,福井市,レディースファッションＫＯＢＥ エルパ店,小売業,衣料品,5%
福井県,福井市,ｒｅｎｉ,サービス,その他サービス,5%
福井県,福井市,ｒｅｎｉ ｆｏｒＭｅｎ,サービス,その他サービス,5%
福井県,福井市,浪漫遊 福井店,小売業,書籍・玩具・音楽ＣＤ,5%
福井県,福井市,ろばた焼 弥吉 片町店,サービス,飲食業,5%
福井県,福井市,浪漫遊福井店,小売業,その他小売,5%
福井県,福井市,ワールドタイヤ福井店,小売業,その他小売,5%
福井県,福井市,和イタリアンゆう,サービス,飲食業,5%
福井県,福井市,ワイホーム新保店,小売業,総合（非専門）,5%
福井県,福井市,若廣 プリズム福井店,小売業,食料品,5%
福井県,福井市,和珈屋（イベント用）,小売業,食料品,5%
福井県,福井市,和洋菓子 志保重 東小浜店,小売業,食料品,5%
福井県,南越前町,有限会社金清堂,小売業,電化製品,5%
福井県,南越前町,南条店,小売業,食料品,5%
福井県,南越前町,ナショナルショップおかだ,小売業,電化製品,5%
福井県,南越前町,ハニー南条店,小売業,食料品,5%
福井県,南越前町,セブン－イレブン南越前町店,小売業,食料品,2%
福井県,美浜町,海のホテル ひろせ,サービス,宿泊業,5%
福井県,美浜町,中西製菓,小売業,食料品,5%
福井県,美浜町,ななサロン,サービス,理容・美容業,5%
福井県,美浜町,浪路,サービス,宿泊業,5%
福井県,美浜町,農協前ＳＳ,小売業,ガソリンスタンド,2%
福井県,美浜町,野原電化,小売業,電化製品,5%
福井県,美浜町,ＢＲＩＣＫ ＨＯＵＳＥ,サービス,飲食業,5%
福井県,美浜町,美浜町ＳＳ,小売業,ガソリンスタンド,2%
福井県,美浜町,美浜モーターサービスセンター,サービス,その他サービス,5%
福井県,若狭町,秋吉 上中店,サービス,飲食業,5%
福井県,若狭町,アルデーヌ カナモリ,サービス,飲食業,5%
福井県,若狭町,出光上中ＳＳ,小売業,ガソリンスタンド,2%
福井県,若狭町,出光ホープＳＳ,小売業,ガソリンスタンド,2%
福井県,若狭町,ギャルソン,サービス,理容・美容業,5%
福井県,若狭町,湖上館パムコ,サービス,宿泊業,5%
福井県,若狭町,コワフュール デ ギャルソン,サービス,理容・美容業,5%
福井県,若狭町,新上中ＳＳ,小売業,ガソリンスタンド,2%
福井県,若狭町,ＴＥＣ タナカ,小売業,電化製品,5%
福井県,若狭町,天然みかた温泉 昭和館,サービス,宿泊業,5%
福井県,若狭町,ドール イワモト,小売業,その他小売,5%
福井県,若狭町,十村ＳＳ,小売業,ガソリンスタンド,2%
福井県,若狭町,波華楼,サービス,宿泊業,5%
福井県,若狭町,はまと旅館,サービス,宿泊業,5%
福井県,若狭町,ホテル水月花,サービス,宿泊業,5%
福井県,若狭町,まる志ん,サービス,飲食業,5%
福井県,若狭町,和伊和伊亭,サービス,飲食業,5%
福井県,若狭町,若狭上中ＳＳ 有限会社吉村油店,小売業,ガソリンスタンド,2%
福井県,若狭町,若狭路の宿やまや,サービス,宿泊業,5%
