福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,セブン－イレブン会津坂下小川原店,小売業,食料品,2%
福島県,会津坂下町,会津坂下西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,ＩＩＥ Ｌａｂ．,小売業,衣料品,5%
福島県,会津坂下町,ケンコー堂,サービス,その他サービス,5%
福島県,会津坂下町,ドトール会津坂下店,サービス,飲食業,2%
福島県,会津坂下町,ニュー坂下ＳＳ ゼネラルオート株式会社,小売業,ガソリンスタンド,2%
福島県,会津坂下町,セブン－イレブン坂下宮古店,小売業,食料品,2%
福島県,会津坂下町,ハンバーグ＆ステーキのあかべこ,サービス,飲食業,5%
福島県,会津坂下町,ビークルライン,小売業,その他小売,5%
福島県,会津坂下町,ファットリアこもと,サービス,飲食業,5%
福島県,会津坂下町,ブイチェーン坂下店,小売業,食料品,5%
福島県,会津坂下町,Ｈａｉｒ ｓａｌｏｎ ｔｒｉｌｌ,サービス,理容・美容業,5%
福島県,会津坂下町,有限会社馬場新聞店,その他業種,ー,5%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ 白井石油店,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,セブン－イレブン会津高田店,小売業,食料品,2%
福島県,会津美里町,セブン－イレブン会津本郷店,小売業,食料品,2%
福島県,会津美里町,会津本郷陶磁器会館,小売業,その他小売,5%
福島県,会津美里町,佐藤電気商会,小売業,電化製品,5%
福島県,会津美里町,仁王ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,バンダイデンキ,小売業,電化製品,5%
福島県,会津美里町,ブイチェーン本郷バイパス店,小売業,食料品,5%
福島県,会津若松市,会津つるやホテル,サービス,宿泊業,5%
福島県,会津若松市,会津若松西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津葵シルクロード文明館,サービス,飲食業,5%
福島県,会津若松市,会津葵南蛮館,小売業,食料品,5%
福島県,会津若松市,会津葵本店,小売業,食料品,5%
福島県,会津若松市,會津アクティベートアソシエーション,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津芦ノ牧店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津飯盛山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津石堂町店,小売業,食料品,2%
福島県,会津若松市,会津駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津扇町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津小田橋店,小売業,食料品,2%
福島県,会津若松市,会津柏屋,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津上荒久田店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津亀賀川西店,小売業,食料品,2%
福島県,会津若松市,会津神指セルフ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津交通観光（株）本社営業所,サービス,その他サービス,5%
福島県,会津若松市,会津漆器協同組合,小売業,家具・調度品,5%
福島県,会津若松市,セブン－イレブン会津城南店,小売業,食料品,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津総合運動公園前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高瀬店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高塚団地前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津天神町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津中四合店,小売業,食料品,2%
福島県,会津若松市,会津西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津西七日町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津年貢町店,小売業,食料品,2%
福島県,会津若松市,会津東ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津東栄町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津東山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津白虎町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津幕内店,小売業,食料品,2%
福島県,会津若松市,会津町方伝承館,サービス,その他サービス,5%
福島県,会津若松市,会津湊ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津門田日吉店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津門田村西店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津山見町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津米代店,小売業,食料品,2%
福島県,会津若松市,出光会津若松インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津若松インター店,小売業,食料品,2%
福島県,会津若松市,会津若松西バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,青葉電気店,小売業,電化製品,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｊａｃｋ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｐｏｌｉｔｅ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,芦ノ牧グランドホテル,サービス,宿泊業,5%
福島県,会津若松市,芦ノ牧プリンスホテル,サービス,宿泊業,5%
福島県,会津若松市,東電機センター,小売業,電化製品,5%
福島県,会津若松市,アピオＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,一會庵,サービス,飲食業,5%
福島県,会津若松市,いろりの宿芦名,サービス,宿泊業,5%
福島県,会津若松市,運動公園ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ＡＪファクトリー,小売業,その他小売,5%
福島県,会津若松市,大川荘,サービス,宿泊業,5%
福島県,会津若松市,オーディン会津門田店,小売業,その他小売,5%
福島県,会津若松市,大町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,オーディオ・レオ,小売業,電化製品,5%
福島県,会津若松市,面川ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,御薬園,サービス,その他サービス,5%
福島県,会津若松市,オリックスレンタカー会津若松インター店,サービス,その他サービス,2%
福島県,会津若松市,オリックスレンタカー会津若松駅前店,サービス,その他サービス,2%
福島県,会津若松市,御蒔絵やまうち,小売業,その他小売,5%
福島県,会津若松市,カーサポート藤 カーサポート 藤,サービス,その他サービス,5%
福島県,会津若松市,カーショップ フクシマ,サービス,その他サービス,5%
福島県,会津若松市,カブキ電器,小売業,電化製品,5%
福島県,会津若松市,株式会社神保薬品,小売業,その他小売,5%
福島県,会津若松市,株式会社タチカワ 福島支店 八木橋憲行,その他業種,ー,5%
福島県,会津若松市,亀賀ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,きくちでんき,小売業,電化製品,5%
福島県,会津若松市,紀州園茶舗,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン北会津真宮店,小売業,食料品,2%
福島県,会津若松市,グリーンホテル 会津,サービス,宿泊業,5%
福島県,会津若松市,合資会社広田タクシー ８３１,サービス,運輸業,5%
福島県,会津若松市,セブンーイレブンＫＯＹＯ会津中央病院店,小売業,食料品,2%
福島県,会津若松市,今昔亭,サービス,宿泊業,5%
福島県,会津若松市,出光材木町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,株式会社栄町オサダ,小売業,その他小売,5%
福島県,会津若松市,栄町オサダ小売,小売業,その他小売,5%
福島県,会津若松市,相良商事,小売業,電化製品,5%
福島県,会津若松市,Ｓａｌｏｎ ｍａｎｏ,サービス,理容・美容業,5%
福島県,会津若松市,ＳＨＡＲＥ ＷＯＲＫＳ,サービス,その他サービス,5%
福島県,会津若松市,しゅんさい 鱗,サービス,飲食業,5%
福島県,会津若松市,城西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,庄助の宿瀧の湯,サービス,宿泊業,5%
福島県,会津若松市,城南ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,城南電器,小売業,電化製品,5%
福島県,会津若松市,セブン－イレブン城前店,小売業,食料品,2%
福島県,会津若松市,新日本補聴器センター会津若松店,小売業,その他小売,5%
福島県,会津若松市,セルフステーション若松インター,小売業,ガソリンスタンド,2%
福島県,会津若松市,千べろキッチン 舳,サービス,飲食業,5%
福島県,会津若松市,綜合電器,小売業,電化製品,5%
福島県,会津若松市,蕎麦 香寿庵,サービス,飲食業,5%
福島県,会津若松市,株式会社高橋ブラザー,小売業,衣料品,5%
福島県,会津若松市,ＤＵＢＤＥＳＩＧＮ,小売業,衣料品,5%
福島県,会津若松市,Ｔａｒｏ食堂,サービス,飲食業,5%
福島県,会津若松市,月のあかり,サービス,宿泊業,5%
福島県,会津若松市,鶴ヶ城ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,テクノショップ大竹電気,小売業,電化製品,5%
福島県,会津若松市,ＤＥＣＣＯＲＡ,サービス,飲食業,5%
福島県,会津若松市,でんき倶楽部かとう,小売業,電化製品,5%
福島県,会津若松市,でんき倶楽部さがら,小売業,電化製品,5%
福島県,会津若松市,ドトール会津若松アピオ店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松神明通り店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松滝沢店,サービス,飲食業,2%
福島県,会津若松市,トヨタ部品福島共販会津営業所,その他業種,ー,5%
福島県,会津若松市,トヨタレンタリース新福島 会津若松駅東店,サービス,その他サービス,2%
福島県,会津若松市,トヨタレンタリース新福島会津店,サービス,その他サービス,2%
福島県,会津若松市,トヨタレンタリース福島会津若松店,サービス,その他サービス,2%
福島県,会津若松市,トヨタレンタリース新福島 会津若松駅東店,サービス,その他サービス,2%
福島県,会津若松市,長門屋 七日町店,小売業,食料品,5%
福島県,会津若松市,長門屋 本店,小売業,食料品,5%
福島県,会津若松市,肉の庄治郎,小売業,食料品,5%
福島県,会津若松市,ネッツトヨタノヴェルふくしまあいづ千石店,小売業,その他小売,5%
福島県,会津若松市,長谷川呉服店,小売業,衣料品,5%
福島県,会津若松市,ＰＡＮＡ蔵いのまた,小売業,電化製品,5%
福島県,会津若松市,はまさきや,サービス,宿泊業,5%
福島県,会津若松市,Ｂａｒ 林檎屋,サービス,飲食業,5%
福島県,会津若松市,ぱん工房あるむ,小売業,食料品,5%
福島県,会津若松市,磐梯ＩＣＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ピーシーアシストＡＩＺＵ,サービス,その他サービス,5%
福島県,会津若松市,Ｐｉｚｚｅｒｉａ Ｆｅｌｉｃｅ,サービス,飲食業,5%
福島県,会津若松市,福島トヨタ自動車会津店,小売業,その他小売,5%
福島県,会津若松市,福島トヨタ自動車会津南店,小売業,その他小売,5%
福島県,会津若松市,福島トヨペットあいづ一箕店,小売業,その他小売,5%
福島県,会津若松市,福島トヨペットあいづ門田店,小売業,その他小売,5%
福島県,会津若松市,福西本店 店蔵,小売業,食料品,5%
福島県,会津若松市,不動館 小谷の湯,サービス,宿泊業,5%
福島県,会津若松市,ｂｒａｓｓｅｒｉｅ 厨,サービス,飲食業,5%
福島県,会津若松市,Ｂｒｉｓａ,サービス,理容・美容業,5%
福島県,会津若松市,弁護士法人れいわ総合法律事務所,サービス,その他サービス,5%
福島県,会津若松市,ホームベーカリーコビヤマ,サービス,飲食業,5%
福島県,会津若松市,本名衣料店,小売業,衣料品,5%
福島県,会津若松市,本社,小売業,ガソリンスタンド,2%
福島県,会津若松市,本社,小売業,ガソリンスタンド,2%
福島県,会津若松市,マクドナルド会津アピオ店,サービス,飲食業,2%
福島県,会津若松市,マクドナルド会津若松店,サービス,飲食業,2%
福島県,会津若松市,マクドナルド門田ヨークベニマル店,サービス,飲食業,2%
福島県,会津若松市,出光町北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,松本家,小売業,食料品,5%
福島県,会津若松市,豆やよーだｃｏｆｆｅｅ,小売業,衣料品,5%
福島県,会津若松市,まるたか食堂,サービス,飲食業,5%
福島県,会津若松市,マルモ洋服店,小売業,衣料品,5%
福島県,会津若松市,満山漆器店 あんてぃーくＣａｆ?中の蔵,サービス,飲食業,5%
福島県,会津若松市,南町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,メガネのサトウ,その他業種,ー,5%
福島県,会津若松市,メガネのサトウ,小売業,その他小売,5%
福島県,会津若松市,もっきり,サービス,飲食業,5%
福島県,会津若松市,ヤマゴ精肉本店,小売業,食料品,5%
福島県,会津若松市,やまでら茶屋,サービス,飲食業,5%
福島県,会津若松市,（有）うめや商店,小売業,食料品,5%
福島県,会津若松市,有限会社オークビレッジ,小売業,総合（非専門）,5%
福島県,会津若松市,有限会社大竹漆器店,小売業,家具・調度品,5%
福島県,会津若松市,有限会社ドットネット,小売業,食料品,5%
福島県,会津若松市,洋食屋 セピア,サービス,飲食業,5%
福島県,会津若松市,凜,小売業,衣料品,5%
福島県,会津若松市,若松駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,若松城天守閣売店,サービス,その他サービス,5%
福島県,会津若松市,若松陸橋ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,笑美,小売業,その他小売,5%
福島県,浅川町,出光浅川ＳＳ,小売業,ガソリンスタンド,2%
福島県,浅川町,セブン－イレブン福島浅川店,小売業,食料品,2%
福島県,飯舘村,セブン－イレブン飯舘村の道の駅までい館店,小売業,食料品,2%
福島県,飯舘村,出光飯舘ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,石川鹿の坂ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,石川双里ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,セブン－イレブン石川長久保店,小売業,食料品,2%
福島県,石川町,石川南ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,セブン－イレブン石川南町店,小売業,食料品,2%
福島県,石川町,セブン－イレブン石川本宮店,小売業,食料品,2%
福島県,石川町,セブン－イレブン磐城石川駅前店,小売業,食料品,2%
福島県,石川町,いわき自動車鈑金塗装 有限会社いわき自動車鈑金塗装,サービス,その他サービス,5%
福島県,石川町,資 亀屋,小売業,衣料品,5%
福島県,石川町,さがら葬儀社,サービス,その他サービス,5%
福島県,石川町,式部のやかた 井筒屋,サービス,宿泊業,5%
福島県,石川町,水晶館 石川斎場,サービス,その他サービス,5%
福島県,石川町,花のさがら 石川店,小売業,その他小売,5%
福島県,石川町,曲山自動車整備工場,サービス,その他サービス,5%
福島県,石川町,有限会社溝井自動車整備工場,サービス,その他サービス,5%
福島県,石川町,矢造ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,矢内電器,小売業,電化製品,5%
福島県,石川町,有限会社ヤマザキ ヤマザキスポーツ,小売業,衣料品,5%
福島県,石川町,有限会社我妻自動車整備工場,サービス,その他サービス,5%
福島県,石川町,有限会社北町亀屋,その他業種,ー,5%
福島県,石川町,理容アキヤマ,サービス,理容・美容業,5%
福島県,泉崎村,ブイチェーン泉崎店,小売業,食料品,5%
福島県,泉崎村,セブン－イレブン福島泉崎店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン会津志田浜店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン猪苗代駅通り店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン猪苗代バイパス店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン猪苗代白鳥浜店,小売業,食料品,2%
福島県,猪苗代町,猪苗代リゾートホテル,サービス,宿泊業,5%
福島県,猪苗代町,セブン－イレブン猪苗代リゾート入口店,小売業,食料品,2%
福島県,猪苗代町,株式会社オールリゾートサービス,サービス,宿泊業,5%
福島県,猪苗代町,小川の流れるペンションのどか,サービス,宿泊業,5%
福島県,猪苗代町,貸別荘＆コテージオール・リゾート・サービス,サービス,宿泊業,5%
福島県,猪苗代町,柏屋 磐梯高原柏屋,小売業,食料品,5%
福島県,猪苗代町,（株）福菱エネルギー 猪苗代ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,合同会社リザーブ,その他業種,ー,5%
福島県,猪苗代町,ＣＨＡＮＴＩＬＬＹ－２Ｆ,小売業,衣料品,5%
福島県,猪苗代町,蕎麦カフェ 森の空ｋａｚｕ,サービス,飲食業,5%
福島県,猪苗代町,出光日章ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,野口記念館ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,白鳥ヶ浜ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,パナレイク,小売業,電化製品,5%
福島県,猪苗代町,磐梯マリーン,小売業,その他小売,5%
福島県,猪苗代町,ヒーリングインホワイトペンション,サービス,宿泊業,5%
福島県,猪苗代町,平澤屋旅館,サービス,宿泊業,5%
福島県,猪苗代町,ぷちショップつるや,小売業,その他小売,5%
福島県,猪苗代町,ペンション ヴェルレーヌ 森の中の小さな隠れ宿ヴェルレーヌ,サービス,宿泊業,5%
福島県,猪苗代町,ペンション ぽぽんた,サービス,宿泊業,5%
福島県,猪苗代町,ペンションすまいる,サービス,宿泊業,5%
福島県,猪苗代町,ペンション見鳥,その他業種,ー,5%
福島県,猪苗代町,リフレッシングイン ウェルカム・ウェルカム,サービス,宿泊業,5%
福島県,猪苗代町,Ｒｏｏｔｓ Ｓｈｏｐ,小売業,家具・調度品,5%
福島県,いわき市,赤井ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｐａｎｏいわき,サービス,理容・美容業,5%
福島県,いわき市,ＵＰＳＣＡＬＥ１１１,サービス,理容・美容業,5%
福島県,いわき市,阿部商事株式会社,小売業,その他小売,5%
福島県,いわき市,ａｍｅ Ｃａｆｅ ａｍｅＣａｆｅ,サービス,飲食業,5%
福島県,いわき市,ＡＬＡＹＡ,小売業,衣料品,5%
福島県,いわき市,ＡＲＩＲＩＡ,サービス,理容・美容業,5%
福島県,いわき市,石田農機店,小売業,その他小売,5%
福島県,いわき市,セブン－イレブンいわき赤井店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわきアルパイン本社店,小売業,食料品,2%
福島県,いわき市,いわき泉ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セブンーイレブンいわき泉下川店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき泉滝尻中央店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき泉滝尻店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき泉玉露４丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき泉もえぎ台店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき泉薬師前店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき内郷みまや店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき内郷宮町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき梅香町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき駅前通り西店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき江栗店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小川町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小島町２丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜愛宕町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜島店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜下小滝店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜中原店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜東田店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき小名浜南君ケ塚店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき鹿島走熊店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき鹿島御代店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき金山南台店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき神谷店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき釜ノ前店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき草木台店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき草野店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき窪田店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき郷ケ丘１丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき郷ヶ丘２丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき下好間店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき自由ヶ丘店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき常磐関船店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき白水町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき末続店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき平愛谷町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき平７丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき平二町目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき高坂店,小売業,食料品,2%
福島県,いわき市,いわき高原ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セブン－イレブンいわき中央インター店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき中央台飯野店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき中央台高久店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき遠野店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき中岡３丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき中平窪店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき勿来酒井原店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき錦町店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき西郷店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき沼の内店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき久之浜店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき平窪店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき三和インター店,小売業,食料品,2%
