福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,いわき市,セブン－イレブンいわき谷川瀬店,小売業,食料品,2%
福島県,いわき市,いわきヤクルト販売,小売業,食料品,5%
福島県,いわき市,いわき湯本柏屋,小売業,食料品,5%
福島県,いわき市,セブン－イレブンいわき四倉インター店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき四倉上仁井田店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき四倉東１丁目店,小売業,食料品,2%
福島県,いわき市,セブン－イレブンいわき四倉東４丁目店,小売業,食料品,2%
福島県,いわき市,インテリア館 トビタ,小売業,その他小売,5%
福島県,いわき市,植田ＳＳ 東北ルートサービス株式会社,小売業,ガソリンスタンド,2%
福島県,いわき市,雨情の宿 新つた,サービス,宿泊業,5%
福島県,いわき市,セブン－イレブン内郷駅前店,小売業,食料品,2%
福島県,いわき市,内郷西ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｓ・Ｋサービス,小売業,電化製品,5%
福島県,いわき市,エステサロンＡｌａ エステサロンＡｌａ,サービス,その他サービス,5%
福島県,いわき市,大竹商店,小売業,その他小売,5%
福島県,いわき市,オーディンいわき植田店,小売業,その他小売,5%
福島県,いわき市,オーディンいわき鹿島店,小売業,その他小売,5%
福島県,いわき市,オーディン小名浜店,小売業,その他小売,5%
福島県,いわき市,小川ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,小川動物病院,サービス,その他サービス,5%
福島県,いわき市,小名浜,小売業,ガソリンスタンド,2%
福島県,いわき市,小名浜泉町ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,小名浜中央ＳＳ 株式会社共栄商事,小売業,ガソリンスタンド,2%
福島県,いわき市,小名浜中央ＳＳ 株式会社共栄商事,小売業,ガソリンスタンド,2%
福島県,いわき市,セブン－イレブン小名浜松の中店,小売業,食料品,2%
福島県,いわき市,おふくろ弁当 下船尾店,サービス,飲食業,5%
福島県,いわき市,オリックスレンタカーいわき駅北店,サービス,その他サービス,2%
福島県,いわき市,オリックスレンタカーいわき小名浜店,サービス,その他サービス,2%
福島県,いわき市,オリックスレンタカーいわき十五町目店,サービス,その他サービス,2%
福島県,いわき市,海鮮酒場 げんた,サービス,飲食業,5%
福島県,いわき市,鹿島ＳＳ 有限会社美光石油,小売業,ガソリンスタンド,2%
福島県,いわき市,割烹亀屋,サービス,飲食業,5%
福島県,いわき市,上遠野ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,鐘下新聞店,小売業,その他小売,5%
福島県,いわき市,かねまん本舗 本店,小売業,食料品,5%
福島県,いわき市,ＣＡＦＥ Ｋｉｉｔｏｓ,サービス,飲食業,5%
福島県,いわき市,株式会社 城山平安荘 田町 平安,サービス,飲食業,5%
福島県,いわき市,株式会社相馬屋,小売業,食料品,5%
福島県,いわき市,株式会社アーク会計 株式会社アーク会計,サービス,その他サービス,5%
福島県,いわき市,株式会社ＡＴＳ パソコンファーム,サービス,その他サービス,5%
福島県,いわき市,株式会社カパス郡山,小売業,その他小売,5%
福島県,いわき市,株式会社グリーンウェイ,サービス,その他サービス,5%
福島県,いわき市,株式会社丸三,小売業,衣料品,5%
福島県,いわき市,紙屋呉服店,小売業,衣料品,5%
福島県,いわき市,カレーハウスＣｏＣｏ壱番屋いわき小名浜店,サービス,飲食業,2%
福島県,いわき市,かんのや いわき谷川瀬店,小売業,食料品,5%
福島県,いわき市,木紅木,小売業,その他小売,5%
福島県,いわき市,キャンアイドレッシーいわき店,サービス,その他サービス,5%
福島県,いわき市,牛太楼 牛太楼,サービス,飲食業,5%
福島県,いわき市,牛屋 Ｈｉｋｏｂｅｒ 本店,サービス,飲食業,5%
福島県,いわき市,協和電機,小売業,電化製品,5%
福島県,いわき市,くいものやＴａＷａＲａ,サービス,飲食業,5%
福島県,いわき市,櫛田畳店,サービス,その他サービス,5%
福島県,いわき市,くまパンブーベ,サービス,飲食業,5%
福島県,いわき市,ＣＲＯＷＤ・ＩＺＵＭＩ,サービス,飲食業,5%
福島県,いわき市,Ｃｌａｓｓｉｃ Ｓｔｏｒｅ,小売業,衣料品,5%
福島県,いわき市,クラシックストア,小売業,衣料品,5%
福島県,いわき市,まがら洋菓子研究所有限会社,小売業,総合（非専門）,5%
福島県,いわき市,ＣｌｏｖｅｒＴａｂｌｅ,サービス,飲食業,5%
福島県,いわき市,光成社,小売業,電化製品,5%
福島県,いわき市,合戸ＳＳ 有限会社オカノ,小売業,ガソリンスタンド,2%
福島県,いわき市,出光コスタ四倉ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,五反田ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,ことり菓子店,小売業,食料品,5%
福島県,いわき市,ｃｏｙａ ｃａｆｅ なのはな,小売業,その他小売,5%
福島県,いわき市,坂田酒店,小売業,食料品,5%
福島県,いわき市,サンクチュアリーレッドイーグル,サービス,その他サービス,5%
福島県,いわき市,サンライズインいわき,サービス,宿泊業,5%
福島県,いわき市,塩電機商会,小売業,電化製品,5%
福島県,いわき市,しゃぶしゃぶ温野菜いわき泉店,サービス,飲食業,2%
福島県,いわき市,書優会 いわき本店,小売業,その他小売,5%
福島県,いわき市,ジンナイデンキ,小売業,電化製品,5%
福島県,いわき市,Ｌａ Ｓｔａｎｚａ,サービス,飲食業,5%
福島県,いわき市,ステーキハンバーグ ブレッドバーＫＥＮ いわき泉店,サービス,飲食業,5%
福島県,いわき市,ｓｐａ＆ｅｙａｌａｓｈＡＭＡＮＥＣＥＲ,サービス,理容・美容業,5%
福島県,いわき市,整体とリラクゼーションのお店ここち,サービス,理容・美容業,5%
福島県,いわき市,関の上ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｄｒ．Ｄｒｉｖｅセルフいわき平長橋店,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｄｒ．Ｄｒｉｖｅセルフ平長橋ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｄｒ．Ｄｒｉｖｅセルフいわき平バイパス店,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｄｒ．Ｄｒｉｖｅセルフいわき玉川店,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフいわき中央インターＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフ植田ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフ内郷ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフ鹿島ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフ中岡ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,セルフニュータウンイーストＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｓｅｌｅｃｔｉｏｎ,小売業,その他小売,5%
福島県,いわき市,総本家もり山 いわき泉店,サービス,飲食業,5%
福島県,いわき市,大酒食堂あきぼし,サービス,飲食業,5%
福島県,いわき市,タイヤセレクト信正,小売業,その他小売,5%
福島県,いわき市,有限会社高木園,小売業,総合（非専門）,5%
福島県,いわき市,高坂ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,（有）田代燃料店,その他業種,ー,5%
福島県,いわき市,辰の口ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,チャーメ,小売業,衣料品,5%
福島県,いわき市,ｐｒｉｖａｔｅｓａｌｏｎｃｈａｎｇｕｕ,サービス,その他サービス,5%
福島県,いわき市,中華料理昇樹植田店,サービス,飲食業,5%
福島県,いわき市,Ｄ・Ｓｐｉｒｉｔ,サービス,その他サービス,5%
福島県,いわき市,でんき倶楽部いいだ,小売業,電化製品,5%
福島県,いわき市,でんき倶楽部 にいつま,小売業,電化製品,5%
福島県,いわき市,でんきプラザおかだ,小売業,電化製品,5%
福島県,いわき市,でんきプラザカナザワ,小売業,電化製品,5%
福島県,いわき市,でんきプラザシンセイ,小売業,電化製品,5%
福島県,いわき市,でんきプラザドイ,小売業,電化製品,5%
福島県,いわき市,でんきプラザ名和,小売業,電化製品,5%
福島県,いわき市,２ＷａｎＨａｐｐｙ,サービス,その他サービス,5%
福島県,いわき市,Ｄｕｏｍｏ ｃｏ,サービス,理容・美容業,5%
福島県,いわき市,東京ヘアサロンひなた,サービス,理容・美容業,5%
福島県,いわき市,とうふ工房 分家奈良屋 湯本駅前店,サービス,飲食業,5%
福島県,いわき市,トビヌケ 植田店,小売業,その他小売,5%
福島県,いわき市,トビヌケ平店,小売業,その他小売,5%
福島県,いわき市,トヨタ部品福島共販いわき営業所,その他業種,ー,5%
福島県,いわき市,トヨタレンタリース新福島泉駅前店,サービス,その他サービス,2%
福島県,いわき市,トヨタレンタリース新福島いわき駅前店,サービス,その他サービス,2%
福島県,いわき市,トヨタレンタリース福島いわき平店,サービス,その他サービス,2%
福島県,いわき市,トヨタレンタリース新福島 泉駅前店,サービス,その他サービス,2%
福島県,いわき市,セブン－イレブン中島店,小売業,食料品,2%
福島県,いわき市,名和電器 渡辺店,小売業,電化製品,5%
福島県,いわき市,西小川ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ｎａｉｌ Ｓａｌｏｎ Ｒｕｂｅｒ,サービス,理容・美容業,5%
福島県,いわき市,根岸ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,根岸ＳＳ 十一屋商店,小売業,ガソリンスタンド,2%
福島県,いわき市,ネッツトヨタ郡山いわき店,小売業,その他小売,5%
福島県,いわき市,ネッツトヨタ郡山平店,小売業,その他小売,5%
福島県,いわき市,ネッツトヨタ郡山勿来店,小売業,その他小売,5%
福島県,いわき市,ネッツトヨタノヴェルふくしまいわき平店,小売業,その他小売,5%
福島県,いわき市,ネモトムセン,小売業,電化製品,5%
福島県,いわき市,ＮＯＢＬＥ,小売業,衣料品,5%
福島県,いわき市,Ｂａｒ Ｑｕａｒｔｅｔ,サービス,飲食業,5%
福島県,いわき市,バーバー ダイイチ 第一理容所,サービス,理容・美容業,5%
福島県,いわき市,長谷川木工機,小売業,総合（非専門）,5%
福島県,いわき市,パティスリー アンジェリーク,小売業,食料品,5%
福島県,いわき市,パティスリーアンジェリーク鹿島店,小売業,食料品,5%
福島県,いわき市,パナピア いわき,小売業,電化製品,5%
福島県,いわき市,パピルス,小売業,その他小売,5%
福島県,いわき市,久野電化無線商会,小売業,電化製品,5%
福島県,いわき市,久之浜ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,美容室糸,サービス,理容・美容業,5%
福島県,いわき市,ファミリーインホテルズ 和や,サービス,宿泊業,5%
福島県,いわき市,ファミリー君ケ塚店,小売業,衣料品,5%
福島県,いわき市,ファミリー草野店,小売業,衣料品,5%
福島県,いわき市,ファミリー窪田店,小売業,衣料品,5%
福島県,いわき市,ファミリー平白土店,小売業,衣料品,5%
福島県,いわき市,ファミリー高坂店,小売業,衣料品,5%
福島県,いわき市,ファミリー中岡店・外商,小売業,衣料品,5%
福島県,いわき市,ファミリー中岡店,小売業,衣料品,5%
福島県,いわき市,ファミリー湯長谷店,小売業,衣料品,5%
福島県,いわき市,ブイチェーン上遠野店,小売業,食料品,5%
福島県,いわき市,４ｐｏｉｎｔ,小売業,家具・調度品,5%
福島県,いわき市,福島トヨタ自動車いわき小名浜店,小売業,その他小売,5%
福島県,いわき市,福島トヨタ自動車いわき平店,小売業,その他小売,5%
福島県,いわき市,福島トヨタ自動車いわき勿来店,小売業,その他小売,5%
福島県,いわき市,福島トヨタ自動車レクサスいわき,小売業,その他小売,5%
福島県,いわき市,福島トヨペットいわき植田店,小売業,その他小売,5%
福島県,いわき市,福島トヨペットいわき内郷店,小売業,その他小売,5%
福島県,いわき市,福島トヨペットいわき小名浜店,小売業,その他小売,5%
福島県,いわき市,福田 うなぎ福田,サービス,飲食業,5%
福島県,いわき市,フラワーショップまがみ,小売業,その他小売,5%
福島県,いわき市,Ｐｒｅｓｅｎｔｓ,サービス,理容・美容業,5%
福島県,いわき市,ｆｌｏｗｓ,小売業,その他小売,5%
福島県,いわき市,ヘアークリエイティブロダン,サービス,理容・美容業,5%
福島県,いわき市,ｈａｉｒ ｂｕｔｔｅｒｆｌｙ,サービス,理容・美容業,5%
福島県,いわき市,ヘアールームエポカ,サービス,理容・美容業,5%
福島県,いわき市,ベガス アミューズメントバーＶＥＧＡＳ,サービス,飲食業,5%
福島県,いわき市,ボディケアサロンＭＡＬＡＩＫＡＴ,サービス,その他サービス,5%
福島県,いわき市,ホテル いづみや,サービス,宿泊業,5%
福島県,いわき市,ホテル塩屋崎,サービス,宿泊業,5%
福島県,いわき市,ホテルパームスプリング,サービス,宿泊業,5%
福島県,いわき市,マクドナルドイオンモールいわき小名浜店,サービス,飲食業,2%
福島県,いわき市,マクドナルドいわき植田店,サービス,飲食業,2%
福島県,いわき市,マクドナルドいわき小名浜店,サービス,飲食業,2%
福島県,いわき市,マクドナルドいわき鹿島店,サービス,飲食業,2%
福島県,いわき市,マクドナルドいわき湯本店,サービス,飲食業,2%
福島県,いわき市,マクドナルド平イトーヨーカドー店,サービス,飲食業,2%
福島県,いわき市,街のちいさなコーヒー屋さんＮａｎａ ｉｒｏ,サービス,飲食業,5%
福島県,いわき市,まつげ革命 まつげ革命 いわき鹿島店,サービス,理容・美容業,5%
福島県,いわき市,マリーヘアワークス,サービス,理容・美容業,5%
福島県,いわき市,マルヨシ電気,小売業,電化製品,5%
福島県,いわき市,緑川電器,小売業,電化製品,5%
福島県,いわき市,未来テクノ,サービス,その他サービス,5%
福島県,いわき市,メビウス,サービス,飲食業,5%
福島県,いわき市,木工房 大杢,小売業,家具・調度品,5%
福島県,いわき市,谷地の湯 田村屋旅館,サービス,宿泊業,5%
福島県,いわき市,矢吹酒店 矢吹酒店,小売業,食料品,5%
福島県,いわき市,有限会社あわのや酒店,小売業,食料品,5%
福島県,いわき市,有限会社エムズファクトリー いわきくるま館,小売業,その他小売,5%
福島県,いわき市,有限会社エムズファクトリー エムズファクトリー,小売業,その他小売,5%
福島県,いわき市,有限会社小野久商事鹿島ブックセンター,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,いわき市,有限会社久保木商会 プラザ新舞子給油所,小売業,ガソリンスタンド,2%
福島県,いわき市,有限会社鈴木電機工業所,サービス,その他サービス,5%
福島県,いわき市,有限会社 平 ニューホンダコーポレーション 平ニューホンダ,小売業,その他小売,5%
福島県,いわき市,有限会社ナラハマイカーセンター,サービス,その他サービス,5%
福島県,いわき市,（有）丸克商店,小売業,その他小売,5%
福島県,いわき市,出光ユーズダイナー四倉ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,湯の宿 美笹,サービス,宿泊業,5%
福島県,いわき市,ユモト電器,小売業,電化製品,5%
福島県,いわき市,湯本西ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,養老乃瀧いわき白土店,サービス,飲食業,2%
福島県,いわき市,吉田酒店 吉田酒店,小売業,食料品,5%
福島県,いわき市,らーめん首鬼,サービス,飲食業,5%
福島県,いわき市,ライブインえぐりＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,ＲＥ：ＡＬＩＺＥ,その他業種,ー,5%
福島県,いわき市,リエジュ イオンいわき店,小売業,貴金属・服飾品,5%
福島県,いわき市,ＬｉｏｒａＢｅａｕｔｙＳａｌｏｎ,サービス,理容・美容業,5%
福島県,いわき市,リララ,サービス,理容・美容業,5%
福島県,いわき市,リリーオブザバリー リリーオブザバリー,サービス,飲食業,5%
福島県,いわき市,Ｒｉｎｋａ,小売業,貴金属・服飾品,5%
福島県,いわき市,ルート６小名浜ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,ルート６勿来,小売業,ガソリンスタンド,2%
福島県,いわき市,レストランシェ栗崎,サービス,飲食業,5%
福島県,いわき市,レストランぷらたなす,サービス,飲食業,5%
福島県,いわき市,レッドストーリースクール,サービス,その他サービス,5%
福島県,いわき市,ＬＯＣＡＬＳＨＯＰ,小売業,衣料品,5%
福島県,いわき市,ワタナベ時計店,小売業,貴金属・服飾品,5%
福島県,大玉村,セブン－イレブン大玉大山大橋平店,小売業,食料品,2%
福島県,大玉村,パナファミリー ワタナベ,小売業,電化製品,5%
福島県,鏡石町,イオン鏡石セルフＳＳ,小売業,ガソリンスタンド,2%
福島県,鏡石町,居酒屋 わか葉,サービス,飲食業,5%
福島県,鏡石町,いちい 鏡石店,小売業,食料品,5%
福島県,鏡石町,鏡石ＳＳ オサダ石油株式会社,小売業,ガソリンスタンド,2%
福島県,鏡石町,鏡石叶屋書店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,鏡石町,セブン－イレブン鏡石成田店,小売業,食料品,2%
福島県,鏡石町,セブン－イレブン鏡石バイパス店,小売業,食料品,2%
福島県,鏡石町,セブン－イレブン鏡石町店,小売業,食料品,2%
福島県,鏡石町,キッチン さくら木,サービス,飲食業,5%
福島県,鏡石町,須賀川南ＳＳ,小売業,ガソリンスタンド,2%
福島県,鏡石町,須賀川南ＳＳセルフ,小売業,ガソリンスタンド,2%
福島県,鏡石町,人形のピッコロ,小売業,その他小売,5%
福島県,鏡石町,人形のピッコロ,小売業,その他小売,5%
福島県,葛尾村,葛尾ＳＳ,小売業,ガソリンスタンド,2%
福島県,金山町,会津川口ＳＳ,小売業,ガソリンスタンド,2%
福島県,川内村,川内ＳＳ 渡辺商店,小売業,ガソリンスタンド,2%
福島県,川俣町,えびすやフードセンター川俣店,小売業,総合（非専門）,5%
福島県,川俣町,川俣駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,川俣町,川俣バイパスＳＳ,小売業,ガソリンスタンド,2%
福島県,川俣町,株式会社小林,小売業,その他小売,5%
福島県,川俣町,せっけんや,小売業,電化製品,5%
福島県,川俣町,ファンズ川俣店,小売業,食料品,5%
福島県,川俣町,セブン－イレブン福島川俣高校前店,小売業,食料品,2%
福島県,川俣町,ラミーネクスト,サービス,理容・美容業,5%
福島県,喜多方市,会津交通観光（株）喜多方営業所,サービス,その他サービス,5%
福島県,喜多方市,熱塩温泉 ふじや,サービス,宿泊業,5%
福島県,喜多方市,熱塩温泉山形屋,サービス,宿泊業,5%
福島県,喜多方市,ウエル電化ヒグチ,小売業,電化製品,5%
福島県,喜多方市,オーディン喜多方店,小売業,その他小売,5%
福島県,喜多方市,おくやピーナッツ工場,小売業,食料品,5%
福島県,喜多方市,喜多方ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,セブン－イレブン喜多方岩月町店,小売業,食料品,2%
福島県,喜多方市,喜多方ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,セブン－イレブン喜多方北町店,小売業,食料品,2%
福島県,喜多方市,セブン－イレブン喜多方桜が丘店,小売業,食料品,2%
福島県,喜多方市,キタカタセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,セブン－イレブン喜多方豊川店,小売業,食料品,2%
福島県,喜多方市,セブン－イレブン喜多方鳥見山店,小売業,食料品,2%
福島県,喜多方市,セブン－イレブン喜多方バイパス店,小売業,食料品,2%
福島県,喜多方市,Ｃｒｅｃｅｒ,小売業,衣料品,5%
福島県,喜多方市,塩川ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,塩川ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,セブン－イレブン塩川町店,小売業,食料品,2%
福島県,喜多方市,食堂つきとおひさま,サービス,飲食業,5%
福島県,喜多方市,トヨタレンタリース新福島喜多方店,サービス,その他サービス,2%
福島県,喜多方市,ｎｉｃｈｉ ｎｉｃｈｉ ｃｏｆｆｅｅ,サービス,飲食業,5%
福島県,喜多方市,ネッツトヨタノヴェルふくしま喜多方店,小売業,その他小売,5%
福島県,喜多方市,パナピア きたかた,小売業,電化製品,5%
福島県,喜多方市,はにゅうでんき,小売業,電化製品,5%
福島県,喜多方市,ＢｅＭＡＸ喜多方ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,福島トヨタ自動車喜多方店,小売業,その他小売,5%
福島県,喜多方市,福島トヨペット喜多方店,小売業,その他小売,5%
福島県,喜多方市,ホーム電化スズキ,小売業,電化製品,5%
福島県,喜多方市,ほしこう,小売業,衣料品,5%
福島県,喜多方市,ほしこうコープひがし店,小売業,衣料品,5%
福島県,喜多方市,マクドナルド喜多方店,サービス,飲食業,2%
福島県,喜多方市,まつや,小売業,貴金属・服飾品,5%
福島県,喜多方市,山都三津合ＳＳ,小売業,ガソリンスタンド,2%
福島県,喜多方市,自転車販売修理の店ヨシハラ商会,小売業,その他小売,5%
福島県,北塩原村,裏磐梯高原ホテル,サービス,宿泊業,5%
福島県,北塩原村,裏磐梯国民宿舎,サービス,宿泊業,5%
福島県,北塩原村,裏磐梯ペンションやまびこ,サービス,宿泊業,5%
福島県,北塩原村,おやど風来坊,サービス,宿泊業,5%
福島県,北塩原村,おやど風来坊,サービス,宿泊業,5%
福島県,北塩原村,クレインズ 裏磐梯カヌー工房 クレインズ裏磐梯カヌー工房,サービス,宿泊業,5%
福島県,北塩原村,ゲストハウス裏っ歩（Ｕｒａｐｐｏ）,サービス,宿泊業,5%
福島県,北塩原村,旅館 ときわすれ,サービス,宿泊業,5%
福島県,北塩原村,Ｎａｔｕｒｅ Ｃｏｔｔａｇｅ Ａｋａｂｅｋｏ,サービス,宿泊業,5%
福島県,北塩原村,ヒロのお菓子屋さん ヒロのお菓子屋さん レイクウッドカフェ店,サービス,飲食業,5%
福島県,北塩原村,ヒロのお菓子屋さん,小売業,食料品,5%
福島県,北塩原村,ヒロのお菓子屋さん,サービス,飲食業,5%
福島県,北塩原村,フレージェ,サービス,宿泊業,5%
福島県,北塩原村,フレ－ザ－ホテル,サービス,宿泊業,5%
福島県,北塩原村,ペンションヴァンブラン,サービス,宿泊業,5%
福島県,北塩原村,ペンションヴァンブラン,サービス,宿泊業,5%
福島県,北塩原村,ペンションとも,サービス,宿泊業,5%
福島県,北塩原村,ペンションバディ,サービス,宿泊業,5%
福島県,北塩原村,ペンションバディ,サービス,その他サービス,5%
福島県,北塩原村,ペンションレラ,サービス,宿泊業,5%
福島県,北塩原村,もくもく自然塾 キャンプセンター,サービス,その他サービス,5%
福島県,北塩原村,リゾートペンション藍,サービス,宿泊業,5%
福島県,北塩原村,旅館ときわすれ,サービス,宿泊業,5%
福島県,北塩原村,Ｌａｋｅ ｓｉｄｅ ｉｎｎ Ｂｅｅｈｉｖｅ（びーはいぶ）,サービス,宿泊業,5%
福島県,国見町,貝田ＳＳ,小売業,ガソリンスタンド,2%
福島県,国見町,中国料理桜華楼,サービス,飲食業,5%
福島県,国見町,東北自動車道下り国見サービスエリアＳＳ,小売業,ガソリンスタンド,2%
福島県,国見町,セブン－イレブン福島国見役場前店,小売業,食料品,2%
福島県,広野町,大滝旅館 有限会社大滝,サービス,宿泊業,5%
福島県,広野町,広野ＳＳ,小売業,ガソリンスタンド,2%
福島県,広野町,広野国道ＳＳ,小売業,ガソリンスタンド,2%
福島県,広野町,セブン－イレブン福島広野町店,小売業,食料品,2%
福島県,広野町,双葉邸,サービス,宿泊業,5%
福島県,桑折町,カーファクトリー ミシナ,サービス,その他サービス,5%
