福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,桑折町,株式会社ライフテック ワン 一条家電サービス,小売業,電化製品,5%
福島県,桑折町,高橋電器,小売業,電化製品,5%
福島県,桑折町,ブイチェーン桑折店,小売業,食料品,5%
福島県,桑折町,セブン－イレブン福島桑折バイパス店,小売業,食料品,2%
福島県,桑折町,ルート４福島北,小売業,ガソリンスタンド,2%
福島県,郡山市,＠牛乳屋 （牛乳屋＠小岩井．森永）,小売業,食料品,5%
福島県,郡山市,Ｉｒｏｎ（アイアン）,サービス,理容・美容業,5%
福島県,郡山市,ａｖａｎｔｉ,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｎｏｖｅｌ桑野,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｌａｎｉ安積,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｄｒｅｓｓ喜久田,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｆｅｌｉｚ郡山コスモス通り,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｏａｉｇ郡山,サービス,理容・美容業,5%
福島県,郡山市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｓｅａ郡山開成,サービス,理容・美容業,5%
福島県,郡山市,安積永盛ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,安積ＰＡ上り線ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,アサカワンダーランド,サービス,飲食業,5%
福島県,郡山市,旭理容 さくら通り旭理容,サービス,理容・美容業,5%
福島県,郡山市,愛宕屋菓子舗,小売業,食料品,5%
福島県,郡山市,熱海タクシー有限会社 ２７１,サービス,その他サービス,5%
福島県,郡山市,あぶくま旅館,サービス,宿泊業,5%
福島県,郡山市,ａｍｒｉｔａ,小売業,その他小売,5%
福島県,郡山市,荒井ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,アルクール深沢,サービス,理容・美容業,5%
福島県,郡山市,アレルコア アレルギー体質改善 アレルコア,サービス,その他サービス,5%
福島県,郡山市,ＡＬＥＮｈａｉｒｍａｋｅ,サービス,理容・美容業,5%
福島県,郡山市,イシザワデンキ,小売業,電化製品,5%
福島県,郡山市,伊東園ホテル 磐梯向滝,サービス,宿泊業,5%
福島県,郡山市,井上電機,小売業,電化製品,5%
福島県,郡山市,岩代正体,サービス,その他サービス,5%
福島県,郡山市,岩代正体,サービス,その他サービス,5%
福島県,郡山市,うおはる,小売業,食料品,5%
福島県,郡山市,うねめタクシー 有限会社ウネメタクシー,サービス,その他サービス,5%
福島県,郡山市,エイコー電器,小売業,電化製品,5%
福島県,郡山市,Ｈ Ｂ ＧＡＲＡＧＥ,サービス,飲食業,5%
福島県,郡山市,エッセンシャル企画,サービス,その他サービス,5%
福島県,郡山市,大槻ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,オーディン郡山大槻店,小売業,その他小売,5%
福島県,郡山市,お好み焼きＴＯＲＡＪＩＲＯ,サービス,飲食業,5%
福島県,郡山市,おそうじ本舗郡山インター店,サービス,その他サービス,2%
福島県,郡山市,オーディー・サービス,小売業,電化製品,5%
福島県,郡山市,音川青果店,小売業,食料品,5%
福島県,郡山市,男と女のヘアーサロン いこい,サービス,理容・美容業,5%
福島県,郡山市,オート電化センター,小売業,電化製品,5%
福島県,郡山市,オペラ郡山本店,小売業,貴金属・服飾品,5%
福島県,郡山市,オペラ郡山本店,小売業,貴金属・服飾品,5%
福島県,郡山市,オリックスレンタカー郡山安積店,サービス,その他サービス,2%
福島県,郡山市,オリックスレンタカー郡山うねめ通り店,サービス,その他サービス,2%
福島県,郡山市,オリックスレンタカー郡山駅東口店,サービス,その他サービス,2%
福島県,郡山市,卸町ＳＳ 株式会社ワタヤス,小売業,ガソリンスタンド,2%
福島県,郡山市,温野菜横塚店,サービス,飲食業,2%
福島県,郡山市,開成柏屋 〔洋菓子〕,小売業,食料品,5%
福島県,郡山市,海鮮うまいもの家 つぼ八 郡山朝日店,サービス,飲食業,5%
福島県,郡山市,香久池柏屋,小売業,食料品,5%
福島県,郡山市,学生服リユースショップ そらまめ,小売業,衣料品,5%
福島県,郡山市,陰山商店,小売業,その他小売,5%
福島県,郡山市,柏屋 静御前通り柏屋,小売業,食料品,5%
福島県,郡山市,柏屋本店,小売業,食料品,5%
福島県,郡山市,カットハウスマインド,サービス,理容・美容業,5%
福島県,郡山市,かどいち,サービス,飲食業,5%
福島県,郡山市,株式会社ｅ事務局,その他業種,ー,5%
福島県,郡山市,株式会社カパス郡山,小売業,その他小売,5%
福島県,郡山市,株式会社佐藤茶園,小売業,食料品,5%
福島県,郡山市,株式会社趣味の呉服遠藤,小売業,衣料品,5%
福島県,郡山市,株式会社 山桜,小売業,食料品,5%
福島県,郡山市,株式会社ラ・フィネス,サービス,理容・美容業,5%
福島県,郡山市,鎌倉屋 島公園前店,小売業,食料品,5%
福島県,郡山市,髪工房 石井,サービス,理容・美容業,5%
福島県,郡山市,カメレオン郡山,サービス,飲食業,5%
福島県,郡山市,ガレージ車楽,小売業,その他小売,5%
福島県,郡山市,カレーハウスＣｏＣｏ壱番屋郡山東店,サービス,飲食業,2%
福島県,郡山市,カレーハウスＣｏＣｏ壱番屋郡山うねめ通店,サービス,飲食業,2%
福島県,郡山市,カレーハウスＣｏＣｏ壱番屋郡山図景店,サービス,飲食業,2%
福島県,郡山市,かんのや 郡山インター店,小売業,食料品,5%
福島県,郡山市,かんのや 本店文助,小売業,食料品,5%
福島県,郡山市,かんのや郡山八山田店,小売業,食料品,5%
福島県,郡山市,菊屋 茶舗,小売業,食料品,5%
福島県,郡山市,喜多方らーめん 大槻店,サービス,飲食業,5%
福島県,郡山市,ギャラリーＪＯＹ,サービス,理容・美容業,5%
福島県,郡山市,牛角郡山安積店,サービス,飲食業,2%
福島県,郡山市,牛角郡山朝日店,サービス,飲食業,2%
福島県,郡山市,牛角郡山なかまち夢通り店,サービス,飲食業,2%
福島県,郡山市,ＣＵＴＩＦＵＬ,サービス,理容・美容業,5%
福島県,郡山市,牛屋 Ｈｉｋｏ Ｂｅｒ,サービス,飲食業,5%
福島県,郡山市,金蘭荘花山,サービス,宿泊業,5%
福島県,郡山市,Ｃｏｏ＆ＲＩＫＵ郡山店,小売業,その他小売,5%
福島県,郡山市,串たろう,サービス,飲食業,5%
福島県,郡山市,Ｋｕｂｕ ｈａｉｒ Ｑｕａｒｔｏ ｈａｉｒ,サービス,理容・美容業,5%
福島県,郡山市,Ｋｕｂｕ ｈａｉｒ ｋｕｂｕ ｈａｉｒ,サービス,理容・美容業,5%
福島県,郡山市,クマダ電化サービス,小売業,電化製品,5%
福島県,郡山市,倉野屋茶舗,小売業,食料品,5%
福島県,郡山市,ＧＲＡＮＤ ＢＯＵＱＵＥＴ,小売業,衣料品,5%
福島県,郡山市,ＧＲＡＣＥ【グレイス】,サービス,理容・美容業,5%
福島県,郡山市,桑野ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,ケイズ,小売業,衣料品,5%
福島県,郡山市,化粧品のオオタ 化粧品のオオタ,小売業,その他小売,5%
福島県,郡山市,合同会社ＯＮＥ,小売業,食料品,5%
福島県,郡山市,郡山インタ－ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,郡山ＳＳ 阿部石油株式会社,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山安積町店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山安積町長久保店,小売業,食料品,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅ郡山朝日店,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山熱海町高玉店,小売業,食料品,2%
福島県,郡山市,ＥｎｅＪｅｔ郡山インターＳＳ 阿部鉱油株式会社,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山インター店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山駅前アーケード店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山駅前店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山駅前南通り店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山大槻御前南店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山大町１丁目店,小売業,食料品,2%
福島県,郡山市,郡山大町店,小売業,総合（非専門）,5%
福島県,郡山市,セブン－イレブン郡山開成２丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山片平町店,小売業,食料品,2%
福島県,郡山市,郡山金屋ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山喜久田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山喜久田堀之内店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山久留米店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山久留米２丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山桑野１丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山桑野３丁目店,小売業,食料品,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅ郡山桑野店,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山桑野２丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山桑野４丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山御前南１丁目店,小売業,食料品,2%
福島県,郡山市,郡山湖南ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山菜根西店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山咲田２丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山笹川店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山三中前店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山島中央公園前店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山下亀田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山市役所店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山諏訪前店,小売業,食料品,2%
福島県,郡山市,郡山タクシー株式会社 ２４２４,サービス,その他サービス,5%
福島県,郡山市,セブン－イレブン郡山堤１丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山鶴見坦１丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山富田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山名倉店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山七ツ池店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山並木４丁目店,小売業,食料品,2%
福島県,郡山市,郡山成田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山鳴神店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山西ノ宮西店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山西原店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山芳賀１丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山芳賀３丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山針生店,小売業,食料品,2%
福島県,郡山市,郡山販売課,小売業,その他小売,2%
福島県,郡山市,株式会社東屋本店 郡山東ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,郡山東たんぽぽ動物病院,サービス,その他サービス,5%
福島県,郡山市,セブン－イレブン郡山美術館東店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山日出山１丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山日出山南台店,小売業,食料品,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅ郡山日吉ケ丘店,小売業,ガソリンスタンド,2%
福島県,郡山市,出光郡山日和田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山日和田三本松店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山日和田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山富久山上野店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山富久山久保田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山富久山店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山富久山福原店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山緑ヶ丘店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山緑町店,小売業,食料品,2%
福島県,郡山市,郡山南インタ－ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山南インター店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山三穂田町野田店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山本町２丁目店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山守山店,小売業,食料品,2%
福島県,郡山市,セブン－イレブン郡山八木橋店,小売業,食料品,2%
福島県,郡山市,郡山ヤクルト販売 小野センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 新白河センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 郡山北センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 コスモスセンター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 並木センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 菜根センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 須賀川センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 中央センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 石川センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 安積センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 須賀川西センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 常葉センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 船引センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 棚倉センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 塙センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 三春センター,小売業,食料品,5%
福島県,郡山市,郡山ヤクルト販売 矢吹センター,小売業,食料品,5%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅ郡山八山田東店,小売業,ガソリンスタンド,2%
福島県,郡山市,セブン－イレブン郡山横塚店,小売業,食料品,2%
福島県,郡山市,コクブン理容所,サービス,理容・美容業,5%
福島県,郡山市,湖南赤津ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,小麦っ子 小麦っ子,小売業,食料品,5%
福島県,郡山市,郡山南インターセルフ,小売業,ガソリンスタンド,2%
福島県,郡山市,コンフィデンス,小売業,衣料品,5%
福島県,郡山市,サカナバル マリスケリア,サービス,飲食業,5%
福島県,郡山市,さくら電化センター,小売業,電化製品,5%
福島県,郡山市,ＳＡＡＤ アティ郡山店,小売業,貴金属・服飾品,5%
福島県,郡山市,ＳＡＴＯ?ＣＹＣＬＥ ＳＡＴＯ?ＣＹＣＬＥ,小売業,その他小売,5%
福島県,郡山市,三経ビジネス ホワイト急便富田小東店,サービス,その他サービス,5%
福島県,郡山市,三洋薬品ＨＢＣ株式会社 福島営業所,小売業,その他小売,5%
福島県,郡山市,ジェームス郡山店,小売業,その他小売,2%
福島県,郡山市,塩田電化,小売業,電化製品,5%
福島県,郡山市,市場サービスＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,島ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,島ＬＰ,小売業,ガソリンスタンド,2%
福島県,郡山市,酒肴蕎楽 こまち,サービス,飲食業,5%
福島県,郡山市,食菜工房 まる山,サービス,飲食業,5%
福島県,郡山市,書優会 郡山支店,小売業,その他小売,5%
福島県,郡山市,シンエネ郡山ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,シンドバット,小売業,貴金属・服飾品,5%
福島県,郡山市,新日本補聴器センター郡山店,小売業,その他小売,5%
福島県,郡山市,水門町ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,スプラウト,小売業,その他小売,5%
福島県,郡山市,炭火焼肉 かないや,サービス,飲食業,5%
福島県,郡山市,炭火焼肉かないや,サービス,飲食業,5%
福島県,郡山市,炭火焼肉レストラン フェ,サービス,飲食業,5%
福島県,郡山市,炭火焼肉レストラン フェ,サービス,飲食業,5%
福島県,郡山市,整体院 菫 ーｓｕｍｉｒｅー,サービス,その他サービス,5%
福島県,郡山市,整体院 ハルヨシ,サービス,その他サービス,5%
福島県,郡山市,西部レンタカー,サービス,その他サービス,5%
福島県,郡山市,ＺＥＬＥ郡山駅前,サービス,理容・美容業,5%
福島県,郡山市,ＺＥＬＥ郡山店,サービス,理容・美容業,5%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山朝日店,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山荒井店,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山荒井ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山喜久田店,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山中谷地店,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山日出山店,小売業,ガソリンスタンド,2%
福島県,郡山市,セルフ郡山日和田フェスタ店,小売業,ガソリンスタンド,2%
福島県,郡山市,Ｄｒ．Ｄｒｉｖｅセルフ郡山八山田店,小売業,ガソリンスタンド,2%
福島県,郡山市,セルフステーションうねめ通り,小売業,ガソリンスタンド,2%
福島県,郡山市,ＺＥＮＮ Ｈａｉｒ Ｌｉｆｅ,サービス,理容・美容業,5%
福島県,郡山市,ＳＯＮＯＲＡ ＢＵＲＧＥＲ,サービス,飲食業,5%
福島県,郡山市,大栄漢方薬局,小売業,その他小売,5%
福島県,郡山市,大丸萬年堂,小売業,その他小売,5%
福島県,郡山市,タイヤ倶楽部 郡山,小売業,その他小売,5%
福島県,郡山市,出光多田野ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,ＣｈｅｒＣｈｅｌアティ郡山店,サービス,その他サービス,5%
福島県,郡山市,中央家電,小売業,電化製品,5%
福島県,郡山市,中央工業団地ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,テニススペース・ナチュラル,小売業,その他小売,5%
福島県,郡山市,でんき倶楽部 あさひ,小売業,電化製品,5%
福島県,郡山市,でんき倶楽部おおほり,小売業,電化製品,5%
福島県,郡山市,でんき倶楽部ひらお,小売業,電化製品,5%
福島県,郡山市,天くう,サービス,飲食業,5%
福島県,郡山市,天然酵母ｔｏ国産小麦のぱん Ｈｏｍｅ Ｍａｄｅ Ｅｎｄｏｈ,小売業,その他小売,5%
福島県,郡山市,東北サンエス,小売業,電化製品,5%
福島県,郡山市,東北自動車道下り安積パーキングエリアＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,東洋電設,小売業,電化製品,5%
福島県,郡山市,栃本 ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,富久,小売業,その他小売,5%
福島県,郡山市,トーメスヘアー 郡山店,サービス,理容・美容業,5%
福島県,郡山市,トヨタ部品福島共販本社営業所,その他業種,ー,5%
福島県,郡山市,トヨタレンタリース新福島郡山駅東口店,サービス,その他サービス,2%
福島県,郡山市,トヨタレンタリース新福島郡山店,サービス,その他サービス,2%
福島県,郡山市,トヨタレンタリース福島郡山駅新幹線口店,サービス,その他サービス,2%
福島県,郡山市,トヨタレンタリース福島西ノ内店,サービス,その他サービス,2%
福島県,郡山市,トヨタレンタリース新福島 郡山駅東口店,サービス,その他サービス,2%
福島県,郡山市,トヨタレンタリース新福島 郡山店,サービス,その他サービス,2%
福島県,郡山市,なか田,サービス,飲食業,5%
福島県,郡山市,中田電化センター,小売業,電化製品,5%
福島県,郡山市,ＮＡＴ－Ｕ－ＲＡＬ,小売業,衣料品,5%
福島県,郡山市,七海電化,小売業,電化製品,5%
福島県,郡山市,南海部品福島店,小売業,その他小売,2%
福島県,郡山市,西条タクシー株式会社 ２０２,サービス,その他サービス,5%
福島県,郡山市,西ノ宮電器,小売業,電化製品,5%
福島県,郡山市,ネッツトヨタ郡山郡山店,小売業,その他小売,5%
福島県,郡山市,ネッツトヨタ郡山堤店,小売業,その他小売,5%
福島県,郡山市,ネッツトヨタノヴェルふくしまオンリ－ユ－,小売業,その他小売,5%
福島県,郡山市,ネッツトヨタノヴェルふくしまこおりやま並,小売業,その他小売,5%
福島県,郡山市,ネッツトヨタノヴェルふくしまこおりやま川,小売業,その他小売,5%
福島県,郡山市,ネッツトヨタノヴェルふくしま本社,小売業,その他小売,5%
福島県,郡山市,Ｎｏｒｔｈ Ｒｉｍ,小売業,衣料品,5%
福島県,郡山市,野口電機商会,小売業,電化製品,5%
福島県,郡山市,ノブコレクションザ・ガーデン,サービス,理容・美容業,5%
福島県,郡山市,ＢａｒｂｅｒＡｒｔＮａｏ,サービス,理容・美容業,5%
福島県,郡山市,ハウズコレクションイオンタウン店,サービス,理容・美容業,5%
福島県,郡山市,芳賀サービスステーション,小売業,ガソリンスタンド,2%
福島県,郡山市,パナ電機社,小売業,電化製品,5%
福島県,郡山市,離れの宿よもぎ埜,サービス,宿泊業,5%
福島県,郡山市,日出山ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,ｈｉｎａｔａ,小売業,衣料品,5%
福島県,郡山市,美容室 ラトリエ,サービス,理容・美容業,5%
福島県,郡山市,日和田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,日和田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,日和田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,日和田ＳＳセルフ,小売業,ガソリンスタンド,2%
福島県,郡山市,ファミリーイン郡山中央インター,サービス,宿泊業,5%
福島県,郡山市,ファミリーイン郡山富田店,サービス,宿泊業,5%
福島県,郡山市,ｆｉｚｚ ＢＥＹＯＮＤ,小売業,衣料品,5%
福島県,郡山市,ブイチェーン西田町店,小売業,食料品,5%
福島県,郡山市,ブイチェーン大槻店,小売業,食料品,5%
福島県,郡山市,ブイチェーン開成店,小売業,食料品,5%
福島県,郡山市,ブイチェーン喜久田東原店,小売業,食料品,5%
福島県,郡山市,ブイチェーン業務スーパー安積店,小売業,食料品,2%
福島県,郡山市,ブイチェーン業務スーパー大槻店,小売業,食料品,2%
福島県,郡山市,ブイチェーン業務スーパー郡山東店,小売業,食料品,2%
福島県,郡山市,ブイチェーン新守山店,小売業,食料品,5%
福島県,郡山市,ブイチェーン富田東店,小売業,食料品,5%
福島県,郡山市,ブイチェーン富久山店,小売業,食料品,5%
福島県,郡山市,ブイチェーン緑ヶ丘店,小売業,食料品,5%
福島県,郡山市,ブイチェーン八山田店,小売業,食料品,5%
福島県,郡山市,フェイバリット スパ,サービス,その他サービス,5%
福島県,郡山市,福島トヨタ自動車郡山並木店,小売業,その他小売,5%
福島県,郡山市,福島トヨタ自動車郡山富久山店,小売業,その他小売,5%
福島県,郡山市,福島トヨペットこおりやま喜久田店,小売業,その他小売,5%
福島県,郡山市,福島トヨペット郡山店,小売業,その他小売,5%
福島県,郡山市,福島トヨペットこおりやま鳴神店,小売業,その他小売,5%
福島県,郡山市,福島トヨペット本部,小売業,その他小売,5%
福島県,郡山市,福島トヨペット本部２,小売業,その他小売,5%
福島県,郡山市,福島トヨペットレクサス郡山,小売業,その他小売,5%
