福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,郡山市,福長電器,小売業,電化製品,5%
福島県,郡山市,富久山ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,フタバ装飾,小売業,その他小売,5%
福島県,郡山市,ブックマーケット うねめ通り店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,郡山市,ふとんタナカ 郡山店,小売業,その他小売,5%
福島県,郡山市,ｂｒａｎｃｈｅ,サービス,理容・美容業,5%
福島県,郡山市,Ｂｌａｎｃｂｌａｎｃ,サービス,理容・美容業,5%
福島県,郡山市,Ｂｌｅｋ,サービス,理容・美容業,5%
福島県,郡山市,ＦＵＬＬＳＰＥＣ,小売業,衣料品,5%
福島県,郡山市,ｆｒｏｕ－ｆｒｏｕイオンタイン郡山店,小売業,衣料品,5%
福島県,郡山市,Ｈａｉｒ Ｓｐｉｒｉｔ ａｎｘ,サービス,理容・美容業,5%
福島県,郡山市,Ｈａｉｒ Ｓａｌｏｎ ＲｏｕｇＨ,サービス,理容・美容業,5%
福島県,郡山市,ＨＡＩＲ’Ｓ ＯＳＡＫＡ,サービス,理容・美容業,5%
福島県,郡山市,ヘアースタジオ イーエス ヘアースタジオ イーエス,サービス,理容・美容業,5%
福島県,郡山市,ｈａｉｒｓｔｕｄｉｏ ＭｉＵ,サービス,理容・美容業,5%
福島県,郡山市,ペッツマム 安積店,小売業,その他小売,5%
福島県,郡山市,ペット霊園うねめの杜,サービス,その他サービス,5%
福島県,郡山市,ボーイズルーム 郡山店,小売業,衣料品,5%
福島県,郡山市,星電器商会,小売業,電化製品,5%
福島県,郡山市,ホテル華の湯,サービス,宿泊業,5%
福島県,郡山市,ホテルハマツ,サービス,宿泊業,5%
福島県,郡山市,ホテルロイヤル郡山,サービス,宿泊業,5%
福島県,郡山市,ホルモン のみやす,サービス,飲食業,5%
福島県,郡山市,本田電器商会,小売業,電化製品,5%
福島県,郡山市,出光本町第二ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,ｍａｃａｒｏｎ郡山店,サービス,理容・美容業,5%
福島県,郡山市,ｍａｃａｒｏｎ郡山富田店,サービス,理容・美容業,5%
福島県,郡山市,マクドナルド荒井ヨークベニマル店,サービス,飲食業,2%
福島県,郡山市,マクドナルドイオンタウン郡山店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山安積店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山駅西口店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山駅東ショッピングセンター店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山新さくら通り店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山富田カインズホーム店,サービス,飲食業,2%
福島県,郡山市,マクドナルド郡山並木店,サービス,飲食業,2%
福島県,郡山市,Ｍａｒｉｅ ｇｒａｃｅ,サービス,その他サービス,5%
福島県,郡山市,マルサ電器商会,小売業,電化製品,5%
福島県,郡山市,万葉の宿 八景園,サービス,宿泊業,5%
福島県,郡山市,ミ・モンテ・ベルデ,サービス,理容・美容業,5%
福島県,郡山市,みずき調剤薬局日和田店,小売業,その他小売,5%
福島県,郡山市,ＭＹＣＥＬＬＹ【ミセリー】,サービス,その他サービス,5%
福島県,郡山市,南タウン安積ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,三穂田ＳＳ,小売業,ガソリンスタンド,2%
福島県,郡山市,民芸くらふと和久屋,小売業,その他小売,5%
福島県,郡山市,ＭＯＯＮ,サービス,理容・美容業,5%
福島県,郡山市,Ｍａｙ ｈａｎａ,小売業,衣料品,5%
福島県,郡山市,メガネ＆コンタクトＲＯＰＥ,小売業,その他小売,5%
福島県,郡山市,メタルクラフト,サービス,その他サービス,5%
福島県,郡山市,もうもう亭,サービス,飲食業,5%
福島県,郡山市,ｍｏｊａ＊桑野本店,小売業,衣料品,5%
福島県,郡山市,ｍｏｎ ａｎｇｅ,小売業,総合（非専門）,5%
福島県,郡山市,八山田ＳＳ 株式会社ワタヤス,小売業,ガソリンスタンド,2%
福島県,郡山市,八山田柏屋,小売業,食料品,5%
福島県,郡山市,有限会社 大樹 ステーキハウス小石澤,サービス,飲食業,5%
福島県,郡山市,有限会社旅館守田屋,サービス,宿泊業,5%
福島県,郡山市,有限会社クレモン,小売業,その他小売,5%
福島県,郡山市,有 タイムアフタータイム ＥＬＥＣＴ,小売業,衣料品,5%
福島県,郡山市,有）ヘアスペース・オブジェ,サービス,理容・美容業,5%
福島県,郡山市,ユタカ薬品,小売業,その他小売,5%
福島県,郡山市,ＡＥ有限会社吉田興産,小売業,その他小売,5%
福島県,郡山市,吉田畳店,その他業種,ー,5%
福島県,郡山市,淀屋商店,小売業,電化製品,5%
福島県,郡山市,四方山,サービス,飲食業,5%
福島県,郡山市,ラクーネ整体院,サービス,その他サービス,5%
福島県,郡山市,らしんばん 郡山店,小売業,その他小売,5%
福島県,郡山市,ＲｏｕｇＨ,サービス,理容・美容業,5%
福島県,郡山市,リーガルシューズ郡山クローネ店,小売業,衣料品,2%
福島県,郡山市,利久郡山食肉センター,サービス,飲食業,5%
福島県,郡山市,利久郡山店,サービス,飲食業,5%
福島県,郡山市,リサイクル着物さとうや,小売業,その他小売,5%
福島県,郡山市,Ｌｉｔｔｌｅ,サービス,理容・美容業,5%
福島県,郡山市,Ｌｉｔｔｌｅ ｈａｉｒ,サービス,理容・美容業,5%
福島県,郡山市,ＬｉｂｅｒｔｙＭｕｓｅ郡山八山田店,サービス,理容・美容業,5%
福島県,郡山市,理容くいっく,サービス,理容・美容業,5%
福島県,郡山市,理容なべさん,サービス,理容・美容業,5%
福島県,郡山市,理容 丸の内,サービス,理容・美容業,5%
福島県,郡山市,リラクゼーション ナナホシ,サービス,その他サービス,5%
福島県,郡山市,リラックス整体院 ヨークタウン大槻店,サービス,その他サービス,5%
福島県,郡山市,リラックス整体院 ヨークタウン郡山金屋店,サービス,その他サービス,5%
福島県,郡山市,リラックス整体院 ヨークベニマル安積町店,サービス,その他サービス,5%
福島県,郡山市,Ｌｉ＇Ｌｉ＇ｉＬａｕｒｅ＇ａ,サービス,理容・美容業,5%
福島県,郡山市,Ｌｅｌｉａｎ郡山整体院,サービス,その他サービス,5%
福島県,郡山市,ルルペパン,サービス,飲食業,5%
福島県,郡山市,路地ダイニング わさび,サービス,飲食業,5%
福島県,郡山市,炉端 ばんざい,サービス,飲食業,5%
福島県,郡山市,わんわんランドひわだ,サービス,その他サービス,5%
福島県,小野町,イシハラ 小野店,小売業,その他小売,5%
福島県,小野町,浮金電化サービス,小売業,電化製品,5%
福島県,小野町,小野町ＳＳ,小売業,ガソリンスタンド,2%
福島県,小野町,シェフリー松月堂 シェフリー松月堂,小売業,食料品,5%
福島県,小野町,夏井ＳＳ,小売業,ガソリンスタンド,2%
福島県,小野町,有限会社橋本商店 ガレージ レノマ,サービス,その他サービス,5%
福島県,西郷村,魚活撰豚二代目とんかつ星将,サービス,飲食業,5%
福島県,西郷村,折口原ＳＳ,小売業,ガソリンスタンド,2%
福島県,西郷村,クリーニングショップ バルーン,サービス,その他サービス,5%
福島県,西郷村,サトー家電,小売業,電化製品,5%
福島県,西郷村,出光白河インターＳＳ,小売業,ガソリンスタンド,2%
福島県,西郷村,セブン－イレブン白河インター店,小売業,食料品,2%
福島県,西郷村,白河菓匠大黒屋,小売業,食料品,5%
福島県,西郷村,セブン－イレブン白河西郷西原店,小売業,食料品,2%
福島県,西郷村,セブン－イレブン新白河駅西口店,小売業,食料品,2%
福島県,西郷村,新白河駅前ＳＳ 有限会社吉田石油,小売業,ガソリンスタンド,2%
福島県,西郷村,トヨタレンタリース新福島 新白河駅新幹線,サービス,その他サービス,2%
福島県,西郷村,ネッツトヨタ郡山白河店,小売業,その他小売,5%
福島県,西郷村,セブン－イレブン福島白河高原店,小売業,食料品,2%
福島県,西郷村,プレミアイン白河,サービス,宿泊業,5%
福島県,西郷村,マクドナルドイオン白河西郷店,サービス,飲食業,2%
福島県,西郷村,ｍｕｒｉｒ,サービス,飲食業,5%
福島県,西郷村,焼肉ホルモン焼あかぶた,サービス,飲食業,5%
福島県,西郷村,ルート４白河,小売業,ガソリンスタンド,2%
福島県,西郷村,レストランｔ＆ｔ,サービス,飲食業,5%
福島県,鮫川村,鮫川ＳＳ,小売業,ガソリンスタンド,2%
福島県,下郷町,下郷ＳＳ,小売業,ガソリンスタンド,2%
福島県,下郷町,セブン－イレブン下郷湯野上店,小売業,食料品,2%
福島県,下郷町,藤龍館,サービス,宿泊業,5%
福島県,下郷町,楢原ＳＳ 株式会社渡部工務所,小売業,ガソリンスタンド,2%
福島県,下郷町,ブイチェーン下郷店,小売業,食料品,5%
福島県,下郷町,下郷ＳＳ,小売業,ガソリンスタンド,2%
福島県,下郷町,湯野上ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｋａｉｌａ白河,サービス,理容・美容業,5%
福島県,白河市,アビラ,サービス,飲食業,5%
福島県,白河市,伊藤鈑金塗装工業,その他業種,ー,5%
福島県,白河市,Ｍ．Ｄ．とみやま,小売業,食料品,5%
福島県,白河市,表郷ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,出光表郷ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,春日生花店,小売業,その他小売,5%
福島県,白河市,活魚廻転寿司 八千代 活魚廻転寿司 八千代,サービス,飲食業,5%
福島県,白河市,金沢屋白河店,その他業種,ー,5%
福島県,白河市,Ｃａｆｅ ｂａｒ Ｒｉｃｈｅｓｓｅ,サービス,飲食業,5%
福島県,白河市,株式会社アーバン,小売業,衣料品,5%
福島県,白河市,株式会社ｈａｎａｒｅ ｈａｎａｒｅ,サービス,理容・美容業,5%
福島県,白河市,株式会社ベルトリー アルベルワイン,小売業,食料品,5%
福島県,白河市,釜の子ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,刈敷坂ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,カレーハウスＣｏＣｏ壱番屋ベイシア新白河店,サービス,飲食業,2%
福島県,白河市,久田野ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,グレース・共和,小売業,その他小売,5%
福島県,白河市,ＣｏＣｏ ｓｈｉｎｗａ,小売業,その他小売,5%
福島県,白河市,コミュニティ・カフェＥＭＡＮＯＮ,サービス,飲食業,5%
福島県,白河市,ＪＡＣＫ＆ＢＥＴＴＹ,サービス,飲食業,5%
福島県,白河市,昭和町ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,出光白河ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,白河菓匠大黒屋本店,小売業,食料品,5%
福島県,白河市,白河柏屋,小売業,食料品,5%
福島県,白河市,セブン－イレブン白河借宿店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河久田野店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河小田川店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河実業高校前店,小売業,食料品,2%
福島県,白河市,白河商事株式会社,小売業,その他小売,5%
福島県,白河市,セブン－イレブン白河白坂店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河関辺店,小売業,食料品,2%
福島県,白河市,白河そば工場,小売業,食料品,5%
福島県,白河市,セブン－イレブン白河中央インター店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河天神町店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河中山店,小売業,食料品,2%
福島県,白河市,出光白河の関ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,セブン－イレブン白河バイパス店,小売業,食料品,2%
福島県,白河市,セブン－イレブン白河東釜子店,小売業,食料品,2%
福島県,白河市,白河東セルフＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,セブン－イレブン白河米村道北店,小売業,食料品,2%
福島県,白河市,新白河ＳＳ,小売業,ガソリンスタンド,2%
福島県,白河市,セブン－イレブン新白河駅前店,小売業,食料品,2%
福島県,白河市,セブン－イレブン新白河４丁目店,小売業,食料品,2%
福島県,白河市,鈴木糀店 鈴木糀店,小売業,食料品,5%
福島県,白河市,セルフ関辺ＳＳ 金澤商店,小売業,ガソリンスタンド,2%
福島県,白河市,総合葬祭あおき,サービス,その他サービス,5%
福島県,白河市,セブン－イレブン大信増見店,小売業,食料品,2%
福島県,白河市,ｃｈｉｋｕｃｈｉｋｕｒｉｎ,小売業,総合（非専門）,5%
福島県,白河市,トヨタ部品福島共販白河営業所,その他業種,ー,5%
福島県,白河市,ネッツトヨタノヴェルふくしま白河店,小売業,その他小売,5%
福島県,白河市,根本鈑金工業,サービス,その他サービス,5%
福島県,白河市,美容室ｂｉｅｎ,サービス,理容・美容業,5%
福島県,白河市,ひろじぃ くりすたるあーと工房,小売業,総合（非専門）,5%
福島県,白河市,セブン－イレブン福島表郷店,小売業,食料品,2%
福島県,白河市,福島トヨタ自動車白河店,小売業,その他小売,5%
福島県,白河市,福島トヨペット白河店,小売業,その他小売,5%
福島県,白河市,ブティックまつい,小売業,衣料品,5%
福島県,白河市,Ｈａｉｒ ｒｅｓｏｒｔ Ｒｅｅｆ,サービス,理容・美容業,5%
福島県,白河市,マクドナルド２８９新白河店,サービス,飲食業,2%
福島県,白河市,魔法のランプ,小売業,食料品,5%
福島県,白河市,マルミ商会,小売業,その他小売,5%
福島県,白河市,メガネの眞和,小売業,その他小売,5%
福島県,白河市,森無線電機,小売業,電化製品,5%
福島県,白河市,焼肉天心,サービス,飲食業,5%
福島県,白河市,焼肉天心,サービス,飲食業,5%
福島県,白河市,焼肉バル ＭＵＮＡＫＡＴＡ,サービス,飲食業,5%
福島県,白河市,山木屋菓子店 御菓子司山木屋,小売業,食料品,5%
福島県,白河市,セブン－イレブン結城店,小売業,食料品,2%
福島県,白河市,有限会社シノザキ印房,小売業,その他小売,5%
福島県,白河市,有限会社肉の秋元本店,小売業,食料品,5%
福島県,白河市,有限会社もりもと鈑金 塗装 有限会社 もりもと鈑金 塗装,サービス,その他サービス,5%
福島県,白河市,有限会社山口こうじ店,小売業,食料品,5%
福島県,新地町,駒ケ嶺ＳＳ 光栄商会,小売業,ガソリンスタンド,2%
福島県,新地町,新地ＳＳ,小売業,ガソリンスタンド,2%
福島県,新地町,フレスコキクチ 新地店,小売業,食料品,5%
福島県,新地町,ワタナベ整体,サービス,その他サービス,5%
福島県,須賀川市,あい菜,サービス,飲食業,5%
福島県,須賀川市,あがつま菓子店,小売業,食料品,5%
福島県,須賀川市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｎｉｕ須賀川,サービス,理容・美容業,5%
福島県,須賀川市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ａｃｃｕｅｉｌ須賀川,サービス,理容・美容業,5%
福島県,須賀川市,石井電器病院,小売業,電化製品,5%
福島県,須賀川市,いちい 須賀川東店,小売業,食料品,5%
福島県,須賀川市,１１８号バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,いちかわでんき,小売業,電化製品,5%
福島県,須賀川市,Ｉｓｓｙｏｕ Ａｓｉｌ,サービス,飲食業,5%
福島県,須賀川市,セブン－イレブン岩瀬柱田店,小売業,食料品,2%
福島県,須賀川市,オーディン須賀川店,小売業,その他小売,5%
福島県,須賀川市,オリックスレンタカー須賀川店,サービス,その他サービス,2%
福島県,須賀川市,音館,小売業,その他小売,5%
福島県,須賀川市,株式会社 トラベックス 本社営業所,サービス,その他サービス,5%
福島県,須賀川市,株式会社油屋岩次郎商店,小売業,その他小売,5%
福島県,須賀川市,川東ＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,かんのや 須賀川インター,小売業,食料品,5%
福島県,須賀川市,ＫＯＭＡ ｒａｃｉｎｇ,小売業,その他小売,5%
福島県,須賀川市,桜ヶ岡ＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,須賀川ＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,セブン－イレブン須賀川芦田塚店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川稲荷町店,小売業,食料品,2%
福島県,須賀川市,須賀川インターＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,セブン－イレブン須賀川インター店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川衿先店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川小塩江店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川影沼町店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川警察署前店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川下宿店,小売業,食料品,2%
福島県,須賀川市,須賀川仲の町ＳＳ ゼネラルオート株式会社,小売業,ガソリンスタンド,2%
福島県,須賀川市,須賀川西ＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,セブン－イレブン須賀川丸田町店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川南上町店,小売業,食料品,2%
福島県,須賀川市,須賀川森宿ＳＳ ゼネラルオート株式会社,小売業,ガソリンスタンド,2%
福島県,須賀川市,セブン－イレブン須賀川森宿安積田店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川森宿辰根沢店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川吉美根店,小売業,食料品,2%
福島県,須賀川市,セブン－イレブン須賀川和田道店,小売業,食料品,2%
福島県,須賀川市,寿司料理 観 すし観,サービス,飲食業,5%
福島県,須賀川市,Ｓｐａｌｉｂｕｒ,サービス,理容・美容業,5%
福島県,須賀川市,ドトール須賀川東店,サービス,飲食業,2%
福島県,須賀川市,トヨタレンタリース新福島須賀川店,サービス,その他サービス,2%
福島県,須賀川市,トヨタレンタリース新福島 須賀川店,サービス,その他サービス,2%
福島県,須賀川市,内藤酒店,小売業,その他小売,5%
福島県,須賀川市,七ッ石ＳＳ,小売業,ガソリンスタンド,2%
福島県,須賀川市,ヌーベルコーポレーション,小売業,その他小売,5%
福島県,須賀川市,ネッツトヨタ郡山須賀川店,小売業,その他小売,5%
福島県,須賀川市,ネッツトヨタノヴェルふくしま須賀川店,小売業,その他小売,5%
福島県,須賀川市,ＢＡＮＡＮＡ?ＦＩＳＨ,サービス,理容・美容業,5%
福島県,須賀川市,羽生電化サービス,小売業,電化製品,5%
福島県,須賀川市,美容室サンドリヨン,サービス,理容・美容業,5%
福島県,須賀川市,美容室サンドリヨン,サービス,理容・美容業,5%
福島県,須賀川市,ブイチェーン向陽町店,小売業,食料品,5%
福島県,須賀川市,ブイチェーン新長沼店,小売業,食料品,5%
福島県,須賀川市,ｆａｉｔｈ,サービス,理容・美容業,5%
福島県,須賀川市,福島トヨタ自動車須賀川店,小売業,その他小売,5%
福島県,須賀川市,セブン－イレブン福島長沼木之崎店,小売業,食料品,2%
福島県,須賀川市,プレステージ,小売業,その他小売,5%
福島県,須賀川市,毎日民報販売センター,小売業,その他小売,5%
福島県,須賀川市,マクドナルドイオンタウン須賀川店,サービス,飲食業,2%
福島県,須賀川市,マクドナルド４号線須賀川店,サービス,飲食業,2%
福島県,須賀川市,増子商店,小売業,食料品,5%
福島県,須賀川市,南電化サービス,小売業,電化製品,5%
福島県,須賀川市,有限会社 久保木畳店,その他業種,ー,5%
福島県,須賀川市,有限会社タイヤショップスズコー,小売業,その他小売,5%
福島県,須賀川市,有限会社レッツななうみ,小売業,電化製品,5%
福島県,相馬市,アイフォンドック２４相馬店,サービス,その他サービス,5%
福島県,相馬市,出光相馬ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,オーディン相馬店,小売業,その他小売,5%
福島県,相馬市,大橋屋 小泉店,小売業,総合（非専門）,5%
福島県,相馬市,おしゃれの丸井,小売業,衣料品,5%
福島県,相馬市,サンプラザセレクト,小売業,衣料品,5%
福島県,相馬市,セブン－イレブン相馬大曲店,小売業,食料品,2%
福島県,相馬市,セブン－イレブン相馬沖ノ内店,小売業,食料品,2%
福島県,相馬市,相馬尾浜ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,相馬川沼ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,セブン－イレブン相馬光陽３丁目店,小売業,食料品,2%
福島県,相馬市,相馬中村ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,相馬日立木ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,セブン－イレブン相馬山上店,小売業,食料品,2%
福島県,相馬市,高池ＳＳ,小売業,ガソリンスタンド,2%
福島県,相馬市,合資会社丁字屋時計店,その他業種,ー,5%
福島県,相馬市,でんき倶楽部たけだ,小売業,電化製品,5%
福島県,相馬市,トビヌケ原町店,小売業,その他小売,5%
福島県,相馬市,中島ストア,小売業,総合（非専門）,5%
福島県,相馬市,はんざわでんき,小売業,電化製品,5%
福島県,相馬市,ピンキーハウス,小売業,その他小売,5%
福島県,相馬市,福島トヨペット相馬店,小売業,その他小売,5%
福島県,相馬市,ブックオフ６号相馬店,小売業,その他小売,2%
福島県,相馬市,フレスコキクチ 相馬店,小売業,食料品,5%
福島県,相馬市,マクドナルド６号線相馬塚ノ町店,サービス,飲食業,2%
福島県,相馬市,ランドマーク相馬,小売業,ガソリンスタンド,2%
福島県,相馬市,ワタナベでんき,小売業,電化製品,5%
福島県,只見町,会津只見ＳＳ,小売業,ガソリンスタンド,2%
福島県,只見町,朝日建設株式会社 本店,小売業,その他小売,5%
福島県,只見町,黒谷ＳＳ,小売業,ガソリンスタンド,2%
福島県,只見町,只見ＳＳ,小売業,ガソリンスタンド,2%
福島県,只見町,ブイチェーン只見店,小売業,食料品,5%
福島県,只見町,ますや,サービス,宿泊業,5%
福島県,只見町,三石屋,小売業,食料品,5%
福島県,伊達市,アイシー,小売業,衣料品,5%
福島県,伊達市,味処栄寿し,サービス,飲食業,5%
福島県,伊達市,今村時計店,小売業,その他小売,5%
福島県,伊達市,オーディン伊達店,小売業,その他小売,5%
福島県,伊達市,オノヤスポーツ 伊達店,小売業,その他小売,5%
福島県,伊達市,カイロオフィスほばら,サービス,理容・美容業,5%
福島県,伊達市,掛田ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,菓子舗 いづみや 本店,小売業,その他小売,5%
福島県,伊達市,加藤電気商会,小売業,電化製品,5%
福島県,伊達市,橘内畳店,サービス,その他サービス,5%
福島県,伊達市,ケンポクデンカ,小売業,電化製品,5%
福島県,伊達市,三和石油ガス株式会社,小売業,その他小売,5%
福島県,伊達市,せいの理容 せいの理容,サービス,理容・美容業,5%
福島県,伊達市,出光セルフノースポイント福島ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,セルフ保原泉ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,太陽電化サービス,小売業,電化製品,5%
福島県,伊達市,ナビステーションたちばな新田ＣＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,布川ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,根本酒店,小売業,食料品,5%
福島県,伊達市,花茂里,小売業,その他小売,5%
福島県,伊達市,パワーステーションたちばな伊達ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,ヒグチ電器,小売業,電化製品,5%
福島県,伊達市,ファミリーファッションたじまや,小売業,衣料品,5%
福島県,伊達市,ファンズだて店,小売業,食料品,5%
福島県,伊達市,ファンズ保原店,小売業,食料品,5%
