福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,伊達市,ファンズ霊山店,小売業,食料品,5%
福島県,伊達市,セブン－イレブン福島伊達町店,小売業,食料品,2%
福島県,伊達市,福島保原ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,セブン－イレブン福島梁川右城町店,小売業,食料品,2%
福島県,伊達市,北部日本自動車学校,サービス,その他サービス,5%
福島県,伊達市,保原ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,セブン－イレブン保原１丁目店,小売業,食料品,2%
福島県,伊達市,保原北ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,セブン－イレブン保原北店,小売業,食料品,2%
福島県,伊達市,セブン－イレブン保原城ノ内店,小売業,食料品,2%
福島県,伊達市,保原ナショナルセンター,小売業,電化製品,5%
福島県,伊達市,保原南ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,ほばらメガネ,小売業,その他小売,5%
福島県,伊達市,マクドナルド伊達ヨークベニマル店,サービス,飲食業,2%
福島県,伊達市,松葉園,小売業,食料品,5%
福島県,伊達市,ＭＡＴＳＵＢＡＥＮ,サービス,飲食業,5%
福島県,伊達市,ヤシロ写真店,小売業,その他小売,5%
福島県,伊達市,梁川ＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,梁川青葉通りＳＳ,小売業,ガソリンスタンド,2%
福島県,伊達市,梁川 オンリーワンカットクラブ,サービス,理容・美容業,5%
福島県,伊達市,有限会社大芝,小売業,電化製品,5%
福島県,伊達市,有限会社テラシマスタンプ,小売業,その他小売,5%
福島県,伊達市,有限会社八島食品,小売業,総合（非専門）,5%
福島県,伊達市,養老乃瀧 保原店,サービス,飲食業,2%
福島県,伊達市,リビングショップ小島,小売業,総合（非専門）,5%
福島県,伊達市,霊商ふれあいホール やすまんしょ,サービス,その他サービス,5%
福島県,伊達市,霊山中央ＳＳ,小売業,ガソリンスタンド,2%
福島県,棚倉町,コスモ棚倉ＳＳ,小売業,ガソリンスタンド,2%
福島県,棚倉町,セルフステーション関口,小売業,ガソリンスタンド,2%
福島県,棚倉町,セブン－イレブン棚倉下志宝店,小売業,食料品,2%
福島県,棚倉町,セブン－イレブン棚倉富岡店,小売業,食料品,2%
福島県,棚倉町,棚倉バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,棚倉町,セブン－イレブン棚倉バイパス店,小売業,食料品,2%
福島県,棚倉町,セブンーイレブン棚倉町八槻店,小売業,食料品,2%
福島県,棚倉町,棚倉南ＳＳ,小売業,ガソリンスタンド,2%
福島県,棚倉町,セブンーイレブン福島棚倉流店,小売業,食料品,2%
福島県,棚倉町,福島トヨペット棚倉店,小売業,その他小売,5%
福島県,棚倉町,松本電化設備,小売業,電化製品,5%
福島県,玉川村,釘屋商店,小売業,食料品,5%
福島県,玉川村,小原精肉店,小売業,食料品,5%
福島県,玉川村,水晶館 玉川斎場,サービス,その他サービス,5%
福島県,玉川村,玉川ＳＳ,小売業,ガソリンスタンド,2%
福島県,玉川村,花のさがら 玉川店,小売業,その他小売,5%
福島県,玉川村,セブン－イレブン福島玉川竜崎店,小売業,食料品,2%
福島県,玉川村,セブン－イレブン福島玉川店,小売業,食料品,2%
福島県,玉川村,セブン－イレブン福島玉川南須釜店,小売業,食料品,2%
福島県,田村市,石井プロパン商会,小売業,その他小売,5%
福島県,田村市,イワフネ電器,小売業,電化製品,5%
福島県,田村市,大越ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,セブン－イレブン大越町店,小売業,食料品,2%
福島県,田村市,お肴どころ みよた,サービス,飲食業,5%
福島県,田村市,かんのや 三春インター店,小売業,食料品,5%
福島県,田村市,神俣ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,コスモ大越ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,酒井新聞店,その他業種,ー,5%
福島県,田村市,サンプラザふねひきパーク店,小売業,衣料品,5%
福島県,田村市,しんみせ,小売業,その他小売,5%
福島県,田村市,菅谷ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,セルフ瀬川ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,セブン－イレブン滝根神俣店,小売業,食料品,2%
福島県,田村市,滝根ＳＳ有限会社中島石油,小売業,ガソリンスタンド,2%
福島県,田村市,セブン－イレブン田村常葉町店,小売業,食料品,2%
福島県,田村市,ドトール船引店,サービス,飲食業,2%
福島県,田村市,呑みめしや いっぷく,サービス,飲食業,5%
福島県,田村市,呑みめしやいっぷく,サービス,飲食業,5%
福島県,田村市,パスタ屋 ラ・ルーチェ パスタ屋ラルーチェ,サービス,飲食業,5%
福島県,田村市,磐越自動車道下り阿武隈高原サービスエリアＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,セブン－イレブン福島船引田村富士店,小売業,食料品,2%
福島県,田村市,船引バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,船引インタ－ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,セブン－イレブン船引門鹿店,小売業,食料品,2%
福島県,田村市,セブン－イレブン船引砂子田店,小売業,食料品,2%
福島県,田村市,船引中島ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,船引西ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,船引ラジオ商会,小売業,電化製品,5%
福島県,田村市,古道ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,Ｈａｉｒ ｓａｌｏｎ ｊａｒｄｉｎ,サービス,理容・美容業,5%
福島県,田村市,ヘアーワーク,サービス,理容・美容業,5%
福島県,田村市,本社,小売業,ガソリンスタンド,2%
福島県,田村市,南移ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,都路 ＳＳ,小売業,ガソリンスタンド,2%
福島県,田村市,メガステージ田村セルフＳＳ,小売業,ガソリンスタンド,2%
福島県,天栄村,ひのき風呂の宿 分家,サービス,宿泊業,5%
福島県,天栄村,広戸ＳＳ,小売業,ガソリンスタンド,2%
福島県,天栄村,セブン－イレブン福島天栄店,小売業,食料品,2%
福島県,天栄村,ブリティッシュヒルズ,サービス,宿泊業,5%
福島県,富岡町,富岡 ＳＳ,小売業,ガソリンスタンド,2%
福島県,富岡町,セブン－イレブン福島富岡上郡山店,小売業,食料品,2%
福島県,富岡町,夜の森ＳＳ,小売業,ガソリンスタンド,2%
福島県,富岡町,わんわん・れんたかー,サービス,その他サービス,5%
福島県,中島村,ＳＵＢＳＴＡＮＣＥ,サービス,飲食業,5%
福島県,中島村,ＳＵＢＳＴＡＮＣＥ,小売業,衣料品,5%
福島県,中島村,中島ＳＳ,小売業,ガソリンスタンド,2%
福島県,浪江町,セルフ双葉中央ＳＳ,小売業,ガソリンスタンド,2%
福島県,浪江町,浪江ＳＳ,小売業,ガソリンスタンド,2%
福島県,楢葉町,セブン－イレブン楢葉下小塙店,小売業,食料品,2%
福島県,楢葉町,ブイチェーンネモト店,小売業,食料品,5%
福島県,西会津町,西会津ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｅｐｉｃ二本松,サービス,理容・美容業,5%
福島県,二本松市,阿部商店 阿部商店,小売業,食料品,5%
福島県,二本松市,石畑自動車,サービス,その他サービス,5%
福島県,二本松市,衣料のくにおか,小売業,衣料品,5%
福島県,二本松市,ＭＥＣ,小売業,ガソリンスタンド,2%
福島県,二本松市,出光カーステーション鈴憲あだちＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,かとう精肉店,小売業,食料品,5%
福島県,二本松市,株式会社富樫縫製,小売業,衣料品,5%
福島県,二本松市,鎌倉屋 二本松店,小売業,食料品,2%
福島県,二本松市,狩野畳店,サービス,その他サービス,5%
福島県,二本松市,櫟平ホテル,サービス,宿泊業,5%
福島県,二本松市,化粧品ていこのみせ,小売業,その他小売,5%
福島県,二本松市,ＡＥ小林ガス株式会社,小売業,その他小売,5%
福島県,二本松市,サファリパークＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,サンプラザ二本松店,小売業,衣料品,5%
福島県,二本松市,新生電機商会,小売業,電化製品,5%
福島県,二本松市,杉沢ＳＳ 有限会社菅野肥料店,小売業,ガソリンスタンド,2%
福島県,二本松市,スゲノ時計めがね店,小売業,その他小売,5%
福島県,二本松市,セルフ二本松高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,空の庭プチホテル,サービス,宿泊業,5%
福島県,二本松市,空の庭ＲＥＳＯＲＴ,サービス,宿泊業,5%
福島県,二本松市,田沢ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,玉家玉振堂,小売業,食料品,5%
福島県,二本松市,超絶焼肉タイガー＆ドラゴン,サービス,飲食業,2%
福島県,二本松市,千代理容所,サービス,その他サービス,5%
福島県,二本松市,成田ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,?好飯店,サービス,飲食業,5%
福島県,二本松市,二本松ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,出光二本松ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,セブン－イレブン二本松安達ヶ原店,小売業,食料品,2%
福島県,二本松市,二本松工藝舘－田中家具,小売業,家具・調度品,5%
福島県,二本松市,二本松杉田ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,二本松高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,セブン－イレブン二本松高田橋店,小売業,食料品,2%
福島県,二本松市,出光二本松竹田ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,セブン－イレブン二本松藤太郎内店,小売業,食料品,2%
福島県,二本松市,二本松法律事務所,サービス,その他サービス,5%
福島県,二本松市,セブン－イレブン二本松油井中條店,小売業,食料品,2%
福島県,二本松市,セブン－イレブン二本松若宮店,小売業,食料品,2%
福島県,二本松市,ハッピーカイロプラクティック二本松店,サービス,理容・美容業,5%
福島県,二本松市,東新殿ＳＳ 有限会社オオツキ,小売業,ガソリンスタンド,2%
福島県,二本松市,平石ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,セブン－イレブン福島安達店,小売業,食料品,2%
福島県,二本松市,福島支店,小売業,ガソリンスタンド,2%
福島県,二本松市,福島東和ＳＳ,小売業,ガソリンスタンド,2%
福島県,二本松市,セブン－イレブン福島東和町店,小売業,食料品,2%
福島県,二本松市,福島トヨペット二本松店,小売業,その他小売,5%
福島県,二本松市,ふくでん本田,小売業,電化製品,5%
福島県,二本松市,藤沼新聞店,小売業,その他小売,5%
福島県,二本松市,フレッシュストア吉田,小売業,総合（非専門）,5%
福島県,二本松市,宝槻電器,小売業,電化製品,5%
福島県,二本松市,ボデーショップサトウ,サービス,その他サービス,5%
福島県,二本松市,マクドナルドあだたらコープ店,サービス,飲食業,2%
福島県,二本松市,水田貸衣裳店,サービス,その他サービス,5%
福島県,二本松市,陽日の郷あづま館,サービス,公共料金,5%
福島県,二本松市,有限会社 安達総合車検センター,サービス,その他サービス,5%
福島県,二本松市,ユサ化粧品店 ユサ化粧品店,小売業,その他小売,5%
福島県,二本松市,ＲＡＧ,サービス,理容・美容業,5%
福島県,塙町,有限会社 佐々木油店,小売業,ガソリンスタンド,2%
福島県,塙町,老舗 門屋,小売業,食料品,5%
福島県,塙町,第一電化,小売業,電化製品,5%
福島県,塙町,塙ＳＳ,小売業,ガソリンスタンド,2%
福島県,塙町,塙バイパスＳＳ,小売業,ガソリンスタンド,2%
福島県,塙町,塙南ＳＳ,小売業,ガソリンスタンド,2%
福島県,塙町,セブン－イレブン道の駅はなわ店,小売業,食料品,2%
福島県,塙町,ライフショップきたの,小売業,総合（非専門）,5%
福島県,磐梯町,カントリーイン雲のアルルカン,サービス,宿泊業,5%
福島県,磐梯町,庄九郎亭,小売業,食料品,5%
福島県,磐梯町,磐梯山ＳＡ上り線ＳＳ,小売業,ガソリンスタンド,2%
福島県,磐梯町,ゆらぎの宿 ＳＨＵＢＯＵ,サービス,宿泊業,5%
福島県,磐梯町,ゆらぎの宿ＳＨＵＢＯＵ ゆらぎの宿ＳＨＵＢＯ,サービス,宿泊業,5%
福島県,檜枝岐村,尾瀬入山口の宿 七入山荘,サービス,宿泊業,5%
福島県,檜枝岐村,尾瀬マウンテンガイド,サービス,その他サービス,5%
福島県,檜枝岐村,民宿檜扇,サービス,宿泊業,5%
福島県,檜枝岐村,焼きとり よりみち,サービス,飲食業,5%
福島県,檜枝岐村,旅館ひのえまた,サービス,宿泊業,5%
福島県,平田村,小平ＳＳ,小売業,ガソリンスタンド,2%
福島県,平田村,鎌倉屋 平田店,小売業,食料品,5%
福島県,平田村,平田ＳＳ,小売業,ガソリンスタンド,2%
福島県,平田村,セブン－イレブン福島平田店,小売業,食料品,2%
福島県,平田村,蓬田ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,アースカイロプラクティック,サービス,理容・美容業,5%
福島県,福島市,ＥａｒｌＧｒｅｙ ＥａｒｌＧｒｅｙ アールグレイ,小売業,食料品,5%
福島県,福島市,Ａｖａｌｏｎ：ｈａｉｒ,サービス,理容・美容業,5%
福島県,福島市,Ａｏｙａｇｉ,サービス,飲食業,5%
福島県,福島市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｏｍ福島駅前,サービス,理容・美容業,5%
福島県,福島市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｏｓｓｏ福島,サービス,理容・美容業,5%
福島県,福島市,アサノ商事キーショップ,小売業,その他小売,5%
福島県,福島市,味心だいのじ,サービス,飲食業,5%
福島県,福島市,＠Ｒ,サービス,理容・美容業,5%
福島県,福島市,＠家,サービス,飲食業,5%
福島県,福島市,吾妻ＳＳ 有限会社渡辺石油店,小売業,ガソリンスタンド,2%
福島県,福島市,吾妻自動車教習所,サービス,その他サービス,5%
福島県,福島市,アビイ犬猫病院,サービス,その他サービス,5%
福島県,福島市,あぶり焼き文や,サービス,飲食業,5%
福島県,福島市,アロマセラピートリートメント花音,サービス,その他サービス,5%
福島県,福島市,アロマとリンパのサロン サラ,サービス,その他サービス,5%
福島県,福島市,飯坂ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン飯坂八景店,小売業,食料品,2%
福島県,福島市,飯坂東ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,飯坂平野ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,飯野ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン飯野青木平店,小売業,食料品,2%
福島県,福島市,飯野東ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン飯野町志保井店,小売業,食料品,2%
福島県,福島市,居酒屋なべとも,サービス,飲食業,5%
福島県,福島市,イタリア厨房 麦畑,サービス,飲食業,5%
福島県,福島市,いちい 信夫ヶ丘店,小売業,食料品,5%
福島県,福島市,いちい 庭坂店,小売業,食料品,5%
福島県,福島市,いちい パワーデポ食品館,小売業,食料品,5%
福島県,福島市,いちい Ｆｏｕｒ’ｓ Ｍａｒｋｅｔ,小売業,食料品,5%
福島県,福島市,いちい 福島西店,小売業,食料品,5%
福島県,福島市,いちい 蓬莱店,小売業,食料品,2%
福島県,福島市,いちい リカーズ酒蔵,小売業,食料品,5%
福島県,福島市,壱番や,サービス,飲食業,5%
福島県,福島市,今田屋 ＭＡＸ福島店,サービス,飲食業,5%
福島県,福島市,癒しの理容室理容かんの 福島店,サービス,理容・美容業,5%
福島県,福島市,インディバサロンｂｌｕｅｍｏｏｎ,サービス,理容・美容業,5%
福島県,福島市,ヴェローチェモーターサイクルズ,小売業,その他小売,5%
福島県,福島市,株式会社ＡＣ福島ユナイテッド,その他業種,ー,5%
福島県,福島市,映電社,小売業,電化製品,5%
福島県,福島市,ｅｓｔ．,サービス,理容・美容業,5%
福島県,福島市,ｅｓｐａｎｙｏｌＥＬＴＯＲＯＳ,サービス,飲食業,5%
福島県,福島市,宴,サービス,飲食業,5%
福島県,福島市,大笹生ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,オーディン信夫ヶ丘店,小売業,その他小売,5%
福島県,福島市,オーディン野田町店,小売業,その他小売,5%
福島県,福島市,オーディン福島矢野目店,小売業,その他小売,5%
福島県,福島市,Ａｕｔｏ Ｍｏｔｉｖｅ Ｓｍｉｌｅｓ,小売業,その他小売,5%
福島県,福島市,岡島ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン岡部店,小売業,食料品,2%
福島県,福島市,Ｏｚｅｎｄａｔｅ ＭＡＳＵＺＯ,サービス,飲食業,5%
福島県,福島市,オノヤスポーツ 本店,小売業,その他小売,5%
福島県,福島市,オノヤスポーツ ＭＡＸふくしま店,小売業,その他小売,5%
福島県,福島市,ＯＰＴＩＣＡＬ ＹＡＢＵＵＣＨＩ,小売業,その他小売,5%
福島県,福島市,母屋 やすいち,サービス,飲食業,5%
福島県,福島市,オリックスレンタカー福島駅東口店,サービス,その他サービス,2%
福島県,福島市,オリックスレンタカー福島西インター店,サービス,その他サービス,2%
福島県,福島市,角打ちビストロ 蔵ひろ,サービス,飲食業,5%
福島県,福島市,カフェあっぷるピーチ,サービス,飲食業,5%
福島県,福島市,カフェひらなが,サービス,飲食業,5%
福島県,福島市,株式会社ＳＡＳＹＵ,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,福島市,株式会社福島新聞販売センター,小売業,その他小売,5%
福島県,福島市,株式会社福島新聞販売センター 鎌田営業所 集金,小売業,その他小売,5%
福島県,福島市,ｇｅｎｉｃ．ｂｙｋａｍｉｋｅｎ．,サービス,理容・美容業,5%
福島県,福島市,北福島タクシー,サービス,運輸業,5%
福島県,福島市,キッチン バールがやがや,サービス,飲食業,5%
福島県,福島市,貴福茶屋,サービス,飲食業,5%
福島県,福島市,ｋｉｍｏｎｏみやかわ,小売業,その他小売,5%
福島県,福島市,着物レンタル せと,サービス,その他サービス,5%
福島県,福島市,協業組合アルタ,小売業,総合（非専門）,5%
福島県,福島市,協和電機商会,小売業,電化製品,5%
福島県,福島市,樹楽里 松川本店,小売業,食料品,5%
福島県,福島市,串アン,サービス,飲食業,5%
福島県,福島市,串えん,サービス,飲食業,5%
福島県,福島市,くらしギャラリーうえき,小売業,その他小売,5%
福島県,福島市,ｋｕ楽ｒｉ,サービス,飲食業,5%
福島県,福島市,クリーニング佳 外交用,サービス,その他サービス,5%
福島県,福島市,クリーニングスポットジェイズ クリーリニングスポットジェイズ 方木田店,サービス,その他サービス,5%
福島県,福島市,クリーニングスポットジェイズ 本店,サービス,その他サービス,5%
福島県,福島市,グリーン松川ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,五福 本店,小売業,その他小売,5%
福島県,福島市,五福 ＭＡＸ店,小売業,その他小売,5%
福島県,福島市,コルクハウスなずな,小売業,衣料品,5%
福島県,福島市,斎藤時計店,小売業,その他小売,5%
福島県,福島市,合資会社斎藤洋服店,小売業,衣料品,5%
福島県,福島市,酒＆業務スーパー福島中央店,小売業,食料品,2%
福島県,福島市,笹木野ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン笹谷店,小売業,食料品,2%
福島県,福島市,雑貨と骨董の店 カオミナ,小売業,総合（非専門）,5%
福島県,福島市,三光写真館,サービス,その他サービス,5%
福島県,福島市,ジェームス矢野目店,小売業,その他小売,2%
福島県,福島市,自家製酵母パン かばくら,小売業,食料品,5%
福島県,福島市,しぞーかおでん お茶の間,サービス,飲食業,5%
福島県,福島市,島田ラジオ店,小売業,電化製品,5%
福島県,福島市,下川崎ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,シューブティックタカマツ シューブティックタカマツ,小売業,その他小売,5%
福島県,福島市,ＣＨＯＵ ＣＨＯＵ【シュシュ】,サービス,理容・美容業,5%
福島県,福島市,ｃｈｏｕｃｈｏｕ,その他業種,ー,5%
福島県,福島市,シルクホテル,サービス,宿泊業,5%
福島県,福島市,白いアトリエ 白いアトリエ,サービス,その他サービス,5%
福島県,福島市,新日本補聴器センター福島店,小売業,その他小売,5%
福島県,福島市,スーパーキクタ荒井店,小売業,総合（非専門）,5%
福島県,福島市,須賀川瓦斯（株）信夫橋セルフＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,鮨割烹 山晴,サービス,飲食業,5%
福島県,福島市,スペインバル カメレオン福島,サービス,飲食業,5%
福島県,福島市,静香園茶舗 静香園茶舗,小売業,食料品,5%
福島県,福島市,誠電社御山店,小売業,電化製品,5%
福島県,福島市,ＳＥＫＩＹＡ １Ｆ,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅセルフ福島入江町店,小売業,ガソリンスタンド,2%
福島県,福島市,ＤＤセルフ福島入江町店,小売業,ガソリンスタンド,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅセルフ福島北幹線店,小売業,ガソリンスタンド,2%
福島県,福島市,ＤｒＤｒｉｖｅセルフ福島北幹線ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅセルフ福島腰浜店,小売業,ガソリンスタンド,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅセルフ福島西バイパス店,小売業,ガソリンスタンド,2%
福島県,福島市,出光セルフ福島南バイパスＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅセルフ福島八木田店,小売業,ガソリンスタンド,2%
福島県,福島市,ＳＯＬＩＳＴ ＨＡＩＲ ＡＲＴＳ,サービス,理容・美容業,5%
福島県,福島市,ソワンナピュール,サービス,その他サービス,5%
福島県,福島市,Ｄｉｎｉｎｇ Ｂａｒ 灯,サービス,飲食業,5%
福島県,福島市,セブン－イレブン太平寺店,小売業,食料品,2%
福島県,福島市,太陽電化 すだ店,小売業,電化製品,5%
福島県,福島市,髙橋獣医科病院,サービス,その他サービス,5%
福島県,福島市,ＴＡＢＯＵ,サービス,理容・美容業,5%
福島県,福島市,タブ?（ＴＡＢＯＵ） 新町店,サービス,理容・美容業,5%
福島県,福島市,丹治電器,小売業,電化製品,5%
福島県,福島市,丹治電器ふじみつ店,小売業,電化製品,5%
福島県,福島市,だんまや水産 栄町店,サービス,飲食業,2%
福島県,福島市,中華蕎麦 こばや,サービス,飲食業,5%
福島県,福島市,中国料理 陸,サービス,飲食業,5%
福島県,福島市,土湯温泉 山水荘,サービス,宿泊業,5%
福島県,福島市,鉄板焼 あぶり焼き文や 鉄板焼あぶり焼き文や,サービス,飲食業,5%
福島県,福島市,電化の佐藤,小売業,電化製品,5%
福島県,福島市,でんき倶楽部ＳＥＩＤＥＮささや,小売業,電化製品,5%
福島県,福島市,デントリペア福島,サービス,その他サービス,5%
福島県,福島市,てんぷらひら井,サービス,飲食業,5%
福島県,福島市,東亜自動車学校,サービス,その他サービス,5%
福島県,福島市,東光電器,小売業,電化製品,5%
福島県,福島市,東北寝装開発センター,小売業,その他小売,5%
福島県,福島市,東和電気商会,小売業,電化製品,5%
福島県,福島市,出光トータルカーライフステーション伏拝,小売業,ガソリンスタンド,2%
福島県,福島市,特定非営利活動法人いいざかサポーターズクラブ,サービス,その他サービス,5%
福島県,福島市,徳丸電器,小売業,電化製品,5%
福島県,福島市,とっとと参番館,サービス,飲食業,5%
