福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,福島市,トヨタカローラ福島ＰｉＰｉｔ福島店,小売業,その他小売,5%
福島県,福島市,トヨタ部品福島共販福島営業所,その他業種,ー,5%
福島県,福島市,トヨタレンタリース新福島福島駅新幹線口店,サービス,その他サービス,2%
福島県,福島市,トヨタレンタリース福島鳥谷野店,サービス,その他サービス,2%
福島県,福島市,トヨタレンタリース福島福島駅前店,サービス,その他サービス,2%
福島県,福島市,トヨタレンタリース福島福島店,サービス,その他サービス,2%
福島県,福島市,トヨタレンタリース新福島福島駅新幹線口店,サービス,その他サービス,2%
福島県,福島市,ｔｒｉｌｏｇｙ,小売業,衣料品,5%
福島県,福島市,ＴＲＩＲＯＧＹ トリロジー,小売業,衣料品,5%
福島県,福島市,トレッド福島西店,小売業,その他小売,5%
福島県,福島市,ナカオ,小売業,電化製品,5%
福島県,福島市,（株）中尾電器 ふくでん中央店,小売業,電化製品,5%
福島県,福島市,ナカオ南矢野目店,小売業,電化製品,5%
福島県,福島市,肉王ＷＡＫＵＷＡＫＵ,サービス,飲食業,5%
福島県,福島市,肉バルＮｉｃｏパティオ,サービス,飲食業,5%
福島県,福島市,西川チェーンてっせんや ぐっすりん,サービス,その他サービス,5%
福島県,福島市,西沢書店 大町店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,福島市,西沢書店 北店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,福島市,弐乃膳,サービス,飲食業,5%
福島県,福島市,ニュー佐倉ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,人形の佳月福島店,小売業,その他小売,5%
福島県,福島市,眠りの専門店たけじん西川チェーン,小売業,家具・調度品,5%
福島県,福島市,出光野田南中央ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,呑楽里,サービス,飲食業,5%
福島県,福島市,バール アボカーレ,サービス,飲食業,5%
福島県,福島市,ハイテックプラザ サトー ハイテックプラザ サトー,小売業,電化製品,5%
福島県,福島市,ＨＡＰＰＹＨＡＰＰＹＣＵＲＲＹ,サービス,飲食業,5%
福島県,福島市,華の膳,サービス,飲食業,5%
福島県,福島市,刃物の館やすらぎ工房飯舘工場,小売業,電化製品,5%
福島県,福島市,はるみや旅館,サービス,宿泊業,5%
福島県,福島市,パンドーラ タムラ,小売業,食料品,5%
福島県,福島市,ＢＬＴカフェ,サービス,飲食業,5%
福島県,福島市,ピコ マルミツ,小売業,その他小売,5%
福島県,福島市,日高電器,小売業,電化製品,5%
福島県,福島市,有限会社ピックアップタイヨー,小売業,電化製品,5%
福島県,福島市,ビッグウェーブＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,ピットクルー・コンノ,サービス,その他サービス,5%
福島県,福島市,美容室・Ｊｕｎａ,サービス,理容・美容業,5%
福島県,福島市,ファンズ丸子店,小売業,食料品,5%
福島県,福島市,Ｆｅｅｌ Ｒｅｆｉｎｅ,サービス,理容・美容業,5%
福島県,福島市,フェアリー,サービス,理容・美容業,5%
福島県,福島市,Ｆｅｌｉｃｅ ｂｙ ｍａｃａｒｏｎ 福島店,サービス,理容・美容業,5%
福島県,福島市,セブン－イレブン福島荒井店,小売業,食料品,2%
福島県,福島市,福島飯坂インター北ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン福島飯坂中ノ檀店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島駅東口店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島大森店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島御山店,小売業,食料品,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅ福島御山店,小売業,ガソリンスタンド,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅ福島卸町店,小売業,ガソリンスタンド,2%
福島県,福島市,福島柏屋 泉店,小売業,食料品,5%
福島県,福島市,福島柏屋 御山店,小売業,食料品,5%
福島県,福島市,福島柏屋市役所前店,小売業,食料品,5%
福島県,福島市,セブン－イレブン福島上名倉店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島上野寺店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島北沢又店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島北矢野目店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島北矢野目西田店,小売業,食料品,2%
福島県,福島市,福島元気酒場 ホルモン横丁,サービス,飲食業,5%
福島県,福島市,セブン－イレブン福島栄町店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島桜水店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島桜本店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島笹木野立田店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島笹谷南店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島五月町店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島しのぶ台ニュータウン前店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島清水町店,小売業,食料品,2%
福島県,福島市,福島市役所 売店,小売業,食料品,5%
福島県,福島市,セブン－イレブン福島清明町店,小売業,食料品,2%
福島県,福島市,福島セントラルＳＳ 株式会社富士屋商店,小売業,ガソリンスタンド,2%
福島県,福島市,福島ダイイチ家電,小売業,電化製品,5%
福島県,福島市,セブン－イレブン福島大附属小前店,小売業,食料品,2%
福島県,福島市,福島トヨタ自動車テクノセンター,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車福島鎌田店,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車福島笹木野店,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車福島店,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車本社,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車マイカーランド福島北,小売業,その他小売,5%
福島県,福島市,福島トヨタ自動車レクサス福島,小売業,その他小売,5%
福島県,福島市,福島トヨペットふくしま太平寺店,小売業,その他小売,5%
福島県,福島市,福島トヨペットふくしま南中央店,小売業,その他小売,5%
福島県,福島市,福島トヨペットふくしま本内店,小売業,その他小売,5%
福島県,福島市,セブン－イレブン福島永井川店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島成川店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島仁井田店,小売業,食料品,2%
福島県,福島市,出光福島西インターＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン福島西インター店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島西中央５丁目店,小売業,食料品,2%
福島県,福島市,福島西ＢＰＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン福島野田中央店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島野田町５丁目店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島野田町３丁目店,小売業,食料品,2%
福島県,福島市,福島販売課,小売業,その他小売,2%
福島県,福島市,セブン－イレブン福島東高成蹊高前店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島福商前店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島蓬莱店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島南沢又店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島本内店,小売業,食料品,2%
福島県,福島市,Ｄｒ．Ｄｒｉｖｅ福島八木田店,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン福島八島田店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島山口店,小売業,食料品,2%
福島県,福島市,セブンーイレブン福島吉倉店,小売業,食料品,2%
福島県,福島市,福島渡利ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン福島渡利店,小売業,食料品,2%
福島県,福島市,セブン－イレブン福島渡利弁天山前店,小売業,食料品,2%
福島県,福島市,ふくでんいずみ店,小売業,電化製品,5%
福島県,福島市,ふくでんタカハシ,小売業,電化製品,5%
福島県,福島市,ふくでんみなみ店,小売業,電化製品,5%
福島県,福島市,伏見珈琲店 伏見珈琲店,サービス,飲食業,5%
福島県,福島市,ブックオフ福島南店,小売業,その他小売,2%
福島県,福島市,ブックオフ信夫ヶ丘店,小売業,その他小売,2%
福島県,福島市,ブックオフ瀬上店,小売業,その他小売,2%
福島県,福島市,ブックオフ森合店,小売業,その他小売,2%
福島県,福島市,ブックマーケット 福島北店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,福島市,プラスワンキッチン 鎌倉屋,小売業,食料品,5%
福島県,福島市,ＰＲＯＳＴ,サービス,飲食業,5%
福島県,福島市,ヘアーサロン 末永,サービス,理容・美容業,5%
福島県,福島市,ヘアーサロンウタガワ,サービス,理容・美容業,5%
福島県,福島市,ｈａｉｒａｔｅｌｉｅｒｎｉｎｅ,サービス,理容・美容業,5%
福島県,福島市,ｈａｉｒ ｓａｌｏｎ Ｐａｒｋ,サービス,理容・美容業,5%
福島県,福島市,ペッツマム 鎌田店,小売業,その他小売,5%
福島県,福島市,ペッツマム 南福島店,小売業,その他小売,5%
福島県,福島市,ペットクリニックわたり,サービス,その他サービス,5%
福島県,福島市,ホテルミルニュイ福島,サービス,宿泊業,5%
福島県,福島市,本格焼酎家やすらぎ,サービス,飲食業,5%
福島県,福島市,本社,小売業,その他小売,2%
福島県,福島市,ｍａｃａｒｏｎフクシマテン,サービス,理容・美容業,5%
福島県,福島市,マクドナルドイオン福島店,サービス,飲食業,2%
福島県,福島市,マクドナルドいずみコープ店,サービス,飲食業,2%
福島県,福島市,マクドナルド１１５方木田店,サービス,飲食業,2%
福島県,福島市,マクドナルド福島駅西口ショッピングセンター店,サービス,飲食業,2%
福島県,福島市,マクドナルド４号線南福島店,サービス,飲食業,2%
福島県,福島市,出光松川ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,松川ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,セブン－イレブン松川駅前店,小売業,食料品,2%
福島県,福島市,松川 ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,松川町商工会 青年部,小売業,食料品,5%
福島県,福島市,まつげ革命 福島パセオ通り店,サービス,理容・美容業,5%
福島県,福島市,松島屋旅舘,サービス,宿泊業,5%
福島県,福島市,松田電機商会,小売業,電化製品,5%
福島県,福島市,祭屋湯左衛門,サービス,宿泊業,5%
福島県,福島市,まるこう さとう,小売業,総合（非専門）,5%
福島県,福島市,セブン－イレブン南福島店,小売業,食料品,2%
福島県,福島市,ミニ水族館ペンギン村 ミニ水族館ペンギン村,サービス,その他サービス,5%
福島県,福島市,めし ひろ田,サービス,飲食業,5%
福島県,福島市,モイスティーヌ福島サロン,小売業,その他小売,5%
福島県,福島市,もちづり電化,小売業,電化製品,5%
福島県,福島市,もつけん,サービス,飲食業,5%
福島県,福島市,セブン－イレブン森合店,小売業,食料品,2%
福島県,福島市,盛岡屋分店,小売業,総合（非専門）,5%
福島県,福島市,宿 湯楽座,サービス,宿泊業,5%
福島県,福島市,セブン－イレブン山下町店,小売業,食料品,2%
福島県,福島市,山下電器,小売業,電化製品,5%
福島県,福島市,ｙｏｕｒｓｐａｃｅーｓａｌｏｎＣ,サービス,理容・美容業,5%
福島県,福島市,有限会社 阿部印房,小売業,その他小売,5%
福島県,福島市,有限会社井上武道具店,小売業,その他小売,5%
福島県,福島市,有限会社菊田鉄工所,サービス,その他サービス,5%
福島県,福島市,有限会社原田自動車整備工場,サービス,その他サービス,5%
福島県,福島市,有限会社まるきん 矢野目店,小売業,衣料品,5%
福島県,福島市,有限会社まるきん 鎌田店,小売業,衣料品,5%
福島県,福島市,洋食居酒屋 Ｋａｎｎｏ 洋食居酒屋Ｋａｎｎｏ,サービス,飲食業,5%
福島県,福島市,養老乃瀧 大町店,サービス,飲食業,2%
福島県,福島市,吉川屋,サービス,宿泊業,5%
福島県,福島市,吉倉ＳＳ,小売業,ガソリンスタンド,2%
福島県,福島市,ら・さんたランド,サービス,飲食業,5%
福島県,福島市,Ｒｅａｌ ａｄｖａｎｃｅｄ ｃｏｍｐｕｔｉｎｇ ｓｙｓｔｅｍ,サービス,その他サービス,5%
福島県,福島市,リフレッシュサロン山椿,サービス,その他サービス,5%
福島県,福島市,理容 サクマ,サービス,理容・美容業,5%
福島県,福島市,ＲＥＧＡＬＯ,小売業,その他小売,5%
福島県,福島市,レパコガーデン本店,サービス,飲食業,5%
福島県,福島市,レパコ腰浜店,小売業,食料品,5%
福島県,福島市,炉端酒家 たすいち,サービス,飲食業,5%
福島県,福島市,ＹＳＰ福島,小売業,その他小売,5%
福島県,福島市,わたなべ商店,小売業,その他小売,5%
福島県,福島市,ワタナベ電器,小売業,電化製品,5%
福島県,福島市,ワタリヤ,小売業,貴金属・服飾品,5%
福島県,福島市,和風ダイニングきち傳,サービス,飲食業,5%
福島県,福島市,グリーンライフＪＰ リリーズカフェ,小売業,食料品,5%
福島県,双葉町,双葉伊達屋ＳＳ,小売業,ガソリンスタンド,2%
福島県,古殿町,大原ＳＳ,小売業,ガソリンスタンド,2%
福島県,古殿町,竹貫ＳＳ,小売業,ガソリンスタンド,2%
福島県,古殿町,ブイチェーンスーパーカケダ店,小売業,食料品,5%
福島県,古殿町,古殿ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,会津清香園,サービス,飲食業,5%
福島県,南会津町,セブン－イレブン会津田島店,小売業,食料品,2%
福島県,南会津町,会津レンタカー,サービス,その他サービス,5%
福島県,南会津町,会津レンタカー（出張用）,サービス,その他サービス,5%
福島県,南会津町,阿久津製菓,小売業,食料品,5%
福島県,南会津町,荒海ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,いなＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,田舎宿ありが,サービス,宿泊業,5%
福島県,南会津町,夏秋ショップ,小売業,食料品,5%
福島県,南会津町,ガストホフ逢う日会うでい,サービス,宿泊業,5%
福島県,南会津町,ガストホフ逢う日会うでい,サービス,宿泊業,5%
福島県,南会津町,ＣＡＦＥ ＪＩＭＡＭＡ,サービス,飲食業,5%
福島県,南会津町,木の店ステラ,小売業,その他小売,5%
福島県,南会津町,しゃれっと,小売業,その他小売,5%
福島県,南会津町,田島駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,田島川島ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,田島東,小売業,ガソリンスタンド,2%
福島県,南会津町,舘岩ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,舘岩塩ノ原ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,田部原ＳＳ,小売業,ガソリンスタンド,2%
福島県,南会津町,東北電化センター,小売業,電化製品,5%
福島県,南会津町,ｈｉｔｏｔｓｕｂｕ,小売業,その他小売,5%
福島県,南会津町,福島トヨペット南会津店,小売業,その他小売,5%
福島県,南会津町,プチホテル ガーデンまつぶし,サービス,宿泊業,5%
福島県,南会津町,ペンションワインズ,サービス,宿泊業,5%
福島県,南会津町,有限会社会津六名館,サービス,宿泊業,5%
福島県,南相馬市,アーティジャングル,小売業,衣料品,5%
福島県,南相馬市,出光原町ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,大町マルシェ,小売業,総合（非専門）,5%
福島県,南相馬市,小高工房,小売業,食料品,5%
福島県,南相馬市,オリックスレンタカー原ノ町駅前店,サービス,その他サービス,2%
福島県,南相馬市,鹿島ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,株式会社キドオートサービス,サービス,その他サービス,5%
福島県,南相馬市,株式会社高田金銀堂,小売業,貴金属・服飾品,5%
福島県,南相馬市,上町ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,ガレージホカリ,小売業,その他小売,5%
福島県,南相馬市,元祖東京いか焼き うまいか本舗,サービス,飲食業,5%
福島県,南相馬市,元祖東京いか焼き うまいか本舗,サービス,飲食業,5%
福島県,南相馬市,車川ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,サイヤ,小売業,総合（非専門）,5%
福島県,南相馬市,合資会社 塩屋金物店,小売業,その他小売,5%
福島県,南相馬市,ジョイントふるうち,小売業,電化製品,5%
福島県,南相馬市,セルフ小高ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セルフ原町ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セルフ原町西ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セブン－イレブン相馬鹿島店,小売業,食料品,2%
福島県,南相馬市,トヨタ部品福島共販原町営業所,その他業種,ー,5%
福島県,南相馬市,トヨタレンタリース福島原ノ町駅前店,サービス,その他サービス,2%
福島県,南相馬市,永橋電器,小売業,電化製品,5%
福島県,南相馬市,ニュー鹿島ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,ネッツトヨタノヴェルふくしま南相馬店,小売業,その他小売,5%
福島県,南相馬市,ハッピー理美容室 ハッピー理美容室,サービス,理容・美容業,5%
福島県,南相馬市,浜屋電器,小売業,電化製品,5%
福島県,南相馬市,セブン－イレブン原ノ町駅前店,小売業,食料品,2%
福島県,南相馬市,セブン－イレブン原町石神店,小売業,食料品,2%
福島県,南相馬市,原町ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セブン－イレブン原町大木戸店,小売業,食料品,2%
福島県,南相馬市,セブン－イレブン原町大甕店,小売業,食料品,2%
福島県,南相馬市,原町北長野ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セブン－イレブン原町牛来店,小売業,食料品,2%
福島県,南相馬市,原町電化,小売業,電化製品,5%
福島県,南相馬市,原町西ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セブン－イレブン原町西町店,小売業,食料品,2%
福島県,南相馬市,セブン－イレブン原町本陣前店,小売業,食料品,2%
福島県,南相馬市,原町南ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,原町本町ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,菅頭電機,小売業,電化製品,5%
福島県,南相馬市,ビジネスホテル高見,サービス,宿泊業,5%
福島県,南相馬市,ビジネスホテル 高見ＡＮＮＥＸ,サービス,宿泊業,5%
福島県,南相馬市,福島トヨタ自動車原町店,小売業,その他小売,5%
福島県,南相馬市,福島トヨペット南相馬店,小売業,その他小売,5%
福島県,南相馬市,フレスコキクチ 北町店,小売業,食料品,5%
福島県,南相馬市,フレスコキクチ 東原町店,小売業,食料品,5%
福島県,南相馬市,ホテル西山南相馬店,サービス,宿泊業,5%
福島県,南相馬市,三上魚店 三上魚店,小売業,食料品,5%
福島県,南相馬市,ミッシーズ,サービス,理容・美容業,5%
福島県,南相馬市,南相馬鹿島ＳＳ,小売業,ガソリンスタンド,2%
福島県,南相馬市,セブン－イレブン南相馬鹿島寺内店,小売業,食料品,2%
福島県,南相馬市,ヤマキ保健薬局,小売業,その他小売,5%
福島県,三春町,カフェーブリキイヌ,サービス,飲食業,5%
福島県,三春町,カフェーブリキイヌ イベント,サービス,飲食業,5%
福島県,三春町,スプラウト ＢＲＩＴＯＭＡＲＴ店,小売業,その他小売,5%
福島県,三春町,（有）八文字屋,サービス,飲食業,5%
福島県,三春町,フジデンキ,小売業,電化製品,5%
福島県,三春町,三春ＳＳ,小売業,ガソリンスタンド,2%
福島県,三春町,セブン－イレブン三春インター店,小売業,食料品,2%
福島県,三春町,三春駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,三春町,セブン－イレブン三春斉藤店,小売業,食料品,2%
福島県,三春町,セブン－イレブン三春下舞木店,小売業,食料品,2%
福島県,三春町,三春電化サービス,小売業,電化製品,5%
福島県,三春町,ＡＥ有限会社宗像清商店,小売業,その他小売,5%
福島県,三春町,（有）割烹大音,サービス,飲食業,5%
福島県,三春町,有限会社わたや呉服店,小売業,衣料品,5%
福島県,本宮市,阿部写真館,サービス,その他サービス,5%
福島県,本宮市,オーデイン本宮店,小売業,その他小売,5%
福島県,本宮市,木津電化ストアー,小売業,電化製品,5%
福島県,本宮市,斉藤電器商会,小売業,電化製品,5%
福島県,本宮市,セブンーイレブン新本宮店,小売業,食料品,2%
福島県,本宮市,株式会社竹や石材店,小売業,家具・調度品,5%
福島県,本宮市,田村屋本店,小売業,食料品,5%
福島県,本宮市,ニュー小田部ＳＳ 渡辺モーター,小売業,ガソリンスタンド,2%
福島県,本宮市,セブン－イレブン福島白沢店,小売業,食料品,2%
福島県,本宮市,福島トヨタ自動車くるまックス本宮店,小売業,その他小売,5%
福島県,本宮市,本芝 本芝 訪問工事用,小売業,その他小売,5%
福島県,本宮市,セブン－イレブン本宮荒井店,小売業,食料品,2%
福島県,本宮市,本宮インター,小売業,ガソリンスタンド,2%
福島県,本宮市,本宮柏屋,小売業,食料品,5%
福島県,本宮市,セブン－イレブン本宮高木店,小売業,食料品,2%
福島県,本宮市,セブンーイレブン本宮店,小売業,食料品,2%
福島県,本宮市,セブンーイレブン本宮名郷店,小売業,食料品,2%
福島県,本宮市,セブンーイレブン本宮万世店,小売業,食料品,2%
福島県,本宮市,本宮南ＳＳ,小売業,ガソリンスタンド,2%
福島県,柳津町,さくら家土産店,その他業種,ー,5%
福島県,柳津町,長沢テレビピアノ商会,小売業,電化製品,5%
福島県,柳津町,柳津ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢吹町,オートギャラリー２１,小売業,ガソリンスタンド,2%
福島県,矢吹町,三城目北ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢吹町,宍戸善四郎商店,小売業,食料品,5%
福島県,矢吹町,高木ミンク福島店,小売業,衣料品,5%
福島県,矢吹町,東北エネルギー,小売業,その他小売,5%
福島県,矢吹町,ニューヒーローズ,サービス,理容・美容業,5%
福島県,矢吹町,矢吹ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢吹町,セブン－イレブン矢吹大畑店,小売業,食料品,2%
福島県,矢吹町,矢吹給油所,小売業,ガソリンスタンド,2%
福島県,矢吹町,矢吹ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢吹町,矢吹タクシー,サービス,運輸業,5%
福島県,矢吹町,セブン－イレブン矢吹中央インター店,小売業,食料品,2%
福島県,矢吹町,矢吹中央セルフＳＳ,小売業,ガソリンスタンド,2%
福島県,矢吹町,セブン－イレブン矢吹東郷店,小売業,食料品,2%
福島県,矢吹町,ルート４矢吹インター,小売業,ガソリンスタンド,2%
福島県,矢祭町,神子島酒店,小売業,その他小売,5%
福島県,矢祭町,珈琲香坊,サービス,飲食業,5%
福島県,矢祭町,珈琲香坊,サービス,飲食業,5%
福島県,矢祭町,株式会社丸安,サービス,飲食業,5%
福島県,矢祭町,日石矢祭町ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢祭町,出光東舘ＳＳ,小売業,ガソリンスタンド,2%
福島県,矢祭町,松本電機商会,小売業,電化製品,5%
福島県,矢祭町,矢祭自工,サービス,その他サービス,5%
福島県,矢祭町,セブン－イレブン矢祭中石井店,小売業,食料品,2%
福島県,湯川村,セブン－イレブン会津湯川浜崎店,小売業,食料品,2%
福島県,湯川村,ｃａｆｅ ｓｈｏｐ ＳＯＲＡ,サービス,飲食業,5%
