群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,太田市,セブン－イレブン太田市新井町南店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市飯塚町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市市場町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市内ケ島東店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市追分店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市沖之郷町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市小舞木店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市下浜田町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市台之郷店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市高林店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市高林バイパス店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市高林東町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市七日市店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市新野町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市西新町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市新田運動公園前店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市新田金井町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市新田木崎店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市新田反町北店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市八幡町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市東今泉町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市東金井店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市東本町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市東矢島町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市藤阿久北店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市藤阿久町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市細谷町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市細谷バイパス店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市南矢島町店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市龍舞バイパス店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン太田市龍舞南店,小売業,食料品,2%
群馬県,太田市,太田西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,太田浜町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,太田マシンサービス 太田店,小売業,その他小売,5%
群馬県,太田市,オートガレージ武井,その他業種,ー,5%
群馬県,太田市,オートジュン,サービス,その他サービス,5%
群馬県,太田市,オートレット太田,小売業,その他小売,5%
群馬県,太田市,大原,小売業,ガソリンスタンド,2%
群馬県,太田市,オカベ電子,小売業,電化製品,5%
群馬県,太田市,お好み焼きＫＡＮＳＡＩ 太田南矢島店,サービス,飲食業,5%
群馬県,太田市,お好み焼きＫＡＮＳＡＩ 太田岩瀬川本店,サービス,飲食業,5%
群馬県,太田市,お好み焼てっぱん職人,サービス,飲食業,5%
群馬県,太田市,オリックスレンタカー太田駅前店,サービス,その他サービス,2%
群馬県,太田市,オリックスレンタカー太田店,サービス,その他サービス,2%
群馬県,太田市,海鮮どんさん亭 藤阿久店,サービス,飲食業,5%
群馬県,太田市,家具のホンダ 太田店,小売業,家具・調度品,5%
群馬県,太田市,梶塚商店,小売業,食料品,5%
群馬県,太田市,がってん寿司太田店,サービス,飲食業,5%
群馬県,太田市,ＣＵＴＩＮＹ’Ｓー理容ワイズー,サービス,理容・美容業,5%
群馬県,太田市,かつはな亭太田矢島店,サービス,飲食業,5%
群馬県,太田市,かつはな亭太田由良店,サービス,飲食業,5%
群馬県,太田市,かつはな亭新田店,サービス,飲食業,5%
群馬県,太田市,Ｃａｆｅ タイ夢,小売業,その他小売,5%
群馬県,太田市,株式会社グリーンワークス,サービス,その他サービス,5%
群馬県,太田市,株式会社 日本常備薬,小売業,その他小売,5%
群馬県,太田市,株式会社ブロードヒューマンネットワーク,サービス,その他サービス,5%
群馬県,太田市,上村電機,小売業,電化製品,5%
群馬県,太田市,ガレージ天竜,サービス,その他サービス,5%
群馬県,太田市,カレーハウスＣＯＣＯ壱番屋太田末広店,サービス,飲食業,2%
群馬県,太田市,カレーハウスＣＯＣＯ壱番屋太田西矢島店,サービス,飲食業,2%
群馬県,太田市,川田電機,小売業,電化製品,5%
群馬県,太田市,金星食品有限会社,小売業,食料品,5%
群馬県,太田市,くずし割烹とせいろ飯の店 杏,サービス,飲食業,5%
群馬県,太田市,クライミングジム オズ,その他業種,ー,5%
群馬県,太田市,栗原モータース,サービス,その他サービス,5%
群馬県,太田市,ｇｌｅａｍ,小売業,その他小売,5%
群馬県,太田市,群馬電気,小売業,電化製品,5%
群馬県,太田市,群馬トヨタ自動車太田４０７号店,小売業,その他小売,5%
群馬県,太田市,群馬トヨタ自動車太田竜舞店,小売業,その他小売,5%
群馬県,太田市,群馬トヨタ自動車ＰｉＰｉｔ太田竜舞店,小売業,その他小売,5%
群馬県,太田市,群馬トヨタ自動車Ｕ．Ｐａｒｋ太田竜舞店,小売業,その他小売,5%
群馬県,太田市,群馬トヨタ自動車レクサス太田,小売業,その他小売,5%
群馬県,太田市,合同会社ＣＡＭＴＥＣＫ,小売業,電化製品,5%
群馬県,太田市,コープ新井店,小売業,食料品,5%
群馬県,太田市,小金井ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,Ｃｏｇｉｃ ｈａｉｒ＆ｅｙｅ,サービス,理容・美容業,5%
群馬県,太田市,後藤自動車,サービス,その他サービス,5%
群馬県,太田市,坂田理容所,サービス,理容・美容業,5%
群馬県,太田市,三永,小売業,その他小売,5%
群馬県,太田市,サンドイッチ専門店 まめや,サービス,飲食業,5%
群馬県,太田市,ジェームス太田高林店,小売業,その他小売,2%
群馬県,太田市,しげる工業株式会社 市野倉工場内食堂,サービス,飲食業,5%
群馬県,太田市,しげる工業株式会社 本社工場内食堂,サービス,飲食業,5%
群馬県,太田市,セブン－イレブン上州新田店,小売業,食料品,2%
群馬県,太田市,シンエネ太田ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,スイーツカフェプルミエ,小売業,食料品,5%
群馬県,太田市,スタジオマックス太田店,サービス,その他サービス,5%
群馬県,太田市,ｓｔｏｎｅ ｃｏｌｏｒｔｈｅｒａｐｙ ＰＲＥＣＩＯＵＳ ＰＲＥＣＩＯＵＳ,小売業,その他小売,5%
群馬県,太田市,清閑堂 太田店,小売業,家具・調度品,5%
群馬県,太田市,Ｓｏｐｈｅｒｓ,サービス,理容・美容業,5%
群馬県,太田市,タイヤ激安センター,小売業,その他小売,5%
群馬県,太田市,タカラコーポレーション,小売業,電化製品,5%
群馬県,太田市,竹澤畳店,その他業種,ー,5%
群馬県,太田市,たなべ。,サービス,飲食業,5%
群馬県,太田市,津久井酒店ハタヤ,小売業,食料品,5%
群馬県,太田市,津久井酒店ハタヤ,小売業,食料品,5%
群馬県,太田市,ＴＫＭ Ｅｎｚｙｍｅ Ｓｐａ,サービス,その他サービス,5%
群馬県,太田市,Ｔ ｓ Ｒｏｏｍ,サービス,その他サービス,5%
群馬県,太田市,ＴＳオートボディー,サービス,その他サービス,5%
群馬県,太田市,ＤＥＬＩＧＨＴ,小売業,衣料品,5%
群馬県,太田市,ＤＥＬＩＧＨＴ ＰＯＰＵＰ ＴＷＯ,小売業,衣料品,5%
群馬県,太田市,テーラー岡,小売業,衣料品,5%
群馬県,太田市,ｄｅｓｉｇｎ ｌａｂｏ,サービス,理容・美容業,5%
群馬県,太田市,鉄板焼 仁屋,サービス,飲食業,5%
群馬県,太田市,東楊軒,サービス,飲食業,5%
群馬県,太田市,トータルウエディングサロン ブライズ,小売業,衣料品,5%
群馬県,太田市,戸田動物病院,サービス,その他サービス,5%
群馬県,太田市,トヨタレンタリース群馬太田駅北口店,サービス,その他サービス,2%
群馬県,太田市,トヨタレンタリース群馬太田新道町店,サービス,その他サービス,2%
群馬県,太田市,鳥やき 福やす,サービス,飲食業,5%
群馬県,太田市,呑龍文庫ももとせ,サービス,飲食業,5%
群馬県,太田市,有限会社永井酒店,サービス,飲食業,5%
群馬県,太田市,永井自動車,サービス,その他サービス,5%
群馬県,太田市,新田ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,ニッタガス,小売業,その他小売,5%
群馬県,太田市,セブン－イレブン新田上田中店,小売業,食料品,2%
群馬県,太田市,新田町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,セブン－イレブン新田綿打店,小売業,食料品,2%
群馬県,太田市,日本料理 川畑,サービス,飲食業,5%
群馬県,太田市,ニュ－タカラ薮塚店,小売業,電化製品,5%
群馬県,太田市,のぼり屋,サービス,飲食業,5%
群馬県,太田市,バーバー ペニーレーン,サービス,理容・美容業,5%
群馬県,太田市,橋本絞店,小売業,衣料品,5%
群馬県,太田市,花のこばやし,小売業,その他小売,5%
群馬県,太田市,ｈａｒｕｋａ,サービス,その他サービス,5%
群馬県,太田市,ハンコステーション太田店,小売業,総合（非専門）,5%
群馬県,太田市,ＰＣプラス ＰＣプラス,小売業,電化製品,5%
群馬県,太田市,東金井ＳＳ,小売業,ガソリンスタンド,2%
群馬県,太田市,ヒカリエ療術院,サービス,その他サービス,5%
群馬県,太田市,美才都パソコン道場,サービス,その他サービス,5%
群馬県,太田市,ビステッカ ＢＵＮ ビステッカＢＵＮ,サービス,飲食業,5%
群馬県,太田市,Ｂｉｓｔｒｏ Ｆａｍｉｌｌｅ,サービス,飲食業,5%
群馬県,太田市,ピポパーク太田店,小売業,電化製品,5%
群馬県,太田市,Ｂｅａｕｔｙ Ｂｏｘ ＢＡＭＢＩ,サービス,理容・美容業,5%
群馬県,太田市,美容室 ＰＵＮＩＭ 矢島店,サービス,理容・美容業,5%
群馬県,太田市,美容室 ＰＵＮＩＭ 龍舞店,サービス,理容・美容業,5%
群馬県,太田市,広瀬総合自動車 新車市場太田店,サービス,その他サービス,5%
群馬県,太田市,ファッションハウスすずまん,小売業,衣料品,5%
群馬県,太田市,Ｆａｉｒｙｔｏｒｓｏ,小売業,衣料品,5%
群馬県,太田市,ヘアーサロン ウチヤマ,サービス,理容・美容業,5%
群馬県,太田市,Ｈａｉｒ Ｇａｒｄｅｎ,サービス,理容・美容業,5%
群馬県,太田市,ぺぱぁみんと美容室,サービス,理容・美容業,5%
群馬県,太田市,ベルボア 太田店,サービス,飲食業,5%
群馬県,太田市,ＭＯＵＮＴＡＩＮ ＤＥＥＲ,小売業,衣料品,5%
群馬県,太田市,マクドナルドイオンモール太田店,サービス,飲食業,2%
群馬県,太田市,マクドナルド太田内ヶ島店,サービス,飲食業,2%
群馬県,太田市,マクドナルド５０号原宿南店,サービス,飲食業,2%
群馬県,太田市,マクドナルド新田ショッピングセンター店,サービス,飲食業,2%
群馬県,太田市,マクドナルド新田町店,サービス,飲食業,2%
群馬県,太田市,マクドナルド４０７太田店,サービス,飲食業,2%
群馬県,太田市,マグノリアコーヒーロースターズ,サービス,飲食業,5%
群馬県,太田市,むらやま 太田店,小売業,その他小売,5%
群馬県,太田市,ｍｏｒｅ Ａｍｅｎｉｔｙ,サービス,理容・美容業,5%
群馬県,太田市,焼肉大臣苑,サービス,飲食業,5%
群馬県,太田市,焼肉 東海苑 太田店,サービス,飲食業,5%
群馬県,太田市,焼肉飯店やしろう苑,サービス,飲食業,5%
群馬県,太田市,藪塚,小売業,ガソリンスタンド,2%
群馬県,太田市,セブン－イレブン藪塚大原店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン藪塚町藪塚店,小売業,食料品,2%
群馬県,太田市,セブン－イレブン藪塚山之神店,小売業,食料品,2%
群馬県,太田市,有限会社 ヨシカワスポーツ,小売業,その他小売,5%
群馬県,太田市,有限会社シー エス トップ,小売業,その他小売,5%
群馬県,太田市,有限会社真下会計事務所,サービス,その他サービス,5%
群馬県,太田市,吉田時計店,小売業,その他小売,5%
群馬県,太田市,Ｌｏｖｅｌｙ 【ラブリー】,サービス,理容・美容業,5%
群馬県,太田市,リノンツ－リスト太田店,サービス,その他サービス,5%
群馬県,太田市,リンゴ屋 太田店,サービス,その他サービス,5%
群馬県,太田市,アイラッシュサロン ルアナ,サービス,理容・美容業,5%
群馬県,太田市,ＬＯＴＵＳＨＡＩＲ,サービス,理容・美容業,5%
群馬県,太田市,ワシントンモーターズ,その他業種,ー,5%
群馬県,片品村,オウレット,サービス,宿泊業,5%
群馬県,片品村,セブン－イレブン片品須賀川店,小売業,食料品,2%
群馬県,片品村,ＮＩＳＨＩＭＯＴＯ,サービス,理容・美容業,5%
群馬県,片品村,平人旅館,サービス,その他サービス,5%
群馬県,片品村,不思議草,サービス,宿泊業,5%
群馬県,片品村,ペンション もみの詩,サービス,公共料金,5%
群馬県,片品村,ペンション ワルツ,サービス,宿泊業,5%
群馬県,片品村,ペンションぽかぽか,サービス,宿泊業,5%
群馬県,川場村,カッフェカネカワ,サービス,飲食業,5%
群馬県,川場村,酒蔵 誉国光,小売業,その他小売,5%
群馬県,神流町,神流町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,甘楽町,小幡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,甘楽町,小幡ＳＳ 有限会社山富商店,小売業,ガソリンスタンド,2%
群馬県,甘楽町,甘楽ＳＳ,小売業,ガソリンスタンド,2%
群馬県,甘楽町,甘楽福島ＳＳ,小売業,ガソリンスタンド,2%
群馬県,甘楽町,セブンーイレブン甘楽福島北店,小売業,食料品,2%
群馬県,甘楽町,白倉ＳＳ,小売業,ガソリンスタンド,2%
群馬県,甘楽町,ヘアーサロン ヤマダ,サービス,理容・美容業,5%
群馬県,桐生市,藍場酒店,小売業,食料品,5%
群馬県,桐生市,あなはら本店,その他業種,ー,5%
群馬県,桐生市,有賀園ゴルフ桐生店,小売業,その他小売,5%
群馬県,桐生市,Ａｌｌｕｍｅｒｇｕｎｍａアリュメール群馬,小売業,電化製品,5%
群馬県,桐生市,アンシャンテ,サービス,理容・美容業,5%
群馬県,桐生市,居酒屋どん 本町店,サービス,飲食業,5%
群馬県,桐生市,イタリア料理ＲＯＫＡ,サービス,飲食業,5%
群馬県,桐生市,イヅハラ産業株式会社,小売業,衣料品,5%
群馬県,桐生市,エーアンドズィー,小売業,電化製品,5%
群馬県,桐生市,エールヒライ,小売業,その他小売,5%
群馬県,桐生市,エストサポートサクライ,小売業,電化製品,5%
群馬県,桐生市,尾池自動車,サービス,その他サービス,5%
群馬県,桐生市,オートショップ下山,小売業,その他小売,5%
群馬県,桐生市,オ－トプラザ相生ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,お好み焼きＫＡＮＳＡＩ 桐生店,サービス,飲食業,5%
群馬県,桐生市,オリックスレンタカー桐生店,サービス,その他サービス,2%
群馬県,桐生市,ガーデンタナカヤ,小売業,食料品,5%
群馬県,桐生市,海鮮居酒屋どんさん亭 相生店,サービス,飲食業,5%
群馬県,桐生市,海鮮居酒屋どんさん亭 新宿郷屋敷店,サービス,飲食業,5%
群馬県,桐生市,カーコンビニ倶楽部 Ｐｉｔ桐生,サービス,その他サービス,5%
群馬県,桐生市,株式会社 貸衣裳いしかわ,サービス,その他サービス,5%
群馬県,桐生市,がってん寿司桐生店,サービス,飲食業,5%
群馬県,桐生市,カトレア,小売業,その他小売,5%
群馬県,桐生市,木のおもちゃと手仕事屋かばんねこ,その他業種,ー,5%
群馬県,桐生市,株式会社 水越,サービス,その他サービス,5%
群馬県,桐生市,株式会社ワールドツーリスト,サービス,その他サービス,5%
群馬県,桐生市,上條電器,小売業,電化製品,5%
群馬県,桐生市,かみ処髪技,サービス,理容・美容業,5%
群馬県,桐生市,亀六そば,サービス,飲食業,5%
群馬県,桐生市,カワカミ電器,小売業,電化製品,5%
群馬県,桐生市,関東日石 本社,小売業,その他小売,2%
群馬県,桐生市,キッチンさわい,サービス,飲食業,5%
群馬県,桐生市,ｋｉｒｉｋａ,小売業,家具・調度品,5%
群馬県,桐生市,桐生ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,セブン－イレブン桐生相生５丁目店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生相生店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生相生西店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生間ノ島店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生天沼店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生川内店,小売業,食料品,2%
群馬県,桐生市,桐生グランドホテル,サービス,宿泊業,5%
群馬県,桐生市,桐生琴平町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,セブン－イレブン桐生境野店,小売業,食料品,2%
群馬県,桐生市,桐生食堂,その他業種,ー,5%
群馬県,桐生市,桐生食堂（Ｔｕｏ）,その他業種,ー,5%
群馬県,桐生市,メガネのイタガキ 桐生新宿店,小売業,その他小売,5%
群馬県,桐生市,セブン－イレブン桐生新宿店,小売業,食料品,2%
群馬県,桐生市,桐生天神町,小売業,ガソリンスタンド,2%
群馬県,桐生市,セブン－イレブン桐生新里町小林店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生新里町元宿店,小売業,食料品,2%
群馬県,桐生市,桐生西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,セブン－イレブン桐生東仲通り店,小売業,食料品,2%
群馬県,桐生市,桐生広沢ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,セブン－イレブン桐生広沢１丁目店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生広沢店,小売業,食料品,2%
群馬県,桐生市,セブン－イレブン桐生広沢７丁目店,小売業,食料品,2%
群馬県,桐生市,桐生本町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,桐生南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,桐生南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,眼鏡王,小売業,その他小売,5%
群馬県,桐生市,Ｇｒｏｏｍｉｎｇ Ｓｐａ Ｓｉｅｓｔａ,サービス,理容・美容業,5%
群馬県,桐生市,黒保根ＳＳ カナイ石油 有限会社十一屋商店,小売業,ガソリンスタンド,2%
群馬県,桐生市,群馬大学生協 桐生購買,その他業種,ー,5%
群馬県,桐生市,群馬大学生協 桐生購買（ＴＵＯ）,その他業種,ー,5%
群馬県,桐生市,群馬大学生協 桐生購買書籍,その他業種,ー,5%
群馬県,桐生市,群馬トヨタ自動車桐生バイパス店,小売業,その他小売,5%
群馬県,桐生市,群馬トヨタ自動車Ｕ．Ｐａｒｋ桐生バイパス店,小売業,その他小売,5%
群馬県,桐生市,ケント商会,小売業,電化製品,5%
群馬県,桐生市,コープ東久方店,小売業,食料品,5%
群馬県,桐生市,ＣＯＭＭＥ ＣＡ ＩＳＭ,小売業,衣料品,5%
群馬県,桐生市,サイクルショップ タジマ,小売業,その他小売,5%
群馬県,桐生市,サイクルショップ タジマ ファミリー館,小売業,その他小売,5%
群馬県,桐生市,佐藤眼鏡店,小売業,その他小売,5%
群馬県,桐生市,ｓａｌｏｎ ＭＩＮＯＲＩ Ｌｏｏｐ,小売業,その他小売,5%
群馬県,桐生市,参夕,サービス,飲食業,5%
群馬県,桐生市,三友居,小売業,その他小売,5%
群馬県,桐生市,ＳＥＡＳＯＮ ＣＡＦＥ,サービス,飲食業,5%
群馬県,桐生市,志多美屋相生支店,サービス,飲食業,5%
群馬県,桐生市,新桐生ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,新浜せんべい,小売業,食料品,5%
群馬県,桐生市,スタジオ・モカ,サービス,その他サービス,5%
群馬県,桐生市,ＳＴＥＰ ｆｏｒ ｈａｉｒ ｆａｃｅ,サービス,理容・美容業,5%
群馬県,桐生市,３ＰＥＡＫ ３ＰＥＡＫ,小売業,衣料品,5%
群馬県,桐生市,ソノダオートサービス,サービス,その他サービス,5%
群馬県,桐生市,そばよし,サービス,飲食業,5%
群馬県,桐生市,高野商店市役所通り店,小売業,食料品,5%
群馬県,桐生市,高野商店錦町本店,小売業,食料品,5%
群馬県,桐生市,たなべ化粧品店,小売業,その他小売,5%
群馬県,桐生市,中国料理 上海亭,サービス,飲食業,5%
群馬県,桐生市,ＤｏｇＧａｒｄｅｎ ＮＥＯＣＵＯＲＥ,サービス,その他サービス,5%
群馬県,桐生市,トヨタレンタリース群馬新桐生駅前店,サービス,その他サービス,2%
群馬県,桐生市,セブン－イレブン新里新川店,小売業,食料品,2%
群馬県,桐生市,肉の専門店 中信 中信,小売業,食料品,5%
群馬県,桐生市,セブン－イレブン西桐生駅前店,小売業,食料品,2%
群馬県,桐生市,新川ＳＳ,小売業,ガソリンスタンド,2%
群馬県,桐生市,沼田屋タクシー １,サービス,運輸業,5%
群馬県,桐生市,ハーブ アロマ香草屋,小売業,その他小売,5%
群馬県,桐生市,バイチャリわたらせ店,小売業,その他小売,5%
群馬県,桐生市,パームコバヤシ,小売業,電化製品,5%
群馬県,桐生市,パ－ム電気屋ヒライ,小売業,電化製品,5%
群馬県,桐生市,パンフォーユー,小売業,食料品,5%
群馬県,桐生市,びすとろラメール,サービス,飲食業,5%
群馬県,桐生市,福田時計店,小売業,貴金属・服飾品,5%
群馬県,桐生市,藤屋第一支店,サービス,飲食業,5%
群馬県,桐生市,フラワーギャラリーエフ,小売業,その他小売,5%
群馬県,桐生市,フラワーギャラリーエフ,小売業,その他小売,5%
群馬県,桐生市,文化堂,小売業,貴金属・服飾品,5%
群馬県,桐生市,ヘアーコレクション スパーク,サービス,理容・美容業,5%
群馬県,桐生市,ヘアーサロン タカハシ,サービス,理容・美容業,5%
群馬県,桐生市,Ｈａｉｒ Ｓａｌｏｎ 嘉凛,サービス,理容・美容業,5%
群馬県,桐生市,ベストワン,小売業,電化製品,5%
群馬県,桐生市,ペットシッター＆ホテル パワーアップ,サービス,その他サービス,5%
群馬県,桐生市,ベルーリア 桐生店,小売業,衣料品,5%
群馬県,桐生市,ベルタイム,小売業,食料品,5%
群馬県,桐生市,ボディーショップテクノ,サービス,その他サービス,5%
群馬県,桐生市,ぽぽん,小売業,衣料品,5%
群馬県,桐生市,マクドナルド桐生マーケットシティ店,サービス,飲食業,2%
群馬県,桐生市,マクドナルド５０号桐生店,サービス,飲食業,2%
群馬県,桐生市,街の印刷屋ぱれっと,小売業,総合（非専門）,5%
群馬県,桐生市,磨き処 ｊｉｎ,その他業種,ー,5%
群馬県,桐生市,有限会社三木商店,小売業,食料品,5%
群馬県,桐生市,ムラオカ理容室,サービス,理容・美容業,5%
群馬県,桐生市,モーターサイクルショップヒルマ,小売業,その他小売,5%
群馬県,桐生市,山口電気,小売業,電化製品,5%
群馬県,桐生市,有限会社 岩上商店,小売業,食料品,5%
群馬県,桐生市,（有）塩谷商事,サービス,その他サービス,5%
群馬県,桐生市,読売センター桐生広沢,小売業,その他小売,5%
群馬県,桐生市,ライフデンキ,小売業,電化製品,5%
