群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,桐生市,ＬＯＵＮＧＥ Ｐｏｎｏ,サービス,飲食業,5%
群馬県,桐生市,料亭 一婦美,サービス,飲食業,5%
群馬県,桐生市,ルシアン,サービス,理容・美容業,5%
群馬県,桐生市,レストランラベイユ,サービス,飲食業,5%
群馬県,桐生市,ワダモーターサイクル,サービス,その他サービス,5%
群馬県,桐生市,渡良瀬ＳＳ,小売業,ガソリンスタンド,2%
群馬県,草津町,伊東園ホテル草津,サービス,宿泊業,5%
群馬県,草津町,益成屋旅館,サービス,宿泊業,5%
群馬県,草津町,近江屋ラジオ店,小売業,電化製品,5%
群馬県,草津町,お宿 善,サービス,宿泊業,5%
群馬県,草津町,お宿 善,サービス,宿泊業,5%
群馬県,草津町,菊水荘,サービス,宿泊業,5%
群馬県,草津町,喫茶去,サービス,宿泊業,5%
群馬県,草津町,草津ＳＳ,小売業,ガソリンスタンド,2%
群馬県,草津町,草津温泉民泊暁天,サービス,その他サービス,5%
群馬県,草津町,草津温泉宿 永田屋,サービス,宿泊業,5%
群馬県,草津町,草津温泉旅館協同組合,小売業,その他小売,5%
群馬県,草津町,清重館,サービス,その他サービス,5%
群馬県,草津町,セブン－イレブン群馬草津東店,小売業,食料品,2%
群馬県,草津町,セブン－イレブン群馬草津前口店,小売業,食料品,2%
群馬県,草津町,セブン－イレブン群馬草津湯畑店,小売業,食料品,2%
群馬県,草津町,群龍館,サービス,宿泊業,5%
群馬県,草津町,炯,サービス,宿泊業,5%
群馬県,草津町,コンドミニアム フラットレット草津,サービス,宿泊業,5%
群馬県,草津町,有限会社駿河屋商店,小売業,家具・調度品,5%
群馬県,草津町,泉水館,サービス,宿泊業,5%
群馬県,草津町,天狗山ペンション”トーク”,サービス,宿泊業,5%
群馬県,草津町,とり彦,サービス,飲食業,5%
群馬県,草津町,花栞（はなしおり）,サービス,宿泊業,5%
群馬県,草津町,ＨＡＮＡＹＡＤＯ ＢＡＥＬＺ,サービス,宿泊業,5%
群馬県,草津町,ペンション陽のあたる場所,サービス,宿泊業,5%
群馬県,草津町,ペンションみとも,サービス,その他サービス,5%
群馬県,草津町,ホテル一井,サービス,宿泊業,5%
群馬県,草津町,ホテル一井 カフェ バー,サービス,飲食業,5%
群馬県,草津町,前口ＳＳ 株式会社ミナミ燃料,小売業,ガソリンスタンド,2%
群馬県,草津町,山びこ温泉まんじゅう,サービス,飲食業,5%
群馬県,草津町,湯の宿みさご,サービス,宿泊業,5%
群馬県,草津町,Ｌｕｃｋｙ Ｂａｇｅｌ,サービス,飲食業,5%
群馬県,草津町,旅館 美津木,サービス,宿泊業,5%
群馬県,草津町,旅館たむら,サービス,宿泊業,5%
群馬県,渋川市,青沼貴金属店,小売業,貴金属・服飾品,5%
群馬県,渋川市,赤城インターＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,セブン－イレブン赤城勝保沢店,小売業,食料品,2%
群馬県,渋川市,赤城樽ＳＳ カナイ石油 星野石油,小売業,ガソリンスタンド,2%
群馬県,渋川市,荒木商店,小売業,ガソリンスタンド,2%
群馬県,渋川市,有馬ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,伊香保ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,伊香保温泉 旅館ふくぜん,サービス,宿泊業,5%
群馬県,渋川市,伊香保温泉さくらい旅館,サービス,宿泊業,5%
群馬県,渋川市,伊香保商事有限会社,小売業,ガソリンスタンド,2%
群馬県,渋川市,伊勢屋本店,サービス,飲食業,5%
群馬県,渋川市,市川別館 晴観荘,サービス,宿泊業,5%
群馬県,渋川市,井上印房 井上印房,小売業,その他小売,5%
群馬県,渋川市,Ｗｉｎｋ いわた,小売業,その他小売,5%
群馬県,渋川市,小野上ＳＳ カナイ石油 有限会社福島石油販売,小売業,ガソリンスタンド,2%
群馬県,渋川市,お宿 玉樹,サービス,宿泊業,5%
群馬県,渋川市,温泉宿 塚越屋七兵衛,サービス,宿泊業,5%
群馬県,渋川市,カーライフ関口,その他業種,ー,5%
群馬県,渋川市,ガレージＧＴＭ 渋川伊香保インター店,小売業,その他小売,5%
群馬県,渋川市,川崎商店,小売業,電化製品,5%
群馬県,渋川市,川島ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,岸権旅館,サービス,宿泊業,5%
群馬県,渋川市,牛角渋川店,サービス,飲食業,2%
群馬県,渋川市,グランドデンキ,小売業,電化製品,5%
群馬県,渋川市,クリーニング イーコンビ みゆきだ本社店,サービス,その他サービス,5%
群馬県,渋川市,クロスターミュージック,小売業,その他小売,5%
群馬県,渋川市,群馬トヨタ自動車オートモール渋川店,小売業,その他小売,5%
群馬県,渋川市,群馬トヨタ自動車Ｕ．Ｐａｒｋオートモール渋川店,小売業,その他小売,5%
群馬県,渋川市,小池,サービス,飲食業,5%
群馬県,渋川市,心に咲く花 古久家,サービス,宿泊業,5%
群馬県,渋川市,子持ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,櫻澤タイヤ商会,小売業,その他小売,5%
群馬県,渋川市,雑貨 おみやげ すみよしや 雑貨 おみやげ すみよしや,小売業,その他小売,5%
群馬県,渋川市,サーバントカミムラ,小売業,電化製品,5%
群馬県,渋川市,茶房 てまり,サービス,飲食業,5%
群馬県,渋川市,山陽ホテル,サービス,宿泊業,5%
群馬県,渋川市,敷島ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,セブン－イレブン渋川赤城津久田店,小売業,食料品,2%
群馬県,渋川市,セブン－イレブン渋川東町店,小売業,食料品,2%
群馬県,渋川市,澁川インターＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,セブン－イレブン渋川折原店,小売業,食料品,2%
群馬県,渋川市,セブン－イレブン渋川金井店,小売業,食料品,2%
群馬県,渋川市,セブン－イレブン渋川川島店,小売業,食料品,2%
群馬県,渋川市,渋川北ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,セブン－イレブン渋川白井店,小売業,食料品,2%
群馬県,渋川市,セブン－イレブン渋川辰巳町店,小売業,食料品,2%
群馬県,渋川市,渋川乗物センターこんどう,小売業,その他小売,5%
群馬県,渋川市,渋川バイパスＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,セブン－イレブン渋川吹屋店,小売業,食料品,2%
群馬県,渋川市,セブン－イレブン渋川八木原店,小売業,食料品,2%
群馬県,渋川市,十一屋酒店,小売業,食料品,5%
群馬県,渋川市,上越ボデー,サービス,その他サービス,5%
群馬県,渋川市,上州物産館,小売業,その他小売,5%
群馬県,渋川市,ｃｉｌｄｅｒｉｎａ,サービス,理容・美容業,5%
群馬県,渋川市,須藤司法書士事務所,サービス,その他サービス,5%
群馬県,渋川市,西武赤城ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,たか幸食堂,サービス,飲食業,5%
群馬県,渋川市,中華菜館 有天楼,サービス,飲食業,5%
群馬県,渋川市,テクノＢＯＸ,小売業,電化製品,5%
群馬県,渋川市,トヨタレンタリース群馬渋川駅前店,サービス,その他サービス,2%
群馬県,渋川市,和心の宿 オーモリ,サービス,宿泊業,5%
群馬県,渋川市,ネッツトヨタ高崎 渋川ありま店Ｕ－Ｃａｒ,小売業,その他小売,5%
群馬県,渋川市,ネッツトヨタ高崎オートモール渋川店,小売業,その他小売,5%
群馬県,渋川市,八崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,花笑ミ,サービス,理容・美容業,5%
群馬県,渋川市,Ｂａｒｂｅｒ Ｌｏｕｎｇｅ ＬＥＡＦ,サービス,理容・美容業,5%
群馬県,渋川市,ｂｌａｎｃ ｃｏｕｌｅｕｒ,小売業,その他小売,5%
群馬県,渋川市,ＲＥ．ＭＲＳＨ,サービス,理容・美容業,5%
群馬県,渋川市,北橘ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,マーキームーン,サービス,飲食業,5%
群馬県,渋川市,前和,小売業,貴金属・服飾品,5%
群馬県,渋川市,マクドナルド渋川鯉沢カインズホーム店,サービス,飲食業,2%
群馬県,渋川市,マクドナルド渋川店,サービス,飲食業,2%
群馬県,渋川市,三国自動車工業,サービス,その他サービス,5%
群馬県,渋川市,溝呂木ＳＳ,小売業,ガソリンスタンド,2%
群馬県,渋川市,メガネの板垣 渋川店,小売業,貴金属・服飾品,5%
群馬県,渋川市,麺舗わく玉,サービス,飲食業,5%
群馬県,渋川市,森秋旅館,サービス,宿泊業,5%
群馬県,渋川市,焼肉金田,サービス,飲食業,5%
群馬県,渋川市,八木原ドライ,サービス,その他サービス,5%
群馬県,渋川市,有限会社前田時計店,小売業,その他小売,5%
群馬県,渋川市,Ｌｉｔａｂｌａｎｃ,サービス,飲食業,5%
群馬県,渋川市,料亭 風流亭,サービス,飲食業,5%
群馬県,渋川市,旅館しん喜,サービス,宿泊業,5%
群馬県,渋川市,六箇山工房,その他業種,ー,5%
群馬県,下仁田町,御菓子處 総本家紙屋,小売業,食料品,5%
群馬県,下仁田町,おみやげまるや れすとらんヒロ,小売業,食料品,5%
群馬県,下仁田町,金子酒店,小売業,食料品,5%
群馬県,下仁田町,寝具の大島,小売業,総合（非専門）,5%
群馬県,下仁田町,総本家紙屋 本店,小売業,食料品,5%
群馬県,下仁田町,ニュー本宿,小売業,ガソリンスタンド,2%
群馬県,下仁田町,ヘアーサロンＨＩＲＯ,サービス,理容・美容業,5%
群馬県,昭和村,赤城高原ＳＳ 松井石油店,小売業,ガソリンスタンド,2%
群馬県,昭和村,出光糸井ＳＳ,小売業,ガソリンスタンド,2%
群馬県,昭和村,貝野瀬ＳＳ,小売業,ガソリンスタンド,2%
群馬県,昭和村,ちいさなサロンＰｕｒｅＰｒｉｅｒ,サービス,理容・美容業,5%
群馬県,榛東村,出光榛名東ＳＳ,小売業,ガソリンスタンド,2%
群馬県,榛東村,サイトウ・デンキ,小売業,電化製品,5%
群馬県,榛東村,セブン－イレブン榛東新井店,小売業,食料品,2%
群馬県,榛東村,セブン－イレブン榛東広馬場店,小売業,食料品,2%
群馬県,榛東村,セブン－イレブン榛東山子田店,小売業,食料品,2%
群馬県,榛東村,相馬ヶ原ＳＳ カナイ石油 加藤モータース,小売業,ガソリンスタンド,2%
群馬県,榛東村,ハチマンＳＳ,小売業,ガソリンスタンド,2%
群馬県,榛東村,南風設備,サービス,その他サービス,5%
群馬県,高崎市,ａ＇ｍｅ,小売業,衣料品,5%
群馬県,高崎市,Ａｍａｎａ Ｚｉｅｌ,サービス,その他サービス,5%
群馬県,高崎市,ＩＶＹ Ｈａｉｒ,サービス,理容・美容業,5%
群馬県,高崎市,アイラッシュサロンエトワール エトワール アイラッシュ高崎浜尻店,サービス,理容・美容業,5%
群馬県,高崎市,アクザワデンキ,小売業,電化製品,5%
群馬県,高崎市,ＡｚｉｔＧｙｍ,サービス,その他サービス,5%
群馬県,高崎市,東煎餅 なかの,小売業,食料品,5%
群馬県,高崎市,アヅマ補聴器センター 高崎支店,小売業,その他小売,5%
群馬県,高崎市,アーテリア,小売業,家具・調度品,5%
群馬県,高崎市,Ａｂｏ ｈａｉｒ,サービス,理容・美容業,5%
群馬県,高崎市,アミング高崎飯塚店,小売業,その他小売,5%
群馬県,高崎市,アミング高崎上中居店,小売業,その他小売,5%
群馬県,高崎市,有賀園ゴルフ高崎店,小売業,その他小売,5%
群馬県,高崎市,Ａｌｋａｙａ ｗｏｒｋｓ,小売業,その他小売,5%
群馬県,高崎市,安中動物病院,サービス,その他サービス,5%
群馬県,高崎市,飯島電機商会,小売業,電化製品,5%
群馬県,高崎市,五十嵐酒店 桝屋五十嵐酒店,小売業,食料品,5%
群馬県,高崎市,いざか屋あそす,サービス,飲食業,5%
群馬県,高崎市,居酒屋 蔵之助,サービス,飲食業,5%
群馬県,高崎市,板垣 高崎本店コンタクト,小売業,貴金属・服飾品,5%
群馬県,高崎市,市川サイクル,小売業,その他小売,5%
群馬県,高崎市,一閑堂 一閑堂,小売業,その他小売,5%
群馬県,高崎市,一心庵,サービス,飲食業,5%
群馬県,高崎市,出光沖町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光剣崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光セルフ観音山ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光高崎南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光榛名町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光箕郷ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,出光箕郷南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,イノザキッチン,サービス,飲食業,5%
群馬県,高崎市,インテリア考房 あーる,小売業,その他小売,5%
群馬県,高崎市,ウイング サービスセンター,小売業,その他小売,5%
群馬県,高崎市,ウイング 本店,小売業,その他小売,5%
群馬県,高崎市,ウエディングドレスショップ プリーレ プリーレ,サービス,その他サービス,5%
群馬県,高崎市,上原インテリア,小売業,その他小売,5%
群馬県,高崎市,Ｖｅｒｔ Ｏｒｏ,小売業,貴金属・服飾品,5%
群馬県,高崎市,魚仲,サービス,飲食業,5%
群馬県,高崎市,うつわぬくもり,その他業種,ー,5%
群馬県,高崎市,ウラノ写真館,サービス,その他サービス,5%
群馬県,高崎市,ＨＧＳ高崎,小売業,その他小売,5%
群馬県,高崎市,ＨＹ ｈａｉｒ ｄｅｓｉｇｎ,サービス,理容・美容業,5%
群馬県,高崎市,エステ２ｉｎ１,サービス,理容・美容業,5%
群馬県,高崎市,エスポワール足門ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,エトワールネイル 高崎緑町店,サービス,その他サービス,5%
群馬県,高崎市,エトワールネイル エトワールネイル高崎緑町店,サービス,その他サービス,5%
群馬県,高崎市,大八木ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,（有）岡村鞄製作所,小売業,衣料品,5%
群馬県,高崎市,お元氣ですか,小売業,食料品,5%
群馬県,高崎市,お好み焼きＫＡＮＳＡＩ 高崎倉賀野店,サービス,飲食業,5%
群馬県,高崎市,お好み焼きＫＡＮＳＡＩ 高崎高関店,サービス,飲食業,5%
群馬県,高崎市,お好み焼きＫＡＮＳＡＩ 高崎緑町店,サービス,飲食業,5%
群馬県,高崎市,お好み焼き ふーま,サービス,飲食業,5%
群馬県,高崎市,おしゃれ洋品中川屋,小売業,衣料品,5%
群馬県,高崎市,ＯＳＴＥＲＩＡ ３６ ?トレンタセイ?,サービス,飲食業,5%
群馬県,高崎市,オバタデンキ,小売業,電化製品,5%
群馬県,高崎市,オリックスレンタカー高崎江木店,サービス,その他サービス,2%
群馬県,高崎市,オリックスレンタカー高崎駅前店,サービス,その他サービス,2%
群馬県,高崎市,オリックスレンタカー高崎下之城店,サービス,その他サービス,2%
群馬県,高崎市,オリックスレンタカー高崎問屋町店,サービス,その他サービス,2%
群馬県,高崎市,カードラボ高崎店,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,高崎市,開運食堂だるま餃子．ｃｏｍ,サービス,飲食業,5%
群馬県,高崎市,海鮮どんさん亭 高崎北店,サービス,飲食業,5%
群馬県,高崎市,海鮮どんさん亭 高崎店,サービス,飲食業,5%
群馬県,高崎市,ガイソー高崎店,サービス,その他サービス,5%
群馬県,高崎市,家具のホンダ 高前バイパスアカマル店,小売業,家具・調度品,5%
群馬県,高崎市,菓子工房 アルル,小売業,食料品,5%
群馬県,高崎市,カジュアル,サービス,その他サービス,5%
群馬県,高崎市,がってん寿司高崎上大類店,サービス,飲食業,5%
群馬県,高崎市,がってん寿司高崎下小鳥店,サービス,飲食業,5%
群馬県,高崎市,ＧＡＲＤＥＮ ＡＶＥＤＡ,サービス,理容・美容業,5%
群馬県,高崎市,株式会社金澤屋商店,小売業,家具・調度品,5%
群馬県,高崎市,かなや犬猫鳥の病院,サービス,その他サービス,5%
群馬県,高崎市,ＣａｆｅＯＨＡＮＡ,サービス,飲食業,5%
群馬県,高崎市,ＣＡＦＥ ＢＡＲＴＩＣ?ＴＯＣＫ,サービス,飲食業,5%
群馬県,高崎市,株式会社 協豊 金古町給油所,小売業,ガソリンスタンド,2%
群馬県,高崎市,株式会社 Ｋ＇ｚ,サービス,その他サービス,5%
群馬県,高崎市,株式会社 大丸青果,小売業,食料品,5%
群馬県,高崎市,株式会社アートこうげつ,小売業,家具・調度品,5%
群馬県,高崎市,株式会社榮養亭,サービス,飲食業,5%
群馬県,高崎市,株式会社ＳＫ,サービス,飲食業,5%
群馬県,高崎市,唐揚げ じゃんじゃん,サービス,飲食業,5%
群馬県,高崎市,かる楽,サービス,その他サービス,5%
群馬県,高崎市,カレーハウスＣＯＣＯ壱番屋高崎下之城店,サービス,飲食業,2%
群馬県,高崎市,カレーム 本店,小売業,食料品,5%
群馬県,高崎市,関東食品１,小売業,食料品,5%
群馬県,高崎市,北高崎ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,木の実 吉井店,サービス,飲食業,5%
群馬県,高崎市,牛角高崎問屋町店,サービス,飲食業,2%
群馬県,高崎市,京ヶ島通りＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,行政書士本間事務所,サービス,その他サービス,5%
群馬県,高崎市,行政書士本間事務所,サービス,その他サービス,5%
群馬県,高崎市,クシタニ高崎店,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,高崎市,倉賀野ＢＰＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,クリーニングまるやま,サービス,その他サービス,5%
群馬県,高崎市,グリル工房 高崎店,サービス,飲食業,5%
群馬県,高崎市,Ｇｒｅｅｎｐｏｉｎｔ,サービス,飲食業,5%
群馬県,高崎市,Ｋｒａｚｙ Ｃｈｒｏｍｅ,小売業,その他小売,5%
群馬県,高崎市,くれせんと,サービス,飲食業,5%
群馬県,高崎市,クローゼット,小売業,衣料品,5%
群馬県,高崎市,群馬町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,群馬トヨタ自動車ＧＲ Ｇａｒａｇｅ 高崎ＩＣ,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車ＲＶ ＰＡｒｋ ＱＰ利用分,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車ＲＶ ＰＡＲＫ,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車財務部,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車高崎東町店,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車高崎倉賀野店,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車高崎問屋町店,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車高前バイパス店,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車特販部,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車バリューチェーン部,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車Ｕ．Ｐａｒｋ高崎江木店,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車レクサスＣＰＯ高崎,小売業,その他小売,5%
群馬県,高崎市,群馬トヨタ自動車レクサス高崎,小売業,その他小売,5%
群馬県,高崎市,セブン－イレブン群馬吉井長根店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン群馬吉井町店,小売業,食料品,2%
群馬県,高崎市,ケーズプロデュース,サービス,その他サービス,5%
群馬県,高崎市,元気集会所,サービス,飲食業,5%
群馬県,高崎市,幸盛,サービス,飲食業,5%
群馬県,高崎市,コープ寺尾店,小売業,食料品,5%
群馬県,高崎市,小人のかごや,小売業,衣料品,5%
群馬県,高崎市,ゴルフプラス 本店,小売業,その他小売,5%
群馬県,高崎市,Ｃｏｒｏｎｅｔ,サービス,飲食業,5%
群馬県,高崎市,サイクルハウスＷＩＳＨ 高崎足門店,小売業,その他小売,5%
群馬県,高崎市,ＳＡＢＩ,小売業,その他小売,5%
群馬県,高崎市,ＴＨＥＭＯＤＥＲＮＡＧＥ,小売業,衣料品,5%
群馬県,高崎市,サロン ドリーブ,サービス,その他サービス,5%
群馬県,高崎市,ＳａｌｏｎＢａｒｏｎｅｓｓ,サービス,理容・美容業,5%
群馬県,高崎市,サン・カーショップ,サービス,その他サービス,5%
群馬県,高崎市,三代目だるま屋ましも,その他業種,ー,5%
群馬県,高崎市,ＧＧＣ高崎本店,サービス,飲食業,5%
群馬県,高崎市,ジェームス高崎問屋町店,小売業,その他小売,2%
群馬県,高崎市,ｇｅｒｍｅｒ ｈａｉｒ,サービス,理容・美容業,5%
群馬県,高崎市,島野町,小売業,ガソリンスタンド,2%
群馬県,高崎市,株式会社清水商事,小売業,その他小売,5%
群馬県,高崎市,清水電器,小売業,電化製品,5%
群馬県,高崎市,下里見ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,ＪＵＮＫＢＬＵＥＳ,小売業,衣料品,5%
群馬県,高崎市,ジューシー株式会社,サービス,その他サービス,5%
群馬県,高崎市,述章堂,小売業,その他小売,5%
群馬県,高崎市,城田電器センター,小売業,電化製品,5%
群馬県,高崎市,神宮燃料株式会社,小売業,ガソリンスタンド,2%
群馬県,高崎市,しんたろう,サービス,飲食業,5%
群馬県,高崎市,スズキデンキ,小売業,電化製品,5%
群馬県,高崎市,スズデン,小売業,電化製品,5%
群馬県,高崎市,ＳＴＡＲ ＳＥＥＤ,サービス,理容・美容業,5%
群馬県,高崎市,スタジオタナカ,サービス,その他サービス,5%
群馬県,高崎市,すたみな太郎 高崎店,サービス,飲食業,5%
群馬県,高崎市,素肌美サロン＆自然治癒力 健康院,小売業,その他小売,5%
群馬県,高崎市,炭串焼厨房はっかい串,サービス,飲食業,5%
群馬県,高崎市,セイデンＬＳ２事業部,小売業,その他小売,5%
群馬県,高崎市,セブンファクトリー,小売業,その他小売,5%
群馬県,高崎市,セルフ高崎飯塚ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セルフ高崎小八木ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セントラルホテル 高崎,サービス,宿泊業,5%
群馬県,高崎市,ｓｏｎａｒ,小売業,衣料品,5%
群馬県,高崎市,ｓｏｎａｒ ｓｏｎａｒ,小売業,衣料品,5%
群馬県,高崎市,そば処 叶家 そば処叶家,サービス,飲食業,5%
群馬県,高崎市,ダイニングキッチン ひなたや,サービス,飲食業,5%
群馬県,高崎市,タイムズアーチェンジン,小売業,衣料品,5%
群馬県,高崎市,台湾式Ｒｅｌａｘａｔｉｏｎ 悠泉,サービス,その他サービス,5%
群馬県,高崎市,高崎,サービス,その他サービス,5%
群馬県,高崎市,セブン－イレブン高崎旭町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎飯塚町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎石原町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎井野町店,小売業,食料品,2%
群馬県,高崎市,高崎駅東口ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セブン－イレブン高崎大沢町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎大橋町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎上小鳥町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎上小塙町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎上佐野町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎上滝東店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎上中居町店,小売業,食料品,2%
群馬県,高崎市,高崎環状貝沢セルフＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セブンーイレブン高崎京目町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎九蔵町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎倉賀野東店,小売業,食料品,2%
