群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,高崎市,セブン－イレブン高崎倉賀野町上町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎倉賀野町正六店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎倉賀野町南店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎小八木西店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎下大類町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎下小塙町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎下中居町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎下中居町西店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎下室田町店,小売業,食料品,2%
群馬県,高崎市,高崎白銀ビル 貸し会議室,サービス,その他サービス,5%
群馬県,高崎市,セブン－イレブン高崎城山団地入口店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎新町中河原店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎新町笛木境店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎住吉町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎筑縄町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎鶴見町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎問屋町中央通り店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎中居団地店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎中尾町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎中里見町店,小売業,食料品,2%
群馬県,高崎市,高崎 肉 流通センター,サービス,飲食業,5%
群馬県,高崎市,高崎西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セブン－イレブン高崎西国分町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎乗附町店,小売業,食料品,2%
群馬県,高崎市,高崎浜川町ＳＳ 大山石油店,小売業,ガソリンスタンド,2%
群馬県,高崎市,セブン－イレブン高崎浜川町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎日高町行人店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎日高町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎福島店,小売業,食料品,2%
群馬県,高崎市,高崎北部環状セルフＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,セブン－イレブン高崎本郷店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎箕郷上芝店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎緑町２丁目店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎棟高北店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎棟高町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎矢島町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎八千代店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎矢中町店,小売業,食料品,2%
群馬県,高崎市,セブン－イレブン高崎山名町店,小売業,食料品,2%
群馬県,高崎市,高崎ワインバール,サービス,飲食業,5%
群馬県,高崎市,セブン－イレブン高崎若田町店,小売業,食料品,2%
群馬県,高崎市,高砂庵,サービス,飲食業,5%
群馬県,高崎市,タカセン高崎店,小売業,その他小売,5%
群馬県,高崎市,高前バイパスＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,武部商店,小売業,総合（非専門）,5%
群馬県,高崎市,多胡石材産業 本社,その他業種,ー,5%
群馬県,高崎市,ダストボウル楽器店 高崎店,小売業,その他小売,5%
群馬県,高崎市,舘山法律事務所,サービス,その他サービス,5%
群馬県,高崎市,小さなパスタ屋マカロニ,サービス,飲食業,5%
群馬県,高崎市,チャオＩＳＨＩＩ,小売業,その他小売,5%
群馬県,高崎市,チャナネット,小売業,その他小売,5%
群馬県,高崎市,Ｔ?ＹＯＧＡ Ｓｔｕｄｉｏ,サービス,その他サービス,5%
群馬県,高崎市,ＤＥＸ ｈａｉｒ ＤＥＸ ｈａｉｒ,サービス,理容・美容業,5%
群馬県,高崎市,でんきの修理やさん 浜川店,小売業,電化製品,5%
群馬県,高崎市,でんきの修理やさん八千代店,小売業,電化製品,5%
群馬県,高崎市,ＴＯＤＯＫＯＲＯ,小売業,衣料品,5%
群馬県,高崎市,トヨタレンタリース群馬 新町駅前店,サービス,その他サービス,2%
群馬県,高崎市,トヨタレンタリース群馬高崎駅東口店,サービス,その他サービス,2%
群馬県,高崎市,トヨタレンタリース群馬高崎柴崎店,サービス,その他サービス,2%
群馬県,高崎市,トヨタレンタリース群馬高崎問屋町店,サービス,その他サービス,2%
群馬県,高崎市,トヨタレンタリース群馬高崎浜川店,サービス,その他サービス,2%
群馬県,高崎市,トラットリア バンビーナ 高崎アリーナ店,小売業,食料品,5%
群馬県,高崎市,トラットリア バンビーナ 筑縄店,小売業,食料品,5%
群馬県,高崎市,ナカデン,小売業,電化製品,5%
群馬県,高崎市,ｎａｐｏｃａ,サービス,理容・美容業,5%
群馬県,高崎市,西口１８番,サービス,飲食業,5%
群馬県,高崎市,日本絹の里ミュ－ジアムショップ,小売業,その他小売,5%
群馬県,高崎市,にんにくや 高崎店,サービス,飲食業,5%
群馬県,高崎市,ｎａｉｌａｔｅｌｉｅｒ ＭｉｊＵ,サービス,その他サービス,5%
群馬県,高崎市,ネッツトヨタ高崎 高崎とんやまち店（Ｕ）,小売業,その他小売,5%
群馬県,高崎市,ネッツトヨタ高崎高崎とんやまち店,小売業,その他小売,5%
群馬県,高崎市,バイチャリ高崎店,小売業,その他小売,5%
群馬県,高崎市,パティスリージェノワーズ,小売業,食料品,5%
群馬県,高崎市,花暦,小売業,その他小売,5%
群馬県,高崎市,はなはな,サービス,飲食業,5%
群馬県,高崎市,ハマカワ洋電社,小売業,電化製品,5%
群馬県,高崎市,バリニーズカフェ,サービス,飲食業,5%
群馬県,高崎市,榛名ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,榛名町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,ハレルヤ美容院,サービス,理容・美容業,5%
群馬県,高崎市,ｐｅｎｓｅｅ,サービス,理容・美容業,5%
群馬県,高崎市,ピアノプラザ群馬 高崎本店,小売業,その他小売,5%
群馬県,高崎市,ＢウェーブＳＨＩＲＡＩ高崎吉井店,小売業,家具・調度品,5%
群馬県,高崎市,ＰＩＺＺＥＲＩＡ ＢＡＣＩ,サービス,飲食業,5%
群馬県,高崎市,美容中島,サービス,理容・美容業,5%
群馬県,高崎市,Ｆ・Ｉ・Ｒ・Ｓ・Ｔ ｔａｋａｓａｋｉ,サービス,理容・美容業,5%
群馬県,高崎市,ファクトリーギア高崎店,小売業,その他小売,5%
群馬県,高崎市,Ｖ．Ｉ．Ｃ Ｃｏ．Ｌｔｄ,サービス,その他サービス,5%
群馬県,高崎市,ふーま,サービス,飲食業,5%
群馬県,高崎市,富士書店 高崎店,小売業,総合（非専門）,5%
群馬県,高崎市,フジミ,小売業,衣料品,5%
群馬県,高崎市,フランス厨房コクレドール,サービス,飲食業,5%
群馬県,高崎市,ブリアント 高崎店,サービス,理容・美容業,5%
群馬県,高崎市,ＰＲＩＶＥ,サービス,理容・美容業,5%
群馬県,高崎市,ぶりっく,サービス,飲食業,5%
群馬県,高崎市,ＰＲＩＶＩＬＥＧＥ ＰＲＩＶＩＬＥＧＥ ＴＡＫＡＳＡＫＩ,小売業,衣料品,5%
群馬県,高崎市,ＰＲＯＰ Ｈａｉｒ Ｄｒｅｓｓｉｎｇ,サービス,理容・美容業,5%
群馬県,高崎市,美容室クローバー,サービス,理容・美容業,5%
群馬県,高崎市,Ｈａｉｒ Ｓｕｐｐｏｒｔ ＳＯ,サービス,理容・美容業,5%
群馬県,高崎市,ヘアーサロン トヤ,サービス,理容・美容業,5%
群馬県,高崎市,ヘアーサロンマエダ,サービス,理容・美容業,5%
群馬県,高崎市,ｈａｉｒ ＦＯＲＴ,サービス,理容・美容業,5%
群馬県,高崎市,ＨＡＩＲｃｏｎｃｉｅｒｇｅＧＡＵＤＩ,サービス,理容・美容業,5%
群馬県,高崎市,ヘアーサロンマエダ,サービス,その他サービス,5%
群馬県,高崎市,ヘアルーム ビビ,サービス,理容・美容業,5%
群馬県,高崎市,ベストクリーンジャパン,サービス,その他サービス,5%
群馬県,高崎市,ホ－ムガスショップ吉井－２,小売業,その他小売,5%
群馬県,高崎市,ホーム家電サービス,小売業,電化製品,5%
群馬県,高崎市,ボンヴィバングロワール,サービス,理容・美容業,5%
群馬県,高崎市,ポンヌフ,小売業,衣料品,5%
群馬県,高崎市,ｐｏｍｐｅｔｔｅ,サービス,飲食業,5%
群馬県,高崎市,本間酒店,小売業,食料品,5%
群馬県,高崎市,ＭＡＱＵＩＡ高崎店,サービス,理容・美容業,2%
群馬県,高崎市,マクドナルドイオンモール高崎店,サービス,飲食業,2%
群馬県,高崎市,マクドナルド倉賀野西店,サービス,飲食業,2%
群馬県,高崎市,マクドナルド１７号高崎店,サービス,飲食業,2%
群馬県,高崎市,マクドナルド高崎小塙町店,サービス,飲食業,2%
群馬県,高崎市,マクドナルド東高崎店,サービス,飲食業,2%
群馬県,高崎市,株式会社メイクワン,その他業種,ー,5%
群馬県,高崎市,松井長生療院ｋｅｙ鍼灸院 松井長生療院,サービス,その他サービス,5%
群馬県,高崎市,松田電化センター,小売業,電化製品,5%
群馬県,高崎市,マツダ電気,小売業,電化製品,5%
群馬県,高崎市,マトウデンキ,小売業,電化製品,5%
群馬県,高崎市,まるとみ薬品,小売業,その他小売,5%
群馬県,高崎市,権田ＳＳ 三木商店,小売業,ガソリンスタンド,2%
群馬県,高崎市,ミック浜尻オフィス,サービス,理容・美容業,5%
群馬県,高崎市,ミナミジュエル,小売業,貴金属・服飾品,5%
群馬県,高崎市,ミナミ電気商会,小売業,電化製品,5%
群馬県,高崎市,峯岸自動車,サービス,その他サービス,5%
群馬県,高崎市,宮石青果店 本店,小売業,食料品,5%
群馬県,高崎市,宮石青果店 山名支店,小売業,食料品,5%
群馬県,高崎市,三好電気商会,小売業,電化製品,5%
群馬県,高崎市,ＭＩＲＡＧＥ,小売業,衣料品,5%
群馬県,高崎市,メガネの板垣 高崎石原店,小売業,貴金属・服飾品,5%
群馬県,高崎市,メガネのイタガキ高崎福島店,小売業,貴金属・服飾品,5%
群馬県,高崎市,メガネの板垣 榛名店,小売業,貴金属・服飾品,5%
群馬県,高崎市,Ｍａｉｓｏｎ ｄｅ Ｊｉｌｌｃｏ,サービス,飲食業,5%
群馬県,高崎市,モータースポーツショップパックアール,サービス,その他サービス,5%
群馬県,高崎市,もぎたて完熟屋,サービス,飲食業,5%
群馬県,高崎市,ＴＯＹＳ＆ＧＩＦＴ ＭＯＭＯ,小売業,総合（非専門）,5%
群馬県,高崎市,紋次郎高崎店 紋次郎高崎店,サービス,飲食業,5%
群馬県,高崎市,やたい家,サービス,飲食業,5%
群馬県,高崎市,ヤマグチ電機商会吉井店,小売業,電化製品,5%
群馬県,高崎市,ユアサ園芸,小売業,その他小売,5%
群馬県,高崎市,有限会社川島メガネ,小売業,その他小売,5%
群馬県,高崎市,有限会社肥田自動車,サービス,その他サービス,5%
群馬県,高崎市,有限会社ホンダリビング,小売業,家具・調度品,5%
群馬県,高崎市,ｕｎｉｔｅ,サービス,理容・美容業,5%
群馬県,高崎市,洋食香味亭,サービス,飲食業,5%
群馬県,高崎市,横内ガラス店,小売業,その他小売,5%
群馬県,高崎市,メガネのイタガキ 吉井店,小売業,その他小売,5%
群馬県,高崎市,吉井町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,高崎市,ラ・ターブル・ドゥ・シュエット,サービス,飲食業,5%
群馬県,高崎市,ラ・ターブル・ドゥ・シュエット,サービス,飲食業,5%
群馬県,高崎市,らーめんキッチン いいづか らーめんキッチンいいづか,サービス,飲食業,5%
群馬県,高崎市,らーめんキッチンかえで,サービス,飲食業,5%
群馬県,高崎市,La-Sante,サービス,その他サービス,5%
群馬県,高崎市,ＬＡ ＣＨＯＵ ＣＨＯＵ,小売業,貴金属・服飾品,5%
群馬県,高崎市,らしんばん 高崎店,小売業,その他小売,5%
群馬県,高崎市,ＲａＰａＬａ,サービス,理容・美容業,5%
群馬県,高崎市,Ｌａｐｌｕｓ,その他業種,ー,5%
群馬県,高崎市,ＬＡＭＡＩＳＯＮＤＵＮＯＭＵＲＡ,サービス,飲食業,5%
群馬県,高崎市,リラクゼーションエステサロンラルジュ,サービス,理容・美容業,5%
群馬県,高崎市,ＬＵＭＢＥＲ ＪＡＣＫ,サービス,飲食業,5%
群馬県,高崎市,Ｒｉｅｎ Ｌｉｅｎ Ｒｉｅｎ Ｌｉｅｎ,サービス,理容・美容業,5%
群馬県,高崎市,Ｒｅｚｏｎａ Ｂｅａｕｔｙ Ｐａｒｋ,サービス,理容・美容業,5%
群馬県,高崎市,リバティ・ヘア,サービス,理容・美容業,5%
群馬県,高崎市,リボルト高崎,サービス,その他サービス,5%
群馬県,高崎市,瀧澤禅寺,サービス,その他サービス,5%
群馬県,高崎市,旅館レストランふじや ふじや,サービス,飲食業,5%
群馬県,高崎市,リラクゼーション ひかり,サービス,その他サービス,5%
群馬県,高崎市,リラクゼーション 整体 あおぞら施療室 高崎井野店,サービス,その他サービス,5%
群馬県,高崎市,Ｒｅｓｔａｕｒａｎｔ Ｃａｆｅ ＣＡＲＯ,サービス,飲食業,5%
群馬県,高崎市,レッツクロサキ,小売業,電化製品,5%
群馬県,高崎市,Ｒｏｓｓａ,サービス,飲食業,5%
群馬県,高崎市,ロデオマニュファクチャリング,小売業,その他小売,5%
群馬県,高崎市,ＷＡＩＴＡＲＩＡＴＩＧＡ矢中店,サービス,飲食業,5%
群馬県,高崎市,和 高しま,サービス,飲食業,5%
群馬県,高山村,Ａ・ＣＯＯＰ 高山店,小売業,食料品,5%
群馬県,高山村,カエルトープ,小売業,衣料品,5%
群馬県,高山村,テック おおしま,小売業,電化製品,5%
群馬県,高山村,中山ＳＳ,小売業,ガソリンスタンド,2%
群馬県,館林市,ｉ．ｃｏ,サービス,理容・美容業,5%
群馬県,館林市,ｉＰｈｏｎｅ修理Ｗｏｒｋｓ（えびすや館林店）,サービス,その他サービス,5%
群馬県,館林市,あおきでんき,小売業,電化製品,5%
群馬県,館林市,アジュール ケンゾー,小売業,総合（非専門）,5%
群馬県,館林市,石田ピアノ調律プロモーション,小売業,その他小売,5%
群馬県,館林市,出光館林南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,館林市,岩田電気商会,小売業,電化製品,5%
群馬県,館林市,ＶｉＶｉ,サービス,理容・美容業,5%
群馬県,館林市,Ｎｓｏｕｋｈ,小売業,衣料品,5%
群馬県,館林市,オートプロ カマツカ,サービス,その他サービス,5%
群馬県,館林市,オオハシ電気,小売業,電化製品,5%
群馬県,館林市,落合モータース,サービス,その他サービス,5%
群馬県,館林市,オリックスレンタカー館林店,サービス,その他サービス,2%
群馬県,館林市,海鮮居酒屋どんさん亭 館林店,サービス,飲食業,5%
群馬県,館林市,がってん寿司館林店,サービス,飲食業,5%
群馬県,館林市,かつはな亭館林店,サービス,飲食業,5%
群馬県,館林市,株式会社亀屋本店,小売業,その他小売,5%
群馬県,館林市,株式会社すだ包装 株式会社すだ包装 館林店,小売業,その他小売,5%
群馬県,館林市,カレーハウスＣＯＣＯ壱番屋館林国道１２２号店,サービス,飲食業,2%
群馬県,館林市,関東食品 館林営業所,小売業,食料品,5%
群馬県,館林市,牛角館林店,サービス,飲食業,2%
群馬県,館林市,行政書士つつじ国際法務事務所,サービス,その他サービス,5%
群馬県,館林市,群馬トヨタ自動車館林インタ－店,小売業,その他小売,5%
群馬県,館林市,光英電機商会,小売業,電化製品,5%
群馬県,館林市,サークルコーポレーション,小売業,その他小売,5%
群馬県,館林市,ジョイハウス,サービス,飲食業,5%
群馬県,館林市,株式会社シライシ 両毛営業所,小売業,その他小売,5%
群馬県,館林市,スウィン館林スイミングスクール,サービス,その他サービス,5%
群馬県,館林市,寿々や,小売業,食料品,5%
群馬県,館林市,すまいる電機アオノ,小売業,電化製品,5%
群馬県,館林市,清閑堂 館林店,小売業,家具・調度品,5%
群馬県,館林市,タキグチデンキ,小売業,電化製品,5%
群馬県,館林市,セブン－イレブン館林赤生田町店,小売業,食料品,2%
群馬県,館林市,館林うどん,小売業,食料品,5%
群馬県,館林市,セブン－イレブン館林近藤町店,小売業,食料品,2%
群馬県,館林市,セブン－イレブン館林下三林店,小売業,食料品,2%
群馬県,館林市,セブン－イレブン館林城町店,小売業,食料品,2%
群馬県,館林市,セブン－イレブン館林多々良沼店,小売業,食料品,2%
群馬県,館林市,館林当郷ＳＳ,小売業,ガソリンスタンド,2%
群馬県,館林市,セブン－イレブン館林花山町店,小売業,食料品,2%
群馬県,館林市,館林南ＳＳ 三野谷オートサービス 大隈幸樹,小売業,ガソリンスタンド,2%
群馬県,館林市,館林南ＳＳ,小売業,ガソリンスタンド,2%
群馬県,館林市,セブン－イレブン館林三野谷店,小売業,食料品,2%
群馬県,館林市,セブン－イレブン館林茂林寺駅前店,小売業,食料品,2%
群馬県,館林市,田部井石材,小売業,その他小売,5%
群馬県,館林市,ｄｉｚｚｙ,サービス,飲食業,5%
群馬県,館林市,トヨタレンタリース群馬館林駅西口店,サービス,その他サービス,2%
群馬県,館林市,トラベルネット館林店,サービス,その他サービス,5%
群馬県,館林市,長浜モーターサイクル,サービス,その他サービス,5%
群馬県,館林市,ハンドメイドレザークラフトコテージ,小売業,衣料品,5%
群馬県,館林市,ＦＡＴ ＣＡＴＳ,サービス,飲食業,5%
群馬県,館林市,ＰＨＯＥＮＩＸ,サービス,理容・美容業,5%
群馬県,館林市,藤倉電気館林店,小売業,電化製品,5%
群馬県,館林市,筆屋米穀店,小売業,食料品,5%
群馬県,館林市,Ｐｌｕｍ Ｇａｒｄｅｎ,サービス,理容・美容業,5%
群馬県,館林市,ｈａｉｒ ｓａｌｏｎ ＶＩＡＲＳ,サービス,理容・美容業,5%
群馬県,館林市,ｈａｉｒ ｓａｌｏｎ ＶＩＡＲＳ 松原店,サービス,理容・美容業,5%
群馬県,館林市,マクドナルド館林アゼリアモール店,サービス,飲食業,2%
群馬県,館林市,マクドナルド館林店,サービス,飲食業,2%
群馬県,館林市,メガネの板垣 館林本店,小売業,貴金属・服飾品,5%
群馬県,館林市,焼肉東海苑館林店,サービス,飲食業,5%
群馬県,館林市,八木橋衣裳店,サービス,その他サービス,5%
群馬県,館林市,ヤマノイ電器,小売業,電化製品,5%
群馬県,館林市,ライフパートナー映音,小売業,電化製品,5%
群馬県,館林市,レストラン トロアの森,サービス,その他サービス,5%
群馬県,玉村町,出光玉村ＳＳ,小売業,ガソリンスタンド,2%
群馬県,玉村町,オートパーク玉村ＳＳ,小売業,ガソリンスタンド,2%
群馬県,玉村町,オートワークスさいとう,サービス,その他サービス,5%
群馬県,玉村町,クリハラデンキ,小売業,電化製品,5%
群馬県,玉村町,スペイン料理 アリオンダス,サービス,飲食業,5%
群馬県,玉村町,太陽電気,小売業,電化製品,5%
群馬県,玉村町,セブン－イレブン玉村上茂木店,小売業,食料品,2%
群馬県,玉村町,セブン－イレブン玉村五料店,小売業,食料品,2%
群馬県,玉村町,セブン－イレブン玉村下新田店,小売業,食料品,2%
群馬県,玉村町,セブン－イレブン玉村角渕店,小売業,食料品,2%
群馬県,玉村町,セブン－イレブン玉村福島店,小売業,食料品,2%
群馬県,玉村町,福嶋屋,サービス,飲食業,5%
群馬県,玉村町,メガネの板垣 玉村店,小売業,貴金属・服飾品,5%
群馬県,千代田町,新福寺給油所,小売業,ガソリンスタンド,2%
群馬県,千代田町,セブン－イレブン千代田町鞍掛店,小売業,食料品,2%
群馬県,千代田町,セブン－イレブン千代田町なかさと公園前店,小売業,食料品,2%
群馬県,千代田町,７８１インセンス千代田ジョイフル本田店,小売業,衣料品,5%
群馬県,千代田町,６７３シーベレット千代田ジョイフル本田店,小売業,衣料品,5%
群馬県,嬬恋村,大笹ＳＳ,小売業,ガソリンスタンド,2%
群馬県,嬬恋村,奥嬬恋温泉 花いち,サービス,宿泊業,5%
群馬県,嬬恋村,卸売センター サンエイ,小売業,総合（非専門）,5%
群馬県,嬬恋村,貸別荘ルネス軽井沢,サービス,宿泊業,5%
群馬県,嬬恋村,Ｍａｍａ’ｓ Ｇａｒｄｅｎ,サービス,飲食業,5%
群馬県,嬬恋村,北軽井沢ハイランドリゾートＨ,サービス,宿泊業,5%
群馬県,嬬恋村,北軽井沢ブルーベリーＹＧＨ,サービス,宿泊業,5%
群馬県,嬬恋村,群馬トヨタ自動車嬬恋三原店,小売業,その他小売,5%
群馬県,嬬恋村,キャベツ畑のパン＆ケーキ工房シューレビュー,サービス,宿泊業,5%
群馬県,嬬恋村,セブン－イレブン嬬恋大笹店,小売業,食料品,2%
群馬県,嬬恋村,株式会社嬬恋燃料商会,小売業,その他小売,5%
群馬県,嬬恋村,嬬恋の宿 あいさい,サービス,宿泊業,5%
群馬県,嬬恋村,セブン－イレブン嬬恋三原店,小売業,食料品,2%
群馬県,嬬恋村,嬬恋村観光案内所,小売業,食料品,5%
群馬県,嬬恋村,有）サザンライト・クラブ,サービス,その他サービス,5%
群馬県,嬬恋村,プチホテル エトワール・アベニュー,サービス,宿泊業,5%
群馬県,嬬恋村,三原ＳＳ,小売業,ガソリンスタンド,2%
群馬県,嬬恋村,ログコテージアルテック北軽井沢,サービス,宿泊業,5%
群馬県,富岡市,甘なっとうの小嶋屋,小売業,食料品,5%
群馬県,富岡市,板垣 富岡本店,小売業,貴金属・服飾品,5%
群馬県,富岡市,一の宮ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,井戸沢電機,小売業,電化製品,5%
群馬県,富岡市,いりやま,小売業,衣料品,5%
群馬県,富岡市,菓匠 星野,小売業,食料品,5%
群馬県,富岡市,がってん寿司富岡店,サービス,飲食業,5%
群馬県,富岡市,割烹 竹乃花,サービス,飲食業,5%
群馬県,富岡市,カフェドローム,サービス,飲食業,5%
群馬県,富岡市,絹のヒロインＴｏｍｉｏｋａＳｉｌｋ．Ｓｈｏｐ,その他業種,ー,5%
群馬県,富岡市,ｃｒｅｐｅ Ｔｏｔｔｏ,小売業,食料品,5%
群馬県,富岡市,群馬トヨタ自動車富岡バイパス店,小売業,その他小売,5%
群馬県,富岡市,須賀モータース,サービス,その他サービス,5%
群馬県,富岡市,第一繊維,小売業,衣料品,5%
群馬県,富岡市,髙野輪業 高野輪業,小売業,その他小売,5%
群馬県,富岡市,手打ちそば大村支店,サービス,飲食業,5%
群馬県,富岡市,富岡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,富岡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,セブン－イレブン富岡相野田店,小売業,食料品,2%
群馬県,富岡市,セブン－イレブン富岡インター店,小売業,食料品,2%
群馬県,富岡市,セブン－イレブン富岡宇田店,小売業,食料品,2%
群馬県,富岡市,セブン－イレブン富岡黒川店,小売業,食料品,2%
群馬県,富岡市,富岡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,富岡西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,富岡西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,セブン－イレブン富岡バイパス店,小売業,食料品,2%
群馬県,富岡市,トヨタレンタリース群馬上州富岡駅前店,サービス,その他サービス,2%
群馬県,富岡市,ニューなんじゃい,小売業,ガソリンスタンド,2%
群馬県,富岡市,パークゴルフ富岡,サービス,その他サービス,5%
