群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,富岡市,プラザみょうぎ,小売業,ガソリンスタンド,2%
群馬県,富岡市,ベーカリーカフェレストラン ケンケン,小売業,食料品,5%
群馬県,富岡市,マクドナルド富岡バイパス店,サービス,飲食業,2%
群馬県,富岡市,セブン－イレブン妙義上高田店,小売業,食料品,2%
群馬県,富岡市,妙義町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,富岡市,メガネの板垣 富岡バイパス店,小売業,貴金属・服飾品,5%
群馬県,富岡市,有限会社きりぶち茶店 有限会社きりぶち茶店,小売業,食料品,5%
群馬県,富岡市,ヨシダスポーツ,小売業,その他小売,5%
群馬県,富岡市,リトルペア 不二美,小売業,衣料品,5%
群馬県,中之条町,一花館,サービス,宿泊業,5%
群馬県,中之条町,出光沢渡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,中之条町,出光中之条ＳＳ,小売業,ガソリンスタンド,2%
群馬県,中之条町,伊東園ホテル四万,サービス,宿泊業,5%
群馬県,中之条町,六合直売所,小売業,食料品,2%
群馬県,中之条町,くれない,サービス,飲食業,5%
群馬県,中之条町,群馬興産株式会社,小売業,その他小売,5%
群馬県,中之条町,群馬トヨタ自動車中之条バイパス店,小売業,その他小売,5%
群馬県,中之条町,渓声の宿 いずみや,サービス,宿泊業,5%
群馬県,中之条町,剱持美容室,サービス,理容・美容業,5%
群馬県,中之条町,酒のケンモチ,小売業,食料品,5%
群馬県,中之条町,シクヤ電機商会,小売業,電化製品,5%
群馬県,中之条町,四万温泉豊島屋,サービス,その他サービス,5%
群馬県,中之条町,でんきやさん 綿貫電機,小売業,電化製品,5%
群馬県,中之条町,時わすれの宿 佳元,サービス,宿泊業,5%
群馬県,中之条町,中之条ＳＳ,小売業,ガソリンスタンド,2%
群馬県,中之条町,中之条伊勢町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,中之条町,中之条ＳＳ,小売業,ガソリンスタンド,2%
群馬県,中之条町,セブン－イレブン中之条折田店,小売業,食料品,2%
群馬県,中之条町,セブン－イレブン中之条バイパス店,小売業,食料品,2%
群馬県,中之条町,セブン－イレブン中之条横尾店,小売業,食料品,2%
群馬県,中之条町,ニューサイトウ ニューサイトウ,サービス,飲食業,5%
群馬県,中之条町,ヘアー ザ シルク ヘアー ザ シルク,サービス,理容・美容業,5%
群馬県,中之条町,湯の宿山ばと,サービス,宿泊業,5%
群馬県,長野原町,吾妻ＳＳ,小売業,ガソリンスタンド,2%
群馬県,長野原町,Ａ・ＣＯＯＰ 北軽井沢店,小売業,食料品,5%
群馬県,長野原町,かくだい かくだい小林商店,小売業,総合（非専門）,5%
群馬県,長野原町,セブン－イレブン群馬北軽井沢店,小売業,食料品,2%
群馬県,長野原町,蕎麦茶寮 ｎａｎａｋｕｓａ,サービス,飲食業,5%
群馬県,長野原町,長野原,小売業,ガソリンスタンド,2%
群馬県,長野原町,パスタ ｄｅ マンジャーレ,サービス,飲食業,5%
群馬県,長野原町,プレジデントリゾートホテル軽井沢,サービス,宿泊業,5%
群馬県,長野原町,ペンション夢紀行 ペンション夢紀行,サービス,宿泊業,5%
群馬県,長野原町,ペンション夢紀行,サービス,宿泊業,5%
群馬県,長野原町,夢紀行,サービス,宿泊業,5%
群馬県,沼田市,ＡｎｎｏＤｏｍｉｎｉ,小売業,衣料品,5%
群馬県,沼田市,出光高平ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,出光多那ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,老神温泉 観山荘,その他業種,ー,5%
群馬県,沼田市,かざはな,サービス,飲食業,5%
群馬県,沼田市,がじゅまる がじゅまる,サービス,飲食業,5%
群馬県,沼田市,株式会社大内,小売業,その他小売,5%
群馬県,沼田市,カレーハウスＣｏＣｏ壱番屋沼田インター店,サービス,飲食業,2%
群馬県,沼田市,群馬トヨタ自動車沼田インタ－店,小売業,その他小売,5%
群馬県,沼田市,高原の宿水芭蕉,サービス,宿泊業,5%
群馬県,沼田市,コーヒーカップミルキー館,サービス,宿泊業,5%
群馬県,沼田市,小菅電気商会,小売業,電化製品,5%
群馬県,沼田市,ゴルフクラブ スカイリゾート,サービス,その他サービス,5%
群馬県,沼田市,上州武尊ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,炭火居酒屋 酒宴,サービス,飲食業,5%
群馬県,沼田市,仙郷,サービス,飲食業,5%
群馬県,沼田市,有限会社大正堂眼鏡専門店,その他業種,ー,5%
群馬県,沼田市,千明書店,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,沼田市,Ｃｈｏｉｔｏ,サービス,飲食業,5%
群馬県,沼田市,直売,小売業,ガソリンスタンド,2%
群馬県,沼田市,Ｄｒ．Ｄｒｉｖｅ沼田インター店,小売業,ガソリンスタンド,2%
群馬県,沼田市,Ｄｒ．Ｄｒｉｖｅ沼田店,小売業,ガソリンスタンド,2%
群馬県,沼田市,利根白沢ＳＳ 常木石油,小売業,ガソリンスタンド,2%
群馬県,沼田市,沼田バイパスセルフステーションＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,利根日石株式会社 住宅設備,小売業,ガソリンスタンド,2%
群馬県,沼田市,利根無線商事,小売業,電化製品,5%
群馬県,沼田市,富澤商店,小売業,その他小売,5%
群馬県,沼田市,トヨタレンタリース群馬沼田駅前店,サービス,その他サービス,2%
群馬県,沼田市,とんかつ金重,サービス,飲食業,5%
群馬県,沼田市,沼田ＳＳ 佐々木石油株式会社,小売業,ガソリンスタンド,2%
群馬県,沼田市,セブン－イレブン沼田井土上店,小売業,食料品,2%
群馬県,沼田市,沼田インターＳＳ 佐々木石油株式会社,小売業,ガソリンスタンド,2%
群馬県,沼田市,沼田インター西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,セブン－イレブン沼田インター店,小売業,食料品,2%
群馬県,沼田市,セブンーイレブン沼田岡谷町店,小売業,食料品,2%
群馬県,沼田市,セブン－イレブン沼田上久屋店,小売業,食料品,2%
群馬県,沼田市,セブン－イレブン沼田善桂寺店,小売業,食料品,2%
群馬県,沼田市,セブン－イレブン沼田高橋場北店,小売業,食料品,2%
群馬県,沼田市,セブン－イレブン沼田西倉内町店,小売業,食料品,2%
群馬県,沼田市,沼田東ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,馬喰町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,美容室クレオ,サービス,理容・美容業,5%
群馬県,沼田市,フラワー メイ,小売業,その他小売,5%
群馬県,沼田市,プレジール沼田ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,ヘアーサロン なかむら,サービス,理容・美容業,5%
群馬県,沼田市,ヘアーサロン エラン,サービス,理容・美容業,5%
群馬県,沼田市,ペンション バン・デ・ルージュ）,サービス,宿泊業,5%
群馬県,沼田市,ペンション ホワイトルージュ,その他業種,ー,5%
群馬県,沼田市,ペンション ホワイトルージュ,その他業種,ー,5%
群馬県,沼田市,ペンションハートレストクラブ１９５９,サービス,宿泊業,5%
群馬県,沼田市,ペンション バン デ ルージュ,サービス,宿泊業,5%
群馬県,沼田市,星野電器商会,小売業,電化製品,5%
群馬県,沼田市,ボディーリラクゼーションゆるりら ボディーリラクゼーションゆるりら,サービス,その他サービス,5%
群馬県,沼田市,ボディメイクサロン タケル,サービス,理容・美容業,5%
群馬県,沼田市,本社,小売業,ガソリンスタンド,2%
群馬県,沼田市,マクドナルド沼田インター店,サービス,飲食業,2%
群馬県,沼田市,町田ＳＳ,小売業,ガソリンスタンド,2%
群馬県,沼田市,明光電化センター,小売業,電化製品,5%
群馬県,沼田市,メガネの板垣 沼田材木町店,小売業,貴金属・服飾品,5%
群馬県,沼田市,洋菓子工房 樫の木 洋菓子工房樫の木,小売業,食料品,5%
群馬県,東吾妻町,セブン－イレブン吾妻東村店,小売業,食料品,2%
群馬県,東吾妻町,Ａ・ＣＯＯＰ あがつま店（食品）,小売業,食料品,5%
群馬県,東吾妻町,セブン－イレブン群馬吾妻原町店,小売業,食料品,2%
群馬県,東吾妻町,郷原ＳＳ,小売業,ガソリンスタンド,2%
群馬県,東吾妻町,原町東ＳＳ,小売業,ガソリンスタンド,2%
群馬県,東吾妻町,ホ－ムガスショップ吾妻,小売業,その他小売,5%
群馬県,東吾妻町,メガネのイタガキ原町店,小売業,貴金属・服飾品,5%
群馬県,藤岡市,ＥＹＥＬＯＯＫ ＭＥＧＡＮＥ,小売業,その他小売,5%
群馬県,藤岡市,出光浄法寺ＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,ウイズ,小売業,その他小売,5%
群馬県,藤岡市,鬼石ＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,鬼石店,小売業,ガソリンスタンド,2%
群馬県,藤岡市,セブン－イレブン鬼石三杉町店,小売業,食料品,2%
群馬県,藤岡市,カーショップノア,サービス,その他サービス,5%
群馬県,藤岡市,絹の湯 久惠屋旅館,サービス,宿泊業,5%
群馬県,藤岡市,栗須ＳＳ／有限会社山口石油店,小売業,ガソリンスタンド,2%
群馬県,藤岡市,群馬トヨタ自動車藤岡みやもと店,小売業,その他小売,5%
群馬県,藤岡市,コープ藤岡店,小売業,食料品,5%
群馬県,藤岡市,三月うさぎ藤岡店,サービス,飲食業,5%
群馬県,藤岡市,如水堂本舗,サービス,その他サービス,5%
群馬県,藤岡市,白石,小売業,ガソリンスタンド,2%
群馬県,藤岡市,そば処 昌良,サービス,飲食業,5%
群馬県,藤岡市,タイヤショップワイズ,小売業,その他小売,5%
群馬県,藤岡市,田村タイヤ商会,小売業,その他小売,5%
群馬県,藤岡市,チボアンドピアンタート,サービス,飲食業,5%
群馬県,藤岡市,どうぶつウェルネスセンターアニクス,サービス,その他サービス,5%
群馬県,藤岡市,とんかつ甘楽亭 藤岡店,サービス,飲食業,5%
群馬県,藤岡市,パル・ナガハマ,小売業,電化製品,5%
群馬県,藤岡市,ハローどうぶつ病院,サービス,その他サービス,5%
群馬県,藤岡市,ハローどうぶつ病院,サービス,その他サービス,5%
群馬県,藤岡市,藤岡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,藤岡ＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,セブン－イレブン藤岡芦田町店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡上戸塚店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡白石店,小売業,食料品,2%
群馬県,藤岡市,藤岡新町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,藤岡タイヤ商会,小売業,その他小売,5%
群馬県,藤岡市,セブン－イレブン藤岡立石店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡中央高校前店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡中島店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡仲町店,小売業,食料品,2%
群馬県,藤岡市,藤岡２５４セルフＳＳ,小売業,ガソリンスタンド,2%
群馬県,藤岡市,セブン－イレブン藤岡平井店,小売業,食料品,2%
群馬県,藤岡市,藤岡ボウル,サービス,その他サービス,5%
群馬県,藤岡市,セブン－イレブン藤岡本郷店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡宮本町店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡本動堂店,小売業,食料品,2%
群馬県,藤岡市,セブン－イレブン藤岡森店,小売業,食料品,2%
群馬県,藤岡市,堀越電気商会,小売業,電化製品,5%
群馬県,藤岡市,マクドナルド藤岡インター店,サービス,飲食業,2%
群馬県,藤岡市,松浦電器商会,小売業,電化製品,5%
群馬県,藤岡市,メガネのイタガキ藤岡店,小売業,貴金属・服飾品,5%
群馬県,藤岡市,モトゴーイング,小売業,総合（非専門）,5%
群馬県,藤岡市,山田電機,小売業,電化製品,5%
群馬県,藤岡市,有限会社クリーニングほんだ 有 クリーニングほんだ,サービス,その他サービス,5%
群馬県,藤岡市,有限会社 長浜電機商会,小売業,電化製品,5%
群馬県,藤岡市,若林家具センター 藤岡店,小売業,家具・調度品,5%
群馬県,前橋市,ＡＲＴ ＰＵＲＥ,サービス,理容・美容業,5%
群馬県,前橋市,アイシステム,小売業,電化製品,5%
群馬県,前橋市,アイツアーズ前橋みなみ店,サービス,その他サービス,5%
群馬県,前橋市,赤城山ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,あかしや商店,小売業,その他小売,5%
群馬県,前橋市,アヅマ補聴器センター 前橋本店,小売業,その他小売,5%
群馬県,前橋市,アトリエ ベリッシマ,小売業,衣料品,5%
群馬県,前橋市,ＡＮＮＥＡＵ,サービス,理容・美容業,5%
群馬県,前橋市,天川大島町ＳＳ 株式会社三山石油天川エスエス,小売業,ガソリンスタンド,2%
群馬県,前橋市,アミング前橋駅南店,小売業,その他小売,5%
群馬県,前橋市,アラキデンキ,小売業,電化製品,5%
群馬県,前橋市,荒牧食堂,その他業種,ー,5%
群馬県,前橋市,荒牧食堂（Ｔｕｏ）,その他業種,ー,5%
群馬県,前橋市,アラマキッチン,サービス,飲食業,5%
群馬県,前橋市,有賀園ゴルフＮＥＷ前橋店,小売業,その他小売,5%
群馬県,前橋市,イイジマデンキ前橋店,小売業,電化製品,5%
群馬県,前橋市,いか焼き剣々,サービス,飲食業,5%
群馬県,前橋市,いか焼き剣々,サービス,飲食業,5%
群馬県,前橋市,いか焼き剣々 ダイニングバー いか焼き剣々,サービス,飲食業,5%
群馬県,前橋市,石井ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,板垣 大胡店,小売業,貴金属・服飾品,5%
群馬県,前橋市,板垣 前橋三俣店,小売業,貴金属・服飾品,5%
群馬県,前橋市,イタリア料理ランゴスタ,サービス,飲食業,5%
群馬県,前橋市,出光赤城通りＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,出光赤城山ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,出光大友町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,出光セルフパラーダ下小出ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,出光パラーダ野中ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,岩上電機,小売業,電化製品,5%
群馬県,前橋市,Ｗｉｎｇ ＲＥＤ ＬＡＢＥＬ 前橋５０号店,小売業,その他小売,5%
群馬県,前橋市,海香美容室,サービス,理容・美容業,5%
群馬県,前橋市,Ｓ．Ｄ．レザー,サービス,その他サービス,5%
群馬県,前橋市,江原モータース,その他業種,ー,5%
群馬県,前橋市,江原屋本店,小売業,食料品,5%
群馬県,前橋市,エビス企画,小売業,食料品,5%
群馬県,前橋市,ＦＣ煥乎堂,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,前橋市,Ｍ ＲｏｏＭ,サービス,飲食業,5%
群馬県,前橋市,ＭＲＧａｒａｇｅ,小売業,その他小売,5%
群馬県,前橋市,エルシー株式会社,サービス,その他サービス,5%
群馬県,前橋市,大胡バイパス,小売業,ガソリンスタンド,2%
群馬県,前橋市,セブン－イレブン大胡樋越店,小売業,食料品,2%
群馬県,前橋市,オーダースーツ注文紳士服アベ オーダースーツ注文紳士服アベ前橋店,小売業,衣料品,5%
群馬県,前橋市,大手町ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,Ａｕｔｏ ｅｇｇ,サービス,その他サービス,5%
群馬県,前橋市,オートＫ,小売業,その他小売,5%
群馬県,前橋市,お好み焼きＫＡＮＳＡＩ 前橋荒牧店,サービス,飲食業,5%
群馬県,前橋市,お好み焼きＫＡＮＳＡＩ 前橋野中店,サービス,飲食業,5%
群馬県,前橋市,お好み焼きＫＡＮＳＡＩ 前橋元総社店,サービス,飲食業,5%
群馬県,前橋市,オプトさいとう,小売業,貴金属・服飾品,5%
群馬県,前橋市,お野菜食堂そら ーＳｏＬａーｃａｆｅ,サービス,飲食業,5%
群馬県,前橋市,オリックスレンタカー前橋駅前店,サービス,その他サービス,2%
群馬県,前橋市,オリックスレンタカー前橋城東店,サービス,その他サービス,2%
群馬県,前橋市,カーショップ リカオン,サービス,その他サービス,5%
群馬県,前橋市,桂萱,小売業,ガソリンスタンド,2%
群馬県,前橋市,海鮮居酒屋どんさん亭 片貝店,サービス,飲食業,5%
群馬県,前橋市,海鮮どんさん亭 前橋店,サービス,飲食業,5%
群馬県,前橋市,粕川,小売業,ガソリンスタンド,2%
群馬県,前橋市,セブン－イレブン粕川店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン粕川中店,小売業,食料品,2%
群馬県,前橋市,カスタムモデル,小売業,その他小売,5%
群馬県,前橋市,カット スタジオ ＳＱＵＡＬＬ,サービス,理容・美容業,5%
群馬県,前橋市,ＣｕｔＨｏｕｓｅ ＴＡＴＥＮＯ,サービス,理容・美容業,5%
群馬県,前橋市,かつはな亭前橋片貝店,サービス,飲食業,5%
群馬県,前橋市,かつはな亭前橋文京店,サービス,飲食業,5%
群馬県,前橋市,かつはな亭前橋南店,サービス,飲食業,5%
群馬県,前橋市,カナメ,サービス,その他サービス,5%
群馬県,前橋市,ＣＡＦＥ １８番,サービス,飲食業,5%
群馬県,前橋市,株式会社 群馬トラベルサービス,サービス,その他サービス,5%
群馬県,前橋市,株式会社アライデンキ,小売業,電化製品,5%
群馬県,前橋市,株式会社滋野堤水堂,小売業,その他小売,5%
群馬県,前橋市,かまくら亭,サービス,飲食業,5%
群馬県,前橋市,ＣＵＲＲＹ ＯＮ,サービス,飲食業,5%
群馬県,前橋市,ガレージスターフィールド,サービス,その他サービス,5%
群馬県,前橋市,カレーハウスＣＯＣＯ壱番屋前橋荒牧店,サービス,飲食業,2%
群馬県,前橋市,カレーハウスＣＯＣＯ壱番屋前橋日吉店,サービス,飲食業,2%
群馬県,前橋市,煥乎堂,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,前橋市,ＫＡＮＤＡＴＡ,サービス,理容・美容業,5%
群馬県,前橋市,ｋｉｇｉ ｋｉｇｉ,小売業,その他小売,5%
群馬県,前橋市,北爪電化サービス,小売業,電化製品,5%
群馬県,前橋市,キャメリアブラン キャメリアブラン,サービス,理容・美容業,5%
群馬県,前橋市,牛角前橋岩神店,サービス,飲食業,2%
群馬県,前橋市,キヨノデンキ,小売業,電化製品,5%
群馬県,前橋市,ＫＩＮＧ ＧＯＤ 本店,サービス,飲食業,5%
群馬県,前橋市,金の水花前橋店,サービス,飲食業,5%
群馬県,前橋市,Ｃｏｏ＆ＲＩＫＵ前橋店,小売業,その他小売,5%
群馬県,前橋市,久保田薬局,小売業,その他小売,5%
群馬県,前橋市,株式会社ウォールストリート,サービス,理容・美容業,5%
群馬県,前橋市,倉林電機商会,小売業,電化製品,5%
群馬県,前橋市,クラブＢＩＤ,小売業,その他小売,5%
群馬県,前橋市,クリーニングリフレ,その他業種,ー,5%
群馬県,前橋市,Ｇｌｏｓｓｙ,サービス,理容・美容業,5%
群馬県,前橋市,セブン－イレブン群大荒牧キャンパス通り店,小売業,食料品,2%
群馬県,前橋市,群馬ＩＰコミュニケーションズ 料金収納,サービス,その他サービス,5%
群馬県,前橋市,群馬大学生協 荒牧購買,その他業種,ー,5%
群馬県,前橋市,群馬大学生協 荒牧購買（ＴＵＯ）,その他業種,ー,5%
群馬県,前橋市,群馬大学生協 荒牧購買書籍,その他業種,ー,5%
群馬県,前橋市,群馬大学生協 昭和購買,その他業種,ー,5%
群馬県,前橋市,群馬大学生協 昭和購買（ＴＵＯ）,その他業種,ー,5%
群馬県,前橋市,群馬大学生協 昭和購買書籍,その他業種,ー,5%
群馬県,前橋市,群馬トヨタ自動車ＲＶ ＰＡＲＫ ＳＥＣＯＮＤ,小売業,その他小売,5%
群馬県,前橋市,群馬トヨタ自動車前橋天川大島店,小売業,その他小売,5%
群馬県,前橋市,群馬トヨタ自動車前橋大友店,小売業,その他小売,5%
群馬県,前橋市,群馬トヨタ自動車前橋下小出店,小売業,その他小売,5%
群馬県,前橋市,群馬メガネ,小売業,その他小売,5%
群馬県,前橋市,ＫＳＳ,サービス,その他サービス,5%
群馬県,前橋市,源氏,サービス,飲食業,5%
群馬県,前橋市,紅茶専門店リバティー,小売業,食料品,5%
群馬県,前橋市,コープ昭和店,小売業,食料品,5%
群馬県,前橋市,コープ細井店,小売業,食料品,5%
群馬県,前橋市,ＣＯＣＯＮＡＩＬ,サービス,その他サービス,5%
群馬県,前橋市,セブン－イレブン駒形駅北店,小売業,食料品,2%
群馬県,前橋市,駒形ＢＰＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,ｃｏｒｋ ＨＡＩＲ,サービス,理容・美容業,5%
群馬県,前橋市,サイクルハウスＷＩＳＨ 前橋南店,小売業,その他小売,5%
群馬県,前橋市,菜穀和食 むくび,サービス,飲食業,5%
群馬県,前橋市,ｓｕｐｐｏｒｔ,サービス,理容・美容業,5%
群馬県,前橋市,Ｓａｌ Ｓａｌ フットサルセレクトショップ サル,小売業,衣料品,5%
群馬県,前橋市,山王町,小売業,ガソリンスタンド,2%
群馬県,前橋市,ＧＧＣ前橋店,サービス,飲食業,5%
群馬県,前橋市,ＳＥＥＤ ＣＡＦＥ,サービス,飲食業,5%
群馬県,前橋市,ジェームス敷島店,小売業,その他小売,2%
群馬県,前橋市,Ｃｈｅｒｉｒ,サービス,理容・美容業,5%
群馬県,前橋市,しなの弥,サービス,飲食業,5%
群馬県,前橋市,シノダ電機,小売業,電化製品,5%
群馬県,前橋市,しみずスーパー亀里店,小売業,その他小売,5%
群馬県,前橋市,下大屋,小売業,ガソリンスタンド,2%
群馬県,前橋市,しゃぶしゃぶ温野菜前橋大友店,サービス,飲食業,2%
群馬県,前橋市,十六時,サービス,その他サービス,5%
群馬県,前橋市,ジュエリースタジオ ポエット,小売業,貴金属・服飾品,5%
群馬県,前橋市,手芸センタードリームリリカ前橋店,小売業,その他小売,5%
群馬県,前橋市,手芸センタードリームリリカ前橋,小売業,その他小売,5%
群馬県,前橋市,ＪＯＹ,小売業,その他小売,5%
群馬県,前橋市,上州そば 将太,サービス,飲食業,5%
群馬県,前橋市,昭和食堂,その他業種,ー,5%
群馬県,前橋市,昭和食堂（Ｔｕｏ）,その他業種,ー,5%
群馬県,前橋市,食匠 なる花,サービス,飲食業,5%
群馬県,前橋市,食楽酒喜 厨（くりや）,サービス,飲食業,5%
群馬県,前橋市,Ｓｉｌｋ ｄｅ Ｓｍｉｌｅ,小売業,その他小売,5%
群馬県,前橋市,シロタホテル,サービス,宿泊業,5%
群馬県,前橋市,神久電機工業所,小売業,電化製品,5%
群馬県,前橋市,新交通システムサービス,小売業,総合（非専門）,5%
群馬県,前橋市,シンワオート,小売業,その他小売,5%
群馬県,前橋市,ＳｕａｙＬｏｍ,サービス,その他サービス,5%
群馬県,前橋市,ＳＷＥＥＴＳＳＨＯＰＹＯＳＨＩＤＡ,サービス,飲食業,5%
群馬県,前橋市,末広ガス株式会社 直売,小売業,その他小売,5%
群馬県,前橋市,有限会社八番舘,サービス,理容・美容業,5%
群馬県,前橋市,ステーキ海鮮焼かな,サービス,飲食業,5%
群馬県,前橋市,ステーキ屋 甚,サービス,飲食業,5%
群馬県,前橋市,ストレート 前橋店,小売業,その他小売,5%
群馬県,前橋市,炭火焼き たぬき,サービス,飲食業,5%
群馬県,前橋市,炭リッチ 炭リッチ前橋駅南口本店,サービス,飲食業,5%
群馬県,前橋市,清閑堂,小売業,家具・調度品,5%
群馬県,前橋市,Ｓｅｌｆｉｓｈ,サービス,飲食業,5%
群馬県,前橋市,セルフ新前橋ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,セルフ前橋西善,小売業,ガソリンスタンド,2%
群馬県,前橋市,鮮魚市場 ゆう,サービス,飲食業,5%
群馬県,前橋市,洗濯工房ココア上小出店,サービス,その他サービス,5%
