群馬県,安中市,旭館,サービス,宿泊業,5%
群馬県,前橋市,洗濯工房ココア文京店,サービス,その他サービス,5%
群馬県,前橋市,箏曲家鈴木創,その他業種,ー,5%
群馬県,前橋市,ＳｏＬａ Ｍｕｓｉｃ Ｓｃｈｏｏｌ,サービス,その他サービス,5%
群馬県,前橋市,大衆酒場 炉ばた焼き 大将,サービス,飲食業,5%
群馬県,前橋市,Ｄｉｎｉｎｇ Ｂａｒ ＩＯＲＩ,サービス,飲食業,5%
群馬県,前橋市,高橋功税理士事務所,サービス,その他サービス,5%
群馬県,前橋市,多胡石材産業 前橋営業所,その他業種,ー,5%
群馬県,前橋市,タジマヤ 前橋支店,その他業種,ー,5%
群馬県,前橋市,田中の人形,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,前橋市,ダンティモト,小売業,その他小売,5%
群馬県,前橋市,中央大橋ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,中央自動車硝子,小売業,その他小売,5%
群馬県,前橋市,角田写真館,サービス,その他サービス,5%
群馬県,前橋市,ＤＥＯＳ潜水堂,小売業,その他小売,5%
群馬県,前橋市,電器館うめざわ,小売業,電化製品,5%
群馬県,前橋市,電器館 うめざわ,小売業,電化製品,5%
群馬県,前橋市,ＴＯＢＥＫＯＦＦＥＥ,サービス,飲食業,5%
群馬県,前橋市,ＴＵＯ 前橋工科大生協 購買書籍部,その他業種,ー,5%
群馬県,前橋市,ＴＵＯ 前橋工科大生協 食堂部,その他業種,ー,5%
群馬県,前橋市,トヨタレンタリース群馬前橋駅南口店,サービス,その他サービス,2%
群馬県,前橋市,とんかつ甘楽亭 前橋店,サービス,飲食業,5%
群馬県,前橋市,ナベリフォーム,サービス,その他サービス,5%
群馬県,前橋市,行方電機,小売業,電化製品,5%
群馬県,前橋市,ｎｉｃｏ ｒｅｌａｘ,サービス,その他サービス,5%
群馬県,前橋市,ニューアルファーサポート有限会社,その他業種,ー,5%
群馬県,前橋市,ネギシムセン,小売業,電化製品,5%
群馬県,前橋市,ネッツトヨタ高崎 前橋はこだ店Ｕ－ｃａｒ,小売業,その他小売,5%
群馬県,前橋市,Ｋｎｏｔ＆Ｂｅｌｌ,サービス,理容・美容業,5%
群馬県,前橋市,芳賀,小売業,ガソリンスタンド,2%
群馬県,前橋市,はぎわらペットクリニック,サービス,その他サービス,5%
群馬県,前橋市,獏山美容院,サービス,理容・美容業,5%
群馬県,前橋市,パソコンスクールＬＩＦＴＥ,その他業種,ー,5%
群馬県,前橋市,パティスリー ル ベリエ,小売業,食料品,5%
群馬県,前橋市,羽鳥電機,小売業,電化製品,5%
群馬県,前橋市,鼻毛石,小売業,ガソリンスタンド,2%
群馬県,前橋市,はな工房＆花カフェ,サービス,飲食業,5%
群馬県,前橋市,はなせん,小売業,その他小売,5%
群馬県,前橋市,ＰａｎａｓｏｎｉｃリフォームＣｌｕｂ小林工業株式会社,その他業種,ー,5%
群馬県,前橋市,ＨａｎａｍａｒｕＡｕｔｏＰａｒｔｓ群馬店,小売業,その他小売,5%
群馬県,前橋市,ハルナ眼鏡店,小売業,その他小売,5%
群馬県,前橋市,はんこの欅堂,小売業,その他小売,5%
群馬県,前橋市,パンチャ ピエーナ,サービス,飲食業,5%
群馬県,前橋市,美巧装業,サービス,その他サービス,5%
群馬県,前橋市,久田屋そば店,サービス,飲食業,5%
群馬県,前橋市,ピザテン・フォー 前橋茂木店 １,サービス,その他サービス,5%
群馬県,前橋市,ＰＣメディアサ－ビス,サービス,その他サービス,5%
群馬県,前橋市,ビストロ らくだ屋,サービス,飲食業,5%
群馬県,前橋市,ピポパークカインズ前橋みなみモール店,小売業,電化製品,5%
群馬県,前橋市,ビューティスリムピュアスタイル,サービス,理容・美容業,5%
群馬県,前橋市,平野屋米穀店,小売業,食料品,5%
群馬県,前橋市,株式会社廣川書店 前橋店,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,前橋市,ＢＵＢＵｃａｆｅぷれいん,サービス,飲食業,5%
群馬県,前橋市,フォトすまいる,サービス,その他サービス,5%
群馬県,前橋市,ふくふく二の宮食堂,サービス,飲食業,5%
群馬県,前橋市,富士書店 前橋店,小売業,総合（非専門）,5%
群馬県,前橋市,藤田電器,小売業,電化製品,5%
群馬県,前橋市,富士見,小売業,ガソリンスタンド,2%
群馬県,前橋市,フットステージ新前橋,サービス,その他サービス,5%
群馬県,前橋市,フットボールマーク外販売,小売業,その他小売,5%
群馬県,前橋市,プライド・ワン,サービス,その他サービス,5%
群馬県,前橋市,Ｐｌａｎｅｔ３ｒｄ,小売業,衣料品,5%
群馬県,前橋市,ｉｒｏｄｏｒｉ 【イロドリ】,サービス,理容・美容業,5%
群馬県,前橋市,ヘアーサロン オオクボ,サービス,理容・美容業,5%
群馬県,前橋市,ヘアーサロンもりかわ,サービス,理容・美容業,5%
群馬県,前橋市,ヘアーサロンやまぐち,サービス,理容・美容業,5%
群馬県,前橋市,ｈａｉｒ ｓａｌｏｎ Ｒｉｓｅ Ｈｅａｒｔ,サービス,理容・美容業,5%
群馬県,前橋市,ｈａｉｒ ｃｈｏｕ ｃｈｏｕ,サービス,理容・美容業,5%
群馬県,前橋市,Ｈａｉｒ’ｓ Ｃｏｏｌ ークールー,サービス,理容・美容業,5%
群馬県,前橋市,ｈａｉｒｗｏｒｋｓＲｅＳＰＥＣ,サービス,理容・美容業,5%
群馬県,前橋市,Ｈａｉｒ Ｃｌｕｂ Ｈｅａｒｔｌａｎｄ,サービス,理容・美容業,5%
群馬県,前橋市,ＨＡＩＲＳＴＵＤＩＯ Ｃ?ｂｕ,サービス,理容・美容業,5%
群馬県,前橋市,Ｐａｉｓｌｅｙ Ｐａｒｋ,サービス,理容・美容業,5%
群馬県,前橋市,ＢＥＮＴＯ２６１,サービス,飲食業,5%
群馬県,前橋市,北部車体整備工業,その他業種,ー,5%
群馬県,前橋市,ＢＯＳＳ ＩＮＴＥＲＮＡＴＩＯＮＡＬ,サービス,理容・美容業,5%
群馬県,前橋市,ホテルグリーンガーデン,サービス,宿泊業,5%
群馬県,前橋市,ポパイの家具,小売業,家具・調度品,5%
群馬県,前橋市,株式会社フジサワ,サービス,その他サービス,5%
群馬県,前橋市,本社営業企画部,小売業,その他小売,5%
群馬県,前橋市,マール,小売業,衣料品,5%
群馬県,前橋市,セブン－イレブン前橋青柳町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋青柳町南店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋朝倉町１丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋朝日町４丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋天川大島３丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋天川大島町西店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋天川原町１丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋天川町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋石倉５丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋岩神町３丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋大友町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋大渡町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋荻窪町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋表町２丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋柏倉町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋勝沢町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋上沖町店,小売業,食料品,2%
群馬県,前橋市,セブンーイレブン前橋上小出店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋亀里町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋川原町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋川原町西原店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋北代田町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋小相木町店,小売業,食料品,2%
群馬県,前橋市,前橋工科大生協 購買書籍部,その他業種,ー,5%
群馬県,前橋市,前橋工科大生協 食堂部,その他業種,ー,5%
群馬県,前橋市,セブン－イレブン前橋国領町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋駒形インター店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋小屋原店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋市民文化会館前店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋下石倉町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋下小出２丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋下佐鳥町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋城東町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋堤町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋富田町店,小売業,食料品,2%
群馬県,前橋市,前橋問屋町,小売業,ガソリンスタンド,2%
群馬県,前橋市,セブン－イレブン前橋問屋町店,小売業,食料品,2%
群馬県,前橋市,前橋西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,セブンーイレブン前橋西片貝２丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋西善町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋二之宮町南店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋野中南店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋箱田町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋日吉町１丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋広瀬１丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋広瀬３丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋富士見大鳥居店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋富士見原之郷店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋富士見皆沢店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋文京町店,小売業,食料品,2%
群馬県,前橋市,前橋ホテルルカ,サービス,宿泊業,5%
群馬県,前橋市,セブン－イレブン前橋堀越町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋本町２丁目店,小売業,食料品,2%
群馬県,前橋市,前橋南インターＳＳ,小売業,ガソリンスタンド,2%
群馬県,前橋市,セブン－イレブン前橋南高校前店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋南町４丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋南町２丁目店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋宮地町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋元総社蒼海店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋元総社町北店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋元総社町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋横沢町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋六供町店,小売業,食料品,2%
群馬県,前橋市,セブン－イレブン前橋若宮町店,小売業,食料品,2%
群馬県,前橋市,マーキュリーホテル,サービス,宿泊業,5%
群馬県,前橋市,マクドナルド大胡バイパス店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド５０号前橋朝日町店,サービス,飲食業,2%
群馬県,前橋市,マクドナルドＪＲ前橋駅店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド新前橋店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド前橋荒牧店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド前橋ガーデン店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド前橋けやきウォーク店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド前橋三俣町店,サービス,飲食業,2%
群馬県,前橋市,マクドナルド前橋みなみパワーモール店,サービス,飲食業,2%
群馬県,前橋市,マルカワ前橋店,小売業,衣料品,5%
群馬県,前橋市,ミカワ電気,小売業,電化製品,5%
群馬県,前橋市,水本園,小売業,食料品,5%
群馬県,前橋市,ミナミ石油株式会社 クルマのミナミ前橋店,小売業,その他小売,5%
群馬県,前橋市,ミミクロージング,小売業,衣料品,5%
群馬県,前橋市,ミヤシタデンキ,小売業,電化製品,5%
群馬県,前橋市,Ｍｉｙａｍａ,小売業,衣料品,5%
群馬県,前橋市,ミルキーネイル,サービス,理容・美容業,5%
群馬県,前橋市,ミルキー美容室,サービス,理容・美容業,5%
群馬県,前橋市,メイクハウス,サービス,その他サービス,5%
群馬県,前橋市,Ｍａｔｅ Ｃａｆｅ メイト,サービス,飲食業,5%
群馬県,前橋市,メガネの板垣 箱田店,小売業,貴金属・服飾品,5%
群馬県,前橋市,メガネの板垣 前橋本店,小売業,貴金属・服飾品,5%
群馬県,前橋市,メロディハウス 煥乎堂,小売業,書籍・玩具・音楽ＣＤ,5%
群馬県,前橋市,旬菜・酒処 もりそん,サービス,飲食業,5%
群馬県,前橋市,焼鳥 一藏 上小出店,サービス,飲食業,5%
群馬県,前橋市,やきとり ＣｏｖＡ．,サービス,飲食業,5%
群馬県,前橋市,焼肉屋 たくみ 焼肉屋たくみ,サービス,飲食業,5%
群馬県,前橋市,山田ドライ,サービス,その他サービス,5%
群馬県,前橋市,株式会社山都園,その他業種,ー,5%
群馬県,前橋市,有限会社山恵商店,小売業,その他小売,5%
群馬県,前橋市,有限会社石田製麺工場,小売業,食料品,5%
群馬県,前橋市,有限会社高橋与商店,小売業,食料品,5%
群馬県,前橋市,有限会社タムラ商会,小売業,その他小売,5%
群馬県,前橋市,有限会社丸山自動車整備工場 有 丸山自動車整備工場,サービス,その他サービス,5%
群馬県,前橋市,ユザワヤ 前橋店,小売業,総合（非専門）,5%
群馬県,前橋市,洋風居酒屋 瀬里奈,サービス,飲食業,5%
群馬県,前橋市,ＹＯＧＡｓｔｕｄｉｏＡｓｈａｎｈｔｉ,サービス,その他サービス,5%
群馬県,前橋市,楽園ビアガーデン,サービス,飲食業,5%
群馬県,前橋市,Ｌ＇ａｔｅｌｉｅｒＢｒｏｃａｎｔｅ,小売業,その他小売,5%
群馬県,前橋市,Ｌｏｖｉｎｇ Ｃａｒｅ,サービス,その他サービス,5%
群馬県,前橋市,ＬＬＩＥＨＴＨ ＨＡＩＲ ＡＲＴ ＬＬＩＥＨＴＨ ＨＡＩＲ ＡＲＴ,サービス,理容・美容業,5%
群馬県,前橋市,ＲｅｚｏｎａＢｅａｕｔｙＰａｒｋ Ｍａｅ,サービス,理容・美容業,5%
群馬県,前橋市,ＲＩＰＯＳＯ,サービス,理容・美容業,5%
群馬県,前橋市,Ｒｅ．Ｂｏｒｎ,サービス,理容・美容業,5%
群馬県,前橋市,琉球酒場 カーニバル,サービス,飲食業,5%
群馬県,前橋市,龍遊亭,サービス,飲食業,5%
群馬県,前橋市,理容タケウチ,サービス,理容・美容業,5%
群馬県,前橋市,ＬＩＮＫ ＰＬＵＳ,サービス,理容・美容業,5%
群馬県,前橋市,ｌｅｖｉｎ,サービス,飲食業,5%
群馬県,前橋市,レグルス,サービス,その他サービス,5%
群馬県,前橋市,Ｒｅｓｔａｕｒａｎｔ Ｄｏｉ,サービス,飲食業,5%
群馬県,前橋市,若林家具センター 本店,小売業,家具・調度品,5%
群馬県,みどり市,赤石デンキ,小売業,電化製品,5%
群馬県,みどり市,赤城興産株式会社直売,小売業,その他小売,5%
群馬県,みどり市,阿左美ＳＳ 有限会社森田石油,小売業,ガソリンスタンド,2%
群馬県,みどり市,出光笠懸西ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,出光神戸ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,今泉家具センター,小売業,家具・調度品,5%
群馬県,みどり市,ＳＫ－Ⅱ マルキン化粧品,小売業,その他小売,5%
群馬県,みどり市,大間々ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,オートガレージカネコ,サービス,その他サービス,5%
群馬県,みどり市,笠懸ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,セブンーイレブン笠懸岩宿店,小売業,食料品,2%
群馬県,みどり市,メガネのイタガキ 笠懸店,小売業,その他小売,5%
群馬県,みどり市,カレーハウスＣＯＣＯ壱番屋群馬大間々店,サービス,飲食業,2%
群馬県,みどり市,木村木材,小売業,その他小売,5%
群馬県,みどり市,魚彩遊膳 うおふじ,サービス,飲食業,5%
群馬県,みどり市,セブン－イレブン桐生競艇場前店,小売業,食料品,2%
群馬県,みどり市,セブン－イレブン桐生バイパス店,小売業,食料品,2%
群馬県,みどり市,草木ダム,小売業,ガソリンスタンド,2%
群馬県,みどり市,セブン－イレブン群馬桐原店,小売業,食料品,2%
群馬県,みどり市,群馬トヨタ自動車笠懸５０号店,小売業,その他小売,5%
群馬県,みどり市,セブンーイレブン群馬みどり北店,小売業,食料品,2%
群馬県,みどり市,小林米穀店,小売業,食料品,5%
群馬県,みどり市,ＳｏｆｔＢａｎｋみどり,小売業,電化製品,5%
群馬県,みどり市,茶寮 いま泉,サービス,飲食業,5%
群馬県,みどり市,ＴＭオート,サービス,飲食業,5%
群馬県,みどり市,電気のさいとう,小売業,電化製品,5%
群馬県,みどり市,有限会社 天宝堂,小売業,食料品,5%
群馬県,みどり市,桐栄オートサービス,その他業種,ー,5%
群馬県,みどり市,Ｄｒ．Ｄｒｉｖｅ大間々ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,人形のオギノ,サービス,その他サービス,5%
群馬県,みどり市,花輪ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みどり市,パームフジコウ,小売業,電化製品,5%
群馬県,みどり市,ビクトリーオート,サービス,その他サービス,5%
群馬県,みどり市,ピポパーク桐生店,小売業,電化製品,5%
群馬県,みどり市,美容室ブリッサ,サービス,理容・美容業,5%
群馬県,みどり市,有限会社福田電気商会,小売業,電化製品,5%
群馬県,みどり市,Ｂｌｉｃ ｍｔ ｈａｉｒ ｍａｋｅ,サービス,理容・美容業,5%
群馬県,みどり市,ブロートクーヘン,小売業,食料品,5%
群馬県,みどり市,ヘアートリック床竹,サービス,理容・美容業,5%
群馬県,みどり市,マクドナルド大間々さくらもーる店,サービス,飲食業,2%
群馬県,みどり市,マクドナルド大間々ベイシア店,サービス,飲食業,2%
群馬県,みどり市,セブン－イレブンみどり笠懸吹上店,小売業,食料品,2%
群馬県,みどり市,セブン－イレブンみどり市笠懸横町店,小売業,食料品,2%
群馬県,みどり市,ヤマシン,小売業,電化製品,5%
群馬県,みどり市,ヤマト屋,小売業,食料品,5%
群馬県,みどり市,わらぼうし,小売業,食料品,5%
群馬県,みなかみ町,アイラブアウトドアーズジャパン,サービス,その他サービス,5%
群馬県,みなかみ町,一作農園,サービス,飲食業,5%
群馬県,みなかみ町,出光上牧ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みなかみ町,出光水上湯原ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みなかみ町,お食事処ふじ,サービス,飲食業,5%
群馬県,みなかみ町,温泉農家民宿はしば,サービス,宿泊業,5%
群馬県,みなかみ町,温宿 三河屋,サービス,宿泊業,5%
群馬県,みなかみ町,株式会社 なかや旅館,サービス,宿泊業,5%
群馬県,みなかみ町,株式会社ＢＭＺ,小売業,その他小売,5%
群馬県,みなかみ町,窯焼きピザの店ラ・ビエール,サービス,飲食業,5%
群馬県,みなかみ町,河合自転車店,小売業,その他小売,5%
群馬県,みなかみ町,桐匠根津,小売業,家具・調度品,5%
群馬県,みなかみ町,セブン－イレブン群馬みなかみ町店,小売業,食料品,2%
群馬県,みなかみ町,蛍雪の宿 尚文,サービス,宿泊業,5%
群馬県,みなかみ町,源泉湯の宿松乃井,サービス,宿泊業,5%
群馬県,みなかみ町,生寿苑,サービス,宿泊業,5%
群馬県,みなかみ町,水素風呂と美食と・・・。谷川温泉やど莞山ＫＡＮＺＡＮ,サービス,宿泊業,5%
群馬県,みなかみ町,滝口薬品,小売業,その他小売,5%
群馬県,みなかみ町,中華たむら,サービス,飲食業,5%
群馬県,みなかみ町,月夜野ＳＳ 佐々木石油株式会社,小売業,ガソリンスタンド,2%
群馬県,みなかみ町,セブン－イレブン月夜野下津店,小売業,食料品,2%
群馬県,みなかみ町,電化のいしざか,小売業,電化製品,5%
群馬県,みなかみ町,豆富懐石 猿ヶ京ホテル,サービス,宿泊業,5%
群馬県,みなかみ町,トコヤ ホンダ トコヤホンダ,サービス,理容・美容業,5%
群馬県,みなかみ町,トヨタレンタリース群馬上毛高原駅前店,サービス,その他サービス,2%
群馬県,みなかみ町,ドラッグ たむら,小売業,その他小売,2%
群馬県,みなかみ町,ニュー水上ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みなかみ町,旅籠しんでん,サービス,宿泊業,5%
群馬県,みなかみ町,旅籠屋丸一,その他業種,ー,5%
群馬県,みなかみ町,原理美容所,サービス,理容・美容業,5%
群馬県,みなかみ町,別亭やえ野,サービス,宿泊業,5%
群馬県,みなかみ町,ペンション朝ねぼう,サービス,宿泊業,5%
群馬県,みなかみ町,三国電気商会,小売業,電化製品,5%
群馬県,みなかみ町,三国ボデーショップ,サービス,その他サービス,5%
群馬県,みなかみ町,水上ＳＳ,小売業,ガソリンスタンド,2%
群馬県,みなかみ町,水上温泉 みなかみホテルジュラク,サービス,宿泊業,5%
群馬県,みなかみ町,セブン－イレブンみなかみ後閑店,小売業,食料品,2%
群馬県,みなかみ町,民宿つなご,サービス,宿泊業,5%
群馬県,みなかみ町,モロダ洋服店 モロダ洋服店,小売業,衣料品,5%
群馬県,みなかみ町,有限会社 龍洞,サービス,宿泊業,5%
群馬県,みなかみ町,湯豆のやど 本伝,サービス,宿泊業,5%
群馬県,みなかみ町,夢や,サービス,飲食業,5%
群馬県,みなかみ町,料理旅館樋口,サービス,宿泊業,2%
群馬県,みなかみ町,旅館 永楽荘,サービス,宿泊業,5%
群馬県,みなかみ町,ワインとお酒の専門店 瀧澤,小売業,食料品,5%
群馬県,みなかみ町,和洋レストラン竹 和洋レストラン竹,サービス,飲食業,5%
群馬県,みなかみ町,有限会社藤村クリーニング,サービス,その他サービス,5%
群馬県,南牧村,南牧ＳＳ,小売業,ガソリンスタンド,2%
群馬県,明和町,セブン－イレブン群馬明和店,小売業,食料品,2%
群馬県,明和町,関口電機,小売業,電化製品,5%
群馬県,明和町,メイワケンゾー,小売業,総合（非専門）,5%
群馬県,明和町,明和交通 １,サービス,運輸業,5%
群馬県,明和町,セブン－イレブン明和南大島店,小売業,食料品,2%
群馬県,吉岡町,アイツアーズ前橋吉岡店,サービス,その他サービス,5%
群馬県,吉岡町,栄和電器,小売業,電化製品,5%
群馬県,吉岡町,オオタケオート,サービス,その他サービス,5%
群馬県,吉岡町,株式会社 協豊 吉岡町給油所,小売業,ガソリンスタンド,2%
群馬県,吉岡町,グリルキッチン シャイニング グリル キッチン シャイニング,サービス,飲食業,5%
群馬県,吉岡町,Ｚａｂｕｔｏｍ／ザブトン伊香保,サービス,飲食業,5%
群馬県,吉岡町,清閑堂 渋川店,小売業,その他小売,5%
群馬県,吉岡町,マクドナルド吉岡フォリオ店,サービス,飲食業,2%
群馬県,吉岡町,水沢ＳＳ,小売業,ガソリンスタンド,2%
群馬県,吉岡町,メガネの板垣 吉岡店,小売業,貴金属・服飾品,5%
群馬県,吉岡町,セブン－イレブン吉岡大久保店,小売業,食料品,2%
群馬県,吉岡町,セブン－イレブン吉岡上野田店,小売業,食料品,2%
群馬県,吉岡町,セブン－イレブン吉岡バイパス店,小売業,食料品,2%
群馬県,吉岡町,セブン－イレブン吉岡南下店,小売業,食料品,2%
