長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,大村市,マクドナルドイオン大村店,サービス,飲食業,2%
長崎県,大村市,マクドナルド大村店,サービス,飲食業,2%
長崎県,大村市,マレットメット 大村店,小売業,衣料品,5%
長崎県,大村市,みぞえ電器,小売業,電化製品,5%
長崎県,大村市,無法松 大村店,小売業,その他小売,5%
長崎県,大村市,モータードリーム・ビート,小売業,その他小売,5%
長崎県,大村市,焼肉 大福,サービス,飲食業,5%
長崎県,大村市,有限会社シュシュ おおむら夢ファーム 新鮮組,小売業,食料品,5%
長崎県,大村市,有限会社シュシュ おおむら夢ファーム ぶどう畑のれすとらん,サービス,飲食業,5%
長崎県,大村市,有限会社シュシュ おおむら夢フォーム アイス工房,サービス,飲食業,5%
長崎県,大村市,有限会社 シュシュ おおむら夢ファーム 洋菓子工房,小売業,食料品,5%
長崎県,大村市,合同会社ライフアラウンド,小売業,家具・調度品,5%
長崎県,大村市,らくだ診断舎,サービス,その他サービス,5%
長崎県,大村市,ｌｕｎｉｑｕｅ,サービス,理容・美容業,5%
長崎県,大村市,レストラン ペーパームーン,サービス,飲食業,5%
長崎県,大村市,レストランいとう,サービス,飲食業,5%
長崎県,大村市,ワコールショップ彩苑,小売業,衣料品,5%
長崎県,小値賀町,株式会社御縁,サービス,その他サービス,5%
長崎県,小値賀町,全日食 丸祐,小売業,総合（非専門）,5%
長崎県,川棚町,ａｎｏｗｅｓ ｆｏｒ ｈａｉｒ,サービス,理容・美容業,5%
長崎県,川棚町,出光川棚東ＳＳ,小売業,ガソリンスタンド,2%
長崎県,川棚町,株式会社 大東設備 修理部,サービス,その他サービス,5%
長崎県,川棚町,川棚ＳＳ,小売業,ガソリンスタンド,2%
長崎県,川棚町,川棚ＳＳ 谷山油糧,小売業,ガソリンスタンド,2%
長崎県,川棚町,セブン－イレブン川棚町倉本橋店,小売業,食料品,2%
長崎県,川棚町,セルフスマイル川棚給油所,小売業,ガソリンスタンド,2%
長崎県,川棚町,でんきやワイズ１,小売業,電化製品,5%
長崎県,川棚町,セブン－イレブン東彼杵川棚店,小売業,食料品,2%
長崎県,川棚町,ヤマグチ写真館,サービス,その他サービス,5%
長崎県,川棚町,山口電気商店,小売業,電化製品,5%
長崎県,川棚町,レコンテファミリー,サービス,理容・美容業,5%
長崎県,川棚町,レストランまゆみ,サービス,飲食業,5%
長崎県,五島市,味よし,サービス,飲食業,5%
長崎県,五島市,新井電器,小売業,電化製品,5%
長崎県,五島市,出光岐宿ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光五島中央病院前ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光セルフ福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,出光福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,江口土産品,小売業,食料品,5%
長崎県,五島市,お菓子かつもと,小売業,食料品,5%
長崎県,五島市,緒方電機商会,小売業,電化製品,5%
長崎県,五島市,奥音,サービス,宿泊業,5%
長崎県,五島市,おみやげ カフェごと,サービス,飲食業,5%
長崎県,五島市,カンパーナホテル,サービス,宿泊業,5%
長崎県,五島市,岐宿ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ＧＯＴＯ ＴＳＵＢＡＫＩ ＨＯＴＥＬ,サービス,宿泊業,5%
長崎県,五島市,籠淵ＳＳ 有限会社船越商事,小売業,ガソリンスタンド,2%
長崎県,五島市,ライトハウス ライトハウス,サービス,宿泊業,5%
長崎県,五島市,酒と肴 大衆酒場 きまぐれ,サービス,飲食業,5%
長崎県,五島市,ダイキョーバリュー 岐宿店,小売業,食料品,5%
長崎県,五島市,ダイキョーバリュー 三井楽店,小売業,食料品,5%
長崎県,五島市,ダイキョービッグバリュー 福江店,小売業,食料品,5%
長崎県,五島市,富江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,富江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,トヨタカローラ長崎五島店,小売業,その他小売,5%
長崎県,五島市,トヨタレンタリース長崎福江店,サービス,その他サービス,2%
長崎県,五島市,びんづめ専門店くまごろう,小売業,食料品,5%
長崎県,五島市,フォトハウスみやまえ,その他業種,ー,5%
長崎県,五島市,福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ホテルダウンタウン,サービス,宿泊業,5%
長崎県,五島市,ポプラ五島病院前店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江岐宿店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江中央店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江富江店,小売業,総合（非専門）,2%
長崎県,五島市,ポプラ福江吉久木店,小売業,総合（非専門）,2%
長崎県,五島市,マリアージュ,サービス,その他サービス,5%
長崎県,五島市,丸宗水産,小売業,食料品,5%
長崎県,五島市,ミウラ電器,小売業,電化製品,5%
長崎県,五島市,三尾野ＰＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,メガネ・時計のヤグチ,小売業,その他小売,5%
長崎県,五島市,ヤクルト届けてネット（五島）,小売業,その他小売,5%
長崎県,五島市,有限会社有川喜石材店,小売業,その他小売,5%
長崎県,五島市,ユトリパンコヤ ブランブラン,小売業,食料品,5%
長崎県,五島市,ルート３８４福江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,五島市,ｗａｎ－ｍａｄｅｉｎｇｏｔｏｉｓｌａｎｄｓ－,小売業,家具・調度品,5%
長崎県,佐々町,ｉｔプラザ,小売業,電化製品,5%
長崎県,佐々町,Ａｒｉｓａヘアメイク,サービス,理容・美容業,5%
長崎県,佐々町,でんきや・おおた,小売業,電化製品,5%
長崎県,佐々町,セブン－イレブン佐々市場免店,小売業,食料品,2%
長崎県,佐々町,セブン－イレブン佐々須崎免店,小売業,食料品,2%
長崎県,佐々町,大和タクシー株式会社 ２０２,サービス,運輸業,5%
長崎県,佐々町,鶴電気商会,小売業,電化製品,5%
長崎県,佐々町,Ｈｉｌｕｌｕ 佐々店,サービス,理容・美容業,5%
長崎県,佐々町,ブリスにしやま佐々店,小売業,衣料品,5%
長崎県,佐々町,ヘアーサロン髪ｉｎｇ,サービス,理容・美容業,5%
長崎県,佐々町,真申ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐々町,ムックハウス佐々店,小売業,衣料品,5%
長崎県,佐々町,ライフスタイルマーケット,小売業,家具・調度品,5%
長崎県,佐々町,ＹＳ ａｕｔｏＳＥＲＶＩＣＥ,その他業種,ー,5%
長崎県,佐世保市,アートスクエア リブ,小売業,その他小売,5%
長崎県,佐世保市,赤崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,アガぺ田中薬局,小売業,その他小売,5%
長崎県,佐世保市,芦屋 貴兆陶家 佐世保店,小売業,その他小売,5%
長崎県,佐世保市,あすみ鍼灸治療室,サービス,その他サービス,5%
長崎県,佐世保市,ＡＮＡＳＡ,小売業,貴金属・服飾品,5%
長崎県,佐世保市,アピ－ルセンターいわい,小売業,総合（非専門）,5%
長崎県,佐世保市,アリュー,サービス,理容・美容業,5%
長崎県,佐世保市,アレーズ,サービス,その他サービス,5%
長崎県,佐世保市,居酒屋 三平,サービス,飲食業,5%
長崎県,佐世保市,いづみや俵町店,小売業,衣料品,5%
長崎県,佐世保市,井手ちゃんぽん 佐世保店,サービス,飲食業,5%
長崎県,佐世保市,出光宇久平ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,出光世知原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,イロドリカフェ,サービス,飲食業,5%
長崎県,佐世保市,いろは,サービス,その他サービス,5%
長崎県,佐世保市,岩崎本舗 佐世保三ヶ町店,小売業,食料品,5%
長崎県,佐世保市,イワモトコーヒー,サービス,飲食業,5%
長崎県,佐世保市,ＶＯＩＣＥ ＣＬＵＢ,小売業,衣料品,5%
長崎県,佐世保市,魚市場もったいない食堂,サービス,飲食業,5%
長崎県,佐世保市,ＳＳＢ ＣＡＲＧＯ,サービス,その他サービス,5%
長崎県,佐世保市,大谷モータース,サービス,その他サービス,5%
長崎県,佐世保市,沖田酒店,小売業,食料品,5%
長崎県,佐世保市,尾崎電気,小売業,電化製品,5%
長崎県,佐世保市,ｏｈａｒｉｄｏ,小売業,衣料品,5%
長崎県,佐世保市,オリックスレンタカー佐世保若葉町店,サービス,その他サービス,2%
長崎県,佐世保市,オリックスレンタカー早岐駅前店,サービス,その他サービス,2%
長崎県,佐世保市,Ｏｒｇａｎ．,サービス,理容・美容業,5%
長崎県,佐世保市,カーショップ パイパーズ,小売業,その他小売,5%
長崎県,佐世保市,甲斐モーターショップ,小売業,その他小売,5%
長崎県,佐世保市,かえるプロジェクト（有限会社壹良産業）,サービス,運輸業,5%
長崎県,佐世保市,かぎろっく長崎,サービス,その他サービス,5%
長崎県,佐世保市,嘉久房,小売業,その他小売,5%
長崎県,佐世保市,カーセンタータクシマ,小売業,その他小売,5%
長崎県,佐世保市,片渕電気商会,小売業,総合（非専門）,5%
長崎県,佐世保市,Ｃａｆｅ’ ないしょ,サービス,飲食業,5%
長崎県,佐世保市,カフェないしょ,サービス,飲食業,5%
長崎県,佐世保市,カフェ・バーコンセント,サービス,飲食業,5%
長崎県,佐世保市,株式会社いろは,サービス,その他サービス,5%
長崎県,佐世保市,株式会社フローレ,小売業,その他小売,5%
長崎県,佐世保市,理容室髪処Ｏｋｕｎｏ,サービス,理容・美容業,5%
長崎県,佐世保市,かめや釣具 佐世保大塔店,小売業,その他小売,5%
長崎県,佐世保市,かもはら電機,小売業,電化製品,5%
長崎県,佐世保市,ＫａｒａｄａＳｔｕｄｉｏりこあ,サービス,その他サービス,5%
長崎県,佐世保市,からだラボＭａｒｓｕｓｈｉｍａｄｏ,サービス,理容・美容業,5%
長崎県,佐世保市,カレーハウスＣｏＣｏ壱番屋早岐ＪＲ駅前店,サービス,宿泊業,2%
長崎県,佐世保市,カレーハウスＣｏＣｏ壱番屋ララプレイス佐世保店,サービス,飲食業,2%
長崎県,佐世保市,川下電機商会,小売業,電化製品,5%
長崎県,佐世保市,川下ピアノ店,小売業,電化製品,5%
長崎県,佐世保市,川原自動車,サービス,その他サービス,5%
長崎県,佐世保市,北佐世保ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,北村ホンダ販売株式会社,小売業,その他小売,5%
長崎県,佐世保市,キッチンはーとらんど,サービス,飲食業,5%
長崎県,佐世保市,キッチンはーとらんど キッチンはーとらんど,サービス,飲食業,5%
長崎県,佐世保市,九州銘菓 島瀬店,小売業,総合（非専門）,5%
長崎県,佐世保市,金明堂大野モール店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,佐世保市,金明堂京町店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,佐世保市,金明堂日野店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,佐世保市,ぐーす,サービス,飲食業,5%
長崎県,佐世保市,九十九島海鮮市場,小売業,総合（非専門）,5%
長崎県,佐世保市,Ｇｕｓｔａｒｅ Ｇｕｓｔａｒｅ,サービス,飲食業,5%
長崎県,佐世保市,クスリのウラタ,小売業,その他小売,5%
長崎県,佐世保市,くすりのたんぽぽ,サービス,その他サービス,5%
長崎県,佐世保市,グリーンデンキ,小売業,電化製品,5%
長崎県,佐世保市,クレド佐世保,サービス,その他サービス,5%
長崎県,佐世保市,黒島ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,公共の宿山暖簾,サービス,宿泊業,5%
長崎県,佐世保市,Ｃｏｆｆｅｅｌａｂｇｅｅｋ,サービス,飲食業,5%
長崎県,佐世保市,ＫＯ?ＯＮ,小売業,食料品,5%
長崎県,佐世保市,古賀商店,小売業,その他小売,5%
長崎県,佐世保市,国際石油サービス株式会社 中里サービスステーション,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セブン－イレブン小佐々黒石店,小売業,食料品,2%
長崎県,佐世保市,個人 伊藤タクシー,サービス,運輸業,5%
長崎県,佐世保市,コズミックバース,サービス,理容・美容業,5%
長崎県,佐世保市,株式会社コトタビ,サービス,その他サービス,5%
長崎県,佐世保市,西海橋ＳＳ 有限会社西海橋石油店,小売業,ガソリンスタンド,2%
長崎県,佐世保市,さかな市場 佐世保店,サービス,飲食業,5%
長崎県,佐世保市,坂本屋,小売業,総合（非専門）,5%
長崎県,佐世保市,佐々木無線,小売業,電化製品,5%
長崎県,佐世保市,セブン－イレブン佐世保赤崎町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保有福町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保今福町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保江上町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保駅前店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保上相浦店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保上京町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保小舟店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保権常寺店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保崎岡町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保桜木町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保重尾町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保市総合病院店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保瀬戸越２丁目店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保大塔町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保田原町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保天神５丁目店,小売業,食料品,2%
長崎県,佐世保市,セブンーイレブン佐世保天神店,小売業,食料品,2%
長崎県,佐世保市,佐世保電販住宅設備,小売業,電化製品,5%
長崎県,佐世保市,セブン－イレブン佐世保長畑町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保針尾橋店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保日宇町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保干尽町店,小売業,食料品,2%
長崎県,佐世保市,Ｄｒ．Ｄｒｉｖｅセルフ佐世保日野ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セブン－イレブン佐世保日野町店,小売業,食料品,2%
長崎県,佐世保市,させぼ日和,サービス,飲食業,5%
長崎県,佐世保市,セブン－イレブン佐世保大和町店,小売業,食料品,2%
長崎県,佐世保市,セブン－イレブン佐世保吉井町店,小売業,食料品,2%
長崎県,佐世保市,Ｄｒ．Ｄｒｉｖｅセルフ佐世保吉岡ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セブン－イレブン佐世保吉岡店,小売業,食料品,2%
長崎県,佐世保市,サニーカイロプラクティック,サービス,理容・美容業,5%
長崎県,佐世保市,サニーカイロプラクティック,サービス,その他サービス,5%
長崎県,佐世保市,サンウエストホテル佐世保,サービス,宿泊業,5%
長崎県,佐世保市,Ｊネットレンタカー佐世保店,サービス,その他サービス,2%
長崎県,佐世保市,四季乃華,サービス,飲食業,5%
長崎県,佐世保市,しげとみ美容院,サービス,理容・美容業,5%
長崎県,佐世保市,自然食 草月庵,サービス,飲食業,5%
長崎県,佐世保市,自然食草月庵,サービス,飲食業,5%
長崎県,佐世保市,シティコンタクト 佐世保店,小売業,その他小売,5%
長崎県,佐世保市,シティコンタクト させぼ五番街店,小売業,その他小売,5%
長崎県,佐世保市,ＪｕｎｋＳｔｙｌｅ,サービス,理容・美容業,5%
長崎県,佐世保市,Ｊｕｎｋ?Ｓｔｙｌｅ,サービス,理容・美容業,5%
長崎県,佐世保市,シューレスキューアルク,その他業種,ー,5%
長崎県,佐世保市,旬彩旬魚 桃兵衛,サービス,飲食業,5%
長崎県,佐世保市,城間ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,ジョリ・ファム 佐世保店,小売業,衣料品,5%
長崎県,佐世保市,白木給油所,小売業,ガソリンスタンド,2%
長崎県,佐世保市,ｇｉｒａｓｏｌｅ,サービス,理容・美容業,5%
長崎県,佐世保市,白岳自動車商会,サービス,その他サービス,5%
長崎県,佐世保市,Ｓｋｙ－ｈｉｇｈ,サービス,その他サービス,5%
長崎県,佐世保市,すし処元禄,サービス,飲食業,5%
長崎県,佐世保市,ストロベリースタイル,サービス,飲食業,5%
長崎県,佐世保市,素肌サロンＹＯＵ,小売業,衣料品,5%
長崎県,佐世保市,スワンドライ イオン佐世保店,サービス,その他サービス,5%
長崎県,佐世保市,スワンドライ イオン白岳店,サービス,その他サービス,5%
長崎県,佐世保市,スワンドライ イオン大塔店,サービス,その他サービス,5%
長崎県,佐世保市,セブンタクシー株式会社 ２０２,サービス,運輸業,5%
長崎県,佐世保市,株 ＣＥＬＬ ＣＥＬＬ,サービス,理容・美容業,5%
長崎県,佐世保市,セルフ上原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ江迎給油所,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ沖田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ白岳ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ俵町給油所,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ南風崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セルフ針尾バイパスＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,セレモニーやまおく佐世保,小売業,その他小売,5%
長崎県,佐世保市,大塔ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,大塔自動車整備工場,サービス,その他サービス,5%
長崎県,佐世保市,高砂給油所,小売業,ガソリンスタンド,2%
長崎県,佐世保市,たきもとサイクルショップ,小売業,その他小売,5%
長崎県,佐世保市,田中精肉店,小売業,食料品,5%
長崎県,佐世保市,たなか電器,小売業,電化製品,5%
長崎県,佐世保市,たべつむぎ豆腐店,小売業,食料品,5%
長崎県,佐世保市,中国家庭厨房 紅燈籠,サービス,飲食業,5%
長崎県,佐世保市,ＣＹｏＢｉ ＣＹｏＢｉ チョビチョビ,サービス,飲食業,5%
長崎県,佐世保市,辻酒店 辻酒店,小売業,食料品,5%
長崎県,佐世保市,つながる雑貨屋 てとて舎,小売業,衣料品,5%
長崎県,佐世保市,つながる雑貨屋てとて舎,小売業,衣料品,5%
長崎県,佐世保市,ＤＩＧ,サービス,飲食業,5%
長崎県,佐世保市,でんきのアズこんどう店,小売業,電化製品,5%
長崎県,佐世保市,でんきのアズ サンコウ店,小売業,電化製品,5%
長崎県,佐世保市,でんきのアズ サンフクダ店,小売業,電化製品,5%
長崎県,佐世保市,でんきや パナサン,小売業,電化製品,5%
長崎県,佐世保市,でんきや・フカエ,小売業,電化製品,5%
長崎県,佐世保市,でんきやヤマモト,小売業,電化製品,5%
長崎県,佐世保市,陶房亀岡,小売業,その他小売,5%
長崎県,佐世保市,トマトクラブ佐世保店,サービス,飲食業,5%
長崎県,佐世保市,富山メディック １,小売業,その他小売,5%
長崎県,佐世保市,トヨタ部品福岡共販佐世保営業所,その他業種,ー,5%
長崎県,佐世保市,トヨタレンタリース長崎佐世保店,サービス,その他サービス,2%
長崎県,佐世保市,トヨタレンタリース長崎ハウステンボス店,サービス,その他サービス,2%
長崎県,佐世保市,ＴＲＡＦＦＩＣ ｈａｉｒ ｍａｋｅ,サービス,理容・美容業,5%
長崎県,佐世保市,中島（鯨）商店,小売業,食料品,5%
長崎県,佐世保市,永田宝石店,小売業,貴金属・服飾品,5%
長崎県,佐世保市,中村タイヤ商会,小売業,その他小売,5%
長崎県,佐世保市,２３区 アルバ西沢店,小売業,衣料品,5%
長崎県,佐世保市,ねこ,小売業,貴金属・服飾品,5%
長崎県,佐世保市,セブン－イレブンハウステンボス駅前店,小売業,食料品,2%
長崎県,佐世保市,ハウステンボス観光,サービス,その他サービス,5%
長崎県,佐世保市,博多麺王 佐世保,サービス,飲食業,5%
長崎県,佐世保市,パソコン修理店 パソコン修理店,サービス,その他サービス,5%
長崎県,佐世保市,パソコンショップコムコム,小売業,電化製品,5%
長崎県,佐世保市,パピオ キョウエイ,小売業,電化製品,5%
長崎県,佐世保市,パピオとおたけ,小売業,電化製品,5%
長崎県,佐世保市,パピオ ひごや,小売業,電化製品,5%
長崎県,佐世保市,パピープラザ,小売業,電化製品,5%
長崎県,佐世保市,原口ボデー,サービス,その他サービス,5%
長崎県,佐世保市,原野住宅器材店,小売業,電化製品,5%
長崎県,佐世保市,はり灸大丸健康院,サービス,理容・美容業,5%
長崎県,佐世保市,バリニーズサロン,サービス,その他サービス,5%
長崎県,佐世保市,パワーボックス,小売業,その他小売,5%
長崎県,佐世保市,ハンバーグ家ＳＳ３８９ 佐世保店,サービス,飲食業,5%
長崎県,佐世保市,Ｂ Ｂｌｕｅ,サービス,理容・美容業,5%
長崎県,佐世保市,光電機商会,小売業,電化製品,5%
長崎県,佐世保市,ピザクルサ相浦店,サービス,飲食業,5%
長崎県,佐世保市,ピザクルサ春日店,サービス,飲食業,5%
長崎県,佐世保市,ＢｉｇＭａｎ上京町本店,サービス,飲食業,5%
長崎県,佐世保市,Ｈｉｔｏｔｅｍａ,その他業種,ー,5%
長崎県,佐世保市,日野ＳＳ,小売業,ガソリンスタンド,2%
