長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,佐世保市,ひろた犬猫クリニック,サービス,その他サービス,5%
長崎県,佐世保市,フードショップ丸宮,小売業,総合（非専門）,5%
長崎県,佐世保市,福岡金文堂 イオン大塔店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,佐世保市,フクダサイクル,小売業,その他小売,5%
長崎県,佐世保市,藤山自動車,小売業,その他小売,5%
長崎県,佐世保市,フラットファイブ,サービス,飲食業,5%
長崎県,佐世保市,フラワーバルーン,小売業,その他小売,5%
長崎県,佐世保市,ブリスにしやま早岐店,小売業,衣料品,5%
長崎県,佐世保市,ブリスにしやま矢峰店,小売業,衣料品,5%
長崎県,佐世保市,フルノストアー夢市場,小売業,食料品,5%
長崎県,佐世保市,ｐｌｕｍｅｒｉａ,小売業,衣料品,5%
長崎県,佐世保市,プレゼントショップともなが,小売業,衣料品,5%
長崎県,佐世保市,ｈａｉｒ ａｎｔｉｑｕｅ Ｃｏｃｏｆ,サービス,理容・美容業,5%
長崎県,佐世保市,ヘアークリエイト髪風船,サービス,理容・美容業,5%
長崎県,佐世保市,ｈａｉｒｓａｌｏｎｇｒａｂ,その他業種,ー,5%
長崎県,佐世保市,ヘアーサロン Ｔｉｍｅ,サービス,理容・美容業,5%
長崎県,佐世保市,ＨＡＩＲ ＤＥＳＩＧＮ ｆｒｅｕｄｅ,サービス,理容・美容業,5%
長崎県,佐世保市,ヘアーメイク ヴァリエ,サービス,飲食業,5%
長崎県,佐世保市,ヘアールーム丹頂,サービス,理容・美容業,5%
長崎県,佐世保市,Ｈａｉｒ Ｍａｋｅ Ｒｕｅｌｌｅ,サービス,理容・美容業,5%
長崎県,佐世保市,ＶａｐｅＬｉｎｅ ＳＡＳＥＢＯ,小売業,その他小売,5%
長崎県,佐世保市,ベーカリータシロ,小売業,食料品,5%
長崎県,佐世保市,ベースボールパーク スタンドイン ベースボールパーク スタンドイン佐世保店,小売業,その他小売,5%
長崎県,佐世保市,ベースボールパークスタンドイン 佐世保店,小売業,その他小売,5%
長崎県,佐世保市,ペットクリニックいわきり,サービス,その他サービス,5%
長崎県,佐世保市,帽子と紳士洋品のニシムタ,小売業,衣料品,5%
長崎県,佐世保市,ボーロアール,サービス,理容・美容業,5%
長崎県,佐世保市,堀越刃物店,小売業,その他小売,5%
長崎県,佐世保市,まいどからあげ駅前店,サービス,飲食業,5%
長崎県,佐世保市,前川楽器店,小売業,その他小売,5%
長崎県,佐世保市,マクドナルドイオン大塔ショッピングセンター店,サービス,飲食業,2%
長崎県,佐世保市,マクドナルド佐世保早岐店,サービス,飲食業,2%
長崎県,佐世保市,マクドナルド早岐マックスバリュー店,サービス,飲食業,2%
長崎県,佐世保市,マクドナルド四ケ町店,サービス,飲食業,2%
長崎県,佐世保市,増栄丸辻商店,小売業,総合（非専門）,5%
長崎県,佐世保市,松浦町ＳＳ 増本石油株式会社,小売業,ガソリンスタンド,2%
長崎県,佐世保市,松浦電気商会,小売業,電化製品,5%
長崎県,佐世保市,松本畳店,その他業種,ー,5%
長崎県,佐世保市,マリーン干尽ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,丸宮商店,小売業,総合（非専門）,5%
長崎県,佐世保市,ミサロッソ ミサロッソ,サービス,飲食業,5%
長崎県,佐世保市,ミツオカ電器,小売業,電化製品,5%
長崎県,佐世保市,ＭＩＮＥＴＴＥ,小売業,その他小売,5%
長崎県,佐世保市,ＭＩＮＥＴＴＥ,小売業,総合（非専門）,5%
長崎県,佐世保市,みのるＣａｆｅ,サービス,飲食業,5%
長崎県,佐世保市,宮田町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,ｍｕｇｕｅｔ,小売業,衣料品,5%
長崎県,佐世保市,無法松 佐世保店,小売業,その他小売,5%
長崎県,佐世保市,無法松 佐世保店,小売業,その他小売,5%
長崎県,佐世保市,メガネのアイランド,小売業,その他小売,5%
長崎県,佐世保市,メガネの大久保 黒髪店,小売業,その他小売,5%
長崎県,佐世保市,メガネプラザ 早岐店,小売業,貴金属・服飾品,5%
長崎県,佐世保市,麺や潮風 本店,サービス,飲食業,5%
長崎県,佐世保市,モイスティーヌサロン ラ・メルシェ,小売業,その他小売,5%
長崎県,佐世保市,もつ鍋・焼肉 えいじろう,サービス,飲食業,5%
長崎県,佐世保市,ＭＯＮＳＴＥＲＳＴＡＴＴＯＯ ＳＡＳＥＢＯ,サービス,その他サービス,5%
長崎県,佐世保市,薬局リッキーファーマシー,小売業,その他小売,5%
長崎県,佐世保市,でんきや・ヤマグチ,小売業,電化製品,5%
長崎県,佐世保市,やました薬品,小売業,その他小売,5%
長崎県,佐世保市,やましな電器,小売業,電化製品,5%
長崎県,佐世保市,やま瀧,サービス,飲食業,5%
長崎県,佐世保市,山田屋 新田店,小売業,衣料品,5%
長崎県,佐世保市,有 薬のあおやぎ 有 薬のあおやぎ,小売業,その他小売,5%
長崎県,佐世保市,有限会社つつみ商会 アトム電気相浦店,小売業,電化製品,5%
長崎県,佐世保市,有限会社サスティートランクライオン,サービス,その他サービス,5%
長崎県,佐世保市,有限会社ビジネスホテル富士屋,サービス,宿泊業,5%
長崎県,佐世保市,有限会社前田石材,その他業種,ー,5%
長崎県,佐世保市,ＹＵＪＩ Ｓ,サービス,理容・美容業,5%
長崎県,佐世保市,葉港町珈琲,サービス,飲食業,5%
長崎県,佐世保市,葉港町珈琲,サービス,飲食業,5%
長崎県,佐世保市,吉井ＳＳ,小売業,ガソリンスタンド,2%
長崎県,佐世保市,よしとみメガネ よしとみメガネ,小売業,その他小売,5%
長崎県,佐世保市,ラッキー自動車株式会社 早岐営業所 １２７,サービス,運輸業,5%
長崎県,佐世保市,力武金物店,小売業,その他小売,5%
長崎県,佐世保市,ｒｅｐｏｓｏ．,サービス,理容・美容業,5%
長崎県,佐世保市,ＲｅｌａｘＳａｌｏｎ Ｓｗｅｅｔ,サービス,理容・美容業,5%
長崎県,佐世保市,ルーシュ 大塔店,小売業,衣料品,5%
長崎県,佐世保市,ルナ美容室,サービス,理容・美容業,5%
長崎県,佐世保市,Ｒｅｉ．,小売業,衣料品,5%
長崎県,佐世保市,ＲＥＣＯＲＤ ＳＰＯＲＴＳ ＫＡＷＡＳＨＩＭＯ,小売業,その他小売,5%
長崎県,佐世保市,Ｒｅｄｌｉｇｈｔ,小売業,衣料品,5%
長崎県,佐世保市,Ｌｏｔｔｉ,小売業,その他小売,5%
長崎県,佐世保市,Ｌｏｔｔｉ．ｃｌｏｔｈｅｓ,小売業,衣料品,5%
長崎県,島原市,安部鍛冶工場,小売業,その他小売,5%
長崎県,島原市,出光島原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,出光ハーテック島原外港SS,小売業,ガソリンスタンド,2%
長崎県,島原市,出光松尾ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,上田宝飾時計店,小売業,貴金属・服飾品,5%
長崎県,島原市,エーバーガーズカフェ エーバーガーズカフェ,サービス,飲食業,5%
長崎県,島原市,エガワ電器商会,小売業,電化製品,5%
長崎県,島原市,カーポート２５１ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,ＣＡＰＳＥＬ,サービス,理容・美容業,5%
長崎県,島原市,菓舗しまだ,小売業,食料品,5%
長崎県,島原市,カレーハウスＣＯＣＯ壱番屋島原柏野町店,サービス,飲食業,2%
長崎県,島原市,グリーンロード フルＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,グリーンロードＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,コワーキングスペース Ｈ Ｕ Ｂ,サービス,その他サービス,5%
長崎県,島原市,近藤酒店,小売業,食料品,5%
長崎県,島原市,栄町給油所,小売業,ガソリンスタンド,2%
長崎県,島原市,三勇堂菓子舗,小売業,食料品,5%
長崎県,島原市,島原ＳＳ 株式会社落水正商店,小売業,ガソリンスタンド,2%
長崎県,島原市,セブン－イレブン島原有明町店,小売業,食料品,2%
長崎県,島原市,島原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,島原外港ＳＳ 丸栖商事,小売業,ガソリンスタンド,2%
長崎県,島原市,セブン－イレブン島原下川尻町店,小売業,食料品,2%
長崎県,島原市,セブン－イレブン島原白土湖店,小売業,食料品,2%
長崎県,島原市,セブン－イレブン島原城見町店,小売業,食料品,2%
長崎県,島原市,島原ステーションホテル,サービス,宿泊業,5%
長崎県,島原市,セブン－イレブン島原高島２丁目店,小売業,食料品,2%
長崎県,島原市,島原東洋シティホテル,サービス,宿泊業,5%
長崎県,島原市,島原東洋パークサイドホテル,サービス,宿泊業,5%
長崎県,島原市,セルフ有明給油所,小売業,ガソリンスタンド,2%
長崎県,島原市,筑後屋,小売業,電化製品,5%
長崎県,島原市,恒 本店,サービス,飲食業,5%
長崎県,島原市,ＴｗｏＢｅｅ,サービス,理容・美容業,5%
長崎県,島原市,東洋九十九ベィホテル,サービス,宿泊業,5%
長崎県,島原市,ドクターベルツ中山 ドクターベルツ中山,サービス,理容・美容業,5%
長崎県,島原市,トヨタレンタリース長崎島原店,サービス,その他サービス,2%
長崎県,島原市,中村金物,小売業,その他小売,5%
長崎県,島原市,肉のもりうち,小売業,食料品,5%
長崎県,島原市,美容ピュア島原店,サービス,理容・美容業,5%
長崎県,島原市,ブーランジェリー吉田パン,小売業,食料品,5%
長崎県,島原市,藤田チェリー豆総本店,小売業,食料品,5%
長崎県,島原市,ＨａｉｒＣｒｅａｔｅＰＡＳＨ,サービス,理容・美容業,5%
長崎県,島原市,Ｈａｉｒ Ｃｒｅａｔｅ ＰＡＳＨ,サービス,理容・美容業,5%
長崎県,島原市,ボスコ 島原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,ボスコ 湯江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,島原市,ホテル 南風楼,サービス,宿泊業,5%
長崎県,島原市,ホテル南風楼,サービス,宿泊業,5%
長崎県,島原市,本社,小売業,ガソリンスタンド,2%
長崎県,島原市,マクドナルド島原店,サービス,飲食業,2%
長崎県,島原市,ミネ 中堀町店,小売業,その他小売,5%
長崎県,島原市,有限会社美乃本店,小売業,衣料品,5%
長崎県,島原市,三原電器商会,その他業種,ー,5%
長崎県,島原市,ムラサト電器,小売業,電化製品,5%
長崎県,島原市,メガネ本舗 島原店,小売業,貴金属・服飾品,5%
長崎県,島原市,遊電館,小売業,電化製品,5%
長崎県,島原市,横浜電器店,小売業,電化製品,5%
長崎県,島原市,好光鍛冶屋,その他業種,ー,5%
長崎県,島原市,リップマン通商株式会社,小売業,電化製品,5%
長崎県,島原市,理容室 ＤＥＮ,サービス,理容・美容業,5%
長崎県,島原市,レディースファッションたまや,小売業,衣料品,5%
長崎県,島原市,ロビン理容院,サービス,その他サービス,5%
長崎県,新上五島町,青方ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,青方給油所,小売業,ガソリンスタンド,2%
長崎県,新上五島町,青砂ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,有川ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,有川港ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,出光青方ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,井上電化サービス,小売業,電化製品,5%
長崎県,新上五島町,太田製麺所,小売業,食料品,5%
長崎県,新上五島町,大橋ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,ｃａｆｅｎａｎａｍｉ,サービス,飲食業,5%
長崎県,新上五島町,高仏ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,島ｄｉｎｉｎｇとらや,サービス,飲食業,5%
長崎県,新上五島町,新魚目ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,曽根ＳＳ,小売業,ガソリンスタンド,2%
長崎県,新上五島町,長南石油店,小売業,総合（非専門）,5%
長崎県,新上五島町,でんきのアクト,小売業,電化製品,5%
長崎県,新上五島町,でんきやイシダ,小売業,電化製品,5%
長崎県,新上五島町,トヨタレンタリース長崎有川店,サービス,その他サービス,2%
長崎県,新上五島町,トヨタレンタリース長崎奈良尾店,サービス,その他サービス,2%
長崎県,新上五島町,南松堂,小売業,電化製品,5%
長崎県,新上五島町,ハザマ電器,小売業,電化製品,5%
長崎県,新上五島町,はまぐりデッキ,サービス,飲食業,5%
長崎県,新上五島町,ポプラ上五島有川店,小売業,総合（非専門）,2%
長崎県,新上五島町,ポプラ上五島浦桑店,小売業,総合（非専門）,2%
長崎県,新上五島町,よしむら生花店,小売業,その他小売,5%
長崎県,新上五島町,有限会社ロードスター,小売業,その他小売,5%
長崎県,新上五島町,若松大橋ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,天瀬電機,小売業,電化製品,5%
長崎県,対馬市,厳原給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,厳原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,厳原中央給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,厳原南ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,エイムおおば,小売業,電化製品,5%
長崎県,対馬市,エイム サゴ,小売業,電化製品,5%
長崎県,対馬市,エイム中島,小売業,電化製品,5%
長崎県,対馬市,オカダデンキ,小売業,電化製品,5%
長崎県,対馬市,オリックスレンタカー対馬空港ツバキ店,サービス,その他サービス,2%
長崎県,対馬市,オリックスレンタカー対馬空港ひとつばたご店,サービス,その他サービス,2%
長崎県,対馬市,上対馬給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,古藤電器サービス,小売業,電化製品,5%
長崎県,対馬市,サイキ豊玉店,小売業,食料品,5%
長崎県,対馬市,サイキ美津島店,小売業,食料品,5%
長崎県,対馬市,佐須奈ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,志多賀ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,舟志ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,すしや すしや,サービス,飲食業,5%
長崎県,対馬市,対馬中央給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,対馬旅行センター,サービス,その他サービス,5%
長崎県,対馬市,豆酘ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,豆酘ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,豊玉ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,トヨタレンタリース長崎 厳原店,サービス,その他サービス,2%
長崎県,対馬市,トヨタレンタリース長崎対馬空港店（ＱＰ利,サービス,その他サービス,2%
長崎県,対馬市,トヨタレンタリース長崎対馬空港店,サービス,その他サービス,2%
長崎県,対馬市,仁位ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,仁田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,仁田給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,比田勝ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,一重給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,フチガミ電器,小売業,電化製品,5%
長崎県,対馬市,ホテル対馬,サービス,宿泊業,5%
長崎県,対馬市,ポプラ対馬桟原店,小売業,総合（非専門）,2%
長崎県,対馬市,美津島ＳＳ,小売業,ガソリンスタンド,2%
長崎県,対馬市,美津島給油所,小売業,ガソリンスタンド,2%
長崎県,対馬市,ＭＩＮＡＴＯｃａｆｅ,サービス,飲食業,5%
長崎県,対馬市,みなと寿し,サービス,飲食業,5%
長崎県,対馬市,有限会社 脇本本店,小売業,食料品,5%
長崎県,時津町,アウズ,小売業,貴金属・服飾品,5%
長崎県,時津町,イタリアントマトカフェ長崎時津,サービス,飲食業,2%
長崎県,時津町,ガーデンカルチャー 幸田 ガーデンカルチャー幸田,小売業,その他小売,5%
長崎県,時津町,株式会社さわもと犬猫病院,その他業種,ー,5%
長崎県,時津町,かめや釣具 長崎時津店,小売業,その他小売,5%
長崎県,時津町,カレーハウスＣｏＣｏ壱番屋ミスターマックス時津店,サービス,飲食業,2%
長崎県,時津町,久留里,小売業,ガソリンスタンド,2%
長崎県,時津町,さわもと犬猫病院,サービス,その他サービス,5%
長崎県,時津町,すし勘,サービス,飲食業,5%
長崎県,時津町,スワンドライ マックスバリュ時津店,サービス,その他サービス,5%
長崎県,時津町,ｚｅｘｙ時津店,サービス,理容・美容業,5%
長崎県,時津町,セルフ時津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,時津町,セレモニーやまおく長崎,小売業,その他小売,5%
長崎県,時津町,匠プロモーション株式会社,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,時津町,電化プラザサークル,小売業,電化製品,5%
長崎県,時津町,時津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,時津町,セブン－イレブン時津左底郷店,小売業,食料品,2%
長崎県,時津町,セブン－イレブン時津西時津郷店,小売業,食料品,2%
長崎県,時津町,セブン－イレブン時津野田郷店,小売業,食料品,2%
長崎県,時津町,セブンーイレブン時津浜田郷店,小売業,食料品,2%
長崎県,時津町,セブン－イレブン時津日並郷店,小売業,食料品,2%
長崎県,時津町,トヨタカローラ長崎時津店,小売業,その他小売,5%
長崎県,時津町,美容室ＷＩＳＨ,サービス,理容・美容業,5%
長崎県,時津町,フラクタルデザイン時津,サービス,理容・美容業,5%
長崎県,時津町,ｐｌｕｓ,サービス,その他サービス,5%
長崎県,時津町,マクドナルドイオン時津店,サービス,飲食業,2%
長崎県,時津町,マンガ倉庫 時津店,小売業,その他小売,5%
長崎県,時津町,ムックハウス時津店,小売業,衣料品,5%
長崎県,時津町,リエックス,小売業,その他小売,5%
長崎県,長崎市,アージョ,その他業種,ー,5%
長崎県,長崎市,ＡＩセルフ小ヶ倉ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,あお,サービス,飲食業,5%
長崎県,長崎市,あお玉,サービス,飲食業,5%
長崎県,長崎市,あかねや,小売業,その他小売,5%
長崎県,長崎市,あかま,サービス,飲食業,5%
長崎県,長崎市,アクアライフ,小売業,その他小売,5%
長崎県,長崎市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｓｔｅｌｌａ長崎,サービス,理容・美容業,5%
長崎県,長崎市,味美屋,小売業,食料品,5%
長崎県,長崎市,畝刈ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,アブニールハーティー,サービス,理容・美容業,5%
長崎県,長崎市,アメリカン雑貨店 ＯＨ，ＭＥ,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,長崎市,ＡＮ,小売業,電化製品,5%
長崎県,長崎市,安心電気,小売業,電化製品,5%
長崎県,長崎市,安全タクシー １,サービス,運輸業,5%
長崎県,長崎市,ｕｍｂｒｅｌｌａ,サービス,その他サービス,5%
長崎県,長崎市,アンペキャブル,サービス,飲食業,5%
長崎県,長崎市,イーズカイロプラクティック,サービス,理容・美容業,5%
長崎県,長崎市,ｅ－ｈａｉｒ ｃｏ．新大工,サービス,理容・美容業,5%
長崎県,長崎市,ＩＣＯＦＯＭ,サービス,その他サービス,5%
長崎県,長崎市,居酒屋 粋花?ｓｕｉｋａ?,サービス,飲食業,5%
長崎県,長崎市,石丸文行堂 夢彩都店,小売業,その他小売,5%
長崎県,長崎市,イーズ カイロプラクティック,サービス,その他サービス,5%
長崎県,長崎市,イタリアントマト長崎浜町,サービス,飲食業,2%
長崎県,長崎市,イタリアンバル レ・アーリ,サービス,飲食業,5%
長崎県,長崎市,一心堂,小売業,その他小売,5%
長崎県,長崎市,絲屋,サービス,飲食業,5%
長崎県,長崎市,稲佐ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,稲佐山観光ホテル,サービス,宿泊業,5%
長崎県,長崎市,岩崎本舗 グラバー園店,小売業,食料品,5%
長崎県,長崎市,岩崎本舗 西浜町店,小売業,食料品,5%
長崎県,長崎市,岩崎本舗 浜町観光通り店,小売業,食料品,5%
長崎県,長崎市,ウィズン 幸町店,小売業,食料品,5%
長崎県,長崎市,ウィズンニシキタテン ウィズン西北店,サービス,飲食業,5%
長崎県,長崎市,ヴェルグラース滑石店 ヴェルグラース滑石店,小売業,その他小売,5%
長崎県,長崎市,ＷＡＳＨ＆ＦＯＬＤ長崎古町店,サービス,その他サービス,5%
長崎県,長崎市,うたげや炉談 浜口店,サービス,飲食業,5%
長崎県,長崎市,内田電器,小売業,電化製品,5%
長崎県,長崎市,内田電器,小売業,電化製品,5%
長崎県,長崎市,エール薬局,小売業,その他小売,5%
長崎県,長崎市,エクセルアップワン美容室,サービス,理容・美容業,5%
長崎県,長崎市,江口電機商会,小売業,電化製品,5%
長崎県,長崎市,エコー電化,小売業,電化製品,5%
長崎県,長崎市,Sマート新漁港店,小売業,食料品,5%
長崎県,長崎市,Sマート新大工店,小売業,食料品,5%
長崎県,長崎市,Sマート田上店,小売業,食料品,5%
長崎県,長崎市,Sマート茂木店,小売業,食料品,5%
長崎県,長崎市,江戸町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,長崎恵美須町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ゑびす屋 Ｌ ＡＬＡ ＶＩＳＴＡ ＮＡＧＡＳＡＫＩ,サービス,その他サービス,5%
長崎県,長崎市,エリカ エリカ,小売業,その他小売,5%
長崎県,長崎市,ＥＮｎｅｘ,サービス,飲食業,5%
長崎県,長崎市,大川龍商店,小売業,家具・調度品,5%
長崎県,長崎市,大阪やき三太 稲佐山店,サービス,飲食業,5%
長崎県,長崎市,オートガレージエム,その他業種,ー,5%
長崎県,長崎市,オートサービスオオムラ,サービス,その他サービス,5%
長崎県,長崎市,オート東長崎,サービス,その他サービス,5%
