長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,長崎市,大橋町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ＡＬＤＬＡＭＰ ＢＡＳＥＭＥＮＴ,小売業,衣料品,5%
長崎県,長崎市,岡町給油所,小売業,ガソリンスタンド,2%
長崎県,長崎市,ＯＫホーム＆ガーデン戸町店,小売業,総合（非専門）,5%
長崎県,長崎市,ＯＫホーム＆ガーデンララプレイス愛宕店,小売業,総合（非専門）,5%
長崎県,長崎市,おしゃれのお店博多屋 博多屋滑石店,小売業,その他小売,5%
長崎県,長崎市,小田あみもの,小売業,衣料品,5%
長崎県,長崎市,鬼岳牧場,小売業,食料品,5%
長崎県,長崎市,オフィスサポート,サービス,その他サービス,5%
長崎県,長崎市,Ｈｏｍｍｅｓ Ｈａｉｒ,サービス,理容・美容業,5%
長崎県,長崎市,オリックスレンタカー長崎駅前店,サービス,その他サービス,2%
長崎県,長崎市,カギの１１０番長崎,サービス,その他サービス,5%
長崎県,長崎市,ＫＡＫＵ ｃｒａｆｔ,小売業,その他小売,5%
長崎県,長崎市,カットハウスくれよん,サービス,理容・美容業,5%
長崎県,長崎市,ｃａｆｅ＆ｂａｒ ＢＡＳＥ,サービス,飲食業,5%
長崎県,長崎市,カフェオリンピック,サービス,飲食業,5%
長崎県,長崎市,ｃａｆｅ’平井,サービス,飲食業,5%
長崎県,長崎市,カフェレストランレッケル,サービス,飲食業,5%
長崎県,長崎市,株式会社サンミシェル パティスリーサンミシェル,小売業,食料品,5%
長崎県,長崎市,株式会社 矢太樓,サービス,宿泊業,5%
長崎県,長崎市,上小島ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,かめや釣具 長崎戸町店,小売業,その他小売,5%
長崎県,長崎市,蒲原タクシー株式会社,サービス,運輸業,5%
長崎県,長崎市,ｍｅａｔ＆ｂａｒカランコロン,サービス,飲食業,5%
長崎県,長崎市,ガレージペンチ,サービス,その他サービス,5%
長崎県,長崎市,Ｋａｒｅｎｉｎａ,小売業,衣料品,5%
長崎県,長崎市,カレーハウスＣＯＣＯ壱番屋長崎浜町店,サービス,飲食業,2%
長崎県,長崎市,カレーハウスＣＯＣＯ壱番屋ミスターマックス長崎店,サービス,公共料金,2%
長崎県,長崎市,かわせみ社川瀬隆一郎,その他業種,ー,5%
長崎県,長崎市,川平,小売業,ガソリンスタンド,2%
長崎県,長崎市,ＫｅｙＲｈｙｍｅ,サービス,理容・美容業,5%
長崎県,長崎市,株式会社明治商会（ＧａｌｌｅｒｙＥＭ）,その他業種,ー,5%
長崎県,長崎市,牛角長崎思案橋店,サービス,飲食業,2%
長崎県,長崎市,琴海,小売業,ガソリンスタンド,2%
長崎県,長崎市,琴海 ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セブン－イレブン琴海戸根店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン琴海長浦店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン琴海村松店,小売業,食料品,2%
長崎県,長崎市,銀頂,サービス,その他サービス,5%
長崎県,長崎市,銀杏堂印房 有 銀杏堂,小売業,その他小売,5%
長崎県,長崎市,くすりのあぜくら,小売業,その他小売,5%
長崎県,長崎市,ｃｏｏｋ ｓ ｃｌｏｃｋ 地鶏食堂 ぶっちょ鶏 地鶏食堂ぶっちょ鶏,サービス,飲食業,5%
長崎県,長崎市,靴のアベニュー,小売業,その他小売,5%
長崎県,長崎市,Ｃｌａｔ 喰らっと 長崎,サービス,飲食業,5%
長崎県,長崎市,クリーニングショップサニー,サービス,その他サービス,5%
長崎県,長崎市,（株）クリスタルネイル 長崎ゆめタウン夢彩都店,サービス,その他サービス,5%
長崎県,長崎市,Ｃｒｏｃｈｅ,小売業,衣料品,5%
長崎県,長崎市,軍艦島コンシェルジュ,サービス,その他サービス,5%
長崎県,長崎市,桂風堂,小売業,食料品,5%
長崎県,長崎市,化粧品のとみなが,サービス,飲食業,5%
長崎県,長崎市,げんまいや,小売業,食料品,5%
長崎県,長崎市,げんまいやフレスポ深堀店,小売業,食料品,5%
長崎県,長崎市,合資会社小峰呉服店 小峰呉服店,小売業,衣料品,5%
長崎県,長崎市,合同会社ＡＺ Ｎａｉｌ Ｅｙｅｌａｓｈ ＴＩＡＲＡ,サービス,その他サービス,5%
長崎県,長崎市,神浦給油所,小売業,ガソリンスタンド,2%
長崎県,長崎市,合名会社冨永商店,小売業,食料品,5%
長崎県,長崎市,小江原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,小江町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,古賀タクシー ２,サービス,運輸業,5%
長崎県,長崎市,小型船舶上下架作業所（相川住宅）,サービス,その他サービス,5%
長崎県,長崎市,コメコヤコーヒースタンズ,サービス,飲食業,5%
長崎県,長崎市,ＣＯＬＤＢＥＣＫ ｗｏｍｅｎ,小売業,衣料品,5%
長崎県,長崎市,ＣＯＬＤＢＥＣＫ ＭＥＮ’Ｓ,小売業,衣料品,5%
長崎県,長崎市,ＣＯＬＤＢＥＣＫ ＭＥＮ’Ｓ,小売業,衣料品,5%
長崎県,長崎市,ｃｏｍｐｌｅｔｅｈａｉｒ,サービス,理容・美容業,5%
長崎県,長崎市,さかな市場 銅座店,サービス,飲食業,5%
長崎県,長崎市,さくらスタジオ,サービス,その他サービス,5%
長崎県,長崎市,酒のソクハイ銅座町本店,小売業,その他小売,5%
長崎県,長崎市,ササ電機,小売業,電化製品,5%
長崎県,長崎市,サザンクロス 長崎,サービス,飲食業,5%
長崎県,長崎市,サザンクロスⅡ,サービス,飲食業,5%
長崎県,長崎市,さとる個人タクシー,サービス,運輸業,5%
長崎県,長崎市,サニーバード,サービス,飲食業,5%
長崎県,長崎市,ＴＨＥ ＲＥＬＡＸ ＳＡＬＯＮ,サービス,その他サービス,5%
長崎県,長崎市,サルヴァトーレ,サービス,理容・美容業,5%
長崎県,長崎市,デンキのサンアイ稲佐,小売業,電化製品,5%
長崎県,長崎市,サンガ二十一,小売業,総合（非専門）,5%
長崎県,長崎市,サンシャイン江川ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,サンシャイン長崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,さんち家具,小売業,家具・調度品,5%
長崎県,長崎市,Ｓｕｎｒｉｓｅ Ｓｈｅｌｌ,サービス,理容・美容業,5%
長崎県,長崎市,サンロード日見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,三和技研,サービス,その他サービス,5%
長崎県,長崎市,三和自動車鈑金塗装,その他業種,ー,5%
長崎県,長崎市,ＳａｌｏｎｄｅＣｌａｒａ,サービス,その他サービス,5%
長崎県,長崎市,ＪＭＦ長崎・車検センター,その他業種,ー,5%
長崎県,長崎市,Ｊネットレンタカー長崎大橋店,サービス,その他サービス,2%
長崎県,長崎市,Ｊネットレンタカー長崎宝町店,サービス,その他サービス,2%
長崎県,長崎市,ｃｈｅｒｉｍｏｈａｉｒｍａｋｅ,サービス,理容・美容業,5%
長崎県,長崎市,しし丸,サービス,飲食業,5%
長崎県,長崎市,四川菜ｒｉｎｒｉｎ,サービス,飲食業,5%
長崎県,長崎市,島屋饅頭店,小売業,食料品,5%
長崎県,長崎市,写真ながお,サービス,その他サービス,5%
長崎県,長崎市,写真ながお,その他業種,ー,5%
長崎県,長崎市,１４番目の月,サービス,飲食業,5%
長崎県,長崎市,ｊｅ ｖｏｕｓ ｒｅｍｅｒｃｉｅ,小売業,その他小売,5%
長崎県,長崎市,シューズファミリー,小売業,衣料品,5%
長崎県,長崎市,シュバンツオート,その他業種,ー,5%
長崎県,長崎市,松翁軒,小売業,食料品,5%
長崎県,長崎市,昭豊モータース,サービス,その他サービス,5%
長崎県,長崎市,食楽酒房 花蔵,サービス,飲食業,5%
長崎県,長崎市,書道スタジオｓｔａｒｔ（中町教室）,サービス,その他サービス,5%
長崎県,長崎市,ジョリ・ファム長崎店,小売業,衣料品,5%
長崎県,長崎市,ＣＹＮＤｉ ｈａｉｒ ｍａｋｅ,サービス,理容・美容業,5%
長崎県,長崎市,新日本補聴器センター長崎店,小売業,その他小売,5%
長崎県,長崎市,Ｓｋｙ,サービス,その他サービス,5%
長崎県,長崎市,炭いち,サービス,飲食業,5%
長崎県,長崎市,ｓｏｕｒｉｒｅ ｓｏｕｒｉｒｅ,小売業,食料品,5%
長崎県,長崎市,スワンドライ 油屋店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ イオン東長崎店,サービス,その他サービス,5%
長崎県,長崎市,スワン・ドライ ココウォーク店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 桜馬場店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 新大工店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 住吉店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 戸町店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 葉山店,サービス,その他サービス,5%
長崎県,長崎市,スワン・ドライ 東町店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ まるたか東長崎店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 本原交差点店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 本原店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ 矢上店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ ララ愛宕店,サービス,その他サービス,5%
長崎県,長崎市,スワンドライ ララ矢上店,サービス,その他サービス,5%
長崎県,長崎市,西洋菓子 樹,サービス,飲食業,5%
長崎県,長崎市,セルフステーション西山バイパスＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セルフ住吉給油所,小売業,ガソリンスタンド,2%
長崎県,長崎市,セルフフレスポ福田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セルフ蛍茶屋ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セルフ矢上ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セルフ八千代町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セントポール給油所,小売業,ガソリンスタンド,2%
長崎県,長崎市,セントラル矢上ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ｓｏｒｅｌｌａ,その他業種,ー,5%
長崎県,長崎市,泰安洋行,小売業,その他小売,5%
長崎県,長崎市,大衆酒場 はち煌,サービス,飲食業,5%
長崎県,長崎市,Ｄｉｎｉｎｇ＆Ｂａｒ 響,サービス,飲食業,5%
長崎県,長崎市,ダイニングバー 椿,サービス,飲食業,5%
長崎県,長崎市,ダイビングショップＶＥＲＲＹＳ,サービス,その他サービス,5%
長崎県,長崎市,高野コンタクトレンズセンター,小売業,その他小売,5%
長崎県,長崎市,高浜ＳＳ 有限会社野母崎石油,小売業,ガソリンスタンド,2%
長崎県,長崎市,タカヤマ電器設備,小売業,電化製品,5%
長崎県,長崎市,田川精肉店,小売業,食料品,5%
長崎県,長崎市,竹下サイクルセンター,サービス,その他サービス,5%
長崎県,長崎市,龍屋本舗,小売業,総合（非専門）,2%
長崎県,長崎市,タムラ電機,小売業,電化製品,5%
長崎県,長崎市,小さな丸い好日 小さな丸い好日,小売業,食料品,5%
長崎県,長崎市,ｃｈｉｎｏ,サービス,飲食業,5%
長崎県,長崎市,チェリータウン,サービス,飲食業,5%
長崎県,長崎市,中華酒家 てんねんｍａｒｋｅｔ,サービス,飲食業,5%
長崎県,長崎市,中古パソコン市場 長崎店,小売業,電化製品,5%
長崎県,長崎市,直売,小売業,ガソリンスタンド,2%
長崎県,長崎市,辻鮮魚店,小売業,食料品,5%
長崎県,長崎市,つつじヶ丘ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ディードットステーション平和町教室,その他業種,ー,5%
長崎県,長崎市,ＴｉＴＯ Ｄｒａｇｏｎ,サービス,飲食業,5%
長崎県,長崎市,出島,小売業,電化製品,5%
長崎県,長崎市,出島焼肉 ゑん,サービス,飲食業,5%
長崎県,長崎市,出島焼肉 ゑん,サービス,飲食業,5%
長崎県,長崎市,鉄鍋餃子 哲平,サービス,飲食業,5%
長崎県,長崎市,鉄板酒場ジャポニカ,サービス,飲食業,5%
長崎県,長崎市,デルコ,小売業,衣料品,5%
長崎県,長崎市,電化プラザサークル畝刈,小売業,電化製品,5%
長崎県,長崎市,デンキのアルファ,小売業,電化製品,5%
長崎県,長崎市,デント屋すぎさん,サービス,その他サービス,5%
長崎県,長崎市,天ぷら居酒屋 朱々 浜口店,サービス,飲食業,5%
長崎県,長崎市,天ぷら朱々 駅前店,サービス,飲食業,5%
長崎県,長崎市,戸石ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,東美浜町店,小売業,食料品,5%
長崎県,長崎市,ＤＯＴ．ＬＡＭＢ Ｄｉｎｉｎｇ,サービス,飲食業,5%
長崎県,長崎市,土間土間長崎店,サービス,飲食業,2%
長崎県,長崎市,とみた時計眼鏡店,小売業,貴金属・服飾品,5%
長崎県,長崎市,冨永自動車整備工場,サービス,その他サービス,5%
長崎県,長崎市,とめ手羽 思案橋店,サービス,飲食業,5%
長崎県,長崎市,トヨタカローラ長崎南長崎店,小売業,その他小売,5%
長崎県,長崎市,鳥一,サービス,飲食業,5%
長崎県,長崎市,ＤＲＩＣ,サービス,飲食業,5%
長崎県,長崎市,﨑石油店 長浦ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,長崎Ｉ・Ｋホテル,サービス,宿泊業,5%
長崎県,長崎市,長崎 南山手プリン,小売業,食料品,5%
長崎県,長崎市,長崎揚げかんぼこ研究所,サービス,飲食業,5%
長崎県,長崎市,セブン－イレブン長崎畝刈町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎磯道町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎稲佐橋店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎馬町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎江川町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎鍛冶市通り店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎上小島店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎蚊焼町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎京泊店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎興善町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎小ヶ倉町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎五島町店,小売業,食料品,2%
長崎県,長崎市,長崎茶寮 川徳,サービス,飲食業,5%
長崎県,長崎市,長崎三昧 暁,サービス,飲食業,5%
長崎県,長崎市,セブン－イレブン長崎思案橋店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎末石町店,小売業,食料品,2%
長崎県,長崎市,長崎セントラルＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,セブン－イレブン長崎総合科学大学前店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎高丘１丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎田中町東望店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎千歳町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎戸石町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎銅座町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎中川１丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎中里町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎滑石５丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎滑石３丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎滑石６丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎西山２丁目店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎花園町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎東町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎平間町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎深堀町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎古河町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎文教通り店,小売業,食料品,2%
長崎県,長崎市,長崎ホテル 異邦館,サービス,宿泊業,5%
長崎県,長崎市,セブン－イレブン長崎万才町店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎道ノ尾店,小売業,食料品,2%
長崎県,長崎市,セブン－イレブン長崎三原２丁目店,小売業,食料品,2%
長崎県,長崎市,ナガサキ模型センター,小売業,その他小売,5%
長崎県,長崎市,セブン－イレブン長崎矢上町店,小売業,食料品,2%
長崎県,長崎市,長崎友諠商店,小売業,その他小売,5%
長崎県,長崎市,中通りセキネ無線,小売業,電化製品,5%
長崎県,長崎市,ナカムラ電器商会,小売業,電化製品,5%
長崎県,長崎市,中村塗装,サービス,その他サービス,5%
長崎県,長崎市,ｎａｔｕＲＡＬ?,サービス,理容・美容業,5%
長崎県,長崎市,ナップス,サービス,理容・美容業,5%
長崎県,長崎市,滑石ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ＤＯ！プラザ滑石ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,二代目はまたに食堂 二代目はまたに食堂,サービス,飲食業,5%
長崎県,長崎市,ＮＯＯＫｈａｉｒ,サービス,理容・美容業,5%
長崎県,長崎市,布目屋,小売業,衣料品,5%
長崎県,長崎市,ネイルサロン Ｅｓｔｅｌｌａ,サービス,その他サービス,5%
長崎県,長崎市,Ｂａｒ Ｃｈｕｒｉ Ｂａｒ Ｃｈｕｒｉ,サービス,飲食業,5%
長崎県,長崎市,ＢＩＫＥ ＳＨＯＰ フリークス,サービス,その他サービス,5%
長崎県,長崎市,博多とりかわ春,サービス,飲食業,5%
長崎県,長崎市,博多麺王 戸町,サービス,飲食業,5%
長崎県,長崎市,博多麺王フレスポ福田,サービス,飲食業,5%
長崎県,長崎市,博多屋,小売業,その他小売,5%
長崎県,長崎市,ぱそこん塾アップルシード,サービス,その他サービス,5%
長崎県,長崎市,Ｐａｔａｔａの花,小売業,衣料品,5%
長崎県,長崎市,花丘 ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,パナプラザおおつ,小売業,電化製品,5%
長崎県,長崎市,パナプラザきたじま,小売業,電化製品,5%
長崎県,長崎市,パナプラザトクヨシ,小売業,電化製品,5%
長崎県,長崎市,パナプラザヤマダ,小売業,電化製品,5%
長崎県,長崎市,ＢＡＢＡＫＥ江戸町本店,サービス,飲食業,5%
長崎県,長崎市,ＢＡＢＡＫＥ興善町店,サービス,飲食業,5%
長崎県,長崎市,パピオヤマウチ,小売業,電化製品,5%
長崎県,長崎市,ぱぶ茶屋 次男坊,サービス,飲食業,5%
長崎県,長崎市,パブリック レーベル ストア,小売業,衣料品,5%
長崎県,長崎市,浜﨑オート,サービス,その他サービス,5%
長崎県,長崎市,ＨＡＹＡＭＡ ＣＯＦＦＥＥ 長崎オランダ通り店,サービス,飲食業,5%
長崎県,長崎市,はりまや,小売業,その他小売,5%
長崎県,長崎市,春木,小売業,ガソリンスタンド,2%
長崎県,長崎市,パル モア,サービス,その他サービス,5%
長崎県,長崎市,ｈｅｌｌｏＣＡＦＥ,サービス,飲食業,5%
長崎県,長崎市,ぱんのいえ ぱんのいえ 思案橋店,小売業,食料品,5%
長崎県,長崎市,ＰＡＴ,小売業,衣料品,5%
長崎県,長崎市,東長崎,小売業,ガソリンスタンド,2%
長崎県,長崎市,東長崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ビクトリア・イン長崎,サービス,宿泊業,5%
長崎県,長崎市,ビジネス観光ホテルいけだ,サービス,宿泊業,5%
長崎県,長崎市,ＢＩＳＴＡＲ,その他業種,ー,5%
長崎県,長崎市,ビストロボルドー,サービス,飲食業,5%
長崎県,長崎市,肥前屋,小売業,その他小売,5%
長崎県,長崎市,びっと,サービス,飲食業,5%
長崎県,長崎市,ビームス,小売業,衣料品,5%
長崎県,長崎市,ビームス,小売業,衣料品,5%
長崎県,長崎市,ひめ福,サービス,飲食業,5%
長崎県,長崎市,美容室 ａｍ,サービス,理容・美容業,5%
長崎県,長崎市,美容室 Ｂｏｎ・ａｍｉ,サービス,理容・美容業,5%
長崎県,長崎市,美容室 ロージー,サービス,理容・美容業,5%
長崎県,長崎市,美容室ロベリア,サービス,理容・美容業,5%
長崎県,長崎市,平間ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ＨｉｒｏＬｉｃｉｏｕｓ,サービス,飲食業,5%
長崎県,長崎市,ファーストキャビン長崎,サービス,宿泊業,5%
長崎県,長崎市,ファッション フィノ,小売業,衣料品,5%
長崎県,長崎市,Ｆｉｇａｒｏ,サービス,理容・美容業,5%
長崎県,長崎市,Ｆｅｌｉｓｉ 長崎,小売業,衣料品,5%
長崎県,長崎市,Ｆｅｌｉｓｉ 長崎,小売業,衣料品,5%
長崎県,長崎市,福田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,ふじわら旅館,サービス,宿泊業,5%
長崎県,長崎市,ブティックムーブ,小売業,衣料品,5%
長崎県,長崎市,フュージョンディッシュ蘭桂坊 フュージョンディッシュ 蘭桂坊,サービス,飲食業,5%
長崎県,長崎市,プライス 咲,小売業,その他小売,5%
長崎県,長崎市,ブライダルコスチューム・スエヒロ,小売業,衣料品,5%
長崎県,長崎市,フラクタルデザインセントラル,サービス,理容・美容業,5%
長崎県,長崎市,フラクタルデザイン東長崎・多良見,サービス,理容・美容業,5%
長崎県,長崎市,プラザ５１０,小売業,衣料品,5%
長崎県,長崎市,ふらり,サービス,飲食業,5%
長崎県,長崎市,Ｖｅｒｄｅ,小売業,その他小売,5%
長崎県,長崎市,Ｂｒａｎｃｈ ＯＴＴＯ ＤＥＪＩＭＡ,サービス,飲食業,5%
長崎県,長崎市,フレードミュート,サービス,理容・美容業,5%
長崎県,長崎市,ヘア リゾート Ｃａｓｉｔａ 【ヘア リゾート カシータ】,サービス,理容・美容業,5%
