長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,長崎市,ｈａｉｒ ｓａｌｏｎ ａｓｓａ,サービス,その他サービス,5%
長崎県,長崎市,ｈａｉｒｓｔａｔｉｏｎ Ｋ,サービス,理容・美容業,5%
長崎県,長崎市,ｈａｉｒｈａｐｐｙ Ｌｉｂｅｒｏ,サービス,理容・美容業,5%
長崎県,長崎市,ＨａｉｒＭａｋｅ ＥＬＬＥ,サービス,理容・美容業,5%
長崎県,長崎市,ヘアーワークス ヴィクサス,サービス,理容・美容業,5%
長崎県,長崎市,ｈａｉｒ ｅｆ,サービス,理容・美容業,5%
長崎県,長崎市,ｈａｉｒ ｃａｆｅ Ｋｏｔｏｎｏｈａ【ヘアカフェ コトノハ】,サービス,理容・美容業,5%
長崎県,長崎市,ｈａｉｒ ｓａｌｏｎ ｅｘｃｅｌ,サービス,理容・美容業,5%
長崎県,長崎市,ｈａｉｒｓａｌｏｎ ｅｘｃｅｌ,サービス,理容・美容業,5%
長崎県,長崎市,ベースボールパーク スタンドイン ベースボールパーク スタンドイン長崎店,小売業,その他小売,5%
長崎県,長崎市,ＰＨ７?Ｓｋ,サービス,理容・美容業,5%
長崎県,長崎市,ベースボールパークスタンドイン 長崎店,小売業,その他小売,5%
長崎県,長崎市,ペンションバーデンハイム,サービス,宿泊業,5%
長崎県,長崎市,ＶＯＳＧＥＳ 【ボージュ】,サービス,理容・美容業,5%
長崎県,長崎市,美容室ＶＯＳＧＥＳ 美容室ボージュ,サービス,その他サービス,5%
長崎県,長崎市,ほかほか弁当 稲佐店,サービス,飲食業,5%
長崎県,長崎市,ポップ・ジョウマ,その他業種,ー,5%
長崎県,長崎市,ホテルコンチェルト長崎,サービス,宿泊業,5%
長崎県,長崎市,ポール・スミス 長崎店,小売業,衣料品,5%
長崎県,長崎市,ホンダウイングコヤナギ,小売業,その他小売,5%
長崎県,長崎市,ホンダショップタケダ,小売業,その他小売,5%
長崎県,長崎市,有限会社本間宝石,小売業,貴金属・服飾品,5%
長崎県,長崎市,前田冷菓 １号車,小売業,その他小売,5%
長崎県,長崎市,マーガレット・ハウエル長崎店,小売業,衣料品,5%
長崎県,長崎市,マクドナルドイオン東長崎店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド江川ジョイフルサン店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド長崎家野町店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド長崎浜町店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド長崎ミスターマックスＳ．Ｃ．店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド長崎夢彩都店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド道ノ尾西友店,サービス,飲食業,2%
長崎県,長崎市,マクドナルドみらい長崎ココウォーク店,サービス,飲食業,2%
長崎県,長崎市,マクドナルド４９９浪の平店,サービス,飲食業,2%
長崎県,長崎市,政井商店,サービス,その他サービス,5%
長崎県,長崎市,松尾車輌整備工場,サービス,理容・美容業,5%
長崎県,長崎市,松尾石材株式会社,その他業種,ー,5%
長崎県,長崎市,松尾石材本社 松尾石材 展示場,小売業,その他小売,5%
長崎県,長崎市,松山ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,マレットメット ココウォーク店,小売業,衣料品,5%
長崎県,長崎市,ｍｅａｔ ｓｕｋｋｙ,サービス,飲食業,5%
長崎県,長崎市,みどり屋,小売業,食料品,5%
長崎県,長崎市,ＭｉｎａＭｏ長崎店,小売業,衣料品,5%
長崎県,長崎市,ＭｉｎａＭＯ 長崎店,小売業,衣料品,5%
長崎県,長崎市,みのだでんき,小売業,電化製品,5%
長崎県,長崎市,ｍｉｒａｃｏ,サービス,理容・美容業,5%
長崎県,長崎市,ムーブ・ムーブ,小売業,衣料品,5%
長崎県,長崎市,むつくら,サービス,飲食業,5%
長崎県,長崎市,無法松 南長崎店,小売業,その他小売,5%
長崎県,長崎市,無法松 南長崎店,小売業,その他小売,5%
長崎県,長崎市,村上靴店,小売業,総合（非専門）,5%
長崎県,長崎市,メディックハピネスプラザ,サービス,その他サービス,5%
長崎県,長崎市,モイスティーヌ平野町サロン エトワール,小売業,その他小売,5%
長崎県,長崎市,茂木ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,茂木給油所,小売業,ガソリンスタンド,2%
長崎県,長崎市,本原ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,もとふな鍼灸院,サービス,その他サービス,5%
長崎県,長崎市,茂里町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長崎市,Ｍｏｎ?Ａｍｉ ＢＬＵＥ ＵＮＩＴＹ,小売業,衣料品,5%
長崎県,長崎市,矢上珈琲の杜,サービス,飲食業,5%
長崎県,長崎市,やき鳥 しゅん,サービス,飲食業,5%
長崎県,長崎市,焼鳥平次 西洋館前店,サービス,飲食業,5%
長崎県,長崎市,焼鳥平次 大学病院前店,サービス,飲食業,5%
長崎県,長崎市,焼き肉 浜ちゃん,サービス,飲食業,5%
長崎県,長崎市,矢太樓,サービス,宿泊業,5%
長崎県,長崎市,山口鮮魚店,小売業,食料品,5%
長崎県,長崎市,山口屋,小売業,その他小売,5%
長崎県,長崎市,山下石油店 本社,小売業,ガソリンスタンド,2%
長崎県,長崎市,山屋タイヤサービス,小売業,その他小売,5%
長崎県,長崎市,ｙａｗａｒａ整体院長崎店,サービス,その他サービス,5%
長崎県,長崎市,（有）松庫商店,小売業,食料品,5%
長崎県,長崎市,有限会社 サニーボーイ サニーボーイ,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,長崎市,有限会社 志田製菓店,小売業,その他小売,5%
長崎県,長崎市,有限会社池田屋,サービス,飲食業,5%
長崎県,長崎市,有限会社木村蒲鉾,小売業,食料品,5%
長崎県,長崎市,有限会社セブンタクシー,その他業種,ー,5%
長崎県,長崎市,有限会社大幸商事 ダイコー青果平和町店,小売業,食料品,5%
長崎県,長崎市,有限会社まつかた建設,その他業種,ー,5%
長崎県,長崎市,有限会社マツデン,小売業,電化製品,5%
長崎県,長崎市,ｕｓｅｄｓｅｌｅｃｔＪＡＭＲＵＥ,小売業,衣料品,5%
長崎県,長崎市,ユメキ整体,サービス,その他サービス,5%
長崎県,長崎市,ｙｏｇａｓｐａｃｅ－ｓｕｒｙａ,その他業種,ー,5%
長崎県,長崎市,よかよか／炙りや 長崎店,サービス,飲食業,5%
長崎県,長崎市,吉谷鮮魚店 吉谷鮮魚店,小売業,食料品,5%
長崎県,長崎市,Ｌｉｖｅ Ｌｉｖｉｎｇ,サービス,理容・美容業,5%
長崎県,長崎市,楽々癒し体ソレイユ,サービス,その他サービス,5%
長崎県,長崎市,楽々癒し体 ソレイユ 賑町店,サービス,その他サービス,5%
長崎県,長崎市,楽々癒し体 ＬｕｃｋＹｏｕ,サービス,その他サービス,5%
長崎県,長崎市,Ｌｅｅ アミュプラザ長崎店,小売業,衣料品,5%
長崎県,長崎市,Ｌｉｏｎ,サービス,理容・美容業,5%
長崎県,長崎市,理学美容院ひで,サービス,理容・美容業,5%
長崎県,長崎市,ｒｉｐｐｉｎｇ,サービス,理容・美容業,5%
長崎県,長崎市,Ｌｉｂ×Ｌａｂ,小売業,総合（非専門）,5%
長崎県,長崎市,リメディオ夢彩都店,小売業,衣料品,5%
長崎県,長崎市,Ｌｉｌｏｕ【リル】,サービス,理容・美容業,5%
長崎県,長崎市,リンパドレナージュ専門Ｚｅｘｙ中央橋店,サービス,理容・美容業,5%
長崎県,長崎市,Ｒｕａｎａ,小売業,その他小売,5%
長崎県,長崎市,ＲＯＯ,サービス,理容・美容業,5%
長崎県,長崎市,Ｒａｙ ＢＥＡＭＳ,小売業,衣料品,5%
長崎県,長崎市,Ｒａｙ ＢＥＡＭＳ,小売業,衣料品,5%
長崎県,長崎市,０ＦＬＡＰ,サービス,理容・美容業,5%
長崎県,長崎市,露菴 長崎店,サービス,飲食業,5%
長崎県,長崎市,ＲＯＣＯ ＨＡＩＲ ＭＡＫＥ 【ロコ ヘアーメイク】,サービス,理容・美容業,5%
長崎県,長崎市,ＹＳＰ長崎,小売業,その他小売,5%
長崎県,長崎市,Ｙ・Ｐｌａｎｎｉｎｇヤマガ,小売業,衣料品,5%
長崎県,長崎市,ｗｉｌｄｆｌｏｗｅｒ ワイルドフラワー,小売業,衣料品,5%
長崎県,長崎市,ワンズホープ小ケ倉,小売業,ガソリンスタンド,2%
長崎県,長与町,石丸文行堂 長与店,小売業,その他小売,5%
長崎県,長与町,イタリアントマトケーキショップイオンタウン長与店,サービス,飲食業,2%
長崎県,長与町,岩崎本舗 本社工場店,小売業,食料品,5%
長崎県,長与町,ウィズン 女の都店,小売業,食料品,5%
長崎県,長与町,オートサービスマツシタ,サービス,その他サービス,5%
長崎県,長与町,カサ電機,小売業,電化製品,5%
長崎県,長与町,片岡産業有限会社,その他業種,ー,5%
長崎県,長与町,片岡産業有限会社 お肉のカーニバル,小売業,食料品,5%
長崎県,長与町,カフェ ド ジーノ,サービス,飲食業,5%
長崎県,長与町,ｋｉ：ｉｒｏ,小売業,その他小売,5%
長崎県,長与町,クリーニングアラタ,サービス,その他サービス,5%
長崎県,長与町,Ｋｏｔｉ ｈａｉｒ ｗｏｒｋｓ,サービス,理容・美容業,5%
長崎県,長与町,ジュエリー工房 森,小売業,貴金属・服飾品,5%
長崎県,長与町,ジョイフル恵利長崎店,サービス,その他サービス,5%
長崎県,長与町,スワンドライ 長与本店,サービス,その他サービス,5%
長崎県,長与町,谷口動物病院,サービス,その他サービス,5%
長崎県,長与町,谷口動物病院 谷口動物病院,サービス,その他サービス,5%
長崎県,長与町,セブン－イレブン長与嬉里氷取店,小売業,食料品,2%
長崎県,長与町,長与ＳＳ,小売業,ガソリンスタンド,2%
長崎県,長与町,セブン－イレブン長与高田郷店,小売業,食料品,2%
長崎県,長与町,セブン－イレブン長与ニュータウン入口店,小売業,食料品,2%
長崎県,長与町,セブン－イレブン長与まなび野店,小売業,食料品,2%
長崎県,長与町,セブン－イレブン長与吉無田郷店,小売業,食料品,2%
長崎県,長与町,パナプラザイナマツ,小売業,電化製品,5%
長崎県,長与町,ＨｏｎｅｙＭａｃａｒｏｎ,小売業,衣料品,5%
長崎県,長与町,ビジョン ヘアーワークス ビジョン?ヘアーワークス,サービス,理容・美容業,5%
長崎県,長与町,ひまわり動物病院,サービス,運輸業,5%
長崎県,長与町,福田電機 長与店,小売業,電化製品,5%
長崎県,長与町,プレタポルテロワール,小売業,衣料品,5%
長崎県,長与町,有限会社ポールポジション長崎高田整備工場,小売業,その他小売,5%
長崎県,長与町,雪の浦手造りハム,その他業種,ー,5%
長崎県,長与町,雪の浦手造りハム,小売業,食料品,5%
長崎県,長与町,龍虎堂薬局 龍虎堂薬局,小売業,その他小売,5%
長崎県,長与町,ロゼハウス長与店,小売業,衣料品,5%
長崎県,西海市,ＡＲＴ ＧＡＬＬＥＲＹ Ｓ,サービス,その他サービス,5%
長崎県,西海市,Ａコープ多以良店,小売業,総合（非専門）,5%
長崎県,西海市,Ａコープ中浦店,小売業,総合（非専門）,5%
長崎県,西海市,Ａコープ雪浦店,小売業,総合（非専門）,5%
長崎県,西海市,Ａコープ横瀬店,小売業,総合（非専門）,5%
長崎県,西海市,オーベルジュあかだま,サービス,その他サービス,5%
長崎県,西海市,垣山養鶏園,その他業種,ー,5%
長崎県,西海市,セブン－イレブン西海大島大橋店,小売業,食料品,2%
長崎県,西海市,セブン－イレブン西海大瀬戸町店,小売業,食料品,2%
長崎県,西海市,セブン－イレブン西海亀岳店,小売業,食料品,2%
長崎県,西海市,セブン－イレブン西海小迎郷店,小売業,食料品,2%
長崎県,西海市,セブン－イレブン西海鳥加郷店,小売業,食料品,2%
長崎県,西海市,西海橋ＳＳ,小売業,ガソリンスタンド,2%
長崎県,西海市,西海橋物産館,小売業,その他小売,5%
長崎県,西海市,スーパーウエスト,小売業,総合（非専門）,5%
長崎県,西海市,スーパーウエスト亀岳店,小売業,総合（非専門）,5%
長崎県,西海市,スーパーながむら,小売業,総合（非専門）,5%
長崎県,西海市,たいよう動物クリニック,サービス,その他サービス,5%
長崎県,西海市,でんきや西海,小売業,電化製品,5%
長崎県,西海市,ナカムラデンキ,小売業,電化製品,5%
長崎県,西海市,松形屋,小売業,総合（非専門）,5%
長崎県,西海市,村の菓子工房,小売業,食料品,5%
長崎県,西海市,有限会社西村木材産業,その他業種,ー,5%
長崎県,西海市,雪浦給油所,小売業,ガソリンスタンド,2%
長崎県,西海市,レストラン ケーナ,サービス,飲食業,5%
長崎県,波佐見町,石丸陶芸,小売業,家具・調度品,5%
長崎県,波佐見町,イソザキ珈琲「ｓｈａｄｙ」,小売業,食料品,5%
長崎県,波佐見町,今里酒店,小売業,食料品,5%
長崎県,波佐見町,今里酒店,小売業,食料品,5%
長崎県,波佐見町,金子石油 株 波佐見給油所,小売業,ガソリンスタンド,2%
長崎県,波佐見町,株式会社 西山,小売業,その他小売,5%
長崎県,波佐見町,有限会社 勲山製陶,小売業,その他小売,5%
長崎県,波佐見町,ＳＴＵＤＩＯー頌ー,サービス,その他サービス,5%
長崎県,波佐見町,ＳＰＡＲＲＯＷＳ,小売業,衣料品,5%
長崎県,波佐見町,正幸陶器古ロク窯,小売業,総合（非専門）,5%
長崎県,波佐見町,セルフ波佐見給油所,小売業,ガソリンスタンド,2%
長崎県,波佐見町,相互交通株式会社 佐世保５００あ１１６４,サービス,運輸業,5%
長崎県,波佐見町,大桂工房,その他業種,ー,5%
長崎県,波佐見町,長崎サッシ工業,サービス,その他サービス,5%
長崎県,波佐見町,西波佐見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,波佐見町,ノマドコーヒー,サービス,飲食業,5%
長崎県,波佐見町,波佐見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,波佐見町,波佐見オフィス 水 未来図株式会社 波佐見ＯＦ,小売業,その他小売,5%
長崎県,波佐見町,セブン－イレブン波佐見折敷瀬店,小売業,食料品,2%
長崎県,波佐見町,セブン－イレブン波佐見川内店,小売業,食料品,2%
長崎県,波佐見町,セブン－イレブン波佐見宿郷店,小売業,食料品,2%
長崎県,波佐見町,ハスポ 波佐見店,小売業,その他小売,5%
長崎県,波佐見町,堀池電器商会,小売業,電化製品,5%
長崎県,波佐見町,ｍｉｇｎｏｎ,小売業,その他小売,5%
長崎県,波佐見町,有限会社ナカムラ陶器 ＲＯＸＹ,小売業,その他小売,5%
長崎県,東彼杵町,浦川理容,サービス,理容・美容業,5%
長崎県,東彼杵町,お茶のこばやし,小売業,食料品,5%
長崎県,東彼杵町,きょうりゅうと宇宙,小売業,その他小売,5%
長崎県,東彼杵町,製茶問屋（有）岡田商会,小売業,食料品,5%
長崎県,東彼杵町,彼杵商店（浜田）,小売業,食料品,5%
長崎県,東彼杵町,多々樂,サービス,飲食業,5%
長崎県,東彼杵町,ハートフル彼杵,小売業,ガソリンスタンド,2%
長崎県,東彼杵町,セブン－イレブン東彼杵蔵本郷店,小売業,食料品,2%
長崎県,東彼杵町,セブン－イレブン東彼杵八反田郷店,小売業,食料品,2%
長崎県,平戸市,生月ＳＳ,小売業,ガソリンスタンド,2%
長崎県,平戸市,生月ＳＳ,小売業,ガソリンスタンド,2%
長崎県,平戸市,井手家具店,小売業,家具・調度品,5%
長崎県,平戸市,井手家具店,小売業,家具・調度品,5%
長崎県,平戸市,ＷＥＢ ＷＯＲＫ ウェブワーク,小売業,その他小売,5%
長崎県,平戸市,神田スポーツ,小売業,その他小売,5%
長崎県,平戸市,かんぼストア,小売業,食料品,5%
長崎県,平戸市,一棟貸し平戸よこた,サービス,その他サービス,5%
長崎県,平戸市,国際観光ホテル旗松亭,サービス,宿泊業,5%
長崎県,平戸市,酒のさざん,小売業,食料品,5%
長崎県,平戸市,ＪＦいきつき しおかぜ,小売業,総合（非専門）,5%
長崎県,平戸市,シューズタカサゴ 有 高砂商会,小売業,その他小売,5%
長崎県,平戸市,たけだ スピリッツ,小売業,総合（非専門）,5%
長崎県,平戸市,田平給油所,小売業,ガソリンスタンド,2%
長崎県,平戸市,中部ＳＳ,小売業,ガソリンスタンド,2%
長崎県,平戸市,でんきやアイチ,小売業,電化製品,5%
長崎県,平戸市,なかしま,小売業,その他小売,5%
長崎県,平戸市,ノエビア平戸,小売業,総合（非専門）,5%
長崎県,平戸市,パピオにしけん,小売業,電化製品,5%
長崎県,平戸市,美容室ＢＩＧＩＮ,サービス,理容・美容業,5%
長崎県,平戸市,セブン－イレブン平戸大橋店,小売業,食料品,2%
長崎県,平戸市,セブン－イレブン平戸田平西店,小売業,食料品,2%
長崎県,平戸市,セブン－イレブン平戸田平東店,小売業,食料品,2%
長崎県,平戸市,平戸中央ＳＳ,小売業,ガソリンスタンド,2%
長崎県,平戸市,セブン－イレブン平戸紐差町店,小売業,食料品,2%
長崎県,平戸市,平戸有香製茶,小売業,食料品,5%
長崎県,平戸市,フードショップ たけだメルカド,小売業,総合（非専門）,5%
長崎県,平戸市,フレッシュマート アリーナ,小売業,総合（非専門）,5%
長崎県,平戸市,フレッシュマート 里店,小売業,総合（非専門）,5%
長崎県,平戸市,前津吉ＳＳ,小売業,ガソリンスタンド,2%
長崎県,平戸市,マルセイ中部店,小売業,総合（非専門）,5%
長崎県,平戸市,マルセイ南部店,小売業,総合（非専門）,5%
長崎県,平戸市,めしどころ 一楽 めしどころ 一楽,サービス,飲食業,5%
長崎県,平戸市,よかろ物産,小売業,食料品,5%
長崎県,平戸市,吉田自動車 平戸店,サービス,その他サービス,5%
長崎県,平戸市,ＲＩＣ酒蔵,小売業,総合（非専門）,5%
長崎県,平戸市,旅亭彩月庵,サービス,宿泊業,5%
長崎県,松浦市,アミスタホテル,サービス,宿泊業,5%
長崎県,松浦市,岩元製菓舗 岩元製菓舗,小売業,食料品,5%
長崎県,松浦市,金井田石材店 金井田石材店,小売業,その他小売,5%
長崎県,松浦市,黒田ストアー,小売業,総合（非専門）,5%
長崎県,松浦市,セレモニーやまおく志佐,小売業,その他小売,5%
長崎県,松浦市,大栄松浦店,小売業,衣料品,5%
長崎県,松浦市,でんきのアズふるかわ店,小売業,電化製品,5%
長崎県,松浦市,にこいろ,小売業,衣料品,5%
長崎県,松浦市,西村釣具店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,松浦市,深流（ふる）リンパケアＳａｗａ,サービス,その他サービス,5%
長崎県,松浦市,深流 リンパケアｓａｗａ,サービス,その他サービス,5%
長崎県,松浦市,フレッシュマート 松浦店,小売業,総合（非専門）,5%
長崎県,松浦市,ＢＬＯＷＩＮ ＯＺＯＮＥ,サービス,理容・美容業,5%
長崎県,松浦市,松浦ＳＳ,小売業,ガソリンスタンド,2%
長崎県,松浦市,セブン－イレブン松浦今福店,小売業,食料品,2%
長崎県,松浦市,Ｍａｓｔｕｏ Ｎｏｕｅｎ Ｃｏｆｆｅｅ,サービス,飲食業,5%
長崎県,松浦市,御厨ＳＳ,小売業,ガソリンスタンド,2%
長崎県,松浦市,有限会社みくりや自動車工業,その他業種,ー,5%
長崎県,松浦市,でんきや・みやざき,小売業,電化製品,5%
長崎県,松浦市,モーターサービス・ライズ,小売業,その他小売,5%
長崎県,南島原市,アグリファーム 汁吉屋,小売業,食料品,5%
長崎県,南島原市,アトリエグランパ,サービス,飲食業,5%
長崎県,南島原市,荒木電器,小売業,電化製品,5%
長崎県,南島原市,出光ジョイフル深江ＳＳ,小売業,ガソリンスタンド,2%
長崎県,南島原市,内田機械店,小売業,その他小売,5%
長崎県,南島原市,内田機械店,小売業,その他小売,5%
長崎県,南島原市,お好み焼まつりや,サービス,飲食業,5%
長崎県,南島原市,加津佐ＳＳ,小売業,ガソリンスタンド,2%
長崎県,南島原市,かづさイルカウォッチング,サービス,その他サービス,5%
長崎県,南島原市,株式会社コクリエシステムズ,サービス,その他サービス,5%
長崎県,南島原市,くすりの新生堂国道店,小売業,その他小売,5%
長崎県,南島原市,ショッピングセンターはやしだ,小売業,総合（非専門）,5%
長崎県,南島原市,新有家,小売業,ガソリンスタンド,2%
長崎県,南島原市,スタジオすぎもと,小売業,その他小売,5%
長崎県,南島原市,諏訪ＳＳ,小売業,ガソリンスタンド,2%
長崎県,南島原市,諏訪電器商会,小売業,電化製品,5%
長崎県,南島原市,セルフ口之津給油所,小売業,ガソリンスタンド,2%
長崎県,南島原市,中華料理華豊 中華料理 華豊,サービス,飲食業,5%
長崎県,南島原市,ドラッグ新生堂有家店,小売業,その他小売,5%
長崎県,南島原市,のうち製麺 大八屋,小売業,食料品,5%
長崎県,南島原市,パピオ たけした,小売業,電化製品,5%
長崎県,南島原市,深江ＳＳ 岸本石油店,小売業,ガソリンスタンド,2%
長崎県,南島原市,服美人,サービス,その他サービス,5%
長崎県,南島原市,布津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,南島原市,株式会社ながいけ,小売業,衣料品,5%
長崎県,南島原市,ホームリビングＭＩＺＯＴＡ,小売業,家具・調度品,5%
長崎県,南島原市,本多兄弟商会,小売業,食料品,5%
長崎県,南島原市,セブン－イレブン南島原有家店,小売業,食料品,2%
長崎県,南島原市,セブン－イレブン南島原大野木場店,小売業,食料品,2%
長崎県,南島原市,セブン－イレブン南島原口之津店,小売業,食料品,2%
長崎県,南島原市,セブン－イレブン南島原深江店,小売業,食料品,2%
長崎県,南島原市,メガネ本舗 南島原店,小売業,貴金属・服飾品,5%
長崎県,南島原市,メナードフェイシャルサロン 南島原深江代行店,サービス,理容・美容業,5%
長崎県,南島原市,山田共栄堂,小売業,電化製品,5%
長崎県,南島原市,山本喜久栄堂,サービス,飲食業,5%
長崎県,南島原市,ＬａＶｉｅｒｉｅ（ラヴィリエ）,サービス,理容・美容業,5%
長崎県,南島原市,ルート５７深江町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,南島原市,ルート２５１原城ＳＳ,小売業,ガソリンスタンド,2%
