鹿児島県,姶良市,アーツ ファクトリーフォト ビデオ,サービス,その他サービス,5%
鹿児島県,鹿児島市,鹿児島ヤクルト販売 川辺センター,小売業,食料品,5%
鹿児島県,鹿児島市,鹿児島ヤクルト販売 喜入センター,小売業,食料品,5%
鹿児島県,鹿児島市,鹿児島ヤクルト販売 種子島センター,小売業,食料品,5%
鹿児島県,鹿児島市,鹿児島ヤクルト販売 名瀬センター,小売業,食料品,5%
鹿児島県,鹿児島市,鹿児島ヤクルト販売 吉野センター,小売業,食料品,5%
鹿児島県,鹿児島市,セブン－イレブン鹿児島山下町店,小売業,食料品,2%
鹿児島県,鹿児島市,セブン－イレブン鹿児島山田町店,小売業,食料品,2%
鹿児島県,鹿児島市,鹿児島ユナイテッドカフェ 鹿児島ユナイテッドカフェ,サービス,飲食業,5%
鹿児島県,鹿児島市,セブン－イレブン鹿児島吉野帯迫中央店,小売業,食料品,2%
鹿児島県,鹿児島市,セブン－イレブン鹿児島吉野柿之迫店,小売業,食料品,2%
鹿児島県,鹿児島市,セブン－イレブン鹿児島与次郎２丁目店,小売業,食料品,2%
鹿児島県,鹿児島市,セブン－イレブン鹿児島和田１丁目店,小売業,食料品,2%
鹿児島県,鹿児島市,かごっま温泉,サービス,その他サービス,5%
鹿児島県,鹿児島市,かごっま屋台村 １３ ＳＡＴＳＵＭＡ,サービス,飲食業,5%
鹿児島県,鹿児島市,かごっま屋台村 ２２ 南州農場,サービス,飲食業,5%
鹿児島県,鹿児島市,カジュアルレストラン アフロ カフェ 鹿児島アリーナ店,サービス,飲食業,5%
鹿児島県,鹿児島市,ガス本部,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,ＫＡＺＥ伊敷店,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ＫＡＺＥ上塩屋,サービス,理容・美容業,5%
鹿児島県,鹿児島市,かつ寿 アミュプラザ鹿児島店,サービス,飲食業,5%
鹿児島県,鹿児島市,カフェ パルピト,サービス,飲食業,5%
鹿児島県,鹿児島市,Ｃａｆｅ＆Ｂａｒ Ａｎｎｉｖ．,サービス,飲食業,5%
鹿児島県,鹿児島市,ＣａｆｅＥｓｐｒｅｓｓｏ１１４,サービス,飲食業,5%
鹿児島県,鹿児島市,ＣａｆｅＥｓｐｒｅｓｓｏ１１４ Ｃａｆｅ Ｅｓｐｒｅｓｓｏ １１４,サービス,飲食業,5%
鹿児島県,鹿児島市,株 オートパンサー,小売業,その他小売,5%
鹿児島県,鹿児島市,株式会社ガストフ,サービス,宿泊業,5%
鹿児島県,鹿児島市,株式会社サクシード,サービス,その他サービス,5%
鹿児島県,鹿児島市,株式会社しょうび,小売業,その他小売,5%
鹿児島県,鹿児島市,株式会社寺師,その他業種,ー,5%
鹿児島県,鹿児島市,株式会社東進建設,サービス,その他サービス,5%
鹿児島県,鹿児島市,株式会社ファインファーム,小売業,家具・調度品,5%
鹿児島県,鹿児島市,株式会社福地模型,小売業,書籍・玩具・音楽ＣＤ,5%
鹿児島県,鹿児島市,株式会社佛壇の古屋鋪 東開店,小売業,家具・調度品,5%
鹿児島県,鹿児島市,株式会社佛壇の古屋鋪 南林寺店,小売業,家具・調度品,5%
鹿児島県,鹿児島市,株式会社佛壇の古屋鋪 吉野店,小売業,家具・調度品,5%
鹿児島県,鹿児島市,株式会社メガネの大学堂,小売業,その他小売,5%
鹿児島県,鹿児島市,上村自動車商会 本社,サービス,その他サービス,5%
鹿児島県,鹿児島市,かめや釣具 鹿児島谷山店,小売業,その他小売,5%
鹿児島県,鹿児島市,かめや釣具 鹿児島城南店,小売業,その他小売,5%
鹿児島県,鹿児島市,カーライフサポートＪＡＭＢＯＲＥＥ,サービス,その他サービス,5%
鹿児島県,鹿児島市,カラオケＳＰＯＴＭＹくん 荒田店,サービス,飲食業,5%
鹿児島県,鹿児島市,カラオケＳＰＯＴＭＹくん 中央駅店,サービス,飲食業,5%
鹿児島県,鹿児島市,からだのみかたＲｏｌｆｉｎｇ,サービス,その他サービス,5%
鹿児島県,鹿児島市,ＣＡＬＩＤＡＤーカリダ,サービス,その他サービス,5%
鹿児島県,鹿児島市,カレーハウスＣＯＣＯ壱番屋鹿児島笹貫店,サービス,飲食業,2%
鹿児島県,鹿児島市,カンゴシナ,サービス,その他サービス,5%
鹿児島県,鹿児島市,キーベース鹿児島,小売業,その他小売,5%
鹿児島県,鹿児島市,Ｋｉｚｕｎａ 鴨池,サービス,飲食業,5%
鹿児島県,鹿児島市,キッチンカフェ小春日和,サービス,飲食業,5%
鹿児島県,鹿児島市,絹の店クボ鹿児島店,小売業,衣料品,5%
鹿児島県,鹿児島市,木之瀬タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,木原ＴＡＸｉ,サービス,運輸業,5%
鹿児島県,鹿児島市,ＧｉｐｈｒｏｉＲ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ギャラリーセージ,小売業,その他小売,5%
鹿児島県,鹿児島市,ギャラリー陶夢,小売業,その他小売,5%
鹿児島県,鹿児島市,キャンパー鹿児島,サービス,その他サービス,5%
鹿児島県,鹿児島市,牛かつぎゅう太,サービス,飲食業,5%
鹿児島県,鹿児島市,ぎょうざとワインの店 ＳＥＮＲＩ,サービス,飲食業,5%
鹿児島県,鹿児島市,行政書士法人みらいず,サービス,その他サービス,5%
鹿児島県,鹿児島市,共立修理工房 たわわタウン谷山店,小売業,貴金属・服飾品,5%
鹿児島県,鹿児島市,霧島タクシー 玉里営業所 １３７,サービス,運輸業,5%
鹿児島県,鹿児島市,霧島タクシー 玉里営業所 １３２,サービス,運輸業,5%
鹿児島県,鹿児島市,霧島タクシー 玉里営業所 １２３,サービス,運輸業,5%
鹿児島県,鹿児島市,綺綸堂,小売業,衣料品,5%
鹿児島県,鹿児島市,キンコーズ鹿児島加治屋町店,サービス,その他サービス,5%
鹿児島県,鹿児島市,キンコーズ 鹿児島加治屋町店,その他業種,ー,5%
鹿児島県,鹿児島市,Ｃｏｏ＆ＲＩＫＵ鹿児島店,小売業,その他小売,5%
鹿児島県,鹿児島市,ＣＵＲＡ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,くすり・化粧品のふかみず,小売業,その他小売,5%
鹿児島県,鹿児島市,くすりの誠和堂,小売業,その他小売,5%
鹿児島県,鹿児島市,くつ工房,その他業種,ー,5%
鹿児島県,鹿児島市,グッドベア鹿児島,サービス,その他サービス,5%
鹿児島県,鹿児島市,靴の尚美堂,小売業,その他小売,5%
鹿児島県,鹿児島市,久保自動車,サービス,その他サービス,5%
鹿児島県,鹿児島市,久保田電機,小売業,電化製品,5%
鹿児島県,鹿児島市,くぼ電器,小売業,電化製品,5%
鹿児島県,鹿児島市,熊虎分家 〇虎一家,サービス,飲食業,5%
鹿児島県,鹿児島市,ＧＬＡＭＯＲ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ｇｒａｍ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,Ｇｌａｎｚ ｎａｉｌ,サービス,その他サービス,5%
鹿児島県,鹿児島市,クリーニングの小林ドライ,サービス,その他サービス,5%
鹿児島県,鹿児島市,クリーニングハウスキュー,サービス,その他サービス,5%
鹿児島県,鹿児島市,グリーンテニス,小売業,その他小売,5%
鹿児島県,鹿児島市,車館,サービス,その他サービス,5%
鹿児島県,鹿児島市,ｃｒｅｅｒ ｆｏｒ ｈａｉｒ（クレールフォーヘア）,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ｇｒｏｗｔｈ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ｇｒｏｗｔｈ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,クローバーファニチャー ＣＬＯＶＥＲ ＦＵＲＮＩＴＵＲＥ,小売業,家具・調度品,5%
鹿児島県,鹿児島市,黒かつ亭／黒べえ,サービス,飲食業,5%
鹿児島県,鹿児島市,黒かつ亭本店,サービス,飲食業,5%
鹿児島県,鹿児島市,黒とん亭,サービス,飲食業,5%
鹿児島県,鹿児島市,ＫＢＬ鹿児島中央駅前店,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ＫＢＬ天文館店,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ＫＥＩＹＯＵ ＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,化粧品の紅屋,小売業,その他小売,5%
鹿児島県,鹿児島市,花棚店,小売業,食料品,5%
鹿児島県,鹿児島市,小糸伸輔の店 鹿児島本店,小売業,衣料品,5%
鹿児島県,鹿児島市,地鶏と炭火焼の店,サービス,飲食業,5%
鹿児島県,鹿児島市,甲突川端 よしこう,サービス,飲食業,5%
鹿児島県,鹿児島市,剛流,サービス,飲食業,5%
鹿児島県,鹿児島市,珈琲豆専門店 ｍｉｋｏｙａ１３４,小売業,その他小売,5%
鹿児島県,鹿児島市,郡山里岳ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,河頭ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,ｃｏｃｕｕ,小売業,衣料品,5%
鹿児島県,鹿児島市,個人 有林タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 アリマＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 樺山タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 久保（博）タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 熊元タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 さかいタクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 坂口（信）タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 坂之上ＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 迫タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 下川路タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 下唐湊タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 竹下タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 竹元タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 田中（康）タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 友野タクシー,サービス,飲食業,5%
鹿児島県,鹿児島市,個人 中﨑タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 永田タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 日髙タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 ふじたタクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 星崎タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 ＭＡＳＵＭＩＴＵ ＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 松元タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人松本タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 松山（博）タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 丸岡タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 丸山ＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,個人 吉丸タクシー,サービス,運輸業,5%
鹿児島県,鹿児島市,児玉ホームサービス（かごしま森林伐採）,その他業種,ー,5%
鹿児島県,鹿児島市,ＣＯＮＡ 鹿児島天文館店,サービス,飲食業,5%
鹿児島県,鹿児島市,呉服のおびや,小売業,衣料品,5%
鹿児島県,鹿児島市,ｃｏｍｍｕｎｉ／ｈａｉｒ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,Ｋｏｍｕｇｉｃｏ鹿大前店,サービス,飲食業,5%
鹿児島県,鹿児島市,ＫＯＭＵＲＡＴＥＣ,サービス,その他サービス,5%
鹿児島県,鹿児島市,小山田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,小山田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,小料理 一久,サービス,飲食業,5%
鹿児島県,鹿児島市,コワフールうえの,サービス,理容・美容業,5%
鹿児島県,鹿児島市,さいこうトータルヘルスケア 整骨院最幸,その他業種,ー,5%
鹿児島県,鹿児島市,坂ノ上ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,坂之上サイクル東開フィット,小売業,その他小売,5%
鹿児島県,鹿児島市,坂元ＳＳ 有限会社本石油,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,相良酒造,小売業,食料品,5%
鹿児島県,鹿児島市,桜ヶ丘北口ＳＳ 水口商事,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,サクラカネヨ 城山シーズニング,サービス,飲食業,5%
鹿児島県,鹿児島市,桜島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,桜島ビジターセンター,小売業,総合（非専門）,5%
鹿児島県,鹿児島市,ＳＡＫＯＤＡホームファニシングス与次郎店,小売業,その他小売,5%
鹿児島県,鹿児島市,ＳＡＫＯＤＡ 与次郎店,小売業,その他小売,5%
鹿児島県,鹿児島市,サザンクロス鹿児島,サービス,飲食業,5%
鹿児島県,鹿児島市,サザンクロス鹿児島２号店,サービス,飲食業,5%
鹿児島県,鹿児島市,薩摩菓子処とらや霧や櫻や鹿児島中央駅店,小売業,食料品,5%
鹿児島県,鹿児島市,薩摩きんぐ 中央駅店,サービス,飲食業,5%
鹿児島県,鹿児島市,さつま酒飯店 和総,サービス,飲食業,5%
鹿児島県,鹿児島市,薩摩すたいるこみかん。,サービス,飲食業,5%
鹿児島県,鹿児島市,薩摩だし餃子 えぶりでい,サービス,飲食業,5%
鹿児島県,鹿児島市,薩摩一口餃子 ＧＡｎｈＯ,サービス,飲食業,5%
鹿児島県,鹿児島市,さつま薬局鹿児島本店,小売業,その他小売,5%
鹿児島県,鹿児島市,ｓｕｎｎｙｄａｙｓｃｏｆｆｅｅ,サービス,飲食業,5%
鹿児島県,鹿児島市,産業道路宇宿ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,サングリーンスポーツ,小売業,その他小売,5%
鹿児島県,鹿児島市,ＳＡＮＤＥＣＯ ＣＯＦＦＥＥ 数学カフェ,サービス,飲食業,5%
鹿児島県,鹿児島市,サンニューズカガヤマ店,小売業,電化製品,5%
鹿児島県,鹿児島市,サンニューズ喜入店,小売業,電化製品,5%
鹿児島県,鹿児島市,サンニューズマルサカ店,小売業,電化製品,5%
鹿児島県,鹿児島市,サンバード,サービス,飲食業,5%
鹿児島県,鹿児島市,サンプラザ宇宿ＳＳ水口商事,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,三洋薬品ＨＢＣ株式会社 鹿児島 営 ８７００１１,小売業,その他小売,5%
鹿児島県,鹿児島市,Ｃ．Ｉ．Ｏ．,小売業,衣料品,5%
鹿児島県,鹿児島市,Ｃ．Ｉ．Ｏ．（シーアイオー）,小売業,衣料品,5%
鹿児島県,鹿児島市,ＳＣＥＮＥ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ＪＫＰｌａｎｅｔ鹿児島店,小売業,貴金属・服飾品,5%
鹿児島県,鹿児島市,ＴＨＥＥＲＡ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ＴＨＥＥＲＡ,サービス,理容・美容業,5%
鹿児島県,鹿児島市,４８茶百鼠,サービス,飲食業,5%
鹿児島県,鹿児島市,雫流,サービス,飲食業,5%
鹿児島県,鹿児島市,雫流,サービス,飲食業,5%
鹿児島県,鹿児島市,シティコンタクト イオン鹿児島店,小売業,その他小売,5%
鹿児島県,鹿児島市,島田屋 有 島田屋 宅配サービス,小売業,食料品,5%
鹿児島県,鹿児島市,島津ゴルフ倶楽部,サービス,その他サービス,5%
鹿児島県,鹿児島市,しゃいにい,サービス,飲食業,5%
鹿児島県,鹿児島市,若石鹿児島健康センター,サービス,その他サービス,5%
鹿児島県,鹿児島市,写真室ペーパームーン,小売業,その他小売,5%
鹿児島県,鹿児島市,Ｊａｓｍｉｎｅ ｃａｆｅ ｂａｒ,サービス,飲食業,5%
鹿児島県,鹿児島市,シャン・ド・フルール,小売業,その他小売,5%
鹿児島県,鹿児島市,Ｃｈｏｕ Ｃｈｏｕ ｂｙ 毛糸のまきの,小売業,その他小売,5%
鹿児島県,鹿児島市,寿庵 荒田本店,サービス,飲食業,5%
鹿児島県,鹿児島市,寿庵 鹿児島中央駅西口店,サービス,飲食業,5%
鹿児島県,鹿児島市,寿庵鹿児島中央バスチカ店,サービス,飲食業,5%
鹿児島県,鹿児島市,十八番 郡元店,サービス,飲食業,5%
鹿児島県,鹿児島市,十八番 七ツ島店,サービス,飲食業,5%
鹿児島県,鹿児島市,手芸のまきの谷山店,小売業,その他小売,5%
鹿児島県,鹿児島市,手芸のまきの与次郎店,小売業,その他小売,5%
鹿児島県,鹿児島市,酒肴 ゆぐち,サービス,飲食業,5%
鹿児島県,鹿児島市,酒肴ゆぐち銀座通り店,サービス,飲食業,5%
鹿児島県,鹿児島市,十徳や 二官橋通店,サービス,飲食業,5%
鹿児島県,鹿児島市,ジュネワコー 天文館店,小売業,衣料品,5%
鹿児島県,鹿児島市,ジュネワコー 天文館店,小売業,衣料品,5%
鹿児島県,鹿児島市,シュルラテール コムオシエル,サービス,飲食業,5%
鹿児島県,鹿児島市,有限会社だるま寿司,サービス,飲食業,5%
鹿児島県,鹿児島市,旬味海鮮本舗,サービス,飲食業,5%
鹿児島県,鹿児島市,旬味亭 量,サービス,飲食業,5%
鹿児島県,鹿児島市,ジョイフル恵利鹿児島店,サービス,その他サービス,5%
鹿児島県,鹿児島市,笑漢堂薬局,小売業,その他小売,5%
鹿児島県,鹿児島市,正直屋 鹿児島紫原店,小売業,その他小売,5%
鹿児島県,鹿児島市,正直屋 鹿児島紫原店,小売業,その他小売,5%
鹿児島県,鹿児島市,笑神,サービス,飲食業,5%
鹿児島県,鹿児島市,城西ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,城西酒店,小売業,食料品,5%
鹿児島県,鹿児島市,焼酎庵 武三,サービス,飲食業,5%
鹿児島県,鹿児島市,昭和電器,小売業,電化製品,5%
鹿児島県,鹿児島市,Ｇｉｒａｓｓｏｌ（ジラソル）,サービス,理容・美容業,5%
鹿児島県,鹿児島市,シルクイン鹿児島,サービス,宿泊業,5%
鹿児島県,鹿児島市,シロヤマシーズニング,サービス,飲食業,5%
鹿児島県,鹿児島市,城山薬品,小売業,その他小売,5%
鹿児島県,鹿児島市,新栄自動車,サービス,その他サービス,5%
鹿児島県,鹿児島市,シンケンユ－ザ－ズサポ－ト,サービス,その他サービス,5%
鹿児島県,鹿児島市,鹿児島新町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,翠園,サービス,飲食業,5%
鹿児島県,鹿児島市,ス－パ－ヨネモリ,小売業,総合（非専門）,5%
鹿児島県,鹿児島市,末吉ＴＡＸＩ,サービス,運輸業,5%
鹿児島県,鹿児島市,寿司孝,サービス,飲食業,5%
鹿児島県,鹿児島市,すし正 参玄,サービス,飲食業,5%
鹿児島県,鹿児島市,すし屋の桐野 寿司 甘,サービス,飲食業,5%
鹿児島県,鹿児島市,錫彦 浅田錫器,小売業,その他小売,5%
鹿児島県,鹿児島市,雀寿し,サービス,飲食業,5%
鹿児島県,鹿児島市,株式会社 エスポワールすずらん,小売業,衣料品,5%
鹿児島県,鹿児島市,スタジオハマヤオプシアミスミ店,サービス,その他サービス,5%
鹿児島県,鹿児島市,ステーキハウス花の木,サービス,飲食業,5%
鹿児島県,鹿児島市,ｓｔｅａｋｈｏｕｓｅＭｉｙａｂｉ,サービス,飲食業,5%
鹿児島県,鹿児島市,ＳＴＡＰＬＥＴＯＮ英会話,その他業種,ー,5%
鹿児島県,鹿児島市,素敵庵 天文館店,サービス,飲食業,5%
鹿児島県,鹿児島市,スナップオン 松本,サービス,その他サービス,5%
鹿児島県,鹿児島市,すまいる館,小売業,その他小売,5%
鹿児島県,鹿児島市,スマイルテクノス,小売業,その他小売,5%
鹿児島県,鹿児島市,隅火,サービス,飲食業,5%
鹿児島県,鹿児島市,炭火焼鳥一期家一会 炭火やきとり一期家一会,サービス,飲食業,5%
鹿児島県,鹿児島市,炭焼 まさ,サービス,飲食業,5%
鹿児島県,鹿児島市,スリランカかごしま,サービス,飲食業,5%
鹿児島県,鹿児島市,清泉寺長太郎焼窯元,その他業種,ー,5%
鹿児島県,鹿児島市,西洋居酒屋 Ｔｏｋｉ,サービス,飲食業,5%
鹿児島県,鹿児島市,西洋居酒屋 Ｔｏｋｉ,サービス,飲食業,5%
鹿児島県,鹿児島市,西洋居酒屋Ｔｏｋｉ,サービス,飲食業,5%
鹿児島県,鹿児島市,セオ薬局 荒田八幡店,小売業,その他小売,5%
鹿児島県,鹿児島市,セブンプラザ 桜ヶ丘店,小売業,電化製品,5%
鹿児島県,鹿児島市,セブンプラザ 星ヶ峯店,小売業,電化製品,5%
鹿児島県,鹿児島市,セブンプラザ花野光ヶ丘店,小売業,電化製品,5%
鹿児島県,鹿児島市,セブンプラザ吉野店,小売業,電化製品,5%
鹿児島県,鹿児島市,ゼラス,サービス,理容・美容業,5%
鹿児島県,鹿児島市,ゼラス,サービス,理容・美容業,5%
鹿児島県,鹿児島市,スーパーセルフ伊敷台給油所,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフステーション西郷,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフステーション坂之上ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフステーション南林寺ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフステーション紫原ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフ春山給油所,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,セルフ平之町給油所,小売業,ガソリンスタンド,2%
鹿児島県,鹿児島市,仙巌園明石屋菓子店,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園有村屋,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園磯工芸館,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園オリジナルショップ１,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園オリジナルショップ２,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園かおり,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園紙ふうせん,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園キッチンカー,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園御膳所桜華亭,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園薩摩ほがや,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園茶寮,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園松風軒レストラン１,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園松風軒レストラン２,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園両棒屋,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園南国特産,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園馬場製菓,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園ブランドショップ１,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園ブランドショップ２,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園ブルーシール,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園名匠かおり,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園免税横売店,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園山王,サービス,その他サービス,5%
鹿児島県,鹿児島市,仙巌園わくわく園,サービス,その他サービス,5%
