鹿児島県,姶良市,アーツ ファクトリーフォト ビデオ,サービス,その他サービス,5%
鹿児島県,徳之島町,あかひげ,サービス,飲食業,5%
鹿児島県,徳之島町,株式会社きゅらしま館亀津店,小売業,その他小売,5%
鹿児島県,徳之島町,亀津中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,徳之島町,花徳ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,徳之島町,スタジオカガワ,サービス,その他サービス,5%
鹿児島県,徳之島町,セブンプラザ徳之島店,小売業,電化製品,5%
鹿児島県,徳之島町,徳之島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,徳之島町,和み家,サービス,飲食業,5%
鹿児島県,徳之島町,和み家,サービス,飲食業,5%
鹿児島県,徳之島町,成岡ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,徳之島町,フレッシュマ－トとくやま,小売業,総合（非専門）,5%
鹿児島県,徳之島町,焼肉アダン,サービス,飲食業,5%
鹿児島県,長島町,東町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,長島町,東町中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,長島町,出光セルフ長島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,長島町,セルフ指江ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,長島町,島のごちそう,小売業,食料品,5%
鹿児島県,長島町,セブンプラザほりもと,小売業,電化製品,5%
鹿児島県,長島町,長島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,長島町,中元屋石油 長島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,中種子町,出光中種子中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,中種子町,出光ルート５８ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,中種子町,種子島レンタカー,サービス,その他サービス,5%
鹿児島県,中種子町,中種子ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,中種子町,牧瀬電器商会,小売業,電化製品,5%
鹿児島県,中種子町,八千代,サービス,飲食業,5%
鹿児島県,中種子町,八千代商店 八千代商店,小売業,食料品,5%
鹿児島県,中種子町,有限会社 牧瀬自動車,サービス,その他サービス,5%
鹿児島県,中種子町,有限会社池山総合サービス本社,小売業,ガソリンスタンド,2%
鹿児島県,中種子町,和田書店 中種子店,小売業,書籍・玩具・音楽ＣＤ,5%
鹿児島県,西之表市,出光鴨女町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,西之表市,出光西之表ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,西之表市,魚匠一条,サービス,飲食業,5%
鹿児島県,西之表市,エムズ動物病院,サービス,その他サービス,5%
鹿児島県,西之表市,オリックスレンタカー種子島店,サービス,その他サービス,2%
鹿児島県,西之表市,株式会社グローバルネット種子島,サービス,その他サービス,5%
鹿児島県,西之表市,株式会社逆瀬川書店,小売業,その他小売,5%
鹿児島県,西之表市,クラブペシェ,サービス,飲食業,5%
鹿児島県,西之表市,スキマカフェ,サービス,飲食業,5%
鹿児島県,西之表市,だいわ西之表店,小売業,食料品,5%
鹿児島県,西之表市,種子島ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,西之表市,種子島あらきホテル,サービス,宿泊業,5%
鹿児島県,西之表市,種子屋久高速船西之表営業所,サービス,運輸業,5%
鹿児島県,西之表市,西之表ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,西之表市,ｈａｕ’ｏｌｉ,小売業,衣料品,5%
鹿児島県,西之表市,Ｆｉｅｌｄ?Ｋ,小売業,衣料品,5%
鹿児島県,西之表市,プラッセだいわ種子島店,小売業,食料品,5%
鹿児島県,西之表市,ホテル レクストン 種子島,サービス,宿泊業,5%
鹿児島県,西之表市,ミッキー電器,小売業,電化製品,5%
鹿児島県,西之表市,民宿清流峡,サービス,その他サービス,5%
鹿児島県,西之表市,リカーショップ おかどめ,小売業,総合（非専門）,5%
鹿児島県,西之表市,和田書店 西之表店,小売業,書籍・玩具・音楽ＣＤ,5%
鹿児島県,日置市,伊集院ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,セブン－イレブン伊集院猪鹿倉店,小売業,食料品,2%
鹿児島県,日置市,伊集院北ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,伊集院中央通りＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,セブン－イレブン伊集院徳重店,小売業,食料品,2%
鹿児島県,日置市,出光東市来ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,お食事処 むかえ,サービス,飲食業,5%
鹿児島県,日置市,お茶の沢田園 伊集院店,小売業,食料品,5%
鹿児島県,日置市,鹿児島日置営業所,小売業,ガソリンスタンド,2%
鹿児島県,日置市,ｃａｆｅ ｆｉｋａ,サービス,飲食業,5%
鹿児島県,日置市,株式会社佛壇の古屋鋪 本店,小売業,家具・調度品,5%
鹿児島県,日置市,弘文堂,小売業,その他小売,5%
鹿児島県,日置市,小正醸造 嘉之助蒸溜所,小売業,食料品,5%
鹿児島県,日置市,小正醸造 こまさや,小売業,食料品,5%
鹿児島県,日置市,サンニューズ日吉店,小売業,電化製品,5%
鹿児島県,日置市,繁仏壇店,小売業,その他小売,5%
鹿児島県,日置市,すえ吉,サービス,飲食業,5%
鹿児島県,日置市,セブンプラザ伊集院店,小売業,電化製品,5%
鹿児島県,日置市,セブンプラザ東市来店,小売業,電化製品,5%
鹿児島県,日置市,セブンプラザ日吉店,小売業,電化製品,5%
鹿児島県,日置市,セブンプラザ 吹上店,小売業,電化製品,5%
鹿児島県,日置市,セルフステーション伊集院中央,小売業,ガソリンスタンド,2%
鹿児島県,日置市,セルフ湯之元,小売業,ガソリンスタンド,2%
鹿児島県,日置市,谷山菓子舗,小売業,食料品,5%
鹿児島県,日置市,ドコデンすずき,小売業,電化製品,5%
鹿児島県,日置市,梅月堂,小売業,食料品,5%
鹿児島県,日置市,ｈａｎｄｓｓｕｒｆｇａｒａｇｅ,小売業,その他小売,5%
鹿児島県,日置市,日置ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,セブン－イレブン日置伊集院郡店,小売業,食料品,2%
鹿児島県,日置市,セブン－イレブン日置伊集院麦生田店,小売業,食料品,2%
鹿児島県,日置市,東市来ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,吹上ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,吹上伊作ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,吹上給油所,小売業,ガソリンスタンド,2%
鹿児島県,日置市,ふく福 伊集院店,サービス,飲食業,5%
鹿児島県,日置市,みどり荘,サービス,宿泊業,5%
鹿児島県,日置市,美山陶遊館,小売業,その他小売,5%
鹿児島県,日置市,妙円寺団地ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,有限会社南州メディカル日置店,小売業,その他小売,5%
鹿児島県,日置市,湯之元ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,日置市,洋食ハウス グッド ヒル 洋食ハウス グッド?ヒル,サービス,飲食業,5%
鹿児島県,日置市,れでぃーす うと,小売業,衣料品,5%
鹿児島県,東串良町,出光串良ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,東串良町,柏原ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,東串良町,センス おしゃれ おがた,小売業,衣料品,5%
鹿児島県,東串良町,前田商店,サービス,飲食業,5%
鹿児島県,枕崎市,居酒屋食堂 つちふまず,サービス,飲食業,5%
鹿児島県,枕崎市,出光枕崎ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,岩戸ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,株式会社深水総合工場,小売業,その他小売,5%
鹿児島県,枕崎市,株式会社枕崎お魚センター,小売業,食料品,5%
鹿児島県,枕崎市,神園商店,サービス,飲食業,5%
鹿児島県,枕崎市,クロロフィル枕崎美顔教室アイ,小売業,食料品,5%
鹿児島県,枕崎市,生鮮食品市場モア,小売業,総合（非専門）,5%
鹿児島県,枕崎市,セブンプラザ枕崎別府店,小売業,電化製品,5%
鹿児島県,枕崎市,セルフ枕崎ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,園田釣具店,小売業,その他小売,5%
鹿児島県,枕崎市,第３イマキイレＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,タカララーメン,サービス,飲食業,5%
鹿児島県,枕崎市,燵仁,サービス,飲食業,5%
鹿児島県,枕崎市,ドコデン枕崎店,小売業,電化製品,5%
鹿児島県,枕崎市,パスタ Ｐａｓｔａ Ｃａｆｅ Ｒｉｍａ‐ｙｕ Ｐａｓｔａ Ｃａｆｅ Ｒｉｍａ?ｙｕ,サービス,飲食業,5%
鹿児島県,枕崎市,畑野ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,ブリッヂ２１枕崎,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,本社,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,前山鰹節店,その他業種,ー,5%
鹿児島県,枕崎市,ニュー枕崎ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,枕崎ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,枕崎市,的場水産 的場水産直売店,小売業,食料品,5%
鹿児島県,枕崎市,瑞穂寿し,サービス,飲食業,5%
鹿児島県,枕崎市,宮路生花店 宮路生花店,小売業,その他小売,5%
鹿児島県,枕崎市,有限会社南州メディカル枕崎店,小売業,その他小売,5%
鹿児島県,枕崎市,和壊 大田,サービス,飲食業,5%
鹿児島県,南大隅町,出光根占ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南大隅町,坂口電機,小売業,電化製品,5%
鹿児島県,南大隅町,佐多ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南大隅町,長崎電機商会,小売業,電化製品,5%
鹿児島県,南大隅町,根占ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南大隅町,根占給油所,小売業,ガソリンスタンド,2%
鹿児島県,南大隅町,ＮＯＲＩＰＩＺＺＡ,サービス,飲食業,5%
鹿児島県,南大隅町,辺田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,アトリエ,サービス,理容・美容業,5%
鹿児島県,南九州市,石垣ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,いせえび莊,サービス,宿泊業,5%
鹿児島県,南九州市,出光石垣ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,出光大平ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,イノウエ商店,小売業,その他小売,5%
鹿児島県,南九州市,有限会社上原石油店,小売業,その他小売,5%
鹿児島県,南九州市,宇都自動車整備工場,サービス,その他サービス,5%
鹿児島県,南九州市,お仏壇・墓石の千寿川辺本社,小売業,その他小売,5%
鹿児島県,南九州市,折田時計電器店,小売業,電化製品,5%
鹿児島県,南九州市,片平石油店川辺ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,Ｃａｆｅ Ｃｏｃｈｉ Ｃａｆｅ Ｃｏｃｈｉ,サービス,飲食業,5%
鹿児島県,南九州市,セブン－イレブン川辺町小野店,小売業,食料品,2%
鹿児島県,南九州市,川松ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,菊永ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,靴の京屋,小売業,衣料品,5%
鹿児島県,南九州市,黒田石油店 頴娃大川ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,新留ストアー,小売業,総合（非専門）,5%
鹿児島県,南九州市,セルフ頴娃ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,知覧ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,知覧さくら商店,サービス,その他サービス,5%
鹿児島県,南九州市,橋口石油 川辺ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,博鮓 博鮓,サービス,飲食業,5%
鹿児島県,南九州市,佛壇の古屋鋪 株式会社佛壇の古屋鋪 川辺本店,小売業,家具・調度品,5%
鹿児島県,南九州市,ふるさとプラザ知覧 さくら館,サービス,飲食業,5%
鹿児島県,南九州市,前野石油 ＤＤセルフ川辺ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,牧之内中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,みぃくんｃａｆｅ,サービス,飲食業,5%
鹿児島県,南九州市,水成川ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,南九州石油,小売業,ガソリンスタンド,2%
鹿児島県,南九州市,有限会社 田代水道,サービス,その他サービス,5%
鹿児島県,南さつま市,出光小湊ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,加世田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,お菓子の清月堂 お菓子の清月堂,小売業,食料品,5%
鹿児島県,南さつま市,お菓子の染川,小売業,その他小売,5%
鹿児島県,南さつま市,オ－トショップナカノ,小売業,その他小売,5%
鹿児島県,南さつま市,笠沙ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,カーシティー南九州,その他業種,ー,5%
鹿児島県,南さつま市,セブン－イレブン加世田地頭所店,小売業,食料品,2%
鹿児島県,南さつま市,セブン－イレブン加世田村原４丁目店,小売業,食料品,2%
鹿児島県,南さつま市,株式会社 サザンフーズ,小売業,食料品,5%
鹿児島県,南さつま市,キッチンｃａｆｅ はる,サービス,飲食業,5%
鹿児島県,南さつま市,金峰ＳＳ 有限会社小堀石油,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,クロロフィル美顔教室アイ,小売業,その他小売,5%
鹿児島県,南さつま市,サンニューズ,小売業,電化製品,5%
鹿児島県,南さつま市,サンニューズ加世田店,小売業,電化製品,5%
鹿児島県,南さつま市,シティーホテル加世田,その他業種,ー,5%
鹿児島県,南さつま市,スーパーリサイクル生活倶楽部 加世田店,小売業,総合（非専門）,5%
鹿児島県,南さつま市,瀬戸口印房,小売業,その他小売,5%
鹿児島県,南さつま市,そば切佗介,サービス,飲食業,5%
鹿児島県,南さつま市,そば切佗介,サービス,飲食業,5%
鹿児島県,南さつま市,大坂ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,だいやめ処 なかむら,サービス,飲食業,5%
鹿児島県,南さつま市,髙城鈑金塗装工場,その他業種,ー,5%
鹿児島県,南さつま市,武田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,南薩営業所,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,なんさつペットの病院,サービス,その他サービス,5%
鹿児島県,南さつま市,ビジネスホテル サンステイ加世田,サービス,宿泊業,5%
鹿児島県,南さつま市,ビジネスホテル日新館）,サービス,宿泊業,5%
鹿児島県,南さつま市,ふく福 加世田店,サービス,飲食業,5%
鹿児島県,南さつま市,坊津ＳＳ 岩下石油店,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,前野石油 Ｄｒ Ｄｒｉｖｅ加世田中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南さつま市,マクドナルド加世田店,サービス,飲食業,2%
鹿児島県,南さつま市,モゼ美容室,サービス,理容・美容業,5%
鹿児島県,南種子町,出光南種子ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南種子町,門倉亭 南荘,サービス,宿泊業,5%
鹿児島県,南種子町,きょうごく写真屋,サービス,その他サービス,5%
鹿児島県,南種子町,サンライズ,サービス,宿泊業,5%
鹿児島県,南種子町,島宿ＨＯＰＥ,サービス,宿泊業,5%
鹿児島県,南種子町,ＪＡＨ－ＬＡ－ＳＯＲＡ種子島,サービス,その他サービス,5%
鹿児島県,南種子町,種子島ジェラートＨＯＰＥ,サービス,飲食業,5%
鹿児島県,南種子町,永松産業南種子ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,南種子町,南種子ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,屋久島町,ａｑｕａｓｔｙｌｅ,サービス,その他サービス,5%
鹿児島県,屋久島町,荒田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,屋久島町,エバーブルー屋久島,サービス,その他サービス,5%
鹿児島県,屋久島町,エムマート,小売業,総合（非専門）,5%
鹿児島県,屋久島町,オリックスレンタカー屋久島空港店,サービス,その他サービス,2%
鹿児島県,屋久島町,オレンジハウス屋久島,サービス,宿泊業,5%
鹿児島県,屋久島町,株式会社自然のポケット,サービス,その他サービス,5%
鹿児島県,屋久島町,Ｋｉｃｈｉｋｉｎ Ｔｒｅｋ Ｇｕｉｄｅ Ｓｅｒｖｉｃｅ,サービス,その他サービス,5%
鹿児島県,屋久島町,Ｃｉｂｃａｂａｎ,小売業,衣料品,5%
鹿児島県,屋久島町,グリーンメッセンジャー屋久島,サービス,その他サービス,5%
鹿児島県,屋久島町,ＫｅｉＮａｋａｍｕｒａＪｅｗｅｌｌｅｒｙ（ブランド名）／ＳｈｉｚｕｋｕＧａｌｌｅｒｙ（店舗名）,小売業,貴金属・服飾品,5%
鹿児島県,屋久島町,株式会社クラフトワークス,サービス,その他サービス,5%
鹿児島県,屋久島町,サウンター,小売業,書籍・玩具・音楽ＣＤ,5%
鹿児島県,屋久島町,ＳＯＭＥＳ屋久島店,小売業,総合（非専門）,2%
鹿児島県,屋久島町,島のかおりラボやわら香,小売業,その他小売,5%
鹿児島県,屋久島町,旬菜 四季亭,サービス,飲食業,5%
鹿児島県,屋久島町,旬彩 四季亭,サービス,飲食業,5%
鹿児島県,屋久島町,天豆（ｓｏｒａ?ｍａｍｅ）,サービス,宿泊業,5%
鹿児島県,屋久島町,武田産業,小売業,その他小売,5%
鹿児島県,屋久島町,種子屋久高速船安房営業所,サービス,運輸業,5%
鹿児島県,屋久島町,種子屋久高速船宮之浦営業所,サービス,運輸業,5%
鹿児島県,屋久島町,旅人の宿まんまる,サービス,宿泊業,5%
鹿児島県,屋久島町,定食・ぱすた かたぎりさん,サービス,飲食業,5%
鹿児島県,屋久島町,寺田電化サ－ビス,小売業,電化製品,5%
鹿児島県,屋久島町,ドコデンやくしま店,小売業,電化製品,5%
鹿児島県,屋久島町,泊酒店,小売業,食料品,5%
鹿児島県,屋久島町,ナカガワスポーツ,小売業,その他小売,5%
鹿児島県,屋久島町,ＶＩＥＷＳ,サービス,宿泊業,5%
鹿児島県,屋久島町,フォレック,サービス,その他サービス,5%
鹿児島県,屋久島町,Ｍａｓｔｅｒｐｉｅｃｅ,サービス,その他サービス,5%
鹿児島県,屋久島町,内田石油宮之浦ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,屋久島町,宮之浦ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,屋久島町,屋久島ガイドクラブ,サービス,その他サービス,5%
鹿児島県,屋久島町,やくしま果鈴 山のおやつ工房,サービス,飲食業,5%
鹿児島県,屋久島町,アトリエＮａｔｕｒａｌ,サービス,理容・美容業,5%
鹿児島県,屋久島町,屋久島空港前ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,屋久島町,屋久島グリーンホテル,サービス,宿泊業,5%
鹿児島県,屋久島町,屋久島コテージ森のフェアリー,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島雫ノ杜,サービス,宿泊業,5%
鹿児島県,屋久島町,屋久島ダイビングガイド夢心地,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ダイビングサービス もりとうみ 屋久島ダイビングサービス もりとうみ,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ダイビングサービスもりとうみ,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ダイビングスクールたつのこ,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ダイビングセンター,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島デフファーム,サービス,宿泊業,5%
鹿児島県,屋久島町,屋久島デフファーム,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ネイチャー企画,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島フィールドガイド スピニカ,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島ペンションルアナハウス,サービス,宿泊業,5%
鹿児島県,屋久島町,屋久島マリンサービスＹＭＳ,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島メッセンジャー,小売業,衣料品,5%
鹿児島県,屋久島町,ＹＮＡＣミュージアム,サービス,その他サービス,5%
鹿児島県,屋久島町,屋久島料理・御宿鶴屋,サービス,宿泊業,5%
鹿児島県,屋久島町,屋久どん,サービス,飲食業,5%
鹿児島県,屋久島町,レンタルの山下 宮之浦店,サービス,その他サービス,5%
鹿児島県,屋久島町,有限会社平内電器商会,小売業,電化製品,5%
鹿児島県,屋久島町,ＲＡＫＵＳＡホテル,サービス,宿泊業,5%
鹿児島県,屋久島町,ル・ガジュマル,小売業,その他小売,5%
鹿児島県,湧水町,鹿児島東部ヤクルト販売 湧水センター,小売業,食料品,5%
鹿児島県,湧水町,栗野ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,湧水町,栗野第二ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,湧水町,セルフ栗野インターＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,湧水町,西日本環境,サービス,その他サービス,5%
鹿児島県,湧水町,パナン やました,小売業,電化製品,5%
鹿児島県,湧水町,松川自動車,サービス,その他サービス,5%
鹿児島県,湧水町,セブン－イレブン湧水町栗野店,小売業,食料品,2%
鹿児島県,湧水町,湧水吉松ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,湧水町,吉松自動車,その他業種,ー,5%
鹿児島県,与論町,オーシャンマーケット ＯＣＥＡＮＭＡＲＫＥＴ,小売業,食料品,5%
鹿児島県,与論町,かめや,小売業,総合（非専門）,5%
鹿児島県,与論町,島エンジョイ組 Ｓ Ｅ Ｇ,サービス,その他サービス,5%
鹿児島県,与論町,ダイブハーモニクス,サービス,その他サービス,5%
鹿児島県,与論町,マソー,小売業,総合（非専門）,5%
鹿児島県,与論町,吉田商店与論ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,和泊町,伊地知石油店 ＥＮＥＯＳ和泊ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,和泊町,出光和泊ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,和泊町,エトセトラあきた,小売業,総合（非専門）,5%
鹿児島県,和泊町,エトセトラあきた,その他業種,ー,5%
鹿児島県,和泊町,えらぶねっと,サービス,その他サービス,5%
鹿児島県,和泊町,えらぶ物産館ワコ－,小売業,総合（非専門）,5%
鹿児島県,和泊町,空港ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,和泊町,ショップはしぐち,小売業,総合（非専門）,5%
鹿児島県,和泊町,福山花店,小売業,その他小売,5%
鹿児島県,和泊町,有限会社古波倉商店,小売業,その他小売,5%
鹿児島県,和泊町,和泊ＳＳ,小売業,ガソリンスタンド,2%
